,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
313,0.38268343237534097,-0.9238795325070406,-0.9985709066038987,0.05344290864340949,2017-10-04 12:30:00,47.6845,1.979,3.402,54.798,21.89,11.884,4.694999999999999,19.8035,43.7985,9.797999999999998,2.954,0.5179999999999998,11.841,46.6885,14.1345,7.234,15.326999999999998,17.3,37.784,13.318,6.783499999999999,2.906,1.485,3.235,0.632,2.73,0.8479999999999999,3.202,2.389,12.9235,0.9629999999999996,3.666,4.542,1.2979999999999998,2.9370000000000003,4.723999999999999,7.3155,7.497999999999999,2.447,1.999,4.593,5.361,5.949999999999999,2.606,9.46,0.417,0.967,2.207,5.06,0.113,1.956,0.0609999999999999,4.621,2.472,0.794,3.168,0.414,1.769,3.3945,0.7569999999999999,3.895
314,0.25881904510875947,-0.9659258262873966,-0.9985516890063869,0.05380078421818792,2017-10-04 13:00:00,42.59,1.9439999999999995,4.358,56.585,13.430999999999996,9.796,3.595,20.0065,40.9105,11.947,3.253,0.904,9.604,41.0465,11.5485,9.415,15.591,14.669,39.2,12.722,7.2045,2.076,0.899,1.952,0.983,2.657,0.626,6.542999999999999,2.049,12.762,2.45,2.817,4.446,1.6840000000000002,1.569,3.837,7.685499999999999,8.783999999999999,2.679,1.097,3.2615,3.3549999999999995,5.3165,2.499,6.638,0.2819999999999999,0.3509999999999998,0.7109999999999999,4.726,0.0949999999999999,1.935,0.0609999999999999,3.023,3.434,1.1189999999999998,2.845,0.3399999999999999,1.3569999999999998,3.688,2.071,1.743
315,0.1305261922218578,-0.9914448613735726,-0.9985323431506592,0.05415865288256535,2017-10-04 13:30:00,39.371,1.35,2.3919999999999995,53.983,11.539999999999996,9.648,2.772,17.081999999999997,31.635,12.931,2.72,0.4719999999999999,8.395999999999999,39.3165,13.347,6.493999999999999,13.764,18.258,28.524,11.7905,6.1505,1.761,0.965,1.852,0.546,1.367,0.708,5.885,2.047,11.714,1.533,1.962,3.54,0.8609999999999999,1.759,4.698,7.298,9.065,1.488,1.22,4.2825,1.7049999999999998,4.5295,1.886,7.947999999999999,0.2889999999999999,0.6759999999999999,0.508,5.0945,0.361,2.837,0.0619999999999998,2.0579999999999994,3.204,0.7509999999999999,2.1139999999999994,0.3369999999999999,2.3349999999999995,3.594,0.6739999999999999,1.5439999999999998
316,1.1736676727345223e-11,-1.0,-0.9985128690392004,0.0545165145905756,2017-10-04 14:00:00,38.7175,1.7639999999999998,3.571,55.963,20.133,15.1,3.2789999999999995,18.3325,36.019,9.134,2.288,0.6239999999999998,11.037999999999998,42.565,13.1645,10.078,14.781999999999998,18.194,41.166,12.6815,5.7275,5.303,0.438,2.613,0.69,3.442,0.8699999999999999,4.093999999999999,1.63,11.2755,1.3929999999999998,2.09,3.153,1.553,2.088,5.303999999999999,6.9615,7.372,2.548,0.5299999999999999,7.108499999999999,2.63,7.3165,1.846,7.507,0.499,1.082,0.621,5.508,0.1279999999999999,1.865,0.0619999999999998,2.647,3.311,0.606,4.425,0.383,1.6339999999999997,3.5825,0.6485000000000001,1.5069999999999997
317,-0.13052619221301268,-0.9914448613747371,-0.9984932666745121,0.054874369296253396,2017-10-04 14:30:00,46.364,1.827,4.351999999999999,51.825,20.026,9.853,4.391,19.5495,35.93,10.627,3.785,0.5879999999999999,10.198,43.3665,15.7915,8.033999999999999,17.206,20.4575,37.319,13.7345,7.789,2.386,0.8699999999999999,2.7630000000000003,0.5229999999999999,2.365,0.962,4.107,2.346,11.529,1.5259999999999996,3.532,4.097,0.983,1.941,3.237,7.084999999999999,5.864999999999999,2.914,0.835,4.686,4.816,6.966,3.223,5.622,0.6,0.466,0.88,5.5695,0.2769999999999999,2.163,0.0429999999999999,3.724,3.234,0.64,3.502,0.322,1.5469999999999997,3.8605,0.8255,1.7929999999999997
318,-0.25881904510014203,-0.9659258262897057,-0.9984735360591119,0.05523221695363437,2017-10-04 15:00:00,47.6835,3.655,3.127,52.448,19.142,10.687,2.885,20.208,40.6875,11.146999999999998,3.717,0.5999999999999999,12.175999999999998,51.563,12.9995,8.09,18.727,17.729499999999998,37.672,14.5005,5.576499999999999,2.169,0.562,2.502,0.393,2.506,1.0499999999999998,2.6049999999999995,2.009,9.6485,1.0119999999999998,2.912,3.94,1.243,1.722,4.754,6.717,7.233,2.296,0.966,5.077999999999999,4.989,6.4475,2.855,7.028,1.001,1.5379999999999998,0.9529999999999998,5.269,0.157,2.008,0.063,3.897,3.063,0.833,2.9479999999999995,0.7569999999999999,1.3239999999999998,4.484,0.9494999999999998,1.882
319,-0.38268343235365443,-0.9238795325160234,-0.9984536771955341,0.05559005751675503,2017-10-04 15:30:00,39.9995,2.005,4.13,53.193,20.82,11.579,3.659,17.5295,38.689,8.966999999999999,3.894,0.4429999999999999,11.932999999999998,46.174,13.2825,7.427,15.148,17.683999999999997,36.291,14.1335,7.4605,2.258,0.5659999999999998,2.68,1.175,2.576,1.606,3.851,2.676,12.9055,0.8619999999999998,4.792999999999999,5.346,1.484,2.951,4.01,6.5465,8.109,1.757,1.099,4.601999999999999,4.800999999999999,7.366,2.559,6.036,1.981,0.9369999999999998,2.51,7.029999999999999,0.156,1.639,0.062,2.888,3.864,0.975,2.982,0.7150000000000001,1.815,3.5965,0.668,2.952
320,-0.49999999999329653,-0.8660254037883088,-0.9984336900863295,0.05594789093965284,2017-10-04 16:00:00,41.5555,2.152,4.5165,59.025,20.384,11.825,4.966,20.3215,35.7515,9.995,3.613,0.705,9.923,49.998,13.7955,8.93,16.436,18.4595,33.811,14.116,6.443,3.168,0.7769999999999999,2.819,0.8660000000000001,4.21,0.8280000000000001,3.397,4.101999999999999,11.3355,1.323,2.5689999999999995,4.311,1.748,3.133,5.390999999999999,8.9085,6.891,2.591,0.9409999999999998,6.823,3.861,5.7535,2.4799999999999995,6.028999999999999,2.11,0.722,1.0709999999999995,3.85,0.137,1.823,0.063,4.833,5.09,0.823,3.944,0.617,1.588,4.042,0.724,2.273
321,-0.6087614290062585,-0.7933533402931244,-0.9984135747340653,0.05630571717636615,2017-10-04 16:30:00,45.406,1.3909999999999998,2.776,52.827,13.528,12.609,4.096,20.932,38.357,10.437,4.337,0.563,10.593,45.908,15.436,9.325,16.298,14.573999999999998,33.358999999999995,19.6795,6.761,2.077,1.506,3.365,0.395,1.716,1.1,6.8580000000000005,2.021,13.707999999999998,1.2659999999999998,2.804,2.946,2.276,1.7729999999999997,4.928999999999999,6.451,5.792,1.845,0.7639999999999998,5.083,2.766,7.368,2.655,6.472,0.32,0.978,0.8429999999999999,5.4075,0.127,2.47,0.063,1.737,2.894,1.007,3.455,0.715,1.264,5.138,1.0765,1.626
322,-0.7071067811773422,-0.7071067811957529,-0.9983933311413252,0.05666353618093423,2017-10-04 17:00:00,38.21,1.6479999999999997,2.8119999999999994,49.206,16.244999999999997,8.652,5.987,19.763,29.991,10.447,3.662,0.3819999999999999,10.71,39.832,12.252,6.665,15.194,15.5345,33.97,12.9045,5.3415,1.6549999999999998,0.985,2.9489999999999994,0.8209999999999998,1.961,1.184,7.407999999999999,2.094,10.602,1.147,2.397,4.588,0.813,1.7359999999999998,5.267,8.0175,7.356999999999999,2.05,1.489,5.0535000000000005,1.998,7.7925,1.96,5.066999999999999,0.36,1.637,0.5429999999999998,3.576,0.218,0.8139999999999998,0.062,4.567,2.787,1.05,3.1979999999999995,0.728,1.267,3.02,0.9369999999999998,1.7999999999999994
323,-0.7933533402861329,-0.60876142901537,-0.9983729593107095,0.057021347907397296,2017-10-04 17:30:00,45.375,1.785,3.6005,55.741,18.728,10.787,3.352,21.8485,33.467,8.503,4.077999999999999,0.4429999999999998,12.634,42.8485,15.694,8.467999999999998,16.009999999999998,18.17,39.786,13.097,5.734,1.665,0.7169999999999999,2.308,0.9469999999999998,1.913,0.8039999999999998,4.471,2.709,10.764,1.541,2.53,4.928,1.849,2.1869999999999994,3.5729999999999995,6.868499999999999,5.747,3.446,0.7559999999999999,4.138,3.923,6.4845,2.186,7.513,0.522,1.247,1.961,8.205,0.183,1.71,0.0419999999999999,4.74,3.897,0.7839999999999999,5.2940000000000005,0.72,1.951,4.601999999999999,1.2245,2.1819999999999995
324,-0.8660254037825665,-0.5000000000032426,-0.9983524592448346,0.0573791523097965,2017-10-04 18:00:00,44.5975,1.982,3.253,53.935,22.471,9.057,3.922,20.1105,41.247,8.639,5.238,0.7659999999999999,9.978,46.6475,15.3375,7.635,17.393,17.840999999999998,38.946,12.406999999999998,6.174,1.821,0.5129999999999999,3.94,0.683,2.448,0.917,4.676,3.13,12.3105,1.1439999999999997,1.832,3.725,1.351,1.794,2.844,6.644,6.677,2.211,0.9179999999999998,4.8995,3.084,7.2755,2.626,6.69,0.676,0.7049999999999998,2.334,6.5375,0.1739999999999998,3.517,0.043,2.769,6.879,0.784,2.2259999999999995,0.622,1.326,3.4409999999999994,1.4445,1.738
325,-0.9238795325116284,-0.382683432364265,-0.9983318309463338,0.0577369493421739,2017-10-04 18:30:00,43.832,1.694,3.7464999999999993,52.409,21.944,10.85,3.453,22.281,37.8125,11.33,5.484,0.326,10.719,45.182,14.521999999999998,7.073,16.105999999999998,17.448999999999998,37.015,12.548,6.4395,1.614,0.6149999999999998,2.457,0.6809999999999999,2.301,0.498,4.33,3.134,11.6155,1.6489999999999998,3.655,3.98,1.0139999999999998,2.126,6.229,6.7620000000000005,5.968999999999999,2.677,0.7589999999999999,3.561,4.369,6.2155,1.788,5.739,0.499,0.759,2.086,4.486999999999999,0.2189999999999999,2.733,0.0619999999999998,2.033,4.029,1.596,2.959,0.693,1.3749999999999998,3.312,0.7595000000000001,1.884
326,-0.9659258262867332,-0.2588190451112355,-0.9983110744178566,0.058094738958572555,2017-10-04 19:00:00,45.0725,1.497,4.108,58.01,20.096,10.318,3.5029999999999992,21.9595,38.6505,7.616999999999999,3.4279999999999995,0.7129999999999997,10.725,41.229,13.916999999999998,9.747,14.68,18.8435,42.868,12.2685,6.715,1.9799999999999995,0.6489999999999998,3.556,1.158,4.056,0.935,2.958,2.095,10.155,1.1,2.691,3.559,1.5139999999999998,2.282,4.151999999999999,7.725,6.866999999999999,3.269,0.686,6.135,5.375,5.6875,2.888,6.109999999999999,1.45,0.5429999999999999,0.7119999999999995,3.6755,0.194,4.311,0.063,2.554,4.513,1.0569999999999995,3.079,0.6109999999999999,1.029,2.908,0.8154999999999999,1.666
327,-0.9914448613732381,-0.1305261922243992,-0.9982901896620692,0.058452521113036435,2017-10-04 19:30:00,46.446,1.504,3.2375,52.25,18.785,12.59,2.635,20.326,40.0275,9.1,3.986,0.5419999999999999,9.274,45.34,12.959,8.083,17.087,17.239,42.61,13.483,6.432999999999999,1.5349999999999997,0.7129999999999999,3.839,0.39,2.346,1.144,3.012,4.159999999999999,13.305,1.652,2.796,4.824,1.077,1.975,4.965999999999999,8.818999999999999,6.829,2.25,1.914,4.6275,6.057,7.3645,2.385,5.151,0.356,1.06,0.806,5.068,0.12,3.601,0.063,3.443,2.794,1.0869999999999995,4.597,0.817,1.3079999999999998,4.067,1.443,2.226
328,-1.0,2.5189434942710956e-13,-0.9982691766816539,0.05881029575961049,2017-10-04 20:00:00,43.2435,1.34,3.577,53.972,14.990999999999998,10.228,4.794,23.5345,35.395999999999994,8.654,2.72,0.292,9.959,48.3175,17.2745,8.16,13.085,12.7755,40.276,13.581499999999998,5.829,1.6659999999999997,0.748,3.08,0.8279999999999998,1.983,0.736,7.542,2.065,16.5825,1.228,1.6549999999999998,3.015,1.1399999999999997,2.407,4.363,7.483,6.52,3.085,0.9369999999999998,6.2115,3.536,6.1825,2.345,5.166,0.483,0.8049999999999999,1.848,3.9975,0.2099999999999999,3.339,0.043,3.017,3.4159999999999995,1.056,2.651,0.8819999999999999,1.2519999999999998,3.768,0.823,2.446
329,-0.9914448613750717,0.13052619221047126,-0.9982480354793098,0.059168062852340615,2017-10-04 20:30:00,41.763,1.1269999999999998,2.448,55.165,15.146,11.414,2.233,19.0065,39.5275,9.236,2.675,0.429,8.677999999999999,39.642,10.951999999999998,6.43,14.130999999999998,18.1845,31.811,11.0005,7.517,1.4099999999999997,0.6599999999999999,1.7259999999999998,0.2949999999999999,2.134,0.617,6.683,1.6019999999999996,12.5195,1.1569999999999998,1.7089999999999996,3.221,1.064,1.444,4.942,5.537,7.718999999999999,1.6149999999999998,0.72,3.898,2.872,6.176,2.152,6.682,0.4139999999999999,0.2239999999999998,0.92,4.733499999999999,0.155,2.25,0.0419999999999999,3.183,3.673,0.7989999999999998,3.083,0.4,0.8769999999999998,3.1180000000000003,1.1734999999999998,1.7119999999999995
330,-0.965925826290369,0.25881904509766607,-0.9982267660577525,0.0595258223452737,2017-10-04 21:00:00,42.9245,1.682,4.2475,54.409,20.987,10.082,5.39,22.793,37.503,9.413,4.33,0.435,11.48,42.1665,17.159,9.172,18.231,19.8325,37.87,13.831,6.718999999999999,2.0569999999999995,0.622,3.172,0.929,2.516,1.434,3.724,2.32,13.5935,1.896,2.876,2.829,1.315,1.901,6.186,8.3665,8.626,2.164,1.362,6.5775,3.601,6.0055,3.0689999999999995,9.313,0.617,1.107,0.8349999999999999,6.9535,0.15,3.18,0.0429999999999999,5.332,3.779,1.6880000000000002,3.884,0.6349999999999999,1.027,3.768,1.0249999999999997,1.791
331,-0.9238795325114356,0.38268343236473046,-0.9982053684197137,0.05988357419245758,2017-10-04 21:30:00,43.472,1.5589999999999995,3.827,54.655,21.593,11.999,5.015,21.6455,43.04,8.128,4.441999999999999,0.4739999999999997,12.412999999999998,41.363,13.271999999999998,7.893,14.869,20.1825,36.737,13.9245,5.4485,2.903,0.851,2.641,0.6920000000000001,3.686,1.02,3.841,3.01,11.358,1.818,4.134,5.704999999999999,0.914,1.979,4.025,8.0305,6.226,2.326,0.753,4.447,5.101,9.387,3.2139999999999995,7.768,1.9250000000000005,1.6539999999999997,1.874,6.8675,0.283,3.516,0.0869999999999999,2.751,3.054,0.653,3.015,0.65,1.3269999999999995,4.294,1.2935,2.174
332,-0.8660254037895906,0.49999999999107664,-0.9981838425679386,0.06024131834799785,2017-10-04 22:00:00,44.0365,1.6309999999999996,4.0995,57.955,28.757,9.693,3.668,21.2315,41.182,9.14,4.021,0.626,10.876,41.8415,13.845999999999998,8.03,15.561,18.2075,35.29,13.4065,7.380999999999999,2.415,0.824,2.591,1.2459999999999998,3.421,1.5619999999999998,3.037,2.329,10.9645,1.565,3.523,3.551,1.227,2.558,3.741,7.629999999999999,7.345,1.856,2.016,4.9335,4.734,8.4335,2.504,6.42,0.453,0.969,1.047,4.229,0.1439999999999999,0.995,0.069,4.108999999999999,2.655,0.8959999999999999,3.672,1.2559999999999998,1.078,3.822,0.7385,1.5349999999999997
333,-0.7933533402946849,0.6087614290042249,-0.9981621885051987,0.06059905476583083,2017-10-04 22:30:00,0.31,0.0,0.141,0.0,0.0,0.0,0.0,0.2625,0.6595,0.11,0.0,0.0,0.0,0.1235,0.061,0.0,0.0,0.321,0.0,0.251,0.4115,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.2319999999999999,0.0,0.0,0.076,0.0,0.0,0.0,0.3485,0.0,0.0,0.0,0.163,0.0,0.126,0.0,0.0,0.0,0.0,0.128,0.022,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0245,0.0
334,-0.7071067811872757,0.7071067811858194,-0.998140406234272,0.06095678340006409,2017-10-04 23:00:00,0.63,0.0,0.1935,0.0,0.0,0.0,0.0,0.249,0.5,0.228,0.0,0.0,0.0,0.073,0.089,0.0,0.0,0.3575,0.0,0.4405,0.2445,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.2155,0.0,0.0,0.0,0.1075,0.0,0.196,0.0,0.0,0.0,0.0,0.121,0.022,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0195,0.0
335,-0.6087614290174036,0.7933533402845725,-0.9981184957579564,0.06131450420474946,2017-10-04 23:30:00,0.3275,0.0,0.176,0.0,0.0,0.0,0.0,0.228,0.3315,0.084,0.0,0.0,0.0,0.1215,0.0115,0.0,0.0,0.611,0.0,0.271,0.182,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0735,0.0,0.0,0.055,0.0,0.0,0.0,0.2215,0.0,0.0,0.0,0.0995,0.0,0.103,0.0,0.0,0.0,0.0,0.088,0.218,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.017,0.0
336,-0.5000000000054625,0.8660254037812848,-0.9980964570790661,0.061672217133939736,2017-10-05 00:00:00,0.0715,0.0,0.6455,0.0,0.0599999999999999,0.0,0.0,0.255,0.297,0.0,0.0,0.0,0.0,0.089,0.1615,0.0,0.0,0.37,0.0,0.968,0.2015,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.065,0.0,0.0,0.0,0.1425,0.0,0.0,0.0,0.0,0.0,0.1865,0.0,0.0,0.0,0.0,0.128,0.0455,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.1055,0.0
337,-0.3826834323666332,0.9238795325106475,-0.9980742902004319,0.062029922141688766,2017-10-05 00:30:00,0.2195,0.0,0.6905,0.0,0.0,0.0,0.0,0.2175,1.244,0.275,0.0,0.0,0.0,0.1455,0.2339999999999999,0.0,0.0,0.4115,0.0,0.356,0.511,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.193,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.3135,0.0,0.0295,0.0,0.0,0.0,0.0,0.095,0.084,0.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.1175,0.0
338,-0.2588190451137115,0.9659258262860697,-0.998051995124901,0.0623876191820514,2017-10-05 01:00:00,50.8605,1.5639999999999996,4.095999999999999,54.19,23.4,10.582999999999998,3.719,25.7195,47.119,8.802,3.473,0.4889999999999999,14.77,47.01199999999999,11.9595,9.689,11.993,19.305,39.157,13.603,6.9175,2.07,1.225,5.436999999999999,0.4059999999999999,3.272,0.8339999999999999,4.581,4.111000000000001,12.947,1.652,2.823,4.967,1.128,3.169,4.959,7.794,8.177,1.799,0.924,4.3415,4.354,7.1525,3.0169999999999995,7.276999999999999,1.294,0.914,1.51,6.182,0.2529999999999999,2.872,0.054,4.111,5.562,1.049,3.709,0.808,2.053,2.781,1.1455,2.52
339,-0.13052619222694062,0.9914448613729034,-0.9980295718553369,0.06274530820908351,2017-10-05 01:30:00,53.6065,1.762,3.8585,50.492,25.604,8.741999999999999,4.652,18.7115,40.369,11.38,2.655,0.3969999999999998,11.094,48.4695,12.9715,10.648,14.434,16.3765,38.259,12.3445,6.039999999999999,1.626,0.8879999999999999,1.7819999999999998,1.1529999999999998,4.253,0.7170000000000001,3.418,1.809,9.9985,1.2579999999999998,3.827,5.78,2.3,5.27,4.930999999999999,6.959,8.488,1.868,0.648,3.7965,6.4510000000000005,5.7155000000000005,2.958,8.035,0.618,1.528,1.1889999999999998,5.510999999999999,0.1689999999999999,3.62,0.034,2.55,3.867,0.579,3.98,0.986,2.946,3.79,1.9075,1.7459999999999998
340,-2.311449802167409e-12,1.0,-0.99800702039462,0.063102989176842,2017-10-05 02:00:00,51.8015,1.7159999999999995,4.0225,49.997,22.442,10.191999999999998,4.037999999999999,21.995,40.847,9.236,3.626,0.4449999999999998,12.334,45.9025,13.267,9.759,16.987,20.023,42.423,14.3545,6.7135,1.832,1.018,3.877,1.228,1.966,2.289,4.391,3.14,10.777,2.202,2.244,4.836,1.0659999999999998,3.435,4.585,8.5695,8.350999999999999,2.608,0.754,3.7705,3.532,6.098,2.482,7.907999999999999,0.923,0.9039999999999998,0.7839999999999999,5.6795,0.2279999999999999,1.388,0.055,2.772,4.454,0.819,3.302,0.8889999999999999,1.0589999999999995,3.736,0.8609999999999998,2.478
341,0.13052619220792985,0.9914448613754062,-0.9979843407456467,0.06346066203938482,2017-10-05 02:30:00,51.479,1.856,4.688,51.865,24.033,10.39,4.373,19.42,38.8185,8.068,5.6370000000000005,0.6059999999999999,12.664,45.0335,13.1825,8.030999999999999,19.072,20.999,40.44,14.954999999999998,6.2205,2.236,3.058,3.151,0.997,3.554,1.1869999999999998,7.151,2.426,11.1245,1.084,3.295,4.008,1.495,1.795,5.002,7.263,6.577,2.5249999999999995,0.9339999999999998,5.465,4.428,6.733999999999999,2.548,8.246,0.5469999999999999,1.967,0.9319999999999998,6.1865,0.2859999999999999,1.682,0.053,5.083,3.177,0.6169999999999998,2.113,0.5569999999999999,2.201,4.569,0.9085,1.717
342,0.25881904509519005,0.9659258262910325,-0.9979615329113302,0.06381832675077093,2017-10-05 03:00:00,42.0245,1.877,2.711499999999999,48.584,15.954999999999998,10.206,3.6149999999999993,20.146,37.943,9.101,3.123,0.4869999999999997,8.213,43.3525,13.5375,8.286999999999999,13.156,16.2435,34.41,14.4065,7.37,1.882,0.648,3.005,0.99,1.497,1.5829999999999995,8.45,4.442,14.9525,1.933,4.168,3.712,1.797,1.837,5.689,7.097,8.08,4.324999999999999,0.889,3.5955,2.948,6.7555,2.357,9.343,0.405,2.142,1.1969999999999998,6.5335,0.3259999999999999,2.043,0.353,2.556,3.82,1.0759999999999998,3.308,0.641,1.837,4.114,1.2845,2.117
343,0.38268343236236224,0.9238795325124165,-0.9979385968945998,0.06417598326506035,2017-10-05 03:30:00,34.394,1.4249999999999994,1.8925,47.867,14.705999999999998,8.632,4.317,18.0495,43.711,6.930999999999999,2.325,0.4639999999999998,10.367,36.7005,11.156,6.34,16.803,16.980999999999998,34.078,12.9605,8.4035,1.561,2.857,2.244,0.412,2.3039999999999994,0.619,7.452999999999999,2.364,14.021,1.5669999999999995,4.002,5.637,0.9489999999999998,1.762,6.813,8.2615,6.887999999999999,1.5039999999999998,0.7079999999999999,4.116999999999999,1.906,5.1255,1.98,6.468999999999999,0.273,4.315,0.7669999999999998,6.51,0.212,2.212,0.0859999999999999,2.508,3.746,0.7949999999999999,4.396,0.883,0.9559999999999996,5.191,0.896,1.975
344,0.4999999999888567,0.8660254037908722,-0.9979155326984019,0.0645336315363142,2017-10-05 04:00:00,0.213,0.0,0.048,0.0,0.0,0.0,0.0,0.32,0.3264999999999999,0.081,0.0,0.0,0.0,0.1055,0.0819999999999999,0.0,0.0,0.4435,0.0,0.2575,0.2115,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.205,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.118,0.0,0.0275,0.0,0.0,0.0,0.0,0.0969999999999999,0.1705,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.258,0.015,0.0
345,0.6087614290021912,0.7933533402962454,-0.9978923403256987,0.06489127151859458,2017-10-05 04:30:00,0.3485,0.0,0.0565,0.0,0.032,0.0,0.0,0.2715,0.411,0.313,0.0,0.0,0.0,0.064,0.0125,0.0,0.0,0.4665,0.0,0.241,0.602,0.0,0.0,0.0,0.1889999999999999,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.659,0.0,0.0,0.0,0.2789999999999999,0.0,0.0,0.0,0.098,0.0,0.216,0.0,0.0,0.0,0.0,0.114,0.037,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.073,0.013,0.0
346,0.7071067811840068,0.7071067811890882,-0.9978690197794692,0.06524890316596471,2017-10-05 05:00:00,0.188,0.0,0.0625,0.0,0.0,0.0,0.0,0.26,0.962,0.705,0.0,0.0,0.0,0.1375,0.0865,0.0,0.0,0.3395,0.0,0.952,0.527,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.027,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.2015,0.0,0.1145,0.0,0.0,0.0,0.0,0.132,0.4085,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.351,0.025,0.0
347,0.7933533402918707,0.6087614290078924,-0.9978455710627087,0.06560652643248886,2017-10-05 05:30:00,49.0285,2.701,4.009,57.385,19.913,9.634,3.75,23.4555,44.6945,9.168,4.946,0.592,9.443,47.59,14.383499999999998,9.343,15.403999999999998,17.471999999999998,37.479,13.456,9.6945,3.21,0.377,2.817,1.007,3.559,1.927,4.003,2.522,13.849999999999998,1.076,3.449,3.6319999999999992,1.279,2.546,4.642,8.3405,7.346999999999999,1.487,0.6339999999999999,5.422499999999999,4.64,10.499,1.791,10.543,0.7849999999999999,0.9389999999999998,1.126,5.472,0.157,2.034,0.063,3.252,4.779,0.813,3.174,0.737,1.1429999999999998,4.706,1.1995,2.354
