,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
427,-0.9238795325146656,0.38268343235693264,0.9902970764359392,-0.13896654418395638,2017-04-09 21:30:00,26.58,1.426,6.416,39.839,13.735,8.495999999999999,2.211,24.65,22.757,6.062999999999999,1.3879999999999997,0.2959999999999999,14.266,29.6955,7.8995,3.899,10.395,16.25,23.92,8.213,5.1165,2.7149999999999994,0.6169999999999999,1.41,0.3419999999999999,1.746,0.534,7.85,1.1989999999999998,7.130999999999999,1.349,1.3079999999999998,2.306,0.7409999999999999,1.932,8.855,3.6365,4.284999999999999,1.0829999999999995,3.5600000000000005,8.1945,3.156,6.292,1.6299999999999997,7.358,0.5409999999999999,0.582,0.6709999999999999,8.2255,0.2329999999999999,1.718,0.31,3.91,4.015999999999999,0.473,3.5369999999999995,0.305,0.8959999999999997,3.8,0.3615,1.861
428,-0.8660254037865347,0.49999999999636946,0.9902472084530057,-0.13932144899845636,2017-04-09 22:00:00,26.572499999999994,1.6019999999999996,7.077999999999999,37.041,13.408999999999995,7.251999999999999,2.118,21.6305,21.067,5.842,1.4099999999999997,0.627,13.579,29.553,7.382499999999999,4.409,10.545,11.5335,21.697,8.302999999999999,3.826,2.157,0.5029999999999999,1.6609999999999998,0.452,2.892,0.585,5.77,1.4209999999999998,7.005499999999999,0.775,2.797,2.497,0.626,1.4289999999999998,6.104,3.488999999999999,4.614999999999999,1.12,3.019,7.938,2.576,4.444999999999999,1.4629999999999996,7.992999999999999,0.5529999999999999,0.6179999999999999,0.6119999999999997,7.1365,0.2339999999999999,1.745,0.209,2.736,3.598,0.645,3.09,0.583,0.8859999999999999,3.024,0.378,1.4959999999999998
429,-0.7933533402909644,0.6087614290090736,0.990197213278519,-0.13967633591791825,2017-04-09 22:30:00,26.478,1.6379999999999997,5.106,33.279999999999994,14.486999999999998,6.366999999999999,2.207,19.658,21.9715,6.013999999999999,1.362,0.437,13.37,28.275,6.975499999999999,3.426,9.194,12.616,22.338,7.112999999999999,3.675,1.2449999999999997,0.413,1.5279999999999996,0.6369999999999998,1.953,0.5269999999999998,5.817,1.131,6.886499999999999,0.6999999999999998,1.5729999999999995,2.462,0.697,1.694,5.009,3.4605,4.964999999999999,1.021,3.151,4.7275,1.769,6.7725,1.7809999999999997,7.645999999999999,0.5609999999999999,0.5109999999999998,0.5279999999999999,6.0935,0.297,0.91,0.304,4.221,3.853,0.4719999999999998,3.813,0.384,1.005,1.5339999999999996,0.4934999999999999,2.204
430,-0.7071067811932439,0.7071067811798512,0.9901470909189007,-0.14003120489675894,2017-04-09 23:00:00,25.931,1.1369999999999998,7.641999999999999,32.29,14.489999999999998,7.225,1.901,19.921,19.0895,5.763999999999999,1.415,0.3429999999999999,10.151,28.516,6.509,3.516,9.413,12.5905,22.659,7.953999999999999,3.1964999999999995,1.182,0.5109999999999999,0.947,0.4239999999999999,2.233,0.4949999999999998,5.543,1.2959999999999996,6.347999999999999,0.7909999999999999,2.617,2.249,0.746,2.059,6.755999999999999,3.961,3.607,1.014,2.891,5.722,2.535,5.1695,1.5639999999999998,7.375999999999999,0.5680000000000001,0.4959999999999999,0.6819999999999999,5.268999999999999,0.189,0.8459999999999999,0.222,1.886,3.843,0.505,4.234999999999999,0.3929999999999999,0.8149999999999997,1.7439999999999998,0.3509999999999999,1.258
431,-0.6087614290125549,0.793353340288293,0.9900968413805888,-0.14038605588939748,2017-04-09 23:30:00,23.4815,1.6389999999999998,6.0635,34.934,13.118999999999998,7.68,2.486,20.1145,19.8865,5.776,1.3339999999999996,0.3089999999999999,8.902,27.726,6.940999999999999,3.848,8.966999999999999,11.8075,22.364,8.2905,3.364,1.3609999999999998,0.429,1.082,0.595,1.968,0.6349999999999999,7.952,1.24,6.333999999999999,0.7,1.928,2.224,0.6479999999999999,1.6729999999999998,10.209,3.1825,4.335999999999999,0.7379999999999999,2.94,3.8085,1.5429999999999997,4.989999999999999,1.703,7.77,0.556,0.5419999999999998,0.5919999999999999,6.9935,0.2339999999999999,0.666,0.258,1.873,3.625,0.5229999999999999,2.733,0.367,0.965,1.588,0.5525,1.27
432,-0.5000000000001698,0.8660254037843407,0.9900464646700377,-0.14074088885025535,2017-04-10 00:00:00,25.157,1.4339999999999995,5.883,35.215999999999994,14.731,8.293,2.6619999999999995,20.3805,21.8395,5.77,1.5499999999999996,0.5379999999999999,10.483,29.1705,7.309999999999999,4.659,9.618,11.5895,22.977,7.375999999999999,3.5754999999999995,1.1209999999999998,0.4909999999999999,0.9559999999999998,0.6329999999999999,1.563,0.4989999999999999,4.696,1.2999999999999998,7.246499999999998,0.6169999999999999,1.6949999999999996,2.515,0.497,1.1689999999999998,8.318,3.4605,4.749,1.067,2.84,7.534999999999999,1.755,5.065,1.6969999999999998,7.387999999999999,0.599,0.489,0.632,6.866,0.157,0.8419999999999997,0.277,3.199,4.1530000000000005,0.447,2.958,0.2879999999999999,0.9349999999999998,2.831,0.4179999999999998,1.54
433,-0.38268343237443103,0.9238795325074175,0.9899959607937177,-0.14109570373375627,2017-04-10 00:30:00,23.9215,1.2219999999999995,5.417,42.732,13.289,7.923,2.311,23.8645,22.357,5.784999999999999,1.3529999999999998,0.6729999999999999,13.463,30.677,7.170499999999999,5.082,10.847,12.159999999999998,21.706,8.6245,3.1619999999999995,2.086,0.391,1.086,0.3969999999999998,1.6549999999999998,0.5649999999999997,7.45,1.319,7.814999999999999,0.7669999999999997,1.3709999999999998,2.1869999999999994,0.8409999999999999,2.884,9.465,4.4745,4.767,1.207,2.823,7.507499999999999,1.8009999999999995,5.2845,1.3899999999999997,8.532,0.6060000000000001,0.611,0.4689999999999998,10.091,0.1929999999999999,1.3749999999999998,0.238,3.66,4.373,0.4489999999999998,2.9039999999999995,0.405,0.7689999999999997,1.3869999999999998,0.4014999999999999,1.148
434,-0.2588190451078081,0.9659258262876516,0.9899453297581158,-0.1414505004943263,2017-04-10 01:00:00,24.718,1.4939999999999996,7.397499999999999,41.414,16.026,8.229999999999999,2.0529999999999995,27.8295,23.0855,6.087,1.3269999999999995,0.786,10.3,37.2065,9.643,5.016,10.191,13.227,24.349,8.4835,3.624,2.13,0.9699999999999998,1.178,0.422,2.2880000000000003,0.5609999999999999,8.583,1.184,8.149,0.4929999999999999,1.491,2.124,0.5769999999999998,2.942,9.552,4.6835,4.358,1.1519999999999997,2.91,10.6245,2.021,6.024,1.813,8.295,0.5529999999999999,1.544,0.5059999999999998,14.2935,0.213,1.1849999999999998,0.1859999999999999,4.846,5.408,0.4989999999999999,3.047,0.415,0.8709999999999999,1.5389999999999997,0.5029999999999999,1.4539999999999995
435,-0.13052619222088127,0.9914448613737011,0.9898945715697354,-0.1418052790863939,2017-04-10 01:30:00,27.642,1.7799999999999994,7.9735,51.605,14.707,8.424,1.987,31.4575,21.7805,6.331,1.523,0.5509999999999999,16.953,40.1515,11.658,6.717999999999999,9.336999999999998,17.628999999999998,29.19,8.5335,4.276,1.5369999999999997,0.582,3.08,0.559,2.516,0.618,10.771,1.4969999999999997,7.407999999999999,0.4629999999999999,1.3549999999999998,2.206,0.7969999999999999,1.081,5.443,3.7395,3.3239999999999994,0.891,3.871,11.8455,1.97,8.522,1.5829999999999995,7.927,0.581,0.845,0.6399999999999998,15.549,0.198,1.21,0.24,4.348,4.915,0.5009999999999998,3.386,0.288,0.8789999999999996,2.056,0.3524999999999999,1.4929999999999997
436,-1.075173264109336e-11,1.0,0.989843686235096,-0.14216003946438974,2017-04-10 02:00:00,25.4025,1.5809999999999995,9.8475,45.37799999999999,15.447,8.869,2.089,26.6995,21.3035,5.682,1.3809999999999998,0.4919999999999998,17.241999999999997,36.8605,10.677499999999998,5.283,9.609,16.8535,26.523,8.587,3.9234999999999993,1.1669999999999996,0.419,1.216,0.665,2.123,0.544,9.594,1.1939999999999995,7.179499999999999,0.6129999999999999,1.6159999999999997,2.113,0.6649999999999998,1.152,10.371,5.770499999999999,3.902,0.9019999999999996,3.755,12.138,2.537,8.011,1.3809999999999998,7.673,0.613,0.748,0.5159999999999999,13.9805,0.2029999999999999,1.156,0.347,5.63,6.226,0.4549999999999999,3.643,0.314,0.8919999999999999,1.991,0.5549999999999999,1.2359999999999998
437,0.1305261922139892,0.9914448613746085,0.9897926737607335,-0.14251478158274694,2017-04-10 02:30:00,26.1685,1.094,5.513,45.895,15.798,7.058999999999999,1.6719999999999997,27.4585,21.9585,6.19,1.2859999999999998,0.439,13.51,35.9465,10.3155,3.721,10.630999999999998,17.221999999999998,29.254,8.5245,3.768,1.2039999999999995,0.4,1.5719999999999998,0.3869999999999999,2.695,0.497,10.404,1.114,6.976499999999999,0.7279999999999999,1.4629999999999994,1.879,0.4479999999999998,1.0749999999999995,11.659,3.248,4.023,0.8709999999999999,2.883,10.5965,2.462,8.8105,1.659,8.097999999999999,0.4999999999999999,0.6819999999999999,0.4769999999999998,11.565,0.209,2.109,0.229,6.351,6.166,0.4449999999999999,3.564,0.293,0.975,1.5059999999999998,0.583,1.746
438,0.25881904510109344,0.9659258262894508,0.9897415341532003,-0.14286950539590088,2017-04-10 03:00:00,25.4735,1.3169999999999995,7.17,41.664,15.105999999999998,7.337999999999999,1.711,27.1535,21.3285,5.222999999999999,1.2589999999999997,0.6059999999999999,12.352,36.8375,11.133,4.064,9.871,15.7375,27.681,7.710499999999999,4.592499999999999,1.1839999999999995,0.391,1.2889999999999997,0.6319999999999999,2.099,0.5599999999999998,9.454,1.2839999999999998,7.812499999999999,0.629,1.854,2.034,0.6109999999999998,1.1029999999999998,8.142999999999999,3.5304999999999995,4.651999999999999,1.257,2.95,9.109,1.7299999999999998,7.571999999999999,1.65,8.831999999999999,0.577,0.48,0.5999999999999998,10.381,0.31,1.388,0.307,4.616,5.721,0.4779999999999998,2.647,0.2129999999999999,1.005,1.5429999999999997,0.359,1.5219999999999998
439,0.3826834323545644,0.9238795325156465,0.989690267419065,-0.14322421085828932,2017-04-10 03:30:00,21.7675,1.5499999999999996,7.390499999999999,45.899,15.642,7.193,2.138,25.663,20.7115,5.541999999999999,1.268,0.3929999999999998,10.207,31.7335,9.0785,4.308999999999999,11.334,16.8835,24.919,7.720999999999999,3.642,1.0889999999999995,0.4929999999999998,1.6409999999999998,0.487,1.895,0.5529999999999999,6.391,1.3999999999999997,5.810499999999998,0.6289999999999999,1.41,2.284,0.4589999999999999,1.114,10.415,3.4285,4.775,0.9599999999999996,2.903,5.844999999999999,1.482,4.5815,1.4129999999999996,8.697,0.543,0.7519999999999999,0.5179999999999999,9.9805,0.205,1.3099999999999998,0.724,5.127,5.75,0.443,1.899,0.3519999999999999,0.9089999999999998,2.066,0.5129999999999998,0.8379999999999999
440,0.4999999999941495,0.8660254037878165,0.9896388735649122,-0.1435788979243524,2017-04-10 04:00:00,25.442,1.4089999999999998,6.0005,42.373,15.769999999999998,8.211,3.463,27.751,21.1815,6.019999999999999,1.6549999999999994,0.548,12.22,31.6455,9.2105,4.188,9.836,17.599999999999998,26.538,7.2345,3.8195,1.6669999999999996,0.4699999999999997,1.372,0.5660000000000001,1.977,0.4949999999999998,10.36,1.3639999999999997,7.051499999999999,0.6749999999999998,1.4139999999999997,2.178,0.7039999999999998,2.441,9.599,3.926999999999999,3.608,0.9189999999999996,3.048,10.8635,1.872,5.172999999999999,1.4139999999999997,8.889999999999999,0.6089999999999999,0.516,0.5019999999999999,7.213,0.2469999999999999,0.999,0.733,4.555,6.114,0.588,1.961,0.254,0.998,3.321,0.5175,1.858
441,0.6087614290070399,0.7933533402925248,0.9895873525973435,-0.14393356654853265,2017-04-10 04:30:00,26.4975,1.6589999999999998,7.156,48.755,17.441,8.831999999999999,3.2549999999999994,25.896,20.6975,5.968999999999999,1.6399999999999997,0.5079999999999999,14.185,37.3235,15.2045,5.867999999999999,9.805,17.93,31.764,8.045499999999999,4.137499999999999,1.2689999999999997,0.4609999999999997,1.1409999999999998,0.2739999999999999,3.891,0.4379999999999999,13.308,1.3139999999999994,7.945499999999999,0.608,1.378,2.412,0.5859999999999999,1.975,13.555,4.553499999999999,4.64,3.042,2.937,18.9865,2.048,7.172499999999999,1.423,8.36,0.528,0.6389999999999999,0.4869999999999999,16.346,0.2249999999999999,1.6950000000000005,0.754,5.775,6.076999999999999,0.6129999999999999,2.896,0.3,0.8859999999999997,1.6769999999999996,0.894,2.373
442,0.7071067811780386,0.7071067811950564,0.9895357045229763,-0.1442882166852749,2017-04-10 05:00:00,27.517,3.018,6.238999999999999,47.133,15.012,7.943999999999999,2.389,28.628,23.431,5.824,1.5459999999999998,0.44,15.592999999999998,36.8405,11.2935,4.733,10.293,18.812,30.957,8.253499999999999,3.4805,1.21,0.4729999999999998,1.146,0.3239999999999999,2.244,0.5039999999999999,12.067,1.345,7.209999999999999,0.7159999999999999,1.6939999999999995,2.312,0.5839999999999999,2.154,12.793,3.503,4.55,2.923,4.155,17.6795,2.585,10.9505,1.6329999999999998,8.363,0.5429999999999999,0.569,0.4639999999999998,12.9325,0.256,1.218,0.703,6.5120000000000005,6.373,0.614,1.847,0.2339999999999999,1.006,1.792,0.6705,1.6309999999999998
443,0.7933533402867325,0.6087614290145886,0.9894839293484446,-0.14464284828902635,2017-04-10 05:30:00,26.4195,1.1909999999999994,8.5415,44.828,16.698999999999998,8.078,2.763,26.203,21.396999999999995,5.872999999999999,1.4,0.8559999999999998,15.608999999999998,36.78,7.153499999999999,4.329999999999999,9.525,20.3515,31.921,7.7985,3.63,1.543,0.429,1.428,0.4009999999999999,1.795,0.5069999999999997,11.449,1.283,7.046999999999999,0.6159999999999997,1.7129999999999994,2.502,0.6499999999999999,2.473,13.285,3.531,3.688,0.9249999999999998,4.112,15.822,1.965,11.8785,2.05,7.925999999999999,0.5700000000000001,0.577,0.5899999999999999,13.864,0.2179999999999999,1.363,0.6909999999999998,5.175,7.32,0.4469999999999997,2.401,0.44,1.306,2.053,0.7189999999999999,1.771
444,0.8660254037830589,0.5000000000023896,0.9894320270803985,-0.14499746131423663,2017-04-10 06:00:00,24.776,1.295,9.4095,46.267,17.590999999999998,7.891,2.529,26.784,22.2955,5.64,1.5309999999999997,0.6609999999999999,16.612,39.2415,8.1935,4.321999999999999,11.068,17.717499999999998,29.425,9.6345,3.395,1.211,0.387,1.3679999999999997,0.4189999999999999,1.962,0.525,12.179,1.271,8.485999999999999,0.7659999999999998,1.255,2.426,0.7159999999999997,2.498,12.414,4.0105,4.819999999999999,1.7629999999999997,3.048,18.8675,2.055,7.9685,1.4789999999999996,9.531,0.5879999999999999,1.322,0.483,14.861,0.248,1.372,0.697,4.448,6.327,0.5819999999999997,2.2429999999999994,0.471,1.1709999999999998,2.021,0.5635,1.6889999999999998
445,0.9238795325064365,0.38268343237679925,0.9893799977255047,-0.14535205571535775,2017-04-10 06:30:00,23.6495,1.6669999999999998,10.0135,46.574,12.162,7.52,2.398,23.581,21.099499999999995,5.891,1.38,0.4799999999999997,12.87,35.001,13.338,3.798,10.794,18.6375,27.635,7.659999999999999,3.446,1.2419999999999998,0.3819999999999998,1.3469999999999998,0.37,1.839,0.5209999999999999,9.468,1.14,7.8245,0.6619999999999998,2.9090000000000003,2.056,0.6950000000000001,2.952,7.843999999999999,4.52,4.72,1.531,2.973,13.781,1.925,6.7755,1.592,9.687,0.5899999999999999,0.737,0.5269999999999999,10.3165,0.207,1.516,0.2959999999999999,5.367,5.74,0.448,2.113,0.396,1.106,1.6069999999999998,0.3905,1.602
446,0.9659258262869881,0.25881904511028414,0.9893278412904458,-0.1457066314468441,2017-04-10 07:00:00,24.376,1.5939999999999996,7.078499999999999,53.395,15.213,8.078999999999999,2.4039999999999995,26.79,20.1685,5.357999999999999,1.4419999999999995,0.5439999999999999,13.643999999999998,35.339,14.4125,4.763,10.935,17.683999999999997,31.54,8.038499999999999,4.257499999999999,2.435,0.437,1.17,0.447,1.581,0.487,9.815,1.1129999999999998,7.322999999999999,0.7419999999999998,1.2799999999999998,2.279,0.646,2.032,10.87,3.4595,4.045999999999999,1.42,2.924,15.592,2.556,6.2905,1.438,8.244,0.6179999999999999,0.426,0.5429999999999999,13.212,0.214,1.1069999999999998,0.763,7.061,6.410000000000001,0.5549999999999999,2.026,0.365,1.104,2.306,0.6429999999999999,1.5499999999999998
447,0.9914448613733666,0.13052619222342268,0.9892755577819212,-0.14606118846315244,2017-04-10 07:30:00,25.437,1.741,8.0705,50.124,15.432,7.865,2.438999999999999,26.452,21.4755,5.709999999999999,1.589,0.919,14.624,36.7865,11.55,6.071,12.056,20.314,31.128,8.622499999999999,3.7475,1.057,0.4329999999999999,1.354,0.5719999999999998,1.3889999999999998,0.4559999999999998,9.362,1.6879999999999995,7.1435,0.7019999999999998,1.2759999999999998,2.194,0.6779999999999999,1.642,13.198,3.4805,5.259,1.069,3.012,19.0825,2.185,8.368,1.5319999999999998,8.198999999999998,0.5059999999999999,0.7249999999999999,0.548,14.3415,0.253,1.46,0.693,4.971,6.427,0.4609999999999998,3.135,0.38,1.2879999999999998,2.0449999999999995,0.555,1.6769999999999998
448,1.0,-1.2368384356789733e-12,0.9892231472066465,-0.146415726718742,2017-04-10 08:00:00,26.942499999999995,1.877,8.353,47.867,15.208999999999998,7.827,2.715,26.5135,22.075,5.746,1.533,0.4929999999999999,14.146,34.358999999999995,10.6495,5.528,10.161,17.613,30.644,8.2145,3.5315,1.596,0.409,1.3099999999999998,0.6069999999999999,1.601,0.5049999999999999,9.683,1.4699999999999993,7.674999999999999,0.666,1.5389999999999997,2.183,0.513,2.044,8.036,4.7425,4.883,0.7859999999999999,4.022,18.355,2.014,7.67,1.404,9.470999999999998,0.606,0.777,0.5549999999999999,13.494,0.2299999999999999,1.211,0.7299999999999999,6.195,5.965,0.5249999999999999,1.898,0.47,1.34,1.895,0.5704999999999999,0.8529999999999999
449,0.9914448613749431,-0.1305261922114478,0.9891706095713534,-0.14677024616807438,2017-04-10 08:30:00,25.9215,1.973,9.168,50.134,15.489,8.203,2.898,24.495,21.6565,5.701999999999999,1.4779999999999998,0.7279999999999998,18.961,34.616,12.1165,4.577,9.326999999999998,18.4815,28.231,7.697499999999999,3.961,1.096,0.4409999999999999,1.038,1.2559999999999998,1.958,0.6029999999999999,9.932,1.582,8.166999999999998,0.6879999999999997,1.3059999999999996,2.459,0.692,1.2969999999999997,9.591,3.9715,3.983,0.9869999999999997,3.218,12.407,1.68,6.6125,1.4549999999999998,8.623,0.5929999999999999,0.503,0.4809999999999998,6.912,0.259,1.514,0.706,5.886,7.092,0.54,2.778,0.45,1.229,1.63,0.4994999999999999,0.7569999999999998
450,0.9659258262901141,-0.2588190450986174,0.98911794488279,-0.14712474676561357,2017-04-10 09:00:00,24.103,1.7859999999999998,9.7975,45.558,13.57,7.579,1.888,22.442,23.9155,6.498999999999999,1.3949999999999996,0.4489999999999998,13.437,30.229499999999994,7.474499999999999,4.257999999999999,11.01,17.5445,25.211,8.3295,3.457,1.051,0.377,1.0469999999999997,0.6649999999999999,2.677,0.6299999999999998,11.171,1.5769999999999995,7.503999999999999,0.584,1.469,2.2179999999999995,0.7,1.6479999999999997,11.035,4.616,3.666,0.951,2.929,17.603,2.795,9.6875,1.462,9.162999999999998,0.585,0.4459999999999999,0.494,6.656,0.261,1.13,0.602,6.341,4.133,0.477,2.9879999999999995,0.2889999999999999,1.1549999999999998,1.5369999999999997,0.3739999999999999,0.878
451,0.9238795325110587,-0.3826834323656404,0.9890651531477209,-0.147479228465826,2017-04-10 09:30:00,23.828,1.4039999999999997,6.111,39.279,16.842,7.800999999999999,1.721,21.752,21.1945,6.121,1.2839999999999998,0.505,15.659,31.5825,7.555999999999999,3.847,9.249,16.860999999999997,21.837,7.629499999999999,3.475,1.2159999999999993,0.3739999999999999,1.339,0.3879999999999999,1.7939999999999998,0.5149999999999999,6.807999999999999,1.5539999999999998,6.5165,0.6539999999999999,1.4219999999999997,2.13,0.556,1.597,9.904,3.3859999999999992,5.035,0.987,3.087,9.514,1.867,7.792,1.6119999999999997,8.287999999999998,0.463,0.4549999999999997,0.5589999999999999,8.190999999999999,0.258,1.0099999999999998,0.303,4.073,3.8,0.4979999999999999,2.069,0.368,1.1829999999999998,1.6389999999999998,0.3189999999999999,0.8139999999999998
452,0.8660254037890981,-0.4999999999919296,0.989012234372927,-0.1478336912231806,2017-04-10 10:00:00,23.118,1.965,8.977,38.068,14.875999999999998,7.212,1.5279999999999996,18.1275,21.059,6.065,1.412,0.563,15.916,27.358,8.687,4.100999999999999,9.815,16.2215,22.153,8.3185,3.8409999999999993,1.2829999999999997,0.4749999999999996,0.954,0.4069999999999999,1.7,0.5239999999999999,9.668,1.1659999999999997,5.877499999999999,0.7469999999999999,1.4119999999999997,1.964,0.4769999999999998,1.0509999999999995,6.585999999999999,3.572999999999999,4.232,0.8999999999999998,3.009,8.692499999999999,1.4219999999999997,5.401,1.59,9.156,0.5569999999999999,0.5720000000000001,0.62,6.549,0.2139999999999999,0.9379999999999996,0.292,5.364,3.467,0.5049999999999999,1.4279999999999995,0.344,0.9029999999999998,1.55,0.3889999999999999,1.594
453,0.7933533402940853,-0.6087614290050063,0.988959188565205,-0.1481881349921486,2017-04-10 10:30:00,25.0235,1.795,6.791,37.791,16.337999999999997,7.204,1.875,19.919,22.645,6.579,1.454,0.434,9.201,26.9415,7.610499999999999,4.262,9.438999999999998,15.1485,22.611,7.331499999999999,3.794,1.115,0.3799999999999999,0.8819999999999999,0.3839999999999999,1.891,0.5449999999999999,6.056,1.4089999999999998,7.911999999999999,0.6889999999999998,1.2729999999999997,2.093,0.6930000000000001,1.0669999999999995,9.846,3.651,4.779,0.7239999999999999,2.9,6.866499999999999,1.5139999999999998,7.401999999999999,1.4619999999999995,7.558,0.598,0.562,0.6299999999999998,5.8205,0.146,1.3329999999999995,0.367,3.715,2.401,0.487,1.4119999999999997,0.27,0.9659999999999996,1.5559999999999996,0.4249999999999998,1.777
454,0.7071067811865792,-0.7071067811865158,0.9889060157313687,-0.14854255972720382,2017-04-10 11:00:00,24.8945,2.025,6.895499999999999,38.777,13.912999999999998,6.313,1.7909999999999997,18.1765,19.5955,5.904999999999999,1.38,0.447,11.042,27.359,8.5785,4.015999999999999,9.271999999999998,16.936,23.612,7.874499999999999,3.683499999999999,1.2449999999999997,0.4949999999999999,1.13,0.2879999999999998,1.3849999999999998,0.5969999999999998,7.333,1.2619999999999998,7.291999999999999,0.5909999999999996,2.71,2.267,0.548,1.722,5.3,3.6774999999999993,4.534,0.927,3.008,7.3625,2.745,5.028,1.4469999999999996,7.888999999999999,0.5219999999999999,0.5179999999999999,0.6469999999999999,5.935499999999999,0.206,0.9479999999999996,0.3309999999999999,4.579,2.878,0.461,1.5269999999999997,0.4309999999999998,0.898,2.191,0.5669999999999998,1.706
455,0.6087614290166222,-0.7933533402851721,0.9888527158782477,-0.14889696538282235,2017-04-10 11:30:00,23.7735,2.311,4.121999999999999,38.157,14.076,7.531,1.859,22.582,20.1555,5.37,1.2949999999999997,0.563,11.328,29.0065,8.533999999999999,4.906,10.352,16.4865,23.375,7.020999999999999,4.0045,1.255,0.4639999999999998,1.013,0.4209999999999999,1.881,0.4679999999999997,9.232,1.328,6.8275,0.567,1.3949999999999998,2.463,0.4979999999999999,1.4619999999999995,6.73,3.2854999999999994,3.936,1.0409999999999997,2.925,6.686999999999999,1.7649999999999997,4.9385,1.598,8.213,0.6409999999999999,0.495,0.5789999999999998,6.3515,0.223,1.3999999999999997,0.3639999999999997,3.116,2.775,0.4709999999999999,1.1529999999999998,0.4539999999999999,1.766,1.612,0.362,0.8839999999999999
456,0.5000000000046095,-0.8660254037817773,0.9887992890126798,-0.14925135191353905,2017-04-10 12:00:00,22.8815,2.193,7.083,42.043,15.903999999999998,6.661,2.344,18.804,19.526,6.255999999999999,2.718,0.702,11.47,30.734,9.4165,4.88,12.041,15.713,22.658,7.433499999999999,4.453499999999999,1.2339999999999998,0.4879999999999997,0.9829999999999997,0.3799999999999998,1.6929999999999998,0.6319999999999999,8.638,1.243999999999999,7.250999999999999,0.571,1.5649999999999995,2.437,0.634,2.746,6.542,3.964,3.847,1.0479999999999996,3.025,6.7845,2.171,6.3915,1.624,8.556,0.67,0.675,0.507,5.228,0.2129999999999999,1.4819999999999998,0.412,5.493,3.435,0.529,1.435,0.52,1.124,3.076,0.4965,0.976
