,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
409,0.38268343236608354,-0.9238795325108751,0.06989376005893815,-0.997554440772444,2019-06-28 12:30:00,38.638,2.843,4.438,44.696,21.444,7.681999999999999,2.899,22.835,30.0115,8.064,3.207,1.5509999999999995,9.087,36.9665,10.9155,6.012,15.291,16.4845,35.516,9.481,5.7765,2.684,0.738,1.777,0.747,2.104,1.0189999999999997,1.834,3.41,9.623499999999998,1.737,1.7189999999999996,3.541,1.38,1.824,3.028,5.617,9.037,3.066,0.7199999999999998,2.526,1.6929999999999998,4.771999999999999,2.427,6.758,0.6659999999999998,1.1029999999999998,0.6409999999999998,3.2814999999999994,0.43,0.5889999999999997,0.11,1.858,4.203,0.866,2.402,0.826,1.6529999999999998,2.721,0.6965,1.477
410,0.2588190451131368,-0.9659258262862237,0.06953624085560743,-0.9975794260146261,2019-06-28 13:00:00,34.2085,1.869,6.210999999999999,42.597,20.936,7.826999999999999,3.434,24.053,31.7515,7.696,3.246,0.198,9.703,34.5875,10.9185,7.356999999999999,14.852,15.315,35.376999999999995,9.617,5.799,1.49,0.3919999999999999,1.929,0.6549999999999999,2.536,1.948,1.848,2.187,10.1995,1.5769999999999995,1.894,3.13,1.1849999999999998,3.2339999999999995,2.2509999999999994,6.2795,8.383,2.671,0.6469999999999999,3.177,1.7739999999999998,3.923,2.996,6.71,0.4169999999999999,0.6979999999999998,0.647,4.477,0.179,0.8569999999999999,0.158,2.049,4.468,1.118,2.031,0.419,2.026,2.82,1.0055,1.7029999999999998
411,0.13052619222635076,-0.9914448613729812,0.06917871272074691,-0.9976042831234739,2019-06-28 13:30:00,33.622499999999995,2.254,5.468,44.609,21.496,7.3439999999999985,2.544,20.7245,30.422,7.651,2.236,0.2859999999999998,9.306,34.4705,13.2595,7.034999999999999,14.274,14.04,29.529,8.706499999999998,5.632499999999999,1.3729999999999996,0.482,1.66,0.6419999999999998,2.421,0.782,1.939,3.216,10.8265,2.25,1.87,2.602,1.5529999999999995,1.839,2.194,4.934,8.456,1.478,0.511,2.5055,2.659,3.9085,3.754,5.576,0.938,1.287,0.6849999999999998,2.8135,0.2029999999999999,0.6839999999999998,0.096,1.4529999999999996,3.34,0.8429999999999999,2.1,0.506,1.4659999999999995,2.107,0.6775,1.719
412,1.7165001066728142e-12,-1.0,0.06882117570027899,-0.9976290120957947,2019-06-28 14:00:00,36.8565,1.945,5.5905000000000005,43.13399999999999,21.481,8.439,2.172,18.982,34.136,7.925999999999999,2.886,0.4689999999999999,9.000999999999998,34.5935,12.275,7.127999999999999,11.643999999999998,15.202,32.594,9.7945,6.0825,1.5069999999999997,0.4989999999999998,1.534,0.562,2.132,0.965,1.899,2.695,10.665,1.164,1.994,2.229,1.236,2.532,2.736,4.823999999999999,8.040999999999999,1.913,0.46,2.595,2.467,5.4805,2.675,6.356,1.184,1.031,0.6679999999999999,3.536,0.168,0.986,0.122,2.516,4.303999999999999,1.13,2.272,0.321,1.945,1.98,2.1835,1.789
413,-0.13052619220851971,-0.9914448613753286,0.06846362984012724,-0.9976536129284121,2019-06-28 14:30:00,35.559999999999995,1.916,5.9095,43.01,19.376,7.410999999999999,3.0,24.56,32.845,6.865999999999999,2.34,0.3079999999999999,7.821,35.027,12.328,6.502,12.32,14.4205,30.94,9.728,5.700499999999999,1.7139999999999995,0.6469999999999999,1.6569999999999996,1.895,1.463,1.331,1.886,2.362,9.866499999999998,1.0749999999999995,1.858,2.201,1.143,1.5519999999999998,2.246,5.2905,7.513999999999999,1.882,0.703,1.4654999999999998,2.276,3.556,2.772,6.162999999999999,0.51,0.852,0.766,2.9705,0.1929999999999999,0.5939999999999999,0.114,1.4899999999999998,3.915,0.894,2.0579999999999994,0.7819999999999999,1.915,2.525,0.638,1.4709999999999996
414,-0.2588190450957647,-0.9659258262908785,0.06810607518621639,-0.9976780856181664,2019-06-28 15:00:00,36.8905,1.924,6.483499999999999,40.671,20.405,9.549,2.909,19.2455,30.4335,6.962999999999999,2.982,0.229,8.752999999999998,35.33,15.243,5.587999999999999,14.836,15.639,32.217,9.959499999999998,5.4525,1.955,0.4909999999999997,1.838,1.46,1.851,0.934,1.862,2.01,10.4895,1.1389999999999998,2.157,2.628,1.0479999999999998,1.875,2.6219999999999994,4.8535,9.981,2.766,0.443,2.07,2.681,4.245,2.141,6.797999999999999,0.7589999999999999,1.126,0.7469999999999998,3.174,0.176,0.5549999999999999,0.158,1.642,2.8360000000000003,0.8639999999999998,2.402,0.316,1.751,2.092,0.8065,1.605
415,-0.38268343236291186,-0.9238795325121889,0.06774851178447226,-0.9977024301619142,2019-06-28 15:30:00,40.9375,2.061,5.2645,43.233,23.423,8.584999999999999,2.4679999999999995,25.776,31.283,6.848,3.437,0.2869999999999999,7.850999999999999,34.9435,9.940499999999998,6.146999999999999,12.158,17.048,33.825,10.2815,5.957999999999999,1.732,0.6179999999999998,1.654,1.279,1.648,1.7049999999999998,2.1169999999999995,2.385,10.8695,1.0299999999999996,2.013,2.9079999999999995,1.621,1.923,2.37,6.079,7.427,2.211,0.326,1.5385,2.804,4.302,2.66,6.278,0.532,1.693,0.714,3.6774999999999993,0.197,0.5169999999999999,0.134,2.668,4.253,0.755,2.744,0.365,2.012,2.453,0.7189999999999998,1.7739999999999998
416,-0.49999999998937195,-0.8660254037905748,0.06739093968082183,-0.9977266465565284,2019-06-28 16:00:00,41.108,1.886,4.833,44.891,18.8,8.027999999999999,3.332,24.866,31.299,8.123,2.757,0.204,7.943,36.406,15.498499999999998,6.935999999999999,15.978,16.106499999999997,32.639,11.2445,6.598999999999999,1.966,1.123,1.96,1.352,1.424,1.473,1.7369999999999997,5.154000000000001,11.2375,1.218,1.906,2.77,1.4749999999999996,1.692,3.217,7.647499999999999,6.843999999999999,3.3,0.5079999999999999,2.0865,2.3,4.3125,3.192,6.185,1.012,1.0659999999999998,0.6539999999999999,4.6195,0.488,0.688,0.11,1.869,5.827999999999999,0.7339999999999999,2.505,0.4639999999999999,1.715,2.909,0.6565,1.529
417,-0.6087614290026633,-0.7933533402958832,0.06703335892119314,-0.9977507347988988,2019-06-28 16:30:00,39.535,2.466,6.9895,48.139,20.991,7.831999999999999,4.686,23.4105,35.5295,7.932999999999999,2.7769999999999992,0.5769999999999998,9.547999999999998,36.803,13.5355,7.144,19.838,16.615499999999997,36.912,10.584,6.4175,2.066,0.663,1.7139999999999995,0.716,2.812,1.094,2.879,4.153,11.5115,1.737,2.313,2.859,1.4789999999999996,1.972,2.4199999999999995,5.814,7.991,1.961,0.5959999999999999,1.6754999999999995,2.744,4.8705,2.589,7.372999999999999,0.797,1.878,0.6769999999999999,3.3305,0.1999999999999999,0.4739999999999999,0.2409999999999998,1.406,3.832,0.9059999999999998,2.756,0.661,1.456,2.839,1.4805,1.647
418,-0.7071067811844275,-0.7071067811886675,0.06667576955151541,-0.9977746948859313,2019-06-28 17:00:00,37.679,1.984,6.814499999999999,44.628,24.398,7.807999999999999,3.379,22.8795,30.76,7.343999999999999,3.057,0.3119999999999999,8.709,35.70399999999999,14.969,6.648,13.707,17.679,37.635,10.3165,5.3435,1.7859999999999994,0.6599999999999998,1.6289999999999998,0.6159999999999998,2.739,0.873,2.256,2.121,11.9565,1.5549999999999995,1.552,2.554,1.622,1.7199999999999998,4.501,5.608999999999999,9.612,1.2649999999999997,0.5909999999999999,2.2305,2.441,3.683,3.229,7.123,0.606,1.285,0.7379999999999999,3.3745,0.1479999999999998,0.417,0.193,1.5089999999999997,4.896999999999999,0.926,2.134,0.496,2.3309999999999995,2.145,0.889,1.762
419,-0.7933533402833742,-0.6087614290189652,0.06631817161771893,-0.9977985268145483,2019-06-28 17:30:00,37.5635,3.386,7.961499999999999,43.06,18.806,7.499,4.122,23.606,32.156,6.422,1.7959999999999998,0.1999999999999999,7.818999999999999,34.803,14.3115,5.656,12.932,15.855999999999998,39.731,11.6015,6.371499999999999,2.5049999999999994,0.6179999999999999,1.5599999999999996,0.5429999999999999,2.65,1.468,2.373,2.321,9.861,1.042,2.13,3.717,1.215,2.222,2.169,6.331499999999999,8.426,1.4979999999999998,0.3079999999999996,2.1989999999999994,3.032,5.119,3.261,5.329,2.139,0.8160000000000001,0.661,2.5449999999999995,0.17,0.549,0.298,3.027,7.742,1.1809999999999998,2.686,0.259,1.521,3.011,0.7115,1.625
420,-0.8660254037803006,-0.5000000000071673,0.06596056516567837,-0.9978222305816925,2019-06-28 18:00:00,38.936,2.986,6.259,44.45099999999999,21.134,7.864,3.848,23.143,33.282,7.322999999999999,3.1169999999999995,0.237,9.374,33.294999999999995,11.387,9.931,13.454,15.3085,35.584,11.879,7.112,2.24,0.6789999999999998,1.6809999999999998,1.116,2.753,1.783,2.054,3.154,10.7475,0.948,2.292,2.663,1.1939999999999995,1.86,2.101,5.2525,7.813,1.755,0.4399999999999999,2.5445,2.556,3.318,2.394,6.105,0.497,1.575,0.754,2.7215,0.152,0.5149999999999999,0.294,2.942,4.753,1.1809999999999996,1.888,0.275,2.298,2.181,0.7749999999999999,1.494
421,-0.9238795325098942,-0.38268343236845176,0.06560295024143967,-0.9978458061843118,2019-06-28 18:30:00,30.065,2.383,8.254,43.792,21.939,8.939,3.398,22.683,31.268,6.79,2.946,0.296,10.341,33.1435,10.4645,5.952999999999999,13.488,17.7775,34.402,9.7785,6.354,2.091,0.4819999999999999,1.1589999999999998,1.495,1.588,0.9749999999999998,2.462,2.0569999999999995,9.669,0.9559999999999998,2.322,2.65,1.2239999999999998,1.924,2.345,5.055999999999999,8.924999999999999,2.668,0.466,1.9665,2.53,3.604,3.28,6.140999999999999,0.438,1.171,0.731,3.817,0.1999999999999999,0.5760000000000001,0.5089999999999999,2.620999999999999,3.323,0.819,2.111,0.372,1.674,2.32,0.7075,1.502
422,-0.9659258262893266,-0.25881904510155673,0.06524532689087967,-0.9978692536193818,2019-06-28 19:00:00,32.6575,2.622,5.164999999999999,40.958,20.694,6.455,3.284,22.165,31.786999999999995,8.460999999999999,2.404,0.2069999999999998,8.588,33.713,10.424,7.274999999999999,12.973,15.338,34.823,9.114,5.645,1.978,0.869,2.009,2.395,2.463,0.9429999999999998,2.158,2.508,10.0935,0.9269999999999998,2.158,2.416,0.8769999999999999,2.481,2.225,5.4935,7.396,2.371,0.3339999999999999,2.0015,3.051,3.557,2.637,7.305,1.834,0.953,0.6899999999999997,2.8055,0.353,0.89,0.347,2.805,4.362,0.8250000000000001,2.048,0.255,1.589,2.585,0.6825,1.4009999999999998
423,-0.9914448613726465,-0.13052619222889217,0.06488769515993305,-0.997892572883891,2019-06-28 19:30:00,36.5435,4.359,6.151,45.026,18.442,7.364,2.523,23.2765,31.69,8.081999999999999,2.746,0.2429999999999998,9.618,41.004,12.2715,7.013999999999999,15.396,16.809,35.503,11.579999999999998,6.083,3.892,0.97,2.122,1.015,2.55,0.963,2.338,3.385,9.9815,1.118,2.258,3.679,1.022,2.1049999999999995,2.225,6.103999999999999,8.857,2.124,0.4059999999999998,2.662,2.903,3.8335,2.357,5.746,0.5009999999999999,1.297,0.6769999999999999,3.1265,0.8949999999999999,0.6409999999999999,0.3229999999999999,2.467,3.937,0.736,2.159,0.255,2.251,2.753,0.772,1.765
424,-1.0,-4.279844258267333e-12,0.06453005509453554,-0.9979157639748438,2019-06-28 20:00:00,37.456,2.3919999999999995,7.5005,47.217,23.535,8.925999999999998,4.268999999999999,25.9725,32.3985,9.153,2.9239999999999995,0.331,8.7,40.2105,11.631,6.741,16.029999999999998,15.0265,37.439,12.5,5.535499999999999,2.691,1.017,1.646,0.7979999999999999,2.136,1.3079999999999998,2.11,2.665,12.68,1.173,2.008,3.123,1.657,3.233,2.5,6.7345,6.936999999999999,2.825,0.563,2.7955,2.923,3.6145,3.217,6.517,0.3929999999999999,1.25,0.611,2.7205,0.57,0.6519999999999999,0.3639999999999999,2.402,2.908,0.978,2.051,0.649,1.6549999999999998,2.4559999999999995,1.9035,1.507
425,-0.9914448613737638,0.1305261922204057,0.06417240674062395,-0.9979388268892617,2019-06-28 20:30:00,35.5225,2.026,7.802499999999999,43.631,22.192,7.779999999999999,2.878,22.9895,30.2465,7.795,2.313,0.364,10.196,35.0635,9.888,6.22,13.682999999999998,14.7605,34.772,11.928,4.615,2.205,1.057,2.5250000000000004,0.8109999999999999,2.226,1.1159999999999997,2.419,2.322,10.223999999999998,1.164,2.082,2.5209999999999995,1.4469999999999998,1.4049999999999998,3.087,5.756499999999999,7.109999999999999,1.694,0.329,1.7329999999999997,2.052,4.6355,3.341,6.776,0.476,1.375,0.5919999999999999,3.361999999999999,0.6759999999999998,0.657,0.2899999999999999,2.963,2.705,0.937,2.035,0.333,1.537,2.454,0.6949999999999998,2.2339999999999995
426,-0.965925826291542,0.25881904509328874,0.06381475014413615,-0.9979617616241824,2019-06-28 21:00:00,35.5305,2.463,8.026,41.395,21.501,7.324999999999999,2.386,21.3545,30.267,6.321,1.752,0.1719999999999998,7.277999999999999,33.046,13.4715,7.105,13.409,17.273,36.843,11.3885,6.4415,2.881,1.093,1.811,0.71,1.973,0.9389999999999998,2.745,2.314,10.7755,1.021,1.706,3.081,1.713,2.132,2.671,5.789999999999999,6.992999999999999,2.416,0.3879999999999999,2.0609999999999995,2.244,6.203,3.238,5.375,0.6719999999999999,1.3039999999999998,0.68,3.804,0.6769999999999999,0.4479999999999999,0.2979999999999999,1.911,4.021,0.642,1.7699999999999998,0.342,2.255,2.304,0.8074999999999999,1.733
427,-0.9238795325131698,0.38268343236054364,0.06345708535101106,-0.99798456817666,2019-06-28 21:30:00,34.019499999999994,2.637,7.1195,44.485,26.196,8.293999999999999,3.83,25.317,32.132,8.112,3.597,0.1929999999999999,9.655,36.0645,10.957999999999998,4.949,17.064999999999998,15.204999999999998,37.144,9.7725,5.465999999999999,2.334,0.5449999999999999,1.5039999999999998,1.256,2.072,0.912,2.3819999999999992,2.42,10.4935,1.051,1.565,3.41,1.125,4.837,2.288,9.4395,8.072,2.497,0.245,2.819,2.608,4.4875,2.203,6.863,2.7190000000000003,0.953,0.7269999999999999,2.7975,0.671,0.4489999999999999,0.3239999999999999,2.659,3.813,0.6069999999999999,2.767,0.27,1.7479999999999998,2.379,0.4994999999999999,1.735
428,-0.8660254037845805,0.49999999999975436,0.06309941240718869,-0.998007246543765,2019-06-28 22:00:00,32.665,2.277,7.600499999999999,41.56999999999999,19.903,9.264,2.723,22.048,30.065,8.184,2.671,0.182,10.303,35.203,12.3825,5.858,12.807999999999998,14.1585,36.467,10.2385,6.633,3.652,0.608,1.825,1.38,1.842,1.125,2.164,2.1819999999999995,10.2115,0.8399999999999999,1.6659999999999997,2.488,0.955,3.627,2.431,5.339,7.592,1.5799999999999998,0.4529999999999999,1.7859999999999996,2.683,4.096,3.1359999999999992,6.658999999999999,0.5589999999999999,1.065,0.8279999999999998,3.4965,0.5750000000000001,0.545,0.2669999999999999,2.689,3.588,0.569,3.065,0.277,1.577,2.135,0.613,1.5799999999999998
429,-0.7933533402974436,0.6087614290006296,0.06274173135861005,-0.9980297967225848,2019-06-28 22:30:00,34.181999999999995,2.758,5.9945,42.43899999999999,22.566,8.867999999999999,2.459,25.4095,32.2745,8.043,2.595,0.184,9.771999999999998,34.293499999999995,11.4065,6.299,11.931,15.850499999999998,35.038999999999994,9.956,5.1095,2.403,0.745,2.362,1.5219999999999998,3.6,0.8779999999999999,2.083,2.196,12.707999999999998,0.8399999999999999,1.939,2.463,0.7829999999999999,2.176,2.1089999999999995,4.505999999999999,7.068,2.907,0.3069999999999999,2.9725,2.036,4.3215,2.119,5.775,0.418,1.004,0.69,3.9385,0.6649999999999999,0.503,0.3089999999999999,3.137,3.382,0.7249999999999998,2.2509999999999994,0.316,2.33,1.905,0.473,1.82
430,-0.7071067811904801,0.7071067811826149,0.062384042251217214,-0.9980522187102228,2019-06-28 23:00:00,34.07599999999999,3.254,5.9905,47.103,23.048,10.077,2.853,27.4825,36.563,7.928999999999999,3.889,0.166,9.95,38.945,10.13,7.730999999999999,17.064,15.723499999999998,36.216,10.5115,8.0265,3.059,1.0829999999999995,1.977,0.9549999999999998,2.014,0.69,2.035,4.938,11.1545,1.0889999999999995,2.082,4.056,0.6659999999999998,3.222,1.872,6.544,7.457999999999999,2.488,0.5319999999999999,1.97,2.116,3.8675,2.423,6.898,0.484,1.223,0.6479999999999999,2.983,3.058,0.47,0.2829999999999999,2.122,5.054,0.7,1.825,0.597,1.612,3.153,0.5009999999999999,2.911
431,-0.6087614290094541,0.7933533402906724,0.06202634513095329,-0.998074512503799,2019-06-28 23:30:00,38.0765,3.975,11.4695,47.82299999999999,27.547,8.215,3.638,29.1015,38.069,9.039,2.273,0.293,10.019,40.907,15.354,7.915999999999999,16.715999999999998,18.3175,41.791,14.334499999999998,8.8855,2.988,0.6909999999999997,2.417,1.82,2.349,1.023,1.6809999999999994,2.925,13.516,1.745,3.071,3.088,0.8569999999999999,3.156,2.625,6.984999999999999,10.323,1.855,0.5829999999999999,2.3835,2.682,4.738499999999999,2.47,6.601,0.602,1.848,0.7149999999999999,3.996,1.097,0.613,0.5309999999999999,2.635,2.162,0.77,2.131,0.3559999999999999,1.951,3.544,0.5779999999999998,1.806
432,-0.5000000000093872,0.8660254037790189,0.06166864004376242,-0.9980966781004498,2019-06-29 00:00:00,35.3105,3.26,6.374499999999999,47.734,22.543,10.298,2.916,24.2705,31.4415,6.821999999999999,1.922,0.1979999999999999,8.831999999999999,35.083,12.299499999999998,7.869999999999999,14.319,15.0235,36.543,10.595,6.712,1.805,0.8409999999999997,2.056,1.073,2.179,0.957,2.616,2.458,14.262,1.1909999999999998,2.281,2.913,0.8649999999999997,1.821,2.53,5.2185,10.064,1.533,0.3379999999999999,2.3955,2.247,6.2085,3.8889999999999993,4.978999999999999,0.573,1.09,0.5780000000000001,3.398,1.056,0.492,0.548,1.826,3.709,0.6059999999999999,1.727,1.5059999999999998,2.866,2.086,0.7249999999999999,1.937
433,-0.38268343237082,0.9238795325089132,0.061310927035589755,-0.9981187154973283,2019-06-29 00:30:00,32.5505,2.804,6.811,41.935,22.52,8.431,3.208,21.0715,28.8585,7.282999999999999,2.489,0.2179999999999998,8.815999999999999,38.3455,11.8855,6.901,13.411,13.734,37.432,9.774,6.2925,1.1589999999999998,1.065,1.628,0.76,1.931,1.219,1.827,2.812,11.579999999999998,1.026,1.552,2.508,0.9489999999999998,2.778,2.819,6.4945,7.226,2.202,0.3699999999999999,2.175,2.232,3.7255,2.611,7.72,0.5519999999999999,1.205,0.7029999999999998,3.3559999999999994,1.124,0.572,0.5159999999999999,1.7189999999999996,7.282999999999999,0.923,1.893,0.3029999999999999,1.724,2.326,2.1525,1.877
434,-0.25881904510403275,0.9659258262886632,0.06095320615238147,-0.9981406246916039,2019-06-29 01:00:00,35.666,2.799,7.536499999999999,40.21999999999999,25.663,10.337,2.6049999999999995,25.13,32.041,6.155999999999999,2.737,0.2019999999999999,8.535,37.06,13.704,7.635,13.111,15.084499999999998,35.346,9.49,6.4285,1.379,0.7699999999999999,2.1990000000000003,1.154,2.56,0.917,1.93,2.791,10.5405,1.5679999999999998,1.974,2.608,0.7569999999999999,2.961,3.674,5.528499999999999,7.021999999999999,1.973,0.443,1.8235,2.344,4.8865,1.988,5.252,1.806,1.435,0.6279999999999999,2.9565,1.208,0.6329999999999999,0.3429999999999999,2.736,4.057,0.91,1.915,0.31,1.978,3.013,0.6285,1.6509999999999996
435,-0.13052619223143358,0.9914448613723119,0.06059547744008476,-0.9981624056804624,2019-06-29 01:30:00,33.457,3.1009999999999995,5.1375,44.424,22.27,8.681,3.27,21.997,32.3655,6.925999999999999,2.797,0.2019999999999999,8.437999999999999,32.522,11.889499999999998,6.449999999999999,13.082,17.688,36.46,10.2825,6.871499999999999,1.93,0.7589999999999999,2.4130000000000003,2.068,1.866,1.036,1.989,2.009,10.735,1.029,2.424,2.662,1.354,2.228,2.236,5.821999999999999,7.595999999999999,1.5739999999999998,0.379,2.1895,2.658,5.2135,2.747,5.658,1.348,0.8009999999999999,0.7339999999999998,4.074999999999999,0.9049999999999998,0.583,0.594,4.297999999999999,2.578,0.771,2.158,0.3239999999999999,1.677,2.724,0.5634999999999999,1.433
436,-6.843188409861852e-12,1.0,0.060237740944647816,-0.9981840584611064,2019-06-29 02:00:00,35.805499999999995,2.429,5.629,44.089,24.06,11.967,2.93,20.42,31.369,7.255999999999999,3.615,0.2189999999999999,9.153,37.67,12.564,6.239999999999999,13.957,13.235,35.336,9.3255,7.3435,3.112,0.489,1.998,1.887,2.392,0.92,2.086,2.1699999999999995,10.456,1.011,2.527,2.686,1.567,2.345,2.462,5.135,7.710999999999999,1.6829999999999998,0.6179999999999997,1.803,2.542,4.837,1.945,5.882999999999999,0.4589999999999999,1.678,0.665,2.795,1.437,0.5519999999999999,0.3669999999999999,2.495,6.995,0.742,2.03,0.3689999999999999,1.531,2.272,0.7164999999999998,1.597
437,0.1305261922178643,0.9914448613740984,0.05987999671201984,-0.9982055830307545,2019-06-29 02:30:00,39.6095,2.647,6.4285,42.292,24.51,8.761999999999999,3.575,22.1465,35.3105,8.12,2.524,0.2159999999999999,9.22,36.498,10.078,7.074999999999999,15.010999999999996,17.5015,38.639,12.0565,6.617999999999999,1.602,1.4660000000000002,2.138,0.698,2.9719999999999995,1.1609999999999998,2.0249999999999995,2.411,11.824,1.163,1.887,3.499,1.4459999999999995,3.88,2.228,4.9775,9.191,2.389,0.4529999999999998,1.6774999999999998,2.777,3.5825,2.385,5.962999999999999,0.4189999999999999,1.0599999999999998,1.1689999999999998,3.5315,0.4579999999999999,0.6259999999999999,0.368,1.959,3.65,1.166,2.0529999999999995,1.049,1.7299999999999998,2.746,0.5165,2.598
438,0.2588190450908127,0.9659258262922055,0.059522244788151005,-0.9982269793866421,2019-06-29 03:00:00,35.9905,2.162,5.522,42.582,23.876,11.342,3.608,21.8805,35.082,8.325,1.858,0.378,8.068999999999999,38.9175,10.939,7.39,13.605,15.3385,36.608,10.3675,7.186999999999999,2.391,2.517,2.25,0.9409999999999998,2.06,0.997,1.811,2.519,10.9625,1.1720000000000002,2.674,2.485,1.233,2.649,1.875,5.677499999999999,8.174,1.6049999999999998,0.554,2.0514999999999994,2.083,4.323,2.14,5.728999999999999,0.545,1.6029999999999998,0.6489999999999999,2.981,0.183,0.7849999999999999,0.466,1.828,2.657,1.114,1.818,0.426,2.289,2.208,0.6434999999999998,1.845
439,0.3826834323581754,0.9238795325141508,0.05916448521899249,-0.9982482475260208,2019-06-29 03:30:00,31.425,3.644,6.943999999999999,44.7,23.099,9.791999999999998,3.482,23.562,30.948,8.366999999999999,2.221,0.21,9.982,34.2885,10.4385,8.472,14.425,19.407,32.869,9.55,6.778499999999999,3.5409999999999995,0.633,2.8199999999999994,1.07,2.266,0.946,1.818,2.6779999999999995,9.976,1.3229999999999995,2.461,3.402,1.5609999999999995,2.905,2.042,5.469999999999999,11.524,1.806,0.3179999999999999,2.533,2.873,5.168,3.5489999999999995,4.954,0.4889999999999999,0.999,0.6329999999999998,2.9745,0.2099999999999999,0.683,0.374,3.3399999999999994,3.372,0.7189999999999999,2.096,0.503,2.289,3.394,0.6829999999999998,1.426
440,0.4999999999975344,0.8660254037858621,0.058806718050496455,-0.998269387446159,2019-06-29 04:00:00,36.5695,2.841,7.658499999999999,48.313,22.336,8.792,4.359,24.3445,31.8895,7.062999999999999,2.125,0.209,9.412999999999998,38.2455,17.432499999999997,5.409,12.352999999999998,15.86,33.904,10.066,8.3345,1.838,0.515,2.047,0.739,1.603,0.675,2.059,2.896,11.693,1.0139999999999998,1.832,2.83,1.269,2.235,2.2749999999999995,5.578499999999999,7.970999999999999,2.191,0.3419999999999999,1.8425,2.665,3.393,3.5089999999999995,6.235,0.473,1.594,0.572,2.9705,0.286,0.7929999999999999,0.292,2.4119999999999995,4.592,0.7479999999999999,1.785,0.298,2.089,1.934,0.8224999999999999,1.941
441,0.608761428998596,0.7933533402990041,0.058448943328616026,-0.9982903991443413,2019-06-29 04:30:00,36.43,1.6229999999999998,6.184,47.19799999999999,20.507,8.094999999999999,3.618,21.7765,32.681999999999995,8.286,2.3469999999999995,0.196,8.600999999999999,36.282,10.3795,6.949999999999999,12.243,16.470499999999998,35.347,9.341499999999998,6.8745,2.092,0.729,2.373,0.7059999999999997,1.873,1.0869999999999995,2.0779999999999994,2.572,12.204,1.038,2.249,2.498,1.041,3.075,2.541,5.701499999999999,9.308,1.892,0.418,2.0625,3.3760000000000003,2.933,1.914,5.039,0.475,1.303,0.6429999999999998,2.4555,0.197,1.029,0.4119999999999999,3.918,4.133,0.6289999999999999,1.868,0.888,2.237,2.35,0.733,2.039
