,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
441,0.6087614289994387,0.7933533402983574,0.9985288472757968,-0.05422306850472878,2018-04-05 04:30:00,41.555,1.876,6.7415,49.13999999999999,19.457,7.952,3.859,20.278,36.382,11.103,2.38,0.7880000000000001,8.451999999999998,39.3595,14.671,5.943,15.639,19.167,31.207,12.3775,6.116,2.322,0.449,1.756,0.287,2.254,0.528,2.266,2.618,13.61,1.198,2.959,2.713,1.293,1.584,2.901,10.0305,7.173,2.035,1.109,2.817,3.14,3.6515,3.416,5.247,1.068,0.587,0.857,4.109,0.466,0.7949999999999999,0.124,4.254,3.348,1.5429999999999997,2.805,0.235,1.901,2.2365,1.4,2.922
442,0.7071067811815536,0.7071067811915415,0.9985093500785717,-0.0545809289557114,2018-04-05 05:00:00,41.0325,2.279,3.0154999999999994,50.999,17.188,9.193,4.016,18.851,31.952,9.582,3.269,0.5589999999999998,10.836999999999998,37.5665,11.094,8.34,16.436999999999998,14.361,31.226,11.9055,8.065999999999999,1.85,0.7369999999999999,1.761,0.323,2.708,0.69,2.272,2.212,12.594,2.6790000000000003,2.515,2.8229999999999995,1.196,1.902,2.726,9.6585,8.454,2.333,0.7659999999999998,2.409,3.656,3.3215,2.732,8.122,0.738,0.629,0.8629999999999999,2.4885,0.6669999999999998,0.8320000000000001,0.262,2.028,2.031,1.102,2.1459999999999995,0.868,1.039,3.3,2.292,1.874
443,0.7933533402897586,0.6087614290106449,0.9984897246285689,-0.05493878239608791,2018-04-05 05:30:00,36.9995,2.433,2.9064999999999994,49.808,16.776,9.634,5.256,20.8235,33.7315,9.223,3.095,0.664,8.206,35.646,14.44,6.751,13.661,14.784999999999998,31.92,13.7875,5.392,3.109,1.107,1.405,0.2099999999999999,1.152,0.5139999999999999,2.126,2.649,12.824,1.045,3.069,2.124,2.048,1.5629999999999995,2.723,8.955,7.665,2.746,0.5779999999999998,1.8515,4.236,3.938,4.373,7.604,1.6050000000000002,0.6839999999999997,0.956,2.89,1.751,0.5309999999999998,0.135,2.454,1.6899999999999995,1.218,3.013,0.069,1.4309999999999996,2.581,0.7375,1.584
444,0.8660254037782684,0.5000000000106871,0.9984699709283091,-0.05529662877989411,2018-04-05 06:00:00,41.1245,1.61,2.1665,48.516,18.208,10.046,2.96,21.405,38.238,9.177,5.244,0.3839999999999999,9.140999999999998,39.3845,12.473,6.736,14.149,17.489,32.024,12.119,5.684,2.342,0.8329999999999999,3.349,0.209,1.265,0.7639999999999998,3.481,2.626,14.5225,1.529,2.563,2.658,1.666,1.7009999999999998,2.503,7.6925,6.216,1.974,1.177,1.6355,3.383,5.2165,3.5690000000000004,7.252,1.034,0.575,1.3,3.3199999999999994,0.478,1.239,0.141,2.7069999999999994,1.5449999999999997,0.858,3.0089999999999995,0.357,1.1779999999999995,2.1195,1.25,3.811
445,0.9238795325083388,0.38268343237220676,0.9984500889803298,-0.055654468061166674,2018-04-05 06:30:00,35.431,2.339,2.306,48.449,19.673,8.437999999999999,3.78,24.408,35.2275,11.244,3.554,0.3169999999999997,11.978,40.0595,12.036,7.223999999999999,16.523999999999997,17.325499999999998,29.422,11.828,6.026999999999999,3.084,0.791,2.616,0.252,2.011,1.048,2.569,2.775,15.046499999999998,2.139,3.2509999999999994,4.001,1.856,1.695,4.463,8.6025,6.768,1.5469999999999997,1.49,1.4835,4.178,5.023499999999999,3.82,6.023,0.588,0.6019999999999999,0.6839999999999999,2.792,1.033,1.129,0.0819999999999999,2.436,2.476,0.9709999999999996,1.939,0.33,3.035,2.83,0.7695000000000001,3.342
446,0.9659258262882746,0.2588190451054826,0.9984300787871846,-0.05601230019394321,2018-04-05 07:00:00,45.5935,3.523,4.887,54.975,27.017,11.176,6.191,26.624,38.758,10.592,3.13,1.198,11.417,47.749,14.498,7.593999999999999,23.386,21.603,36.521,14.9785,7.504,2.509,0.511,2.882,0.754,4.687,1.005,3.108,2.622,18.23,2.522,4.545999999999999,3.819,2.498,1.735,3.677,9.035,8.726999999999999,4.282,1.456,3.121,2.841,4.9205,3.516,7.398,0.744,1.127,1.6229999999999998,3.2444999999999995,0.5409999999999999,1.309,0.154,2.833,1.806,2.009,3.664,1.054,2.132,2.6065,2.1005,2.326
447,0.9914448613721161,0.13052619223292175,0.9984099403514436,-0.05637012513226225,2018-04-05 07:30:00,47.136,2.055,5.1095,58.472,23.998,14.451,5.625,25.494,48.606,11.706,3.249,0.4399999999999998,12.477,51.338,16.333,8.556999999999999,25.63,22.276,42.85,13.523,8.9675,2.968,1.509,2.655,0.327,3.659,0.754,3.97,4.285,13.8295,3.032,5.5200000000000005,5.535,3.107,3.091,4.611,7.748,9.803,1.291,1.2449999999999997,1.6909999999999998,7.354,6.453,3.556,9.182,0.63,1.79,1.14,4.1125,0.504,2.98,0.119,3.811,2.35,1.117,4.532,0.357,1.97,4.1025,0.8374999999999998,5.048
448,1.0,8.344187083614575e-12,0.9983896736756935,-0.05672794283016323,2018-04-05 08:00:00,40.9785,2.051,5.1015,49.191,15.982,15.721,5.256,20.858,34.504,11.845,3.542,0.385,11.602,39.6635,11.127999999999998,6.48,17.899,17.8315,32.37,12.9505,6.2215,2.497,0.5139999999999999,1.6529999999999998,0.27,1.152,0.714,4.489999999999999,3.513,13.927,1.194,3.249,2.961,1.56,2.645,4.420999999999999,7.574999999999999,6.694999999999999,2.276,0.649,2.2845,4.41,3.6465,3.277,5.867999999999999,0.6559999999999998,0.7699999999999999,0.7079999999999999,2.3935,0.5899999999999999,0.7869999999999999,0.103,3.463,2.195,1.202,3.097,0.266,2.108,2.5415,0.7979999999999999,1.893
449,0.9914448613742943,-0.13052619221637615,0.9983692787625374,-0.05708575324168654,2018-04-05 08:30:00,37.2715,1.6449999999999996,4.595,46.455,16.371999999999996,9.991,4.061,20.711,34.611999999999995,10.386,2.314,0.5259999999999999,8.203999999999999,40.8335,12.995,7.486,12.958,15.693,29.286,13.239999999999998,6.778999999999999,2.322,0.6289999999999998,1.7159999999999995,0.375,1.937,0.7389999999999999,4.178999999999999,2.477,12.977,2.933,2.434,2.757,1.222,1.2239999999999998,3.042,7.910499999999999,8.636999999999999,1.847,0.6939999999999998,2.1955,3.361,6.06,3.668,7.864999999999999,0.7550000000000001,0.734,0.8509999999999998,2.941,1.253,2.352,0.1139999999999999,1.4219999999999997,2.635,0.824,1.6259999999999997,0.365,2.057,2.4355,0.7915,1.823
450,0.9659258262888276,-0.25881904510341897,0.9983487556145951,-0.05744355632087349,2018-04-05 09:00:00,37.5785,2.524,4.2855,45.17,17.671999999999997,9.017,4.531,18.5865,35.369,7.962,2.63,0.3389999999999999,9.791,35.383,14.478,6.651999999999999,15.829,15.0975,28.528,11.778,5.2025,2.9319999999999995,0.892,2.473,0.193,2.101,1.086,2.9879999999999995,2.5369999999999995,14.068499999999998,2.106,2.6,2.416,1.269,1.898,2.681,6.6375,6.17,1.79,0.6449999999999998,2.8295,4.776,5.366499999999999,3.5569999999999995,6.936999999999999,0.987,0.582,0.754,2.642,0.255,1.611,0.119,3.009,2.216,1.035,3.073,1.205,2.121,2.1075,0.858,2.337
451,0.9238795325147252,-0.3826834323567887,0.9983281042345026,-0.05780135202176631,2018-04-05 09:30:00,41.145,3.86,3.8595,47.987,20.22,9.975,5.028999999999999,23.467,36.036,12.751,2.189,0.7139999999999997,10.088,39.8755,12.6025,5.981,12.745,13.8535,30.917,12.8185,5.5635,4.025,1.422,3.033,0.3839999999999999,1.733,0.7379999999999999,2.595,2.215,11.9465,1.178,2.359,5.21,1.385,1.3249999999999995,2.69,7.519499999999999,5.913999999999999,2.536,0.903,2.716999999999999,3.263,4.906,2.917,6.041,0.758,0.472,1.111,4.043,1.371,1.162,0.072,3.396,2.662,0.951,2.8589999999999995,0.3029999999999999,1.922,2.272,0.7579999999999999,2.281
452,0.8660254037866126,-0.4999999999962345,0.9983073246249123,-0.058159140298408234,2018-04-05 10:00:00,42.4915,1.591,3.8875,52.589,17.339,6.974,4.157,23.2635,40.434,9.506,2.998,0.6309999999999999,10.795,42.7065,14.597,8.054,13.122,17.389499999999998,32.786,10.9225,6.6835,1.724,2.278,2.85,1.4149999999999998,2.471,0.8619999999999998,2.655,1.961,12.624,1.753,2.479,3.027,1.638,1.733,3.81,9.211,8.443,1.63,0.5609999999999999,3.125,5.046,3.749,4.446,7.593,0.716,0.621,1.3699999999999997,3.054,1.716,0.839,0.12,3.492,2.659,1.0459999999999998,2.008,0.296,2.173,2.6795,0.774,1.285
453,0.7933533402910592,-0.6087614290089499,0.9982864167884934,-0.058516921104843404,2018-04-05 10:30:00,45.7865,3.91,7.3365,62.931,24.718,11.902,4.839,22.5395,38.773,7.922999999999999,5.589,0.2129999999999998,14.014,49.56999999999999,17.944,6.859,21.954,16.9725,41.904,12.304,6.204,2.349,0.4949999999999998,2.788,0.98,1.5539999999999998,1.912,2.0649999999999995,3.899,14.7745,1.553,3.108,5.223,1.2909999999999997,2.247,3.1539999999999995,8.0085,9.028,2.403,0.716,2.187,3.511,4.172,3.032,7.42,1.817,1.73,1.706,2.7444999999999995,0.617,0.5589999999999999,0.5970000000000001,2.542,3.726,2.083,3.435,0.427,1.918,4.5115,0.967,2.939
454,0.707106781193354,-0.707106781179741,0.9982653807279313,-0.05887469439511693,2018-04-05 11:00:00,55.045,2.194,4.046499999999999,60.36,27.048,12.885,5.996,32.315,45.669,13.433,3.032,0.7539999999999999,17.584999999999997,56.2825,15.620499999999998,11.98,24.387,19.1025,43.792,15.409,7.3245,4.052,1.655,3.277,1.176,2.639,1.253,4.395,3.276,14.82,1.582,4.979,4.619,3.015,2.486,5.096,9.0325,7.588,3.473,0.727,1.8665,4.38,3.4375,4.455,7.105,1.595,0.976,1.793,3.9125,0.651,1.091,0.031,3.971,2.009,0.7799999999999999,4.86,1.055,2.457,6.636,0.552,5.182
455,0.6087614290126786,-0.7933533402881981,0.998244216445928,-0.0592324601232749,2018-04-05 11:30:00,44.8635,1.7009999999999998,3.3895,52.099,20.278,8.985,4.071,22.106,33.517,10.034,2.448,0.6799999999999998,14.28,40.63699999999999,14.141,8.009,16.285,19.265,31.001999999999995,15.361,8.6675,2.5769999999999995,0.6039999999999999,1.6249999999999996,0.435,4.592,0.727,2.193,1.989,13.2705,2.47,3.91,2.654,1.2049999999999998,1.6599999999999997,2.766,7.571499999999999,7.109,1.4249999999999998,0.6239999999999999,2.0874999999999995,2.893,4.9265,2.771,6.777,0.5489999999999999,0.495,0.954,2.874,0.8420000000000001,0.596,0.052,1.602,1.592,1.363,2.414,0.3569999999999999,2.376,4.308,1.358,2.538
456,0.5000000000003046,-0.8660254037842627,0.9982229239452018,-0.059590218243364364,2018-04-05 12:00:00,40.724,3.031,3.5685,51.672,18.126,10.059,5.459,20.4235,38.9505,10.079,2.315,0.7379999999999999,9.798,36.289,11.7855,7.920999999999999,14.335,17.7545,28.885,14.4985,6.6595,2.392,0.7369999999999999,2.621,0.785,1.4939999999999998,0.972,3.775,2.621,13.020499999999998,1.59,5.281000000000001,2.658,1.7440000000000002,1.433,3.171,6.312499999999999,8.901,2.12,0.6119999999999999,2.3389999999999995,3.3560000000000003,4.937499999999999,1.892,7.223999999999999,0.952,0.542,0.8209999999999997,2.3015,1.515,0.7779999999999998,0.031,2.365,2.083,0.71,2.423,0.309,1.3229999999999995,3.0325,2.053,1.762
457,0.38268343237457497,-0.9238795325073579,0.9982015032284879,-0.05994796870943335,2018-04-05 12:30:00,40.395,1.362,2.493,49.07299999999999,19.636,9.323,3.765,22.636,33.342,7.985999999999999,2.938,0.2549999999999998,11.730999999999998,42.8835,13.852,6.611999999999999,16.212,14.377,27.73,16.372,7.156,2.4769999999999994,0.5419999999999998,3.544,0.542,3.0289999999999995,1.441,2.759,2.824,14.991499999999998,1.1639999999999997,2.264,2.85,1.3669999999999998,2.871,3.263,7.925499999999999,6.023999999999999,1.649,1.142,2.884,3.164,5.217499999999999,2.059,6.702999999999999,2.291,0.999,0.6829999999999999,3.0165,0.304,0.5469999999999999,0.057,1.5429999999999997,1.821,1.498,2.708,0.507,1.2999999999999998,1.81,0.5614999999999999,2.276
458,0.2588190451079586,-0.9659258262876113,0.9981799542985373,-0.060305711475530877,2018-04-05 13:00:00,35.884,2.078,3.35,52.165,19.03,8.606,4.85,23.187,35.73,9.938,2.677,0.98,10.223999999999998,41.3055,14.12,7.862999999999999,15.268999999999998,16.9365,30.478,11.094,5.7355,3.966,1.0599999999999998,1.971,0.1709999999999999,1.3409999999999995,0.6459999999999998,3.7159999999999993,2.635,13.792,1.317,2.306,4.033,1.942,2.128,2.797,8.484,7.656,2.99,1.271,2.374,2.592,3.249,2.653,4.731,1.216,0.5249999999999999,1.618,2.3599999999999994,0.69,0.53,0.0299999999999999,2.41,1.789,0.853,2.785,0.34,1.5159999999999998,1.922,1.2165,2.4570000000000003
459,0.13052619222103573,-0.9914448613736808,0.9981582771581181,-0.06066344649570693,2018-04-05 13:30:00,37.6235,1.615,3.2355,55.611,21.378,9.906,5.276,18.3405,37.1065,10.204,3.476,0.3709999999999998,9.071,39.373,14.479,6.723,17.226,16.293499999999998,29.654,13.9255,6.372999999999999,3.155,0.6919999999999998,2.529,0.6559999999999998,2.238,0.912,3.788,3.567,12.6685,1.109,2.579,2.322,1.752,1.1029999999999998,4.43,7.957,7.992999999999999,2.341,0.724,2.3845,4.287,4.0575,2.413,6.234,1.1669999999999998,0.87,0.945,2.3839999999999995,0.097,0.641,0.0289999999999999,1.3659999999999997,1.988,1.399,2.476,0.412,3.825,2.316,1.01,4.341
460,1.0907531235209094e-11,-1.0,0.9981364718100145,-0.06102117372401252,2018-04-05 14:00:00,45.627,4.709,4.1305,53.911,26.924,10.711,4.847,27.3825,40.2305,11.656,3.246,0.913,13.514,49.1575,18.146,10.744,18.286,17.767,33.534,11.8,8.087,2.419,0.5249999999999999,3.408,0.324,2.318,1.3669999999999998,2.048,5.916,15.123499999999998,2.479,3.538,4.065,1.295,1.337,3.311,6.996499999999999,11.264,3.232,1.015,2.8174999999999994,5.778,4.398000000000001,3.265,6.034999999999999,3.0780000000000003,1.3099999999999998,0.723,2.954,0.271,0.5049999999999999,0.03,2.015,3.085,1.209,6.033,0.4949999999999999,3.006,3.2829999999999995,1.646,1.206
461,-0.13052619221383474,-0.9914448613746288,0.9981145382570273,-0.06137889311449964,2018-04-05 14:30:00,52.6155,3.123,5.1675,61.34,27.296,11.283,3.654,26.321,45.7535,12.576,3.0529999999999995,0.7889999999999998,16.197,53.888,19.927,8.256,23.026,17.892,49.558,15.004499999999998,10.761,4.018,0.9919999999999998,1.742,1.0259999999999998,2.012,2.538,4.444,2.828,19.1095,1.972,2.898,5.191,2.2830000000000004,1.612,4.866,11.415,10.982,5.557,0.8399999999999997,3.1705,4.557,4.9015,6.456,7.121,2.845,1.11,1.398,3.744,0.119,0.737,0.03,2.208,2.643,2.049,3.575,1.129,1.3409999999999995,3.178,2.6105,4.476
462,-0.25881904510094295,-0.9659258262894911,0.9980924765019702,-0.06173660462127803,2018-04-05 15:00:00,40.4855,2.3589999999999995,4.448,56.024,18.132,9.51,6.18,23.271,36.3385,10.952,2.596,0.946,12.886,43.966,13.723,8.382,15.837,18.7805,36.029,12.913,6.015,2.625,0.81,2.266,0.3079999999999999,1.804,3.187,2.1439999999999992,2.666,16.817,0.9469999999999998,2.885,3.542,3.25,2.081,3.526,9.5375,7.686,2.674,0.906,2.658,2.709,4.1065,3.925,5.484,0.764,1.056,1.336,2.6215,0.2799999999999999,0.6359999999999999,0.129,2.539,3.629,2.386,3.405,0.757,1.868,3.5715,1.576,2.289
463,-0.3826834323544205,-0.9238795325157061,0.9980702865476839,-0.062094308198288234,2018-04-05 15:30:00,37.8185,2.127,3.1619999999999995,52.03,19.248,9.877,6.301,22.434,36.6185,9.18,3.137,0.7069999999999999,11.574,45.2255,14.028,8.911999999999999,18.202,16.4145,35.202,13.016,7.698,2.591,0.8459999999999999,2.5649999999999995,0.726,1.37,0.8989999999999999,2.051,2.583,12.556,1.429,2.663,3.526,1.372,1.759,2.581,7.563999999999999,7.199,1.5439999999999998,1.017,2.088,3.869,4.0085,4.38,6.222,1.202,0.962,1.623,3.185,0.213,0.9489999999999998,0.0289999999999999,2.046,1.797,1.315,2.225,1.048,2.611,3.285,1.281,2.723
464,-0.4999999999940146,-0.8660254037878943,0.9980479683970153,-0.06245200379964202,2018-04-05 16:00:00,36.0205,2.038,3.0464999999999995,47.562,16.32,10.624,3.067,25.124,33.8185,9.924,3.46,0.762,14.289,41.37,14.654,7.332999999999999,17.151,18.077,32.202,10.4135,6.658,2.205,0.8739999999999999,1.839,0.3949999999999999,2.959,0.5829999999999997,1.5729999999999995,1.644,16.044999999999998,1.4509999999999998,3.541,4.554,0.9779999999999996,2.423,3.077,7.765999999999999,10.841,2.446,0.949,2.259,4.34,4.516,2.949,6.598,0.934,1.1909999999999998,0.69,4.0195,0.267,0.8849999999999998,0.0579999999999999,1.846,2.605,0.7719999999999999,2.717,0.537,1.5419999999999998,4.0335,0.9965,1.957
465,-0.6087614290069163,-0.7933533402926197,0.9980255220528306,-0.06280969137939545,2018-04-05 16:30:00,42.793,1.994,3.8765,53.077,17.939999999999998,12.257,3.414,19.2435,34.6585,11.096,2.905,0.6839999999999999,15.007,43.9505,13.94,6.117999999999999,16.147,20.111,37.044,11.802,6.1915,3.542,0.921,2.407,0.2419999999999998,2.174,1.5059999999999998,3.877,2.731,15.719,3.789,3.257,3.497,1.926,1.6599999999999997,2.727,8.75,8.405999999999999,1.7639999999999998,1.3330000000000002,4.14,3.938,4.292,4.452999999999999,6.15,0.7319999999999999,0.6279999999999999,2.357,2.3925,0.483,0.5019999999999998,0.0289999999999999,2.068,1.884,0.911,2.6859999999999995,0.43,1.094,2.7469999999999994,1.114,3.189
466,-0.7071067811779285,-0.7071067811951666,0.9980029475180132,-0.06316737089160561,2018-04-05 17:00:00,41.872,2.023,2.503,50.312,20.236,9.971,3.777,20.412,38.3645,9.604,5.175,0.735,11.561,43.5235,13.3245,7.577,15.896999999999998,19.4195,37.061,12.819,7.9275,2.849,0.38,3.661,0.8540000000000001,2.613,0.651,3.264,2.579,14.312,3.256,3.442,2.845,1.6619999999999997,3.3389999999999995,3.061,7.981,9.089,1.997,0.885,2.0045,3.168,4.366,3.131,7.496999999999999,0.738,0.3809999999999999,0.8649999999999999,2.528,0.224,0.769,0.03,2.051,2.511,2.369,3.47,0.617,2.2390000000000003,2.8235,1.519,3.16
467,-0.7933533402866377,-0.6087614290147122,0.9979802447954628,-0.06352504229033062,2018-04-05 17:30:00,47.586,2.7059999999999995,3.0354999999999994,54.746,27.645,14.431,4.568,18.5525,40.4935,10.615,5.795999999999999,0.313,14.284,50.1045,15.68,7.976,22.118,18.685,41.109,15.014,8.622,2.62,0.995,4.093,0.74,2.013,0.8559999999999999,2.451,4.65,17.9165,1.319,2.324,4.442,2.167,2.412,3.81,7.329499999999999,8.043,3.714,1.548,2.5935,3.1129999999999995,4.6965,2.921,9.721,0.3629999999999999,0.4639999999999999,0.975,2.4075,0.1159999999999999,0.906,0.03,5.919,2.489,2.342,3.969,0.8089999999999999,1.922,4.5505,1.2154999999999998,1.3269999999999995
468,-0.8660254037829811,-0.5000000000025245,0.997957413888095,-0.06388270552962967,2018-04-05 18:00:00,67.85,2.041,5.397,64.941,27.619,16.924,4.17,27.6975,51.2595,15.097,5.055,0.4549999999999999,10.012,63.57,25.032,9.81,26.891,23.6835,40.511,18.4435,9.6355,3.043,1.3799999999999997,3.451,1.331,3.869,1.166,5.329000000000001,2.145,17.701999999999998,1.635,2.911,3.2669999999999995,2.2909999999999995,3.915,5.136,9.924,11.394,2.57,1.2079999999999995,3.0695,3.807,5.2815,4.307,12.921,1.213,1.3699999999999997,0.9459999999999998,4.367999999999999,0.386,1.757,0.0299999999999999,3.5249999999999995,2.657,1.795,5.315,2.5170000000000003,1.285,4.7755,2.597,3.769
469,-0.9238795325063769,-0.3826834323769432,0.9979344547988427,-0.06424036056356297,2018-04-05 18:30:00,43.3125,4.13,3.587,54.611,18.496,12.078,3.4479999999999995,22.8975,44.6585,11.91,3.859,0.9159999999999998,12.356,42.4275,13.803,9.5,18.576,20.6445,39.574,14.9805,7.576499999999999,1.771,2.413,3.485,0.6759999999999999,2.026,2.28,2.922,1.834,15.027499999999998,1.9639999999999995,2.458,2.541,1.672,4.564,3.278,10.829,9.8,1.843,0.8589999999999999,1.7539999999999998,3.575,3.5939999999999994,3.45,6.343999999999999,0.368,0.8119999999999998,0.981,2.5115,0.469,1.0259999999999998,0.061,2.505,2.327,1.977,3.523,0.207,2.445,3.2295,1.638,2.035
470,-0.9659258262869478,-0.25881904511043463,0.9979113675306547,-0.06459800734619177,2018-04-05 19:00:00,39.5385,3.5049999999999994,2.709,52.898,15.492,10.784999999999998,4.983,22.0515,38.3385,11.039,4.288,0.565,11.095,44.569,17.073999999999998,9.07,16.991,15.337,35.373999999999995,12.0985,8.179499999999999,2.301,1.406,2.835,0.66,2.739,1.221,1.4409999999999998,2.0569999999999995,13.8085,1.209,2.797,2.383,2.697,2.412,3.5889999999999995,7.074999999999999,8.184999999999999,2.652,0.6479999999999999,3.0945,3.035,4.856999999999999,3.261,5.939,0.471,0.525,1.186,3.0185,0.8089999999999999,0.4839999999999999,0.0289999999999999,2.194,1.7309999999999997,1.25,2.211,0.248,2.0089999999999995,3.859,2.0975,3.293
471,-0.9914448613733463,-0.13052619222357717,0.9978881520864964,-0.06495564583157841,2018-04-05 19:30:00,45.0955,1.519,3.5434999999999994,53.82899999999999,19.12,10.513,3.606,23.674,35.593,10.476,4.336,0.3669999999999999,10.708,40.81,14.534,6.565,14.983,20.4845,31.241,12.302,6.919499999999999,2.311,0.7499999999999999,1.7249999999999996,0.166,1.7949999999999997,0.861,3.3349999999999995,2.958,14.027,1.344,2.204,3.369,1.1,2.226,2.3349999999999995,8.372,7.328999999999999,2.441,0.975,2.085,3.777,3.488,3.382,7.117,0.58,0.782,0.962,2.576,0.256,1.086,0.0819999999999999,2.169,1.7909999999999997,1.09,3.201,0.4909999999999999,2.295,2.444,0.948,1.521
472,-1.0,1.0810398415632397e-12,0.9978648084693498,-0.06531327597378629,2018-04-05 20:00:00,35.934,2.27,3.296499999999999,51.977,15.579999999999998,11.038,4.642,21.5885,41.7065,9.237,5.912,0.697,12.358,44.846,14.3475,8.754999999999999,14.073,12.1835,35.581999999999994,10.985,6.199,2.125,0.3479999999999999,2.154,0.5129999999999999,1.6169999999999998,0.8079999999999998,2.358,2.257,11.7085,2.905,3.44,5.2,1.2699999999999998,1.672,2.305,6.328999999999999,7.254,1.496,0.4129999999999998,1.8095,4.718,2.636,2.917,7.204,0.953,0.4549999999999999,0.7559999999999999,2.875,0.3049999999999999,1.335,0.031,1.7340000000000002,1.722,1.004,3.4889999999999994,0.192,1.949,3.1465,1.7699999999999998,3.164
473,-0.9914448613749635,0.13052619221129333,0.9978413366822131,-0.06567089772687988,2018-04-05 20:30:00,43.545,2.092,3.2865,53.687,18.806,13.526,4.133,22.497,36.2185,10.161,4.353,0.217,9.9,49.904,14.131999999999998,9.637,15.658,16.518,39.607,12.709,6.839499999999999,3.11,0.6809999999999998,3.571,1.49,1.706,0.9189999999999996,3.4729999999999994,1.5599999999999998,14.5195,2.5649999999999995,3.825,5.293,0.966,1.4859999999999998,3.502,5.3855,8.292,1.816,0.891,2.7465,2.843,4.5265,4.969,5.7,2.13,0.62,0.8389999999999999,3.142,0.436,0.5199999999999999,0.03,3.103,2.023,0.7349999999999999,5.673,0.2819999999999999,2.486,2.5695,2.001,3.646
474,-0.9659258262901546,0.2588190450984669,0.9978177367281011,-0.06602851104492471,2018-04-05 21:00:00,44.859,2.417,3.879,68.098,24.147,9.87,4.595999999999999,28.0845,43.3345,10.607,3.433,0.3009999999999999,12.902,48.1805,21.059,5.27,20.313,16.395999999999997,32.613,14.407,5.808,4.484,0.2839999999999999,4.587,0.7799999999999999,3.639,0.825,2.435,3.103,13.8415,1.409,3.923,3.489,1.5479999999999998,2.607,4.372,6.497999999999999,7.074,1.995,0.6429999999999999,2.2595,2.99,4.4875,4.049,10.1,0.794,0.683,0.9399999999999998,2.7335,0.4029999999999998,0.798,0.031,3.112,2.405,1.401,6.158,0.7909999999999999,1.958,3.311,1.9875,2.924
