,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
269,-0.382683432366081,-0.9238795325108762,0.6440715688765822,0.7649652372264102,2019-02-10 14:30:00,47.0395,3.945,7.1315,59.017,29.807,16.706,7.284999999999999,26.9055,48.3455,11.192,2.724,0.372,11.507,50.9505,13.4305,9.115,25.071,21.473,44.273,16.3885,8.5885,4.528,2.5,2.003,0.7949999999999998,3.176,1.4200000000000002,2.365,3.108,15.813,3.782,3.915,4.751,2.602,2.813,6.163,6.888999999999999,13.194,2.667,0.5379999999999999,2.671,4.158,8.3725,4.104,8.003,2.666,0.93,1.144,5.81,0.4279999999999997,0.714,0.191,1.846,4.608999999999999,1.2879999999999998,3.962,0.722,3.855,4.113,1.151,3.2419999999999995
270,-0.49999999999234257,-0.8660254037888596,0.6443456843080897,0.7647343585282014,2019-02-10 15:00:00,53.102,3.268,8.881,66.405,37.872,14.787,7.215,28.917,49.672,12.361,4.095,0.3859999999999999,15.329999999999998,61.6545,16.794,9.205,20.901,26.4535,50.723,14.8425,6.9855,3.553,2.866,3.859,0.862,4.48,1.63,5.973,4.796,16.803,2.682,5.355,5.276,1.727,4.135,6.391,7.569,11.673,3.459,0.5,3.0969999999999995,3.526,8.741999999999999,4.374999999999999,7.747,2.672,0.7719999999999999,0.953,4.2005,0.287,0.882,0.252,2.691,2.667,1.3729999999999998,3.843,0.437,4.842,3.104,2.852,2.381
271,-0.6087614290053845,-0.793353340293795,0.6446197169771034,0.7645033816042668,2019-02-10 15:30:00,59.6245,2.8549999999999995,7.311999999999999,71.38199999999999,35.665,18.677,5.738,30.1795,54.285,15.130999999999998,3.467,0.3119999999999999,16.782,67.682,18.515,12.751,23.711,29.847,51.693,17.468,8.5605,3.516,1.192,2.924,1.1059999999999997,4.906999999999999,1.272,2.948,5.472,16.6065,3.105,4.549,4.374,3.184,3.383,3.42,9.182,10.631,1.784,0.4629999999999998,2.4,4.525,6.505999999999999,3.922,8.801,1.294,1.7559999999999998,1.417,6.1325,0.426,0.8549999999999999,0.341,4.643,4.526999999999999,1.181,3.387,0.278,2.395,5.627,1.299,2.523
272,-0.707106781186853,-0.707106781186242,0.6448936668484255,0.7642723064842739,2019-02-10 16:00:00,59.576,3.86,12.003,67.249,33.516,20.254,6.259,31.0765,56.508,11.928,5.465,0.3409999999999999,14.575,64.1525,17.738,13.814,24.835,25.954,57.664,17.747999999999998,9.071,4.593,1.857,4.619,1.5109999999999997,2.601,1.431,3.305,5.398,18.3495,2.606,5.133,4.938,2.974,4.5,5.914,8.938,10.157,4.033,0.4549999999999999,3.0845,4.882,8.363,3.456,7.728999999999999,0.868,1.594,1.093,6.6905,0.248,0.829,0.237,5.238,5.081,0.8769999999999998,6.226999999999999,1.635,3.322,4.302,1.045,4.032
273,-0.7933533402854623,-0.6087614290162439,0.6451675338868688,0.7640411331979031,2019-02-10 16:30:00,53.739,2.6049999999999995,11.453,66.581,36.46,17.601,6.568999999999999,28.7805,60.9285,15.592,3.985,0.324,16.501,62.904,14.6835,10.757,24.821,28.4495,58.412,20.8715,9.1735,3.229,2.031,4.135,3.416,5.131,1.1849999999999996,6.606,3.264,16.253,2.104,5.795999999999999,5.305999999999999,1.479,3.206,3.969,9.499,14.071,4.737,0.5239999999999999,3.6425,4.914,8.3085,3.748,7.449999999999999,1.328,2.508,1.5039999999999998,6.875,0.249,0.847,0.269,4.458,3.246,0.7089999999999999,2.738,0.6559999999999999,3.933,4.454,1.0625,3.346
274,-0.8660254037820158,-0.5000000000041966,0.6454413180572565,0.7638098617748474,2019-02-10 17:00:00,64.2975,4.22,12.219,76.11,32.358999999999995,18.911,7.903,29.905,55.817,17.427,4.013,0.363,12.688,67.77449999999999,16.348499999999998,12.348999999999998,35.448,30.5135,57.485,18.812,10.7715,3.422,1.536,5.813,1.558,4.465,3.1790000000000003,2.982,5.366,18.683,2.453,4.933,4.549,2.27,3.571,4.773,9.151,12.264,3.171,0.427,5.3935,5.116999999999999,9.1645,3.945,6.797,0.94,2.732,1.5939999999999996,6.595,0.292,1.139,0.6120000000000001,4.616,6.597,2.1,3.857,1.155,3.265,5.101,2.23,3.867
275,-0.9238795325112068,-0.3826834323652827,0.6457150193244227,0.7635784922448121,2019-02-10 17:30:00,63.3015,3.171,12.8875,81.654,33.053,14.408,8.813,40.0285,56.103,14.483,4.457999999999999,0.6839999999999999,15.646,64.4345,17.9245,14.139,30.923,31.2495,57.962,22.6515,11.7985,4.018,2.568,2.855,0.8219999999999997,6.604,1.624,3.821,6.092999999999999,18.806,2.487,5.313,5.996,4.421,6.209,4.738999999999999,8.44,13.911,2.716,0.7589999999999999,4.6855,4.42,11.385,4.431,8.015,0.898,2.098,2.015,4.1185,0.945,0.516,0.655,5.97,4.476,2.105,4.223,0.536,2.942,5.921,1.5394999999999996,2.301
276,-0.9659258262864481,-0.25881904511229953,0.6459886376532119,0.7633470246375152,2019-02-10 18:00:00,60.31,6.056,8.679,69.94399999999999,41.182,18.196,7.734999999999999,31.9985,56.0865,16.782999999999998,3.575,0.3839999999999999,14.656,64.8885,16.192,15.157,30.295,30.3985,53.527,16.2075,11.504,3.101,1.0539999999999998,3.217,1.116,4.177,1.826,3.64,6.193,21.0455,3.693,5.254,6.053,3.174,3.777,6.09,7.015499999999999,14.19,4.196,0.5569999999999999,3.4104999999999994,4.617,9.6195,4.745,7.935,1.115,0.932,1.2169999999999996,6.392,0.541,1.233,0.347,7.053999999999999,4.914,1.5519999999999998,4.52,0.376,2.785,6.783,0.8599999999999999,4.183999999999999
277,-0.9914448613730943,-0.13052619222549133,0.6462621730084795,0.7631154589826877,2019-02-10 18:30:00,67.94749999999999,3.6999999999999993,13.5745,73.524,38.141,17.855,5.303999999999999,32.9845,57.163,13.602,5.824,0.365,16.432,62.569,18.847,11.394,24.942,26.006,50.245,19.169,10.5135,2.9519999999999995,1.6869999999999998,3.442,0.7589999999999998,4.951,1.173,3.641,2.885,17.008,2.042,4.077,5.484,1.746,1.93,7.255,9.566,11.786,2.473,0.5609999999999998,3.6285,4.893,8.118,3.462,8.749,1.113,1.257,1.184,4.7055,0.302,1.018,0.4,7.048,4.132,0.889,4.886,0.877,1.865,7.351999999999999,1.1855,3.106
278,-1.0,-8.496497296775872e-13,0.6465356253550915,0.7628837953100727,2019-02-10 19:00:00,57.516,3.191,12.5445,64.963,33.587,18.652,6.584,34.677,48.4905,12.457999999999998,3.146,0.286,13.630999999999998,62.9785,16.194,11.836,28.531,28.4135,49.226,18.642,8.4215,3.134,1.837,3.515,0.954,4.095,1.855,4.021,4.789,17.1195,2.264,5.884,5.335,1.7679999999999998,5.244,4.516,7.456499999999999,16.803,4.018,0.9239999999999998,3.1505,5.435,8.955,4.225,9.897,1.081,2.352,1.25,5.9985,0.208,1.086,0.309,4.121,2.407,1.714,3.018,0.7130000000000001,2.124,4.621,0.913,2.987
279,-0.9914448613752155,0.13052619220937914,0.6468089946579245,0.7626520336494259,2019-02-10 19:30:00,55.3265,3.737,8.532499999999999,70.819,34.332,16.83,6.833,33.775,56.816,12.211,3.821,0.3339999999999999,14.748,68.16199999999999,15.413,12.906,28.717,23.648,53.299,16.0,8.927,3.272,2.185,3.0729999999999995,2.367,4.036,1.6709999999999998,6.923,4.036,18.1345,2.686,4.723,4.815,1.899,2.884,9.234,10.6285,14.864,4.337,0.377,5.547,6.441,9.641,3.345,10.257,1.38,1.102,1.103,4.9365,0.211,0.611,0.377,4.478,4.491,0.968,4.149,0.879,2.499,7.779999999999999,1.0619999999999998,3.53
280,-0.9659258262906542,0.25881904509660203,0.6470822808818657,0.762420174030516,2019-02-10 20:00:00,53.887,4.002999999999999,10.0145,68.422,26.053,14.96,5.661,30.953,61.1665,14.543,3.883,0.3119999999999999,14.521,72.03099999999999,15.826,11.494,24.18,29.713,53.57,20.8135,8.325999999999999,3.344,2.095,2.5889999999999995,0.901,4.674,2.073,5.377,3.185,20.782,3.328,7.250999999999999,4.246,2.585,3.751,9.236,7.933499999999999,11.156,3.573,1.043,4.1545,4.902,8.4275,3.1949999999999994,7.178,0.914,1.624,0.834,5.335,0.8130000000000001,1.0179999999999998,0.4739999999999998,6.553,4.836,1.092,3.349,0.699,2.014,4.322,1.2194999999999998,2.908
281,-0.9238795325118572,0.3826834323637127,0.6473554839918132,0.7621882164831238,2019-02-10 20:30:00,72.55149999999999,3.719,11.4255,83.90899999999999,40.922,18.339,6.541,37.6285,59.53,14.362,5.685,0.8509999999999998,16.099999999999998,65.7515,25.7885,14.701,29.887,32.3155,61.821,26.292,10.4785,2.763,1.802,4.359,1.132,4.739,1.519,4.451,5.851,21.0385,2.931,5.191999999999999,4.699999999999999,2.632,4.448,8.283,11.007,14.107,2.784,0.6079999999999999,6.7105,6.082,11.1885,5.094,11.287,0.732,1.138,1.38,6.616499999999999,0.325,1.118,0.3809999999999999,7.923,5.67,1.999,4.366,1.009,2.581,7.181,1.7625,5.445
282,-0.8660254037901414,0.4999999999901227,0.6476286039526755,0.7619561610370432,2019-02-10 21:00:00,62.406,5.608,14.246,75.454,28.379,11.712,8.161,31.3295,54.766,14.329999999999998,4.207999999999999,0.718,12.8,65.9495,16.6415,12.371,25.107,24.0545,54.386,21.2465,7.0725,4.633,2.262,3.509,2.526,3.223,1.6969999999999998,5.434,4.426,18.646,3.713,4.393999999999999,4.912999999999999,1.996,3.388,5.053999999999999,7.1235,9.907,2.579,0.472,4.489999999999999,3.711,8.7925,5.148000000000001,9.455,0.934,0.8460000000000001,1.045,4.2985,1.138,0.6259999999999999,1.214,5.667,5.298,2.385,3.475,1.261,2.949,5.667999999999999,1.4335,3.266
283,-0.7933533402953554,0.608761429003351,0.647901640729372,0.7617240077220803,2019-02-10 21:30:00,64.774,3.315,13.9,75.681,34.495,16.749,6.934,34.193,47.2085,16.935,4.425999999999999,0.418,16.38,62.758,17.723,11.118,24.062,26.131,58.325,16.607499999999998,10.149,2.866,0.976,2.848,0.88,3.3509999999999995,1.599,7.901,4.077,16.7715,2.615,6.8180000000000005,6.994,2.273,5.588,5.712,7.126499999999999,14.752,2.407,1.0589999999999995,5.054499999999999,3.067,16.8335,3.0579999999999994,10.368,0.96,0.976,1.284,3.725,0.4009999999999999,1.073,0.6209999999999998,8.549,3.677,1.3579999999999997,4.809,1.142,2.042,6.224,1.512,2.081
284,-0.7071067811880546,0.7071067811850404,0.6481745942868327,0.7614917565680537,2019-02-10 22:00:00,65.664,4.002,15.7765,78.67099999999999,43.694,17.454,8.595,41.575,59.817,17.02,5.095999999999999,0.378,20.678,69.46849999999999,17.764,11.259,28.054,31.0425,56.534,24.3835,10.7865,2.94,1.543,3.571,2.116,1.933,1.762,4.523999999999999,3.096,20.5455,3.505,6.667,5.398999999999999,2.651,6.818,6.802999999999999,10.4575,13.039,6.841,1.1309999999999998,4.856,4.393,9.885,3.759,11.71,2.109,1.0399999999999998,1.237,5.726,0.764,0.7989999999999999,2.131,9.041,4.353,1.938,5.21,0.9919999999999998,2.0169999999999995,5.807,1.19,2.96
285,-0.6087614290182776,0.7933533402839019,0.6484474645899981,0.7612594076047947,2019-02-10 22:30:00,62.6565,4.0,15.1995,73.009,35.789,16.141,7.492999999999999,32.8735,54.1005,13.057999999999998,4.043,0.452,18.549,68.69149999999999,16.224,11.982,30.079,30.0505,58.421,21.9345,10.4555,3.038,1.2439999999999998,3.334,1.5639999999999998,3.821,1.561,4.507,5.19,17.3435,2.563,6.856,5.419,1.948,5.7090000000000005,5.734999999999999,8.952499999999999,12.347,4.363,0.6659999999999999,3.689,4.028,12.506,3.758,9.95,0.8490000000000001,1.814,1.248,5.0525,0.43,1.263,0.9419999999999998,4.839,4.332,2.054,3.015,1.49,2.737,6.642,1.342,3.912
286,-0.5000000000064165,0.866025403780734,0.64872025160382,0.7610269608621475,2019-02-10 23:00:00,57.297,4.192,14.75,76.538,38.749,21.585,3.856,34.052499999999995,58.2155,14.683,5.775,1.102,19.289,70.676,21.595,14.145,30.796,25.1175,53.471,20.042,10.104,5.261,1.586,3.587,1.1509999999999998,3.261,2.434,7.47,5.863,19.5685,2.036,4.366,5.781,3.128,3.57,6.597,9.722,13.86,5.198,0.5079999999999999,5.873,6.667,17.5865,4.068,12.192,0.837,1.27,1.534,6.0785,0.3469999999999998,0.8500000000000001,0.8769999999999999,6.359,6.223,0.8489999999999999,3.882,1.087,3.026,5.547,1.3095,2.33
287,-0.3826834323676509,0.9238795325102259,0.64899295529326,0.7607944163699683,2019-02-10 23:30:00,66.9525,3.355,15.4305,86.604,32.501999999999995,16.415,9.052,37.3995,58.105,14.405,4.908,0.8849999999999999,18.671,75.6565,24.4015,14.887,30.517,30.511,61.621,23.435,8.918999999999999,2.94,2.265,3.485,1.133,4.68,1.841,7.255,4.614,17.2665,2.635,4.607,5.877999999999999,2.071,5.904,5.013,7.851999999999999,13.577,3.539,0.475,5.0435,6.214,8.6675,6.242,10.022,1.194,2.871,1.1199999999999997,6.195499999999999,0.4429999999999999,0.7939999999999998,0.953,7.321999999999999,6.061,1.1,5.482,0.722,1.941,5.509,1.985,4.261
288,-0.2588190451147755,0.9659258262857846,0.6492655756232911,0.7605617741581261,2019-02-11 00:00:00,56.4375,2.837,13.231,84.456,30.183,18.917,5.414,33.541,50.5055,14.033,4.94,0.346,15.354,67.9725,21.9865,18.28,32.537,28.8865,54.381,19.317,9.928,3.813,0.841,3.128,0.5839999999999999,3.734,1.5779999999999998,4.867999999999999,6.917000000000001,17.9615,1.949,3.574,4.565,2.9000000000000004,4.006,5.397,9.5135,8.874,3.905,0.6990000000000001,4.382499999999999,4.896,7.63,3.292,10.55,2.189,1.098,0.879,7.295,0.6970000000000001,1.342,1.8,4.658,4.199,1.892,5.101,0.7110000000000001,2.685,4.96,1.211,4.367
289,-0.13052619222803274,0.9914448613727597,0.6495381125588969,0.7603290342565026,2019-02-11 00:30:00,54.258,2.913,11.0115,73.954,36.52,14.298,4.458,26.966,52.3485,14.438,2.998,0.902,18.751,63.5295,16.229,9.401,21.911,22.933,49.617,19.809,6.430499999999999,3.487,1.4639999999999995,3.341,1.6709999999999998,4.704,0.7979999999999998,5.811,8.716,22.1275,2.182,4.596,5.244,1.3769999999999998,3.852,5.125,6.6525,9.134,2.686,1.1229999999999998,4.134,5.593999999999999,10.709,3.4879999999999995,8.714,0.823,0.774,1.682,4.6775,0.245,0.7579999999999999,0.6059999999999999,4.484999999999999,5.944,3.701,4.092,0.925,2.326,4.964,1.3645,2.148
290,-3.412993881272106e-12,1.0,0.6498105660650715,0.7600961966949916,2019-02-11 01:00:00,63.6,3.262,9.163,67.79899999999999,37.997,16.409,5.994999999999999,29.9705,52.9805,12.475,3.859,0.351,20.121,55.7665,21.3335,12.373,30.696,27.932,52.341,20.8085,9.7165,2.098,1.5719999999999996,2.922,0.831,4.644,2.028,6.747,5.888,17.98,2.245,4.781,5.561,2.846,2.648,5.131,6.366,14.777,4.658,0.835,5.4185,3.825,7.6875,3.506,9.531,2.749,1.24,0.7669999999999998,7.226,0.2009999999999999,0.7979999999999998,1.181,5.175,2.234,1.6119999999999997,4.725,0.4449999999999999,5.473000000000001,6.992,1.0779999999999998,2.637
291,0.13052619220683773,0.9914448613755501,0.6500829361068197,0.7598632615035001,2019-02-11 01:30:00,52.4055,3.1909999999999994,12.459,66.258,34.906,18.937,5.183,28.406,52.7995,14.473,3.3389999999999995,0.483,17.512,60.3455,16.3415,11.112,24.379,25.151,43.978,16.9335,7.933999999999999,4.331,1.313,3.891,1.581,3.768,1.486,3.085,4.737,15.7335,4.246,4.912,5.196,3.724,2.927,4.831,6.845,12.379,2.137,0.4819999999999998,4.775,5.941,9.9575,6.638999999999999,6.233,1.188,0.7909999999999999,0.927,5.111999999999999,0.8380000000000001,0.697,0.7809999999999999,3.548,3.098,0.974,3.698,2.439,2.283,4.254,2.172,1.3729999999999998
292,0.25881904509412607,0.9659258262913176,0.6503552226491572,0.7596302287119472,2019-02-11 02:00:00,53.31249999999999,3.3280000000000003,9.521999999999998,66.603,35.105,15.906,3.603,28.942,45.831,13.637,3.153,0.507,16.786,62.956,20.256,10.35,22.427,26.3045,46.092,18.538,6.1585,2.652,0.963,3.574,1.6129999999999995,3.317,2.584,2.407,4.361,16.602999999999998,1.862,5.242,5.561999999999999,1.674,3.14,4.032,5.799,10.597,1.998,0.541,4.0885,3.4,9.009,2.815,10.835,1.12,0.693,1.052,5.3515,0.377,0.631,0.793,3.72,4.348,1.769,3.128,1.3159999999999998,1.828,4.424,1.027,2.257
293,0.3826834323613445,0.923879532512838,0.6506274256571536,0.7593970983502275,2019-02-11 02:30:00,53.4805,3.904,11.103,66.136,30.829,20.156,6.446999999999999,27.6745,47.1725,13.214,5.74,0.324,15.504,51.026,14.265,11.426,24.443,22.1865,44.594,17.915,8.564,3.58,0.736,3.192,1.608,2.079,1.1739999999999997,2.725,4.896999999999999,16.432499999999997,2.262,3.674,5.495,2.8360000000000003,5.104,4.122,5.5695,11.055,1.922,0.6279999999999999,3.2465,4.407,9.3,5.541,9.971,0.542,0.859,0.861,6.6995,0.2909999999999999,0.6129999999999998,0.4509999999999999,4.016,4.544,1.414,2.893,0.6659999999999999,1.604,3.466,0.8394999999999999,1.967
294,0.500000000000505,0.866025403784147,0.6508995450957596,0.7591638704483592,2019-02-11 03:00:00,50.109,4.015,9.3785,74.96499999999999,30.521,15.633,5.126,29.875,45.9005,12.524,3.408,0.568,14.753,60.2745,15.1855,10.8,26.822,25.24,49.355,15.8815,8.1085,2.9649999999999994,1.4199999999999997,3.894,0.4119999999999997,4.568,1.1029999999999998,3.209,2.887,17.447999999999997,1.799,6.668,5.027,1.488,4.67,3.996,8.529,13.01,2.1779999999999995,0.7529999999999999,5.0625,4.91,9.339,3.231,6.446999999999999,0.667,2.594,1.0399999999999998,5.8455,0.235,1.2359999999999998,0.569,8.261,3.501,0.798,4.632,0.683,2.2,4.592,1.019,1.2849999999999997
295,0.6087614290013174,0.793353340296916,0.6511715809300663,0.7589305450362623,2019-02-11 03:30:00,58.563,6.028,9.8175,72.288,33.697,19.228,4.517,33.091,54.3845,13.11,4.992,0.792,16.525,57.4295,19.7405,12.634,28.893,24.92,52.324,20.2245,10.581499999999998,4.444999999999999,2.4850000000000003,4.932,0.945,5.151999999999999,2.775,6.577,6.68,18.0445,2.162,4.439,5.686,3.302,4.529,4.560999999999999,6.951999999999999,10.087,2.383,0.3949999999999998,3.2505,5.776999999999999,12.156,4.524,7.220999999999999,1.069,1.168,1.465,3.756,0.385,0.6259999999999999,1.255,5.4,3.675,1.6109999999999998,3.145,1.8009999999999995,2.376,5.776,0.8434999999999999,2.002
296,0.7071067811832279,0.7071067811898671,0.6514435331251321,0.7586971221439059,2019-02-11 04:00:00,58.414,4.809,13.3685,74.11999999999999,34.422,12.933,6.199999999999999,29.4735,53.6755,14.261,2.998,0.301,15.955999999999998,56.621,18.2705,11.39,21.823,21.7395,45.383,14.4715,7.303999999999999,4.43,2.824,5.961,2.064,3.675,2.282,3.544,4.068,16.308,2.9249999999999994,3.958,4.877,1.717,5.855,4.711,8.408,9.971,3.118,0.5699999999999998,3.682499999999999,3.371,7.396,4.462,9.967,0.746,0.7439999999999999,1.027,4.48,0.436,1.255,0.4559999999999999,5.901,3.882,1.56,3.813,1.61,2.68,6.817,1.1859999999999995,4.108
297,0.7933533402912001,0.6087614290087664,0.6517154016460264,0.7584636018012719,2019-02-11 04:30:00,58.578,3.345,9.842,75.43599999999999,36.431,18.659,5.702,37.252,52.4815,14.2,4.196,0.413,16.177999999999997,54.44949999999999,15.392,10.9,29.941,26.6455,59.412,21.101,10.284,3.611,1.937,3.584,1.915,2.518,1.106,3.971,7.448,18.863,2.897,4.781999999999999,5.26,3.0540000000000003,6.468999999999999,4.756,7.1225,13.271,2.796,0.655,3.025,5.342,11.243,4.317,9.933,0.977,0.8340000000000001,0.883,5.311,0.7410000000000001,1.442,0.727,5.355,3.794,3.37,4.205,0.6869999999999998,1.996,4.649,1.856,2.669
298,0.8660254037794524,0.5000000000086364,0.6519871864578293,0.7582299840383548,2019-02-11 05:00:00,51.03,3.908,11.3455,70.07,31.337,13.011,4.537,29.852,42.6265,11.645,4.611,0.3659999999999999,14.713,55.94,18.0235,11.895,25.151,26.5215,48.957,16.747,8.0195,3.376,3.267,4.846,0.7559999999999998,2.383,1.0419999999999998,3.375,3.024,13.1865,2.414,4.669,5.533,1.742,3.706,3.985,7.252499999999999,11.417,2.919,0.4329999999999999,3.0184999999999995,4.445,8.743,3.874,8.278,1.4380000000000002,0.7899999999999999,0.8999999999999998,5.3065,0.932,0.6249999999999999,0.639,4.592,4.12,0.91,4.993,1.7969999999999997,2.3629999999999995,4.973,2.2245000000000004,3.586
299,0.9238795325092449,0.3826834323700191,0.6522588875256314,0.7579962688851613,2019-02-11 05:30:00,53.0305,2.716,10.16,67.968,34.693,13.878,4.712,27.0065,50.9825,11.831,3.784,0.3979999999999999,14.328,57.9765,16.560499999999998,8.355,22.908,25.026,48.947,13.318,10.528,2.817,1.725,4.854,1.603,3.289,1.831,6.418,6.43,16.951,1.747,3.291,6.546,2.712,4.468999999999999,7.525,7.75,13.093,3.771,0.5899999999999997,2.943,4.215999999999999,9.864,3.651,7.197,0.657,0.8009999999999999,0.7879999999999998,6.8015,0.263,1.361,0.3859999999999999,2.302,3.3269999999999995,2.05,3.215,1.7439999999999998,1.915,7.673,0.985,1.7719999999999998
300,0.9659258262888875,0.2588190451031954,0.6525305048145345,0.7577624563717107,2019-02-11 06:00:00,50.739,3.232,12.308,60.366,35.864999999999995,15.369,5.305999999999999,30.436,45.944,11.624,3.388,0.37,15.988,49.6405,18.525,12.06,21.487,18.829,39.714,17.207,10.391,2.944,1.3769999999999998,3.402,0.8819999999999999,5.397,1.286,2.15,3.489,13.898,2.014,3.863,5.292,2.749,6.404,6.178999999999999,7.220499999999999,11.78,2.473,0.545,2.6115,3.922,10.5735,3.38,6.753,1.756,0.9329999999999998,0.8899999999999998,5.754,0.5359999999999998,0.718,0.6769999999999999,2.495,5.835,1.566,4.105,0.4649999999999999,2.557,3.612,1.223,2.526
301,0.991444861372425,0.13052619223057416,0.6528020382896508,0.757528546528035,2019-02-11 06:30:00,50.861,2.679,11.691,63.853,32.681999999999995,16.238,5.193,29.3805,45.4475,11.683,3.498,0.3439999999999998,12.495,57.724,16.956,12.322,21.6,23.387,43.496,14.8485,6.855,2.861,1.4849999999999997,2.952,0.5539999999999998,2.789,2.015,2.676,5.938,14.536499999999998,1.606,3.46,4.420999999999999,1.536,3.509,4.103,6.4655,11.537,3.256,0.564,5.0055,3.641,6.621499999999999,3.051,6.426,0.89,0.6829999999999999,1.5359999999999998,3.5535,0.1699999999999999,0.6219999999999999,0.8320000000000001,3.653,4.27,1.318,3.5609999999999995,0.8959999999999999,3.334,5.085999999999999,1.1475,3.578
302,1.0,5.976338032866625e-12,0.6530734879161034,0.7572945393841786,2019-02-11 07:00:00,46.434,3.909,9.367,64.02199999999999,23.742,13.835,5.731,28.4595,46.607,11.208,3.932,0.7879999999999998,14.661,52.6,15.246,12.239,19.6,25.601,44.761,14.416,10.5295,3.925,1.7399999999999998,3.391,1.935,3.693,1.715,5.429,3.756,17.5135,2.712,5.494,3.548,2.744,3.81,8.758999999999999,5.358499999999999,13.197,3.324,1.24,3.0895,3.911,4.4375,4.001,9.208,1.287,0.971,1.1089999999999998,4.4955,0.291,0.78,0.883,4.218,3.927,1.355,3.153,1.524,1.4769999999999996,4.042,1.907,2.91
303,0.9914448613739852,-0.13052619221872375,0.6533448536590262,0.7570604349701981,2019-02-11 07:30:00,46.9855,3.136,9.485,64.064,25.822,15.095,5.186,34.2215,50.261,13.083,4.434,0.431,12.486,51.3605,16.0095,8.708,17.695,24.869,40.464,12.271499999999998,8.7945,3.405,0.742,2.278,1.0429999999999997,4.139,1.098,1.9579999999999995,2.841,13.001499999999998,2.091,5.433,3.542,2.691,3.54,4.061,8.854999999999999,10.944,2.409,0.567,3.1365,3.495,8.2945,4.214,9.285,0.941,0.794,0.839,4.1205,0.336,0.8339999999999999,0.403,5.197,4.638,1.092,4.611,0.4519999999999999,1.757,5.183,1.0945,3.089
