,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
155,0.923879532511643,0.3826834323642297,0.7441914067825596,0.667966428850279,2017-02-18 05:30:00,43.989,2.773,10.5465,85.692,22.952,9.059,3.612,44.3525,32.2625,7.622999999999999,1.741,8.472,59.255,54.959,13.4305,9.925,11.489,19.63,51.755,14.8855,6.403499999999999,3.453,0.782,5.890000000000001,1.072,5.712,0.634,28.097,1.769,12.4585,0.6449999999999999,3.014,2.725,1.2,2.542,40.711,5.4455,6.372,1.2569999999999997,2.462,33.577,2.797,23.8985,2.088,21.979,0.5549999999999999,2.225,0.5640000000000001,31.3095,1.764,6.445,0.0809999999999998,15.56,6.904,0.7449999999999999,9.887,0.882,1.257,3.7085,0.7599999999999998,3.708
156,0.9659258262867431,0.2588190451111986,0.744430752266624,0.6676996743145441,2017-02-18 06:00:00,0.128,0.0,0.045,0.0,0.0,0.0,0.0,1.4985,0.134,0.901,0.0,0.0,0.0,0.129,0.2685,0.0,0.0,1.2395,0.0,1.0955,0.2175,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.085,0.098,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.3895,0.0185,0.0
157,0.9914448613732431,0.13052619222436132,0.7446700021328438,0.66743283401663,2017-02-18 06:30:00,45.753,3.668,14.593,83.134,24.547,8.831,3.3229999999999995,42.596,32.1825,8.125,1.699,5.967,55.882,50.1095,13.8045,7.782999999999999,11.49,24.5165,50.277,12.353,5.893999999999999,3.411,0.388,5.642,2.146,6.553,0.5119999999999999,33.384,1.947,11.492,0.729,1.889,2.887,1.098,2.5889999999999995,41.451,5.243999999999999,7.003,2.475,2.451,36.321,2.6339999999999995,24.3055,2.0969999999999995,21.465,0.5399999999999999,1.869,0.588,33.7625,2.019,7.134,0.2899999999999999,14.198,6.633,0.668,13.557,0.565,1.428,4.209499999999999,0.6099999999999998,2.856
158,1.0,-2.900971397541411e-13,0.7449091563504888,0.6671659079908108,2017-02-18 07:00:00,39.3875,3.84,11.2525,82.57,18.43,8.982,3.815,42.442,32.531499999999994,7.297,1.579,6.992,51.3,48.2555,13.847,8.219,11.127,22.722,47.884,11.4415,5.782,3.4530000000000003,0.431,5.978000000000001,1.105,2.73,0.506,25.44,1.6399999999999997,11.012,1.075,2.201,2.866,1.0219999999999998,1.3159999999999996,37.533,4.6285,5.742,1.2829999999999997,2.535,34.34,1.732,21.713,1.941,18.642,0.546,1.203,0.52,31.572000000000003,1.934,6.551,0.103,11.551,6.233,0.546,10.203,0.5859999999999999,1.467,2.0455,0.7179999999999997,2.153
159,0.9914448613750667,-0.13052619221050915,0.7451482148888412,0.6668988962713713,2017-02-18 07:30:00,48.959,4.186999999999999,12.275,83.08,19.854,10.617,3.478,44.7435,37.107,9.799,2.567,5.367,58.95,54.6335,14.9015,9.465,11.419,28.196,52.73,13.91,6.053,3.567,0.5779999999999998,6.519,2.494,5.222,0.6179999999999999,29.753,2.117,11.7125,1.051,1.975,3.556,1.702,3.166,42.5,4.717,7.640999999999999,2.574,3.218,33.566,1.866,22.077,2.445,20.863,0.418,0.901,0.757,33.3775,2.515,7.426,0.2329999999999999,13.421,7.495,0.748,12.797,1.037,1.692,3.691,0.8254999999999999,2.237
160,0.9659258262903592,-0.2588190450977029,0.7453871777171951,0.666631798892608,2017-02-18 08:00:00,1.0675,0.0,0.0615,0.0,0.0,0.0,0.0,1.252,0.2164999999999999,0.616,0.0,0.0,0.0,0.134,0.3329999999999999,0.0,0.0,1.1375,0.0,1.0795,0.17,0.0,0.0,0.0,0.0559999999999999,0.0,0.0,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.094,0.044,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.055,0.0135,0.0
161,0.923879532511421,-0.3826834323647657,0.7456260448048572,0.6663646158888279,2017-02-18 08:30:00,44.09,3.3119999999999994,9.226,76.631,18.792,9.062,3.211,42.4885,29.038,7.507,2.646,6.642,48.228,45.2625,13.0875,6.815999999999999,9.563999999999998,22.7995,45.941,11.1805,5.0085,3.296,0.718,6.324,0.524,3.364,0.6409999999999999,33.392,2.075,10.7215,0.7219999999999998,1.6319999999999997,3.203,0.925,2.83,41.575,3.8714999999999993,5.922999999999999,2.108,2.776,35.288,1.695,19.797,1.983,18.599,0.485,0.819,0.6549999999999999,34.9245,1.265,8.022,0.0949999999999999,12.688,7.025,0.6099999999999999,16.6,0.74,1.663,2.8035,0.6165,1.5439999999999998
162,0.8660254037895715,-0.4999999999911097,0.7458648161211463,0.6660973472943491,2017-02-18 09:00:00,42.277,2.487,10.792,82.587,20.969,9.275,2.0979999999999994,39.233,28.9615,6.616999999999999,1.521,6.873,56.583,47.7435,13.1065,6.832,9.737,20.791,50.01,10.378999999999998,5.3685,3.201,0.42,6.355,0.3989999999999999,4.485,0.7749999999999999,29.706,1.5299999999999998,11.293,0.565,2.3879999999999995,3.732,0.6829999999999999,2.403,39.68,3.5805,7.138999999999999,1.1949999999999998,2.342,35.6085,1.56,22.6045,1.5699999999999994,18.596,0.5389999999999999,0.7879999999999998,0.56,33.881,1.7579999999999998,8.548,0.0599999999999999,13.868,6.721,0.5959999999999999,16.728,0.7220000000000001,1.398,1.923,0.6634999999999999,1.7489999999999994
163,0.7933533402946616,-0.6087614290042551,0.7461034916353936,0.6658299931435007,2017-02-18 09:30:00,43.616,2.651,9.9695,86.654,18.176,9.395,3.389,38.079,32.164,7.183999999999999,1.7769999999999997,5.184,50.278,50.965,14.53,8.081,12.284,20.2605,46.751,9.86,4.5915,2.8319999999999994,0.3769999999999999,6.297,0.486,3.276,0.6219999999999999,33.581,1.535,9.8605,0.7099999999999999,1.498,2.865,0.965,1.7140000000000002,43.062,5.204999999999999,6.276999999999999,2.028,2.908,33.411,1.7279999999999998,18.9015,1.882,19.06,0.544,0.769,0.6679999999999999,34.6145,2.123,8.214,0.1089999999999998,14.113,7.458,0.5919999999999999,15.194,0.8859999999999999,1.3549999999999998,2.385,0.773,2.261
164,0.7071067811872487,-0.7071067811858464,0.7463420713169427,0.6655625534706228,2017-02-18 10:00:00,45.9515,3.054,13.8385,83.991,24.662,8.827,4.278,41.9035,33.5025,7.201999999999999,1.628,6.174,61.373,50.7105,14.808,8.382,9.821,22.6455,51.072,11.864,6.7695,2.893,0.333,5.9350000000000005,1.6239999999999997,5.661,0.7150000000000001,34.686,1.7469999999999997,11.142999999999995,0.6119999999999999,1.517,3.166,0.781,3.1299999999999994,42.456,4.511499999999999,8.006,1.3399999999999996,2.31,37.434,2.308,23.676,2.176,20.23,0.571,0.812,0.5479999999999999,34.7105,1.813,4.847,0.1029999999999999,15.521,6.874,0.5519999999999998,17.431,1.096,1.653,4.3855,0.6589999999999999,2.487
165,0.6087614290173733,-0.7933533402845957,0.7465805551351494,0.6652950283100665,2017-02-18 10:30:00,50.249,2.18,12.4785,84.04299999999999,23.231,10.977,4.463,40.6325,35.7715,8.442,1.491,6.875,58.665,51.9845,16.218,8.653,12.733999999999998,22.557,53.03,12.7185,5.768999999999999,2.816,0.9279999999999998,6.254,1.816,4.781,0.657,31.746,1.7299999999999995,12.453,1.3199999999999996,1.5249999999999997,2.661,0.7089999999999999,2.705,40.024,4.4405,9.157,2.084,2.6980000000000004,34.9625,2.039,21.454,2.612,21.685,0.61,0.932,0.623,34.5675,2.008,6.519,0.2159999999999999,12.263,7.872999999999999,0.525,16.7,1.165,1.54,4.7205,0.9575,2.399
166,0.5000000000054294,-0.8660254037813039,0.7468189430593818,0.6650274176961938,2017-02-18 11:00:00,44.724,1.898,13.509,84.09899999999999,21.145,10.23,3.031,39.537,29.6295,7.132999999999999,1.626,5.696,60.565,46.656,15.6975,10.19,9.962,23.024,48.395,11.898,6.542999999999999,2.74,0.464,6.323,1.194,5.223,0.7469999999999999,33.563,1.823,11.502,0.533,1.971,2.962,0.5969999999999999,3.649,43.022,5.622999999999999,7.147,1.001,2.5980000000000003,35.3965,1.707,21.0855,1.981,19.718,0.584,1.031,0.5259999999999998,33.45,2.671,7.816,0.0599999999999999,16.285,6.619999999999999,0.5369999999999999,17.58,0.535,1.353,4.1885,0.7845,2.872
167,0.3826834323665979,-0.923879532510662,0.7470572350590203,0.6647597216633779,2017-02-18 11:30:00,1.022,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.9645,0.077,0.5539999999999999,0.0,0.0,0.0,0.0895,0.4525,0.0,0.0,1.235,0.0,0.5479999999999999,0.2289999999999999,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0615,0.0,0.0,0.0,0.109,0.0,0.027,0.0,0.0,0.0,0.0,0.113,0.0115,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0625,0.0225,0.0
168,0.2588190451136746,-0.9659258262860796,0.7472954311034956,0.6644919402459601,2017-02-18 12:00:00,42.655,2.592,12.51,81.113,20.653,8.29,2.885,43.8225,29.686,7.172999999999999,1.709,7.816000000000001,56.928,46.821,15.0865,8.744,10.574,20.9295,45.967,12.39,5.8875,3.819,0.395,6.589,0.588,3.56,0.671,30.328,1.4839999999999998,11.3215,0.6469999999999996,1.676,2.8359999999999994,1.2559999999999998,1.894,39.593,4.203499999999999,7.012,2.2019999999999995,1.582,33.601,1.909,20.6875,1.6309999999999998,18.687,0.65,1.053,0.4659999999999999,35.543,1.886,8.615,0.0909999999999999,12.357,6.343,0.52,18.047,0.5700000000000001,1.1859999999999995,3.719,0.7039999999999998,1.92
169,0.13052619222690276,-0.9914448613729084,0.7475335311621369,0.6642240734784207,2017-02-18 12:30:00,41.0795,2.318,12.881,76.222,19.551,8.200999999999999,3.867,36.6255,28.5635,6.408,1.7619999999999998,5.126,50.0,46.5755,14.8235,7.404,9.423,21.556,46.436,11.3935,4.9495,3.45,0.5109999999999999,5.136,2.084,4.263,0.578,27.603,1.4679999999999995,10.1225,0.5249999999999998,1.6779999999999995,2.588,0.7069999999999999,2.466,43.676,4.175999999999999,5.470999999999999,2.087,2.451,32.552,1.605,21.894,1.81,19.125,0.524,0.823,0.5919999999999999,34.2455,2.208,6.702,0.1079999999999999,14.959,8.216,0.4369999999999999,17.751,0.75,1.824,2.2985,0.8289999999999997,2.06
170,2.2732470118403777e-12,-1.0,0.7477715352043998,0.6639561213951228,2017-02-18 13:00:00,39.529,2.08,12.273,75.018,20.704,8.414,2.9719999999999995,42.9525,28.601,6.989999999999999,1.9399999999999995,5.835,51.883,43.094,15.652499999999998,8.354999999999999,11.669,20.977,44.404,11.0695,5.178,2.471,0.7379999999999998,6.26,0.38,3.415,0.667,26.393,1.61,9.366499999999998,0.48,1.7439999999999998,2.909,0.8380000000000001,4.379,41.258,4.549499999999999,5.901999999999999,1.2989999999999997,2.648,37.0545,2.735,17.905,1.6999999999999995,19.71,1.168,0.609,0.605,34.2835,0.973,7.55,0.1919999999999999,14.468,7.435,0.601,18.244,0.742,1.525,1.786,0.6909999999999998,2.095
171,-0.13052619220796774,-0.9914448613754013,0.7480094431997139,0.6636880840304835,2017-02-18 13:30:00,44.081,3.825,13.66,77.14699999999999,20.346,9.091,3.5,40.891,28.2825,7.039,1.743,7.396,59.207,45.3615,15.4715,7.278999999999998,11.011,21.627,46.302,9.903999999999998,6.493499999999999,2.743,0.539,5.997999999999999,1.752,7.048,0.636,28.653,1.3939999999999997,11.225,0.8239999999999998,1.637,3.034,0.7589999999999999,2.9439999999999995,42.047,4.7365,5.901999999999999,1.225,2.713,34.918,2.114,16.3065,2.187,19.884,0.578,0.793,0.5099999999999999,35.2535,1.176,7.838,0.1209999999999999,12.152,7.171,0.572,16.93,0.961,1.373,4.8785,0.6049999999999999,2.276
172,-0.25881904509522696,-0.9659258262910226,0.7482472551175211,0.6634199614189306,2017-02-18 14:00:00,48.5545,2.599,16.233,82.865,22.749,10.799,3.373,42.491,29.623,7.522999999999999,1.7479999999999996,6.959,58.154,43.9985,16.505499999999998,8.79,10.452,22.7685,47.243,10.4435,7.234,2.486,0.3799999999999999,6.063,2.369,4.505,0.739,32.042,1.5119999999999998,11.4925,0.8809999999999999,1.694,3.45,0.8180000000000001,2.3359999999999994,38.394,4.6065,6.436999999999999,2.246,2.868,35.417,2.652,18.6895,1.916,19.511,0.634,0.622,0.6619999999999999,35.464,0.941,6.335,0.1699999999999999,14.601,7.536,0.563,16.165,0.6669999999999998,1.3009999999999995,2.733,0.8559999999999998,2.019
173,-0.3826834323623975,-0.923879532512402,0.748484970927276,0.6631517535949029,2017-02-18 14:30:00,42.261,4.673,10.901,86.737,19.65,8.958,2.581,42.901,29.811,7.385999999999999,1.584,5.903,52.357,45.7505,13.736999999999998,9.569,11.512,19.269,47.724,9.4795,5.523,2.772,0.4179999999999998,5.988,1.2959999999999998,5.486,0.732,32.46,1.6449999999999998,10.1685,0.594,2.692,2.491,0.813,2.005,41.695,5.4865,7.185,1.0699999999999996,2.752,36.57,1.5589999999999995,20.1,2.65,19.194,0.438,0.442,0.714,35.1675,2.006,8.009,0.0709999999999999,15.752,6.372,0.5389999999999997,14.09,0.589,1.378,2.17,0.5384999999999998,2.049
174,-0.4999999999888898,-0.8660254037908531,0.7487225905984454,0.6628834605928502,2017-02-18 15:00:00,44.204,2.864,11.099,82.742,18.755,9.438,3.486,40.632,28.4105,7.714999999999999,1.911,6.414,55.279,46.683,17.4925,9.037,11.483999999999998,20.011,47.833,9.592999999999998,5.2935,6.762,0.5969999999999999,6.288,0.5469999999999999,5.459,0.6439999999999999,30.541,1.485,9.8305,0.567,2.721,2.894,0.6809999999999999,2.4479999999999995,38.883,4.2215,6.226,2.2110000000000003,2.2110000000000003,36.5395,1.5329999999999997,20.449,2.24,19.899,0.505,0.839,0.57,33.783500000000004,1.877,9.647,0.0909999999999999,11.533,6.899,0.4669999999999999,17.73,0.6409999999999999,1.855,3.2445,0.6684999999999999,2.294
175,-0.6087614290022215,-0.7933533402962221,0.7489601141005083,0.6626150824472331,2017-02-18 15:30:00,42.142,1.5899999999999996,9.2155,89.485,20.847,9.67,3.441,39.806,31.3915,7.724999999999999,1.991,5.929,57.903,48.5585,14.318499999999998,8.949,9.397,21.275,49.173,12.2855,5.767,4.43,0.366,5.960999999999999,2.099,4.819999999999999,0.683,35.621,1.452,11.8915,1.171,1.4219999999999997,3.34,0.5929999999999997,3.996,44.194,3.8765,6.48,1.178,1.992,35.053,1.924,24.482,2.41,18.555,0.5799999999999998,0.853,0.654,34.539500000000004,1.6709999999999998,9.748,0.0749999999999999,12.467,7.286,0.4939999999999999,17.186,0.6949999999999998,1.3379999999999996,4.258,0.7054999999999999,2.809
176,-0.7071067811840338,-0.7071067811890612,0.7491975414029564,0.6623466191925232,2017-02-18 16:00:00,43.6605,3.849,9.223,86.52199999999999,22.247,9.218,2.57,40.202,29.9145,7.624999999999999,1.818,5.49,57.891,47.63849999999999,16.1455,7.609999999999999,11.19,21.7025,46.8,10.9965,6.186,2.938,0.437,6.000000000000002,1.047,6.762,0.8300000000000001,31.265,1.5239999999999998,10.5035,0.6329999999999999,1.481,2.652,0.6779999999999999,1.793,41.32,4.257499999999999,6.416,1.0399999999999998,2.02,39.9595,1.489,23.154,2.2219999999999995,20.523,0.499,0.779,0.6099999999999999,32.6625,0.972,8.504,0.0839999999999999,10.533,7.375,0.667,15.611,0.6849999999999998,1.584,3.3155,0.852,1.938
177,-0.7933533402918939,-0.6087614290078621,0.7494348724752933,0.6620780708632034,2017-02-18 16:30:00,44.277,3.058,13.158,85.884,24.066,8.394,2.6259999999999994,42.98,30.021,7.246999999999999,1.937,6.43,52.711,50.2635,16.024,9.03,10.843,20.633,46.306,11.496,5.2555,2.653,0.4549999999999999,6.253,0.5509999999999999,5.728999999999999,0.815,31.458,1.5249999999999997,10.467,0.6049999999999999,2.668,2.5859999999999994,0.732,2.504,37.786,4.9275,5.557,0.8749999999999999,1.954,35.313,1.505,23.9795,2.395,18.51,0.405,0.8369999999999999,0.6789999999999999,35.366,2.031,7.523,0.1429999999999999,12.048,7.631,0.8129999999999997,16.486,0.6839999999999999,1.478,3.4155,1.05,2.616
178,-0.8660254037800222,-0.5000000000076494,0.7496721072870353,0.6618094374937668,2017-02-18 17:00:00,44.678,3.704,13.969,83.899,28.836,8.584,2.651,42.3445,31.684,7.619999999999999,1.6969999999999996,6.8420000000000005,58.667,53.4355,19.0755,10.193,14.033,22.1675,50.161,11.980999999999998,6.781499999999999,2.523,1.096,6.441999999999999,1.528,6.877,1.517,33.806,1.4209999999999998,10.501,0.613,1.638,2.8429999999999995,0.796,2.339,43.093,4.869,6.781999999999999,1.172,2.297,38.499,2.225,22.907,2.591,20.138,0.4469999999999999,1.506,0.4949999999999998,33.8915,0.766,8.665000000000001,0.1029999999999998,14.232,7.321,0.5599999999999998,15.876,0.628,2.201,4.1775,1.4145,2.519
179,-0.9238795325096811,-0.3826834323689661,0.7499092458077108,0.6615407191187178,2017-02-18 17:30:00,47.772,3.863,14.98,90.25,22.289,9.467,3.173,42.41,32.0275,7.400999999999999,1.926,8.559,56.72,53.4545,19.1125,10.117,10.838,22.5655,55.217,13.342,5.7515,6.757,0.532,6.14,1.814,4.255,0.6859999999999999,31.73,1.6279999999999994,10.636,0.6989999999999998,1.5949999999999998,2.662,1.108,2.214,41.096,4.376,5.411999999999999,1.484,2.012,32.743,2.603,22.9695,2.357,20.869,0.751,1.476,0.5269999999999999,32.5745,1.078,7.899,0.0739999999999999,13.888,7.15,0.968,20.027,0.736,1.6359999999999997,3.0165,0.4965,2.373
180,-0.9659258262891824,-0.2588190451020945,0.750146288006861,0.661271915772572,2017-02-18 18:00:00,41.57299999999999,2.617,12.869,82.568,21.303,9.484,2.323,44.069,28.867999999999995,7.095999999999999,2.047,6.212,53.63,44.3245,14.942,8.745,10.874,22.562,48.979,12.0135,4.528,3.1049999999999995,0.368,6.196,0.3469999999999999,3.951,0.624,29.52,1.6019999999999996,10.1955,0.6779999999999999,1.6719999999999997,3.732,0.6679999999999999,1.2709999999999997,37.345,4.829,7.51,1.1069999999999998,1.853,36.8995,1.41,18.856,2.494,20.018,0.447,0.518,0.5099999999999999,34.7355,0.6269999999999999,9.216,0.1689999999999999,10.338,7.294,0.476,12.881,0.546,1.44,2.4145,0.4944999999999998,2.409
181,-0.9914448613725738,-0.13052619222944417,0.7503832338540389,0.6610030274898555,2017-02-18 18:30:00,41.0305,2.531,13.6705,80.328,20.514,8.328999999999999,2.5979999999999994,40.4335,28.0505,6.839999999999999,1.7029999999999998,7.324,60.007,45.5835,12.991,9.281,9.339,20.574,45.139,11.7045,4.501,4.463,0.387,6.035,1.358,2.566,0.6889999999999998,31.9,1.3579999999999997,11.2625,0.6469999999999999,1.5749999999999995,2.5689999999999995,0.7149999999999997,2.71,37.01,5.031499999999999,6.206,1.0709999999999995,1.92,36.685,1.6079999999999997,20.0405,1.985,19.106,0.424,1.62,0.662,34.563,0.181,8.673,0.1389999999999998,14.35,7.212,0.5079999999999999,20.356,0.4929999999999999,1.4239999999999997,2.0695,0.5515,2.4000000000000004
182,-1.0,-4.836591163434897e-12,0.7506200833188105,0.6607340543051055,2017-02-18 19:00:00,39.3275,2.292,12.42,73.099,16.773999999999997,8.600999999999999,2.376,41.8115,29.9505,8.043999999999999,1.569,7.824,45.751,45.433,12.307,8.100999999999999,9.834,20.008,39.974,9.9675,5.443,4.855,0.4899999999999998,5.729,0.723,3.562,0.6529999999999999,28.912,1.344,9.6155,0.834,1.4889999999999997,3.486,0.8409999999999997,1.938,34.796,4.2605,5.763999999999999,1.116,2.097,32.2275,1.373,17.6295,2.382,19.173,0.506,0.759,0.614,33.116,0.1639999999999999,7.357,0.0659999999999998,10.444,6.634,0.6339999999999999,15.105,0.5740000000000001,1.1899999999999995,1.8925,0.4965,1.901
183,-0.9914448613738365,0.13052619221985373,0.7508568363707535,0.6604649962528699,2017-02-18 19:30:00,38.7825,4.075,13.2085,79.367,20.72,8.334,3.5969999999999995,39.416,26.6085,7.025,2.257,6.482,52.921,48.5945,14.353,8.283,9.307,20.899,46.312,9.5265,5.5665,3.5899999999999994,0.3999999999999998,6.377999999999999,1.057,3.682,0.6309999999999999,27.414,2.013,9.731,0.6939999999999998,1.6279999999999997,2.423,0.7559999999999998,2.076,36.471,3.909,6.565,1.299,2.195,36.0255,1.5099999999999998,20.2345,2.481,19.602,0.591,0.52,0.533,33.9835,0.151,6.813,0.062,10.872,6.763,0.475,15.425,0.759,1.5559999999999998,2.338,0.7775,1.5759999999999998
184,-0.9659258262916861,0.25881904509275094,0.7510934929794585,0.6601958533677079,2017-02-18 20:00:00,41.611,1.818,12.1695,78.05799999999999,20.774,8.376999999999999,2.676,44.442,29.077,6.795999999999999,2.162,8.358,53.84,46.233,12.8915,8.113999999999999,10.168,22.5265,48.237,10.2485,6.2445,2.722,0.282,6.17,1.852,3.635,0.932,26.828,1.6099999999999997,10.509,0.786,1.4739999999999995,2.4879999999999995,0.699,2.405,43.914,3.8715,5.651,1.21,2.0090000000000003,36.1015,2.0699999999999994,20.2135,2.329,19.724,0.475,0.6049999999999999,0.5059999999999999,32.468,0.1689999999999999,7.851999999999999,0.0899999999999999,13.621,6.358,0.6599999999999999,15.008,0.529,1.5319999999999998,2.081,0.6239999999999999,2.438
185,-0.9238795325133828,0.3826834323600293,0.7513300531145284,0.6599266256841891,2017-02-18 20:30:00,42.423,2.898,13.6445,81.279,22.545,8.876999999999999,2.054,41.2905,30.6385,7.294,1.7739999999999998,6.963,58.16,48.131,16.560499999999998,9.152,10.687,21.595,47.533,10.991,5.8395,2.555,0.358,6.295,1.335,5.339,0.7190000000000001,35.183,1.6909999999999996,11.085499999999998,0.9059999999999996,1.853,3.526,0.5289999999999996,3.041,43.523,3.9565,7.018,1.088,1.904,37.9095,2.266,19.843,3.075,19.35,0.4649999999999999,0.697,0.6409999999999997,35.821,0.119,6.563,0.0929999999999999,14.344,7.183999999999999,0.558,15.742,0.5569999999999999,1.98,3.5805,0.7394999999999999,2.329
186,-0.8660254037848588,0.4999999999992722,0.7515665167455783,0.6596573132368946,2017-02-18 21:00:00,44.859,2.565,8.833,85.633,23.708,9.737,3.143,42.6265,31.053,7.313999999999999,2.124,6.458,47.633,48.63,13.89,8.53,11.299,20.5525,44.012,9.3915,6.5795,2.804,0.3689999999999998,6.640000000000001,1.072,3.102,0.651,27.564,1.7809999999999997,9.9395,0.904,1.624,3.148,1.329,2.782,37.687,3.6125,7.202999999999999,2.092,2.546,28.1205,1.381,17.6755,3.248999999999999,19.768,0.5900000000000001,1.791,0.6429999999999999,33.902,0.186,9.251,0.298,12.69,7.387,0.7839999999999999,17.525,0.766,1.3879999999999997,3.4695,0.8079999999999999,1.983
187,-0.7933533402977826,0.6087614290001879,0.7518028838422358,0.6593879160604156,2017-02-18 21:30:00,37.8605,2.938,11.7225,77.509,15.727,7.278,2.3679999999999994,36.5295,26.7765,6.177,2.2139999999999995,6.715,45.184,44.0245,13.4475,7.091,10.473,19.8085,43.226,9.363499999999998,4.851,3.238,0.4319999999999998,3.19,0.952,4.045,0.6709999999999998,27.409,1.504,9.7875,0.875,1.5499999999999998,2.539,0.982,1.992,34.747,5.224499999999999,7.455999999999999,2.322,1.94,29.868,1.303,17.9065,2.686,18.942,0.597,0.5,0.581,30.681,0.172,9.601,0.1819999999999999,9.971,6.889,0.4399999999999998,13.216,0.908,1.256,2.472,0.6094999999999999,1.811
188,-0.7071067811908738,0.7071067811822213,0.7520391543741409,0.6591184341893549,2017-02-18 22:00:00,41.3755,1.7359999999999998,10.2135,80.24,17.447999999999997,7.6629999999999985,2.2829999999999995,41.2565,28.249,6.757999999999999,1.6489999999999996,5.573,54.355,47.8615,13.7905,8.218,11.048,21.381,46.939,12.444,6.182,4.2620000000000005,0.852,4.149,1.367,3.812,0.6799999999999999,28.085,1.837,9.7145,0.6479999999999998,1.4519999999999995,2.6819999999999995,0.5679999999999998,3.013,36.583,4.0295,6.422,1.0969999999999998,2.41,32.051,1.397,24.1095,2.577,18.743,0.515,0.8519999999999999,0.5269999999999999,33.653,0.189,6.733,0.1049999999999999,13.884,6.909999999999999,0.476,16.643,0.706,1.311,2.0705,0.7024999999999999,2.236
