,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
463,0.026534935251522673,0.6607197326488573,0.2713957016792321,0.05532025592650458,1.026848042192914
464,0.0380602337436996,0.6913417161809587,0.27131602069888977,0.055361227949013214,0.8737532335694834
465,0.051563629233409236,0.7211443451090005,0.27123634706183264,0.05540221424934455,0.7236247585269456
466,0.06698729810626253,0.7499999999973704,0.2711566807706191,0.05544321482618253,0.5799900827864323
467,0.08426519384768455,0.7777851165082403,0.27107702182780735,0.055484229678210595,0.44622409171068056
468,0.10332332985394543,0.8043807145037909,0.2709973702359554,0.05552525880411169,0.3254697929542567
469,0.12408009625840366,0.8296729075476311,0.27091772599762076,0.05556630220256831,0.22056446737054514
470,0.14644660940528564,0.8535533905918331,0.2708380891153611,0.05560735987226251,0.13397300337876256
471,0.17032709244930544,0.8759199037389098,0.2707584595917335,0.0556484318118759,0.06772998114210901
472,0.19561928549586277,0.8966766701457888,0.270678837429295,0.05568951802008959,0.02339186748370205
473,0.2222148834883717,0.9157348061500518,0.2705992226306023,0.055730618495584305,0.0020004446196098175
474,0.24999999999910083,0.9330127018917003,0.270519615198212,0.055771733237040266,0.004058332126476742
475,0.2788556548906079,0.9484363707663976,0.27044001513468036,0.055812862243137196,0.029517177234407183
476,0.3086582838152769,0.9619397662547411,0.2703604224425634,0.05585400551255443,0.07777879093317658
477,0.33928026734728434,0.9734650647471677,0.27028083712440426,0.05589516304397729,0.1477092032291048
478,0.37059047744870177,0.982962913144524,0.2702012591827838,0.05593633483607113,0.23766530723205467
479,0.4024548389894663,0.990392640201124,0.27012168862024477,0.05597752088752045,0.3455334661261027
480,0.4347369038886272,0.9957224306867278,0.27004212543934225,0.05601872119700274,0.468779175839164
481,0.4672984353847295,0.9989294616192887,0.26996256964263105,0.0560599357631949,0.6045066165450972
482,0.49999999999732186,1.0,0.26988302123266583,0.0561011645847736,0.7495266937399307
483,0.5327015646135559,0.9989294616194011,0.26980348021200096,0.05614240766041484,0.900431970261564
484,0.5652630961096693,0.9957224306869521,0.26972394658319054,0.056183664988794346,1.0536767284190087
485,0.5975451610052803,0.990392640202169,0.26964442034878855,0.05622493656858729,1.2056602813408304
486,0.6294095225496386,0.9829629131449686,0.2695649015113486,0.056266222398468346,1.3528115758291268
487,0.6607197326510885,0.9734650647477199,0.2694853900734242,0.05630752247711185,1.4916730989447982
488,0.6913417161797746,0.9619397662567909,0.2694058860375685,0.05634883680319158,1.6189821168038705
489,0.721144345107851,0.9484363707671577,0.26932638940633447,0.05639016537538083,1.7317473368424818
490,0.749999999999411,0.9330127018925594,0.2692469001822748,0.0564315081923526,1.8273191920922653
491,0.7777851165071747,0.9157348061530275,0.269167418367942,0.05647286525277928,1.9034520962857735
492,0.8043807145027739,0.8966766701468348,0.26908794396588837,0.05651423655533283,1.9583572068426147
493,0.8296729075494027,0.8759199037400427,0.2690084769786658,0.05655562209868481,1.9907444560754262
494,0.8535533905934993,0.8535533905930481,0.2689290174088262,0.056597021881506226,1.9998528630248704
495,0.8759199037380647,0.8296729075516582,0.268849565258921,0.05663843590246781,1.9854684137080056
496,0.8966766701450085,0.804380714505154,0.26877012053150146,0.05667986416023957,1.9479290896527355
497,0.9157348061513608,0.7777851165096691,0.2686906832291187,0.05672130665349129,1.8881169265835671
498,0.9330127018910593,0.7500000000020091,0.26861125335432356,0.0567627633808922,1.8074372898317839
499,0.9484363707658308,0.7211443451105416,0.2685318309096666,0.05680423434111104,1.7077858534311163
500,0.9619397662556428,0.6913417161825461,0.2684524158976981,0.05684571953281614,1.5915040587781886
501,0.9734650647467555,0.6607197326539294,0.2683730083209682,0.05688721895467541,1.4613240993460739
502,0.9829629131441923,0.6294095225525362,0.26829360818202685,0.05692873260535625,1.3203047242760964
503,0.9903926402015837,0.5975451610082226,0.2682142154834235,0.0569702604835256,1.1717593690066859
504,0.9957224306865606,0.5652630961126436,0.2681348302277077,0.057011802587849936,1.0191783017660176
505,0.9989294616192048,0.5327015646165495,0.2680554524174158,0.05705335891700192,0.8661466151357158
506,1.0,0.5000000000003219,0.26797608205512213,0.057094929469633904,0.7162599896057819
507,0.9989294616194849,0.46729843538772303,0.2678967191433626,0.057136514244417624,0.5730402082824714
508,0.9957224306871195,0.43473690389160147,0.26781736368468567,0.057178113240017814,0.4398524080536693
509,0.9903926402017093,0.40245483899240864,0.2677380156816396,0.057219726455098596,0.31982601122057114
510,0.9829629131453004,0.37059047745159945,0.2676586751367722,0.05726135388832382,0.21578119562481385
511,0.9734650647481319,0.33928026735012506,0.26757934205263134,0.05730299553835666,0.13016263086593885
512,0.9619397662558892,0.3086582838180485,0.2675000164317644,0.05734465140386008,0.06498203758337208
513,0.9484363707677246,0.27885565489329844,0.2674206982767186,0.05738632148349637,0.021770919415057644
514,0.9330127018932002,0.25000000000169886,0.26734138759004095,0.05742800577592749,0.0015445783449565065
515,0.9157348061517184,0.2222148834908661,0.26726208437427823,0.05746970427981496,0.004778258822692538
516,0.896676670147615,0.1956192854982428,0.26718278863197686,0.057511416993819786,0.031395981278180655
517,0.8759199037408878,0.1703270924515609,0.2671035003656832,0.05755314391660249,0.08077232736142083
518,0.8535533905939545,0.14644660940740695,0.2670242195779433,0.05759488504682314,0.1517471349603769
519,0.8296729075498867,0.12408009626038169,0.26694494627130283,0.05763664038314148,0.24265275776245782
520,0.8043807145061709,0.1033233298557717,0.2668656804483075,0.057678409924216634,0.35135324875468427
521,0.7777851165107348,0.08426519384935122,0.2667864221115025,0.0577201936687074,0.47529454712910224
522,0.7499999999999685,0.0669872981077625,0.2667071712634329,0.05776199161527201,0.6115644892903546
523,0.7211443451116911,0.051563629234736064,0.2666279279066436,0.05780380376256827,0.7569612339643199
524,0.6913417161837303,0.03806023374484763,0.2665486920436791,0.05784563010925359,0.9080684936497987
525,0.660719732651698,0.026534935252486958,0.2664694636770838,0.05788747065398481,1.0613358048380466
526,0.6294095225537742,0.01703708685613947,0.2663902428094018,0.05792932539541851,1.2131619507304319
527,0.5975451610094797,0.009607359798666337,0.266311029443177,0.057971194332210596,1.359979576613955
528,0.5652630961103073,0.00427756931313189,0.266231823580953,0.05801307746301665,1.4983390095316405
529,0.5327015646178284,0.0010705383808789493,0.26615262522527317,0.05805497478649174,1.624989312868253
530,0.5000000000016035,0.0,0.2660734343786807,0.05809688630129051,1.7369546714226969
531,0.46729843538537175,0.0010705383806691726,0.26599425104371843,0.058138812006067075,1.8316043120228036
532,0.4347369038928722,0.004277569312713281,0.265915075222929,0.0581807518994753,1.906714317045599
533,0.4024548389936657,0.009607359798040671,0.2658359069188549,0.05822270598016832,1.9605198782702284
534,0.3705904774493235,0.017037086855309413,0.2657567461340258,0.05826467424680565,1.991756763365087
535,0.33928026735133876,0.026534935251456115,0.26567759287100856,0.058306656698026316,1.9996910206873093
536,0.30865828381923255,0.038060233743620386,0.2655984471323325,0.0583486533324889,1.984136224441404
537,0.27885565489118513,0.05156362923331764,0.265519308920539,0.058390664148844806,1.9454578549936692
538,0.25000000000280886,0.066987298106159,0.26544017823816923,0.058432689145745065,1.8845647114361814
539,0.2222148834919318,0.08426519384756953,0.2653610550877643,0.0584747283218402,1.802887558156605
540,0.19561928549637342,0.10332332985381937,0.2652819394718648,0.05851678167578028,1.7023455071496736
541,0.17032709244978933,0.12408009626066585,0.26520283139301126,0.0585588492062149,1.585300925972025
542,0.14644660940831322,0.14644660940513926,0.26512373085374397,0.0586009309117933,1.4545039307678636
543,0.12408009626122674,0.1703270924491498,0.2650446378566028,0.05864302679116412,1.3130277687444991
544,0.10332332985433729,0.1956192854956985,0.26496555240412767,0.058685136842975605,1.1641966081497956
545,0.08426519385006326,0.22221488348819957,0.26488647449885805,0.05872726106587561,1.011507432583436
546,0.06698729810840331,0.24999999999892153,0.26480740414333315,0.058769399458511506,0.8585478747741504
547,0.0515636292336939,0.2788556548904222,0.2647283413400921,0.05881155201953009,0.7089119204505215
548,0.03806023374533812,0.3086582838150856,0.2646492860916736,0.05885371874757789,0.5661154628696172
549,0.02653493525289896,0.33928026734708827,0.2645702384006163,0.05889589964130082,0.433513692371967
550,0.01703708685552957,0.37059047744850176,0.2644911982694583,0.05893809469934447,0.3142222617205154
551,0.009607359798916415,0.40245483898926326,0.26441216570073794,0.05898030392035386,0.2110440797611238
552,0.0042775693132991455,0.4347369038884219,0.2643331406969929,0.05902252730297364,0.12640345339777187
553,0.0010705383807248503,0.46729843538452287,0.2642541232607607,0.05906476484584794,0.062289125322710484
554,0.0,0.4999999999971148,0.2641751133945788,0.05910701654762046,0.02020754587255434
555,0.0010705383805853508,0.5327015646133493,0.26409611110098413,0.05914928240693451,0.0011474770353974253
556,0.0042775693130208126,0.565263096109464,0.2640171163825137,0.05919156242243284,0.005556760162916566
557,0.009607359797790649,0.5975451610050773,0.263938129241704,0.059233856592757816,0.033331793356680364
558,0.01703708685497768,0.6294095225494385,0.2638591496810915,0.059276164916551355,0.08381996573082975
559,0.02653493525221351,0.6607197326508925,0.2637801777032122,0.05931848739245482,0.15583499135420675
560,0.03806023374312989,0.6913417161795833,0.26370121331060203,0.05936082401910925,0.24768478262566446
561,0.05156362923275076,0.7211443451076653,0.2636222565057967,0.05940317479515511,0.3572112080538197
562,0.06698729810733717,0.7499999999992317,0.2635433072913189,0.05944553971923927,0.48184080041632743
563,0.0842651938488786,0.7777851165100274,0.263464365669729,0.05948791878998788,0.6186452237465441
564,0.10332332985303916,0.8043807145026097,0.2633854316435492,0.059530312006046804,0.7644100784332716
565,0.1240800962598208,0.829672907549247,0.2633065052153143,0.05957271936605474,0.9157104277470592
566,0.14644660940680543,0.853553390593353,0.2632275863875586,0.059615140868649996,1.068991271284769
567,0.17032709244818617,0.8759199037379282,0.26314867516281637,0.059657576512470334,1.2206510742874181
568,0.19561928549468172,0.8966766701448825,0.26306977154362154,0.059700026296153064,1.3671263904866837
569,0.22221488349015878,0.9157348061512458,0.26299087553250766,0.059742490218335165,1.504975589941226
570,0.24999999999781158,0.9330127018909559,0.26291198713200825,0.059784968277653006,1.6309597246525507
571,0.27885565488927266,0.9484363707657393,0.2628331063446565,0.05982746047274262,1.7421186318926578
572,0.30865828381726257,0.9619397662555635,0.2627542331729853,0.059869966802239494,1.8358404871558995
573,0.3392802673458747,0.9734650647466891,0.2626753676195275,0.05991248726477871,1.9099231723430952
574,0.3705904774472638,0.9829629131441386,0.26259650968681536,0.05995502185899493,1.9626260174622563
575,0.4024548389915743,0.9903926402015433,0.26251765937738125,0.059997570583522286,1.9927106999450321
576,0.4347369038871512,0.9957224306865335,0.262438816693757,0.06004013343699449,1.9994703406619205
577,0.46729843538324395,0.9989294616191913,0.26235998163847446,0.06008271041804486,1.982746112978555
578,0.49999999999947115,1.0,0.26228115421406506,0.060125301525306096,1.9429309745875405
579,0.5327015646120704,0.9989294616194985,0.26220233442305996,0.06016790675741068,1.8809604344608328
580,0.5652630961081933,0.9957224306871464,0.2621235222679903,0.06021052611299044,1.7982905718335909
581,0.5975451610073883,0.9903926402017497,0.26204471775138666,0.06025315959067684,1.6968638237105407
582,0.6294095225482005,0.982962913145354,0.26196592087577963,0.060295807189100825,1.579063344757265
583,0.6607197326496789,0.9734650647481984,0.2618871316436995,0.06033846890689304,1.4476570119642072
584,0.6913417161817602,0.9619397662559683,0.2618083500576761,0.06038114474268347,1.305732389690424
585,0.7211443451097787,0.9484363707662071,0.2617295761202394,0.060423834695101764,1.156624183358255
586,0.7499999999981218,0.9330127018933037,0.26165080983391875,0.06046653876277719,1.003835886120868
587,0.7777851165089618,0.9157348061518334,0.26157205120124355,0.060509256944338397,0.8509574597008465
588,0.8043807145044791,0.8966766701455264,0.26149330022474276,0.06055198923841365,0.7015809835242977
589,0.8296729075482834,0.8759199037410244,0.26141455690694515,0.060594735643630826,0.5592162541098037
590,0.8535533905924466,0.8535533905941008,0.2613358212503668,0.060637496158624016,0.4272083177362164
591,0.8759199037394818,0.8296729075500423,0.26125709325756086,0.06068027078200661,0.3086588742676558
592,0.8966766701441022,0.8043807145063351,0.26117837293104307,0.06072305951241186,0.20635339858656251
593,0.9157348061505337,0.7777851165109069,0.2610996602733411,0.060765862348465705,0.12269569221665592
594,0.9330127018921339,0.7500000000001478,0.2610209552869825,0.0608086792887938,0.05965140284887388
595,0.9484363707651724,0.7211443451118769,0.26094225797449455,0.060851510332021186,0.018701838869905934
596,0.9619397662550732,0.6913417161839216,0.2608635683384044,0.06089435547677252,0.0008091640626765792
597,0.9734650647474465,0.6607197326518941,0.2607848863812388,0.06093721472167196,0.006393790327772414
598,0.9829629131438069,0.6294095225539742,0.2607062121055243,0.060980088065343385,0.03532449953599728
599,0.9903926402012933,0.5975451610096827,0.2606275455137872,0.06102297550640989,0.08692152667561474
600,0.9957224306868411,0.5652630961105126,0.26054888660855363,0.061065877043494476,0.15997253182413432
601,0.9989294616191076,0.532701564618035,0.26047023539234937,0.06110879267521946,0.25276108565746014
602,1.0,0.5000000000018106,0.2603915918677,0.06115172240020683,0.36310699924820294
603,0.9989294616193444,0.46729843538557836,0.26031295603713084,0.061194666217077975,0.4884175504153901
604,0.9957224306873138,0.4347369038930774,0.260234327903167,0.06123762412445394,0.6257484031708601
605,0.9903926402019997,0.40245483899386875,0.2601557074683332,0.06128059612095538,0.7718727887526331
606,0.9829629131447442,0.37059047744952345,0.2600770947351542,0.0613235822052024,0.9233573227951549
607,0.973465064747441,0.3392802673480899,0.25999848970615425,0.061366582375814605,1.0766426771900182
608,0.9619397662564588,0.30865828381942384,0.2599198923838574,0.06140959663141121,1.228127211232887
609,0.948436370766774,0.2788556548913709,0.25984130277078754,0.0614526249706111,1.3742515968153453
610,0.9330127018921255,0.24999999999983757,0.25976272086946833,0.061495667392032494,1.5115824495718237
611,0.9157348061525455,0.22221488349210394,0.259684146682423,0.06153872389429327,1.6368930007403182
612,0.8966766701463067,0.19561928549653768,0.2596055802121747,0.06158179447601081,1.7472389143326363
613,0.8759199037394707,0.17032709244994498,0.2595270214612463,0.06162487913580211,1.8400274681677686
614,0.8535533905950071,0.1464466094084596,0.25944847043216035,0.061667977872283675,1.9130784733182837
615,0.8296729075510059,0.12408009626136324,0.25936992712743934,0.0617110906840716,1.9646755004600387
616,0.8043807145044657,0.1033233298544633,0.2592913915496052,0.06175421756978139,1.9936062096704923
617,0.7777851165119726,0.08426519385017828,0.2592128637011799,0.06179735852802826,1.9991908359378565
618,0.7500000000012578,0.06698729810850684,0.2591343435846726,0.061840513557433696,1.9812981611328813
619,0.7211443451097634,0.05156362923378549,0.2590558312026295,0.06188368265659833,1.9403485971561003
620,0.6913417161851056,0.03806023374541734,0.25897732655755934,0.06192686582414281,1.8773043077903873
621,0.6607197326531078,0.02653493525296552,0.2588988296519829,0.06197006305868036,1.7936466014223826
622,0.6294095225516982,0.017037086855583194,0.2588203404884209,0.06201327435882403,1.6913411257429796
623,0.5975451610109398,0.009607359798956772,0.2587418590693937,0.06205649972318611,1.5727916822758579
624,0.5652630961117834,0.004277569313326179,0.2586633853974213,0.0620997391503787,1.4407837459164863
625,0.5327015646156837,0.001070538380738395,0.2585849194750237,0.06214299263901324,1.2984190164897715
626,0.5000000000030922,0.0,0.25850646130472055,0.062186260187700904,1.1490425403137319
627,0.4672984353868573,0.001070538380571806,0.2584280108890311,0.062229541795052246,0.9961641138938757
628,0.43473690389074127,0.004277569312993834,0.2583495682304745,0.06227283745967749,0.8433758166563063
629,0.4024548389951258,0.009607359797750237,0.2582711333315697,0.06231614718018641,0.6942676103236111
630,0.37059047745076146,0.01703708685492411,0.2581927061948353,0.062359470955188234,0.5523429880619827
631,0.33928026734930355,0.02653493525214695,0.25811428682278964,0.06240280878329174,0.42093665525474355
632,0.3086582838172469,0.03806023374444284,0.2580358752179509,0.06244616066310538,0.3031361763000159
633,0.27885565489252034,0.051563629232659225,0.257957471382837,0.06248952659323709,0.20170942817526386
634,0.2500000000009475,0.06698729810723364,0.25787907531996535,0.06253290657229427,0.1190395655461106
635,0.22221488349014473,0.08426519384876358,0.2578006870318536,0.06257630059888403,0.057069025417326974
636,0.19561928549755447,0.10332332985291315,0.25772230652101874,0.06261970867161287,0.01725388702681202
637,0.1703270924509086,0.12408009625968425,0.2576439337899777,0.06266313078908692,0.0005296593384990165
638,0.1464466094067935,0.146446609406659,0.25756556884124704,0.06270656694991189,0.007289300053119857
639,0.12408009626220834,0.17032709244803051,0.25748721167734323,0.06275001715269296,0.03737398253366998
640,0.1033233298552435,0.19561928549451746,0.2574088623007824,0.06279348139603497,0.09007682765070006
641,0.08426519384886921,0.22221488348998664,0.25733052071408036,0.06283695967854208,0.16415951283590854
642,0.06698729810914766,0.24999999999763228,0.2572521869197528,0.06288045199881831,0.25788136808760037
643,0.051563629234352315,0.27885565488908703,0.2571738609203151,0.06292395835546705,0.36904027533589856
644,0.038060233744515615,0.3086582838170713,0.2570955427182823,0.06296747874709119,0.49502441004593006
645,0.026534935253377467,0.3392802673456786,0.25701723231616935,0.06301101317229335,0.6328736094994798
646,0.017037086855914874,0.37059047744706375,0.2569389297164786,0.06305456162968237,0.7793489256980763
647,0.009607359798497084,0.40245483899137124,0.25686063492174893,0.06309812411784615,0.9310087287003959
648,0.00427756931349349,0.4347369038869459,0.2567823479344824,0.06314170063539276,1.0842895722236228
649,0.0010705383808222169,0.4672984353830374,0.25670406875719265,0.06318529118092281,1.2355899215522748
650,0.0,0.4999999999992641,0.25662579739239344,0.0632288957530367,1.3813547762397045
651,0.0010705383804879842,0.5327015646118638,0.2565475338425981,0.06327251435033415,1.518159199570945
652,0.0042775693128265235,0.565263096107988,0.2564692781103198,0.06331614697141452,1.6427887919347741
653,0.00960735979820998,0.5975451610071852,0.2563910301980713,0.06335979361487681,1.7523152173645171
654,0.017037086855533956,0.6294095225515146,0.25631279010836533,0.06340345427931937,1.844165008629991
655,0.026534935251735003,0.6607197326494828,0.25623455784371424,0.0634471289633402,1.9161800342631725
656,0.0380602337439524,0.6913417161815689,0.25615633340663013,0.06349081766553699,1.9666682066394652
657,0.05156362923370139,0.7211443451095929,0.2560781167996249,0.06353452038450674,1.9944432398354612
658,0.06698729810659276,0.7499999999979425,0.2559999080252101,0.06357823711884619,1.998852522965249
659,0.08426519384805153,0.7777851165087897,0.2559217070858971,0.06362196786715146,1.9797924541303444
660,0.10332332985434756,0.8043807145043149,0.25584351398419714,0.06366571262801834,1.9377108746874263
661,0.1240800962588392,0.8296729075481277,0.25576532872262103,0.06370947140004218,1.873596546609371
662,0.14644660940575271,0.8535533905923003,0.25568715130367925,0.06375324418181777,1.7889559202479115
663,0.17032709244980204,0.8759199037393453,0.25560898172988233,0.06379703097193962,1.6857777382901982
664,0.19561928549350066,0.8966766701439762,0.25553082000374033,0.06384083176900157,1.566486307640172
665,0.222214883488921,0.9157348061504187,0.2554526661277631,0.0638846465715972,1.4338845371436604
666,0.24999999999967293,0.9330127018920304,0.25537452010446016,0.06392847537831958,1.2910880795775028
667,0.2788556548879375,0.9484363707650808,0.25529638193634097,0.06397231818776128,1.1414521252404444
668,0.3086582838158871,0.9619397662549939,0.2552182516259146,0.06401617499851447,0.988492567431307
669,0.33928026734790984,0.9734650647473799,0.25514012917568984,0.0640600458091709,0.8358033918647473
670,0.3705904774458258,0.9829629131437534,0.2550620145881754,0.06410393061832181,0.6869722312695009
671,0.4024548389901142,0.9903926402012528,0.25498390786587954,0.06414782942455799,0.5454960692452627
672,0.4347369038892821,0.9957224306868141,0.2549058090113104,0.06419174222646984,0.41469907405171674
673,0.4672984353817584,0.998929461619094,0.2548277180269757,0.06423566902264721,0.2976544928608034
674,0.49999999999798245,1.0,0.2547496349153708,0.06427960981168657,0.1971124418521587
675,0.532701564614215,0.9989294616193579,0.25467155967902766,0.06432356459216304,0.11543528857066165
676,0.5652630961103242,0.995722430686866,0.2545934923204411,0.06436753336267209,0.05454214501109092
677,0.5975451610059281,0.9903926402020401,0.25451543284211786,0.0644115161218019,0.01586377556115998
678,0.6294095225502766,0.9829629131447978,0.25443738124656456,0.06445551286814005,0.00030897931335931774
679,0.660719732651714,0.9734650647475076,0.2543593375362875,0.06449952360027383,0.008243236632952317
680,0.6913417161803849,0.9619397662565381,0.2542813017137927,0.06454354831678999,0.03948012172558865
681,0.7211443451084435,0.9484363707668655,0.254203273781586,0.06458758701627482,0.09328568294809299
682,0.7499999999999831,0.9330127018922291,0.254125253742173,0.06463163969731428,0.1683956879689096
683,0.7777851165077239,0.9157348061526606,0.254047241598059,0.06467570635849368,0.2630453285672313
684,0.8043807145032981,0.8966766701464326,0.25396923735174903,0.06471978699839803,0.3750106871087649
685,0.8296729075498994,0.8759199037396073,0.2538912410057479,0.06476388161561186,0.5016609904554586
686,0.853553390591394,0.8535533905951536,0.25381325256256015,0.06480799020871925,0.6400204233721669
687,0.8759199037385003,0.8296729075511615,0.25373527202469004,0.06485211277630387,0.7868380492550381
688,0.8966766701454106,0.80438071450463,0.25365729939464166,0.06489624931694882,0.9386641951471106
689,0.9157348061497066,0.7777851165121448,0.2535793346749188,0.06494039982923683,1.0919315063353936
690,0.9330127018913896,0.7500000000014371,0.2535013778680249,0.06498456431175026,1.2430387660212536
691,0.948436370766123,0.7211443451099492,0.2534234289764633,0.06502874276307086,1.3884355106959374
692,0.9619397662545035,0.6913417161852969,0.2533454880027371,0.06507293518178009,1.5247054528582291
693,0.973465064746968,0.6607197326533039,0.25326755494934894,0.06511714156645881,1.6486467512339829
694,0.9829629131443632,0.6294095225518982,0.25318962981880133,0.0651613619156875,1.7573472422278096
695,0.9903926402010028,0.5975451610111429,0.25311171261359666,0.06520559622804628,1.848252865031718
696,0.9957224306866468,0.5652630961119887,0.2530338033362368,0.06524984450211468,1.919227672632686
697,0.9989294616192481,0.5327015646158904,0.2529559019892236,0.0652941067364719,1.9686040187180747
698,1.0,0.49999999999966127,0.2528780085750585,0.06533838292969651,1.995221741175798
699,0.9989294616194417,0.4672984353870639,0.2528001230962427,0.06538267308036688,1.9984554216558033
700,0.9957224306870331,0.43473690389094655,0.2527222455552773,0.06542697718706075,1.9782290805879519
701,0.9903926402015804,0.40245483899176077,0.25264437595466294,0.06547129524835549,1.9350179624218156
702,0.9829629131451294,0.3705904774509614,0.2525665142968877,0.065515627262835,1.8698373691413028
703,0.9734650647479195,0.33928026734949956,0.2524886605844766,0.06555997322906171,1.7842188043843106
704,0.9619397662556364,0.3086582838174382,0.25241081481991734,0.06560433314561859,1.68017398879022
705,0.9484363707674324,0.27885565489270603,0.2523329770057094,0.06564870701108128,1.5601475919585337
706,0.9330127018928699,0.2500000000011268,0.2522551471443524,0.0656930948240248,1.4269597917308552
707,0.9157348061513515,0.22221488349031687,0.25217732523834546,0.06573749658302391,1.2837400104083536
708,0.8966766701472129,0.19561928549771873,0.25209951129018754,0.06578191228665276,1.133853384878895
709,0.8759199037404523,0.17032709245106425,0.25202170530237733,0.06582634193348508,0.9808216982487237
710,0.8535533905934873,0.14644660940693988,0.25194390727741334,0.06587078552209424,0.8282406310078378
711,0.8296729075521252,0.12408009626234484,0.2518661172177936,0.06591524305105312,0.6796952757378674
712,0.8043807145056467,0.10332332985536957,0.25178833512601617,0.06595971451893412,0.5386759006670002
713,0.7777851165101854,0.08426519384898423,0.25171056100457867,0.06600419992430923,0.4084959412336871
714,0.7500000000025471,0.06698729810925119,0.25163279485597845,0.06604869926574997,0.2922141465792807
715,0.7211443451110987,0.05156362923444391,0.25155503668271273,0.06609321254182737,0.19256271017688822
716,0.69134171618312,0.03806023374459483,0.2514772864872784,0.06613773975111209,0.11188307342317527
717,0.6607197326545174,0.026534935253444025,0.25139954427217215,0.06618228089217437,0.052070910351917264
718,0.6294095225531362,0.017037086855968497,0.2513218100398902,0.06622683596358392,0.014531586294446565
719,0.5975451610088318,0.009607359798537496,0.25124408379292884,0.06627140496390999,0.00014713697532168113
720,0.5652630961132593,0.004277569313520524,0.25116636553378385,0.06631598789172138,0.00925554392250039
721,0.5327015646171692,0.0010705383808357616,0.25108865526495094,0.06636058474558665,0.0416427931530932
722,0.5000000000009429,0.0,0.25101095298892534,0.06640519552407359,0.09654790370781537
723,0.4672984353847126,0.0010705383807124158,0.25093325870820227,0.06644982022574975,0.17268080789935358
724,0.43473690389221725,0.00427756931279949,0.2508555724252765,0.0664944588491822,0.26825266314736246
725,0.4024548389930178,0.009607359798169568,0.2507778941426427,0.06653911139293756,0.3810178831730074
726,0.37059047744868545,0.017037086855480388,0.2507002238627951,0.06658377785558195,0.5083269010422449
727,0.33928026735071326,0.026534935251668446,0.2506225615882278,0.06662845823568114,0.6471884241569547
728,0.3086582838186223,0.03806023374387313,0.25054490732143475,0.06667315253180028,0.7943397186446157
729,0.2788556548905927,0.0515636292336098,0.25046726106490935,0.0667178607425043,0.9463232715661419
730,0.25000000000223677,0.06698729810648929,0.25038962282113264,0.06676258286636466,1.099568029723639
731,0.22221488349138252,0.08426519384793646,0.25031199259262227,0.06680731890193103,1.2504733062315827
732,0.1956192854958494,0.10332332985422149,0.25023437038185875,0.06685206884777406,1.3954933834412397
733,0.17032709245202787,0.1240800962587027,0.2501567561913346,0.06689683270245667,1.5312208241482275
734,0.14644660940784615,0.14644660940560633,0.25007915002354214,0.06694161046454156,1.6544665338626383
735,0.1240800962607912,0.1703270924496464,0.25000155188097334,0.06698640213259083,1.762334692758299
736,0.10332332985614978,0.1956192854933364,0.24992396176611997,0.06703120770516618,1.8522907967630866
737,0.08426519384969627,0.22221488348874885,0.2498463796814735,0.06707602718082878,1.9222212090554078
738,0.06698729810807302,0.24999999999949363,0.2497688056295252,0.06712086055813954,1.9704828227619582
739,0.05156362923501079,0.2788556548877518,0.24969123961276607,0.06716570783565878,1.995941667872127
740,0.038060233745085326,0.3086582838156959,0.2496136816336868,0.06721056901194639,1.9979995553812633
741,0.02653493525268663,0.33928026734771377,0.2495361316947779,0.06725544408556178,1.9766081325194187
742,0.017037086856300176,0.3705904774456258,0.24945858979852953,0.06730033305506405,1.9322700188631847
743,0.009607359798787518,0.40245483898991113,0.2493810559474317,0.0673452359190117,1.8660269966358538
744,0.004277569313212937,0.4347369038890768,0.24930353014397405,0.06739015267596293,1.7794355326386682
745,0.0010705383806816071,0.467298435385182,0.24922601239064607,0.06743508332447534,1.6745302070566115
746,0.0,0.4999999999977754,0.24914850268993688,0.0674800278631062,1.5537759083015859
747,0.001070538380628594,0.5327015646140084,0.2490710010443355,0.06752498629041226,1.4200099172269423
748,0.004277569313107077,0.5652630961101189,0.24899350745633042,0.06756995860494991,1.2763752414872216
749,0.009607359797919546,0.5975451610057252,0.24891602192841022,0.06761494480527497,1.1262467664595774
750,0.017037086855148653,0.6294095225500765,0.24883854446306292,0.06765994488994292,0.9731519578218247
751,0.02653493525242584,0.660719732651518,0.24876107506277645,0.06770495885750882,0.820687979198468
752,0.03806023374338269,0.6913417161801936,0.24868361373003844,0.0677499867065271,0.6724371720202785
753,0.05156362923304292,0.7211443451082578,0.24860616046733625,0.06779502843555196,0.5318828837211556
754,0.0669872981076674,0.7499999999998038,0.24852871527715698,0.06784008404313707,0.4023276219149817
755,0.08426519384722442,0.7777851165075518,0.24845127816198748,0.06788515352783558,0.28681545765177524
756,0.10332332985344128,0.8043807145031339,0.24837384912431437,0.06793023688820032,0.18806050092788043
757,0.12408009626025635,0.8296729075497437,0.2482964281666239,0.06797533412278361,0.10838312917237374
758,0.14644660940470006,0.8535533905912476,0.2482190152913899,0.06802044523014444,0.049655466886478115
759,0.17032709244868277,0.8759199037383637,0.24814161050112277,0.06806557020881993,0.013257397631141785
760,0.19561928549520574,0.8966766701452846,0.24806421379829574,0.06811070905736832,4.4141850372307974e-05
761,0.22221488348768315,0.9157348061495917,0.24798682518539417,0.06815586177434002,0.010326162341534656
