,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
284,-0.7071067811915696,0.7071067811815255,0.7141229402014156,0.7000203041898752,2018-02-15 22:00:00,42.7625,2.079,5.4555,43.705,19.106,8.872,5.694,25.718,39.364,7.297,1.889,0.41,9.156999999999998,34.945,14.4995,7.115,16.639,18.512,30.423,13.675999999999998,7.3245,1.6779999999999995,0.7619999999999998,2.498,0.84,2.269,0.764,2.215,2.926,13.2535,1.833,2.717,3.194,1.321,1.207,2.86,6.017999999999999,6.930999999999999,2.447,0.256,2.732,2.673,3.0195,3.205,6.334,1.774,0.673,0.7639999999999999,2.4784999999999995,3.1420000000000003,0.545,0.1979999999999999,2.939,3.056,1.117,2.273,0.437,1.4819999999999998,4.0125,1.4794999999999998,1.5629999999999995
285,-0.6087614290106764,0.7933533402897345,0.7143737754427942,0.6997643238688354,2018-02-15 22:30:00,40.461,1.737,3.0155,48.777,19.846,10.1,4.010999999999999,22.6265,37.07599999999999,9.967,1.7849999999999997,0.6199999999999998,7.863999999999999,38.994,11.761,4.565,18.234,14.4185,30.174,13.284,5.4510000000000005,3.337,0.3909999999999998,2.445,0.207,2.362,0.814,1.901,2.408,13.4775,1.642,4.043,2.188,1.408,1.276,2.038,6.732,6.836999999999999,2.253,1.557,1.8095,1.882,3.5540000000000003,2.423,6.295999999999999,0.821,0.874,0.5579999999999999,2.534,0.589,0.5549999999999999,0.1139999999999998,1.7929999999999997,2.306,1.1979999999999995,1.96,2.982,2.123,2.1594999999999995,1.61,1.524
286,-0.5000000000107214,0.8660254037782487,0.7146245189269739,0.6995082536670966,2018-02-15 23:00:00,41.6375,2.725,4.2615,40.98499999999999,21.522,10.815,2.602,23.962,36.844,9.132,3.022,0.7950000000000002,7.2189999999999985,43.004,15.39,7.069999999999999,17.519,15.5925,32.248999999999995,12.0225,5.148999999999999,2.788,0.6389999999999998,3.208,0.491,1.96,0.541,1.5489999999999997,1.7049999999999998,11.7815,2.227,4.116,2.793,1.011,1.877,3.1419999999999995,5.853,7.072,2.912,0.638,1.8895,2.636,3.7605,2.101,6.069,1.124,0.967,0.628,2.8795,1.489,0.8819999999999998,0.1259999999999999,1.98,2.273,0.889,1.9459999999999995,0.366,1.3539999999999996,1.9215,1.2054999999999998,1.4369999999999998
287,-0.3826834323722434,0.9238795325083237,0.714875170621788,0.699252093617509,2018-02-15 23:30:00,45.2905,1.608,3.3149999999999995,48.018,21.275,7.328999999999999,2.723,23.0305,37.2635,10.278,2.483,0.357,9.077,40.355,11.238,6.444,13.726,16.3355,33.631,10.349,7.800999999999999,2.127,0.3,2.65,0.974,1.745,0.7239999999999999,1.334,2.086,10.284499999999998,2.482,3.055,3.075,1.109,2.201,2.7299999999999995,5.3145,7.351999999999999,3.936,0.6509999999999998,2.1095,2.818,3.545,2.1439999999999992,5.959,0.248,0.77,0.7019999999999998,2.6524999999999994,0.475,0.6249999999999999,0.1699999999999999,1.803,2.685,0.7909999999999998,4.074,0.23,1.692,2.9165,1.46,2.486
288,-0.25881904510552095,0.9659258262882644,0.715125730494962,0.6989958437530561,2018-02-16 00:00:00,45.796,2.0609999999999995,5.533,57.613,30.625,13.009,6.687,27.9875,46.6385,10.864,2.544,0.492,10.53,47.784,11.756,7.286,19.667,17.279,37.13,10.5645,7.295,4.806,0.2909999999999999,4.316999999999999,0.53,2.513,1.114,2.492,3.478,13.421,2.234,5.682,3.652,1.506,1.755,2.753,7.342,9.317,2.063,0.261,1.7795,3.742,4.045,1.886,11.045,1.274,1.319,0.972,3.022,0.4109999999999999,0.596,0.8549999999999999,4.71,3.014,1.396,3.641,0.4609999999999999,3.627,4.4065,1.061,1.1809999999999996
289,-0.1305261922329611,0.9914448613721109,0.715376198514353,0.6987395041066112,2018-02-16 00:30:00,63.2075,4.223,4.531999999999999,56.417,29.4,11.87,6.664,27.778,48.2725,12.463,3.885,0.5549999999999999,11.885,51.7505,13.657,8.796999999999999,27.146,19.891,40.969,15.774,8.334,2.538,1.0209999999999997,3.147,1.5179999999999998,3.484,1.6429999999999996,2.133,3.666,14.3315,1.484,4.543,4.749999999999999,1.386,3.546,2.754,7.300999999999999,11.011,2.601,0.302,2.8525,4.572,3.8885,4.356999999999999,10.193,2.52,0.656,0.7949999999999998,3.221,0.83,0.89,0.1319999999999999,2.329,3.974,1.301,3.746,0.5069999999999999,2.623,3.4925,1.9075,2.811
290,-8.38388359034541e-12,1.0,0.7156265746477896,0.6984830747110996,2018-02-16 01:00:00,42.0505,2.193,4.031,44.19199999999999,17.34,11.197,3.285,21.716,34.449,10.542,5.312,0.8599999999999999,9.305,40.13249999999999,10.5065,7.411,14.505999999999998,13.543,31.524,12.096,5.0255,2.66,0.7399999999999997,3.75,0.148,1.951,1.273,1.036,3.095,12.289,1.827,3.558,2.72,1.643,1.51,3.062,4.575,6.792,1.5999999999999996,0.24,1.7824999999999995,3.43,3.526,5.398999999999999,7.457999999999999,0.864,1.197,1.041,4.5215,0.4859999999999999,0.5429999999999999,0.1419999999999999,2.949,1.472,1.3159999999999998,2.16,0.2309999999999999,1.948,2.944,1.093,1.967
291,0.1305261922163368,0.9914448613742994,0.7158768588631125,0.6982265555994582,2018-02-16 01:30:00,46.2665,1.563,3.277,50.108,17.955,9.951,3.634,22.1295,44.184,10.389,3.453,0.503,9.4,36.9025,15.2145,6.359,17.146,13.935999999999998,34.626,11.311,6.589,2.39,0.6649999999999998,3.578,0.658,1.775,0.6839999999999999,1.454,2.9399999999999995,11.6405,2.0049999999999994,3.3629999999999995,3.0,2.744,2.697,3.161,6.049,8.251,1.7699999999999998,0.6289999999999998,2.5184999999999995,2.554,3.8275,2.534,5.871,1.085,0.821,0.689,4.6755,2.863,0.7289999999999999,0.572,2.047,2.449,0.7829999999999999,2.018,0.5609999999999999,2.088,6.5265,1.0305,1.4419999999999995
292,0.2588190451033806,0.9659258262888379,0.7161270511281741,0.6979699468046353,2018-02-16 02:00:00,39.311,2.3399999999999994,4.3005,50.082,16.801,9.191,5.212,21.9645,38.3205,9.809,2.827,0.882,7.302999999999999,39.056,14.356,6.081,14.79,17.296,30.796,11.5255,4.404,3.049,0.2759999999999999,3.249,0.8649999999999998,2.442,1.376,0.91,2.462,12.238,2.305,3.329,2.098,1.821,1.422,1.755,6.824,7.754999999999999,1.599,0.7349999999999999,2.5779999999999994,3.191,3.862,1.99,5.815999999999999,0.883,0.99,0.842,5.3485,0.3259999999999999,0.7230000000000001,0.235,1.666,2.284,0.96,2.498,0.4209999999999999,1.162,1.983,1.2855,2.415
293,0.382683432356752,0.9238795325147403,0.7163771514108387,0.6977132483595909,2018-02-16 02:30:00,41.4985,2.049,2.989,46.914,20.321,9.919,2.753,24.288,36.2505,10.027,1.944,0.747,7.318,38.0615,11.782,5.697,16.422,14.722,36.139,11.993,5.092,1.996,0.4069999999999998,4.096,1.071,2.025,1.652,0.9219999999999996,1.932,12.6875,1.6249999999999998,1.8529999999999995,3.205,1.6,1.5779999999999996,2.545,6.894,6.443,1.456,0.354,2.0245,2.59,3.4495,3.4119999999999995,5.085999999999999,0.77,0.7229999999999999,0.642,2.7055,1.037,1.157,0.0879999999999998,1.7789999999999997,3.304,1.529,2.6009999999999995,0.51,1.884,3.3405,1.1645,1.542
294,0.49999999999620015,0.8660254037866325,0.7166271596789824,0.6974564602972965,2018-02-16 03:00:00,48.052,1.7739999999999998,3.0555,48.05,22.178,10.362,3.306,26.1865,34.4725,10.141,2.72,0.7439999999999999,9.214,37.981,12.8545,5.758,13.121,17.4885,40.178,12.0975,6.153999999999999,2.977,0.2879999999999998,3.511,0.902,1.93,1.111,1.3569999999999998,2.316,12.332999999999998,3.43,3.116,2.53,1.813,2.295,2.297,6.41,5.791,1.3589999999999998,1.11,1.3529999999999995,1.868,3.795,2.275,7.011,0.991,0.8529999999999999,1.192,3.099,0.522,0.5179999999999999,0.7809999999999998,1.4979999999999998,2.761,1.4459999999999995,2.0009999999999994,0.212,1.7859999999999998,2.6169999999999995,2.027,2.484
295,0.6087614290089185,0.7933533402910834,0.7168770759004929,0.6971995826507349,2018-02-16 03:30:00,49.259,2.76,6.868499999999999,57.863,25.732,14.265,4.130999999999999,26.687,44.6595,11.875,2.806,0.663,14.778,48.5355,13.5405,8.594,17.311999999999998,26.163,39.489,14.3525,8.665,2.9319999999999995,1.128,1.836,0.381,1.7899999999999998,1.003,1.1849999999999998,3.909,14.57,1.7029999999999998,5.109,3.936,2.477,3.41,2.664,6.786,9.884,5.135,0.5199999999999999,1.7534999999999994,9.523,3.933,2.732,8.789,1.928,1.483,2.193,3.465,0.7889999999999999,0.8869999999999997,1.2979999999999998,2.169,4.104,2.059,4.424,1.335,2.324,3.908,1.548,1.052
296,0.7071067811797129,0.7071067811933821,0.7171269000432701,0.6969426154529006,2018-02-16 04:00:00,55.736,3.361,8.0605,66.314,25.534,13.159,7.060999999999999,29.482,53.752,17.137,2.864,0.563,13.390999999999998,55.258,15.204,9.95,17.895,25.8055,47.093,17.086499999999997,10.6,2.311,0.953,4.624,0.265,3.537,1.705,2.408,4.025,21.9135,3.644,6.390999999999999,5.044,1.1529999999999998,3.829,2.409,8.01,12.113,2.728,1.367,2.3865,2.7829999999999995,4.4125,1.841,10.13,0.7869999999999998,2.685,0.894,4.023499999999999,0.6439999999999999,0.9669999999999996,1.239,2.082,2.793,1.523,3.903,1.077,1.604,3.715,1.5539999999999998,1.393
297,0.793353340288174,0.60876142901271,0.7173766320752253,0.6966855587367997,2018-02-16 04:30:00,40.098,1.2879999999999998,3.2189999999999994,49.036,16.554,9.07,3.31,21.1445,35.163,12.605,3.045,0.6359999999999998,9.294,42.4275,9.498,5.377,16.979,15.5385,28.868,12.8625,6.3125,1.7679999999999998,0.2749999999999999,4.792,0.137,3.392,1.121,1.3119999999999998,2.525,12.8155,1.209,3.157,2.466,1.028,1.897,2.567,5.544999999999999,8.301,1.7409999999999997,0.4519999999999998,3.0969999999999995,2.627,3.5125,2.868,6.473999999999999,0.8350000000000001,0.934,0.7200000000000001,5.144,0.329,0.488,2.2510000000000003,2.124999999999999,1.63,1.218,2.636,0.2249999999999999,1.4299999999999995,3.0815,1.299,3.255
298,0.8660254037842429,0.5000000000003391,0.7176262719642821,0.6964284125354495,2018-02-16 05:00:00,37.2715,2.038,3.1825,48.88,19.431,9.46,3.649,26.2815,39.212,8.065999999999999,1.7679999999999998,0.5559999999999998,9.784999999999998,37.7985,13.114,6.561999999999999,11.902,15.371,27.908,11.294,8.410499999999999,1.5809999999999995,0.4919999999999998,2.9,0.5319999999999998,1.7769999999999997,1.0799999999999998,1.6899999999999995,2.1829999999999994,12.065499999999998,1.1189999999999998,4.097,3.085,2.466,1.209,2.702,7.555,7.664,2.836,1.173,1.926,4.334,3.407,2.107,8.945,0.8879999999999999,0.7989999999999999,0.662,3.1135,1.329,0.453,0.3389999999999998,1.4039999999999997,3.164,1.061,1.4799999999999998,0.2259999999999999,1.5679999999999998,3.138,0.921,2.454
299,0.9238795325073427,0.38268343237461167,0.7178758196783755,0.696171176881879,2018-02-16 05:30:00,43.228,1.787,3.2265,46.219,17.500999999999998,9.413,3.063,23.608,42.862,10.57,1.442,0.3409999999999999,9.963,40.9325,11.434,6.151999999999999,17.023999999999997,16.060499999999998,32.064,14.207,6.5985,2.953,1.0599999999999998,2.931,0.2519999999999999,4.34,0.702,0.985,2.086,12.453,1.2029999999999998,2.41,2.571999999999999,1.079,1.4469999999999998,1.882,7.005,11.231,2.272,0.3849999999999999,1.563,2.604,4.5155,1.918,5.25,0.834,1.13,0.6209999999999999,3.192,0.4939999999999999,1.1999999999999995,0.293,2.698,2.334,0.7349999999999998,2.048,1.555,1.206,3.0395,1.825,1.3489999999999998
300,0.9659258262876009,0.25881904510799697,0.7181252751854528,0.6959138518091286,2018-02-16 06:00:00,39.7615,1.717,2.6415,50.818,21.606,12.023,4.084,24.676,37.2645,12.107,2.577,0.6669999999999998,7.348999999999999,37.974,14.197,7.829999999999999,18.326,13.871,29.493,13.4805,8.1595,3.289,1.969,2.399,0.227,1.729,0.756,2.3,2.1299999999999994,11.4505,1.25,4.353,3.507,1.608,1.128,4.277,7.8995,9.627,1.152,1.117,2.1595,4.117,3.289,2.625,9.24,0.871,0.905,0.919,2.6995,0.188,0.8170000000000001,0.9229999999999998,1.5389999999999997,3.654,0.8059999999999998,2.6049999999999995,0.239,1.4809999999999997,5.171,1.936,3.559
301,0.9914448613736757,0.1305261922210751,0.7183746384534725,0.6956564373502503,2018-02-16 06:30:00,39.349,1.68,2.545499999999999,46.419,17.223,12.42,2.709,21.2655,37.204,10.619,3.369,0.7679999999999999,6.771999999999999,44.0465,10.581,4.994999999999999,17.317,19.6675,35.031,11.8985,5.701499999999999,2.281,0.6859999999999999,3.662,0.3929999999999995,3.392,0.893,1.81,3.592,12.795999999999998,2.236,2.687,3.068,1.4659999999999995,1.059,3.283,5.9715,7.768999999999999,2.875,0.6799999999999999,1.3754999999999995,3.497,3.09,3.674,7.717,0.8520000000000001,3.11,0.7049999999999998,3.6565,0.134,0.672,0.7589999999999999,1.424,3.105,0.8260000000000001,1.881,0.2749999999999999,1.356,3.2255000000000003,1.2749999999999997,2.038
302,1.0,1.0947227741939929e-11,0.7186239094504056,0.6953989335383074,2018-02-16 07:00:00,40.108,2.51,4.7395,57.32599999999999,31.401,11.884,7.38,25.9745,45.6325,9.595,3.278,0.928,10.890999999999998,44.455,13.2015,10.557,18.927,19.673,38.313,13.021,11.3885,3.793,0.5429999999999999,3.685,1.23,2.263,1.3379999999999996,1.716,2.821,15.841,1.4,5.209,3.628,2.114,2.068,3.689,5.7285,8.674,3.303,1.196,2.273,5.073,3.1995,6.194,8.831999999999999,1.94,0.621,0.907,3.365,0.106,0.694,0.1209999999999998,3.084,2.736,2.774,3.05,0.499,1.936,5.1525,1.729,1.6009999999999995
303,0.9914448613746341,-0.13052619221379538,0.7188730881442346,0.6951413404063749,2018-02-16 07:30:00,54.2945,2.25,5.859499999999999,63.16,26.786,14.637,4.338,29.1115,53.7635,12.375,2.27,0.5309999999999998,12.671,56.22,16.703,6.823,22.027,23.1285,42.117,15.991499999999998,8.390999999999998,3.914,1.2060000000000002,2.781,0.211,2.227,1.386,1.6269999999999998,3.862,16.747,2.857,5.4670000000000005,3.579,2.208,1.485,3.286,7.939999999999999,7.423999999999999,3.119,2.021,1.2905,3.541,5.708,3.703,14.073,1.152,1.08,1.572,5.351999999999999,0.43,0.496,0.1239999999999999,3.148,3.4809999999999994,2.956,5.373,0.4269999999999999,1.954,4.930499999999999,1.954,3.01
304,0.9659258262895013,-0.2588190451009046,0.7191221745029538,0.694883657987539,2018-02-16 08:00:00,39.4705,1.718,4.5185,54.336,18.283,13.367,4.151,28.2645,40.61,19.904,3.546,0.3399999999999999,10.182,52.1865,12.815,6.736000000000001,15.916999999999998,22.2485,37.539,14.312,6.257,1.8009999999999995,0.736,3.874,0.218,5.624,1.035,0.8139999999999998,3.0849999999999995,14.547,3.147,2.584,3.789,1.123,1.723,2.448,4.8965,8.512,1.861,0.6269999999999998,2.0535,2.1089999999999995,4.695499999999999,4.189,9.078,0.972,0.964,0.738,4.569,0.153,0.5119999999999999,0.1689999999999999,1.4519999999999995,3.045,1.928,3.369,0.548,2.069,4.0745,0.8469999999999999,1.4989999999999997
305,0.9238795325157213,-0.3826834323543838,0.7193711684945698,0.6946258863148977,2018-02-16 08:30:00,44.223,2.312,4.4085,44.674,19.301,11.352,4.428,25.7025,43.803,13.84,2.3069999999999995,0.4459999999999999,11.399,39.489,12.345,8.358999999999998,14.14,17.8855,33.840999999999994,14.371,4.3015,2.115,0.464,2.1859999999999995,0.8130000000000001,3.985,2.157,2.686,1.616,12.342,2.073,4.04,2.946,1.0549999999999995,1.527,2.92,5.961499999999999,8.181,1.862,0.595,1.949,2.469,3.388,2.573,8.575,0.824,0.5219999999999999,1.159,2.6535,0.2389999999999998,0.788,0.4989999999999999,2.313,3.26,1.351,2.476,0.3429999999999999,2.2059999999999995,3.567,1.148,1.2289999999999994
306,0.8660254037879141,-0.4999999999939802,0.7196200700871005,0.6943680254215603,2018-02-16 09:00:00,40.749,1.435,7.2945,49.099,21.085,12.389,3.156,27.746,42.102,10.449,3.401,1.0239999999999998,9.854,36.5375,16.189,8.302,15.669,17.1105,32.274,13.1795,5.935,3.79,0.6219999999999998,3.787,0.3999999999999999,3.901,0.953,2.241,2.792,11.005,3.3240000000000003,2.974,2.62,1.309,1.3329999999999995,2.621,5.21,7.66,1.577,1.049,1.82,3.266,3.8,3.337,7.401999999999999,0.9449999999999998,1.1869999999999998,0.611,5.0635,0.07,0.634,1.52,1.4439999999999995,2.972,1.13,2.2059999999999995,0.594,2.63,4.598,1.2764999999999995,1.931
307,0.7933533402926438,-0.6087614290068848,0.7198688792485759,0.6941100753406474,2018-02-16 09:30:00,46.725,1.0909999999999995,4.053999999999999,48.609,15.77,9.024,7.295,27.1245,37.1865,11.915,3.385,0.6999999999999998,11.704,36.437,13.530499999999998,7.148999999999999,15.422999999999998,16.9835,36.449,13.4615,7.0115,1.5459999999999996,0.5449999999999999,2.461,0.2049999999999999,1.845,0.881,1.233,3.074,14.677499999999998,2.415,2.584,3.987,1.116,2.13,3.1219999999999994,8.543,7.649,5.212,0.734,1.8345,2.402,4.1975,2.805,6.896999999999999,0.674,1.1,0.8119999999999998,2.87,0.072,0.7969999999999999,0.1659999999999999,1.2799999999999998,2.658,1.805,1.913,0.938,3.305,3.628,1.0265,1.84
308,0.7071067811951947,-0.7071067811779004,0.7201175959470381,0.6938520361052912,2018-02-16 10:00:00,48.6515,1.3129999999999995,5.3335,48.343,16.461,13.7,4.017,22.987,36.9795,8.665999999999999,2.595,0.794,8.757,44.8495,15.5555,8.903,16.713,20.3805,37.703,13.029999999999998,9.379,1.5199999999999998,1.129,2.5369999999999995,0.768,1.986,1.821,3.783,3.411,18.7745,3.246,1.8189999999999995,2.998,1.021,2.804,3.016,5.3105,7.572,1.936,0.556,1.265,1.979,4.0565,2.802,9.313,1.284,0.89,0.615,5.4365,0.13,0.7369999999999999,1.313,2.1089999999999995,3.11,2.039,1.6569999999999996,1.257,3.271,3.925,0.969,1.6509999999999998
309,0.6087614290147436,-0.7933533402866135,0.7203662201505407,0.6935939077486355,2018-02-16 10:30:00,41.05,1.944,5.075499999999999,50.559,28.178,13.149,4.303,28.124,42.6975,9.896,3.05,0.775,10.428999999999998,44.8045,17.096,9.617,18.123,21.117,38.538,14.2605,5.907499999999999,2.398,1.425,4.7,1.7819999999999998,1.796,0.7289999999999999,2.6219999999999994,3.735,17.0955,1.263,1.4999999999999996,3.122,1.563,3.147,2.99,6.787,8.514999999999999,2.618,0.7819999999999998,2.686,4.744,4.1215,4.167999999999999,7.023,1.051,0.747,1.654,5.9105,0.114,0.5469999999999999,0.3939999999999999,2.485,6.111,0.8529999999999999,2.416,2.116,2.688,5.3815,2.082,2.6
310,0.500000000002559,-0.8660254037829612,0.7206147518271495,0.6933356903038352,2018-02-16 11:00:00,59.2275,2.865,6.6815,64.52199999999999,28.015,15.67,5.074,25.3045,53.454,11.103,2.3799999999999994,0.602,12.392,51.5235,17.906,6.872,18.575,22.4065,50.512,12.741,6.307,2.394,1.369,3.485,0.565,5.031,1.152,2.405,4.394,18.197,2.763,3.3779999999999992,5.305,1.6009999999999998,3.583,3.531,7.227499999999999,9.48,2.43,0.6609999999999998,2.453,4.465,4.305499999999999,3.987,9.737,1.15,0.61,1.426,7.3095,0.079,1.227,0.0859999999999999,2.012,3.522,1.99,3.3429999999999995,1.123,5.311999999999999,4.4155,3.2270000000000003,3.833
311,0.3826834323769799,-0.9238795325063617,0.7208631909449419,0.693077383804057,2018-02-16 11:30:00,41.32149999999999,1.4529999999999998,4.8965,45.514,18.687,13.735,3.57,21.4435,35.498999999999995,9.284,3.878,0.5259999999999998,8.293999999999999,43.0715,13.308,8.229999999999999,15.374,18.609,32.985,11.850499999999998,6.275499999999999,3.927,0.448,4.536,0.1639999999999999,2.286,1.063,2.273,2.301,12.97,2.411,2.699,5.064,3.197,3.133,2.805,5.7425,8.977,2.144,0.604,1.89,4.839,3.4624999999999995,3.647,7.489,0.864,0.804,0.574,5.217499999999999,0.132,0.588,0.1249999999999998,3.028,2.644,1.181,2.353,0.257,2.326,3.163,2.0775,2.134
312,0.25881904511047293,-0.9659258262869375,0.7211115374720074,0.6928189882824789,2018-02-16 12:00:00,42.0105,2.439,4.617999999999999,47.149,16.814999999999998,10.177,3.457,24.4565,35.2635,11.149,2.624,0.6119999999999999,9.119,40.583,9.46,7.126,14.099,15.802,32.3,12.191,9.6005,2.523,0.8499999999999998,2.605,0.2319999999999998,2.802,0.6319999999999999,1.67,3.204,11.8005,2.066,3.43,2.5609999999999995,2.114,1.595,3.2419999999999995,4.869,7.052999999999999,4.031,0.658,1.4399999999999995,2.035,3.5565,1.994,7.317,1.539,0.6269999999999999,0.831,3.212,0.1129999999999999,0.708,0.096,1.709,2.466,0.7659999999999999,2.3759999999999994,0.532,1.7659999999999996,4.853,2.3695,1.607
313,0.1305261922236165,-0.9914448613733411,0.7213597913764472,0.6925605037722903,2018-02-16 12:30:00,46.1055,1.4009999999999998,5.8135,50.263,18.126,11.338,4.926,30.8905,43.541,11.374,5.021,1.008,8.556999999999999,39.04749999999999,13.534,7.026999999999999,16.182,18.9415,31.3,13.2235,9.7895,4.349,0.8069999999999997,4.798,0.2429999999999999,2.829,0.6929999999999998,1.5519999999999998,2.971,13.656,3.076,3.2389999999999994,2.774,1.028,1.975,2.784,7.4025,7.853999999999999,2.708,0.8439999999999999,2.735,3.498,3.377,4.419,8.952,0.834,0.552,0.511,4.5275,0.081,0.87,0.2839999999999999,1.7899999999999996,4.827999999999999,1.733,1.6069999999999998,0.673,1.343,3.1845,1.4449999999999998,2.019
314,-1.0413433348324043e-12,-1.0,0.7216079526263748,0.6923019303066918,2018-02-16 13:00:00,44.5465,1.4749999999999996,5.327999999999999,50.76199999999999,23.359,14.262,2.9599999999999995,24.5235,38.409,11.355999999999998,2.347,1.4380000000000002,8.597999999999999,39.248,14.044,8.456999999999999,13.504,15.1235,37.925,12.5645,6.297,1.7069999999999996,0.4339999999999999,4.794,0.4339999999999999,2.301,0.648,2.799,4.489,17.8465,1.973,2.258,2.7509999999999994,1.6799999999999995,1.7760000000000002,2.754,7.837999999999999,6.964,3.774,0.4269999999999998,1.889,2.516,3.585,2.101,8.017,0.7409999999999999,2.239,0.756,4.513,0.089,0.7469999999999999,0.0739999999999999,3.231,1.956,1.769,2.099,1.184,1.469,3.3775,1.7735,3.09
315,-0.13052619221125397,-0.9914448613749687,0.7218560211899543,0.6920432679188551,2018-02-16 13:30:00,44.0645,1.4229999999999998,5.464499999999999,49.548,20.547,10.494,5.013,21.0795,45.223,9.909,3.898,0.591,7.784,43.2275,14.767,7.381,15.289,17.755499999999998,33.654,11.53,5.743499999999999,2.382,0.406,3.302,0.944,1.7879999999999998,0.739,2.198,2.249,11.451,1.0379999999999998,2.124,3.58,1.5949999999999998,1.56,3.334,4.915,7.851999999999999,2.653,0.3299999999999999,1.755,2.323,4.855,2.1279999999999992,10.726,2.461,0.729,0.501,2.892,0.085,0.587,0.119,1.952,2.717,1.253,2.567,0.409,1.831,3.413,0.9145,2.321
316,-0.2588190450984286,-0.9659258262901648,0.7221039970352442,0.6917845166420855,2018-02-16 14:00:00,52.4575,2.685,6.235999999999999,57.036,23.397,11.877,3.525,26.505,42.7425,11.4,3.352,0.576,9.464,46.068,12.263,8.852,21.899,17.8355,34.525,10.049499999999998,7.480499999999999,2.7509999999999994,0.6509999999999999,2.627,0.6089999999999999,1.724,0.989,2.97,2.872,14.736,2.707,6.569999999999999,4.663,2.092,2.717,3.693,6.392,8.386,2.324,1.941,2.317,3.746,4.531499999999999,3.822,8.825,0.845,0.84,1.3729999999999996,2.506,0.354,0.7019999999999998,0.1139999999999999,1.996,2.724,1.391,4.005,0.4,2.68,5.446,1.4125,1.941
317,-0.3826834323654598,-0.9238795325111335,0.7223518801304329,0.6915256765095774,2018-02-16 14:30:00,60.23,1.6749999999999998,5.741499999999999,56.808,28.2,12.526,3.878,24.626,42.6385,12.299,3.97,0.7239999999999999,10.160999999999998,51.7755,22.37,8.448,22.275,18.0705,44.358,13.88,7.916999999999999,2.865,0.7110000000000001,4.884,1.259,2.554,1.283,4.099,4.527,19.0625,1.4429999999999998,3.624,3.847,1.285,2.668,2.9,10.5055,8.714,4.790000000000001,1.407,2.004,3.067,3.7239999999999993,3.03,10.918,2.544,1.974,2.372,2.788,0.0899999999999999,1.208,0.2779999999999998,3.673,2.703,1.812,3.812,0.902,1.719,3.8075,1.962,3.024
