,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
546,0.9659258262890823,-0.2588190451024685,0.9999985631652257,-0.0016951895127120065,2019-04-02 09:00:00,85.604,5.397,23.305,103.79,54.074,25.291,10.193,58.0075,81.995,24.238,6.096,2.238,18.455,97.03,28.313,13.944,32.462,38.1625,81.871,30.779,13.498,5.856,3.316,5.327,1.209,10.896,2.27,8.511999999999999,6.09,30.5405,3.782,7.813,9.022,2.335,6.069999999999999,15.719,13.319,19.119,6.117,2.891,7.335,6.129,17.571,7.086,13.657,0.993,2.183,1.809,10.0245,0.244,1.5249999999999997,1.5639999999999996,11.477,10.008,2.55,12.565,1.196,5.199999999999999,10.0545,2.571,6.714
547,0.9238795325151017,-0.38268343235587965,0.9999978914022242,-0.002053580070360487,2019-04-02 09:30:00,89.99,7.438,20.208,99.868,51.57,22.769,7.056,47.991,72.3325,20.066,6.778,1.1769999999999998,24.237,86.79599999999999,26.7585,16.622,31.383,40.537,77.817,32.6045,12.948,6.882000000000001,1.769,4.566,1.3239999999999998,9.684,1.5519999999999998,7.508,6.058,29.633,3.939,9.202,6.092,5.83,5.710999999999999,13.997,11.226,16.97,4.37,1.285,8.469,8.304,14.506,6.015,16.554,1.848,2.454,2.039,8.8155,0.315,1.2499999999999996,0.261,9.327,5.386,2.2,8.028,0.667,3.026,7.384,1.911,5.873
548,0.8660254037871046,-0.4999999999953824,0.9999970911952505,-0.00241197036423843,2019-04-02 10:00:00,86.67699999999999,7.821,19.483,98.578,52.243,22.034,9.177,55.3315,74.423,26.158,5.683,1.267,20.577,79.928,25.545,13.788,31.07,36.097,84.21,31.6325,14.968,4.254,1.6289999999999998,4.728,1.604,14.209,2.639,6.291,5.011,28.8705,4.992,8.53,5.447,2.079,5.395,12.388,12.1775,17.105999999999998,3.683,1.4069999999999998,6.5145,4.785,14.606,5.601999999999999,14.469,0.79,2.915,1.346,8.767,0.299,1.5459999999999998,0.6999999999999998,10.664,7.742,3.156,7.662999999999999,0.8559999999999999,4.239999999999999,8.616,1.957,5.6530000000000005
549,0.7933533402916582,-0.6087614290081693,0.9999961625444073,-0.002770360348312665,2019-04-02 10:30:00,82.27499999999999,6.119999999999999,18.388,99.85,50.333,21.068,10.868,49.6345,81.4215,23.094,6.26,2.729,21.91,84.934,26.8605,16.043,36.338,32.42,86.938,28.523,12.697,5.508,3.165,4.117,1.216,8.687,1.999,7.574,4.554,29.083,1.795,5.726,6.777,2.642,5.236,14.177,12.1215,15.796,6.25,2.387,5.286,5.4190000000000005,19.211,6.382,15.158,1.133,1.621,3.4519999999999995,10.53,0.394,1.545,0.4509999999999997,11.905,5.658,2.317,9.96,3.131,3.56,9.3855,2.383,4.788
550,0.7071067811940498,-0.7071067811790452,0.9999951054498138,-0.0031287499765500623,2019-04-02 11:00:00,85.233,5.582,20.243,100.387,48.606,26.566,9.186,59.6295,76.01,21.718,6.315,2.313,22.668,84.58999999999999,23.9,17.72,30.401,37.4865,81.161,29.2895,12.808,5.682,2.683,6.167999999999999,1.988,9.39,1.5619999999999998,7.079,6.882999999999999,24.827,3.879,10.072,9.405,3.004,6.448,13.395,13.3955,19.987,3.326,1.724,6.122,4.606,18.232,6.063,13.059,1.127,1.636,2.289,11.2975,0.3969999999999999,1.5199999999999996,0.414,8.32,7.819,1.853,7.178999999999999,2.049,4.34,7.9985,3.149,5.276
551,0.6087614290134592,-0.7933533402875992,0.999993919911606,-0.0034871392029175367,2019-04-02 11:30:00,86.6805,5.606999999999999,21.433,94.501,59.363,27.876,11.209,50.551,76.032,19.561,7.859999999999999,1.436,21.657,89.4275,28.2395,14.59,31.042,38.7645,78.707,38.183,14.714,5.004,1.553,4.632,1.915,9.633,2.512,9.306,8.493,28.1625,3.501,9.336,7.494,1.991,4.762,16.28,14.0245,18.494,4.502,1.772,8.181,6.8180000000000005,17.7375,5.707,12.921,2.202,2.952,2.599,8.478,0.3119999999999999,1.363,0.317,11.43,6.233,1.842,9.226,1.0670000000000002,3.318,8.003,1.5405,5.736000000000001
552,0.5000000000011567,-0.8660254037837708,0.9999926059299359,-0.003845527981438899,2019-04-02 12:00:00,81.246,7.350999999999999,17.883,101.628,48.467,25.385,6.931,54.0105,73.795,20.034,6.835,2.449,24.756,91.0175,27.9595,15.097,38.512,42.0685,85.86399999999999,35.605,14.4675,6.089,2.762,5.177,1.33,10.434,1.622,7.808999999999999,6.374,25.694,4.253,10.459,6.594,4.488,5.614,9.689,13.3365,17.987,4.799,1.6929999999999998,8.668999999999999,4.920999999999999,17.749499999999998,7.94,16.137999999999998,1.266,2.245,2.451,8.5015,0.212,1.608,0.198,8.817,7.387,1.7049999999999996,10.386,1.874,4.471,7.3815,1.634,6.493
553,0.382683432375484,-0.9238795325069813,0.9999911635049725,-0.004203916265967488,2019-04-02 12:30:00,82.4825,5.843,17.035,91.501,47.51,28.379,9.615,48.377,76.925,19.134,7.476,2.236,17.642,86.66,25.728,15.977999999999998,32.935,37.6835,72.366,31.6865,13.7605,4.288,0.8039999999999997,3.508,1.07,12.441,2.076,7.34,3.514,24.7675,3.415,8.065,7.113,3.0840000000000005,7.042,9.532,12.1635,16.447,6.361000000000001,1.103,5.034999999999999,6.234999999999999,15.463,4.327999999999999,15.213,1.347,2.0540000000000003,1.962,6.7745,2.06,1.09,0.2239999999999999,7.719,7.072,2.053,6.683,0.754,3.866,6.998,1.777,5.018
554,0.258819045108909,-0.9659258262873566,0.9999895926369011,-0.004562304010527233,2019-04-02 13:00:00,76.29299999999999,6.816,14.287,83.973,41.77,23.285,8.013,43.874,75.0095,17.749,6.115,2.621,16.358999999999998,89.081,26.3755,12.619,32.495,41.37,74.94,28.307,11.335,4.504,1.3369999999999995,5.008,1.741,7.511,1.589,6.531000000000001,5.002,21.7705,3.222,7.588999999999999,5.981999999999999,2.962,3.998,8.259,12.5735,15.582,5.938,1.582,5.069,5.708,13.194,6.542,14.271,0.998,1.7519999999999998,1.86,7.100999999999999,1.795,1.469,0.1999999999999999,5.377,6.399,2.112,6.353,2.147,2.764,5.259,1.953,5.597
555,0.13052619222201128,-0.9914448613735524,0.9999878933259234,-0.004920691169085293,2019-04-02 13:30:00,73.34349999999999,6.766,13.083,84.22099999999999,33.577,22.563,6.659,48.7555,73.222,18.738,5.366,1.2799999999999998,18.561,77.4165,22.5705,15.619,31.406,32.342,73.459,23.693,12.1385,3.574,1.418,4.928999999999999,2.39,11.282,1.974,5.728,4.473,20.78,3.173,7.197,6.252,2.715,6.324,9.071,13.729,17.064,6.637,0.888,6.309,7.136,11.417,10.232,15.925,0.959,1.4899999999999998,1.483,8.0085,0.8390000000000001,1.137,0.4069999999999998,7.258,4.468,1.4459999999999995,5.895,1.048,3.347,5.2085,2.221,4.248
556,1.1891479510525088e-11,-1.0,0.9999860655722578,-0.005279077695608901,2019-04-02 14:00:00,82.2525,5.329,15.205,85.786,38.13,22.403,6.294,49.3855,76.322,21.499,7.264,1.552,15.337,77.9275,24.961,15.983,34.319,36.1465,70.828,30.632,13.058,5.075,1.886,5.353,1.4919999999999998,11.395,1.521,6.896,5.287,25.0955,3.633,6.106999999999999,5.719,1.844,5.433,10.053,15.159,18.924,4.462,0.9429999999999998,4.313,4.601999999999999,9.0765,5.706,13.678,0.873,2.459,1.5309999999999997,8.087,0.901,0.907,1.2319999999999998,7.643999999999999,7.252,2.036,6.247,1.348,2.91,5.140499999999999,2.682,6.242
557,-0.1305261922128592,-0.9914448613747573,0.9999841093761387,-0.00563746354406537,2019-04-02 14:30:00,0.4415,0.0,0.142,0.0,0.0,0.0,0.0,1.888,0.7385,0.62,0.0,0.0,0.0,0.2675,0.309,0.0,0.0,1.0870000000000002,0.0,1.2984999999999998,0.3515,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.0,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.237,0.0785,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.38,0.099,0.0
558,-0.25881904509999254,-0.9659258262897458,0.9999820247378177,-0.0059958486684221005,2019-04-02 15:00:00,66.167,4.987,11.0465,81.30499999999999,27.302,16.576,6.843999999999999,44.93,65.2675,16.086,5.006,1.513,12.528,74.9905,22.0855,14.194,25.046,27.2275,60.695,24.715,12.5525,4.322,1.5599999999999998,4.228,2.043,4.441,1.3609999999999998,5.294,5.166,23.9445,2.2920000000000003,7.372,7.848,2.373,4.374,6.64,13.0005,13.623,3.672,0.963,4.058,4.109999999999999,11.204,4.385,15.353,1.023,1.48,1.154,5.353999999999999,1.378,1.016,0.4339999999999999,5.778,5.307,1.603,4.549,1.63,2.321,5.8465,1.634,4.456
559,-0.38268343235351143,-0.9238795325160827,0.9999798116575623,-0.0063542330226465885,2019-04-02 15:30:00,76.3805,5.675999999999999,11.4145,88.957,32.898,23.39,6.322,44.7385,68.869,17.175,7.126,1.5849999999999995,18.011,79.675,28.4385,15.088,27.32,32.3255,71.75699999999999,24.4575,11.8195,4.307,2.094,4.269,1.35,10.538,2.201,6.544,5.183,25.6425,2.517,6.93,7.702,1.775,5.1530000000000005,7.859999999999999,13.8185,16.154,4.534,0.882,6.036,4.138,14.606,5.175,13.396,1.0699999999999998,2.223,1.994,7.612999999999999,3.027,1.178,0.1689999999999999,6.608,6.834,1.408,4.861,1.16,2.652,8.8595,1.8315,4.794
560,-0.49999999999316247,-0.8660254037883863,0.9999774701356571,-0.006712616560706424,2019-04-02 16:00:00,0.3279999999999999,0.0,0.168,0.0,0.0,0.0,0.0,1.646,0.551,1.291,0.0,0.0,0.0,1.2985,0.379,0.0,0.0,1.1095,0.0,1.4775,0.5685,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.0,0.238,0.1435,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.2515,0.0825,0.0
561,-0.6087614290061357,-0.7933533402932187,0.9999750001724025,-0.007070999236569307,2019-04-02 16:30:00,79.83149999999999,5.042999999999999,16.7205,96.063,47.972,24.091,10.895,50.073,76.587,20.843,7.284,1.911,23.147,82.103,24.202,15.532,31.76,34.531,83.276,34.4475,14.0315,5.046,2.863,4.485,2.238,12.285,1.964,8.987,5.06,27.604,2.533,6.258,7.5,2.033,5.893,12.743,11.1735,16.651,3.662,1.157,5.552,5.082999999999999,17.692,6.335999999999999,14.509,0.7969999999999999,4.81,2.303,9.8005,3.4350000000000005,1.1829999999999998,1.994,15.451,4.418,2.536,7.199999999999999,1.361,3.657,7.0295,1.9045,6.141
562,-0.7071067811772327,-0.7071067811958623,0.999972401768116,-0.0074293810042030456,2019-04-02 17:00:00,1.0475,0.0,0.1565,0.0,0.0,0.0,0.0,2.1165,0.6095,1.057,0.0,0.0,0.0,2.3705,0.682,0.0,0.0,1.0379999999999998,0.0,1.179,1.2695,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.4270000000000001,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.237,0.086,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.3395,0.1145,0.0
563,-0.7933533402860387,-0.6087614290154928,0.9999696749231312,-0.007787761817575564,2019-04-02 17:30:00,82.4125,5.859,17.8825,96.657,40.53,23.724,8.114,49.651,70.063,18.003999999999998,7.299,1.604,16.996,79.743,23.005,14.927,26.839,38.812,79.611,33.0115,11.23,4.197,1.851,3.16,1.363,7.569999999999999,1.53,8.36,3.962,23.4425,2.4679999999999995,6.0600000000000005,5.037999999999999,2.025,4.778,11.9,11.322,14.516,9.035,1.85,4.487,4.093999999999999,12.0765,5.306,15.509,0.6389999999999999,4.628,1.134,11.193,1.54,1.259,0.4629999999999999,7.561999999999999,4.103,1.849,4.331,1.3490000000000002,4.0,6.4245,2.242,6.264
564,-0.866025403782489,-0.5000000000033767,0.9999668196377984,-0.008146141630654911,2019-04-02 18:00:00,71.8055,5.23,15.1785,89.256,36.022,24.484,6.483,44.963,65.469,19.795,5.842,1.788,21.769,71.50999999999999,24.5505,13.431,23.746,36.416,72.54899999999999,29.1115,9.872,4.088,1.697,4.259,0.8829999999999999,5.156,1.2,7.781,3.868,25.1485,2.465,4.277,6.02,2.108,6.013,7.797,9.7405,18.43,4.746,1.21,4.345,6.289,12.0085,5.866,12.173,0.5049999999999999,1.566,1.402,6.936,2.637,1.155,0.6409999999999999,6.336,5.053,2.567,5.334,1.513,2.797,7.502499999999999,1.5985,5.949
565,-0.9238795325115692,-0.382683432364408,0.9999638359124844,-0.008504520397409263,2019-04-02 18:30:00,77.6555,5.321999999999999,18.9205,92.454,41.418,25.952,9.079,50.9005,72.414,18.04,5.392,2.213,21.327,76.203,27.6985,13.884,30.242,39.4205,76.27,28.7945,11.4745,3.805,3.747,4.71,1.4489999999999998,8.237,2.881,7.271,4.558,24.434,3.799,7.865,6.376,3.809,6.529999999999999,10.428,12.4965,18.381,5.636,1.3369999999999995,5.766,6.599,15.2755,6.404,13.87,0.493,1.529,2.282,10.321,2.862,1.158,1.954,8.937999999999999,4.94,1.6939999999999995,5.398,1.194,2.82,8.8645,3.1635,5.751
566,-0.9659258262866931,-0.25881904511138504,0.9999607237475724,-0.008862898071806928,2019-04-02 19:00:00,1.38,0.0,0.1305,0.0,0.0,0.0,0.0,1.3785,0.512,1.085,0.0,0.0,0.0,0.96,0.2635,0.0,0.0,0.973,0.0,0.5449999999999999,1.08,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.7295,0.0,0.0,0.0,0.0,0.0,0.9505,0.0,0.0,0.0,0.0,0.25,0.1669999999999999,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.241,1.4035,0.0
567,-0.9914448613732179,-0.1305261922245527,0.9999574831434621,-0.00922127460781636,2019-04-02 19:30:00,78.2695,9.152,17.127,103.838,60.583,24.525,7.093999999999999,50.235,71.9185,17.762,6.904999999999999,1.1429999999999998,21.467,89.62349999999999,31.0875,16.58,34.081,37.9605,77.27799999999999,25.008,11.034,4.87,2.222,4.234999999999999,1.6819999999999995,8.631,2.142,7.254,4.563,27.3885,2.573,6.328,7.972,2.781,4.704,10.786,11.362,18.866,7.163,2.217,6.3295,4.712,14.608,5.974,11.492,0.637,1.642,1.733,8.072999999999999,3.592,1.569,0.3929999999999999,13.07,4.664,1.842,10.236,1.36,2.501,7.9555,4.575,4.218
568,-1.0,9.709156624724504e-14,0.9999541141005698,-0.009579649959406154,2019-04-02 20:00:00,78.916,7.6,22.0855,91.114,58.787,22.785,9.765,55.5045,72.4665,19.477,5.58,1.249,20.079,87.0355,27.7525,15.805,34.397,33.597,77.465,30.8175,16.0865,4.276,2.164,4.501,1.4189999999999998,8.876,1.409,7.681,6.956,32.181,3.71,7.170999999999999,6.624,3.551,5.633,10.265,11.6115,15.337,5.914,1.93,5.347,4.858,15.545,6.773999999999999,13.233,0.79,1.737,1.376,9.0085,3.633,1.2879999999999998,1.96,8.306999999999999,4.114,1.5199999999999998,6.4190000000000005,1.817,3.417,6.005,3.4325,4.836
569,-0.9914448613750919,0.13052619221031778,0.9999506166193282,-0.00993802408054506,2019-04-02 20:30:00,83.314,6.402,16.8515,88.762,48.237,26.387,9.727,49.6225,71.8935,20.314,6.044,1.116,23.323,96.928,27.433,18.096,31.697,38.303,73.339,29.216,14.6255,4.598999999999999,2.92,4.88,1.478,9.446,1.537,7.025999999999999,5.274,25.9565,2.533,7.251,6.157,2.495,8.076,10.365,11.8425,17.721999999999998,4.515,1.867,6.3245,5.701999999999999,15.01,5.24,14.391,0.7849999999999999,2.362,1.598,10.192,1.289,1.009,0.6169999999999999,10.038,5.86,2.031,6.175,1.2,3.676,8.3105,2.3605,6.605
570,-0.9659258262904091,0.2588190450975165,0.9999469907001864,-0.010296396925201987,2019-04-02 21:00:00,85.9515,5.656999999999999,21.271,95.372,51.652,26.973,12.793,47.1805,68.892,20.518,8.625,1.968,24.023,83.6835,29.0115,13.718,34.072,36.8525,75.685,30.1825,14.2005,7.428,2.52,4.720999999999999,1.644,7.177,1.241,7.939999999999999,4.646,30.6135,3.38,5.214,7.645,2.672,4.986,9.219,12.0175,16.656,4.468,1.643,6.678999999999999,5.694,14.1615,7.337,14.711,0.995,1.231,3.958,7.915,1.845,1.3029999999999995,0.6479999999999999,10.83,5.595,2.236,6.715999999999999,0.7379999999999999,3.523,7.4575,5.785,4.761
571,-0.9238795325114948,0.3826834323645874,0.9999432363436104,-0.010654768447346002,2019-04-02 21:30:00,88.4005,6.619,30.439,101.615,66.697,28.452,10.66,52.315,71.23899999999999,17.341,6.724,3.244,21.403,77.0055,27.8535,13.62,36.395,35.0015,80.621,32.7665,18.971,9.115,1.51,5.065,1.895,8.395999999999999,1.7599999999999998,9.193,6.159999999999999,26.334,2.022,7.250999999999999,8.711,4.938,7.973999999999999,11.556,14.481,18.666,4.725,1.067,10.0225,4.465,17.386,8.565,15.465,0.889,2.166,1.545,7.140499999999999,3.724,1.3409999999999995,2.841,11.965,7.58,2.826,7.215,3.623,3.801,7.084,2.5725,5.449
572,-0.866025403789668,0.4999999999909426,0.9999393535500822,-0.01101313860094635,2019-04-02 22:00:00,86.1875,7.763999999999999,22.4375,101.987,63.874,24.82,7.521,52.5895,74.255,18.465,6.142,2.066,23.377,83.538,28.5125,15.292,39.805,38.6445,78.30499999999999,29.41,14.3375,4.737,2.434,3.874,2.728,11.63,1.5789999999999995,7.300999999999999,6.207,28.746,2.372,6.871,7.081,3.188,6.923,12.042,11.9645,18.229,4.32,1.315,10.1285,5.823,15.4515,6.271,13.641,0.7270000000000001,2.589,2.552,9.172,3.526,1.424,0.3529999999999998,13.149,6.638,2.113,5.600999999999999,1.21,3.947,10.0625,4.991,7.117999999999999
573,-0.7933533402947791,0.608761429004102,0.9999353423201007,-0.011371507339972447,2019-04-02 22:30:00,1.207,0.0,0.172,0.0,0.0,0.0,0.0,0.528,1.0470000000000002,1.101,0.0,0.0,0.0,0.182,0.278,0.0,0.0,0.972,0.0,1.7595,0.4075,0.0,0.0,0.0,0.937,0.0,0.0,0.0,0.0,0.0965,0.0,0.0,0.0,0.0,0.0,0.0,0.649,0.0,0.0,0.0,1.199,0.0,0.222,0.0,0.0,0.0,0.0,0.195,0.1685,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.2435,0.0969999999999999,0.0
574,-0.7071067811873851,0.7071067811857099,0.999931202654181,-0.011729874618393891,2019-04-02 23:00:00,79.11149999999999,5.789,22.081,92.125,55.835,26.249,7.929,51.4295,70.895,17.932,6.6,2.218,22.263,84.959,26.121,15.95,30.096,37.21,79.161,30.4985,14.7655,4.982,2.068,4.306,2.447,7.92,2.149,6.192,5.176,27.895,2.056,6.124,7.919,3.773,6.128,12.349,11.169,16.967,5.613,1.086,6.6625000000000005,6.719,13.0045,5.7170000000000005,13.341,1.061,2.254,1.4369999999999998,9.89,1.442,1.535,1.202,10.337,5.063,1.624,7.909999999999999,2.265,3.239,8.67,5.1265,6.385
575,-0.6087614290175265,0.7933533402844782,0.9999269345528549,-0.012088240390180468,2019-04-02 23:30:00,75.4215,6.44,23.281,96.847,56.545,21.776,7.713999999999999,48.248,67.2025,18.895,5.906,2.074,23.42,92.5835,25.623,14.858,31.555,38.983,75.824,25.3125,16.2085,4.584,1.984,3.686,2.119,7.647,2.472,6.949,4.045,28.2105,2.389,6.116,5.447,3.565,6.325,14.221,10.4015,16.826,4.415,1.506,7.342499999999999,7.455999999999999,14.185,6.003,14.637,1.231,1.155,2.462,8.839,2.796,1.37,1.095,9.764,7.639,1.557,8.924,2.294,3.652,7.5855,2.9975,4.354
576,-0.5000000000055966,0.8660254037812074,0.9999225380166704,-0.012446604609302157,2019-04-03 00:00:00,84.2265,6.693,18.3965,86.673,42.978,25.035,8.06,48.9635,70.7665,16.409,5.383,2.945,19.912,82.5005,25.6115,16.389,34.879999999999995,37.536,74.603,32.6755,13.023,3.994999999999999,2.325,4.41,1.316,11.05,2.606,7.367,5.099,25.896,3.653,7.297,6.521,3.166,5.124,10.307,11.425,15.052,2.875,0.955,6.792999999999999,4.784,13.0285,7.122,12.336,1.566,1.5659999999999998,1.34,12.061,1.4769999999999996,1.5169999999999997,0.7189999999999999,8.409,7.966,1.761,5.617,1.635,2.907,5.799,2.184,7.057
577,-0.3826834323667762,0.9238795325105882,0.9999180130461924,-0.012804967229729139,2019-04-03 00:30:00,79.496,4.271,17.459,90.189,50.499,25.784,9.329,49.7305,71.95049999999999,19.216,5.125,1.435,20.315,74.727,29.3065,13.345,28.774,34.9855,84.313,23.5235,13.6495,4.3,2.495,4.572,1.098,7.862999999999999,2.957,6.98,4.797999999999999,25.047,2.76,6.519,6.858,4.867,6.232,8.695,10.1935,17.012999999999998,3.559,2.235,8.11,3.646,13.8105,4.384,14.81,0.941,1.669,1.597,7.677,2.717,1.023,0.5579999999999999,7.645,6.928999999999999,1.722,6.345,1.379,4.815,6.916,2.1095,6.347
578,-0.258819045113861,0.9659258262860296,0.9999133596420022,-0.013163328205431797,2019-04-03 01:00:00,84.24499999999999,6.673,18.108,94.873,58.505,25.515,9.231,48.4395,75.618,22.523,7.218,1.278,23.402,81.3395,29.0375,16.037,34.57,36.947,80.17099999999999,26.22,14.7515,5.901,1.759,4.457,1.085,6.3340000000000005,2.894,7.350999999999999,5.173,26.191,2.793,8.364,9.878,2.589,5.37,9.584,11.4775,18.389,4.499,1.21,8.3235,4.689,13.109,6.947,11.202,1.079,1.126,1.949,9.232,3.181,1.321,0.5519999999999998,13.373,6.911,1.6259999999999997,9.639,1.997,4.157,5.497,1.529,5.351
579,-0.1305261922270941,0.9914448613728832,0.9999085778046973,-0.013521687490380727,2019-04-03 01:30:00,79.316,8.168,19.4055,91.309,60.99,21.579,8.921,48.9965,73.8755,18.923,7.574,0.999,19.946,83.7,31.6235,15.821,36.581,40.0255,78.975,28.3025,14.3335,5.831,1.87,5.415,0.974,6.758,1.575,7.362999999999999,4.121,25.4185,3.054,8.013,7.048,2.421,7.1080000000000005,10.56,13.315,19.336,3.675,1.128,6.501,4.627,16.7545,6.118,12.257,0.717,1.598,2.9000000000000004,8.325,3.1380000000000003,2.13,0.4819999999999999,13.266,5.59,2.577,9.783,2.848,3.563,7.482,1.8425,5.8180000000000005
580,-2.4662525853472736e-12,1.0,0.9999036675348912,-0.013880045038603581,2019-04-03 02:00:00,83.1355,5.172,21.2335,91.957,61.284,24.704,8.56,53.192,67.86449999999999,18.104,5.908,1.501,22.944,83.8835,25.9795,15.266,33.744,41.8045,80.372,37.6745,14.618,5.888,1.991,4.118,1.1729999999999998,9.105,1.622,6.974,5.341,26.2885,2.647,10.603,7.397,2.307,5.75,8.953,15.2805,20.602,5.129,2.022,7.092,7.172,16.6565,4.133,13.188,0.719,2.224,2.734,8.719999999999999,2.449,1.553,1.19,12.261,7.858,2.268,8.384,2.553,3.962,7.658,2.869,7.536
581,0.13052619220777636,0.9914448613754264,0.9998986288332162,-0.014238400803957718,2019-04-03 02:30:00,81.198,6.528999999999999,19.8455,89.214,53.188,24.402,7.43,51.7455,72.184,18.783,8.377,2.4,23.619,90.2625,33.094,16.217,34.745,34.14,82.591,29.9835,14.536,4.276999999999999,2.482,3.529,2.821,9.032,2.559,7.284999999999999,5.532,28.693,3.513,6.562,8.197999999999999,3.181,4.137,7.624,14.2855,15.338,3.325,1.351,7.459,6.840999999999999,18.75,6.454,16.296,1.0699999999999998,1.795,1.807,6.426499999999999,2.727,1.76,2.74,15.43,7.498,1.913,5.948,1.211,4.056,7.327,2.4915,6.979
582,0.2588190450950405,0.9659258262910726,0.9998934617003186,-0.01459675474047124,2019-04-03 03:00:00,80.707,6.236999999999999,18.523,94.988,58.785,27.665,6.617999999999999,53.079,69.5975,18.717,6.86,1.743,22.73,79.339,27.4365,13.746,32.693,42.1565,76.124,30.5575,14.6295,5.844,1.6229999999999998,5.361,1.263,8.548,2.526,8.19,5.672,28.168,3.35,8.208,7.118,3.0329999999999995,6.522,10.381,13.372,21.317,3.816,1.884,7.215999999999999,6.117,16.25,4.591,14.769,1.172,1.525,2.398,9.69,2.953,1.954,0.987,10.152,6.420999999999999,1.664,6.763,1.238,2.675,7.8955,2.8145,5.075
