,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
462,-0.2588190451033437,-0.9659258262888478,-0.9998608401504887,0.016682335974285166,2018-10-02 15:00:00,53.658,3.023,8.0095,78.848,30.184,14.837,5.046,33.9025,55.5945,15.436,2.679,0.976,14.012,58.419,19.941,8.774,24.155,23.7375,52.95,16.838,11.3985,4.784,1.0739999999999998,2.121,1.143,6.335,2.528,6.606999999999999,3.992,17.7415,2.682,2.678,5.346,2.289,2.044,10.411,7.368,10.899,5.3500000000000005,1.856,4.614999999999999,3.627,10.7555,3.8809999999999993,13.018,0.476,0.5839999999999999,1.241,3.5594999999999994,0.179,0.6769999999999999,0.173,7.402,2.378,1.414,3.736,0.5019999999999999,2.127,6.646000000000001,1.4554999999999998,2.752
463,-0.3826834323567167,-0.923879532514755,-0.9998547971352049,0.01704067621071334,2018-10-02 15:30:00,61.31,2.832,9.879,75.965,28.548,20.221,6.259,39.3345,53.234,14.961999999999998,3.438,1.488,12.800999999999998,54.611,21.8905,10.097,31.544,25.34,49.538,22.4315,6.0545,2.145,0.818,2.881,0.843,6.077,0.969,4.624,4.583,27.0015,1.747,6.44,5.236999999999999,2.353,2.928,11.086,10.839,15.08,2.095,1.33,5.5165,3.053,10.1255,2.866,13.482,0.736,1.391,0.909,6.3445,0.2219999999999999,0.8639999999999999,0.0569999999999999,8.068999999999999,3.743,1.6989999999999998,5.386,0.7569999999999999,1.871,7.697,2.003,2.569
464,-0.49999999999616707,-0.8660254037866516,-0.9998486256943284,0.017399014258364754,2018-10-02 16:00:00,61.382,2.697,8.8905,70.211,25.028,21.495,4.515,38.0655,50.139,12.762,2.625,1.7889999999999997,10.326,53.8395,16.618,11.563,26.51,23.5715,50.556,18.2465,9.097,4.491,0.704,2.027,0.6529999999999998,5.227,1.145,7.176,5.384,22.93,2.332,4.553,4.773,2.052,2.669,10.665,7.8445,13.928,4.577,1.6089999999999998,4.763,2.84,9.8095,4.085,13.353,0.611,0.7349999999999999,1.842,5.447,0.187,0.835,0.183,6.104,3.554,2.074,4.219,0.513,2.166,5.517,1.5465,2.93
465,-0.6087614290088882,-0.7933533402911066,-0.9998423258286521,0.017757350071212954,2018-10-02 16:30:00,59.3585,4.128,10.4785,72.67399999999999,30.132,16.759,6.08,38.167,62.9585,16.070999999999998,3.2149999999999994,1.469,13.595999999999998,55.334,18.9925,11.459,29.386,22.277,53.927,21.551,8.2915,4.989999999999999,1.4429999999999998,2.467,0.74,9.047,2.397,8.32,2.431,19.7985,2.364,4.3,4.956,2.086,4.406,13.813,14.195,14.508,3.596,0.784,6.8145,4.93,12.137,4.067,13.498,1.548,2.817,0.8309999999999998,7.125,0.2209999999999998,0.813,0.267,9.317,3.609,1.092,3.624,1.064,3.018,4.472,2.843,2.9250000000000003
466,-0.707106781179686,-0.7071067811934091,-0.9998358975389849,0.018115683603231764,2018-10-02 17:00:00,60.901,5.757999999999999,16.7335,76.459,37.31,18.603,6.114,37.13,55.8595,18.185,4.044,1.167,15.021,55.038,18.565,10.524,32.118,23.471,64.291,17.95,9.4565,4.448,0.526,4.428999999999999,1.523,7.521999999999999,1.011,6.324999999999999,3.058,21.5785,1.606,5.874999999999999,5.053999999999999,2.553,2.06,11.057,8.507499999999999,12.391,3.376,2.256,4.335,3.889,9.906,4.593,11.742,0.991,1.805,2.504,3.973,0.151,0.907,0.247,7.391,3.791,2.449,4.747,0.975,3.567,5.6975,1.9775,5.338
467,-0.7933533402881507,-0.6087614290127403,-0.9998293408261528,0.018474014808395302,2018-10-02 17:30:00,74.884,6.077,17.569,77.881,43.848,17.147,9.247,43.3235,59.488,17.553,5.298,1.28,15.300999999999998,80.103,17.215,10.236,33.952,27.877,63.585,20.6195,13.6735,5.454,2.2300000000000004,2.853,0.359,9.748,2.1579999999999995,7.382,5.444,24.1705,5.834,4.508,9.868,2.915,5.511,14.763,9.4875,18.925,3.824,1.557,6.577,5.662,10.2025,6.361,12.537,0.6259999999999999,1.021,1.802,4.728999999999999,0.133,0.8939999999999999,1.068,9.719,4.561,0.76,5.52,1.21,4.031000000000001,5.4325,2.5375,2.078
468,-0.8660254037842238,-0.5000000000003721,-0.9998226556909977,0.018832343640677995,2018-10-02 18:00:00,67.884,2.041,12.5735,75.825,32.152,19.732,5.543,41.768,58.1135,19.079,5.034,4.175000000000001,15.012,63.1515,22.032,10.108,31.651,23.663,59.601,21.6735,8.854999999999999,4.242,1.716,2.3349999999999995,0.6519999999999999,6.531000000000001,1.394,4.351,4.636,21.3865,1.583,3.522,4.392999999999999,2.362,4.779,13.059,12.4125,13.022,4.532,1.082,7.5515,2.832,13.356,6.085999999999999,11.086,0.972,2.094,1.424,5.8505,0.1999999999999999,0.9069999999999998,0.144,9.434,3.146,0.6549999999999999,4.681,0.516,3.009,5.319,3.215,4.876
469,-0.923879532507328,-0.3826834323746469,-0.9998158421343785,0.019190670054054563,2018-10-02 18:30:00,65.22749999999999,2.9679999999999995,11.4505,79.911,30.432,19.456,6.816,37.9845,61.1025,15.326,3.453,2.275,14.085,62.6035,20.3085,10.311,24.09,22.0105,59.355,25.193,10.2855,3.972,3.023,3.252,0.8629999999999999,11.954,1.111,4.127999999999999,4.967,22.747,2.172,4.459,7.336,2.918,3.79,15.469,10.2125,10.283,4.5760000000000005,1.329,4.4905,3.035,12.9155,3.722,10.566,1.822,1.955,1.106,5.0385,0.126,1.311,0.119,10.529,2.179,1.5399999999999998,6.694999999999999,0.796,3.07,5.8695,1.7029999999999998,4.444999999999999
470,-0.965925826287591,-0.25881904510803383,-0.9998089001571702,0.019548994002500042,2018-10-02 19:00:00,77.36,3.135,15.904,87.26899999999999,33.751999999999995,22.02,7.927,43.772,66.13799999999999,17.012,3.569,4.5,17.576999999999998,74.1935,24.57,14.232,26.8,28.586,58.841,22.2885,12.607,2.486,1.004,3.354,1.1700000000000002,9.668,1.084,4.617999999999999,5.404,28.73,1.81,4.513,7.126,1.218,5.880999999999999,15.602,14.5525,12.743,3.509,1.949,6.661,3.569,12.0005,4.964,14.73,0.96,2.368,0.934,7.6045,0.352,1.642,0.2319999999999999,11.872,5.332999999999999,1.589,10.214,0.91,2.418,6.3045,2.1725,4.696
471,-0.9914448613736707,-0.13052619222111297,-0.9998018297602644,0.019907315439989783,2018-10-02 19:30:00,85.5105,3.327,16.386,95.839,41.35,30.184,9.517,57.3775,63.7185,18.176,5.633,3.918,21.564,79.15299999999999,24.0495,14.255,38.583,34.3335,67.813,27.644,15.883,4.597,3.082,3.537,0.503,9.017,2.016,7.986,5.589,28.5215,2.266,5.843,5.880999999999999,2.479,6.174,17.924,19.1515,13.369,3.693,1.64,7.0295,3.072,18.0425,5.124,15.786,0.679,4.645,1.18,7.4955,0.181,1.4049999999999998,1.201,12.977,8.744,1.862,10.369,2.725,2.727,8.837,2.5435,4.691
472,-1.0,-1.098543053226696e-11,-0.9997946309445694,0.02026563432049946,2018-10-02 20:00:00,90.214,5.526,16.994,87.36399999999999,43.976,24.689,13.26,63.9935,67.047,17.994,5.02,3.002,18.352,85.74499999999999,20.439,14.664,34.689,33.097,65.435,29.713,12.7485,7.308999999999999,1.3089999999999995,3.634,1.929,13.053,1.756,7.904999999999999,3.409,29.449,2.228,8.004999999999999,8.992,2.141,4.3,17.398,11.8285,21.535,6.459,2.999,8.95,3.496,15.015,4.048,16.394,0.5509999999999999,3.729,1.364,7.7665,0.681,1.497,0.3849999999999999,12.425,8.667,2.329,7.978000000000001,0.741,5.489,10.961,2.1305,5.178
473,-0.991444861374639,0.1305261922137575,-0.9997873037110099,0.020623950598005078,2018-10-02 20:30:00,88.3865,7.466,17.5395,101.854,54.806,22.302,10.023,55.7005,63.3025,17.401,3.88,2.15,20.171,76.2185,25.0805,11.292,37.248,37.0815,71.844,27.755,16.38,6.588,1.339,4.737,1.892,8.873,1.412,6.499,3.7319999999999993,30.061,2.723,5.659,6.628,1.486,5.959,14.752,16.668499999999998,18.759,3.196,1.731,9.6925,4.837,11.818,6.324999999999999,12.912,0.741,1.496,1.227,6.637,0.7179999999999999,1.793,0.6859999999999999,14.798,7.653,1.363,10.607,1.985,3.25,6.4705,4.34,4.759
474,-0.9659258262895112,0.2588190451008677,-0.9997798480605268,0.020982264226482972,2018-10-02 21:00:00,88.23949999999999,5.377,17.829,81.095,44.165,24.735,11.185,49.0875,73.895,20.548,5.535,1.843,22.081,83.67699999999999,29.582,14.023,30.112,34.109,78.106,21.8625,11.39,3.916,2.138,5.069,1.217,6.0760000000000005,1.946,7.811,4.223,27.6965,3.036,6.231,12.305,2.4679999999999995,8.126,14.268,11.9395,23.921,8.089,1.164,12.047,6.125,13.385,6.483,15.23,2.027,0.974,2.601,7.810499999999999,0.767,1.183,0.95,6.079,6.646,1.138,10.025,1.092,7.276999999999999,5.8785,2.722,3.813
475,-0.923879532515736,0.3826834323543485,-0.9997722639940779,0.02134057515990982,2018-10-02 21:30:00,61.3855,2.2,9.6105,72.67399999999999,30.736,16.174,8.177999999999999,38.675,52.328,14.377,5.085,3.132,11.668,57.5785,18.942,11.643,26.14,25.3765,50.484,19.21,11.9525,2.686,0.832,3.73,2.286,6.897,1.031,4.218,3.944,18.8235,3.35,4.295,5.142,3.769,4.257,6.923,8.3625,12.208,3.693,1.1739999999999997,6.952,2.851,10.1325,4.146999999999999,13.3,0.562,1.794,1.406,5.676,0.185,1.154,0.0549999999999999,8.168,3.246,1.472,4.83,0.577,2.873,4.9495,2.429,2.109
476,-0.8660254037879332,0.4999999999939471,-0.9997645515126373,0.02169888335226264,2018-10-02 22:00:00,62.297,2.257,11.455,66.38,28.692,14.978,3.728,39.635,58.3125,15.114,3.78,2.608,12.574,51.468,17.1885,10.574,24.689,23.117,52.071,22.2615,12.6375,2.247,1.0709999999999995,4.228,0.605,5.904,1.233,3.546,2.834,20.8275,3.082,4.349,5.156,1.788,3.804,12.989,11.321,11.79,3.193,0.895,4.624,3.01,10.375,6.199,8.142,1.0,1.331,1.037,3.357,0.115,1.146,0.071,5.819,3.735,0.701,3.586,1.076,2.066,4.6715,1.7605,3.342
477,-0.7933533402926671,0.6087614290068545,-0.9997567106171957,0.022057188757518817,2018-10-02 22:30:00,65.6795,2.483,9.516,66.59899999999999,25.385,14.286,5.794,37.087,52.8165,12.3,3.584,1.57,12.511,49.952,16.52,10.187,29.745,25.9815,53.695,18.6315,8.11,2.36,0.3379999999999998,3.576,0.3479999999999999,5.459,0.915,3.864,3.925,19.2015,2.312,5.039,4.071,1.883,3.707,8.996,7.758999999999999,7.691999999999999,2.871,1.031,5.0115,3.946,7.557499999999999,4.169,11.937,0.842,1.017,1.1279999999999997,6.327999999999999,0.1399999999999999,1.268,0.0569999999999999,4.165,2.896,0.648,4.922999999999999,0.467,1.669,4.756,2.074,1.807
478,-0.7071067811952217,0.7071067811778734,-0.9997487413087601,0.02241549132965608,2018-10-02 23:00:00,0.158,0.0,0.0505,0.0,0.0,0.0,0.0,1.2775,0.2274999999999999,0.632,0.0,0.0,0.0,0.1245,0.004,0.0,0.0,0.9415,0.0,1.3085,0.2,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.086,0.0,0.0,0.0,0.382,0.0,0.0,0.0,1.0705,0.0,0.1475,0.0,0.0,0.0,0.0,0.1169999999999999,0.461,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.09,0.06,0.0
479,-0.608761429014774,0.7933533402865902,-0.9997406435883528,0.022773791022709353,2018-10-02 23:30:00,58.721,2.317,11.8,70.381,26.031,16.673,7.127,43.9225,52.832,14.866,3.386,2.145,11.485,63.4175,20.6205,8.729,27.187,30.0945,50.449,16.7565,8.3325,1.978,1.263,5.038,2.453,8.09,0.8959999999999998,3.124,2.502,19.947,1.951,5.404999999999999,5.085,2.712,3.703,10.665,9.26,12.698,2.266,1.5329999999999997,4.406,3.799,9.442,4.365,11.68,1.574,1.819,0.8019999999999999,4.93,0.069,1.848,1.502,6.535,3.36,0.74,4.188,0.5049999999999999,2.38,5.4415,1.252,2.761
480,-0.500000000002592,0.8660254037829421,-0.9997324174570167,0.023132087790543446,2018-10-03 00:00:00,58.6125,5.603999999999999,16.943,64.08699999999999,34.162,15.935,4.435,40.374,57.3325,14.604,4.735,1.469,11.368,57.193,19.7755,11.638,25.95,28.949,55.49,19.6735,8.387,3.257,0.497,2.796,1.991,4.509,2.047,4.021,2.995,19.8745,1.2559999999999998,3.418,5.792,4.884,3.629,10.81,9.8135,13.403,5.156,1.648,4.4845,6.103,9.5955,5.488,13.263,0.973,1.399,2.628,5.4095,0.155,1.002,0.131,3.32,5.319,1.226,3.16,1.4660000000000002,3.596,7.473999999999999,1.9025,2.844
481,-0.38268343237701513,0.9238795325063471,-0.9997240629158068,0.023490381587194034,2018-10-03 00:30:00,67.722,3.738,9.9375,75.758,36.407,15.836,4.465,43.032,51.793,15.725,4.567,1.145,15.848999999999998,67.8455,21.0295,12.335,21.546,32.3665,62.217,18.1895,10.7225,5.314,3.46,3.551,0.956,4.0520000000000005,1.2029999999999998,3.883,2.909,22.3145,5.399,6.979,10.235,3.1979999999999995,5.45,8.118,7.568499999999999,18.124,3.814,1.885,4.2635,7.942,13.0205,4.195,9.234,0.6539999999999999,1.6549999999999998,1.362,4.766,0.1639999999999999,0.6539999999999999,0.1189999999999999,8.708,2.2139999999999995,0.9099999999999998,4.539,0.634,3.382,6.4455,2.7295,5.529
482,-0.25881904511050985,0.9659258262869276,-0.9997155799657964,0.023848672366640337,2018-10-03 01:00:00,59.283,4.255999999999999,10.349,77.66499999999999,20.692,17.072,6.863,39.69,56.077,14.773,4.438,1.834,11.448,58.1835,21.0485,10.853,28.331,31.066,57.744,19.047,7.475,5.361,0.7339999999999999,5.321999999999999,1.239,3.481,0.9269999999999998,3.055,5.057,19.3065,1.6929999999999998,5.167,4.571,1.394,3.27,5.758,11.827,10.419,4.973,0.879,4.723999999999999,3.28,9.2865,3.663,14.475,0.859,0.507,1.3489999999999998,5.3165,0.2,0.952,0.4970000000000001,5.215,3.089,1.098,2.9319999999999995,0.497,1.582,4.2485,1.0915,4.061
483,-0.13052619222365439,0.9914448613733361,-0.9997069686080751,0.02420696008286197,2018-10-03 01:30:00,56.344,1.41,10.117,67.094,20.139,14.228,9.086,37.5245,50.473,14.226,2.9399999999999995,1.291,9.92,51.69649999999999,17.777,10.174,25.4,24.559,45.347,17.014,8.898499999999999,4.201,2.077,1.837,0.6749999999999998,5.466,1.411,3.3069999999999995,4.666,15.4055,2.004,3.91,3.943,1.476,3.061,6.168,7.936999999999999,11.298,3.727,0.658,6.2365,2.486,8.7065,3.302,9.911,0.875,0.496,0.9219999999999998,3.2635,0.1669999999999999,0.843,0.147,4.141,2.663,0.601,3.423,0.675,1.6229999999999998,5.3565,3.7695,3.1819999999999995
484,1.0031405445053728e-12,1.0,-0.9996982288437488,0.02456524468983894,2018-10-03 02:00:00,55.594,2.047,9.3995,59.915,22.637,13.313,4.462,34.7325,47.11,15.037,4.422,1.602,11.613,53.4665,16.454,8.138,26.359,19.964,41.61,17.5975,8.9085,4.292,1.1229999999999998,2.668,2.166,5.315,0.659,3.876,5.377,14.813999999999998,2.5649999999999995,3.92,3.711,1.137,3.118,6.441,8.541,9.897,3.602,1.111,4.448,3.624,7.699,4.811,10.908,0.677,0.6929999999999998,0.978,4.251,0.147,1.2359999999999998,0.2679999999999999,3.949,2.453,1.4169999999999998,5.162999999999999,0.5259999999999999,1.761,5.561,3.0365,2.341
485,0.13052619221121609,0.9914448613749737,-0.9996893606739402,0.024923526141551647,2018-10-03 02:30:00,59.442,4.389,11.520499999999998,59.237,25.434,14.811,4.476,36.496,55.036,12.766,4.053999999999999,2.3349999999999995,13.015,55.0925,16.8355,9.966,20.705,19.53,51.587,17.636499999999998,7.4475,3.507,0.6459999999999998,3.664,1.126,3.94,2.669,4.496999999999999,3.521,18.8315,1.67,4.074999999999999,4.085999999999999,1.102,4.026,5.205,10.1765,8.033,3.396,0.8929999999999998,6.553,3.109,10.3375,5.343,8.687999999999999,1.203,2.843,1.087,6.041,0.514,0.654,1.7699999999999998,3.167,3.2630000000000003,1.185,3.638,0.344,2.403,3.3475,3.807,2.293
486,0.2588190450983917,0.9659258262901746,-0.9996803640997884,0.025281804391980908,2018-10-03 03:00:00,47.6985,2.925,12.2615,65.896,22.602,14.06,7.821,30.704,50.041,12.352,3.474,1.847,11.668,48.008,16.769,9.297,22.033,20.927,46.574,15.4985,7.045999999999999,2.216,1.1909999999999998,3.023,2.369,4.91,2.608,4.816,3.233,16.450499999999998,2.075,4.886,4.662,1.41,2.501,7.451,6.3675,9.248,2.705,0.732,5.462,4.188,7.5285,5.047,8.712,0.7669999999999999,0.931,0.9629999999999996,4.2515,0.5619999999999999,0.802,0.326,3.5700000000000003,2.611,1.78,3.682,0.328,3.309,4.374,1.7955,2.192
487,0.3826834323654245,0.9238795325111481,-0.9996712391224489,0.025640079395107936,2018-10-03 03:30:00,70.1405,6.403,14.0335,82.756,46.625,16.932,5.505,39.1405,63.1195,17.977999999999998,3.55,3.036,18.075,73.627,28.452,9.657,29.571,28.4085,61.413,24.6465,15.1035,4.646,0.8680000000000001,4.906,2.179,10.452,1.942,9.289,4.38,24.542,2.605,6.694,5.525,1.855,4.152,9.346,8.568999999999999,14.842,6.029,2.881,4.6295,5.25,17.2055,5.058,12.49,0.826,1.0259999999999998,2.105,5.8645,0.989,0.8769999999999999,0.2159999999999999,9.169,5.509,0.958,8.846,1.11,1.777,7.3415,4.4815,3.076
488,0.49999999999172723,0.8660254037892149,-0.9996619857430938,0.025998351104914375,2018-10-03 04:00:00,89.1525,7.034,16.5415,100.125,51.197,22.422,8.631,62.798,74.907,23.66,5.946,1.971,19.24,93.88,27.7455,13.45,36.955,36.8455,87.857,30.1855,16.5055,4.297,2.008,4.223,1.025,11.404,1.618,6.907,5.843,31.6175,6.071000000000001,5.069,11.563,4.727,7.418,11.346,13.4465,28.01,7.048,2.391,7.882499999999999,5.626,17.855999999999998,5.514,14.806,2.55,1.848,2.024,6.3835,0.25,1.272,1.11,13.545,7.11,0.964,8.699,2.117,3.409,9.418,3.0730000000000004,4.283
489,0.6087614290048209,0.7933533402942275,-0.9996526039629117,0.026356619475382287,2018-10-03 04:30:00,56.282,2.382,10.9575,67.02199999999999,29.01,13.161,5.443,41.1265,62.445,15.963,2.672,2.8600000000000003,16.153,53.303,17.357,8.838999999999999,29.613,23.2195,50.137,20.7755,10.3245,2.883,0.763,2.899,0.843,8.033,0.912,6.625,3.216,18.161,1.538,5.164,7.088,2.514,3.858,7.323,10.125,12.409,5.176,1.689,7.1815,2.665,10.9655,3.317,8.042,0.658,0.7789999999999999,0.978,4.1975,0.136,1.31,0.118,7.274,3.138,0.712,3.647,0.345,1.915,5.691999999999999,1.1255,3.708
490,0.7071067811863506,0.7071067811867445,-0.9996430937831075,0.026714884460494158,2018-10-03 05:00:00,53.771,1.968,9.897,66.634,23.038,13.25,4.808,42.9365,55.8185,12.72,3.586,2.677,9.929,57.4375,17.961,9.405,25.436,23.964,50.858,22.121,8.469,2.644,1.169,2.4359999999999995,1.475,6.404,0.8799999999999999,5.601,5.204,20.6295,2.1990000000000003,3.824,4.178,2.079,3.989,9.662,9.5545,9.704,3.5529999999999995,1.898,5.7575,3.085,9.6095,4.986,8.966,1.629,0.629,1.104,3.0365,0.185,0.7729999999999998,0.129,9.308,5.574,0.6109999999999999,4.621,1.546,2.087,5.4205,1.778,3.797
491,0.7933533402850298,0.6087614290168076,-0.9996334552049027,0.027073146014232916,2018-10-03 05:30:00,58.2255,2.9599999999999995,14.1095,61.583,26.669,16.436999999999998,4.799,43.1365,47.3635,12.984,3.229,1.382,12.428,56.83,19.534,8.672,25.234,21.309,50.001,14.7115,8.971499999999999,3.302,1.675,4.112,0.5429999999999999,7.306,0.9299999999999998,5.393,3.547,19.599,1.738,4.057,5.84,1.6949999999999998,2.742,7.199,9.507,13.632,2.021,1.165,5.373,4.559,11.1105,5.416,11.359,0.653,1.065,0.9769999999999996,6.779999999999999,0.078,0.939,0.018,6.687,3.9379999999999993,0.697,4.65,1.95,3.602,4.5695,2.62,1.6109999999999998
492,0.8660254037816605,0.5000000000048119,-0.9996236882295353,0.027431404090581927,2018-10-03 06:00:00,55.062,1.4659999999999995,11.703,62.264,23.583,17.195,5.997,39.3755,49.3425,12.669,2.839,2.0330000000000004,12.622,50.196,15.1735,9.145,29.368,23.906,46.374,18.629,9.084,4.392,1.367,3.653,1.0679999999999998,5.901,1.37,3.891,3.161,18.187,1.549,3.684,3.718,3.159,2.873,8.041,6.520999999999999,13.026,4.246,1.506,3.991,2.983,9.954,2.922,10.167,0.941,1.088,2.118,5.8575,0.195,1.115,0.102,4.787,3.553,1.921,3.516,0.518,4.206,5.3195,1.9915,2.11
493,0.9238795325109349,0.38268343236593916,-0.99961379285826,0.027789658643525002,2018-10-03 06:30:00,55.644,3.502,7.77,59.874,22.234,20.426,3.936,35.0955,51.6155,10.838,3.5089999999999995,1.979,11.768,46.808,15.075,8.969999999999999,26.283,22.001,44.639,15.16,9.249,2.497,0.753,2.501,2.167,7.669,1.6549999999999998,4.163,3.436,20.857,2.011,3.268,3.539,1.6479999999999997,3.18,6.892,8.902,10.423,3.2419999999999995,0.5089999999999999,3.5735,3.065,6.8705,3.018,9.963,0.997,1.085,1.159,5.9495,0.5029999999999998,1.05,0.083,8.847999999999999,2.61,0.5909999999999999,2.771,0.491,2.157,5.273499999999999,2.6245,1.358
494,0.9659258262862642,0.25881904511298587,-0.9996037690923477,0.02814790962704641,2018-10-03 07:00:00,64.2745,4.481,14.054,69.43299999999999,39.959,17.401,5.884,36.1555,58.2445,15.525999999999998,3.681,2.661,16.128999999999998,67.402,19.254,14.397,31.367,28.8055,55.103,18.802,10.9925,3.326,2.151,3.697,0.727,6.632,1.858,5.202999999999999,5.055,22.3185,1.402,4.432,4.902,3.15,3.542,7.936999999999999,10.6715,13.819,4.484,1.628,3.6835,5.502,8.577,3.514,12.721,0.746,1.12,0.806,4.9655,0.0809999999999999,1.2719999999999998,0.109,11.712,3.176,1.191,5.258,0.5209999999999999,2.222,5.705,3.242,2.167
495,0.9914448613730015,0.1305261922261958,-0.9995936169330859,0.028506156995130868,2018-10-03 07:30:00,61.359,5.454,10.8845,74.831,34.799,17.464,6.239,34.521,56.4445,14.816,7.266999999999999,2.6340000000000003,18.211,73.7555,21.031,15.183,28.667,26.817,65.847,23.882,8.250499999999999,6.766,0.8069999999999997,2.966,0.5949999999999999,6.226,1.1389999999999998,5.17,3.212,22.3995,2.669,3.76,8.231,2.997,4.43,8.309,10.0425,14.307,1.541,0.731,5.1425,5.292,10.7135,5.952,13.561,0.726,1.442,1.1829999999999998,4.957999999999999,0.683,1.32,0.985,7.542,5.032,2.792,7.370999999999999,0.753,2.579,4.3485,2.143,1.878
496,1.0,1.560203607089146e-12,-0.9995833363817787,0.02886440070176357,2018-10-03 08:00:00,60.46,2.869,12.6625,69.711,29.611,18.121,4.915,39.0175,57.841,16.517999999999997,5.777,0.956,11.832999999999998,54.9025,24.6975,11.658,26.948,29.084,50.058,17.764499999999998,8.5665,2.454,1.415,1.59,1.279,6.783,1.39,4.26,5.194,25.5035,3.279,3.407,6.963,2.155,5.117999999999999,7.404999999999999,10.087,15.788,2.457,1.593,5.391,4.237,10.5525,5.635,10.565,0.7679999999999999,3.882,1.6849999999999998,5.8145,0.101,1.591,0.059,5.001,3.786,1.741,5.720999999999999,0.953,3.054,4.8615,2.084,2.92
497,0.9914448613753082,-0.13052619220867467,-0.9995729274397464,0.029222640700930173,2018-10-03 08:30:00,67.846,1.979,10.6555,78.85,26.916,17.874,6.557,47.0835,59.549,16.05,5.503,0.871,12.779,77.6375,21.552,13.14,32.537,27.301,54.643,21.5885,11.6035,5.603999999999999,1.86,2.593,1.622,5.547,1.412,6.819999999999999,4.489,20.7245,3.944,7.178999999999999,5.43,2.5380000000000003,5.158,7.332,11.024,14.995,2.643,1.291,5.525,3.348,10.573,3.677,12.726,1.297,3.647,1.267,6.439,0.2189999999999999,1.5559999999999998,0.051,3.497,3.419,1.252,5.037,1.292,2.932,5.3925,3.5705,2.382
