,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
462,0.00427756931270562,0.5652630961070698,0.9666236232914116,0.6796173549142589,0.3870615099768106
463,0.009607359798029291,0.5975451610062769,0.9666558024380583,0.6795337351332388,0.5150217494859975
464,0.01703708685529426,0.62940952255062,0.966687966599892,0.6794501095871999,0.6543771899831574
465,0.026534935251437297,0.6607197326486058,0.96672011577588,0.6793664782788277,0.8018534923438713
466,0.03806023374359796,0.6913417161807134,0.966752249964995,0.6792828412107942,0.9539855071701149
467,0.051563629233291775,0.7211443451087624,0.9667843691661948,0.6791991983858117,1.1071986929428905
468,0.06698729810612969,0.7499999999971405,0.9668164733784534,0.6791155498065529,1.25789310462541
469,0.084265193847537,0.7777851165080195,0.9668485626007397,0.6790318954757036,1.4025279790864047
470,0.10332332985378373,0.8043807145035802,0.9668806368320232,0.6789482353959504,1.5377049299804941
471,0.12408009626062722,0.8296729075501666,0.9669126960712742,0.6788645695699793,1.6602477972880334
472,0.14644660940509785,0.8535533905916454,0.966944740317463,0.6787808980004771,1.767277275411542
473,0.17032709244910577,0.8759199037387346,0.9669767695695608,0.6786972206901307,1.8562785661729302
474,0.1956192854956521,0.896676670145627,0.9670087838265391,0.6786135376416269,1.9251604673474796
475,0.22221488348815088,0.9157348061499042,0.9670407830873698,0.6785298488576528,1.9723045081945207
476,0.24999999999887085,0.9330127018915675,0.9670727673510255,0.678446154340896,1.996602977553259
477,0.2788556548903697,0.9484363707662802,0.9671047366164789,0.6783624540940436,1.9974849509724448
478,0.30865828381503146,0.9619397662546395,0.9671366908827037,0.6782787481197837,1.9749297053283381
479,0.33928026734703287,0.9734650647470822,0.9671686301486737,0.678195036420804,1.9294672057412174
480,0.3705904774484452,0.9829629131444553,0.9672005544133633,0.6781113189997927,1.862165653351365
481,0.40245483898920587,0.9903926402010722,0.9672324636757474,0.678027595859438,1.7746063865290527
482,0.43473690388836383,0.9957224306866932,0.9672643579348014,0.6779438670024281,1.6688467252525312
483,0.4672984353844645,0.9989294616192713,0.967296237189501,0.6778601324314519,1.5473716316851456
484,0.4999999999970563,1.0,0.9673281014388226,0.6777763921491983,1.4130353226780912
485,0.5327015646132909,0.9989294616194184,0.9673599506817431,0.6776926461583559,1.2689942062656296
486,0.565263096109406,0.9957224306869867,0.9673917849172395,0.6776088944616142,1.1186327176679225
487,0.5975451610050199,0.9903926402022207,0.9674236041442901,0.6775251370616625,0.9654837975510842
488,0.629409522549382,0.9829629131450375,0.9674554083618725,0.6774413739611902,0.8131458809459079
489,0.660719732650837,0.9734650647478054,0.967487197568966,0.6773576051628871,0.6651983473041847
490,0.6913417161795292,0.9619397662568925,0.9675189717645494,0.6772738306694432,0.5251174182217332
491,0.7211443451076128,0.9484363707672752,0.9675507309476027,0.6771900504835484,0.3961944791302052
492,0.7499999999991811,0.9330127018926921,0.9675824751171058,0.6771062646078932,0.2814587438167165
493,0.7777851165099787,0.9157348061511539,0.9676142042720397,0.6770224730451679,0.18360607908150892
494,0.8043807145025633,0.8966766701469965,0.9676459184113901,0.6769386757980498,0.10493566180660716
495,0.8296729075492031,0.8759199037402179,0.9676776175341291,0.6768548728692565,0.04729595677955544
496,0.8535533905933115,0.853553390593236,0.9677093016392435,0.6767710642614655,0.012041284565622064
497,0.8759199037378895,0.8296729075518579,0.967740970725716,0.676687249977368,2.7200514131982613e-14
498,0.8966766701448469,0.8043807145053647,0.9677726247925296,0.6766034300196555,0.01145502887920204
499,0.9157348061512133,0.7777851165098899,0.9678042638386679,0.6765196043910195,0.046137220254082636
500,0.9330127018909266,0.7500000000022391,0.9678358878631149,0.6764357730941517,0.10323167048517294
501,0.9484363707657133,0.7211443451107797,0.9678674968648552,0.676351936131744,0.1813968704655286
502,0.9619397662555412,0.6913417161827915,0.9678990908428737,0.6762680935064885,0.2787962261707353
503,0.9734650647466703,0.6607197326541808,0.967930669796156,0.6761842452210776,0.3931412118033853
504,0.9829629131441235,0.6294095225527928,0.967962233723688,0.6761003912782035,0.5217451417402161
505,0.990392640201532,0.5975451610084831,0.9679937826244562,0.6760165316805591,0.6615862977332028
506,0.9957224306865259,0.5652630961129068,0.9680253164974474,0.6759326664308372,0.8093789281486546
507,0.9989294616191875,0.5327015646168145,0.9680568353416492,0.6758487955317305,0.961650451002962
508,1.0,0.5000000000005874,0.9680883391560493,0.6757649189859325,1.1148230468952536
509,0.9989294616195024,0.46729843538798804,0.9681198279396361,0.6756810367961363,1.26529772448701
510,0.9957224306871542,0.43473690389186476,0.9681513016913987,0.6755971489650359,1.4095388835880345
511,0.9903926402017611,0.4024548389926691,0.9681827604103262,0.6755132554953245,1.544157388712452
512,0.9829629131453692,0.370590477451856,0.9682142040954085,0.6754293563896964,1.6659902012683931
513,0.9734650647482173,0.3392802673503766,0.968245632745636,0.6753454516508455,1.7721746992949385
514,0.9619397662559908,0.30865828381829385,0.9682770463599994,0.675261541281466,1.8602159385635828
515,0.9484363707662329,0.27885565489027386,0.9683084449374899,0.6751776252842525,1.9280452745095484
516,0.933012701893333,0.2500000000019289,0.9683398284770994,0.6750937036618996,1.9740689677946983
517,0.915734806151866,0.22221488349108692,0.9683711969778201,0.675009776417102,1.997205631295719
518,0.8966766701455621,0.19561928549556729,0.9684025504386446,0.6749258435525549,1.9969116387149237
519,0.8759199037410629,0.1703270924517606,0.9684338888585664,0.6748419050709533,1.9731938977974883
520,0.8535533905941423,0.14644660940759474,0.9684652122365789,0.6747579609749927,1.9266096880137211
521,0.8296729075500864,0.12408009626055683,0.9684965205716765,0.6746740112673686,1.858253566559421
522,0.8043807145063815,0.10332332985593334,0.9685278138628586,0.6745900559507632,1.7697316502901477
523,0.7777851165109555,0.08426519384949877,0.9685590921091104,0.6745060950278992,1.6631238778972952
524,0.7500000000001985,0.06698729810789528,0.9685903553094327,0.6744221285014593,1.540935139016655
525,0.7211443451119293,0.051563629234853525,0.9686216034628214,0.67433815637414,1.4060364185696865
526,0.6913417161839757,0.03806023374494927,0.9686528365682734,0.6742541786486373,1.2615973391497726
527,0.6607197326519495,0.026534935252572334,0.9686840546247855,0.6741701953276481,1.1110116866528765
528,0.6294095225540308,0.017037086856208195,0.9687152576313554,0.6740862064138691,0.9578176687703513
529,0.5975451610097402,0.009607359798718185,0.9687464455869808,0.6740022119099973,0.8056147801642283
530,0.5652630961105707,0.004277569313166529,0.9687776184906607,0.6739182118187299,0.6579792276123965
531,0.5327015646180934,0.0010705383808963242,0.9688087763413937,0.6738342061427642,0.5183799023459588
532,0.5000000000018691,0.0,0.9688399191381796,0.6737501948847977,0.39009687384162645
533,0.46729843538563676,0.0010705383806517976,0.9688710468800182,0.673666178047528,0.27614432036045644
534,0.43473690389313546,0.004277569312678586,0.9689021595659101,0.6735821556336532,0.17919970681687405
535,0.4024548389939262,0.00960735979798888,0.9689332571948561,0.6734981276458711,0.10154087423748155
536,0.37059047744958,0.01703708685524069,0.9689643397658576,0.67341409408688,0.044992518894319586
537,0.3392802673481453,0.026534935252540137,0.9689954072779166,0.6733300549593785,0.010883318671458106
538,0.30865828381947796,0.038060233743518745,0.9690264597300354,0.6732460102660649,1.471402222722552e-05
539,0.2788556548914234,0.05156362923320018,0.9690574971212169,0.6731619600096381,0.012642077092488367
540,0.24999999999988826,0.06698729810784515,0.9690885194504646,0.6730779041927971,0.04846871140156161
541,0.22221488349215263,0.08426519384742198,0.9691195267167823,0.6729938428182409,0.10665282312004999
542,0.19561928549658414,0.10332332985365772,0.969150518919174,0.6729097758886688,0.18582730011306106
543,0.170327092449989,0.12408009626049071,0.9691814960566449,0.6728257034067805,0.2841318340673294
544,0.14644660940850102,0.14644660940495147,0.9692124581282002,0.6727416253752754,0.39925663083348456
545,0.12408009626140187,0.17032709244895006,0.9692434051328456,0.6726575417968534,0.5284966821014431
546,0.10332332985449894,0.19561928549548785,0.9692743370695873,0.6725734526742145,0.668815323116995
547,0.0842651938502108,0.22221488348797874,0.9693052539374322,0.672489358010059,0.8169155831086944
548,0.0669872981085361,0.24999999999869155,0.9693361557353875,0.6724052578070872,0.969317651931979
549,0.05156362923381136,0.278855654890184,0.9693670424624606,0.6723211520679997,1.1224406428369966
550,0.038060233745439764,0.30865828381484023,0.9693979141176651,0.6722370407954837,1.2726867300195366
551,0.026534935252984337,0.3392802673468368,0.9694287706999996,0.672152923992267,1.4165256843213068
552,0.01703708685559835,0.37059047744824525,0.9694596122084781,0.6720688016610372,1.5505778205864653
553,0.009607359798968207,0.4024548389890028,0.9694904386421104,0.6719846738044957,1.6716934078033843
554,0.00427756931333384,0.43473690388815855,0.9695212499999066,0.6719005404253438,1.7770266761626083
555,0.0010705383807422253,0.46729843538425786,0.9695520462808772,0.6718164015262831,1.8641026821945461
556,0.0,0.49999999999684924,0.9695828274840335,0.6717322571100155,1.9308754607571732
557,0.0010705383805679758,0.5327015646130843,0.969613593608387,0.6716481071792428,1.9757760977158036
558,0.004277569312986174,0.5652630961092007,0.9696443446529496,0.6715639517366674,1.997749593630587
559,0.009607359797738857,0.5975451610048168,0.969675080616734,0.6714797907849914,1.9962796523540323
560,0.017037086854908956,0.629409522549182,0.9697058014987532,0.6713956243269174,1.9714008120905748
561,0.026534935252128133,0.660719732650641,0.9697365072980209,0.671311452365148,1.9236976338644765
562,0.03806023374442047,0.691341716182699,0.9697671980135508,0.6712272749023862,1.8542909665049045
563,0.0515636292326333,0.7211443451074271,0.9697978736443575,0.6711430919413348,1.7648116108232965
564,0.06698729810720433,0.7499999999990018,0.9698285341894562,0.6710589034846972,1.657362001807583
565,0.08426519384873105,0.7777851165098066,0.9698591796478622,0.6709747095351768,1.5344668091507156
566,0.10332332985287751,0.8043807145023991,0.9698898100185911,0.670890510095477,1.3990136168335594
567,0.12408009625964567,0.8296729075490474,0.9699204253006599,0.6708063051683015,1.2541850754942498
568,0.14644660940661763,0.8535533905931652,0.9699510254930852,0.6707220947563544,1.103384121948144
569,0.1703270924479865,0.8759199037377531,0.9699816105948844,0.6706378788623397,0.9501540226675315
570,0.195619285494471,0.8966766701447209,0.9700121806050753,0.6705536574889617,0.7980951200942827
571,0.22221488348993795,0.9157348061510983,0.9700427355226766,0.6704694306389246,0.6507802378653267
572,0.2499999999975816,0.933012701890823,0.9700732753467067,0.6703851983149334,0.5116707326412937
573,0.2788556548890345,0.9484363707656218,0.9701038000761855,0.6703009605196927,0.38403516493373957
574,0.30865828381701715,0.961939766255462,0.9701343097101323,0.6702167172559074,0.2708725000618583
575,0.33928026734562317,0.9734650647466037,0.9701648042475675,0.6701324685262826,0.17484164346972508
576,0.37059047744700724,0.98296291314407,0.9701952836875121,0.6700482143335239,0.09819896626419866
577,0.40245483899131385,0.9903926402014915,0.9702257480289871,0.6699639546803365,0.04274528881214647
578,0.4347369038868879,0.9957224306864989,0.9702561972710193,0.6698796895694129,0.009783568102677451
579,0.46729843538297894,0.998929461619174,0.9702866314126213,0.6697954190034856,8.828305102114496e-05
580,0.4999999999992055,1.0,0.9703170504528206,0.6697111429852471,0.013887237117896498
581,0.5327015646118054,0.9989294616195159,0.9703474543906403,0.6696268615174039,0.050856205753338
582,0.5652630961079299,0.9957224306871811,0.9703778432251042,0.6695425746026621,0.1101265544825575
583,0.5975451610071278,0.9903926402018015,0.9704082169552366,0.6694582822437283,0.19030564861383253
584,0.629409522551458,0.9829629131444813,0.970438575580062,0.6693739844433093,0.2895095750094965
585,0.6607197326494274,0.9734650647482839,0.9704689190986053,0.669289681204112,0.405407407138785
586,0.6913417161815149,0.96193976625607,0.9704992475098928,0.6692053725288434,0.5352759732018789
587,0.7211443451095405,0.9484363707663246,0.97052956081295,0.6691210584202107,0.6760638406639369
588,0.7499999999978918,0.9330127018934364,0.9705598590068039,0.6690367388809214,0.8244630136618497
589,0.7777851165087409,0.915734806151981,0.9705901420904814,0.6689524139136831,0.9769866587119134
590,0.8043807145042685,0.8966766701456881,0.9706204100630103,0.6688680835212035,1.1300510324278643
591,0.8296729075480838,0.8759199037411993,0.9706506629234182,0.6687837477061905,1.2800596863366214
592,0.8535533905922589,0.8535533905942887,0.9706809006707341,0.6686994064713524,1.4234879700719683
593,0.8759199037393067,0.829672907550242,0.9707111233039868,0.6686150598193973,1.5569658477224133
594,0.8966766701439406,0.8043807145065458,0.9707413308222059,0.6685307077530337,1.6773570812367395
595,0.9157348061503863,0.7777851165111277,0.9707715232244215,0.6684463502749702,1.7818329204562915
596,0.9330127018920011,0.7500000000003778,0.9708017005096639,0.6683619873879159,1.867938568308133
597,0.9484363707650549,0.721144345112115,0.9708318626769642,0.6682776190945794,1.9336508595172734
598,0.9619397662549716,0.691341716184167,0.9708620097253537,0.6681932453976699,1.977425797483215
599,0.973465064747361,0.6607197326521456,0.9708921416538647,0.668108866299897,1.998234832542485
600,0.9829629131437383,0.6294095225542308,0.9709222584615294,0.6680244818039699,1.995589029084848
601,0.9903926402012415,0.5975451610099433,0.9709523601473804,0.6679400919125985,1.9695505537376568
602,0.9957224306868064,0.565263096110776,0.9709824467104518,0.6678556966284925,1.9207312146849722
603,0.9989294616190901,0.5327015646183,0.9710125181497768,0.667771295954362,1.8502780864101003
604,1.0,0.5000000000020761,0.9710425744643902,0.6676868898929172,1.7598465577017153
605,0.9989294616193617,0.46729843538584337,0.9710726156533268,0.6676024784468685,1.6515614361036404
606,0.9957224306868735,0.4347369038897339,0.9711026417156267,0.6675180616189129,1.527967022774348
607,0.9903926402020515,0.40245483899412926,0.971132652650316,0.6674336394117881,1.3919673307894465
608,0.982962913144813,0.37059047744978,0.971162648456436,0.6673492118281914,1.246757851554307
609,0.9734650647475265,0.3392802673483414,0.9711926291330235,0.6672647788708339,1.095750472480701
610,0.9619397662565605,0.3086582838196692,0.9712225946791158,0.667180340542427,0.942493310293203
611,0.9484363707668915,0.278855654891609,0.9712525450937504,0.6670958968456819,0.7905873433122261
612,0.9330127018922583,0.2500000000000676,0.9712824803759659,0.6670114477833102,0.6436018017520867
613,0.9157348061526931,0.22221488349232477,0.9713124005248008,0.6669269933580239,0.5049903039691311
614,0.8966766701464683,0.1956192854967484,0.9713423055392945,0.6668425335725345,0.3780097091737116
615,0.8759199037396458,0.17032709245014466,0.9713721954184866,0.6667580684295545,0.26564359319850595
616,0.8535533905951949,0.1464466094086474,0.9714020701614176,0.6666735979317959,0.17053214553768326
617,0.8296729075512056,0.12408009626153838,0.9714319297671277,0.6665891220819713,0.09491013457766798
618,0.8043807145046764,0.10332332985462495,0.9714617742346585,0.6665046408827932,0.0405543987913011
619,0.7777851165121934,0.08426519385032588,0.9714916035630514,0.6664201543369743,0.00874209758413938
620,0.7500000000014877,0.06698729810863963,0.9715214177513487,0.6663356624472279,0.00022070275643949446
621,0.7211443451100017,0.05156362923390295,0.9715512167985929,0.6662511652162667,0.015190435670446228
622,0.691341716185351,0.03806023374551898,0.9715810007038272,0.6661666626468042,0.053299562791347635
623,0.6607197326533593,0.026534935253050895,0.9716107694660954,0.666082154741554,0.11365266012320477
624,0.6294095225519547,0.017037086855651917,0.9716405230844412,0.6659976415032295,0.1948316523737452
625,0.5975451610112003,0.009607359799008619,0.9716702615579094,0.6659131229345445,0.2949291324959199
626,0.5652630961120467,0.004277569313360874,0.9716999848855451,0.6658285990382132,0.41159317870997997
627,0.5327015646159488,0.0010705383807557145,0.9717296930663938,0.6657440698169497,0.5420826160404303
628,0.49999999999971984,0.0,0.9717593860995015,0.6656595352734682,0.6833314237562035
629,0.4672984353871223,0.001070538380554431,0.9717890639839148,0.6655749954104833,0.8320207755975096
630,0.4347369038910046,0.00427756931295914,0.9718187267186806,0.6654904502307095,0.9846570199475854
631,0.4024548389918182,0.009607359798408155,0.9718483743028465,0.6654058997368617,1.137653767766149
632,0.37059047745101803,0.017037086854855388,0.9718780067354607,0.6653213439316551,1.2874161594964864
633,0.3392802673495551,0.026534935252061576,0.9719076240155711,0.6652367828178047,1.4304253310686148
634,0.3086582838174923,0.0380602337443412,0.9719372261422319,0.6651522163980125,1.5633210941473854
635,0.27885565489275854,0.05156362923254176,0.9719668131144827,0.6650676446750208,1.6829808882280166
636,0.2500000000011775,0.0669872981071008,0.9719963849313785,0.6649830676515318,1.7865931492820535
637,0.22221488349036556,0.08426519384861603,0.9720259415919696,0.6648984853302615,1.871723371147049
638,0.1956192854977652,0.10332332985275144,0.9720554830953069,0.664813897713926,1.936371307441332
639,0.17032709245110828,0.12408009625950916,0.9720850094404416,0.6647293048052412,1.9790179700024133
640,0.14644660940698123,0.1464466094064712,0.972114520626426,0.6646447066069238,1.998661319472254
641,0.12408009626238342,0.17032709244783084,0.9721440166523121,0.66456010312169,1.9948398095546052
642,0.10332332985540521,0.19561928549430674,0.9721734975171529,0.6644754943522568,1.9676432316443242
643,0.08426519384901676,0.2222148834897658,0.9722029632200015,0.664390880301341,1.9177106050663968
644,0.06698729810928045,0.2499999999974023,0.9722324137599122,0.6643062609716595,1.8462151624565668
645,0.05156362923446978,0.2788556548888488,0.9722618491359389,0.6642216363659297,1.7548367831479386
646,0.038060233744617256,0.3086582838168259,0.9722912693471366,0.6641370064868688,1.6457225221828229
647,0.026534935253462844,0.3392802673454271,0.9723206743925605,0.6640523713371946,1.521436162438151
648,0.017037086855983652,0.3705904774468073,0.9723500642712665,0.6639677309196246,1.3848979751793926
649,0.009607359798548876,0.4024548389911108,0.9723794389823106,0.6638830852368769,1.2393161044656897
650,0.004277569313528129,0.4347369038866826,0.9724087985247498,0.6637984342916693,1.0881111875356484
651,0.0010705383808395919,0.4672984353827723,0.9724381428976412,0.6637137780867203,0.9348359825252776
652,0.0,0.4999999999989985,0.9724674721000426,0.6636291166247481,0.7830918916948125
653,0.0010705383807085855,0.532701564615229,0.9724967861310122,0.6635444499084714,0.6364443417657978
654,0.004277569312791829,0.5652630961077247,0.9725260849896087,0.6634597779406088,0.49833900953727317
655,0.009607359798158133,0.5975451610069248,0.9725553686748911,0.6633751007238795,0.37202086119499916
656,0.017037086855465233,0.629409522551258,0.9725846371859193,0.6632904182610022,0.26045790752227566
657,0.026534935251649627,0.6607197326492313,0.9726138905217534,0.6632057305546963,0.16627146666000975
658,0.03806023374385076,0.6913417161813236,0.9726431286814539,0.6631210376076814,0.09167457274494897
659,0.05156362923358393,0.7211443451093548,0.9726723516640822,0.6630363394226767,0.03841997777852735
660,0.06698729810645998,0.7499999999977125,0.9727015594686996,0.6629516360024023,0.007758968416450655
661,0.08426519384790399,0.7777851165085687,0.9727307520943685,0.662866927349578,0.0004119653448048912
662,0.10332332985418585,0.8043807145041042,0.9727599295401514,0.6627822134669237,0.016551596049249842
663,0.12408009625866406,0.8296729075479281,0.9727890918051159,0.6626974943571464,0.05579863870968052
664,0.14644660940556492,0.8535533905921124,0.9728182388883164,0.6626127700229935,0.11723093250996755
665,0.17032709244960237,0.8759199037391703,0.9728473707888217,0.6625280404671718,0.19940504501934783
666,0.19561928549328994,0.8966766701438146,0.972876487505696,0.6624433056924025,0.300390187533255
667,0.2222148834887001,0.9157348061502713,0.9729055890380047,0.6623585657014062,0.417813581478086
668,0.2499999999994429,0.9330127018918977,0.9729346753848132,0.6622738204969041,0.5489162100061935
669,0.2788556548876993,0.9484363707649633,0.9729637465451872,0.6621890700816174,0.69061764465385
670,0.30865828381564175,0.9619397662548923,0.9729928025181938,0.6621043144582677,0.8395884240970005
671,0.33928026734765837,0.9734650647472946,0.9730218433028995,0.6620195536295763,0.9923282842077369
672,0.3705904774455693,0.9829629131436847,0.973050868898372,0.6619347875982652,1.1452484013573865
673,0.4024548389898537,0.9903926402012011,0.9730798793036791,0.6618500163670562,1.294755716527485
674,0.43473690388901876,0.9957224306867793,0.9731088745178894,0.6617652399386715,1.4373373590068126
675,0.4672984353851236,0.9989294616193145,0.9731378545400717,0.6616804583158333,1.569643185817807
676,0.4999999999977168,1.0,0.9731668193692955,0.6615956715012641,1.6885644977831473
677,0.53270156461395,0.9989294616193752,0.9731957690046307,0.6615108794976864,1.7913070824816328
678,0.5652630961100609,0.9957224306869006,0.9732247034451477,0.661426082307823,1.875456867939062
679,0.5975451610056677,0.990392640202092,0.9732536226899173,0.6613412799343967,1.9390366444150133
680,0.62940952255002,0.9829629131448665,0.973282526738011,0.6612564723801309,1.980552521564696
681,0.6607197326514626,0.973465064747593,0.9733114155885005,0.6611716596477485,1.999029029318633
682,0.6913417161801395,0.9619397662566398,0.9733402892404583,0.6610868417399731,1.9940320378592733
683,0.7211443451082052,0.948436370766983,0.9733691476929573,0.6610020186595285,1.9656789580642269
684,0.7499999999997531,0.9330127018923619,0.9733979909450707,0.6609171904091381,1.914635982783483
685,0.7777851165075031,0.9157348061528081,0.9734268189958721,0.660832356991526,1.8421024337712395
686,0.8043807145030873,0.8966766701465944,0.9734556318444363,0.6607475184094163,1.7497825820166184
687,0.8296729075496997,0.8759199037397822,0.9734844294898377,0.6606626746655332,1.6398456036995044
688,0.8535533905912062,0.8535533905953414,0.9735132119311516,0.6605778257626012,1.5148746125216077
689,0.8759199037383252,0.8296729075513612,0.973541979167454,0.6604929717033448,1.3778059660631472
690,0.896676670145249,0.8043807145048407,0.9735707311978209,0.6604081124904887,1.231860272204762
691,0.9157348061495592,0.7777851165123655,0.9735994680213338,0.6603232481267445,1.0804667167297675
692,0.9330127018912568,0.7500000000016671,0.9736281896370607,0.6602383786148642,0.9271824900424628
693,0.9484363707660055,0.7211443451101873,0.9736568960440838,0.6601535039575595,0.7756092063933874
694,0.9619397662544018,0.6913417161855423,0.9736855872414814,0.660068624157556,0.6293082791650131
695,0.9734650647468825,0.6607197326535553,0.9737142632283322,0.6599837392175789,0.4917172408007585
696,0.9829629131442945,0.6294095225521548,0.9737429240037155,0.6598988491403543,0.3660689734652216
697,0.9903926402016607,0.5975451610078353,0.9737715695667108,0.6598139539286081,0.2553157482412229
698,0.9957224306866121,0.565263096112252,0.9738001999163983,0.6597290535850662,0.1620598576026779
699,0.9989294616192308,0.5327015646161554,0.9738288150518588,0.6596441481124549,0.08849247119785583
700,1.0,0.49999999999992684,0.9738574149721732,0.6595592375135005,0.03634215139703672
701,0.9989294616194591,0.4672984353873289,0.9738859996764232,0.6594743217909298,0.006834238460505746
702,0.9957224306870679,0.4347369038912099,0.973914569163691,0.6593894009474695,0.0006620595597211335
703,0.9903926402016322,0.4024548389920213,0.9739431234330591,0.6593044749858463,0.017970638142025507
704,0.9829629131451982,0.370590477451218,0.9739716624836106,0.6592195439087875,0.058353286423042855
705,0.973465064748005,0.3392802673497511,0.9740001863144292,0.6591346077190201,0.1208611610405022
706,0.9619397662557381,0.30865828381768357,0.9740286949245989,0.6590496664192717,0.2040255573796251
707,0.9484363707675498,0.2788556548929442,0.9740571883132042,0.6589647200122696,0.3058924187165827
708,0.9330127018930027,0.2500000000013568,0.9740856664793303,0.6588797685007417,0.4240682493477665
709,0.9157348061514989,0.2222148834905377,0.9741141294220624,0.658794811887416,0.5557763529020328
710,0.8966766701473746,0.19561928549792945,0.9741425771404869,0.6587098501750204,0.6979220745199877
711,0.8759199037406273,0.17032709245126393,0.9741710096336902,0.6586248833662829,0.8471655137597666
712,0.8535533905936752,0.14644660940712767,0.9741994269007592,0.6585399114639323,0.9999999999934155
713,0.8296729075523248,0.12408009626251992,0.9742278289407815,0.6584549344706968,1.1528344862272186
714,0.8043807145058575,0.10332332985553122,0.9742562157528452,0.6583699523893053,1.3020779254674555
715,0.7777851165104064,0.08426519384913178,0.9742845873360384,0.6582849652224866,1.4442236470731251
716,0.750000000002777,0.06698729810938397,0.9743129436894503,0.6581999729729697,1.5759317506414563
717,0.7211443451113368,0.05156362923456137,0.9743412848121704,0.6581149756434839,1.6941075812739195
718,0.6913417161833654,0.03806023374469647,0.9743696107032884,0.6580299732367583,1.7959744426123785
719,0.660719732651324,0.026534935252360003,0.9743979213618996,0.6579449657555092,1.8791388389531887
720,0.6294095225533927,0.01703708685603722,0.9744262167870855,0.6578599532024931,1.9416467135724822
721,0.5975451610090923,0.009607359798589288,0.9744544969779423,0.6577749355804265,1.9820293618526912
722,0.5652630961099158,0.0042775693130803205,0.9744827619335619,0.6576899128920393,1.9993379404397382
723,0.5327015646174342,0.001070538380853081,0.9745110116530363,0.6576048851400615,1.9931657615409606
724,0.5000000000012085,0.0,0.9745392461354588,0.6575198523272239,1.9636578486064014
725,0.4672984353849776,0.0010705383806950408,0.9745674653799227,0.6574348144562565,1.9115075288074712
726,0.43473690389248054,0.004277569312764851,0.9745956693855216,0.6573497715298903,1.8379401424044117
727,0.4024548389932783,0.009607359798117776,0.9746238581513501,0.6572647235508559,1.7446842517771735
728,0.37059047744894197,0.017037086855411665,0.9746520316765028,0.6571796705218843,1.633931026544851
729,0.3392802673509647,0.02653493525158307,0.9746801899600753,0.6570946124457069,1.5082827592104648
730,0.3086582838188677,0.03806023374377154,0.9747083330011632,0.6570095493250546,1.3706917208470955
731,0.2788556548908309,0.051563629233492336,0.9747364607988629,0.6569244811626592,1.2243907936193208
732,0.2500000000024668,0.06698729810635645,0.974764573352271,0.6568394079612522,1.0728175099705448
733,0.22221488349160334,0.08426519384778897,0.974792670660485,0.6567543297235654,0.9195332832977372
734,0.19561928549606006,0.10332332985405984,0.9748207527226025,0.6566692464523307,0.7681397278079235
735,0.17032709245222755,0.12408009625852756,0.9748488195377218,0.6565841581502803,0.622194033948924
736,0.14644660940803395,0.14644660940541854,0.9748768711049418,0.6564990648201465,0.4851253874895643
737,0.12408009626096633,0.17032709244944672,0.9749049074233617,0.6564139664646615,0.36015439631050405
738,0.10332332985631149,0.19561928549312568,0.9749329284920809,0.6563288630865582,0.25021741800161906
739,0.08426519384984382,0.22221488348852797,0.9749609343102,0.6562437546885693,0.15789756624361376
740,0.06698729810820586,0.2499999999992636,0.9749889248768195,0.6561586412734277,0.08536401722175228
741,0.051563629233519204,0.27885565489077646,0.9750169001910407,0.6560735228438663,0.034321041939113846
742,0.03806023374518697,0.30865828381545046,0.9750448602519652,0.6559883994026185,0.005967962142093268
743,0.026534935252772007,0.3392802673474623,0.9750728050586952,0.6559032709524177,0.0009709706807257203
744,0.017037086855427375,0.3705904774488833,0.9751007346103333,0.6558181374959975,0.019447478429812523
745,0.00960735979883931,0.4024548389896506,0.9751286489059828,0.6557329990360915,0.060963355575413915
746,0.004277569313247631,0.4347369038888135,0.9751565479447473,0.6556478555754337,0.1245431320545406
747,0.001070538380698982,0.467298435384917,0.9751844317257352,0.6555627071167447,0.20869291751029062
748,0.0,0.4999999999975098,0.9752123002480424,0.6554775536627855,0.3114355022072854
749,0.001070538380611219,0.5327015646137434,0.9752401535107785,0.6553923952162771,0.43035681417135824
750,0.004277569313072382,0.5652630961098556,0.975267991513049,0.655307231779954,0.5626626409682516
751,0.009607359797867698,0.5975451610054646,0.9752958142539601,0.655222063356551,0.7052442834460227
752,0.01703708685507993,0.6294095225498201,0.9753236217326182,0.6551368899488028,0.8547515986295834
753,0.026534935252340464,0.6607197326512665,0.9753514139481305,0.6550517115594444,1.0076717157790946
754,0.03806023374328105,0.6913417161799482,0.9753791908996045,0.654966528191211,1.1604115758900002
755,0.051563629232925456,0.7211443451080196,0.9754069525861483,0.654881339846838,1.3093823553336237
756,0.06698729810753462,0.7499999999995738,0.9754346990068704,0.654796146529061,1.451083789969059
757,0.08426519384707687,0.777785116507331,0.97546243016088,0.6547109482406154,1.5821864184993635
758,0.10332332985327963,0.8043807145029231,0.9754901460472863,0.654625744984237,1.6996098124573171
759,0.12408009626008121,0.8296729075495439,0.9755178466651997,0.654540536762662,1.800594954972736
760,0.14644660940451226,0.8535533905910597,0.9755455320137303,0.6544553235786262,1.8827690674838118
761,0.1703270924484831,0.8759199037381886,0.9755732020919895,0.6543701054348663,1.9442013612859392
762,0.19561928549499508,0.896676670145123,0.9756008568990885,0.6542848823341184,1.9834484039456755
