,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
91,-0.9238795325115106,0.3826834323645494,0.7629463541596481,-0.6464618014039971,2018-05-12 21:30:00,61.884,1.898,12.315,75.438,34.029,17.708,6.659,34.9225,55.891,16.441,4.194,4.499,13.993,65.3365,20.724,10.142,21.567,21.2565,50.056,20.655,9.176,4.246,1.215,2.608,1.273,6.782,0.8189999999999995,3.88,3.265,20.543,2.139,5.752,3.889,1.191,4.339,11.494,14.2335,11.33,5.0200000000000005,1.662,4.7585,2.814,8.862,7.05,12.457,1.214,0.66,0.701,4.747999999999999,0.2319999999999999,0.731,0.1829999999999998,7.093,3.081,0.671,7.012,0.7969999999999999,3.391,4.548,2.0175,5.626
92,-0.8660254037896885,0.4999999999909069,0.7627146189528367,-0.6467351931321111,2018-05-12 22:00:00,59.45099999999999,3.027,11.96,63.663,27.688,16.608999999999998,5.044,37.715,51.848,20.367,4.501,1.616,17.552,55.1565,22.932,10.835,21.199,26.077,56.415,23.6075,10.012,4.045,0.531,2.243,0.48,7.388,1.023,5.784,4.271999999999999,19.5045,3.255,5.261,4.915,1.088,3.825,8.238,12.1115,11.86,2.286,1.186,6.337,1.517,8.456,7.56,8.201,0.7249999999999999,1.247,0.826,8.8835,0.213,0.579,0.2729999999999999,6.908,3.475,1.334,6.266,0.643,2.125,4.8005,2.889,3.329
93,-0.7933533402948042,0.6087614290040694,0.7624827857797234,-0.6470085017908129,2018-05-12 22:30:00,81.4525,5.486999999999999,13.757,90.361,55.146,23.217,5.29,47.4035,75.316,24.467,6.221,1.922,21.544,78.27799999999999,28.9245,15.545,28.324,29.5335,77.741,26.312,9.996,5.505999999999999,2.478,6.428,2.202,7.835,1.248,4.724,7.458,21.9515,3.68,8.58,4.834,4.513,3.346,10.92,16.233,14.735,3.824,1.744,5.8275,5.724,11.651,5.308999999999999,15.33,1.059,2.379,1.332,9.5405,0.1889999999999999,1.1189999999999998,0.704,10.795,4.426,2.152,5.864999999999999,1.1589999999999998,2.194,6.6795,3.2625,3.846
94,-0.7071067811874143,0.7071067811856808,0.7622508546700859,-0.6472817273449974,2018-05-12 23:00:00,83.07849999999999,5.224,12.3565,97.136,49.846,27.194,7.954999999999999,51.855,78.374,18.229,5.56,1.564,21.731,87.26899999999999,34.2285,12.863,32.745,30.043,69.85,23.7475,14.8055,3.565,1.707,3.241,1.013,6.91,2.494,6.930999999999999,4.761,30.5865,4.734,9.83,8.103,2.764,7.329,9.715,16.268,15.948,4.639,3.032,6.138,6.133,8.916,4.928,17.024,0.8220000000000001,2.81,1.1249999999999998,8.809,1.219,0.6890000000000001,0.1039999999999998,7.827,5.055,1.875,8.308,2.5820000000000003,3.458,6.863,2.3065,4.185
95,-0.6087614290175591,0.7933533402844531,0.7620188256537143,-0.6475548697595704,2018-05-12 23:30:00,67.9035,3.228,11.586,78.672,32.464,21.015,9.625,40.727,67.2355,16.671,3.775,2.244,17.166,62.709,25.415,15.211,19.348,19.568,45.673,22.4235,7.7625,6.339,1.592,3.549,0.9179999999999998,9.856,1.0379999999999998,4.3,9.141,20.3245,1.29,5.301,3.413,1.946,1.5249999999999997,9.618,12.2765,8.01,4.255,0.5489999999999998,6.3225,3.226,8.641499999999999,4.386,14.372,0.853,1.62,1.0179999999999998,6.2245,0.123,1.296,0.1699999999999999,4.405,2.279,0.9559999999999998,4.259,0.5589999999999999,4.419,4.013,2.477,3.076
96,-0.5000000000056323,0.8660254037811869,0.7617866987604115,-0.6478279289994483,2018-05-13 00:00:00,66.285,3.312,10.5785,92.53,29.043,19.595,4.646,38.983,57.70249999999999,16.785999999999998,3.733,3.09,13.932,62.646,19.5935,11.039,22.37,27.237,55.731,26.421,8.556999999999999,3.38,1.689,6.183,1.723,8.692,0.953,4.435,5.156,21.2535,1.948,6.642,4.159,2.396,3.487,9.787,11.9185,12.763,3.543,1.332,5.505999999999999,3.596,11.356,3.649,15.154,0.7639999999999999,0.788,1.479,5.913499999999999,0.157,0.6659999999999999,0.1309999999999999,10.389,4.53,1.94,6.457,0.697,3.857,5.191,3.6505,6.417
97,-0.3826834323668143,0.9238795325105724,0.7615544740199927,-0.6481009050295582,2018-05-13 00:30:00,67.94,3.113,11.2265,78.919,28.036,17.525,7.215999999999999,37.5965,65.98949999999999,16.123,5.935,3.15,13.358,64.87599999999999,25.8775,13.543,23.479,23.937,56.086,22.911,9.4405,3.385,0.618,4.163,2.5460000000000003,8.511000000000001,1.89,5.037,4.762,23.272,1.5259999999999998,7.215999999999999,6.065,1.4449999999999998,3.934,10.93,14.446,10.458,5.101999999999999,1.069,5.861,3.159,9.8675,4.532,12.718,0.734,1.116,1.0359999999999998,9.8765,0.316,1.1559999999999997,0.198,8.866999999999999,3.202,1.723,4.378,0.7769999999999999,2.455,5.63,1.66,4.746
98,-0.2588190451139008,0.965925826286019,0.7613221514622859,-0.6483737978148378,2018-05-13 01:00:00,61.7865,2.242,8.4355,67.768,26.954,18.256,5.625,36.9075,53.505,18.731,4.188,2.849,15.442999999999998,55.252,18.9525,8.26,18.948,16.7605,41.633,18.2705,7.4895,1.864,0.8729999999999999,2.787,1.789,6.735,0.895,3.994,2.872,19.103,1.885,5.869999999999999,5.041,0.98,3.39,8.501,9.192,11.723,1.605,2.487,4.287999999999999,2.9370000000000003,6.8725,5.733,14.35,1.214,0.914,0.79,4.101,0.2419999999999998,0.5349999999999998,0.1349999999999998,4.617,3.186,1.224,4.135,0.601,2.971,6.0285,2.0565,3.447
99,-0.13052619222713494,0.9914448613728779,0.7610897311171316,-0.6486466073202358,2018-05-13 01:30:00,53.3045,3.076,6.405499999999999,67.923,27.13,14.597,4.589,35.3685,50.579,15.061,3.899,1.107,14.491,62.9825,22.339,12.875,23.715,25.9885,55.152,17.502,8.3375,3.457,0.6899999999999998,3.275,0.357,6.553,1.683,4.34,3.87,24.5775,3.299,5.258,4.82,2.033,2.701,9.413,12.0195,9.764,1.828,1.058,6.0105,3.769,8.7165,3.384,12.632,1.15,0.906,0.826,5.3585,1.2639999999999998,0.6719999999999999,0.184,6.384,2.922,1.2859999999999998,3.337,0.613,2.966,4.1865,2.4485,3.459
100,-2.507442808481913e-12,1.0,0.7608572130143462,-0.6489193335107546,2018-05-13 02:00:00,77.3055,4.278,16.6715,84.274,40.581,22.678,6.3870000000000005,42.7785,64.051,14.392,6.959,1.774,15.278,74.11149999999999,23.4325,11.768,30.364,30.0245,65.077,22.0205,11.3935,3.887,1.403,4.545,1.1569999999999998,5.971,1.798,4.576,4.311,25.84,1.5379999999999998,8.798,6.43,2.283,4.614,10.026,13.4685,10.063,4.74,3.013,4.496,3.043,10.576,5.246,17.14,0.423,0.857,1.088,6.422,0.072,0.491,0.2669999999999999,6.061,3.352,1.802,5.462,0.6429999999999999,2.58,4.666,1.7775,3.659
101,0.13052619220773554,0.9914448613754319,0.7606245971838687,-0.6491919763512775,2018-05-13 02:30:00,84.1635,3.923,10.377,88.188,36.543,23.935,6.912999999999999,46.2495,62.1575,19.315,9.311,2.351,23.248,82.861,26.3325,13.932,25.025,33.4785,66.288,19.388,15.058,5.691,1.1079999999999997,6.178,1.198,4.953,5.555,7.636,4.112,25.825,4.961,5.854999999999999,6.042,3.229,5.464,10.211,10.663,14.836,5.371,2.424,5.8965,4.619,10.499,5.205,16.341,1.5730000000000002,0.774,0.913,10.1915,0.119,1.5829999999999995,0.516,5.492,5.017,1.96,5.627,0.886,2.531,5.2625,2.426,5.446
102,0.25881904509500075,0.9659258262910833,0.7603918836555404,-0.6494645358068284,2018-05-13 03:00:00,59.5075,3.3029999999999995,13.1035,56.986,26.767,16.09,5.808,38.209,57.523,17.506999999999998,2.959,4.684,12.369,52.9405,22.8905,11.666,22.05,25.084,57.321,17.7315,8.3735,4.132,1.4529999999999998,2.549,1.899,4.3,1.746,3.254,4.251,21.8735,2.414,5.403,4.826,1.629,3.1539999999999995,7.987999999999999,11.706,16.336,2.215,1.653,5.715,2.871,9.738,5.562,16.096,0.371,0.7789999999999999,0.665,6.9425,0.167,0.7809999999999999,0.241,5.867999999999999,2.456,1.3589999999999998,4.915,0.477,1.7599999999999998,4.5445,3.445,2.301
103,0.38268343236218116,0.9238795325124916,0.7601590724592524,-0.6497370118423985,2018-05-13 03:30:00,51.238,2.013,5.044499999999999,63.521,21.506,17.189,6.702999999999999,32.2765,48.0845,18.827,2.652,1.612,10.111,46.832,18.649,9.626,23.665,20.8355,49.54,19.082,8.376999999999999,3.197,1.3219999999999998,1.49,0.4969999999999999,6.278,0.8099999999999998,3.071,3.138,15.758,1.976,4.265,2.7259999999999995,1.903,3.151,8.532,8.862499999999999,10.779,2.869,2.546,3.7805,2.792,8.487499999999999,2.861,8.366999999999999,0.178,0.621,1.026,2.968,0.226,0.8269999999999998,0.131,4.189,2.165,0.843,3.956,0.399,1.7009999999999998,4.882,1.208,2.873
104,0.49999999998868694,0.8660254037909703,0.7599261636249076,-0.6500094044229899,2018-05-13 04:00:00,57.5715,1.607,7.743999999999999,62.698,24.211,16.939,5.207,32.05,57.4865,14.801,4.32,0.9519999999999996,12.268999999999998,54.70399999999999,19.427,13.03,20.41,20.2435,48.658,18.6815,9.858,3.368,0.5959999999999998,4.727,0.5149999999999999,6.965,1.108,3.183,3.199,19.3515,3.039,5.380999999999999,3.342,0.898,3.0249999999999995,8.357,10.1325,15.467,2.651,2.151,6.3165,3.215,5.907,4.321,11.054,0.258,0.7909999999999999,0.6289999999999999,4.4345,0.1249999999999999,1.337,0.104,7.695,2.404,2.276,5.499999999999999,1.11,3.035,5.682,1.887,2.644
105,0.6087614290020358,0.7933533402963647,0.759693157182422,-0.6502817135136155,2018-05-13 04:30:00,66.622,3.022,5.948499999999999,67.463,25.39,16.141,9.499,37.212,60.191,12.476,2.785,4.699999999999999,11.387,54.175,21.4275,11.504,25.361,24.0345,59.453,16.9925,10.936,5.174,1.1,4.113,0.5880000000000001,6.48,0.9279999999999996,3.718,3.815,19.8735,4.132,5.823,3.636,1.4240000000000002,2.985,8.077,11.0775,14.057,4.023,1.414,5.382,2.981,9.944,4.681,14.529,0.581,1.6789999999999998,0.584,2.935,0.18,1.1509999999999998,0.917,8.996,2.854,1.18,4.505999999999999,0.566,2.176,6.5995,2.3735,6.04
106,0.7071067811838683,0.7071067811892269,0.7594600531617238,-0.6505539390792986,2018-05-13 05:00:00,63.986,3.418,9.752,71.121,22.581,17.852,5.291,41.438,56.2615,14.317,2.813,1.408,10.991,58.8385,27.398,10.69,26.343,21.5325,50.943,21.3195,10.936,5.367999999999999,0.961,2.839,0.625,8.671999999999999,1.25,5.41,2.97,21.437,2.705,7.500999999999999,3.746,0.844,3.82,6.539999999999999,10.2855,10.727,3.2339999999999995,0.8519999999999999,5.193,2.992,9.07,6.188,11.46,0.967,1.475,1.5719999999999998,4.9125,0.0659999999999998,1.614,0.2259999999999998,4.892,2.176,1.202,3.752,0.97,2.496,4.8015,2.2645,2.998
107,0.7933533402917513,0.608761429008048,0.7592268515927539,-0.6508260810850733,2018-05-13 05:30:00,68.44,4.425,12.374,78.97,41.377,20.004,9.127,43.944,63.511,16.02,2.927,1.464,19.526,71.95049999999999,20.9345,13.325,25.486,23.841,62.585,21.179,11.483,3.072,0.454,2.741,1.19,8.759,1.1849999999999996,5.792,4.884,21.3905,1.382,7.435,7.556999999999999,2.285,3.536,9.013,9.823,11.563,4.248,1.7990000000000002,5.278,6.207,10.4205,5.886,16.079,0.9169999999999998,1.695,0.838,7.0135,0.118,0.5679999999999998,0.8380000000000001,9.603,4.153,1.565,5.33,0.5329999999999999,2.481,6.568,2.3205,3.181
108,0.8660254037799051,0.5000000000078523,0.7589935525054657,-0.6510981394959847,2018-05-13 06:00:00,78.4215,5.767,15.005,94.214,50.133,23.858,7.204,43.1845,67.752,19.495,4.425999999999999,2.913,18.759,80.3315,27.1535,10.607,26.342,28.185,74.581,24.0305,10.0895,3.155,1.0759999999999998,4.689,1.114,10.701,2.41,5.502,7.349,34.1875,2.971,6.466,8.949,2.578,5.285,10.275,12.621,18.67,1.913,3.062,4.262,5.309,12.026,6.314,14.355,1.18,1.424,1.025,4.4115,0.185,0.969,0.356,10.062,4.071,0.9559999999999998,7.814999999999999,0.8279999999999998,2.757,6.584,4.1305,3.314
109,0.9238795325095915,0.3826834323691825,0.7587601559298253,-0.6513701142770885,2018-05-13 06:30:00,66.6745,2.071,9.3215,79.405,28.97,23.007,6.644,37.5545,57.778,16.791999999999998,4.08,3.056,14.727,50.3005,22.0505,11.761,29.595,29.1805,56.024,21.282,11.667,3.364,0.6719999999999998,3.97,0.67,5.359999999999999,1.075,3.7399999999999993,4.686,23.9235,1.898,3.837,3.807,1.91,2.75,9.635,10.83,9.797,2.672,1.816,6.008,2.965,9.692,7.007000000000001,11.009,0.905,0.8440000000000001,0.7909999999999998,5.175,0.199,0.8909999999999997,0.105,9.623,3.1630000000000003,0.6459999999999999,4.473999999999999,0.3419999999999999,2.04,5.606999999999999,3.594,3.808
110,0.9659258262891219,0.25881904510232073,0.7585266618958109,-0.6516420053934509,2018-05-13 07:00:00,66.948,3.655,9.7895,89.375,32.348,21.763,5.614,37.3825,55.5025,21.952,4.769,4.507,13.964,60.035,25.2125,10.456,20.861,23.396,55.92,27.674,11.089,2.603,1.101,2.885,1.462,10.156,1.666,4.502,5.09,24.0025,1.247,4.683,6.608,2.002,2.026,12.948,15.764,10.135,3.117,2.249,7.4015,3.032,11.267,4.183999999999999,13.196,1.23,0.7949999999999999,0.5499999999999998,5.417999999999999,0.3309999999999999,1.088,0.6019999999999999,11.591,4.482,1.107,4.626,0.65,3.276,7.808499999999999,3.338,5.666
111,0.9914448613725433,0.13052619222967635,0.7582930704334135,-0.6519138128101492,2018-05-13 07:30:00,83.733,3.419,16.28,90.755,31.016,25.46,7.446,44.282,64.04849999999999,18.168,6.8870000000000005,1.785,18.56,66.462,31.888,12.964,28.813,26.6515,60.793,27.9275,13.408,4.085,0.6649999999999999,2.728,1.234,6.77,2.257,5.042999999999999,3.506,23.1585,1.469,6.364,7.152,1.6439999999999997,3.934,14.978,19.004,12.151,5.655,1.969,9.366,4.334,15.3405,4.869,12.603,0.887,3.604,0.5829999999999999,7.5055,0.175,0.607,1.865,9.883,4.552,1.037,5.699999999999999,0.796,2.324,4.864999999999999,2.7885,3.887
112,1.0,5.070786960076432e-12,0.7580593815726367,-0.6521855364922712,2018-05-13 08:00:00,92.822,3.434,18.7475,99.951,41.275,24.429,10.396,51.1645,74.09349999999999,25.428,5.813,5.327,21.82,83.7515,30.899,11.67,35.097,38.55,83.672,30.8415,16.1085,4.181,2.262,5.805,1.055,11.073,2.113,6.701,7.977,27.566,2.604,6.402,6.174,2.349,4.707,15.865,16.7405,15.362,4.074,1.952,8.953000000000001,5.042,19.869,6.914999999999999,17.253,1.08,2.144,1.1799999999999995,6.174,0.225,1.668,1.2120000000000002,13.589,6.026,1.343,8.016,1.352,4.612,7.649999999999999,3.2,5.396
113,0.991444861373867,-0.13052619221962153,0.7578255953434965,-0.6524571764049156,2018-05-13 08:30:00,94.188,4.077,17.093999999999998,91.55,48.844,25.397,9.645,51.3805,61.3615,18.233,6.675,5.189,23.522,86.9115,25.7535,13.558,39.083,38.3785,78.30199999999999,25.1915,16.117,4.629,1.228,6.811,3.496,11.037,6.732,9.358,7.0,28.9665,2.67,5.334999999999999,5.48,2.504,7.620999999999999,16.55,15.0435,18.477,2.628,3.994,10.99,5.872,15.4165,5.398999999999999,14.104,1.064,1.849,0.6719999999999999,8.5665,0.3859999999999999,0.996,0.396,12.108,7.226,2.105,10.172,1.064,5.339,8.8015,3.1870000000000003,5.858
114,0.9659258262917467,-0.25881904509252474,0.7575917117760211,-0.6527287325131919,2018-05-13 09:00:00,94.809,7.911,17.0255,111.802,42.647,23.085,7.316,56.2835,80.7385,16.811999999999998,5.855,2.484,24.164,88.1685,30.196,13.567,37.705,32.488,71.716,29.7405,11.638,6.121,2.492,4.887,0.778,10.37,2.162,6.662999999999999,6.067,33.9905,2.182,4.991999999999999,6.702999999999999,1.7919999999999998,5.603,13.925,14.6835,20.209,4.618,2.384,9.066,6.946,14.35,6.507,25.454,0.849,0.981,0.7239999999999999,8.119,0.144,0.8989999999999996,0.204,10.737,8.875,3.98,9.834,1.1829999999999998,2.918,8.6545,5.232,4.561999999999999
115,0.9238795325134725,-0.38268343235981295,0.7573577309002519,-0.6530002047822202,2018-05-13 09:30:00,101.5215,6.736999999999999,19.2845,100.768,48.788,27.441,8.181,49.5535,80.1985,20.871,6.247999999999999,1.594,21.293,86.8905,37.4435,17.887999999999998,39.049,35.0935,87.30799999999999,29.8125,12.608,5.319,1.273,5.295999999999999,0.998,6.883,3.925,7.922,7.330999999999999,33.2035,2.508,6.927,6.851,2.807,5.203,14.257,13.39,20.19,4.165,1.889,9.93,6.414,10.8385,6.515,15.337,1.1190000000000002,2.526,1.0739999999999998,7.466,0.879,0.7050000000000001,0.601,9.983,8.324,4.147,9.824,1.092,3.032,6.9195,4.7475,4.355
116,0.866025403784976,-0.49999999999906936,0.7571236527462423,-0.6532715931771315,2018-05-13 10:00:00,55.048,2.0609999999999995,8.309999999999999,65.341,25.56,22.23,4.589,35.9325,58.1225,12.63,3.558,2.403,12.255,51.5635,18.587,8.776,24.003,22.265,50.328,18.4025,7.931499999999999,4.284,1.243,4.584,2.912,8.323,0.969,5.319,3.845,17.624499999999998,1.6909999999999998,6.084,5.202,1.799,2.493,8.528,13.4895,9.938,2.5009999999999994,1.1359999999999997,6.2955,2.57,7.749,3.958,12.967,1.0779999999999998,1.134,1.215,5.4875,0.18,1.2899999999999998,0.153,5.97,3.275,1.214,3.917,0.48,3.229,3.896,1.9825,2.969
117,0.7933533402979251,-0.6087614290000021,0.756889477344058,-0.6535428976630675,2018-05-13 10:30:00,57.236,1.861,10.724,68.547,23.635,17.261,3.2109999999999994,37.1155,54.451,17.712,3.326,2.386,14.393,54.9985,16.3785,12.35,23.078,20.1485,54.448,16.9775,7.869999999999999,3.693,0.477,4.368,0.942,6.251,2.662,2.981,4.178,18.3545,3.027,3.544,4.133,1.1969999999999998,2.762,7.305,11.1895,12.107,4.042,1.5509999999999995,5.7935,3.742,8.54,4.359,7.468999999999999,0.98,1.177,0.7519999999999999,3.4145,0.182,0.983,0.197,4.389,2.206,1.04,5.612999999999999,1.084,2.906,4.713,2.167,2.984
118,0.7071067811910394,-0.7071067811820556,0.7566552047237778,-0.6538141182051806,2018-05-13 11:00:00,56.676,2.3080000000000003,6.702999999999999,61.532,26.192,13.137,4.011,35.254,53.9735,13.852,3.047,2.493,13.787,50.834,20.971,9.512,18.551,21.81,48.981,16.161,9.652,3.115,0.859,5.2,1.2060000000000002,5.698,1.154,3.237,1.8959999999999992,14.086,1.265,5.082,4.947,1.1349999999999998,2.605,8.448,10.2335,11.428,2.304,1.6669999999999998,6.5965,3.996,7.672499999999999,5.074999999999999,10.44,1.106,1.056,1.025,5.005999999999999,0.081,0.659,0.097,7.504,2.524,1.004,3.3149999999999995,1.024,2.845,3.7215,0.9775,2.9759999999999995
119,0.6087614290100816,-0.7933533402901909,0.7564208349154925,-0.6540852547686342,2018-05-13 11:30:00,0.1715,0.0,0.0285,0.0,0.0,0.0,0.0,1.361,0.13,0.698,0.0,0.0,0.0,0.451,0.009,0.0,0.0,0.375,0.0,1.9335,0.2,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0835,0.0,0.0,0.191,0.0,0.0,0.0,0.2365,0.0,0.0,0.0,0.784,0.0,0.0305,0.0,0.0,0.0,0.0,0.173,0.0805,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.225,0.0225,0.0
120,0.5000000000100722,-0.8660254037786235,0.7561863679493057,-0.6543563073186025,2018-05-13 12:00:00,55.563,2.591,9.5455,69.943,24.258,13.069,7.817,35.568,51.653,12.854,5.798,2.637,15.991,45.758,18.2105,11.204,21.1,23.0355,45.756,19.0105,8.691,5.087,0.8189999999999998,2.131,2.29,10.158,2.604,2.9759999999999995,3.39,16.493,2.572,4.616,4.231,1.3709999999999996,4.719,6.351,11.051,7.050999999999999,1.7869999999999997,1.0519999999999998,4.7755,3.47,6.5245,6.951,11.008,0.7649999999999999,0.89,0.6729999999999999,5.632499999999999,0.317,1.322,0.3289999999999999,4.491,2.92,0.8379999999999997,4.164,0.511,2.797,4.3905,2.7675,3.358
121,0.3826834323715507,-0.9238795325086105,0.7559518038553332,-0.65462727582027,2018-05-13 12:30:00,68.864,6.108,12.9345,75.106,36.052,17.002,7.242,37.1525,65.273,10.796,8.248,2.068,14.367,65.465,17.745,11.236,30.372,25.11,61.36,16.6635,9.165,5.048,0.74,2.683,1.379,4.217,3.216,3.56,3.964,19.274,1.343,9.05,3.732,2.552,4.409999999999999,10.961,9.4745,11.68,5.94,0.9999999999999998,4.734999999999999,5.506,8.6295,7.262,9.241,1.225,1.644,1.643,5.281,0.146,0.988,0.827,3.843,3.796,1.098,7.468,1.166,2.35,8.3395,4.1080000000000005,3.42
122,0.25881904510479675,-0.9659258262884585,0.7557171426637035,-0.6548981602388326,2018-05-13 13:00:00,74.8355,3.074,7.762499999999999,87.73299999999999,34.734,23.763,7.486,39.571,65.2875,16.848,3.348,2.142,20.378,69.13799999999999,30.921,14.587,22.889,24.2005,62.336,17.769,12.643,2.9319999999999995,1.798,4.457,0.7,5.283,0.928,4.864999999999999,4.871,24.1205,2.841,5.286,7.719,1.182,3.468,7.068,11.7295,15.579,2.067,2.78,4.494999999999999,4.638,10.251,6.903,10.252,0.638,1.594,0.8419999999999999,3.831,0.2269999999999999,0.3679999999999998,0.046,5.747,4.342999999999999,2.498,4.785,0.736,3.689,5.7005,2.4254999999999995,4.9
123,0.13052619223221776,-0.9914448613722087,0.7554823844045573,-0.6551689605394968,2018-05-13 13:30:00,62.3205,2.5569999999999995,7.500499999999999,71.878,20.257,19.986,5.98,40.184,65.855,19.261,3.554,2.58,10.184,58.8635,19.4725,10.811,25.851,26.3505,58.667,19.0375,8.7835,4.906,0.7349999999999999,3.533,1.3979999999999997,3.307,0.7469999999999997,3.55,5.324,19.3795,1.57,5.526999999999999,6.435,1.049,4.882,5.726999999999999,13.5495,11.607,2.037,1.014,6.6055,5.01,5.0745,7.788,8.963,0.8279999999999998,0.8029999999999999,1.054,5.7825,0.1029999999999999,0.687,0.06,5.124,2.596,1.389,5.175,0.51,1.843,5.6450000000000005,2.8705,4.771999999999999
124,7.63413111167095e-12,-1.0,0.7552475291080482,-0.6554396766874797,2018-05-13 14:00:00,54.036,2.095,5.3615,71.324,22.78,11.994,5.505,34.67,50.506,12.152,4.872,1.3889999999999998,13.379,45.8875,16.5245,8.418,17.619,23.617,45.723,16.8685,7.725,2.514,0.7,2.375,0.4339999999999999,6.883,1.1929999999999998,3.4479999999999995,5.83,19.741,1.872,3.778,3.65,2.262,3.095,6.849,6.867999999999999,12.339,2.799,0.8839999999999999,4.57,4.332,6.4095,2.337,9.864999999999998,1.472,0.8929999999999998,0.757,4.236,0.357,0.88,0.0969999999999998,4.026,3.543,0.926,2.595,1.115,1.909,6.996,1.49,2.748
125,-0.13052619221708012,-0.9914448613742016,0.7550125768043418,-0.6557103086480095,2018-05-13 14:30:00,51.987,1.849,6.8315,58.532,21.56,11.722,5.619,35.385,44.6875,10.662,3.741,1.2780000000000002,11.152,45.45,18.3685,10.208,20.599,14.461,46.393,14.7175,8.395499999999998,3.726,1.008,4.141,0.809,4.656,0.6829999999999998,3.5779999999999994,3.986,13.227,1.608,4.959,3.74,1.0579999999999998,2.377,6.257,11.054,11.575,1.827,0.6139999999999998,4.305499999999999,3.304,5.945,4.279999999999999,7.101999999999999,0.833,1.28,0.906,4.5505,0.073,2.121,0.1559999999999999,4.714,2.143,1.7120000000000002,3.1829999999999994,0.5269999999999999,1.7619999999999998,4.967,2.24,5.049
126,-0.2588190450900487,-0.9659258262924102,0.7547775275236165,-0.6559808563863251,2018-05-13 15:00:00,52.3225,2.515,8.7095,65.34,26.852,16.087,3.4489999999999994,31.4405,52.238,15.327,3.969,2.48,11.845,51.3005,15.953499999999998,10.238,18.641,17.270999999999997,54.199,18.4465,8.033,5.388,0.624,6.353,0.438,4.756,1.756,4.864999999999999,2.8549999999999995,15.77,1.7399999999999998,3.223,3.683,0.7569999999999998,4.342,7.209999999999999,10.7455,10.408,2.373,0.4759999999999997,6.728999999999999,4.952,7.845499999999999,4.151999999999999,10.325,1.134,0.85,0.814,4.4825,0.299,0.475,0.088,2.824,2.9399999999999995,1.2499999999999998,3.211,0.3579999999999999,2.395,3.296,2.435,2.158
