,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
289,-0.3826834323689657,0.9238795325096812,0.6493364432505434,-0.7605012711802221,2017-05-22 00:30:00,22.13,0.9629999999999996,4.6835,29.138,10.970999999999998,4.244999999999999,1.3769999999999998,11.587,17.046499999999998,5.632,1.055,0.2759999999999999,6.332999999999999,21.61,4.8515,4.033,8.822,10.197,19.208,7.048499999999999,4.702999999999999,1.124,0.5009999999999998,0.863,0.4399999999999996,1.1149999999999998,0.4529999999999999,3.313,1.0619999999999998,7.414999999999999,0.8239999999999998,1.3019999999999998,2.324,1.3449999999999998,0.88,4.427,3.607,4.128,0.7339999999999999,1.736,3.9485,1.774,5.5635,1.1889999999999998,6.569,0.4679999999999999,0.493,0.579,4.505,0.107,0.927,0.21,1.625,2.124,0.384,1.973,0.375,0.977,2.34,0.3105,0.851
290,-0.258819045102094,0.9659258262891827,0.6490638445996947,-0.7607339387942826,2017-05-22 01:00:00,22.9445,1.1709999999999998,5.9065,38.073,13.828,4.459,2.122,14.845,20.2285,5.510999999999998,1.1709999999999998,0.3069999999999998,8.005999999999998,26.152,7.060999999999999,4.146,9.618999999999998,10.3105,25.552,6.564499999999999,3.9415,1.258,0.499,1.12,0.435,1.3849999999999998,0.413,1.808,1.2219999999999998,6.895999999999999,1.0579999999999998,1.824,2.235,1.918,1.1869999999999998,3.953,3.3894999999999995,5.067999999999999,1.005,0.8629999999999999,3.3275,2.425,4.8525,1.396,6.351,0.622,0.483,0.694,4.4745,0.2399999999999999,1.446,0.198,2.704,2.346,0.5469999999999999,2.146,0.2659999999999999,0.8469999999999999,2.1499999999999995,1.937,0.891
291,-0.13052619222944367,0.9914448613725739,0.6487911625802886,-0.7609665086964851,2017-05-22 01:30:00,20.483,1.2279999999999998,4.68,33.015,13.095999999999998,4.667999999999999,1.787,14.1195,19.8175,5.225999999999999,1.281,0.2339999999999999,7.710999999999999,25.5715,6.080999999999999,3.778,9.952,9.9305,25.566,7.964499999999999,4.5345,1.4909999999999997,0.5229999999999998,1.0679999999999998,1.0,1.298,0.4419999999999998,2.296,1.213,7.358499999999999,0.6859999999999999,1.4129999999999998,2.379,0.7869999999999999,1.5429999999999997,3.781,3.313,3.583,1.828,1.829,3.2145,1.913,3.5815,1.5399999999999998,6.444999999999999,0.575,0.595,0.6789999999999999,3.3199999999999994,0.2379999999999998,0.8559999999999999,0.216,2.298,1.7629999999999997,0.6129999999999998,2.559,0.274,0.9389999999999998,3.141,0.4629999999999999,0.832
292,-4.836093257966962e-12,1.0,0.6485183972274358,-0.7611989808568833,2017-05-22 02:00:00,23.4965,1.86,5.869999999999999,35.025,13.027999999999995,5.542999999999999,1.7949999999999997,13.406499999999998,19.359,5.911999999999999,1.4119999999999997,0.2089999999999999,7.490999999999999,26.4605,7.261499999999999,4.172999999999999,9.472,9.9635,24.166,8.358,3.9175,1.367,0.4849999999999999,0.976,0.5680000000000001,1.153,0.5309999999999999,2.132999999999999,1.303,6.893,0.6759999999999998,1.7459999999999998,2.043,0.661,1.4439999999999995,4.049,3.1915,4.744999999999999,1.2809999999999997,1.666,2.379,1.679,4.0575,1.4049999999999996,5.842999999999999,0.5489999999999999,0.4549999999999999,0.702,3.03,0.3,0.6909999999999998,0.2129999999999999,1.864,1.5399999999999998,0.6169999999999999,2.233,0.3339999999999999,0.8569999999999998,4.747999999999999,0.4295,0.9619999999999996
293,0.13052619221985423,0.9914448613738364,0.6482455485761284,-0.7614313552456546,2017-05-22 02:30:00,23.4285,1.4249999999999996,5.616,33.571,10.967,4.912999999999999,1.807,14.794999999999998,19.3,5.642999999999999,1.553,0.477,7.353,25.0255,7.308,5.422,9.601,11.525,23.928,8.465499999999999,3.947,1.2539999999999998,0.658,1.0499999999999998,0.6479999999999999,1.1689999999999998,0.4559999999999999,2.285,1.5829999999999995,7.633499999999999,0.6109999999999997,1.949,1.881,1.6609999999999998,1.891,3.649,3.7035,4.135999999999999,1.102,1.889,3.0779999999999994,1.401,3.7725,1.5929999999999995,5.606999999999999,0.576,0.4139999999999997,0.6029999999999999,2.8445,0.53,0.7189999999999999,0.2069999999999999,2.414,1.4469999999999998,0.6509999999999999,2.009,0.265,1.038,2.626,0.4204999999999999,0.9149999999999998
294,0.25881904509275144,0.965925826291686,0.6479726166614121,-0.7616636318329519,2017-05-22 03:00:00,23.774,1.3959999999999997,5.4135,30.395,11.714,5.324999999999999,1.623,14.557999999999998,20.233,5.545999999999999,1.3479999999999996,0.3909999999999999,6.854999999999999,23.491,6.689999999999999,3.991,10.073,11.1435,23.625,8.590499999999999,4.8815,1.4469999999999998,0.6169999999999998,1.1809999999999996,0.4329999999999999,1.3819999999999997,0.4239999999999998,1.937,1.4839999999999998,6.898499999999999,1.6229999999999998,2.088,2.559,0.5849999999999999,1.1549999999999998,3.21,3.6255,4.005,0.8749999999999998,1.722,3.0945,1.3649999999999998,2.9335,1.3649999999999998,5.225,0.563,0.4219999999999999,0.6219999999999998,3.095,0.4509999999999999,0.9469999999999998,0.1619999999999999,2.251,2.052,0.8369999999999999,2.309,0.315,1.543,2.8719999999999994,0.41,0.991
295,0.3826834323600298,0.9238795325133827,0.6476996015183437,-0.7618958105889405,2017-05-22 03:30:00,21.758,1.4289999999999996,6.0475,33.403,10.500999999999998,5.191999999999999,1.6759999999999995,12.7145,19.780999999999995,5.582999999999999,1.3679999999999997,0.4039999999999999,7.778999999999999,23.9425,7.702999999999999,4.637,9.927,9.226,23.233,8.475999999999999,3.875,1.3289999999999995,0.442,0.968,0.432,1.1729999999999998,0.5499999999999999,1.951,1.461,7.236999999999999,0.6999999999999997,1.464,2.3549999999999995,0.6639999999999999,1.322,3.876,3.5504999999999995,3.985,0.962,1.81,2.615,1.922,5.404,1.291,4.981999999999999,0.556,0.4949999999999999,0.5439999999999998,2.7989999999999995,0.485,1.265,0.2029999999999999,2.522,1.6499999999999997,0.593,2.213,0.3709999999999998,1.23,2.304,0.321,0.8999999999999997
296,0.49999999999927264,0.8660254037848586,0.6474265031819901,-0.7621278914837984,2017-05-22 04:00:00,22.6615,1.4299999999999995,6.3335,29.972,13.848999999999998,5.161,1.771,12.131999999999998,18.835,5.247,1.2919999999999998,0.419,8.511999999999999,24.452,10.8335,4.826999999999999,9.417,10.1565,23.708,7.779,3.58,1.4309999999999998,0.481,0.909,0.505,1.4129999999999998,0.451,2.441,1.1689999999999998,6.848499999999999,0.6029999999999998,1.342,2.697,0.7249999999999999,1.5,4.45,3.6655,4.28,1.7919999999999998,1.901,3.058,1.5099999999999998,4.428999999999999,1.273,5.076,0.444,0.5609999999999999,0.587,3.5745,0.531,0.9209999999999996,0.1709999999999999,2.173,1.831,0.523,2.149,0.313,0.995,3.171,1.8165,0.898
297,0.6087614290001883,0.7933533402977823,0.6471533216874295,-0.7623598744877162,2017-05-22 04:30:00,24.969999999999995,1.2049999999999998,4.7535,31.126,11.102,4.759999999999999,1.831,11.5545,20.2725,5.453999999999999,1.0739999999999996,0.373,7.856999999999999,26.0375,7.454499999999999,4.436999999999999,10.018,9.988499999999998,23.43,8.511999999999999,3.757,1.301,0.46,1.112,0.3759999999999999,1.386,0.48,2.139,2.122,7.870499999999999,0.6549999999999998,1.62,2.532,0.6429999999999999,2.129,3.839,3.2625,4.340999999999999,1.085,1.731,2.274,1.769,2.9955,1.3999999999999997,5.629999999999999,1.037,0.489,0.5599999999999999,3.3795,1.806,0.8529999999999999,0.1889999999999999,1.913,1.519,0.644,2.643,0.3,0.8449999999999999,2.455,0.4254999999999999,0.95
298,0.7071067811822216,0.7071067811908734,0.6468800570697503,-0.762591759570897,2017-05-22 05:00:00,22.332,1.2559999999999996,5.840999999999999,34.983,11.48,5.539,1.815,12.8045,19.5535,6.239999999999999,1.238,0.513,7.629999999999999,25.7815,6.549999999999999,4.728,8.918,9.979,24.95,8.261,3.7485,1.2879999999999998,0.56,0.8419999999999997,0.4179999999999999,1.4529999999999998,0.481,1.884,2.1750000000000003,7.231999999999999,0.7519999999999999,1.369,1.9,0.792,1.271,3.3229999999999995,3.794,4.609999999999999,1.0459999999999996,1.447,2.7575,1.5659999999999998,3.1139999999999994,1.4839999999999998,5.68,0.592,0.4309999999999999,0.623,2.9045,0.4669999999999999,0.8329999999999997,0.1709999999999999,1.626,1.393,0.5979999999999999,2.195,0.22,0.9429999999999998,3.508,0.396,1.091
299,0.7933533402903338,0.6087614290098954,0.6466067093640517,-0.7628235467035563,2017-05-22 05:30:00,20.9595,1.844,4.448,32.559,13.68,4.866,2.448,12.451,20.06,5.538999999999999,1.5669999999999995,0.368,7.851999999999999,23.5755,7.444999999999999,4.234999999999999,9.643,10.011,21.606,8.450999999999999,3.647,1.116,0.4329999999999999,1.0639999999999998,0.4729999999999999,1.3769999999999998,0.471,2.624,1.374,6.694499999999999,0.844,1.4579999999999995,2.067,0.9249999999999998,2.212,3.617,3.543999999999999,3.882,3.17,1.341,2.966,1.643,3.044,1.3829999999999998,5.326,0.5579999999999999,0.516,0.655,2.8745,0.465,0.918,0.1739999999999999,1.109,1.656,0.5519999999999999,2.164,0.294,0.8089999999999999,2.2339999999999995,0.5489999999999999,1.099
300,0.8660254037787408,0.5000000000098689,0.6463332786054438,-0.7630552358559227,2017-05-22 06:00:00,21.382,1.2549999999999997,4.5265,32.026999999999994,11.245,5.218999999999999,1.626,13.016999999999998,17.858999999999998,6.218999999999999,1.345,0.413,8.027,23.3335,9.5705,5.228,11.326999999999998,10.327,21.696,9.364,4.3185,1.2329999999999997,0.498,1.178,0.544,1.683,0.473,1.972,2.2419999999999995,6.308999999999999,0.688,1.4389999999999998,2.023,1.7029999999999998,1.342,3.83,3.588,4.132999999999999,1.836,1.5699999999999998,4.167999999999999,2.464,3.158,1.5589999999999995,5.158,0.43,0.487,0.617,3.0045,0.475,0.69,0.179,1.5159999999999996,1.38,0.737,1.957,0.251,0.8909999999999997,2.426,0.395,2.131
301,0.9238795325087004,0.3826834323713339,0.6460597648290471,-0.7632868269982368,2017-05-22 06:30:00,24.1855,1.357,4.762,34.192,10.678999999999998,5.058999999999999,1.932,11.408499999999998,19.3565,6.023,1.3209999999999995,0.371,7.872999999999998,26.5055,6.105499999999999,3.863,9.443,11.626,23.168,8.953999999999999,3.683,1.2379999999999998,0.4659999999999999,1.006,0.438,1.005,0.5619999999999998,2.763,1.5,7.675499999999999,0.7319999999999999,1.4599999999999995,2.329,0.8789999999999999,1.5719999999999998,3.429,3.8675,3.459999999999999,0.8779999999999999,1.972,2.3355,1.932,3.27,1.6809999999999998,5.161999999999999,0.541,0.5129999999999999,0.6499999999999999,3.151,0.426,1.3909999999999998,0.1659999999999999,2.274,1.396,0.5799999999999998,2.068,0.315,1.378,2.236,0.3519999999999999,1.7049999999999998
302,0.9659258262885192,0.25881904510457004,0.645786168069993,-0.7635183201007522,2017-05-22 07:00:00,22.684,1.2629999999999997,4.297999999999999,31.457,12.52,6.265999999999999,1.855,12.376499999999998,19.3845,5.558,1.455,0.5709999999999997,7.399,24.913,6.004999999999999,4.418,9.927,10.4675,22.64,8.324499999999999,3.8855,0.974,0.4379999999999997,1.1549999999999998,0.681,1.225,0.51,2.467,1.3229999999999995,7.2105,0.7709999999999997,1.3779999999999997,2.147,0.86,1.3129999999999995,2.978,4.672999999999999,5.032,0.8889999999999998,2.172,4.2825,1.513,4.7095,1.471,5.039,0.632,0.378,0.5799999999999997,3.0854999999999992,0.548,0.6599999999999998,0.187,1.3139999999999996,1.584,0.577,1.852,0.2319999999999999,0.9079999999999998,2.101,0.349,1.0159999999999998
303,0.9914448613722393,0.13052619223198508,0.6455124883634233,-0.7637497151337349,2017-05-22 07:30:00,23.3455,1.474,5.8175,32.209,12.833999999999998,6.186999999999999,1.773,12.002499999999998,19.025,5.709,1.4259999999999995,0.506,8.053999999999998,31.4245,5.936999999999999,5.425999999999999,10.401,9.8305,22.428,7.978499999999999,3.959,1.6909999999999998,0.5289999999999998,1.183,0.5939999999999999,1.268,0.607,3.299,1.263,7.088499999999999,0.7349999999999998,1.914,1.849,0.9719999999999998,1.4409999999999998,5.157,4.0665,4.143999999999999,0.92,1.951,2.3875,1.3679999999999997,3.31,1.2299999999999998,5.159,0.5,0.383,0.6609999999999997,2.646,0.47,1.0019999999999998,0.265,2.336,1.376,0.56,2.165,0.281,0.9479999999999996,1.982,0.441,1.0550000000000002
304,1.0,7.39943740956148e-12,0.6452387257444907,-0.7639810120674635,2017-05-22 08:00:00,25.0205,1.4589999999999994,5.2905,31.826999999999995,14.579999999999998,5.251,1.872,13.115999999999998,18.5595,6.501999999999999,1.4169999999999998,0.6589999999999999,7.429999999999999,29.914,5.974999999999999,4.182,10.246,9.633,23.467,8.801,3.8895,1.2719999999999998,0.4159999999999999,1.031,0.6139999999999999,1.7479999999999998,0.434,1.7609999999999997,1.492,6.608999999999998,0.7809999999999998,1.3519999999999996,1.7789999999999997,0.7119999999999999,1.237,4.197,3.382,4.068,1.0759999999999998,2.006,2.9704999999999995,2.225,3.3405,1.117,5.222,0.5800000000000001,0.39,0.4879999999999999,2.7355,1.731,0.7229999999999999,0.1869999999999998,1.7979999999999996,1.743,0.543,2.099,0.279,0.8599999999999998,2.161,0.3944999999999997,1.218
305,0.991444861374171,-0.13052619221731282,0.6449648802483584,-0.7642122108722293,2017-05-22 08:30:00,21.9225,1.587,5.0185,33.707,12.871,5.755999999999999,1.925,12.403,18.873,5.674,1.5079999999999998,0.765,8.344,28.3085,6.025,4.034,10.079999999999998,10.758,20.376999999999995,8.8445,3.9885,1.3319999999999996,0.4129999999999998,0.999,0.397,1.2239999999999998,0.5439999999999999,2.138,1.818,7.385499999999999,0.8849999999999999,1.643,1.968,1.5789999999999995,1.235,3.419,3.1925,3.794,1.015,2.24,2.2804999999999995,1.4939999999999998,3.935,1.3079999999999998,5.37,0.606,0.3519999999999998,0.5469999999999999,3.55,0.575,0.929,0.204,1.832,1.696,0.5229999999999999,2.537,0.344,0.908,3.379,0.397,1.06
306,0.9659258262923495,-0.2588190450902754,0.6446909519102002,-0.7644433115183362,2017-05-22 09:00:00,22.64,1.2139999999999995,5.4795,30.294,10.36,5.507999999999999,1.7599999999999998,13.078499999999998,19.842,6.098999999999999,1.3009999999999993,0.6139999999999999,8.126,25.4055,7.2645,3.967,8.309,9.855,22.394,8.2145,3.744,1.29,0.506,1.059,0.3899999999999999,1.003,0.515,3.029,1.6669999999999998,7.709999999999999,0.748,1.804,2.137,0.9589999999999996,1.934,3.516,3.7809999999999993,3.4199999999999995,2.244,1.467,2.7665,1.4169999999999996,3.1335,1.3639999999999997,5.443999999999999,0.534,0.3239999999999998,0.594,2.6225,0.59,0.9989999999999996,0.1579999999999999,1.72,1.373,0.565,2.3069999999999995,0.322,0.983,3.1,0.4425,1.196
307,0.9238795325143636,-0.3826834323576615,0.6444169407652006,-0.7646743139761005,2017-05-22 09:30:00,22.616,1.2549999999999997,5.32,31.683,11.817999999999998,4.742999999999999,1.882,13.371,18.548,6.041,1.1419999999999997,0.6219999999999999,7.294999999999999,25.8585,6.492499999999999,3.632,8.630999999999998,9.626,22.56,8.4535,3.782,1.172,0.4839999999999998,1.094,1.175,0.8659999999999999,0.443,2.508,1.594,7.065499999999998,0.579,1.721,2.238,0.981,2.927,4.234999999999999,5.4365,3.471,0.941,1.269,2.4415,1.4809999999999997,4.24,1.4309999999999998,5.419999999999999,0.3399999999999999,0.341,0.6249999999999999,2.429,0.4989999999999999,0.824,0.2079999999999999,2.276,1.4449999999999998,0.5009999999999999,2.43,0.3209999999999999,0.865,2.248999999999999,0.4749999999999998,1.2739999999999998
308,0.8660254037861402,-0.4999999999970527,0.6441428468485549,-0.7649052182158513,2017-05-22 10:00:00,20.348,1.3729999999999998,4.5375,33.59,10.225,5.334,1.829,12.914999999999996,19.5485,4.811999999999999,1.2569999999999997,0.3079999999999999,8.472,25.466,6.2685,3.787,8.527,9.1665,20.218,9.214,4.074,1.3009999999999995,0.5609999999999999,1.1029999999999998,0.4829999999999999,1.217,0.4009999999999999,1.6509999999999998,1.2299999999999998,6.9785,0.6579999999999998,1.971,2.034,1.714,1.945,4.547999999999999,3.1975,3.543,1.209,1.638,2.601,1.3009999999999995,5.843,1.236,4.924,0.235,0.279,0.589,2.849,0.519,0.855,0.204,2.502,1.4639999999999995,0.4589999999999999,1.945,0.243,0.8769999999999999,2.34,0.6064999999999999,0.9649999999999996
309,0.7933533402904841,-0.6087614290096994,0.6438686701954688,-0.7651360242079304,2017-05-22 10:30:00,21.9805,1.597,5.616999999999999,31.407,13.835,7.003,2.087,12.659999999999998,20.5765,6.669999999999999,1.4299999999999995,0.3509999999999998,8.401,27.4965,6.340999999999999,4.709,9.052,10.8985,23.453,8.8255,4.706999999999999,1.604,0.6749999999999998,0.903,0.4879999999999999,1.4489999999999998,0.56,2.635,2.14,7.167499999999999,0.6529999999999999,1.463,2.011,0.8449999999999999,2.1579999999999995,3.7159999999999993,4.052499999999999,3.987,0.8909999999999999,3.416,2.124,1.4209999999999998,6.751499999999999,1.439,5.512999999999999,0.282,0.3229999999999999,0.6839999999999999,3.02,0.5609999999999999,1.592,0.217,2.266,1.3299999999999996,0.5700000000000001,2.583,0.29,0.929,3.346,0.4135,1.106
310,0.707106781192686,-0.707106781180409,0.6435944108411586,-0.765366731922692,2017-05-22 11:00:00,22.3185,1.4169999999999998,4.5175,32.520999999999994,10.26,6.700999999999999,2.093,14.572,19.9555,6.260999999999999,1.4729999999999994,0.357,7.483999999999999,26.3595,6.273999999999999,4.983,9.55,9.621999999999998,21.882,9.223999999999998,3.8554999999999993,1.673,0.5349999999999997,1.2119999999999995,0.5039999999999999,1.2339999999999998,0.7010000000000001,2.5409999999999995,1.463,7.000499999999999,0.6229999999999999,1.5599999999999998,1.8429999999999995,0.8709999999999999,1.287,3.664,4.228,3.738,0.9219999999999996,1.837,2.8765,1.6529999999999998,4.4415,1.5119999999999996,5.779999999999999,0.3209999999999999,0.3519999999999999,0.571,2.472,0.5069999999999997,1.3279999999999998,0.2019999999999999,1.993,2.274,0.6199999999999999,2.6129999999999995,0.24,0.9719999999999998,2.476,0.5444999999999999,0.927
311,0.608761429011929,-0.7933533402887732,0.6433200688208516,-0.7655973413305031,2017-05-22 11:30:00,24.525,1.3149999999999995,5.469,31.616,13.182,6.23,2.909,12.899499999999998,18.7645,5.287999999999999,1.4439999999999993,0.3769999999999999,8.152,26.840499999999995,6.200499999999999,4.608,9.278,10.823999999999998,21.688,8.876999999999999,3.9725,1.254,0.392,0.9599999999999996,0.4699999999999998,0.864,0.5469999999999999,2.8839999999999995,1.144,7.245,0.652,1.5479999999999998,1.831,1.6129999999999998,1.436,3.321,4.364,3.851,1.074,1.831,2.6665,1.6839999999999995,6.496999999999999,1.325,5.858,0.625,0.4649999999999998,0.5639999999999998,2.608,1.706,0.8929999999999999,0.2019999999999999,2.358,1.4299999999999995,0.6139999999999999,2.397,0.469,0.9459999999999996,2.323,0.5364999999999998,0.8659999999999997
312,0.4999999999994865,-0.8660254037847351,0.6430456441697852,-0.7658278524017431,2017-05-22 12:00:00,21.063,1.3789999999999996,5.4425,32.197,11.579999999999998,5.041,1.962,14.617999999999997,20.440999999999995,6.009,1.6029999999999998,0.3169999999999999,7.114999999999999,29.8885,6.022499999999999,3.375,9.755,10.8615,25.873,8.5825,4.221499999999999,1.2819999999999998,0.491,1.106,0.4539999999999999,1.119,0.5699999999999998,2.02,1.4,6.7045,0.7399999999999999,1.3679999999999994,1.897,0.8789999999999998,1.2019999999999995,3.746,4.617,3.88,0.7849999999999999,1.484,2.801,1.919,3.6765,1.513,5.277,0.521,0.45,0.643,2.6339999999999995,0.4919999999999999,0.6799999999999999,0.22,2.309,1.5759999999999998,0.6059999999999999,2.587,0.319,0.9029999999999996,2.547,0.4034999999999999,2.463
313,0.3826834323737021,-0.9238795325077194,0.6427711369232079,-0.7660582651068043,2017-05-22 12:30:00,22.475,1.713,5.984999999999999,32.577,11.791999999999998,5.172,1.822,12.762,19.8695,5.724999999999999,1.5039999999999998,0.4999999999999999,7.805,27.833,6.6675,4.188999999999999,8.421999999999999,12.844,21.478,8.500499999999999,4.307,1.146,0.4,1.0409999999999997,0.5949999999999996,1.1879999999999995,0.6789999999999998,2.083,1.321,7.9635,0.6799999999999999,1.806,2.047,0.748,1.504,3.652,3.536,3.768,1.0489999999999997,1.2639999999999998,2.274,1.6889999999999998,3.9525,1.3609999999999995,5.128,0.3159999999999998,0.4599999999999999,0.5469999999999997,2.7955,2.162,0.856,0.1859999999999999,2.019,1.579,0.573,2.205,0.3199999999999998,1.0779999999999998,2.386,0.312,1.854
314,0.25881904510704606,-0.9659258262878557,0.6424965471163783,-0.7662885794160914,2017-05-22 13:00:00,21.5385,1.7179999999999995,5.576999999999999,31.686,12.588,5.476,1.7519999999999998,12.964499999999996,20.506,5.806999999999999,1.913,0.5609999999999999,8.495,27.8435,6.297,3.561,8.563999999999998,9.418,22.797,8.9925,3.6275,1.86,0.5339999999999999,1.305,0.8399999999999999,1.244,0.5749999999999997,2.209,1.249,6.984999999999999,0.605,1.4749999999999994,2.021,1.6989999999999998,2.215,3.798,3.89,4.103,0.906,1.6780000000000002,2.4335,1.6279999999999997,2.888,1.7489999999999997,5.664,0.5529999999999999,0.5069999999999999,0.5859999999999999,2.758,0.5619999999999999,0.963,0.163,1.7429999999999997,1.3429999999999995,0.5169999999999999,2.095,0.247,1.067,2.892,0.4655,0.9079999999999998
315,0.13052619222009906,-0.9914448613738042,0.642221874784566,-0.7665187953000221,2017-05-22 13:30:00,23.139,1.7419999999999995,4.5255,32.291,13.291,6.371999999999999,1.6629999999999998,12.767499999999998,20.307,6.105999999999999,1.7919999999999998,0.4049999999999999,7.026,26.632,6.661,4.542,9.043,10.751,23.626,9.176999999999998,3.962,1.3719999999999997,0.537,1.2259999999999998,0.562,1.3689999999999998,0.483,1.5429999999999997,1.336,7.093499999999999,1.1759999999999995,1.4679999999999995,2.49,0.5559999999999999,1.4329999999999998,3.572,3.5184999999999995,3.869999999999999,0.8939999999999999,1.871,3.4355,1.816,3.249,1.441,5.595,0.473,0.4609999999999997,0.5709999999999998,2.8475,0.512,1.7279999999999998,0.1619999999999999,2.172,1.407,0.7020000000000001,2.277,0.291,0.9269999999999998,2.4239999999999995,0.44,0.906
316,9.962781561156e-12,-1.0,0.6419471199630512,-0.7667489127290262,2017-05-22 14:00:00,24.821,1.5719999999999996,5.609,33.196,11.499,5.807999999999999,2.088,14.599999999999998,21.805,7.718999999999999,1.1789999999999998,0.4509999999999999,7.699999999999999,32.0215,6.444999999999999,5.798,9.821,10.5915,23.501,9.511,4.395,1.468,0.411,1.0649999999999995,0.706,1.235,0.495,1.946,1.43,8.078999999999999,0.6199999999999998,1.7299999999999998,2.328,1.62,1.413,3.836,3.796,4.259,0.8829999999999999,1.564,2.072,1.898,6.904,1.563,5.958,0.5559999999999999,0.4489999999999999,0.7729999999999999,3.2364999999999995,0.437,0.814,0.189,1.738,2.106,0.6779999999999999,2.008,0.331,0.993,2.358,0.3935,1.086
317,-0.1305261922147714,-0.9914448613745056,0.6416722826871245,-0.7669789316735467,2017-05-22 14:30:00,23.7595,1.909,4.7155000000000005,34.108,16.154999999999998,5.927,1.821,13.560999999999998,21.3155,6.188,1.3749999999999998,0.555,9.065,30.306,8.206,5.815999999999999,9.958,10.3305,24.093,8.712,4.193499999999999,1.456,0.5219999999999999,1.2939999999999998,0.461,1.194,0.4819999999999999,1.7639999999999998,1.3529999999999998,7.250499999999999,1.758,1.612,2.292,0.8139999999999998,1.7099999999999995,3.4599999999999995,5.163,4.021999999999999,1.092,1.722,4.3245,1.4779999999999998,3.4485,1.866,5.683,0.655,0.4309999999999999,0.692,3.185,0.547,0.7619999999999999,0.2329999999999999,1.496,1.969,0.546,2.652,0.4129999999999999,1.485,2.487,0.435,1.172
318,-0.2588190451018555,-0.9659258262892465,0.6413973629920872,-0.7672088521040388,2017-05-22 15:00:00,26.9665,1.962,5.2005,37.642,15.227,6.145999999999999,2.16,14.0865,23.9905,6.851999999999999,1.3299999999999994,0.2309999999999999,8.412999999999998,31.7695,7.203499999999999,4.829,10.59,11.14,26.224,8.312,4.3785,1.3729999999999998,0.5319999999999997,1.082,0.39,1.1399999999999997,0.6499999999999998,2.347,1.587,8.373999999999999,0.83,1.834,2.418,0.7369999999999999,1.941,3.3799999999999994,3.6395,4.468,1.1309999999999998,1.765,3.1725,1.5599999999999998,4.211499999999999,1.4529999999999998,5.994,0.433,0.554,0.729,3.262,2.001,0.826,0.2049999999999999,1.5869999999999995,1.857,0.6649999999999998,2.45,0.269,2.129,2.696,0.5185,0.972
