,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
461,0.9989294616195029,0.4672984353879978,0.9999055677809914,0.49028283469500367,0.3254697929614746
462,0.9957224306871554,0.43473690389187447,0.9999038184815372,0.4901932539760504,0.22056446737667035
463,0.990392640201763,0.40245483899267875,0.9999020531296411,0.4901036735720022,0.13397300337637513
464,0.9829629131453717,0.37059047745186546,0.9999002717253596,0.4900140934857355,0.0677299811403814
465,0.9734650647482204,0.33928026735038586,0.99989847426875,0.4899245137201268,0.023391867482675202
466,0.9619397662559945,0.3086582838183029,0.9998966607598699,0.4898349342780527,0.002000444619307836
467,0.9484363707662373,0.27885565489028263,0.9998948311987776,0.48974535516238965,0.004058332125596555
468,0.9330127018933378,0.2500000000019374,0.9998929855855321,0.48965577637601415,0.029517177232049174
469,0.9157348061518714,0.22221488349109508,0.9998911239201922,0.4895661979218026,0.07777879093502299
470,0.896676670145568,0.19561928549557506,0.9998892462028177,0.4894766198026173,0.1477092032316024
471,0.8759199037410694,0.17032709245176797,0.9998873524334695,0.48938704202136313,0.237665307235145
472,0.8535533905941493,0.14644660940760168,0.9998854426122079,0.4892974645809023,0.34553346612971303
473,0.8296729075500937,0.12408009626056327,0.9998835167390943,0.48920788748411126,0.4687791758308805
474,0.8043807145063893,0.10332332985593934,0.9998815748141907,0.48911831073386636,0.6045066165361173
475,0.7777851165109637,0.0842651938495042,0.9998796168375592,0.48902873433304406,0.7495266937445535
476,0.750000000000207,0.06698729810790016,0.9998776428092631,0.4889391582845208,0.900431970266315
477,0.7211443451119381,0.051563629234857855,0.9998756527293652,0.48884958259117284,1.0536767284237767
478,0.6913417161839848,0.03806023374495304,0.9998736465979299,0.4887600072558766,1.205660281345503
479,0.6607197326519588,0.026534935252575498,0.9998716244150213,0.48867043228150847,1.3528115758199786
480,0.6294095225540403,0.017037086856210748,0.9998695861807045,0.4885808576709448,1.4916730989362845
481,0.5975451610097497,0.009607359798720072,0.999867531895045,0.4884912834270619,1.6189821168076206
482,0.5652630961105805,0.004277569313167806,0.9998654615581086,0.4884017095527361,1.7317473368457366
483,0.5327015646181031,0.0010705383808969349,0.9998633751699618,0.4883121360508437,1.8273191920949476
484,0.5000000000018788,0.0,0.9998612727306717,0.488222562924261,1.9034520962878205
485,0.4672984353856465,0.001070538380651187,0.9998591542403059,0.48813299017586437,1.9583572068398227
486,0.4347369038931452,0.0042775693126773096,0.9998570196989321,0.48804341780852994,1.9907444560740988
487,0.40245483899393575,0.009607359797986992,0.9998548691066191,0.48795384582513407,1.9998528630247878
488,0.3705904774495895,0.017037086855238137,0.9998527024634359,0.487864274228553,1.9854684137071945
489,0.33928026734815464,0.026534935252536973,0.9998505197694522,0.487774703021663,1.9479290896512147
490,0.308658283819487,0.03806023374351497,0.9998483210247378,0.4876851322073402,1.8881169265813726
491,0.27885565489143216,0.05156362923319585,0.9998461062293635,0.4875955617884609,1.8074372898375524
492,0.24999999999989675,0.06698729810784027,0.9998438753834004,0.48750599176790127,1.707785853438023
493,0.22221488349216073,0.08426519384741649,0.99984162848692,0.4874164221485375,1.5915040587743388
494,0.1956192854965919,0.10332332985365172,0.9998393655399946,0.48732685293324574,1.4613240993418377
495,0.1703270924499964,0.12408009626048427,0.9998370865426969,0.4872372841249022,1.320304724271573
496,0.14644660940850796,0.14644660940494453,0.9998347914951,0.487147715726383,1.171759369001982
497,0.12408009626140831,0.17032709244894273,0.9998324803972776,0.48705814774056433,1.019178301775793
498,0.10332332985450493,0.19561928549548002,0.9998301532493036,0.486968580170308,0.8661466151454049
499,0.08426519385021625,0.22221488348797058,0.9998278100512534,0.4868790130185186,0.7162599896012032
500,0.06698729810854104,0.24999999999868305,0.9998254508032018,0.48678944628805804,0.5730402082781536
501,0.05156362923381569,0.2788556548901752,0.9998230755052246,0.48669987998180236,0.4398524080497138
502,0.038060233745443484,0.3086582838148312,0.9998206841573982,0.4866103141026277,0.31982601121707094
503,0.026534935252987446,0.33928026734682754,0.9998182767597994,0.48652074865341,0.21578119563088044
504,0.017037086855600847,0.37059047744823576,0.9998158533125053,0.48643118363702537,0.13016263087076224
505,0.009607359798970094,0.40245483898899315,0.9998134138155939,0.4863416190563498,0.06498203758167886
506,0.004277569313335117,0.4347369038881489,0.9998109582691435,0.4862520549142594,0.02177091941406688
507,0.001070538380742836,0.4672984353842481,0.9998084866732329,0.4861624912136301,0.0015445783446911626
508,0.0,0.4999999999968394,0.9998059990279413,0.4860729279573378,0.004778258823158943
509,0.0010705383805673652,0.5327015646130745,0.999803495333349,0.4859833651482587,0.03139598127575004
510,0.004277569312984897,0.5652630961091909,0.9998009755895361,0.48589380278926847,0.08077232735757134
511,0.009607359797736914,0.5975451610048071,0.9997984397965833,0.4858042408832433,0.15174713496290565
512,0.017037086854906403,0.6294095225491725,0.9997958879545726,0.48571467943305896,0.2426527577655759
513,0.026534935252125025,0.6607197326506318,0.9997933200635856,0.48562511844159145,0.35135324875831836
514,0.038060233744416694,0.6913417161826899,0.9997907361237048,0.48553555791171665,0.47529454712077923
515,0.05156362923262897,0.7211443451074183,0.9997881361350132,0.48544599784631043,0.6115644892813453
516,0.06698729810719944,0.7499999999989932,0.999785520097594,0.48535643824824865,0.7569612339548359
517,0.0842651938487256,0.7777851165097984,0.9997828880115318,0.48526687912040717,0.9080684936545533
518,0.10332332985287151,0.8043807145023913,0.9997802398769107,0.48517732046566187,1.0613358048428125
519,0.12408009625963917,0.82967290754904,0.9997775756938156,0.4850877622868885,1.213161950735097
520,0.1464466094066107,0.8535533905931583,0.9997748954623324,0.4849982045869629,1.3599795766048335
521,0.1703270924479791,0.8759199037377465,0.9997721991825472,0.4849086473687609,1.498339009523164
522,0.19561928549446322,0.8966766701447149,0.9997694868545463,0.4848190906351582,1.6249893128719803
523,0.2222148834899298,0.9157348061510928,0.9997667584784169,0.48472953438903066,1.7369546714259243
524,0.2499999999975731,0.9330127018908181,0.9997640140542465,0.4846399786332539,1.8316043120254555
525,0.27885565488902575,0.9484363707656174,0.9997612535821234,0.4845504233707038,1.9067143170476124
526,0.3086582838170081,0.9619397662554583,0.9997584770621358,0.48446086860424176,1.9605198782675084
527,0.3392802673456139,0.9734650647466006,0.9997556844943738,0.48437131433677194,1.9917567633638338
528,0.3705904774469978,0.9829629131440674,0.9997528758789263,0.48428176057115574,1.9996910206871903
529,0.4024548389913042,0.9903926402014895,0.9997500512158838,0.48419220731026896,1.984136224440557
530,0.43473690388687813,0.9957224306864976,0.9997472105053369,0.48410265455698714,1.9454578549921138
531,0.46729843538296917,0.9989294616191733,0.9997443537473769,0.48401310231418593,1.8845647114339543
532,0.49999999999919575,1.0,0.9997414809420953,0.483923550584741,1.8028875581624337
533,0.5327015646117956,0.9989294616195165,0.9997385920895846,0.48383399937152793,1.7023455071566334
534,0.5652630961079202,0.9957224306871824,0.9997356871899374,0.4837444486774223,1.5853009259681534
535,0.5975451610071182,0.9903926402018034,0.9997327662432471,0.48365489850529964,1.4545039307636103
536,0.6294095225514486,0.9829629131444837,0.9997298292496075,0.4835653488580355,1.313027768739964
537,0.6607197326494181,0.973465064748287,0.9997268762091129,0.48347579973850546,1.1641966081450856
538,0.6913417161815059,0.9619397662560738,0.999723907121858,0.48338625114958506,1.0115074325932123
539,0.7211443451095316,0.9484363707663288,0.9997209219879382,0.48329670309414974,0.8585478747838291
540,0.7499999999978832,0.9330127018934413,0.9997179208074494,0.48320715557507504,0.7089119204459533
541,0.7777851165087328,0.9157348061519864,0.999714903580488,0.48311760859523634,0.5661154628653151
542,0.8043807145042607,0.8966766701456941,0.9997118703071508,0.48302806215750915,0.4335136923680321
543,0.8296729075480764,0.8759199037412059,0.9997088209875351,0.4829385162647689,0.31422226171704004
544,0.8535533905922519,0.8535533905942956,0.9997057556217391,0.48284897091989104,0.21104407976713133
545,0.8759199037393002,0.8296729075502494,0.9997026742098611,0.4827594261257509,0.12640345340252987
546,0.8966766701439346,0.8043807145065536,0.9996995767519999,0.48266988188522386,0.06228912532105148
547,0.9157348061503807,0.7777851165111358,0.9996964632482552,0.4825803382011853,0.020207545871599213
548,0.9330127018919963,0.7500000000003864,0.9996933336987269,0.48249079507651055,0.0011474770351686079
549,0.9484363707650505,0.7211443451121238,0.9996901881035154,0.48240125251407495,0.0055567601634193865
550,0.9619397662549678,0.691341716184176,0.9996870264627218,0.48231171051675387,0.03333179335417714
551,0.9734650647473579,0.6607197326521549,0.9996838487764477,0.48222216908742244,0.08381996572691132
552,0.9829629131437356,0.6294095225542402,0.9996806550447949,0.4821326282289561,0.1558349913567666
553,0.9903926402012395,0.5975451610099528,0.9996774452678661,0.48204308794422995,0.24768478262881016
554,0.9957224306868051,0.5652630961107857,0.999674219445764,0.48195354823610514,0.3572112080574775
555,0.9989294616190896,0.5327015646183098,0.9996709775785928,0.4818640091074853,0.4818408004204114
556,1.0,0.5000000000020859,0.9996677196664565,0.4817744705612313,0.6186452237375059
557,0.9989294616193624,0.46729843538585314,0.9996644457094596,0.4816849326002184,0.7644100784237697
558,0.9957224306868748,0.4347369038897436,0.9996611557077071,0.48159539522732175,0.9157104277518171
559,0.9903926402020534,0.4024548389941388,0.9996578496613048,0.4815058584454165,1.0689912712895324
560,0.9829629131448154,0.37059047744978946,0.9996545275703588,0.48141632225737774,1.2206510742920753
561,0.9734650647475296,0.3392802673483507,0.9996511894349757,0.4813267866660806,1.3671263904911253
562,0.9619397662565643,0.3086582838196783,0.9996478352552627,0.4812372516744001,1.5049755899327872
563,0.9484363707668957,0.27885565489161784,0.9996444650313278,0.48114771728521144,1.6309597246449654
564,0.9330127018922632,0.25000000000007605,0.9996410787632788,0.4810581835013895,1.7421186318958584
565,0.9157348061526985,0.22221488349233287,0.9996376764512247,0.4809686503258095,1.8358404871585208
566,0.8966766701464743,0.19561928549675617,0.9996342580952746,0.48087911776134623,1.9099231723450756
567,0.8759199037396522,0.17032709245015204,0.9996308236955385,0.48078958581087483,1.9626260174635495
568,0.8535533905952019,0.14644660940865434,0.9996273732521264,0.48070005447727016,1.9927106999438535
569,0.8296729075512129,0.12408009626154481,0.9996239067651493,0.48061052376340724,1.9994703406622394
570,0.8043807145046842,0.10332332985463094,0.9996204242347184,0.480520993672161,1.982746112977672
571,0.7777851165122016,0.08426519385033127,0.9996169256609456,0.4804314642064063,1.9429309745859507
572,0.7500000000014962,0.06698729810864451,0.9996134110439432,0.48034193536901804,1.8809604344585735
573,0.7211443451100105,0.05156362923390728,0.999609880383824,0.4802524071628711,1.7982905718307152
574,0.6913417161853601,0.0380602337455227,0.9996063336807015,0.48016287959084036,1.6968638237175528
575,0.6607197326533685,0.026534935253054004,0.9996027709346895,0.48007335265580053,1.5790633447652362
576,0.6294095225519643,0.01703708685565447,0.9995991921459025,0.47998382636062653,1.4476570119599375
577,0.5975451610112099,0.009607359799010506,0.9995955973144554,0.4798943007081931,1.3057323896858777
578,0.5652630961120564,0.004277569313362151,0.9995919864404634,0.47980477570137503,1.1566241833535387
579,0.5327015646159585,0.0010705383807563806,0.9995883595240428,0.47971525134304704,1.0038358861160934
580,0.4999999999997296,0.0,0.9995847165653098,0.4796257276360838,0.8509574597105142
581,0.46729843538713206,0.0010705383805538204,0.9995810575643815,0.4795362045833601,0.7015809835336293
582,0.4347369038910143,0.004277569312957863,0.9995773825213754,0.47944668218775055,0.5592162541055178
583,0.4024548389918278,0.009607359798406268,0.9995736914364088,0.4793571604521157,0.4272083177323023
584,0.37059047745102747,0.017037086854852834,0.9995699843096018,0.4792676393793585,0.3086588742642058
585,0.3392802673495643,0.026534935252058467,0.9995662611410723,0.4791781189723394,0.20635339858365762
586,0.3086582838175014,0.03806023374433748,0.9995625219309401,0.479088599233933,0.1226956922213483
587,0.2788556548927673,0.05156362923253743,0.9995587666793252,0.4789990801670138,0.059651402852200115
588,0.25000000000118605,0.06698729810709592,0.9995549953863483,0.4789095617744565,0.01870183886898689
589,0.22221488349037372,0.08426519384861059,0.9995512080521305,0.47882004405913553,0.0008091640624841772
590,0.19561928549777297,0.1033233298527455,0.9995474046767934,0.4787305270239254,0.006393790328311651
591,0.17032709245111566,0.12408009625950267,0.999543585260459,0.4786410106717006,0.03532449953725527
592,0.14644660940698817,0.14644660940646426,0.9995397498032503,0.47855149500533567,0.08692152667162792
593,0.12408009626238986,0.17032709244782346,0.99953589830529,0.47846198002770496,0.15997253181882987
594,0.10332332985541115,0.19561928549429897,0.9995320307667019,0.4783724657416829,0.2527610856606334
595,0.0842651938490222,0.22221488348975765,0.9995281471876105,0.47828295215014394,0.3631069992518841
596,0.06698729810928539,0.2499999999973938,0.9995242475681402,0.4781934392559624,0.4884175504194928
597,0.05156362923447416,0.27885565488884,0.9995203319084163,0.4781039270620127,0.625748403175288
598,0.03806023374462103,0.3086582838168168,0.9995164002085645,0.47801441557116914,0.7718727887431139
599,0.026534935253466008,0.33928026734541783,0.9995124524687111,0.477924904786306,0.9233573227854066
600,0.01703708685598615,0.3705904774467978,0.9995084886889829,0.47783539471029757,1.0766426771947788
601,0.009607359798550819,0.4024548389911011,0.999504508869507,0.4777458853460182,1.2281272112375359
602,0.004277569313054563,0.43473690389027975,0.9995005130104115,0.477656376696342,1.3742515968197733
603,0.0010705383808402025,0.46729843538276256,0.9994965011118244,0.4775668687641433,1.5115824495759267
604,0.0,0.4999999999989887,0.9994924731738748,0.4774773615522962,1.6368930007327807
605,0.0010705383807079194,0.5327015646152192,0.9994884291966919,0.4773878550636749,1.7472389143261389
606,0.004277569312790552,0.565263096107715,0.9994843691804054,0.4772983493011536,1.8400274681703594
607,0.009607359798156245,0.5975451610069151,0.9994802931251461,0.4772088442676064,1.9130784733202308
608,0.01703708685546268,0.6294095225512486,0.9994762010310444,0.4771193399659074,1.9646755004612966
609,0.026534935251646463,0.660719732649222,0.999472092898232,0.47702983639893065,1.9936062096710316
610,0.03806023374384698,0.6913417161813146,0.9994679687268408,0.47694033356955023,1.9991908359382502
611,0.0515636292335796,0.721144345109346,0.9994638285170024,0.47685083148062596,1.9812981611347635
612,0.0669872981064551,0.7499999999977041,0.9994596722688514,0.4767613301350603,1.9403485971544758
613,0.08426519384789855,0.7777851165085606,0.9994554999825201,0.4766718295357129,1.8773043077880955
614,0.10332332985417991,0.8043807145040964,0.9994513116581429,0.4765823296854579,1.7936466014194778
615,0.12408009625865762,0.8296729075479208,0.9994471072958542,0.47649283058716907,1.6913411257500437
616,0.14644660940555798,0.8535533905921056,0.9994428868957889,0.4764033322437204,1.5727916822838721
617,0.17032709244959499,0.8759199037391637,0.9994386504580826,0.47631383465798577,1.4407837459122004
618,0.19561928549328217,0.8966766701438086,0.9994343979828713,0.4762243378328391,1.2984190164852143
619,0.222214883488692,0.9157348061502657,0.9994301294702915,0.47613484177115406,1.1490425403090105
620,0.2499999999994344,0.9330127018918928,0.9994258449204805,0.47604534647580465,0.9961641138891008
621,0.27885565488769054,0.948436370764959,0.9994215443335756,0.47595585194966455,0.8433758166659626
622,0.30865828381563276,0.9619397662548885,0.999417227709715,0.4758663581956076,0.6942676103329198
623,0.33928026734764904,0.9734650647472913,0.9994128950490373,0.47577686521650747,0.5523429880577129
624,0.3705904774455598,0.9829629131436821,0.9994085463516817,0.4756873730152379,0.42093665525085067
625,0.4024548389898441,0.9903926402011991,0.9994041816177879,0.47559788159467253,0.3031361762965913
626,0.43473690388900904,0.9957224306867781,0.9993998008474958,0.47550839095768516,0.20170942817238804
627,0.46729843538511384,0.9989294616193138,0.9993954040409462,0.47541890110714924,0.11903956555073714
628,0.49999999999770706,1.0,0.9993909911982803,0.4753294120459386,0.05706902542058249
629,0.5327015646139402,0.9989294616193759,0.9993865623196398,0.47523992377692664,0.017253887025928612
630,0.5652630961100511,0.9957224306869019,0.9993821174051671,0.47515043630298703,0.000529659338343474
631,0.5975451610056581,0.9903926402020938,0.9993776564550046,0.47506094962699325,0.007289300053695397
632,0.6294095225500106,0.982962913144869,0.9993731794692957,0.47497146375181887,0.03737398253496318
633,0.6607197326514533,0.9734650647475962,0.9993686864481843,0.4748819786803373,0.09007682764664462
634,0.6913417161801304,0.9619397662566435,0.9993641773918144,0.4747924944154221,0.16415951283054125
635,0.7211443451081965,0.9484363707669873,0.999359652300331,0.4747030109599466,0.2578813680908009
636,0.7499999999997446,0.9330127018923667,0.9993551111738792,0.47461352831678427,0.36904027533960293
637,0.7777851165074949,0.9157348061528136,0.9993505540126051,0.4745240464888085,0.49502441005005143
638,0.8043807145030796,0.8966766701466002,0.9993459808166547,0.4744345654788926,0.6328736095039211
639,0.8296729075496923,0.8759199037397887,0.9993413915861745,0.4743450852898958,0.7793489256885403
640,0.8535533905911993,0.8535533905953483,0.9993367863213131,0.47425560592471966,0.9310087286906419
641,0.8759199037383187,0.8296729075513687,0.9993321650222176,0.4741661273862234,1.0842895722283807
642,0.8966766701452431,0.8043807145048485,0.9993275276890365,0.47407664967728014,1.2355899215569153
643,0.9157348061495536,0.7777851165123737,0.9993228743219187,0.4739871728007632,1.3813547762441185
644,0.933012701891252,0.7500000000016755,0.9993182049210136,0.4738976967595457,1.5181591995750288
645,0.9484363707660012,0.7211443451101962,0.9993135194864712,0.4738082215565009,1.6427887919272843
646,0.961939766254398,0.6913417161855514,0.9993088180184418,0.4737187471945018,1.752315217358076
647,0.9734650647468794,0.6607197326535645,0.9993041005170766,0.4736292736764217,1.8441650086325507
648,0.982962913144292,0.6294095225521642,0.999299366982527,0.4735398010051336,1.9161800342650863
649,0.9903926402016588,0.5975451610078448,0.9992946174149447,0.47345032918351054,1.9666682066406875
650,0.9957224306866108,0.5652630961122617,0.9992898518144826,0.4733608582144256,1.9944432398359637
651,0.9989294616192301,0.5327015646161651,0.9992850701812936,0.4732713881007517,1.9988525229657177
652,1.0,0.49999999999993666,0.9992802725155314,0.473181918845362,1.9797924541323
653,0.9989294616194597,0.4672984353873387,0.9992754588173497,0.47309245045112924,1.9377108746857674
654,0.9957224306870691,0.43473690389121955,0.9992706290869033,0.4730029829209265,1.873596546607047
655,0.9903926402016341,0.4024548389920309,0.9992657833243473,0.4729135162576266,1.7889559202449774
656,0.9829629131452007,0.3705904774512274,0.9992609215298374,0.4728240504641025,1.6857777382867232
657,0.9734650647480081,0.33928026734976036,0.9992560437035294,0.4727345855432269,1.5664863076482287
658,0.9619397662557417,0.3086582838176926,0.9992511498455801,0.4726451214978727,1.433884537152469
659,0.9484363707675542,0.27885565489295305,0.9992462399561467,0.4725556583309126,1.2910880795729347
660,0.9330127018930077,0.25000000000136535,0.9992413140353869,0.47246619604521956,1.1414521252357175
661,0.9157348061515045,0.22221488349054586,0.9992363720834587,0.47237673464366614,0.9884925674265324
662,0.8966766701473805,0.19561928549793722,0.9992314141005209,0.4722872741291251,0.8358033918600372
663,0.8759199037406338,0.1703270924512713,0.9992264400867327,0.472197814504469,0.6869722312787865
664,0.8535533905936821,0.1464466094071346,0.9992214500422538,0.47210835577257065,0.5454960692539718
665,0.8296729075523321,0.12408009626252642,0.9992164439672444,0.4720188979363026,0.4146990740478452
666,0.8043807145058652,0.10332332985553722,0.9992114218618655,0.47192944099853734,0.2976544928574045
667,0.7777851165104145,0.08426519384913722,0.9992063837262772,0.4718399849621334,0.19711244184931218
668,0.7500000000027855,0.06698729810938886,0.9992013295606431,0.4717505298299916,0.11543528856843442
669,0.7211443451113456,0.0515636292345657,0.9991962593651247,0.4716610756049703,0.054542145014275706
670,0.6913417161833745,0.038060233744700245,0.9991911731398846,0.4715716222899418,0.015863775562894374
671,0.6607197326513333,0.026534935252363168,0.9991860708850864,0.4714821698877788,0.0003089793132401906
672,0.6294095225534022,0.017037086856039774,0.9991809526008937,0.47139271840135355,0.008243236633564383
673,0.5975451610091019,0.00960735979859123,0.999175818287471,0.47130326783353843,0.039480121726917033
674,0.5652630961099255,0.004277569313081597,0.9991706679449832,0.47121381818720587,0.09328568295010695
675,0.532701564617444,0.0010705383808537472,0.9991655015735956,0.4711243694652281,0.1683956879634797
676,0.5000000000012184,0.0,0.9991603191734741,0.47103492167047756,0.2630453285606224
677,0.4672984353849874,0.0010705383806943747,0.9991551207447853,0.4709454748058263,0.3750106871124923
678,0.4347369038924903,0.004277569312763518,0.9991499062876957,0.47085602887414674,0.5016609904595984
679,0.40245483899328793,0.009607359798115833,0.9991446758023732,0.470766583878311,0.6400204233766217
680,0.37059047744895146,0.01703708685540911,0.9991394292889854,0.4706771398211913,0.7868380492597031
681,0.33928026735097405,0.026534935251579905,0.999134166747701,0.4705876967056597,0.9386641951373521
682,0.3086582838188767,0.03806023374376777,0.9991288881786888,0.4704982545345884,1.091931506325658
683,0.27885565489083974,0.051563629233488006,0.9991235935821186,0.47040881331084944,1.2430387660258853
684,0.2500000000024753,0.06698729810635157,0.9991182829581601,0.47031937303731486,1.3884355107003374
685,0.2222148834916115,0.08426519384778347,0.9991129563069839,0.47022993371685673,1.5247054528622939
686,0.19561928549606783,0.10332332985405385,0.9991076136287612,0.47014049535234703,1.648646751237617
687,0.17032709245223493,0.12408009625852112,0.9991022549236634,0.4700510579466577,1.7573472422214251
688,0.14644660940804088,0.1464466094054116,0.9990968801918627,0.46996162150266063,1.84825286502654
689,0.12408009626097277,0.17032709244943933,0.9990914894335317,0.46987218602322783,1.9192276726345658
690,0.10332332985631743,0.1956192854931179,0.9990860826488432,0.46978275151123106,1.9686040187192617
691,0.08426519384984926,0.22221488348851987,0.9990806598379712,0.4696933179695422,1.9952217411762643
692,0.06698729810821075,0.2499999999992551,0.9990752210010896,0.4696038854010331,1.9984554216555377
693,0.051563629233523534,0.2788556548907677,0.9990697661383732,0.4695144538085754,1.978229080589981
694,0.038060233745190686,0.30865828381544147,0.9990642952499971,0.46942502319504104,1.9350179624252821
695,0.026534935252775116,0.33928026734745304,0.999058808336136,0.46933559356328736,1.8698373691389472
696,0.017037086855429873,0.37059047744887386,0.9990533053969679,0.46924616491621457,1.7842188043813478
697,0.009607359798841253,0.402454838989641,0.9990477864326688,0.46915673725668,1.6801739887867198
698,0.004277569313248908,0.43473690388880376,0.9990422514434156,0.4690673105875553,1.5601475919545782
699,0.0010705383806996482,0.46729843538490723,0.9990367004293863,0.4689778849117121,1.4269597917396963
700,0.0,0.4999999999975,0.999031133390759,0.46888846023202196,1.2837400104177288
701,0.0010705383806105528,0.5327015646137336,0.9990255503277126,0.46879903655135635,1.133853384874163
702,0.004277569313071106,0.5652630961098458,0.9990199512404263,0.4687096138725868,0.9808216982439496
703,0.009607359797865811,0.5975451610054551,0.9990143361290797,0.46862019219858475,0.828240631003134
704,0.017037086855077377,0.6294095225498106,0.9990087049938536,0.46853077153222156,0.6796952757333441
705,0.026534935252337355,0.6607197326512573,0.9990030578349283,0.46844135187636876,0.5386759006756747
706,0.03806023374327727,0.6913417161799391,0.9989973946524855,0.4683519332338976,0.40849594124157035
707,0.05156362923292113,0.7211443451080108,0.9989917154467067,0.46826251560767945,0.2922141465759076
708,0.06698729810752974,0.7499999999995653,0.9989860202177747,0.4681730990005856,0.19256271017407126
709,0.08426519384707143,0.7777851165073228,0.9989803089658721,0.46808368341548734,0.11188307342098057
710,0.10332332985327364,0.8043807145029154,0.9989745816911824,0.4679942688552558,0.052070910355031225
711,0.12408009626007471,0.8296729075495366,0.9989688383938893,0.4679048553227623,0.014531586296107351
712,0.14644660940450532,0.8535533905910528,0.9989630790741775,0.46781544282087795,0.00014713697549032434
713,0.17032709244847571,0.8759199037381822,0.9989573037322317,0.46772603135247387,0.00925554392314865
714,0.1956192854949873,0.896676670145117,0.9989515123682375,0.46763662092042113,0.041642793154456785
715,0.22221488348745416,0.9157348061494386,0.9989457049823809,0.4675472115275909,0.0965479037098624
716,0.24999999999814515,0.9330127018911485,0.9989398815748483,0.4674578031768541,0.17268080789386142
717,0.27885565488961817,0.9484363707659096,0.9989340421458267,0.46736839587108175,0.26825266314069857
718,0.3086582838176184,0.961939766255711,0.9989281866955035,0.46727898961314485,0.3810178831767576
719,0.3392802673462394,0.9734650647468128,0.9989223152240672,0.4671895844059143,0.5083269010464027
720,0.37059047744763585,0.9829629131442383,0.9989164277317057,0.467100180252261,0.6471884241614226
721,0.40245483899195206,0.9903926402016184,0.9989105242186084,0.4670107771550559,0.7943397186492885
722,0.43473690388753305,0.9957224306865838,0.9989046046849648,0.4669213751171697,0.9463232715563791
723,0.4672984353836283,0.9989294616192166,0.998898669130964,0.466831974141459,1.0995680297139108
724,0.49999999999985634,1.0,0.9988927175567986,0.46674257423082305,1.2504733062362055
725,0.5327015646124548,0.9989294616194733,0.9988867499626588,0.4666531753881183,1.3954933834456253
726,0.5652630961085752,0.9957224306870962,0.998880766348736,0.4665637776162155,1.531220824152273
727,0.5975451610077661,0.9903926402016745,0.9988747667152225,0.46647438091798527,1.6544665338662488
728,0.6294095225485725,0.9829629131452544,0.9988687510623109,0.46638498529629824,1.7623346927519714
729,0.6607197326500436,0.9734650647480747,0.9988627193901944,0.466295590754025,1.8522907967579725
730,0.691341716182116,0.961939766255821,0.9988566716990667,0.46620619729403606,1.9222212090572541
731,0.7211443451068613,0.9484363707676458,0.998850607989122,0.466116804919202,1.9704828227631097
732,0.7499999999984553,0.9330127018931111,0.9988445282605549,0.4660274136323933,1.9959416678725568
733,0.777785116509282,0.9157348061516195,0.9988384325135606,0.4659380234364804,1.9979995553809613
734,0.8043807145018985,0.8966766701475066,0.9988323207483352,0.4658486343343337,1.976608132521521
735,0.829672907548573,0.8759199037407703,0.9988261929650746,0.4657592463288236,1.9322700188667217
736,0.8535533905927191,0.8535533905938285,0.9988200491639756,0.4656698594228204,1.8660269966334662
737,0.8759199037373371,0.8296729075524878,0.9988138893452356,0.46558047361919447,1.7794355326356768
738,0.8966766701443367,0.8043807145060295,0.9988077135090525,0.46549108892081603,1.6745302070530865
739,0.9157348061507478,0.7777851165105867,0.9988015216556243,0.46540170533055536,1.55377590829761
740,0.9330127018923267,0.7499999999998141,0.9987953137851501,0.4653123228512826,1.420009917235815
741,0.9484363707653427,0.7211443451115314,0.9987890898978291,0.465222941485868,1.2763752414966179
742,0.9619397662552205,0.6913417161835658,0.9987828499938611,0.46513356123718164,1.1262467664548408
743,0.9734650647475702,0.6607197326515294,0.9987765940734468,0.4650441821080936,0.9731519578170515
744,0.9829629131439066,0.6294095225536022,0.9987703221367867,0.464954804101474,0.8206879791937705
745,0.9903926402013684,0.597545161009305,0.9987640341840823,0.4648654272201928,0.672437172015767
746,0.9957224306868914,0.5652630961101308,0.9987577302155357,0.46477605146712003,0.5318828837297952
747,0.9989294616191327,0.5327015646176506,0.9987514102313491,0.4646866768451256,0.40232762192282046
748,1.0,0.5000000000014254,0.9987450742317254,0.46459730335707944,0.28681545764842803
749,0.9989294616193192,0.467298435385194,0.9987387222168684,0.46450793100585147,0.1880605009250931
750,0.9957224306872634,0.43473690389269554,0.9987323541869817,0.46441855979431146,0.10838312917021169
751,0.9903926402019245,0.402454838993491,0.998725970142269,0.46432918972531506,0.049655466884992075
752,0.9829629131446445,0.3705904774491514,0.9987195700829372,0.4642398208017604,0.01325739763272863
753,0.9734650647484866,0.3392802673511701,0.9987131540091909,0.4641504530265031,4.414185046612199e-05
754,0.9619397662563114,0.308658283819068,0.9987067219212362,0.4640610864024127,0.01032616234221911
755,0.9484363707666036,0.2788556548910254,0.9987002738192794,0.46397172093235906,0.04386186953166809
756,0.933012701893752,0.2500000000026546,0.9986938097035276,0.4638823566192116,0.09986329793109776
757,0.9157348061523316,0.22221488349178364,0.9986873295741885,0.46379299346584,0.17701462042548005
758,0.8966766701460722,0.1956192854962321,0.9986808334314701,0.46370363147511384,0.2735030653488087
759,0.8759199037416154,0.17032709245239058,0.9986743212755811,0.4636142706499025,0.3870615099736326
760,0.8535533905947348,0.14644660940818727,0.9986677931067305,0.46352491099307563,0.51502174948248
