,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
136,-0.9659258262888482,0.25881904510334225,-0.03179110878589009,0.9994945349536253,2017-12-29 20:00:00,57.739,2.148,6.081,62.277,29.351,10.818,9.737,30.8425,50.907,12.454999999999998,3.821,0.531,8.193,54.8345,17.9885,8.715,18.366,24.511,40.974,16.092,6.826,4.076,0.8159999999999998,4.071,1.73,3.902,1.174,4.712,5.408,16.6605,1.615,4.697,5.669,1.14,3.1979999999999995,11.319,9.545,9.554,5.542,0.593,4.4,4.193,9.7675,3.101,7.755999999999999,0.8959999999999999,0.918,1.2159999999999995,4.422999999999999,0.288,0.81,1.349,6.77,2.923,1.2819999999999998,3.756,1.398,1.219,7.065,1.6854999999999998,2.621
137,-0.9238795325147555,0.38268343235671537,-0.03143289671694673,0.9995058644170037,2017-12-29 20:30:00,49.299,4.755,6.1925,63.924,26.085,13.149,4.717,27.7235,47.6375,12.555,4.534,1.7819999999999996,9.358,52.596,17.983,9.764,16.108999999999998,20.4815,43.868,16.2595,7.415999999999999,2.439,0.6819999999999998,2.884,1.6759999999999995,4.137,0.6619999999999999,2.909,3.023,17.636499999999998,2.088,4.534999999999999,4.151999999999999,1.2599999999999998,4.165,9.586,8.781,7.843,1.924,0.6219999999999998,5.395499999999999,4.534,8.416,4.825,10.705,0.727,1.113,1.591,4.3805,0.343,0.9309999999999998,0.483,5.670999999999999,4.114,0.8099999999999998,2.501,0.4910000000000001,2.213,5.848,1.445,2.665
138,-0.8660254037866524,0.4999999999961658,-0.031074680610628756,0.9995170654996078,2017-12-29 21:00:00,49.9685,1.863,7.3895,64.554,28.123,16.402,4.857,26.48,46.7915,12.167,3.77,0.2799999999999999,14.305,49.8035,16.8405,10.347,21.656,23.5355,46.984,15.7095,8.705499999999999,2.7179999999999995,1.459,3.835,0.5379999999999999,3.274,0.913,5.922999999999999,3.941,14.858999999999998,1.548,4.675,4.506,1.5309999999999997,2.621,6.566999999999999,7.597499999999999,7.799999999999999,2.895,0.7089999999999999,4.9045000000000005,5.147,8.863,2.579,7.341,2.137,2.164,2.709,5.606,0.277,1.5339999999999998,0.276,6.97,5.263,1.41,3.145,0.36,1.345,4.233,0.7799999999999999,2.496
139,-0.7933533402911076,0.608761429008887,-0.030716460512946946,0.9995281381999991,2017-12-29 21:30:00,54.418,1.783,4.451499999999999,65.89699999999999,31.325,10.748,5.291,30.261,46.517,14.525,4.877,2.191,9.124999999999998,56.838,14.639,9.841,23.477,28.24,52.642,16.563499999999998,6.851,3.474,0.909,4.623,2.323,2.652,3.289,3.91,2.893,17.3185,0.932,4.808999999999999,3.677,1.839,3.314,10.377,7.614999999999999,9.046,3.698,0.7199999999999999,4.136,5.691999999999999,7.9605,3.35,10.367,0.6739999999999999,1.097,2.546,5.081,0.2629999999999999,0.5129999999999999,0.8760000000000001,6.5440000000000005,3.081,0.7709999999999999,4.284,1.389,1.547,5.346,3.117,2.015
140,-0.7071067811934102,0.7071067811796848,-0.03035823646991262,0.9995390825167553,2017-12-29 22:00:00,62.3845,3.405,9.078,61.135,26.412,13.235,4.537,28.6925,53.337,11.75,5.428999999999999,0.437,9.233999999999998,58.9355,17.07,10.242,29.378,27.588,51.029,16.801,11.987,2.707,0.902,2.415,0.4819999999999996,1.964,1.63,5.768,5.377,22.0585,1.3089999999999995,5.497,5.863,2.569,4.034,8.533,10.46,11.649,2.845,0.7319999999999998,3.4165,5.159999999999999,9.8015,3.601,9.011,0.651,1.204,2.32,4.4155,0.895,1.68,0.6139999999999999,8.433,4.347,2.052,5.811,0.7909999999999999,1.237,7.269,1.2285,3.032
141,-0.6087614290127416,0.7933533402881499,-0.030000008527537585,0.9995498984484705,2017-12-29 22:30:00,65.1745,2.215,7.4745,74.61099999999999,22.707,12.303,6.873,28.6895,49.2465,17.471999999999998,5.516,0.346,10.582999999999998,62.8205,22.1395,10.364,26.987,25.2095,53.1,17.12,11.2325,1.4349999999999998,1.016,5.005000000000001,1.796,2.575,1.055,3.831,3.751,20.5635,1.267,3.895,4.819,2.001,2.045,10.5,8.766499999999999,13.662,3.548,1.255,4.5635,10.536,8.1885,2.845,11.301,0.714,1.992,5.116,3.703,0.556,0.597,2.442,8.261,4.598,2.639,5.646,1.0679999999999998,1.309,3.496,1.6589999999999998,3.645
142,-0.5000000000003734,0.866025403784223,-0.029641776731777345,0.9995605859937573,2017-12-29 23:00:00,57.412,1.6869999999999998,6.2005,64.092,24.769,15.9,5.122999999999999,27.9445,59.6805,11.284999999999998,3.164,1.955,9.119,51.5625,16.423,8.055,17.23,20.776,46.858,20.1205,6.784,2.509,3.3960000000000004,3.848,0.371,3.495,1.547,4.371,3.29,21.5845,3.053,6.164,3.441,0.944,3.864,8.671,7.2215,12.978,3.823,0.724,4.277,3.63,10.2095,2.628,5.93,2.077,0.9189999999999998,1.499,3.5265,0.4769999999999999,0.7789999999999999,0.427,7.635,4.144,1.764,3.741,0.6980000000000001,1.876,4.153,0.8654999999999999,2.615
143,-0.3826834323746483,0.9238795325073275,-0.029283541128758347,0.9995711451512395,2017-12-29 23:30:00,47.6125,1.7109999999999996,6.9965,69.024,30.252,10.639,5.762,23.9125,44.5235,12.193,3.189,0.821,9.988,52.756,16.8205,9.22,21.119,24.0985,40.673,18.114,9.487,2.833,2.996,4.137,1.668,3.716,1.136,6.734999999999999,3.923,21.1495,2.568,4.652,3.462,1.029,3.273,11.189,7.986,12.814,2.511,0.573,3.9005,7.771,9.9095,3.211,9.862,0.302,1.14,1.7289999999999996,3.864,0.296,0.673,0.5289999999999999,7.0120000000000005,4.66,1.959,2.478,0.4399999999999999,3.225,3.816,1.7465,2.251
144,-0.2588190451080353,0.9659258262875907,-0.028925301764437073,0.9995815759195625,2017-12-30 00:00:00,58.002,1.7809999999999997,7.282999999999999,67.657,33.684,12.478,7.582,28.69,47.0395,10.988,2.085,0.3049999999999997,8.224999999999998,44.502,16.431,7.426,18.016,22.3715,40.543,18.2865,6.875,1.889,1.883,4.832,0.85,2.911,1.1689999999999998,4.686,6.026,19.849,1.838,4.676,2.589,0.8819999999999999,2.071,8.613,9.358,8.388,4.174,0.5969999999999999,3.8225,3.798,8.5925,3.237,9.267,0.5720000000000001,1.317,1.215,4.001,0.2689999999999999,0.998,0.2979999999999999,6.646,3.03,1.6519999999999997,5.217,0.427,1.575,5.185,1.997,6.138
145,-0.13052619222111445,0.9914448613736705,-0.028567058684827312,0.9995918782973867,2017-12-30 00:30:00,54.3735,2.539,4.262,64.333,32.558,13.722,5.609999999999999,26.5145,46.1565,10.775999999999998,2.709,0.215,9.947,51.333,20.0175,9.209,19.318,21.7405,41.594,15.816,7.622999999999999,5.452999999999999,1.989,3.68,0.857,3.739,0.7439999999999999,3.516,4.174,20.3345,2.468,3.653,5.102,1.3129999999999995,2.797,8.368,7.693499999999999,13.836,1.857,0.6009999999999998,5.407,4.201,10.057,3.235,8.956,1.252,0.7429999999999999,0.52,4.3185,0.308,1.028,0.4989999999999999,5.017,5.365,1.185,2.66,0.412,1.913,4.005,1.2855,2.744
146,-1.0986924248670763e-11,1.0,-0.028208811935943316,0.9996020522833887,2017-12-30 01:00:00,57.411,2.923,8.147,61.066,30.928,11.473,4.325,25.578,47.082,10.951,4.356,1.844,8.113,48.4575,16.675,6.654999999999999,20.422,23.2945,43.309,13.153,10.028,3.853,0.6179999999999999,2.17,0.827,2.809,1.853,2.7509999999999994,2.858,17.854,3.306,5.085,4.41,0.992,3.427,8.504,8.302,6.14,3.798,0.487,3.434999999999999,4.641,9.6485,2.368,10.912,2.702,2.094,1.667,4.038,1.375,0.8909999999999998,0.926,4.368,5.166,1.2529999999999997,3.637,1.249,2.59,4.186,1.722,2.454
147,0.13052619221375603,0.9914448613746393,-0.027850561563799826,0.9996120978762617,2017-12-30 01:30:00,64.29899999999999,3.957,5.915,69.77499999999999,21.682,14.975,5.877999999999999,28.1415,49.486,14.068,4.657,0.885,8.950999999999999,52.912,19.0435,11.727,26.366,22.719,46.103,19.453,9.144,2.663,0.7549999999999999,3.388,1.724,1.924,1.281,4.29,5.513,14.781999999999998,1.0249999999999997,2.371,6.888,1.819,2.659,9.197,7.878499999999999,13.177,5.26,1.906,3.5994999999999995,8.963,7.97,3.922,10.723,0.317,0.7949999999999999,1.6969999999999996,5.464,2.297,0.496,0.3019999999999999,4.438,4.087,1.937,6.605,0.3619999999999999,2.124,4.825,1.582,3.292
148,0.25881904510086623,0.9659258262895116,-0.027492307614412036,0.9996220150747154,2017-12-30 02:00:00,62.4795,2.4239999999999995,8.1745,79.956,24.726,16.817,6.501,25.7245,51.6765,11.857,4.202999999999999,0.505,11.26,59.3805,16.6775,9.505,34.748,28.824,51.15,17.169999999999998,8.594,2.449,1.039,3.908,1.149,4.018,0.965,4.012,6.248,19.3335,1.711,3.7639999999999993,6.25,1.927,4.898,7.662999999999999,8.7305,11.908,2.786,2.781,4.119,5.826,10.1675,3.922,9.497,0.5609999999999999,1.338,2.147,4.023,2.896,0.472,0.2499999999999999,4.188,4.044,1.593,6.601999999999999,0.772,1.568,6.311999999999999,1.1185,1.808
149,0.3826834323543471,0.9238795325157365,-0.027134050133795606,0.999631803877476,2017-12-30 02:30:00,56.555,3.043,3.91,66.217,20.18,12.905,3.442,26.0145,40.5685,12.121,6.584,2.703,9.502,52.5135,17.1785,7.798999999999999,21.171,21.164,41.445,14.582,6.9765,2.391,1.4559999999999995,3.62,0.4949999999999999,1.976,0.64,3.504,4.039999999999999,15.14,1.1989999999999998,3.4919999999999995,3.4919999999999995,1.127,3.588,8.019,6.672999999999999,8.434,2.7989999999999995,0.7889999999999999,4.1635,3.399,7.2485,3.657,9.78,0.868,1.394,1.814,4.310499999999999,1.858,0.5979999999999999,2.8,4.962,5.354,1.333,3.789,0.397,3.4289999999999994,7.577999999999999,1.7695,2.465
150,0.49999999999394584,0.866025403787934,-0.026775789167966642,0.9996414642832863,2017-12-30 03:00:00,49.368,1.6749999999999998,7.033,63.784,24.162,15.553999999999998,5.247999999999999,27.3705,44.1745,12.515999999999998,4.621,3.216,9.386,52.3495,19.104,11.152,25.409,22.5535,45.982,18.077,7.640499999999999,4.622,2.084,3.517,1.121,3.749,0.852,2.66,3.297,15.011,1.2659999999999998,3.643,3.458,0.908,2.085,9.18,7.7155,8.307,3.462,0.526,6.1835,5.087,8.2335,3.325,7.153,0.604,3.577,0.825,5.435,2.274,0.5469999999999999,0.6359999999999999,4.465999999999999,3.579,2.719,3.731,0.494,2.7220000000000004,4.023,1.235,1.929
151,0.6087614290068534,0.793353340292668,-0.026417524762941708,0.9996509962909051,2017-12-30 03:30:00,51.6155,2.109,8.447,58.938,20.774,14.736,5.318,29.13,47.6755,12.616,2.519,0.3629999999999998,11.287,44.896,17.766,8.192,22.441,18.3285,41.062,17.587,9.619,3.74,0.932,4.072,0.261,3.436,1.907,4.209,2.837,16.165,0.8919999999999998,2.918,2.946,0.988,1.7619999999999998,9.507,5.6835,8.020999999999999,2.735,0.628,4.0025,2.895,8.4595,4.432,6.425,1.405,4.01,0.912,5.229,2.779,0.79,1.3159999999999998,8.33,3.859,1.632,3.781,0.492,2.192,4.867,1.5925,2.257
152,0.7071067811778723,0.7071067811952227,-0.0260592569647378,0.9996603998991086,2017-12-30 04:00:00,54.9535,3.322,4.999499999999999,69.22999999999999,22.965,11.676,4.159999999999999,28.911,46.105,9.599,2.728,2.183,8.575999999999999,48.169,21.1535,8.171999999999999,25.988,20.707,40.567,14.64,10.7805,3.861,2.836,4.276,0.7630000000000001,5.222,0.8499999999999999,3.334,2.855,19.3415,0.9749999999999998,6.322,5.116,1.082,4.92,10.19,6.871999999999999,9.836,1.899,0.4769999999999997,3.4615,3.04,8.6705,2.6019999999999994,6.561,0.718,1.167,0.9529999999999998,5.369,2.273,0.997,0.2889999999999998,7.382,6.792,2.639,4.359,0.266,1.775,4.819999999999999,2.357,2.283
153,0.7933533402865893,0.6087614290147751,-0.025700985819372357,0.9996696751066887,2017-12-30 04:30:00,57.6335,2.093,4.6435,65.685,20.43,14.884,5.808,35.9445,39.2905,9.965,2.281,0.673,9.876,52.3625,16.386499999999998,13.342,23.686,25.743,41.278,11.3875,9.6305,3.887,1.1799999999999995,4.288,0.994,3.836,1.432,2.873,3.167,22.123,1.209,5.914999999999999,4.556,0.471,4.033,9.438,6.0545,10.546,1.97,0.6869999999999998,3.343,3.709,7.0935,3.283,8.959,0.944,1.719,1.454,4.678,1.5909999999999995,1.048,0.463,8.357000000000001,4.417,0.7319999999999999,5.088,0.474,3.674,5.166,1.2285,2.307
154,0.8660254037829413,0.5000000000025934,-0.025342711372863244,0.9996788219124539,2017-12-30 05:00:00,63.486,2.9410000000000003,8.148,71.478,31.401,15.001,5.739,31.1375,54.561,14.226,5.737,0.396,12.518999999999998,62.8715,20.386,9.771,28.654,26.5455,48.709,15.469,10.1965,2.416,4.34,3.037,0.4509999999999999,7.218,0.731,2.694,4.026,19.8645,1.3949999999999996,5.221,4.868,1.335,4.165,10.073,9.414,10.484,3.16,1.237,3.879,9.565,7.5835,2.6219999999999994,13.461,1.588,0.8479999999999999,1.416,4.688,2.7410000000000005,1.1879999999999995,0.2479999999999999,6.928,4.288,1.5399999999999998,5.005,0.989,1.477,5.175,1.5275,2.529
155,0.9238795325063466,0.3826834323770165,-0.02498443367122875,0.9996878403152296,2017-12-30 05:30:00,75.6015,3.389,7.4755,71.667,31.574,17.805,4.968999999999999,36.6885,63.696,14.247,3.554,1.3769999999999998,12.457999999999998,61.3815,20.789,9.724,34.983,24.0425,49.059,19.555,11.127,2.844,2.744,2.751,1.1989999999999998,4.691,1.545,3.251,4.911,20.645,2.308,4.826,6.641,1.783,3.599,9.791,10.7385,12.464,3.343,0.8719999999999997,5.171,3.91,11.727,5.06,12.801,2.5,1.727,1.303,6.651,2.886,0.6839999999999999,0.2479999999999999,7.22,6.971,2.714,7.476999999999999,2.564,1.664,5.585,2.0725,2.441
156,0.9659258262869272,0.2588190451105113,-0.024626152760487584,0.9996967303138573,2017-12-30 06:00:00,57.631,2.2419999999999995,6.326499999999999,62.192,26.719,14.406999999999998,4.344,28.107,47.099,12.094,3.551,1.15,11.064,48.5015,15.825,12.384,21.471,25.135,44.833,12.4175,9.488,2.733,1.94,3.078,0.2679999999999999,3.738,0.698,3.273,4.468999999999999,17.5035,1.907,3.458,2.9249999999999994,1.015,3.839,9.571,7.9135,9.392,2.02,0.589,5.723999999999999,5.287999999999999,7.289499999999999,3.02,6.736999999999999,0.412,1.033,0.7969999999999998,6.212,2.8600000000000003,0.6239999999999997,0.6719999999999999,5.963,5.143,1.862,3.262,0.467,1.88,5.857,1.3165,2.348
157,0.9914448613733359,0.13052619222365586,-0.02426786868665887,0.9997054919071952,2017-12-30 06:30:00,61.151,2.088,4.8095,61.885,24.058,10.309,4.563999999999999,28.6535,46.504,12.356,2.967,4.1370000000000005,10.558,54.493,16.7665,6.922,20.419,26.4815,38.639,14.1485,8.182,1.906,1.166,3.279,0.5099999999999999,6.464,0.851,4.004,2.964,20.0845,2.252,2.8629999999999995,3.523,0.97,2.853,8.837,5.8835,9.54,2.925,0.7599999999999998,3.5725,3.502,8.427,3.995999999999999,6.537,0.58,0.6039999999999999,0.641,3.8255,2.5740000000000003,0.5569999999999999,0.8200000000000001,6.356999999999999,4.46,3.066,3.937,1.15,1.5359999999999998,6.081,1.5775,3.391
158,1.0,-1.0016468281015691e-12,-0.02390958149576213,0.9997141250941178,2017-12-30 07:00:00,52.705,3.415,6.5635,58.893,25.15,12.832,6.571,29.2315,51.88,13.083,3.442,0.414,8.997,54.14,17.941499999999998,10.918,20.903,23.596,42.835,16.938499999999998,8.663,2.343,0.594,2.493,0.4739999999999998,4.212,0.718,3.0819999999999994,4.927,17.540499999999998,2.675,2.463,3.459,0.754,2.57,10.495,7.636,10.008,1.809,0.5679999999999998,4.0175,3.329,5.5185,3.423,6.198,0.9,0.5359999999999999,1.082,4.7165,3.5660000000000003,0.924,0.952,3.97,3.644,2.292,3.031,0.182,1.6089999999999998,5.218,1.9485,3.166
159,0.9914448613749738,-0.13052619221121461,-0.02355129123381729,0.9997226298735165,2017-12-30 07:30:00,56.5375,2.536,6.0735,63.474,24.892,11.759,3.618,27.856,50.0945,9.697,2.362,2.01,9.935,51.6985,21.0995,6.342,24.526,26.3315,38.9,19.6375,10.0235,3.471,1.864,2.663,0.1899999999999999,4.846,1.081,3.183,3.699,18.3335,1.7919999999999998,2.4879999999999995,6.484999999999999,1.214,3.204,7.478,7.3115,7.018999999999999,3.251,0.435,3.379,3.819,8.649,3.015,7.193,1.202,0.567,1.354,4.205,2.84,1.2739999999999998,1.847,4.092,3.577,2.699,3.4729999999999994,0.4219999999999999,2.507,5.334,1.25,1.905
160,0.9659258262901751,-0.25881904509839027,-0.023192997946844675,0.9997310062442986,2017-12-30 08:00:00,53.577,2.7649999999999992,7.752499999999999,55.608,21.427,14.213,4.207,25.151,42.9325,13.821,3.353,0.357,9.919,50.687,16.012,13.657,25.651,19.9535,41.159,14.5335,7.894,2.538,0.997,1.853,0.531,6.092,1.843,3.6149999999999993,4.804,19.211,2.783,2.767,3.448,1.0499999999999998,2.331,9.642,7.886499999999999,11.848,3.253,0.607,4.0755,3.467,7.217499999999999,2.603,8.547,1.727,0.7929999999999999,1.039,4.8,2.085,0.6389999999999999,0.4909999999999999,7.460999999999999,6.449,1.019,3.2999999999999994,0.358,1.375,4.404,0.8445,2.428
161,0.9238795325111486,-0.3826834323654231,-0.022834701680865,0.9997392542053882,2017-12-30 08:30:00,63.8395,2.725,6.969,81.206,32.573,18.685,4.478,33.8635,52.9205,15.845,2.623,0.652,12.15,62.7565,23.559,8.567,23.395,20.691,47.63,18.1725,8.604,4.769,0.745,3.764,0.596,4.302,1.638,4.307,2.866,18.8325,2.785,6.011,3.923,2.869,4.282,10.821,7.135,13.299,3.283,0.997,3.9895,7.705,6.79,3.405,10.845,2.248,0.7869999999999999,0.994,8.2155,2.278,0.9239999999999996,0.503,5.763,4.751,2.047,7.604,0.689,3.911,7.245999999999999,0.9794999999999998,2.321
162,0.8660254037892157,-0.4999999999917259,-0.022476402481899343,0.9997473737557262,2017-12-30 09:00:00,69.663,3.3109999999999995,11.4955,75.956,31.383,20.756,5.871,28.093,67.6585,12.472,4.065,0.4789999999999998,12.956,57.241,17.54,9.485,27.818,23.924,58.162,24.59,8.721,2.4,0.976,2.478,0.813,6.0200000000000005,1.117,4.489,4.6530000000000005,19.956,1.083,5.524,5.135,3.025,2.611,11.147,7.0695,11.668,2.907,0.6799999999999999,4.002,8.664,9.8685,2.924,10.868,0.962,1.305,0.994,4.06,1.38,1.41,0.9749999999999998,10.996,2.602,1.649,7.23,0.964,1.7439999999999998,6.082,1.5185,4.678999999999999
163,0.7933533402942284,-0.6087614290048197,-0.022118100395969186,0.9997553648942694,2017-12-30 09:30:00,37.624,2.5540000000000003,4.9735,43.348,16.871,7.688999999999999,2.864,20.366,28.3325,7.404,3.963,0.1569999999999998,4.983,36.716,6.909999999999999,9.328,11.215,16.073,23.093,13.266,6.5875,0.988,1.077,4.6610000000000005,0.1309999999999998,4.538,1.5239999999999998,1.476,1.507,10.208,1.77,2.334,3.091,0.392,2.295,4.455,4.4495,4.825,1.777,0.4919999999999999,3.1295,5.141,4.8625,1.1199999999999997,3.325,0.192,0.6169999999999998,0.4259999999999999,2.6295,0.145,0.024,0.026,3.414,5.159,2.671,3.498999999999999,0.294,0.5269999999999999,2.578,0.5275000000000001,0.8499999999999999
164,0.7071067811867455,-0.7071067811863495,-0.021759795469096364,0.9997632276199916,2017-12-30 10:00:00,47.551,2.585,5.92,66.866,23.33,14.333,7.141,27.7915,49.375,16.33,3.578,2.468,10.328,50.471,17.0845,9.834,23.566,19.48,42.219,17.5535,9.8345,2.216,1.609,3.793,1.152,5.121,0.6619999999999999,4.252,2.751,14.526,1.3889999999999998,4.422,3.772,1.218,2.6779999999999995,8.876,7.893999999999999,9.778,3.209,0.502,3.8075,3.361,6.392,2.624,8.443999999999999,0.609,2.115,1.659,5.0595,0.3139999999999998,1.108,0.2199999999999999,4.635,4.235,2.62,2.645,1.3249999999999995,1.251,4.106,1.5419999999999998,1.951
165,0.6087614290168089,-0.7933533402850289,-0.021401487747303088,0.9997709619318826,2017-12-30 10:30:00,45.4595,2.043,8.61,56.331,23.701,13.665,3.886,27.9315,46.967,11.258,2.9039999999999995,0.412,9.396999999999998,43.589,18.6965,9.834,27.056,20.6975,39.54,13.404,8.8765,1.987,0.922,2.591,0.4879999999999999,3.259,1.182,3.155,2.66,14.462,1.47,2.588,2.594,0.9539999999999996,1.5379999999999998,8.099,6.816,13.184,3.7,1.169,3.4075,5.317,7.5365,3.396,8.604,0.627,0.551,1.068,3.3315,0.379,1.475,0.252,5.768,2.901,1.627,3.067,0.755,1.66,5.395,1.4115,2.879
166,0.5000000000048133,-0.8660254037816597,-0.021043177276611914,0.9997785678289494,2017-12-30 11:00:00,49.5065,3.26,6.3275,56.505,19.4,12.075,5.791,26.7675,41.672,11.842,2.975,0.3059999999999999,10.122,51.2935,17.149,8.966,24.711,23.348,38.704,13.231,8.859,2.06,1.3449999999999998,3.692,0.294,4.561999999999999,2.438,3.059,3.104,11.589,1.2159999999999995,4.853999999999999,3.455,2.695,4.377,8.347,8.35,10.984,1.525,0.564,3.1169999999999995,2.623,6.086,1.6779999999999995,7.846999999999999,0.72,1.766,1.005,5.2525,0.568,0.8949999999999997,0.22,2.674,5.625,1.614,3.963,0.698,2.601,3.963,1.1529999999999998,3.016
167,0.38268343236594055,-0.9238795325109344,-0.02068486410304576,0.9997860453102146,2017-12-30 11:30:00,48.109,3.798,5.487,52.646,26.524,11.183,5.559,27.2695,42.299,11.72,5.007,0.3689999999999998,10.148,56.971,13.653,9.359,22.526,24.7215,37.218,13.898,10.9765,2.772,3.016,3.01,0.5259999999999999,3.593,1.46,5.168,3.23,16.401999999999997,2.568,4.971,3.966,1.831,1.598,8.628,6.108499999999999,10.685,2.512,1.092,5.154,4.223,4.1875,2.848,7.505999999999999,0.8899999999999999,0.5369999999999999,0.91,3.8285,0.5479999999999998,0.641,0.23,3.008,3.849,1.4699999999999995,7.571,1.586,3.249,5.891,0.9409999999999998,3.09
168,0.2588190451129873,-0.9659258262862638,-0.0203265482726279,0.999793394374718,2017-12-30 12:00:00,50.819,1.825,4.839499999999999,62.594,25.148,13.644,3.0729999999999995,31.0415,52.829,11.559,4.816,0.3339999999999999,12.098999999999998,53.1315,15.225499999999998,6.281,22.298,29.422,36.924,13.815,7.3355,2.523,1.5549999999999995,2.307,0.838,3.09,0.641,2.9559999999999995,3.327,16.6545,2.412,4.299,4.593,2.361,2.714,3.974,6.0985,9.958,1.61,0.4999999999999998,3.5,4.83,8.0135,3.007,8.985,0.7250000000000001,1.5039999999999998,1.128,4.7415,0.135,0.745,0.2249999999999999,3.568,3.3919999999999995,1.1549999999999998,5.249999999999999,0.2399999999999998,1.09,4.569999999999999,1.2159999999999995,2.048
169,0.1305261922261973,-0.9914448613730014,-0.019968229831381926,0.9998006150215157,2017-12-30 12:30:00,54.6715,2.456,4.1735,62.872,23.162,15.153,4.724,24.285,45.576,11.605,2.736,0.312,10.389,48.019,21.6535,7.774,21.213,21.08,45.179,14.5755,10.891,1.865,0.987,3.226,1.104,3.48,0.7539999999999999,2.442,2.885,15.156,1.1729999999999998,3.828,5.082999999999999,1.6419999999999997,3.324,7.811,7.6575,10.406,4.308,1.1949999999999998,2.5005,8.856,5.656999999999999,3.949,8.508,2.08,1.2079999999999995,1.2749999999999997,6.902,0.2209999999999999,0.5759999999999998,0.242,6.844,5.69,1.358,4.857,1.209,1.6029999999999995,3.689,1.5765,2.216
170,1.5616973234929498e-12,-1.0,-0.01960990882527496,0.9998077072496813,2017-12-30 13:00:00,59.6395,1.726,5.7325,67.711,20.78,14.298,5.204,28.127,50.6415,13.130999999999998,4.614,0.3479999999999998,9.298,51.2815,14.504,8.193,27.456,25.5905,38.297,14.223,9.317,4.472,1.0299999999999998,4.314,1.462,4.679,0.666,2.927,2.853,17.659,2.189,3.032,4.531999999999999,2.792,5.611999999999999,5.881,6.509,12.196,2.559,0.995,2.5165,3.879,4.694999999999999,2.685,9.867,0.6539999999999999,2.92,1.649,6.884,0.182,0.7599999999999999,0.204,3.046,5.075,0.724,4.117999999999999,1.444,1.957,2.695,2.2295000000000003,2.211
