,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
450,0.8966766701440844,0.8043807145063584,0.0009780312421693305,0.5312581940786517,1.7238556796510274
451,0.9157348061505175,0.7777851165109313,0.0009836405848748786,0.5313476161147008,1.609903126171573
452,0.9330127018921193,0.7500000000001732,0.000989265951525209,0.5314370371441448,1.481620097668645
453,0.9484363707651593,0.7211443451119032,0.0009949073419396326,0.5315264571641122,1.342020772403267
454,0.961939766255062,0.6913417161839488,0.0010005647559370723,0.5316158761717314,1.1943852198521252
455,0.973465064747437,0.660719732651922,0.00100623819333584,0.5317052941641315,1.0421823312463065
456,0.9829629131437994,0.6294095225540026,0.001011927653953748,0.5317947111384409,0.8889883133636927
457,0.9903926402012875,0.5975451610097116,0.0010176331376080539,0.5318841270917883,0.7384026608663175
458,0.9957224306868373,0.5652630961105418,0.001023354644115626,0.5319735420213026,0.5939635814455445
459,0.9989294616191056,0.5327015646180643,0.0010290921732927227,0.5320629559241126,0.4590648609973576
460,1.0,0.50000000000184,0.001034845724955047,0.532152368797347,0.33687612211516865
461,0.9989294616193463,0.46729843538560767,0.0010406152989179684,0.5322417806381348,0.23026834972047278
462,0.9957224306873176,0.4347369038931066,0.0010464008949960801,0.5323311914436046,0.14174643344910498
463,0.9903926402020055,0.40245483899389756,0.0010522025130036416,0.5324206012108857,0.07339031199250892
464,0.9829629131447517,0.37059047744955187,0.0010580201527553568,0.5325100099371212,0.02680610220629755
465,0.9734650647474505,0.3392802673481177,0.0010638538140624876,0.5325994176194114,0.0030883612863277852
466,0.9619397662564702,0.30865828381945104,0.0010697034967386831,0.5326888242548998,0.0027943687029670385
467,0.9484363707667869,0.2788556548913972,0.0010755692005960382,0.5327782298407153,0.025931032201451612
468,0.9330127018921403,0.24999999999986305,0.001081450925446259,0.5328676343739872,0.07195472548415478
469,0.9157348061525619,0.22221488349212837,0.001087348671100441,0.5329570378518443,0.1397840614278197
470,0.8966766701463245,0.195619285496561,0.0010932624373692357,0.5330464402714161,0.227825300694364
471,0.87591990373949,0.17032709244996713,0.0010991922240627394,0.5331358416298316,0.3340097987190594
472,0.8535533905950279,0.14644660940848042,0.0011051380309904935,0.53322524192422,0.4558426112734435
473,0.8296729075510281,0.12408009626138267,0.001111099857961595,0.5333146411517108,0.5904611163966342
474,0.804380714504489,0.10332332985448117,0.001117077704784697,0.5334040393094329,0.7347022754967906
475,0.777785116511997,0.08426519385019465,0.0011230715712676753,0.5334934363945161,0.885176953088058
476,0.7500000000012832,0.06698729810852155,0.001129081457218184,0.5335828324040893,1.0383495489802512
477,0.7211443451097899,0.05156362923379848,0.0011351073624432106,0.5336722273352822,1.190621071834853
478,0.6913417161851328,0.03806023374542861,0.0011411492867492434,0.5337616211852242,1.3384137022509854
479,0.6607197326531355,0.026534935252974956,0.0011472072299422709,0.5338510139510446,1.4782548582450226
480,0.6294095225517267,0.0170370868555908,0.0011532811918277264,0.5339404056298731,1.6068587881832495
481,0.5975451610109687,0.00960735979896249,0.0011593711722106548,0.5340297962188392,1.721203773817608
482,0.5652630961118126,0.00427756931333001,0.0011654771708954903,0.5341191857150724,1.8186031295247955
483,0.532701564615713,0.0010705383807402824,0.001171599187686112,0.5342085741157023,1.896768329507358
484,0.5000000000031216,0.0,0.0011777372223858995,0.5342979614178587,1.9538627797408292
485,0.46729843538688665,0.0010705383805699187,0.0011838912747978436,0.5343873476186711,1.9885449711182084
486,0.4347369038907704,0.004277569312989948,0.0011900613447243247,0.5344767327152693,1.9999999999999416
487,0.4024548389951546,0.009607359797744519,0.0011962474319671679,0.534566116704783,1.9879587154369043
488,0.3705904774507899,0.017037086854916506,0.0012024495363277543,0.5346554995843421,1.9527040432254674
489,0.33928026734933137,0.026534935252137515,0.00120866765760691,0.5347448813510762,1.8950643382007928
490,0.3086582838172741,0.038060233744431626,0.0012149017956049613,0.5348342620021154,1.8163939209280928
491,0.2788556548925467,0.05156362923264618,0.0012211519501217905,0.5349236415345895,1.7185412561948599
492,0.250000000000973,0.06698729810721893,0.001227418120957613,0.5350130199456425,1.6038055208830722
493,0.22221488349016916,0.08426519384874726,0.0012337003079092579,0.5351023972323762,1.474882581792932
494,0.19561928549757784,0.10332332985289522,0.001239998510775997,0.5351917733919346,1.3348016527115223
495,0.1703270924509307,0.12408009625966487,0.0012463127293556031,0.5352811484214478,1.18685411907047
496,0.14644660940681425,0.14644660940663823,0.0012526429634452385,0.535370522318046,1.0345162024655785
497,0.12408009626222771,0.17032709244800837,0.0012589892128417324,0.5354598950788592,0.881367282348632
498,0.10332332985526144,0.19561928549449414,0.0012653514773412478,0.5355492667010174,0.7310057937504264
499,0.08426519384888553,0.2222148834899622,0.0012717297567395591,0.5356386371816511,0.5869646773370871
500,0.06698729810916237,0.2499999999976068,0.0012781240508317193,0.5357280065178902,0.45262836832879727
501,0.05156362923436536,0.2788556548890606,0.0012845343594125036,0.5358173747068652,0.33115327475984685
502,0.03806023374452688,0.3086582838170441,0.0012909606822760211,0.5359067417457062,0.22539361348146855
503,0.026534935253386904,0.33928026734565075,0.001297403019215937,0.5359961076315437,0.13783434665705044
504,0.01703708685592248,0.3705904774470354,0.0013038613700254165,0.5360854723615079,0.07053279426489331
505,0.009607359798502801,0.4024548389913424,0.0013103357344970146,0.5361748359327294,0.02507029467532291
506,0.00427756931349732,0.43473690388691677,0.001316826112422842,0.5362641983423385,0.0025150490286786247
507,0.0010705383808241042,0.467298435383008,0.0013233325035945098,0.5363535595874658,0.003397022445298967
508,0.0,0.4999999999992347,0.0013298549078030741,0.5364429196652416,0.02769549180150417
509,0.0010705383804860968,0.5327015646118345,0.0013363933248390913,0.5365322785727966,0.0748395326461046
510,0.004277569312822693,0.5652630961079589,0.0013429477544926183,0.5366216363072615,0.14372143381836214
511,0.009607359798204207,0.5975451610071564,0.0013495181965532121,0.5367109928657666,0.23272272457766177
512,0.01703708685552635,0.6294095225514862,0.0013561046508098196,0.5368003482454429,0.3397522026993338
513,0.026534935251725567,0.6607197326494549,0.0013627071170509986,0.5368897024434209,0.462295070005332
514,0.03806023374394113,0.6913417161815418,0.0013693255950646965,0.5369790554568314,0.5974720208982119
515,0.051563629233688346,0.7211443451095666,0.0013759600846384723,0.5370684072828054,0.742106895358357
516,0.06698729810657811,0.749999999997917,0.001382610585559163,0.5371577579184733,0.8928013070404066
517,0.08426519384803516,0.7777851165087651,0.001389277097613273,0.5372471073609663,1.0460144928131039
518,0.10332332985432968,0.8043807145042916,0.0013959596205868063,0.537336455607415,1.1981465076396614
519,0.12408009625881983,0.8296729075481057,0.0014026581542650463,0.5374258026549505,1.345622810001075
520,0.14644660940573195,0.8535533905922794,0.0014093726984339972,0.5375151485007181,1.4849782504993032
521,0.17032709244977995,0.8759199037393259,0.0014161032528759998,0.5376044931418202,1.6129384900099024
522,0.1956192854934773,0.8966766701439584,0.0014228498173759485,0.5376938365754022,1.7264969346368637
523,0.2222148834888965,0.9157348061504025,0.0014296123917171277,0.537783178798595,1.8229853795709312
524,0.24999999999964745,0.9330127018920158,0.0014363909756825444,0.53787251980853,1.9001367020661355
525,0.27885565488791114,0.9484363707650678,0.0014431855690543727,0.5379618596023381,1.9561381304621879
526,0.30865828381586,0.9619397662549827,0.0014499961716145093,0.5380511981771506,1.9896738376547418
527,0.339280267347882,0.9734650647473705,0.0014568227831442404,0.5381405355300988,1.99995585814967
528,0.37059047744579743,0.9829629131437458,0.0014636654034243524,0.5382298716583139,1.9867426023705772
529,0.4024548389900854,0.9903926402012471,0.001470524032235132,0.5383192065589273,1.9503445331168758
530,0.4347369038892529,0.9957224306868102,0.0014773986693563113,0.5384085402290703,1.891616870832535
531,0.4672984353817291,0.998929461619092,0.0014842893145672331,0.5384978726658742,1.8119394990869608
532,0.499999999997953,1.0,0.0014911959676465192,0.5385872038664707,1.7131845423660594
533,0.5327015646141857,0.9989294616193598,0.0014981186283724024,0.5386765338279912,1.597672378093759
534,0.565263096110295,0.9957224306868697,0.0015050572965226716,0.5387658625475671,1.4681171162884847
535,0.5975451610058994,0.9903926402020458,0.0015120119718744496,0.53885519002233,1.3275628279900333
536,0.6294095225502482,0.9829629131448054,0.0015189826542044704,0.5389445162494114,1.1793120208122718
537,0.6607197326516863,0.973465064747517,0.0015259693432888022,0.5390338412259432,1.0268480422036357
538,0.6913417161803577,0.9619397662565494,0.0015329720389031798,0.539123164949057,0.8737532335656879
539,0.7211443451084171,0.9484363707668785,0.0015399907408227276,0.5392124874158843,0.7236247585232685
540,0.7499999999999577,0.9330127018922438,0.0015470254488220148,0.5393018086235571,0.5799900827829599
541,0.7777851165076994,0.9157348061526769,0.001554076162675222,0.5393911285692072,0.44622409170749466
542,0.8043807145032748,0.8966766701464506,0.0015611428821558637,0.5394804472499664,0.32546979296217504
543,0.8296729075498772,0.8759199037396266,0.0015682256070371214,0.5395697646629664,0.22056446737726465
544,0.8535533905913733,0.8535533905951743,0.001575324337091455,0.5396590808053393,0.13397300337684953
545,0.8759199037384808,0.8296729075511837,0.0015824390720909909,0.5397483956742171,0.06772998114072468
546,0.8966766701453928,0.8043807145046533,0.0015895698118072454,0.5398377092667317,0.02339186748287926
547,0.9157348061496904,0.7777851165121692,0.001596716556011235,0.5399270215800152,0.0020004446193677885
548,0.933012701891375,0.7500000000014625,0.001603879304474587,0.5400163326112137,0.004058332125511179
549,0.94843637076611,0.7211443451099755,0.0016110580569650979,0.5401056423574313,0.029517177231820357
550,0.9619397662544922,0.6913417161853241,0.0016182528132533402,0.5401949508158141,0.07777879093465606
551,0.9734650647469585,0.6607197326533316,0.0016254635731082212,0.5402842579834944,0.14770920323110612
552,0.9829629131443556,0.6294095225519266,0.0016326903362983147,0.5403735638576045,0.23766530723453094
553,0.990392640200997,0.5975451610111717,0.0016399331025914732,0.5404628684352766,0.3455334661289957
554,0.995722430686643,0.5652630961120177,0.0016471918717551604,0.540552171713643,0.4687791758300767
555,0.9989294616192461,0.5327015646159197,0.001654466643556285,0.5406414736898362,0.6045066165352457
556,1.0,0.4999999999996907,0.001661757417761256,0.5407307743609885,0.7495266937436349
557,0.9989294616194436,0.4672984353870932,0.0016690641941359274,0.5408200737242325,0.900431970265371
558,0.995722430687037,0.4347369038909757,0.0016763869724457092,0.5409093717767005,1.0536767284228294
559,0.9903926402015861,0.4024548389917896,0.0016837257524554006,0.5409986685155252,1.2056602813445747
560,0.9829629131451371,0.37059047745098983,0.0016910805339294122,0.5410879639378393,1.3528115758190908
561,0.973465064747929,0.33928026734952743,0.001698451316631544,0.5411772580407752,1.4916730989354585
562,0.9619397662556477,0.30865828381746535,0.0017058381003250966,0.5412665508214656,1.6189821168068754
563,0.9484363707674454,0.2788556548927324,0.0017132408847729264,0.5413558422770433,1.73174733684509
564,0.9330127018928847,0.2500000000011523,0.001720659669737279,0.541445132404641,1.8273191920944147
565,0.9157348061513677,0.2222148834903413,0.001728094454979956,0.5415344212013916,1.9034520962874137
566,0.8966766701472308,0.1956192854977421,0.0017355452402621485,0.5416237086644278,1.9583572068395518
567,0.8759199037404717,0.1703270924510864,0.0017430120253447146,0.5417129947908825,1.99074445607397
568,0.8535533905935082,0.14644660940696064,0.0017504948099877904,0.5418022795778887,1.9998528630248045
569,0.8296729075521473,0.12408009626236421,0.0017579935939511238,0.5418915630225795,1.9854684137073557
570,0.8043807145056701,0.10332332985538745,0.0017655083769939628,0.5419808451220877,1.9479290896515167
571,0.7777851165102099,0.08426519384900055,0.001773039158874945,0.5420701258735463,1.8881169265818087
572,0.7500000000025725,0.0669872981092659,0.0017805859393522638,0.5421594052740886,1.807437289838112
573,0.721144345111125,0.0515636292344569,0.001788148718183613,0.5422486833208476,1.7077858534386932
574,0.6913417161831472,0.0380602337446061,0.0017957274951261315,0.5423379600109567,1.5915040587751035
575,0.6607197326545453,0.026534935253453462,0.0018033222699364027,0.5424272353415489,1.4613240993426793
576,0.6294095225531646,0.017037086855976102,0.0018109330423706216,0.5425165093097575,1.3203047242724717
577,0.5975451610088607,0.009607359798543214,0.001818559812185594,0.5426057819127301,1.1717593690029167
578,0.5652630961132885,0.004277569313524354,0.0018262025791340175,0.5426950531475717,1.0191783017767415
579,0.5327015646171985,0.001070538380837649,0.0018338613429715878,0.5427843230114298,0.8661466151463452
580,0.5000000000009723,0.0,0.0018415361034525013,0.5428735915014379,0.7162599896021129
581,0.4672984353847419,0.001070538380710473,0.0018492268603301776,0.5429628586147295,0.5730402082790115
582,0.4347369038922464,0.004277569312795659,0.001856933613357814,0.5430521243484381,0.43985240805049974
583,0.4024548389930467,0.00960735979816385,0.0018646563622877754,0.5431413886996973,0.3198260112177664
584,0.3705904774487138,0.017037086855472783,0.0018723951068722045,0.5432306516656408,0.21578119563146908
585,0.3392802673507411,0.02653493525165901,0.0018801498468625222,0.5433199132434021,0.1301626308712303
586,0.30865828381864946,0.038060233743861915,0.001887920582009761,0.5434091734301151,0.06498203758201528
587,0.2788556548906191,0.05156362923359681,0.0018957073120643986,0.5434984322229135,0.021770919414263724
588,0.25000000000226225,0.06698729810647458,0.0019035100367763569,0.543587689618931,0.0015445783447437873
589,0.222214883491407,0.08426519384792014,0.0019113287558951142,0.5436769456153016,0.004778258823066351
590,0.1956192854958727,0.10332332985420362,0.0019191634691695936,0.5437662002091591,0.031395981275514226
591,0.17032709245204997,0.12408009625868333,0.0019270141763482185,0.5438554533976375,0.08077232735719775
592,0.1464466094078669,0.14644660940558557,0.0019348808771788573,0.5439447051778707,0.15174713496240327
593,0.12408009626081057,0.1703270924496243,0.0019427635714089342,0.544033955546993,0.2426527577649564
594,0.10332332985616771,0.1956192854933131,0.0019506622587853184,0.544123204502138,0.35135324875759627
595,0.0842651938497126,0.22221488348872437,0.001958576939054435,0.5442124520404402,0.4752945471323594
596,0.06698729810808773,0.24999999999946815,0.001966507611962043,0.5443016981590337,0.6115644892804711
597,0.05156362923502378,0.27885565488772546,0.0019744542772535123,0.5443909428550526,0.7569612339539157
598,0.038060233745096594,0.30865828381566873,0.0019824169346736586,0.5444801861256313,0.9080684936536086
599,0.026534935252696068,0.33928026734768596,0.001990395583966853,0.544569427967904,1.0613358048418655
600,0.01703708685630778,0.37059047744559737,0.0019983902248768004,0.544658668379005,1.2131619507341702
601,0.009607359798793236,0.4024548389898823,0.0020064008571468728,0.5447479073560688,1.3599795766175247
602,0.004277569313216767,0.4347369038890476,0.002014427480519776,0.5448371448962299,1.4983390095223414
603,0.00107053838068355,0.4672984353851527,0.002022470094737827,0.5449263809966226,1.6249893128712398
604,0.0,0.49999999999774597,0.0020305286995426775,0.5450156156543816,1.736954671425283
605,0.001070538380626651,0.5327015646139791,0.0020386032946769217,0.5451048488666556,1.8316043120249286
606,0.004277569313103191,0.5652630961100897,0.0020466938798786583,0.5451940806305509,1.9067143170472125
607,0.009607359797913773,0.5975451610056963,0.002054800454889427,0.5452833109432162,1.960519878271293
608,0.017037086855141048,0.6294095225500482,0.0020629230194488812,0.5453725398017865,1.9917567633637125
609,0.026534935252416403,0.6607197326514902,0.0020710615732961735,0.5454617672033962,1.9996910206872138
610,0.03806023374337142,0.6913417161801665,0.002079216116170013,0.5455509931451805,1.9841362244407252
611,0.05156362923302993,0.7211443451082314,0.0020873866478085534,0.545640217624274,1.9454578549924229
612,0.06698729810765275,0.7499999999997784,0.002095573167949394,0.5457294406378117,1.8845647114343969
613,0.0842651938472081,0.7777851165075274,0.0021037756763296334,0.5458186621829285,1.8028875581543242
614,0.1033233298534234,0.8043807145031105,0.0021119941726859826,0.5459078822567596,1.7023455071573086
615,0.12408009626023692,0.8296729075497216,0.0021202286567544304,0.5459971008564397,1.5853009259689226
616,0.14644660940467924,0.8535533905912268,0.0021284791282705773,0.5460863179791041,1.4545039307644554
617,0.17032709244866068,0.8759199037383443,0.002136745586969524,0.5461755336218881,1.3130277687408651
618,0.19561928549518243,0.8966766701452668,0.0021450280325858717,0.5462647477819266,1.1641966081460213
619,0.22221488348765872,0.9157348061495754,0.0021533264648535555,0.546353960456355,1.01150743257961
620,0.2499999999983582,0.9330127018912715,0.0021616408835061773,0.5464431716423085,0.8585478747847684
621,0.27885565488983877,0.9484363707660184,0.0021699712882767286,0.5465323813369225,0.7089119204468611
622,0.30865828381448457,0.9619397662544129,0.002178317678897701,0.5466215895373323,0.56611546286617
623,0.3392802673464723,0.9734650647468919,0.0021866800551010868,0.5467107962406735,0.433513692368814
624,0.37059047744787343,0.9829629131443021,0.0021950584166183784,0.5468000014440815,0.3142222617177306
625,0.4024548389921933,0.9903926402016665,0.002203452763180569,0.5468892051446916,0.2110440797587728
626,0.43473690388777697,0.9957224306866159,0.002211863094517985,0.5469784073396398,0.1264034534029916
627,0.4672984353838738,0.9989294616192326,0.002220289410360732,0.5470676080260614,0.062289125321381214
628,0.5000000000001023,1.0,0.002228731710438081,0.5471568072010922,0.020207545871789172
629,0.5327015646127002,0.9989294616194572,0.0022371899944790274,0.5472460048618678,0.001147477035214238
630,0.5652630961088191,0.995722430687064,0.002245664262211955,0.5473352010055241,0.005556760163319355
631,0.5975451610080074,0.9903926402016265,0.0022541545133646923,0.5474243956291969,0.033331793357660136
632,0.6294095225488102,0.9829629131451907,0.00226266074766468,0.547513588730022,0.0838199657265314
633,0.6607197326502765,0.9734650647479957,0.0022711829648400794,0.5476027803051495,0.1558349913562579
634,0.6913417161823434,0.9619397662557269,0.002279721164614612,0.547691970351687,0.2476847826281851
635,0.7211443451070819,0.948436370767537,0.0022882753467153294,0.5477811588667849,0.3572112080567508
636,0.7499999999986684,0.9330127018929881,0.002296845510867618,0.547870345847579,0.4818408004195999
637,0.7777851165094866,0.9157348061514827,0.002305431656796253,0.5479595312912054,0.618645223750081
638,0.8043807145020936,0.8966766701473569,0.0023140337842255665,0.5480487151948006,0.7644100784228477
639,0.8296729075487579,0.8759199037406081,0.002322651892879335,0.5481378975555004,0.9157104277508719
640,0.8535533905928929,0.8535533905936545,0.0023312859824807797,0.5482270783704413,1.068991271288586
641,0.8759199037374993,0.8296729075523029,0.002339936052752678,0.5483162576367595,1.2206510742911498
642,0.8966766701444865,0.8043807145058344,0.002348602103417252,0.5484054353515914,1.3671263904902429
643,0.9157348061508844,0.7777851165103821,0.0023572841341962802,0.5484946115120735,1.5049755899319686
644,0.9330127018906306,0.7500000000027518,0.002365982144810874,0.5485837861153421,1.6309597246442293
645,0.9484363707654515,0.7211443451113108,0.002374696134981813,0.5486729591585338,1.7421186318952224
646,0.9619397662553146,0.6913417161833384,0.0023834261044292093,0.5487621306387851,1.8358404871579999
647,0.9734650647476494,0.6607197326512965,0.0023921720528727874,0.5488513005532326,1.9099231723446821
648,0.9829629131439703,0.6294095225533646,0.0024009339800317164,0.5489404688990132,1.9626260174632926
649,0.9903926402014164,0.5975451610090637,0.0024097118856246658,0.5490296356732632,1.9927106999437392
650,0.9957224306869235,0.5652630961098869,0.002418505769369639,0.5491188008731197,1.99947034066227
651,0.9989294616191489,0.5327015646174051,0.002427315630984417,0.5492079644957193,1.9827461129778476
652,1.0,0.5000000000011794,0.0024361414701859485,0.5492971265381991,1.9429309745862664
653,0.9989294616193031,0.46729843538494853,0.0024449832866909604,0.5493862869976956,1.8809604344590223
654,0.9957224306872314,0.4347369038924517,0.0024538410802154575,0.5494754458713463,1.7982905718312865
655,0.9903926402018766,0.40245483899324974,0.0024627148504750562,0.5495646031562879,1.6968638237182332
656,0.9829629131445808,0.3705904774489138,0.0024716045971847622,0.5496537588496574,1.5790633447660096
657,0.9734650647484075,0.33928026735093714,0.002480510320059137,0.549742912948592,1.4476570119607859
658,0.9619397662562172,0.30865828381884075,0.0024894320188121877,0.5498320654502289,1.3057323896867812
659,0.9484363707664948,0.27885565489080477,0.002498369693157476,0.5499212163517054,1.156624183354476
660,0.933012701893629,0.25000000000244155,0.0025073233428079544,0.5500103656501586,1.003835886117042
661,0.9157348061521948,0.22221488349157914,0.0025162929674775736,0.5500995133427401,0.8509574597114523
662,0.8966766701459223,0.19561928549603697,0.002525278566875455,0.5501886594265588,0.7015809835345348
663,0.8759199037414532,0.17032709245220568,0.00253428014071444,0.5502778038987666,0.5592162541063693
664,0.8535533905945608,0.14644660940801335,0.002543297688705537,0.5503669467565006,0.42720831773308
665,0.8296729075505314,0.12408009626094713,0.0025523312105591445,0.5504560879968985,0.30865887426489136
666,0.8043807145068511,0.10332332985629372,0.0025613807059852167,0.550545227617098,0.20635339858423482
667,0.7777851165114478,0.08426519384982767,0.002570446174693153,0.5506343656142365,0.1226956922218036
668,0.7500000000007112,0.06698729810819126,0.0025795276163918524,0.5507235019854518,0.05965140285252286
669,0.7211443451091974,0.051563629233506325,0.002588625030789715,0.5508126367278817,0.0187018388691693
670,0.6913417161845226,0.03806023374517581,0.002597738417594586,0.5509017698386639,0.0008091640625225911
671,0.66071973265251,0.026534935252762626,0.0026068677765138104,0.5509909013149362,0.006393790328204403
672,0.6294095225510885,0.017037086855419825,0.0026160131072542336,0.5510800311538366,0.03532449953700525
673,0.5975451610103207,0.009607359798833648,0.0026251744095222573,0.5511691593525031,0.08692152667124112
674,0.5652630961111577,0.004277569313243801,0.0026343516830236724,0.5512582859080735,0.15997253181831506
675,0.5327015646150539,0.0010705383806970947,0.0026435449274637146,0.5513474108176859,0.25276108566000277
676,0.500000000002461,0.0,0.0026527541425472867,0.5514365340784786,0.3631069992511527
677,0.46729843538622745,0.0010705383806131064,0.0026619793279786252,0.5515256556875895,0.4884175504186777
678,0.43473690389011554,0.004277569313076213,0.0026712204834614672,0.551614775642157,0.6257484031744082
679,0.40245483899450674,0.009607359797873416,0.0026804776086991056,0.5517038939393192,0.7718727887421901
680,0.37059047745015183,0.01703708685508748,0.002689750703394278,0.5517930105762145,0.9233573227844607
681,0.33928026734870587,0.026534935252349845,0.002699039767249223,0.5518821255499814,1.0766426771938329
682,0.30865828382002486,0.038060233743292204,0.0027083447999656785,0.5519712388577581,1.2281272112366122
683,0.2788556548919543,0.051563629232938335,0.002717665801244773,0.5520603504966832,1.3742515968188935
684,0.2500000000004009,0.06698729810754922,0.0027270027707872457,0.5521494604638952,1.5115824495751113
685,0.2222148834926448,0.08426519384709308,0.0027363557082933365,0.5522385687565328,1.6368930007320492
686,0.19561928549705376,0.10332332985329734,0.002745724613462619,0.5523276753717344,1.7472389143255085
687,0.1703270924504341,0.12408009626010041,0.002755109485994278,0.5524167803066389,1.8400274681698445
688,0.14644660940891963,0.14644660940453286,0.002764510325586944,0.5525058835583849,1.913078473319844
689,0.12408009626179217,0.17032709244850502,0.0027739271319403014,0.5525949851241255,1.9646755004610466
690,0.10332332985485931,0.19561928549501817,0.0027833599047489277,0.5526840850009711,1.9936062096709244
691,0.08426519385053971,0.22221488348748658,0.0027928086437113975,0.5527731831860748,1.9991908359382884
692,0.06698729810883208,0.2499999999981789,0.0028022733485243423,0.5528622796765758,1.9812981611349458
693,0.051563629234073205,0.2788556548896531,0.0028117540188838386,0.5529513744696126,1.9403485971547987
694,0.038060233744274086,0.30865828381765437,0.002821250654485463,0.5530404675623248,1.877304307788551
695,0.026534935253174574,0.33928026734627625,0.002830763255024238,0.5531295589518512,1.793646601420055
696,0.01703708685575156,0.3705904774476734,0.0028402918201946847,0.5532186486353312,1.6913411257402151
697,0.00960735979837396,0.40245483899199025,0.002849836349690882,0.553307736609904,1.5727916822846497
698,0.0042775693134111115,0.4347369038875717,0.002859396843206352,0.5533968228727086,1.4407837459130517
699,0.0010705383807809166,0.46729843538366717,0.0028689733004340634,0.5534859074208847,1.2984190164861198
700,0.0,0.49999999999989525,0.002878565721066484,0.5535749902515714,1.1490425403099485
701,0.0010705383805292845,0.5327015646124936,0.0028881741047956377,0.5536640713619085,0.9961641138900496
702,0.004277569312908902,0.5652630961086138,0.0028977984513129385,0.5537531507490352,0.8433758166525274
703,0.009607359798333104,0.5975451610078043,0.002907438760309411,0.5538422284100913,0.6942676103338231
704,0.017037086854755745,0.6294095225486102,0.002917095031475414,0.5539313043422163,0.5523429880585612
705,0.026534935251937897,0.6607197326500804,0.002926767264500918,0.5540203785425498,0.42093665525162416
706,0.03806023374419393,0.6913417161821521,0.0029364554590753933,0.5541094510082317,0.30313617629727174
707,0.05156362923237151,0.7211443451068962,0.002946159614887589,0.5541985217364017,0.20170942817295948
708,0.06698729810690834,0.7499999999984891,0.002955879731626032,0.5542875907241998,0.11903956554430016
709,0.0842651938484022,0.7777851165093144,0.0029656158089785833,0.5543766579687656,0.05706902542089857
710,0.10332332985251713,0.8043807145019294,0.0029753678466325484,0.5544657234672392,0.01725388702610425
711,0.12408009625925537,0.8296729075486022,0.002985135844274789,0.5545547872167607,0.0005296593383742272
712,0.14644660940619902,0.8535533905927466,0.0029949198015917222,0.5546438492144701,0.007289300053581044
713,0.1703270924475414,0.8759199037373628,0.0030047197182690444,0.5547329094575075,0.03737398253470638
714,0.19561928549400137,0.8966766701443605,0.003014535593992229,0.5548219679430131,0.09007682765228679
715,0.22221488348944574,0.9157348061507694,0.0030243674284459177,0.5549110246681271,0.16415951283002045
716,0.2500000000002195,0.9330127018923461,0.0030342152213144735,0.55500007962999,0.257881368090165
717,0.2788556548885036,0.94843637076536,0.0030440789722832595,0.555089132825756,0.36904027533886685
718,0.30865828381647026,0.9619397662552354,0.0030539586810324204,0.5551781842525373,0.49502441004923253
719,0.3392802673485075,0.9734650647475829,0.0030638543472462088,0.5552672339074887,0.6328736095030387
720,0.3705904774464355,0.9829629131439168,0.0030737659706068787,0.5553562817877504,0.7793489257018082
721,0.4024548389907332,0.9903926402013761,0.003083693550796185,0.5554453278904633,0.9310087286896955
722,0.4347369038899078,0.9957224306868965,0.0030936370874953822,0.5555343722127679,1.0842895722274355
723,0.46729843538238824,0.9989294616191353,0.0031035965803850596,0.5556234147518048,1.2355899215559931
724,0.4999999999986136,1.0,0.0031135720291455282,0.5557124555047149,1.3813547762432414
725,0.5327015646148449,0.9989294616193166,0.0031235634334563778,0.5558014944686389,1.5181591995742174
726,0.565263096107343,0.9957224306872584,0.0031335707929968093,0.5558905316407177,1.642788791937705
727,0.5975451610065472,0.990392640201917,0.0031435941074454687,0.5559795670180923,1.752315217357451
728,0.6294095225508862,0.9829629131446345,0.0031536333764805025,0.5560686005979035,1.844165008632042
729,0.6607197326488667,0.9734650647484742,0.0031636885997795017,0.5561576323772925,1.9161800342647062
730,0.691341716180968,0.9619397662562965,0.003173759777019669,0.5562466623534004,1.9666682066404446
731,0.7211443451090096,0.9484363707665864,0.003183846907877541,0.5563356905233682,1.9944432398358642
732,0.7499999999973792,0.9330127018937324,0.0031939499920292103,0.5564247168843373,1.9988525229650655
733,0.7777851165082488,0.9157348061523098,0.0032040690291502694,0.5565137414334488,1.9797924541324896
734,0.8043807145037988,0.8966766701460485,0.0032142040189158116,0.556602764167844,1.9377108746860972
735,0.8296729075476387,0.8759199037415897,0.0032243549610003197,0.5566917850846645,1.8735965466075089
736,0.8535533905918402,0.8535533905947073,0.0032345218550778876,0.5567808041810517,1.7889559202455605
737,0.8759199037389164,0.829672907550687,0.0032447047008221097,0.5568698214541469,1.6857777382874135
738,0.8966766701457949,0.8043807145041293,0.003254903497905859,0.5569588369010918,1.5664863076490108
739,0.9157348061500573,0.7777851165116199,0.0032651182460017303,0.5570478505190282,1.433884537153324
740,0.9330127018917052,0.7500000000008904,0.003275348944781764,0.5571368623050974,1.2910880795738424
741,0.9484363707664021,0.7211443451093831,0.0032855955939173342,0.5572258722564414,1.1414521252366567
742,0.961939766254745,0.6913417161847139,0.003295858193079426,0.5573148803702018,0.9884925674274812
743,0.9734650647471708,0.6607197326527061,0.003306136741938581,0.5574038866435207,0.835803391860973
744,0.9829629131445266,0.6294095225512886,0.0033164312401646745,0.5574928910735399,0.6869722312796877
