,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
211,0.9238795325160236,-0.382683432353654,-0.039448631128864854,-0.9992215997975918,2017-07-04 09:30:00,37.1025,1.7469999999999997,12.38,45.749,19.405,6.248999999999999,3.372,27.1765,25.8135,9.302,1.4969999999999997,2.419,19.137,37.28,14.188999999999998,8.235,8.504999999999999,19.9945,37.244,11.7245,4.155499999999999,1.2999999999999998,0.4929999999999999,2.376,0.352,4.662,0.6369999999999998,8.785,1.496,12.046,0.694,1.7569999999999997,2.473,0.6769999999999999,2.977,15.462,4.379999999999999,5.150999999999999,2.0889999999999995,1.284,16.3775,2.29,13.525,1.434,16.294999999999998,0.251,2.482,0.509,13.4135,0.252,1.1369999999999998,0.3139999999999998,7.194,8.429,0.62,9.457,0.369,0.99,2.5595,0.8209999999999998,2.226
212,0.8660254037883092,-0.4999999999932961,-0.039806740805087934,-0.9992073975839433,2017-07-04 10:00:00,34.9875,1.957,12.137,50.443,20.555,8.558,4.972,29.257,29.151,8.097999999999999,1.7149999999999996,2.4719999999999995,11.769,38.6405,14.207,8.261,10.515,20.996,36.192,11.9465,3.953,1.4409999999999998,0.5829999999999999,1.4549999999999998,0.3249999999999999,4.837,0.5919999999999999,6.638999999999999,1.5099999999999998,11.685,0.587,1.7539999999999998,2.095,0.7379999999999998,2.835,19.944,3.8435,4.98,2.825,1.6989999999999998,11.73,1.934,11.8945,2.059,15.421,0.204,3.38,0.477,13.6585,0.192,0.6299999999999999,0.263,5.502,8.396,0.6039999999999999,9.299,0.3369999999999999,1.121,2.3235,0.8154999999999999,2.407
213,0.7933533402931248,-0.6087614290062581,-0.04016484536836432,-0.9991930670278569,2017-07-04 10:30:00,36.615,1.999,19.368,50.181,19.383,7.620999999999999,3.2139999999999995,28.7145,26.1835,7.086,1.5079999999999998,2.616,17.587,37.916,13.9235,8.574,9.934,21.256,36.768,10.781,3.8815,1.596,0.5439999999999998,1.394,0.8179999999999998,7.109,0.667,8.806,1.4999999999999998,9.9995,0.5999999999999999,1.686,2.922,0.6199999999999999,2.665,14.716,4.592999999999999,4.726,1.258,1.435,11.5235,1.987,13.587,1.7669999999999997,15.156999999999998,0.191,2.724,0.504,12.133,0.23,0.929,0.127,8.298,7.978000000000001,0.7429999999999999,9.623,0.458,1.656,2.113,0.6634999999999999,2.333
214,0.7071067811957532,-0.7071067811773418,-0.04052294477269755,-0.9991786081311733,2017-07-04 11:00:00,36.6225,2.064,16.6535,37.498,15.922999999999998,7.760999999999999,3.208,27.727,25.5015,8.1,1.5899999999999996,3.0170000000000003,13.807999999999998,35.4725,12.6395,8.562999999999999,11.451999999999998,21.058,38.118,10.523,4.161,1.464,0.4269999999999999,1.966,0.5629999999999997,6.391,0.567,11.37,1.3149999999999995,10.3355,0.7399999999999997,1.771,2.13,0.6389999999999998,2.518,11.095,4.454,7.002999999999999,1.0799999999999998,0.841,12.8425,1.966,9.1715,1.835,15.455,0.181,1.347,0.4679999999999998,6.186,0.2479999999999999,0.6819999999999999,0.3289999999999999,7.4,6.956,1.15,8.5,0.41,1.182,2.017,0.7434999999999998,1.6849999999999996
215,0.6087614290153703,-0.7933533402861327,-0.04088103897209181,-0.9991640208957497,2017-07-04 11:30:00,32.657,2.003,16.362000000000002,41.81399999999999,16.938999999999997,6.102999999999999,3.032,27.34,25.2405,8.337,1.656,2.61,10.685,34.945,11.0865,6.143,7.920999999999999,16.721,32.772,12.5385,4.145,1.426,0.611,1.5059999999999996,0.4419999999999999,2.476,0.617,8.675,1.3919999999999997,10.177,0.627,1.826,2.667,0.565,2.163,12.341,3.2869999999999995,5.114999999999999,0.9489999999999998,1.0059999999999998,9.908,1.827,6.6045,1.926,14.015,0.156,1.151,0.4339999999999999,7.802,0.263,0.6369999999999998,0.354,3.33,7.025,0.627,7.880999999999999,0.426,0.8859999999999999,2.129,0.577,1.952
216,0.5000000000032431,-0.8660254037825662,-0.04123912792055197,-0.9991493053234598,2017-07-04 12:00:00,33.0805,2.0249999999999995,13.018,38.303,20.357,5.883,3.505,27.8775,25.07,7.601999999999999,1.7649999999999997,1.955,14.457999999999998,34.6035,13.8015,7.096,9.142,19.5615,34.102999999999994,9.5715,4.2515,1.1319999999999997,0.3979999999999999,1.747,0.3129999999999999,2.713,0.908,8.849,1.4189999999999998,9.986,0.6859999999999998,1.7,1.808,0.4709999999999998,2.147,14.37,4.395999999999999,4.42,0.999,1.07,9.585,1.4619999999999995,10.77,1.7909999999999997,13.491,0.263,1.252,0.4729999999999998,6.499,0.278,0.5669999999999997,0.4009999999999999,6.579,6.385,0.8179999999999998,6.537999999999999,0.4499999999999999,1.097,2.9315,0.5914999999999999,1.529
217,0.38268343236426544,-0.9238795325116282,-0.04159721157208355,-0.9991344614161937,2017-07-04 12:30:00,36.131,2.389,14.83,45.575,16.147999999999996,6.952,3.463,27.971,24.1485,7.877999999999999,1.5659999999999996,2.366,13.265,35.3305,13.1035,8.19,9.855,19.6015,33.715999999999994,10.7955,5.0715,1.398,0.499,1.6589999999999996,0.962,4.642,0.6739999999999998,7.220999999999999,1.366,10.946,0.5429999999999999,1.916,2.262,0.5929999999999999,2.926,18.331,3.516,5.245,0.8739999999999999,0.7419999999999999,11.62,1.712,10.3545,1.6809999999999996,15.511,0.201,1.212,0.4009999999999999,10.0985,0.235,1.301,0.2829999999999998,6.974,7.171,0.8519999999999999,8.687,0.5779999999999998,1.045,1.8295,0.575,1.811
218,0.258819045111236,-0.9659258262867331,-0.041955289880692775,-0.9991194891758578,2017-07-04 13:00:00,34.8035,2.546,11.535,41.075,16.706999999999997,6.324999999999999,3.404,25.818,25.656,10.245,1.1469999999999996,2.611,11.76,34.785,13.397999999999998,8.142,8.1,20.3525,30.028,12.206499999999998,5.166,1.4429999999999996,0.6869999999999999,1.725,0.389,2.686,1.161,9.567,1.3779999999999997,9.6905,0.6629999999999999,1.7539999999999998,2.566,0.5769999999999997,2.9130000000000003,12.458,4.3545,4.952,0.69,2.884,13.3175,1.6989999999999996,12.282,1.615,14.47,0.221,2.147,0.4189999999999999,6.9865,0.253,0.8749999999999999,0.222,6.633,6.679,0.6209999999999999,8.148,0.404,1.1669999999999998,1.989,0.5765,1.747
219,0.1305261922243997,-0.991444861373238,-0.04231336280038655,-0.9991043886043754,2017-07-04 13:30:00,35.511,2.0,12.09,40.959,15.893999999999998,6.613,2.869999999999999,26.385,24.661999999999995,7.798999999999999,1.144,2.565,8.244,32.3925,13.6685,6.877999999999999,9.347,17.6195,29.703,9.4155,3.9295,1.1439999999999997,0.4489999999999998,1.4009999999999998,0.394,5.725,1.417,9.315,1.3069999999999995,9.9265,0.6589999999999999,1.7499999999999998,2.116,0.5289999999999998,1.828,9.146999999999998,3.487499999999999,5.018,2.529,0.985,10.574,1.676,10.1785,1.93,13.18,0.19,2.177,0.415,5.015999999999999,0.2769999999999999,0.649,0.299,4.5520000000000005,6.592999999999999,0.575,4.723,0.4079999999999998,1.4,1.7294999999999998,0.692,1.6239999999999994
220,-2.5139644395917495e-13,-1.0,-0.04267143028517247,-0.9990891597036862,2017-07-04 14:00:00,36.846,2.1939999999999995,14.588,34.951,15.855999999999998,6.75,2.5929999999999995,23.697,23.9835,6.572,1.6029999999999998,1.145,7.822999999999999,31.801,12.7655,6.885999999999999,9.584,14.5475,27.934,10.0095,3.9845,1.382,0.522,1.6329999999999998,1.032,4.145,1.1219999999999997,3.837,1.2009999999999998,8.515,0.54,1.755,2.754,0.5549999999999999,3.239,14.438999999999998,2.93,4.041,2.842,1.077,9.751,1.7679999999999998,9.6295,1.5339999999999998,14.995,0.247,0.995,0.459,6.042999999999999,0.287,0.628,0.266,3.371,6.38,0.609,5.654,0.4469999999999999,0.8319999999999999,1.824,0.667,1.912
221,-0.13052619221047077,-0.9914448613750717,-0.04302949228905883,-0.999073802475746,2017-07-04 14:30:00,35.357,1.766,15.429,38.119,16.749,7.654999999999999,3.0899999999999994,21.904,23.5425,7.042999999999999,1.3619999999999997,2.359,10.687,30.1945,12.826,7.111,12.838,15.1935,28.098,9.848,4.702999999999999,1.485,0.4219999999999997,1.688,0.3389999999999999,2.358,1.488,8.007,1.3769999999999996,7.866,0.6719999999999999,1.610999999999999,2.049,0.6899999999999998,2.3199999999999994,14.073,4.556,4.787,1.0550000000000002,0.8079999999999998,9.628,1.774,8.862,1.6769999999999996,14.15,0.292,0.7059999999999998,0.4849999999999998,4.169,0.2249999999999999,0.847,0.324,5.031,6.208,0.6759999999999999,4.095,0.3019999999999999,1.636,1.753,0.746,1.835
222,-0.25881904509766557,-0.9659258262903693,-0.043387548766054614,-0.9990583169225274,2017-07-04 15:00:00,31.1465,2.987,12.837,34.686,17.209,6.190999999999999,3.2669999999999995,24.8735,23.160499999999995,6.529,1.4339999999999995,3.645,9.481,31.0685,12.4745,7.273,9.484,16.214,31.07,10.5925,3.643,1.438,0.2829999999999999,3.162,0.4119999999999999,4.038,1.4,5.415,1.291,8.699,0.734,1.719,2.346,0.6179999999999998,2.208,8.417,3.8425,4.287999999999999,1.7779999999999998,1.0470000000000002,6.3325,1.99,5.565,1.3689999999999998,14.009,0.172,1.7929999999999997,0.4329999999999999,4.651,0.331,0.587,0.21,2.851,5.87,0.7619999999999999,6.236,0.3399999999999998,1.029,2.199,0.7429999999999999,1.4999999999999998
223,-0.38268343236472996,-0.9238795325114357,-0.04374559967016954,-0.9990427030460196,2017-07-04 15:30:00,31.465,1.6399999999999997,11.939,40.081,17.560999999999996,5.235999999999999,2.371,21.5245,23.006,6.337999999999999,1.6939999999999995,2.53,9.051,35.3585,13.4125,5.917,9.045,15.376,29.194,8.190999999999999,4.636,1.85,0.4409999999999998,1.68,0.3229999999999997,2.821,1.36,6.571,1.4309999999999996,8.800999999999998,0.693,1.851,1.783,0.9929999999999998,1.829,8.602,3.2255,4.316999999999999,2.217,1.492,6.6745,1.362,5.176,1.804,13.878,0.144,0.83,0.4579999999999999,4.5625,0.209,0.8379999999999999,0.258,2.804,5.134,0.6509999999999999,5.956,0.424,0.7789999999999999,1.9525,0.597,1.603
224,-0.4999999999910762,-0.8660254037895908,-0.04410364495541403,-0.999026960848228,2017-07-04 16:00:00,25.8505,1.7029999999999998,12.9285,31.356,12.569,5.134,1.6609999999999998,19.593,19.9585,4.849,1.364,1.658,8.805,28.296,10.691,5.005,6.815,14.424499999999998,23.98,5.916,2.201,1.1769999999999998,0.4639999999999999,2.15,0.346,2.443,1.107,4.109,1.121,7.589999999999999,0.4959999999999999,1.362,1.7019999999999995,0.6119999999999999,2.303,8.561,3.019,5.346,2.902,0.698,6.658,1.834,6.1545,1.991,12.722,0.184,0.991,0.446,6.38,0.064,0.8039999999999999,0.16,3.249,6.273,0.326,3.023,0.33,0.7289999999999999,1.0675,0.533,0.907
225,-0.6087614290042245,-0.7933533402946852,-0.04446168457579923,-0.9990110903311745,2017-07-04 16:30:00,29.3545,1.855,13.8625,34.463,14.651999999999996,6.746,3.1,22.9965,20.9245,6.976999999999999,1.1939999999999995,2.426,8.956999999999999,28.219,12.083,6.563999999999999,9.602999999999998,14.874999999999998,27.195,9.5635,4.626,1.12,0.1979999999999998,1.928,0.3729999999999999,3.23,1.292,5.752999999999999,1.557,7.821499999999999,0.5409999999999999,1.6999999999999995,2.52,0.6469999999999999,2.623,6.675,2.9045,3.852,2.46,1.05,8.926499999999999,1.5519999999999998,6.4365,1.479,12.836,0.0,1.771,0.436,3.727,0.1969999999999999,0.7369999999999999,0.833,3.804,5.595000000000001,0.4989999999999999,4.624,0.5820000000000001,0.9789999999999996,2.1185,0.7364999999999999,1.6159999999999997
226,-0.707106781185819,-0.707106781187276,-0.044819718485337,-0.9989950914968978,2017-07-04 17:00:00,32.8995,2.047,9.9365,33.001999999999995,14.757,6.598999999999999,3.321,22.942,21.2405,6.156,1.5739999999999994,2.296,13.065,31.836,12.383,6.251,9.282,15.114,28.468,10.1275,4.4,1.577,0.3219999999999999,1.6429999999999998,0.326,3.661,1.166,6.029,1.5389999999999997,10.357499999999998,0.6549999999999997,1.6849999999999998,2.081,0.5459999999999999,2.67,9.981,3.3465,4.77,2.675,1.121,6.15,1.994,4.984,1.504,14.307,0.213,0.749,0.4549999999999999,5.306,0.207,0.5309999999999998,0.176,1.771,5.833,0.6529999999999999,2.689,0.413,1.128,2.8235,0.8054999999999999,1.505
227,-0.7933533402845722,-0.608761429017404,-0.045177746638039966,-0.9989789643474527,2017-07-04 17:30:00,32.013,1.878,11.9445,32.717,13.845999999999998,6.702,2.937,22.7835,21.963999999999995,7.474999999999999,1.1959999999999995,2.8,12.937,29.969,9.645499999999998,7.017,8.867999999999999,14.335499999999998,31.271,10.0715,4.454,1.169,0.3429999999999999,1.5879999999999996,0.324,4.538,1.004,6.435,1.3029999999999995,8.86,0.5639999999999997,1.444,2.016,0.7439999999999997,2.234,9.374,3.419,4.283,2.737,1.1039999999999996,9.0185,1.911,6.0985,2.123,14.303,0.248,2.37,0.467,5.233999999999999,0.191,0.484,0.2329999999999999,2.334,5.822,0.6129999999999999,2.872,0.593,0.9709999999999998,1.4005,0.8549999999999999,1.2999999999999998
228,-0.8660254037812846,-0.500000000005463,-0.04553576898792145,-0.9989627088849106,2017-07-04 18:00:00,31.4105,2.591,10.517,35.611999999999995,15.675999999999998,6.902,3.265,26.609,23.4075,6.616999999999999,1.592,3.957,10.346,33.564499999999995,9.71,6.774,9.457,16.715,31.297,10.7845,4.5185,1.4069999999999998,0.287,1.86,0.248,4.285,0.6279999999999999,6.315,1.5799999999999998,9.193499999999998,0.6699999999999998,1.2949999999999997,2.149,0.6439999999999999,2.176,12.359,3.9325,5.587,2.712,1.448,8.5625,1.668,9.29,1.6549999999999998,14.722,0.3829999999999999,2.239,0.427,5.451,0.178,0.546,0.281,3.088,5.439,0.6439999999999999,4.247999999999999,0.4639999999999999,1.5,1.5619999999999996,0.8424999999999999,1.916
229,-0.9238795325106473,-0.38268343236663366,-0.04589378548899556,-0.9989463251113595,2017-07-04 18:30:00,30.533,1.876,12.8825,32.626999999999995,16.02,5.213999999999999,2.959,22.6065,21.989999999999995,6.499999999999999,1.3539999999999996,2.468,8.274999999999999,32.288999999999994,8.639999999999999,6.635,8.030999999999999,16.8405,31.414,10.280499999999998,4.417,1.344,0.3169999999999998,1.6149999999999998,0.3209999999999999,2.043,1.229,4.712,1.409,8.833499999999999,0.6099999999999999,1.593,1.7499999999999998,0.7319999999999997,2.098,9.997,3.3119999999999994,4.308999999999999,0.5660000000000001,0.525,10.6265,1.4509999999999998,7.6605,1.5469999999999997,12.363,0.221,1.099,0.498,4.4735,0.6599999999999999,0.5499999999999999,0.2409999999999998,3.269,6.412999999999999,0.567,5.84,0.446,1.046,1.875,0.524,1.869
230,-0.9659258262860696,-0.25881904511371195,-0.04625179609527713,-0.9989298130289039,2017-07-04 19:00:00,30.701,2.107,12.785,35.584999999999994,15.918999999999995,7.223999999999999,3.2019999999999995,21.85,22.533,5.702999999999999,1.666,2.732,8.693999999999999,29.7795,9.7665,6.534,8.844,14.709499999999998,29.222,8.7455,4.704,1.4449999999999998,0.3429999999999999,1.951,0.2789999999999998,2.893,1.368,4.207999999999999,1.3869999999999998,9.2705,0.654,1.993,1.855,0.7019999999999998,2.05,7.669,3.1155,4.202999999999999,1.844,0.725,5.275499999999999,1.7319999999999998,6.0035,1.389,12.867,0.155,2.238,0.4659999999999999,5.5345,0.839,0.9299999999999996,0.307,3.382,5.917,0.6079999999999999,4.650999999999999,0.481,0.87,1.7999999999999998,1.0065,1.3199999999999998
231,-0.9914448613729034,-0.13052619222694112,-0.04660980076078176,-0.9989131726396645,2017-07-04 19:30:00,29.996,2.141,12.976,33.288999999999994,14.281,6.225,2.788,21.859,25.552,5.742999999999999,1.6049999999999998,2.69,8.633,32.422,8.449,6.316999999999999,9.533,17.528499999999998,31.103,9.996,4.6195,1.902,0.5419999999999999,1.6389999999999998,0.405,3.814,1.174,4.279,1.4339999999999995,8.5925,0.7819999999999997,1.815,2.847,0.684,2.616,6.311999999999999,3.1815,4.45,2.984,1.094,4.7345,1.823,5.1795,2.076,12.289,0.215,1.387,0.427,5.154999999999999,0.756,0.7269999999999999,0.388,2.434,5.084,0.488,4.422999999999999,0.4019999999999999,0.7989999999999999,1.6784999999999997,1.0245,1.305
232,-1.0,-2.311947707635344e-12,-0.04696779943952581,-0.9988964039457788,2017-07-04 20:00:00,33.436499999999995,1.7659999999999998,10.75,42.728,15.521,6.233999999999999,3.225,27.2465,24.3865,7.161,1.5269999999999997,2.641,14.46,33.3875,10.6885,7.94,9.808,18.245,33.186,10.331,6.132,1.547,0.5679999999999998,1.6419999999999997,0.282,3.338,1.4349999999999998,6.545,1.3759999999999997,8.772499999999999,0.5909999999999999,1.858,2.5529999999999995,0.5279999999999999,2.877,15.742,4.1895,5.808999999999999,0.929,1.4779999999999998,11.974,1.7029999999999996,9.572,1.563,12.147,0.174,1.66,0.419,9.41,1.079,0.589,0.22,7.188,6.515,0.748,5.881,0.6529999999999999,1.1789999999999998,1.6745,0.6794999999999999,1.791
233,-0.9914448613754063,0.13052619220792935,-0.04732579208552641,-0.9988795069494005,2017-07-04 20:30:00,33.8515,1.5599999999999998,13.7515,36.19,15.482,5.805,3.566,24.73,25.7125,6.517,1.3909999999999991,2.439,13.274,33.3815,10.531,7.639,8.729999999999999,19.063,32.006,9.8895,4.529,1.352,0.4559999999999998,1.728,0.3179999999999999,5.018,0.7699999999999999,7.12,1.3219999999999998,9.130999999999998,0.7189999999999999,1.709,2.636,0.6219999999999999,2.734,12.571,3.755,4.204999999999999,3.043,1.35,8.643999999999998,1.888,9.3325,1.7349999999999997,12.158,0.159,1.672,0.4699999999999998,11.5455,3.225,0.6609999999999999,0.2299999999999999,7.512,5.242,0.4639999999999999,5.840999999999999,0.496,1.541,2.3894999999999995,0.707,1.6909999999999996
234,-0.9659258262910326,0.25881904509518955,-0.047683778652801476,-0.9988624816527001,2017-07-04 21:00:00,31.203,1.814,14.2855,41.431,14.948,6.873999999999999,2.445,27.445,25.221499999999995,6.59,1.3669999999999998,2.571,9.380999999999998,35.36,10.113,7.887,9.842999999999998,18.97,33.431,9.0015,6.2125,1.26,0.5439999999999999,1.7779999999999998,0.284,4.391,0.843,4.864999999999999,1.4919999999999995,8.9355,0.5539999999999998,1.6899999999999995,2.809,0.5789999999999997,3.23,15.489,3.3469999999999995,4.738999999999999,3.911,1.031,9.782,1.901,7.9715,1.7709999999999997,14.121,0.28,1.755,0.4529999999999999,10.8855,0.7210000000000001,0.728,0.279,6.186999999999999,5.816999999999999,0.5079999999999999,6.680999999999999,0.4969999999999999,0.908,3.2545,0.6539999999999999,1.968
235,-0.9238795325124167,0.38268343236236174,-0.048041759095369674,-0.9988453280578643,2017-07-04 21:30:00,31.5455,1.781,14.0455,38.402,13.906999999999998,6.305999999999999,2.602,26.406,24.441,6.440999999999999,1.436,2.711,9.646,33.5715,9.379499999999998,7.294999999999999,8.433,16.5795,35.931,11.336,5.045999999999999,1.7499999999999998,0.4769999999999998,2.045,0.278,2.229,0.6479999999999999,6.877999999999999,1.283,8.479999999999999,0.619,1.4959999999999996,1.855,0.6009999999999998,1.924,15.816,3.981,5.319,2.918,0.7709999999999999,10.332,1.7779999999999998,8.191,1.7999999999999998,12.224999999999998,0.135,1.5829999999999995,0.3889999999999999,8.533,2.853,0.7499999999999998,0.301,4.933,7.584,0.493,5.407,0.394,1.107,2.2885,0.8989999999999999,1.935
236,-0.8660254037908725,0.49999999998885625,-0.048399733367250494,-0.9988280461670963,2017-07-04 22:00:00,31.566,1.812,16.768,43.981,16.448999999999998,5.808999999999999,2.746,30.7745,25.02,7.521,1.517,2.848,15.137999999999998,33.8525,10.5085,6.702999999999999,8.235999999999999,18.755,36.097,12.0065,5.514,1.717,0.5149999999999999,1.412,0.3419999999999999,3.75,1.261,9.045,1.4549999999999996,8.6405,0.649,1.4819999999999998,2.026,0.712,3.166,16.891,4.7755,5.653,2.151,1.025,13.4025,2.056,10.0915,1.535,12.684,0.295,0.8689999999999998,0.4209999999999999,7.1865,0.916,0.973,0.187,4.767,6.367,0.5389999999999999,5.606999999999999,0.3919999999999999,0.9619999999999996,1.7424999999999995,1.1045,2.194
237,-0.7933533402962456,0.6087614290021908,-0.0487577014224642,-0.998810635982616,2017-07-04 22:30:00,36.325,1.702,7.438499999999999,36.87,19.2,5.680999999999999,3.2909999999999995,23.266,28.367,7.127,1.442,2.575,9.889,32.658,12.273,6.191,9.624,19.0875,33.364999999999995,12.489999999999998,4.890499999999999,2.076,0.3999999999999997,1.494,0.4199999999999999,2.9879999999999995,1.133,7.134,1.3369999999999995,8.790999999999999,0.5549999999999999,1.7389999999999997,2.092,0.6869999999999998,3.127,14.538,3.161,5.159,0.7779999999999999,0.7039999999999998,10.1285,1.645,11.233,1.769,12.47,0.168,0.68,0.584,4.9495,1.14,0.5489999999999998,0.243,5.795999999999999,6.669,0.543,4.178999999999999,0.3049999999999999,1.43,3.0795,0.6864999999999999,1.527
238,-0.7071067811890887,0.7071067811840065,-0.04911566321503185,-0.9987930975066596,2017-07-04 23:00:00,40.213,1.962,12.518,39.597,19.827,6.228999999999999,3.588,28.9135,30.893,5.85,1.7659999999999998,3.327,10.188,34.831999999999994,11.8305,7.524999999999999,9.893999999999998,18.2365,40.869,12.3675,6.1905,2.581,0.684,2.145,0.31,3.709,1.363,7.053,1.294,8.739999999999998,0.4859999999999999,1.7439999999999996,2.192,0.731,3.707,10.819,3.6375,6.114,1.0379999999999996,0.5579999999999998,9.0665,2.091,10.701,1.6839999999999995,14.738,0.586,0.753,0.923,8.4385,0.551,0.875,0.193,4.715,5.657,0.6529999999999999,4.406,0.441,1.019,2.3025,0.6919999999999997,1.6509999999999996
239,-0.6087614290078929,0.7933533402918703,-0.049473618699032086,-0.9987754307414769,2017-07-04 23:30:00,43.0315,1.8509999999999995,7.745,46.202,18.402,8.343,3.874,31.3405,31.491,7.279999999999999,1.3239999999999996,1.2519999999999998,9.594,35.85,12.841,7.314999999999999,10.988,18.6385,32.349999999999994,10.6305,5.026999999999999,1.194,0.8109999999999999,1.7289999999999996,0.4699999999999999,3.5380000000000003,0.594,8.847999999999999,1.482,10.562,0.7919999999999998,1.666,2.036,0.9409999999999998,2.361,12.165,3.341,5.967,0.939,0.7029999999999997,7.687499999999999,1.99,11.991,1.907,12.091,0.248,0.8219999999999998,0.4789999999999998,9.129,0.5459999999999998,1.218,0.251,5.263,4.854,0.6829999999999999,5.882,0.35,1.116,2.2175,0.642,1.578
240,-0.500000000007683,0.8660254037800029,-0.04983156782837404,-0.9987576356893428,2017-07-05 00:00:00,35.146,1.4659999999999995,9.28,38.273,20.367,8.579999999999998,3.209,31.3335,34.6035,8.144,1.711,2.324,9.127,36.569,12.441999999999998,6.545,12.075,18.379,36.011,9.9555,5.707,1.756,0.774,1.6609999999999996,0.3169999999999999,2.279,0.6159999999999998,3.937,1.321,10.749999999999998,0.7789999999999999,4.379,1.991,0.8409999999999999,2.497,8.161999999999999,3.404,5.170999999999999,1.1939999999999995,0.6019999999999998,7.105499999999999,2.062,9.634,2.056,12.574999999999998,0.235,0.7,0.5639999999999998,7.255,0.497,1.275,0.2649999999999999,4.422,5.542000000000001,0.582,8.905,0.4319999999999999,1.3499999999999996,2.1265,0.6354999999999998,1.6839999999999995
241,-0.3826834323690019,0.9238795325096663,-0.050189510557137995,-0.9987397123525403,2017-07-05 00:30:00,37.8615,1.7519999999999998,8.3705,39.655,18.865,8.360999999999999,4.074,31.6965,27.819,6.845999999999999,1.6589999999999998,0.833,7.316999999999999,37.0345,11.098999999999998,6.442,11.298,19.0875,35.153,9.841,4.8215,1.3969999999999998,0.456,1.714,0.4109999999999999,2.173,1.504,4.178999999999999,1.2139999999999995,10.7015,0.628,2.504,2.024,0.6419999999999998,1.972,10.418,4.688,5.278,0.9949999999999998,0.667,4.82,2.043,4.864,1.887,12.2,0.187,0.704,0.623,6.3275,0.99,0.9559999999999996,0.2149999999999998,5.606999999999999,4.633,0.5649999999999998,4.342999999999999,0.344,1.376,2.1645,0.6154999999999999,2.276
