,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
155,0.7933533402876692,0.6087614290133678,-0.7128221462016903,-0.7013448423453444,2017-08-17 05:30:00,37.412,1.0439999999999998,8.7985,42.722,17.133,9.564,5.64,17.8635,34.572,9.018999999999998,1.8589999999999995,0.7999999999999999,7.555999999999999,38.9,11.879,7.545999999999999,19.953,14.2595,38.22,15.0075,5.210999999999999,2.875,0.519,2.004,0.337,2.058,0.6619999999999999,5.009,2.846,11.613499999999998,1.351,2.89,3.556,1.3929999999999998,2.0,4.497999999999999,5.55,5.74,2.556,1.673,3.888,1.885,3.0035,2.18,10.023,0.6700000000000002,1.859,0.7719999999999999,5.5435,0.112,2.568,0.1209999999999999,2.238,3.556,1.418,5.609999999999999,0.379,1.2049999999999996,2.9995,0.9475,1.2949999999999997
156,0.8660254037838283,0.5000000000010572,-0.7130734562294031,-0.7010893281323384,2017-08-17 06:00:00,33.897,1.1449999999999998,4.2755,43.245,14.317999999999998,9.333,3.72,15.618,30.481,6.85,1.814,0.7929999999999999,8.647,37.9555,7.401499999999999,6.747999999999999,10.996,12.9395,27.597,11.9775,4.899,2.993,0.369,2.121,0.482,1.709,1.295,2.865,1.7639999999999998,9.434,1.1029999999999998,2.835,3.423,1.0519999999999998,1.5649999999999995,5.393,3.7175,4.444,3.1,0.5799999999999998,2.49,1.849,3.0785,2.315,6.227,0.614,0.416,0.865,3.8525,0.1229999999999999,2.252,0.1079999999999999,2.201,2.598,1.4539999999999995,2.353,0.504,3.259,2.2765,0.8349999999999999,1.0599999999999998
157,0.9238795325070254,0.38268343237537766,-0.7133246746669355,-0.7008337238684441,2017-08-17 06:30:00,28.3215,0.956,6.3465,38.652,14.321999999999996,6.542999999999999,2.052,17.6385,29.388,7.18,3.181,1.0679999999999998,8.27,28.2,9.505999999999998,6.369999999999999,9.441999999999998,11.976,26.519,9.427499999999998,4.1745,3.01,0.3709999999999998,1.616,0.462,1.3169999999999995,0.6779999999999998,2.524,1.481,9.726,2.654,2.579,2.0369999999999995,0.9829999999999997,1.235,4.260999999999999,6.137,6.188,3.014,0.6719999999999999,3.389,1.7079999999999995,3.6425,2.591,5.295,0.223,0.5069999999999999,0.5789999999999998,4.1065,0.1659999999999999,3.157,0.1599999999999999,2.047,2.29,0.6929999999999998,3.697,0.191,1.0129999999999997,3.09,0.865,1.1829999999999998
158,0.9659258262873863,0.25881904510879783,-0.71357580148202,-0.7005780295864928,2017-08-17 07:00:00,45.4395,1.1429999999999998,7.249,45.334,22.663,11.562,2.671,19.4005,32.101499999999994,8.947999999999999,2.063,0.9239999999999998,8.25,34.392,12.5305,5.732999999999999,15.504,17.106499999999997,32.713,19.4935,5.396999999999999,3.183,0.7659999999999999,2.732,0.417,2.347,0.688,4.029,2.243,10.5035,1.7809999999999997,3.276,3.673,1.2799999999999998,3.175,4.766,6.2895,9.637,2.56,0.867,3.2035,2.75,3.514,2.439,6.731,0.6309999999999999,1.7109999999999996,0.6669999999999997,4.9415,0.099,1.183,0.0709999999999999,2.32,3.398,0.779,6.394,0.4669999999999999,1.5989999999999998,3.5805,0.9319999999999998,1.1649999999999996
159,0.9914448613735675,0.13052619222189715,-0.7138268366424406,-0.7003222453192861,2017-08-17 07:30:00,38.027,2.003,8.072,43.25599999999999,15.511,8.432999999999998,2.844,20.561,30.364,7.308999999999999,1.771,1.139,7.806999999999999,36.46,11.552499999999998,8.959999999999999,14.567,14.975,33.486999999999995,10.9825,5.541999999999999,3.708,0.4569999999999999,2.882,0.3999999999999999,1.7119999999999995,0.657,2.868,1.735,10.472499999999998,1.2969999999999997,3.143,3.933,1.47,2.68,3.872,3.975,7.084999999999999,2.53,0.981,2.7665,5.774,3.6075,1.656,10.213,1.157,1.358,0.7039999999999998,5.474,0.093,1.85,0.066,3.693,3.483,0.938,4.523,0.394,2.486,4.1595,0.5649999999999997,0.9679999999999996
160,1.0,1.1776373234076058e-11,-0.7140777801158738,-0.7000663710997593,2017-08-17 08:00:00,41.2675,1.3869999999999998,9.4215,43.907,18.736,8.306999999999999,3.341,17.177,31.144,9.818,1.635,0.9209999999999998,8.094,37.356,12.4655,8.811,17.247,16.2135,34.442,12.195,5.951,2.0819999999999994,0.607,3.043,0.4179999999999998,2.487,0.674,4.492,3.079,11.996,0.857,1.7089999999999996,3.726,1.113,2.479,5.167,7.0145,7.201,1.7299999999999998,1.536,2.6474999999999995,5.163,5.1085,1.5569999999999995,6.984,0.6719999999999999,1.422,1.095,4.472,0.128,2.818,0.189,1.6629999999999996,3.152,1.476,4.836,0.369,1.786,3.2585,0.8855,1.34
161,0.9914448613747423,-0.13052619221297332,-0.7143286318701269,-0.6998104069607374,2017-08-17 08:30:00,41.468,1.269,7.334,47.815,21.004,11.948,5.5200000000000005,20.752,35.568,7.843999999999999,2.641,0.8019999999999999,7.820999999999999,39.121,13.427,7.559999999999999,16.069,12.618999999999998,29.473,13.796499999999998,4.977499999999999,4.404999999999999,0.668,3.301,0.542,2.514,0.708,3.487,2.376,12.245,0.87,1.906,3.936,1.097,2.465,3.9459999999999993,5.531499999999999,6.407,2.498,0.8859999999999999,2.6045,6.497,4.514,2.244,6.228,0.659,0.5369999999999999,0.6229999999999999,4.004999999999999,0.086,2.009,0.1889999999999998,1.6759999999999995,2.651,0.83,3.623,0.3959999999999999,2.779,3.297,0.835,2.319
162,0.9659258262897159,-0.25881904510010373,-0.7145793918729795,-0.6995543529350974,2017-08-17 09:00:00,38.9465,1.854,8.3735,44.405,16.668,8.865,4.049,22.7585,33.3305,8.959999999999999,1.893,0.919,7.963999999999999,40.3325,13.3165,7.857,15.759,14.488499999999998,33.317,14.9925,5.214,3.055,0.4869999999999999,2.16,0.3029999999999999,2.935,0.8339999999999999,3.493,2.775,9.9605,1.428,2.0969999999999995,3.733,1.0559999999999998,2.452,4.52,5.445499999999999,7.471,1.936,1.996,2.0615,6.196,5.9555,2.115,7.034,0.533,1.3729999999999998,0.5589999999999999,4.829,0.098,0.8089999999999997,0.1229999999999999,2.245,3.899,1.815,5.324,0.793,1.271,3.1535,0.6634999999999998,1.36
163,0.9238795325160386,-0.3826834323536178,-0.714830060092223,-0.699298209055728,2017-08-17 09:30:00,31.390999999999995,1.4069999999999996,4.107,45.646,14.765,5.691999999999999,2.552,17.7195,34.6795,9.266,3.284,0.4839999999999999,7.436999999999999,34.681999999999995,10.0015,5.063,10.267,14.788,28.229,13.923,4.084499999999999,2.824,0.398,2.056,0.4549999999999998,1.529,0.779,3.572,1.2739999999999998,8.947,0.8409999999999999,1.6009999999999998,2.875,0.8729999999999998,4.289,4.292,4.233499999999999,5.323,4.325,0.5219999999999999,2.74,2.523,3.745,1.7259999999999998,5.460999999999999,0.602,0.7669999999999999,1.182,5.755,0.12,1.372,0.0739999999999999,1.235,2.508,0.6689999999999998,2.274,0.351,1.226,2.88,0.7529999999999999,1.008
164,0.8660254037883287,-0.49999999999326217,-0.7150806364956607,-0.6990419753555296,2017-08-17 10:00:00,29.846,1.2579999999999998,3.8025,36.845,13.241,6.965999999999999,3.12,15.8625,31.749,5.453999999999999,2.982,0.989,6.291999999999999,31.1305,8.9355,7.157,8.722999999999999,14.020499999999998,22.462,10.002999999999998,3.604,2.897,0.3279999999999999,1.547,0.3959999999999999,1.871,1.653,3.559,1.1709999999999998,8.5705,0.8569999999999998,1.842,3.4559999999999995,0.772,1.6189999999999998,4.847,4.856499999999999,4.714,3.639,0.7629999999999999,3.1715,1.237,3.7529999999999992,2.21,5.440999999999999,0.665,0.546,0.579,4.4265,0.129,2.442,0.2449999999999998,4.261,3.257,0.763,2.137,0.398,1.2109999999999996,3.7075,0.7414999999999998,1.0169999999999997
165,0.7933533402931486,-0.608761429006227,-0.7153311210511072,-0.6987856518674137,2017-08-17 10:30:00,39.7915,1.565,6.630999999999999,46.956,19.326,8.047999999999998,3.832,24.6055,33.003499999999995,9.652,1.881,1.251,9.017,36.878,11.141,8.129,15.629,19.132,30.55,14.321,4.5665,2.966,0.4939999999999999,3.052,0.583,3.04,0.7559999999999999,3.646,1.582,12.174,0.7619999999999999,2.068,4.436999999999999,1.3509999999999998,1.924,4.252999999999999,5.403499999999999,6.824,2.923,0.597,3.0685,4.252,4.2395,3.418,5.342999999999999,1.613,0.6149999999999999,0.8079999999999999,5.758,0.131,1.42,0.4099999999999998,4.084999999999999,3.188,0.833,4.901999999999999,0.7030000000000001,1.1729999999999996,2.946,0.992,2.446
166,0.707106781195781,-0.7071067811773141,-0.7155815137263892,-0.6985292386243036,2017-08-17 11:00:00,37.612,1.69,4.6595,49.391,18.747,7.712999999999999,4.617,19.5025,37.81399999999999,7.715999999999999,1.3469999999999998,0.556,7.124,37.76,12.2645,8.982999999999999,15.492,14.505,35.979,15.1155,4.7195,4.137999999999999,0.551,1.857,0.455,1.617,0.6559999999999999,3.5649999999999995,2.262,10.6125,1.144,4.337,3.718,1.6789999999999998,1.6889999999999998,4.867,6.6865,6.579,3.405,0.5989999999999999,2.337,5.538,5.1095,1.946,8.818,1.449,1.251,0.4579999999999999,5.3235,0.159,0.961,0.2489999999999998,3.536,3.356,1.086,5.954000000000001,0.972,1.84,4.0875,1.138,1.4279999999999995
167,0.6087614290154015,-0.7933533402861088,-0.7158318144893455,-0.6982727356591343,2017-08-17 11:30:00,36.281,1.2859999999999996,8.513,44.358,21.238,7.926999999999999,5.066,22.573,30.324,7.362999999999999,2.005,0.521,7.318,37.5335,12.061,8.665,15.777,14.882,35.791,14.5395,5.5825,4.374,0.518,3.925,0.375,2.899,0.683,3.692,1.7699999999999998,10.716,1.0209999999999997,2.877,3.489,1.2439999999999998,1.602,5.265,7.721499999999999,8.335999999999999,2.301,0.787,2.3115,5.59,4.266,2.059,11.134,1.311,0.621,1.143,5.122999999999999,0.12,2.802,0.2999999999999999,3.159,3.22,0.6969999999999998,6.042,0.7149999999999999,1.2029999999999998,3.731,0.9395,1.993
168,0.500000000003277,-0.8660254037825467,-0.7160820233078261,-0.698016143004852,2017-08-17 12:00:00,45.639,1.823,6.861,42.861,17.663999999999998,12.741,4.141,19.815,31.5345,9.724,4.872,0.81,9.085,38.3945,13.45,5.536,16.006999999999998,13.6675,36.24,15.372,5.7205,3.394,0.5289999999999998,4.107,0.236,3.619,0.8739999999999999,3.802,1.81,12.068499999999998,1.938,2.255,4.821,1.1409999999999998,1.832,4.553999999999999,7.0775,7.093999999999999,3.255,0.8729999999999999,2.343,6.712,6.424499999999999,3.342,8.431,0.7190000000000001,0.4809999999999998,0.6009999999999998,5.093999999999999,0.1099999999999999,2.641,0.156,3.344,6.21,1.432,6.619999999999999,1.055,1.7109999999999996,3.9875,0.8769999999999998,1.585
169,0.3826834323643017,-0.9238795325116133,-0.7163321401496933,-0.6977594606944145,2017-08-17 12:30:00,35.352999999999994,1.2769999999999997,7.629,45.178,16.741999999999997,6.688999999999999,3.62,19.759,31.5455,8.150999999999998,1.513,0.8230000000000001,10.757,37.958,10.712,9.013,13.467,16.3535,30.665,15.412,4.396999999999999,3.203,0.68,1.921,0.39,2.423,0.699,5.981,2.131,11.363499999999998,1.0699999999999998,2.568,3.565,0.973,1.3179999999999998,7.257,7.382499999999999,5.633,2.25,1.56,2.416,5.893,4.300999999999999,2.818,7.162999999999999,2.213,0.431,0.868,6.2555,0.111,0.994,0.161,3.099,2.657,1.418,7.192,0.502,1.935,3.5705,0.9254999999999995,1.3239999999999998
170,0.25881904511127385,-0.9659258262867229,-0.7165821649828209,-0.6975026887607912,2017-08-17 13:00:00,34.6085,1.773,3.78,44.435,17.183999999999997,9.074,2.658,20.825,30.1435,7.396999999999999,3.886,1.009,7.524999999999999,32.129,13.515999999999998,7.135,9.6,13.664,26.748,14.217,5.0715,3.325,0.371,1.597,0.316,2.352,0.5529999999999999,3.007,2.486,9.549,0.7159999999999999,1.6279999999999997,2.68,0.936,1.6,5.194,5.573999999999999,7.619,1.914,0.8349999999999997,2.0915,1.7419999999999995,4.0115,1.6799999999999995,7.571999999999999,2.006,0.542,0.7999999999999999,5.6905,0.12,0.9959999999999998,0.2479999999999998,2.517,2.5700000000000003,0.96,2.495,0.486,1.793,3.1975,0.4555,0.942
171,0.13052619222443856,-0.9914448613732328,-0.7168320977750947,-0.6972458272369632,2017-08-17 13:30:00,27.6625,1.298,6.559,44.049,11.794,8.37,2.878,17.5705,31.223,5.785,3.077,0.7249999999999998,6.812999999999999,30.8885,11.988,5.411999999999999,8.536,10.711999999999998,27.286,10.44,4.3465,3.86,0.5009999999999999,1.5409999999999997,0.409,1.274,0.7189999999999999,3.2729999999999992,1.2299999999999998,10.8085,1.341,2.785,2.8549999999999995,0.846,2.167,4.677,5.227499999999999,4.167,0.908,0.6569999999999999,2.4769999999999994,1.4749999999999996,2.9375,1.854,5.359,0.769,0.6809999999999999,0.774,4.43,0.123,1.5610000000000002,0.384,1.865,3.273,0.6339999999999999,4.662,0.3909999999999999,1.121,1.932,0.7109999999999999,1.2999999999999998
172,-2.1219784269627422e-13,-1.0,-0.7170819384944124,-0.6969888761559224,2017-08-17 14:00:00,36.998,2.11,7.202,42.488,20.296,8.613,3.893,20.4745,33.704,6.546999999999999,2.283,0.8719999999999998,8.495,36.244,14.323,8.991,19.284,15.777499999999998,34.408,16.6545,6.355999999999999,2.706,0.826,3.4530000000000003,0.5680000000000001,2.591,0.605,5.269,1.865,10.845,1.1549999999999998,2.917,4.927,1.3009999999999995,1.531,4.956,4.34,7.04,4.416,0.952,4.0675,4.452,5.4335,1.845,5.377,0.751,0.958,0.7869999999999999,4.283,0.176,0.918,0.2089999999999998,2.584,3.628,1.348,5.563,0.5329999999999999,1.7789999999999997,4.7875,0.7735,1.1519999999999997
173,-0.1305261922104319,-0.9914448613750768,-0.7173316871086831,-0.6967318355506732,2017-08-17 14:30:00,40.5415,2.26,7.0425,41.467,19.047,10.095,2.756,24.2625,33.800999999999995,7.734999999999999,3.2989999999999995,0.4599999999999999,8.357999999999999,35.806,12.944,6.686,14.576,14.8015,40.608,15.227,4.933999999999999,2.258,0.6559999999999999,2.299,0.524,2.277,0.8209999999999998,3.251,2.945,10.759,1.4129999999999998,2.775,3.865,1.15,1.74,4.86,5.300999999999999,6.332,2.0729999999999995,0.4119999999999999,2.7005,5.385,6.5505,2.16,8.065999999999999,0.67,1.305,0.847,5.0895,0.122,1.962,0.338,4.851,3.093,0.941,5.441,0.6389999999999999,1.2579999999999996,4.073499999999999,0.9129999999999998,2.227
174,-0.2588190450976277,-0.9659258262903794,-0.7175813435858284,-0.6964747054542306,2017-08-17 15:00:00,0.0765,0.0,0.0635,0.0,0.0,0.0,0.0,0.3429999999999999,0.1884999999999999,0.055,0.0,0.0,0.0,0.0755,0.0315,0.0,0.0,0.3635,0.0,0.2845,0.153,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.1345,0.0,0.1255,0.0,0.0,0.0,0.0,0.063,0.022,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.1185,0.012,0.0
175,-0.38268343236469377,-0.9238795325114508,-0.7178309078937811,-0.6962174858996217,2017-08-17 15:30:00,40.8375,2.487,10.333,42.424,17.467999999999996,8.703,4.467,22.1855,32.6465,9.335,1.6999999999999995,0.8989999999999998,8.193999999999999,40.603,12.8,7.698999999999999,17.038,18.5375,34.276,14.067999999999998,5.943999999999999,4.367,0.8599999999999999,2.057,0.486,2.622,0.903,3.798,1.5749999999999995,11.558,1.0259999999999998,4.427,4.146999999999999,1.0809999999999995,1.6869999999999998,4.06,5.584999999999999,5.994,2.604,1.059,2.9465,4.69,4.5555,2.619,7.499,0.598,2.09,0.773,6.416,0.178,2.8999999999999995,0.2059999999999999,1.91,2.226,1.352,6.383,0.729,1.4289999999999996,2.842,0.8389999999999999,2.061
176,-0.4999999999910422,-0.8660254037896103,-0.7180803800004862,-0.6959601769198848,2017-08-17 16:00:00,40.3935,1.5469999999999997,7.502999999999999,48.005,20.054,10.634,4.023,24.0325,35.110499999999995,7.776,2.384,1.42,6.435,39.9435,14.489,7.534999999999999,15.185,13.2745,32.134,15.29,5.650499999999999,3.388,0.5529999999999999,2.19,0.3579999999999999,2.54,0.6389999999999999,4.176,3.3200000000000003,12.922999999999998,0.957,4.461,4.27,1.2119999999999995,1.813,4.163,6.539999999999999,7.468999999999999,1.698,1.108,1.9915,5.751,5.135999999999999,1.7079999999999995,8.851999999999999,0.582,1.4449999999999998,0.6259999999999999,4.164,0.15,1.208,0.2209999999999999,1.801,2.871,0.938,5.170999999999999,0.826,1.078,3.0699999999999994,1.0219999999999998,1.331
177,-0.6087614290041934,-0.793353340294709,-0.7183297598739004,-0.6957027785480697,2017-08-17 16:30:00,33.775,1.4739999999999998,4.082,43.057,17.453999999999997,7.696999999999999,2.585,17.505499999999998,30.7885,7.214999999999999,2.049,0.856,7.759999999999999,36.6315,12.2815,5.115,11.346,11.996,31.626,15.8215,5.3625,3.0529999999999995,0.622,1.963,0.501,1.2119999999999995,1.638,4.318,2.091,12.42,0.8459999999999998,1.912,3.761,1.249,1.587,3.655,4.560499999999999,6.353999999999999,4.124,0.521,2.6775,1.843,3.714,2.31,6.202999999999999,1.0699999999999998,0.6609999999999999,0.8360000000000001,5.184,0.4039999999999999,0.9149999999999998,0.214,2.397,2.435,0.757,3.904,0.3399999999999999,1.1819999999999995,2.35,1.0199999999999998,1.227
178,-0.7071067811857913,-0.7071067811873037,-0.7185790474819923,-0.6954452908172379,2017-08-17 17:00:00,31.948,1.097,4.502,37.005,15.057,5.968999999999999,2.59,22.761,30.4945,7.202,3.018,0.7009999999999998,6.649999999999999,31.3745,10.556,7.757,12.369,11.1085,26.411999999999995,13.392499999999998,4.959999999999999,2.6,0.55,1.718,0.848,3.42,1.27,3.055,1.377,9.72,0.7239999999999998,2.692,4.125,0.8469999999999999,1.159,4.089,4.909999999999999,4.927,1.1839999999999995,0.4639999999999999,3.581,1.6209999999999998,3.2985,3.267,6.14,0.5919999999999999,1.0259999999999998,0.7909999999999998,6.206,0.384,2.963,0.2209999999999999,1.7819999999999996,1.847,0.776,2.797,0.375,1.1009999999999998,2.6725,0.7419999999999999,1.0469999999999997
179,-0.7933533402845483,-0.6087614290174351,-0.7188282427927424,-0.6951877137604621,2017-08-17 17:30:00,34.9355,2.136,5.8735,45.159,21.219,10.671,3.506,20.87,34.922999999999995,6.839999999999999,1.6279999999999994,0.974,7.728999999999999,38.0925,11.7155,7.243999999999999,13.948,16.3395,31.961,17.848,6.523499999999999,2.881,0.816,4.739,0.6559999999999999,3.054,2.081,4.354,1.916,11.882,1.229,4.383,3.722,1.3829999999999998,1.5769999999999995,5.207,4.876499999999999,9.531,2.404,0.673,2.284,5.433,5.628499999999999,1.805,7.654999999999999,0.719,1.961,1.174,6.8105,0.3919999999999999,0.5949999999999999,0.365,3.984,3.265,0.9029999999999998,7.031000000000001,0.455,1.404,3.4235,0.9425,1.171
180,-0.866025403781265,-0.5000000000054969,-0.719077345774143,-0.6949300474108266,2017-08-17 18:00:00,38.911,2.681,5.977499999999999,45.807,18.076,9.207,4.05,25.472,33.126,10.036,2.973,0.6329999999999999,8.698,41.681,10.882,8.532,14.01,15.5965,39.616,15.998499999999998,5.267499999999999,4.125,0.7739999999999998,2.745,0.3949999999999999,2.438,1.829,4.371,1.6559999999999997,11.928499999999998,1.1569999999999998,3.249,3.761,1.2399999999999998,2.168,9.051,5.093,8.171,2.025,1.909,3.4455,5.217,4.1505,2.035,6.264,0.711,1.532,1.65,5.936,0.362,2.382,0.2279999999999999,1.89,3.466,0.789,7.95,0.4669999999999999,1.2839999999999998,2.852,0.8184999999999997,0.969
181,-0.9238795325106323,-0.3826834323666699,-0.7193263563941981,-0.6946722918014272,2017-08-17 18:30:00,42.365,1.922,7.018,41.518,20.1,6.685,3.44,22.2475,33.793,6.855,2.62,0.6679999999999999,8.478,38.896,12.0555,10.028,13.591,15.412999999999998,36.77,16.361,6.518,3.537,0.7099999999999999,2.631,0.7279999999999999,2.617,1.73,3.13,1.6169999999999995,12.5825,0.829,3.051,3.141,1.397,3.69,4.293,5.997,9.932,1.617,2.492,2.6375,4.712,4.834499999999999,2.811,7.201999999999999,0.636,1.358,1.603,4.5285,0.432,2.6,0.3319999999999998,3.064,2.807,0.5969999999999999,5.242,0.8220000000000001,1.224,3.156,1.1775,1.2
182,-0.9659258262860595,-0.25881904511374987,-0.7195752746209239,-0.694414446965371,2017-08-17 19:00:00,41.75299999999999,1.3009999999999995,6.7065,45.115,16.706999999999997,9.814,4.819,21.7045,32.7215,7.345,3.153,0.6910000000000001,7.355999999999999,38.1335,15.1095,7.027999999999999,14.768,15.4685,36.149,19.3215,5.326,3.693,0.688,2.956,0.581,2.195,1.6329999999999998,4.239,1.733,13.0745,1.078,3.631,3.428,1.6009999999999995,1.5849999999999995,4.999,4.467499999999999,6.569999999999999,1.1889999999999998,1.195,3.1255,5.196,3.3955,2.804,6.311,0.904,0.897,1.346,5.520499999999999,0.39,2.076,0.254,4.569999999999999,2.1899999999999995,0.6729999999999999,5.488,0.3939999999999999,1.1739999999999997,3.6965,1.586,2.0809999999999995
183,-0.9914448613728982,-0.13052619222697998,-0.7198241004223481,-0.6941565129357768,2017-08-17 19:30:00,39.7405,2.038,5.944,48.988,15.674999999999995,7.564999999999999,5.412,22.07,32.069,10.496,1.8389999999999995,0.8929999999999999,8.85,38.95,14.144,9.115,12.845999999999998,15.896,34.18,14.626499999999998,5.126499999999999,3.27,0.572,3.722,0.612,3.541,1.805,4.754,1.866,11.733999999999998,1.049,3.437,4.125,1.251,1.4539999999999995,3.867,5.411,7.449,1.906,1.0519999999999998,4.192,4.718,5.547499999999999,3.801,10.424,1.435,0.97,1.035,7.561999999999999,0.401,0.979,2.225,2.616,2.721,0.7290000000000001,6.342,0.5359999999999999,1.122,3.522,1.057,2.005
184,-1.0,-2.3511463088982444e-12,-0.7200728337665107,-0.6938984897457748,2017-08-17 20:00:00,33.967,1.908,4.4415,40.909,18.05,5.845999999999999,2.542,16.2215,32.76,6.605,1.6399999999999997,0.976,8.655,32.2735,14.268999999999998,7.268,11.163,14.1885,27.91,14.5075,5.239999999999999,2.506,0.5429999999999999,2.158,0.589,1.537,1.802,2.884,2.032,10.3825,1.1729999999999998,3.0929999999999995,4.465,0.819,1.3489999999999998,4.536,5.0255,6.9,1.6949999999999998,0.8629999999999998,3.3805,1.92,3.0785,1.8309999999999995,9.89,0.599,0.4419999999999999,2.4,3.785,0.359,1.248,0.9349999999999998,2.282,2.206,0.7779999999999998,3.036,0.3359999999999999,1.2679999999999998,2.421,0.9559999999999998,1.3929999999999998
185,-0.9914448613754114,0.1305261922078905,-0.7203214746214631,-0.6936403774285065,2017-08-17 20:30:00,32.7335,2.143,5.023499999999999,47.483,12.9,7.19,3.364,20.2355,32.397,6.990999999999999,1.906,0.6309999999999999,8.707999999999998,33.2335,10.428999999999998,9.447,11.749,15.0355,26.783,10.5775,3.7144999999999992,3.357,0.774,2.616,0.391,1.774,0.8200000000000001,3.622,1.541,9.36,0.7909999999999997,2.258,2.618,1.002,1.5119999999999998,3.639,6.3325,6.539,1.39,0.618,2.4745,1.673,3.4235,3.527,6.939,3.231,0.3949999999999999,1.0439999999999998,5.1155,0.418,1.184,0.2409999999999999,2.6460000000000004,2.546,0.8649999999999999,4.136,0.5899999999999999,0.997,3.285,1.0265,1.388
186,-0.9659258262910428,0.2588190450951517,-0.720570022955269,-0.6933821760171248,2017-08-17 21:00:00,31.237,1.606,4.483999999999999,42.283,14.995,8.992999999999999,2.9529999999999994,16.479499999999998,30.4975,6.996999999999999,2.333,0.6949999999999998,8.642,31.846499999999995,10.434,6.675999999999999,8.793999999999999,13.692,27.818,11.936999999999998,5.797499999999999,2.721,0.7109999999999999,2.075,0.666,2.111,0.7949999999999999,3.4799999999999995,1.4309999999999998,8.312,1.376,2.1659999999999995,2.82,0.932,2.28,4.17,3.6745,5.640999999999999,3.214,0.528,2.804,1.709,4.3305,2.351,6.932,1.989,0.983,0.643,3.237,0.384,1.0719999999999998,0.4299999999999998,2.107,2.293,0.8569999999999998,3.314,0.4749999999999999,2.183,3.3325,0.6779999999999998,1.467
