,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
444,0.25000000000067335,0.0669872981073919,0.04259640270769255,0.29805458860361145,1.4060364185688194
445,0.22221488349290636,0.08426519384691833,0.042560222323677954,0.2981365565550883,1.2615973391488569
446,0.19561928549730334,0.10332332985310583,0.042524056628539975,0.2982185309886146,1.1110116866519337
447,0.17032709245067057,0.12408009625989302,0.0424879056234399,0.29830051190155793,0.9578176687694034
448,0.14644660940656962,0.14644660940688287,0.042451769309538645,0.2983824992912858,0.8056147801632977
449,0.12408009626199956,0.1703270924482685,0.04241564768799655,0.29846449315516554,0.657979227611505
450,0.10332332985505083,0.1956192854947686,0.04237954075997352,0.2985464934905643,0.5183799023323743
451,0.0842651938486933,0.22221488349024987,0.04234344852662897,0.2986285002948489,0.3900968738293426
452,0.0669872981089894,0.24999999999790645,0.04230737098912185,0.2987105135653859,0.27614432036984204
453,0.051563629234212316,0.2788556548893709,0.04227130814861069,0.29879253329954203,0.17919970682464442
454,0.03806023374439449,0.3086582838173637,0.042235260006253494,0.29887455949468333,0.10154087424345423
455,0.026534935253275715,0.3392802673459784,0.04219922656320779,0.29895659214817594,0.04499251889835392
456,0.01703708685583294,0.3705904774473696,0.04216320782063071,0.29903863125738567,0.01088331867131855
457,0.0096073597984353,0.4024548389916817,0.04212720377967877,0.2991206768196782,1.4714022232776645e-05
458,0.004277569313452134,0.4347369038872598,0.042091214441508096,0.29920272883241894,0.012642077092638803
459,0.0010705383808015112,0.46729843538335325,0.042055239807274436,0.2992847872929731,0.0484687114018536
460,0.0,0.49999999999958067,0.042019279878132865,0.2993668521987057,0.10665282312047633
461,0.0010705383805086899,0.5327015646121797,0.04198333465523818,0.2994489235469815,0.1858273001220611
462,0.004277569312867824,0.5652630961083018,0.04194740413974457,0.2995310013351652,0.28413183407815257
463,0.009607359798271708,0.5975451610074958,0.041911488332805835,0.29961308556062116,0.3992566308458764
464,0.01703708685467431,0.6294095225483063,0.04187558723557527,0.29969517622071357,0.5284966820894469
465,0.026534935251836755,0.6607197326497826,0.04183970084920563,0.2997772733128064,0.6688153231041595
466,0.038060233744073524,0.6913417161818615,0.04180382917484937,0.2998593768342634,0.8169155830953211
467,0.051563629232232344,0.7211443451066141,0.0417679722136583,0.29994148678244814,0.9693176519329274
468,0.06698729810675108,0.7499999999982166,0.041732129966783826,0.3000236031547241,1.1224406428379383
469,0.0842651938482274,0.7777851165090528,0.041696302435376864,0.30010572594845425,1.2726867300204494
470,0.10332332985454029,0.804380714504566,0.04166048962058794,0.30018785516100166,1.4165256843221694
471,0.12408009625904792,0.8296729075483658,0.041624691523567015,0.30026999078972905,1.5505778205872573
472,0.1464466094059766,0.8535533905925241,0.041588908145457903,0.300352132832012,1.6716934078040873
473,0.17032709245004007,0.875919903739554,0.04155313948742101,0.3004342812851868,1.7770266761723654
474,0.1956192854937518,0.896676670144169,0.04151738555059925,0.3005164361466285,1.864102682202348
475,0.22221488348918417,0.9157348061505945,0.04148164633614071,0.3005985974136991,1.9308754607628367
476,0.2499999999999471,0.9330127018921888,0.04144592184519297,0.30068076508376035,1.9757760977128276
477,0.27885565488822145,0.9484363707652208,0.04141021207890322,0.30076293915417374,1.9977495936296743
478,0.30865828381617966,0.961939766255115,0.04137451703841816,0.3008451196223004,1.996279652355205
479,0.3392802673482096,0.9734650647474816,0.041338836724883976,0.30092730648550176,1.9714008120903497
480,0.3705904774461316,0.9829629131438353,0.04130317113944637,0.30100949974113844,1.9236976338641132
481,0.40245483899042467,0.9903926402013146,0.04126752028325065,0.3010916993865712,1.8542909665044116
482,0.43473690388959596,0.9957224306868554,0.041231884157441556,0.30117390541916056,1.7648116108226852
483,0.46729843538207433,0.9989294616191147,0.04119626276316346,0.3012561178362668,1.6573620018068682
484,0.499999999998299,1.0,0.04116065610156017,0.30133833663525,1.534466809149914
485,0.532701564614531,0.9989294616193372,0.04112506417377504,0.30142056181346993,1.399013616819346
486,0.5652630961070312,0.9957224306872994,0.04108948698095094,0.30150279336828634,1.2541850754792583
487,0.5975451610062387,0.9903926402019783,0.0410539245242304,0.30158503129705866,1.1033841219327265
488,0.6294095225505824,0.9829629131447158,0.04101837680475523,0.3016672755971462,0.9501540226811176
489,0.660719732648569,0.9734650647485752,0.040982843823667015,0.3017495262659079,0.7980951201076056
490,0.6913417161806773,0.9619397662564169,0.04094732558210673,0.30183178330070265,0.6507802378780735
491,0.7211443451087274,0.9484363707667255,0.040911822081214855,0.3019140466988891,0.5116707326404657
492,0.7499999999971068,0.9330127018938897,0.040876333322131475,0.30199631645782576,0.38403516493299217
493,0.7777851165079872,0.9157348061524846,0.04084085930599618,0.3020785925748707,0.27087250006120894
494,0.8043807145035492,0.89667667014624,0.040805400033948114,0.3021608750473821,0.17484164346918918
495,0.8296729075501373,0.8759199037393984,0.04076995550712581,0.30224316387271766,0.09819896626378866
496,0.8535533905916178,0.8535533905949297,0.040734525726667525,0.30232545904823505,0.04274528881187202
497,0.875919903738709,0.8296729075509235,0.040699110693710905,0.3024077605712917,0.009783568100514398
498,0.8966766701456034,0.8043807145043789,0.04066371040939315,0.30249006843924486,8.828305122942318e-05
499,0.9157348061498826,0.7777851165118814,0.040628324874851074,0.3025723826494514,0.013887237120470889
500,0.933012701891548,0.7500000000011628,0.040592954091215216,0.30265470319928134,0.05085620574905497
501,0.948436370766263,0.7211443451096653,0.040557598059632716,0.3027370300860651,0.11012655447635156
502,0.9619397662546245,0.6913417161850045,0.040522256781233223,0.3028193633071721,0.19030564860584945
503,0.9734650647470697,0.660719732653004,0.040486930257151554,0.30290170285995854,0.28950957501016406
504,0.9829629131444452,0.6294095225515924,0.04045161848852208,0.3029840487417804,0.4054074071395477
505,0.9903926402010645,0.5975451610108323,0.04041632147647878,0.30306640094999354,0.535275973202719
506,0.9957224306866881,0.5652630961116748,0.040381039222155024,0.3031487594819535,0.6760638406648345
507,0.9989294616192688,0.5327015646155744,0.04034577172668374,0.30323112433501564,0.8244630136627836
508,1.0,0.5000000000029826,0.040310518991197475,0.3033134955065352,0.9769866587128618
509,0.9989294616194211,0.467298435386748,0.040275281016828146,0.30339587299386706,1.1300510324432331
510,0.9957224306869918,0.4347369038906327,0.04024005780470735,0.303478256794366,1.2800596863515017
511,0.9903926402022284,0.4024548389950183,0.04020484935596608,0.3035606469053867,1.4234879700860104
512,0.9829629131450475,0.37059047745065565,0.04016965567173497,0.30364304332428343,1.5569658477111155
513,0.9734650647478178,0.3392802673491998,0.04013447675314413,0.3037254460484104,1.6773570812267322
514,0.9619397662569074,0.30865828382050675,0.040099312601323156,0.30380785507512154,1.78183292044781
515,0.9484363707672924,0.2788556548924221,0.040064163217401194,0.30389027040177063,1.8679385683086043
516,0.9330127018927117,0.25000000000085265,0.04002902860250701,0.3039726920257112,1.933650859517613
517,0.9157348061511756,0.22221488349005364,0.039993908757768704,0.30405511994429657,1.9774257974834155
518,0.8966766701470201,0.1956192854974676,0.03995880368431409,0.30413755415488,1.9982348325425414
519,0.8759199037402435,0.17032709245082628,0.03992371338327044,0.3042199946548144,1.9955890290847589
520,0.8535533905932635,0.146446609406716,0.039888637855764464,0.30430244144145246,1.9695505537374245
521,0.8296729075518872,0.12408009626213606,0.03985357710292253,0.3043848945121468,1.9207312146789237
522,0.8043807145053956,0.10332332985517684,0.03981853112587047,0.30446735386424967,1.8502780864019415
523,0.7777851165099223,0.08426519384880837,0.039783499925733656,0.3045498194951133,1.759846557710559
524,0.7500000000022728,0.06698729810909293,0.03974848350363691,0.3046322914020896,1.6515614361139597
525,0.7211443451108147,0.05156362923430391,0.039713481860704725,0.30471476958253035,1.5279670227859006
526,0.6913417161828276,0.038060233744473704,0.03967849499806103,0.304797254033787,1.3919673308019611
527,0.6607197326542177,0.026534935253342273,0.039643522916829266,0.304879744753211,1.2467578515533877
528,0.6294095225528304,0.017037086855886563,0.03960856561812687,0.30496224173816644,1.0957504724797569
529,0.5975451610085213,0.009607359798475712,0.039573623103087485,0.3050447449859782,0.9424933102922558
530,0.5652630961129455,0.004277569313479168,0.03953869537282756,0.30512725449401007,0.7905873433112984
531,0.5327015646168534,0.001070538380815056,0.03950378242846875,0.3052097702596125,0.6436018017512003
532,0.5000000000006264,0.0,0.03946888427113204,0.30529229228013594,0.5049903039683069
533,0.4672984353880269,0.0010705383804951452,0.03943400090193805,0.3053748205529304,0.37800970916157406
534,0.4347369038919034,0.00427756931284079,0.039399132322007036,0.305457355075346,0.26564359318798453
535,0.40245483899270734,0.009607359798231296,0.03936427853245855,0.30553989584473223,0.17053214554528143
536,0.37059047745189366,0.017037086854620742,0.03932943953441187,0.30562244285843876,0.09491013458345247
537,0.3392802673504135,0.026534935251770198,0.03929461532898565,0.30570499611381485,0.040554398795135706
538,0.3086582838183298,0.03806023374399431,0.03925980591729816,0.30578755560820975,0.008742097585934392
539,0.27885565489030884,0.0515636292337498,0.03922501130046713,0.3058701213389723,0.0002207027564594785
540,0.25000000000196265,0.06698729810664755,0.03919023147960987,0.30595269330345115,0.015190435670610986
541,0.22221488349111934,0.08426519384811237,0.03915546645584328,0.30603527149899495,0.05329956279165328
542,0.1956192854955982,0.10332332985441423,0.03912071623028357,0.306117855922952,0.11365266012364408
543,0.1703270924517899,0.12408009625891142,0.03908598080404668,0.3062004465726704,0.19483165237430788
544,0.14644660940762227,0.1464466094058302,0.039051260178248004,0.30628304344549806,0.2949291324965927
545,0.12408009626058247,0.17032709244988442,0.03901655435400242,0.3063656465387828,0.4115931787225132
546,0.1033233298559571,0.19561928549358754,0.03898186333242443,0.306448255849872,0.5420826160542104
547,0.08426519384952041,0.22221488348901203,0.03894718711462791,0.3065308713761131,0.6833314237433005
548,0.06698729810791476,0.2499999999997678,0.03891252570172643,0.3066134931148532,0.8320207755840997
549,0.05156362923487079,0.27885565488803576,0.03887787909483298,0.30669612106343924,0.9846570199339838
550,0.0380602337449642,0.30865828381598837,0.03884324729506011,0.30677875521921794,1.1376537677526752
551,0.02653493525258488,0.3392802673480136,0.03880863030351983,0.3068613955795358,1.2874161594973952
552,0.017037086856218242,0.3705904774459316,0.0387740281213238,0.3069440421417392,1.4304253310694712
553,0.009607359798725734,0.4024548389902216,0.038739440749583076,0.3070266949031742,1.5633210941481692
554,0.004277569313171636,0.4347369038893907,0.038704868189408326,0.30710935386118676,1.6829808882287094
555,0.0010705383808988778,0.46729843538186777,0.03867031044190972,0.3071920190131227,1.7865931492826392
556,0.0,0.49999999999809197,0.03863576750819142,0.3072746903563406,1.8717233711475136
557,0.0010705383806492996,0.5327015646143244,0.038601239389373654,0.3073573678881595,1.936371307446773
558,0.004277569312673535,0.5652630961068259,0.038566726086559644,0.30744005160593774,1.9790179700055721
559,0.009607359797981274,0.5975451610060356,0.038532227600857616,0.30752274150702025,1.99866131947155
560,0.017037086855230588,0.6294095225503824,0.03849774393337546,0.30760543758875175,1.9948398095559856
561,0.02653493525252759,0.6607197326518177,0.03846327508522035,0.30768813984847676,1.9676432316477566
562,0.03806023374350381,0.691341716180486,0.03842882105749923,0.3077708482835397,1.91771060506602
563,0.05156362923318297,0.7211443451085418,0.03839438185131838,0.3078535628912846,1.8462151624560614
564,0.06698729810782572,0.7500000000000779,0.0383599574677837,0.3079362836690555,1.754836783147316
565,0.08426519384740033,0.777785116507815,0.03832554790800058,0.3080190106141961,1.6457225221820984
566,0.10332332985363402,0.804380714503385,0.038291153173073966,0.30810174372405,1.5214361624373414
567,0.12408009626046507,0.8296729075499817,0.03825677326410837,0.3081844829959605,1.3848979751785169
568,0.14644660940492393,0.8535533905914714,0.03822240818220768,0.3082672284272708,1.2393161044506396
569,0.1703270924489208,0.8759199037385725,0.038188057928475405,0.30834998001532377,1.0881111875202079
570,0.19561928549545693,0.8966766701454774,0.03815372250401455,0.30843273775746227,0.9348359825098099
571,0.22221488348794638,0.9157348061497675,0.03811940190992774,0.3085155016510288,0.783091891708092
572,0.2499999999986578,0.9330127018914445,0.03808509614731703,0.30859827169336573,0.6364443417784703
573,0.2788556548901491,0.9484363707661714,0.038050805217283934,0.3086810478818153,0.4983390095490409
574,0.3086582838148042,0.9619397662545454,0.038016529120929676,0.30876383021371934,0.37202086119426075
575,0.33928026734679995,0.9734650647470031,0.03798226785935477,0.30884661868641977,0.26045790752163706
576,0.3705904774482076,0.9829629131443915,0.037948021433659496,0.30892941329725804,0.16627146665948594
577,0.4024548389889646,0.9903926402010241,0.037913789844943535,0.3090122140435756,0.09167457274455218
578,0.43473690388812,0.9957224306866611,0.03787957309430601,0.30909502092271357,0.03841997777826689
579,0.467298435384219,0.9989294616192552,0.037845371182845755,0.30917783393201304,0.00775896841633286
580,0.4999999999968103,1.0,0.03781118411166101,0.3092606530688147,0.00041196534525064657
581,0.5327015646130454,0.9989294616194346,0.03777701188184951,0.30934347833045917,0.016551596052058488
582,0.565263096109162,0.9957224306870189,0.03774285449450859,0.30942630971428686,0.05579863871478612
583,0.5975451610047786,0.9903926402022687,0.03770871195073505,0.3095091472176379,0.11723093250357665
584,0.6294095225491444,0.9829629131451012,0.0376745842516199,0.30959199083786554,0.19940504501119666
585,0.6607197326506041,0.9734650647478844,0.03764047139826976,0.3096748405722832,0.30039018752353513
586,0.691341716182663,0.9619397662555944,0.037606373391774695,0.3097576964182437,0.4178135814788574
587,0.7211443451073922,0.948436370767384,0.03757229023322961,0.3098405583730864,0.5489162100070403
588,0.749999999998968,0.9330127018928152,0.03753822192372891,0.3099234264341505,0.6906176446547523
589,0.7777851165097742,0.9157348061512907,0.037504168464366605,0.3100063005987751,0.839588424097937
590,0.8043807145023681,0.8966766701471462,0.037470129856236156,0.310089180864299,0.9923282842086856
591,0.8296729075490181,0.87591990374038,0.03743610610043058,0.3101720672280608,1.1452484013583253
592,0.8535533905931376,0.85355339059341,0.03740209719804244,0.31025495968739886,1.2947557165422972
593,0.8759199037377274,0.8296729075520428,0.03736810315016381,0.31033785823965154,1.4373373590207523
594,0.8966766701446971,0.8043807145055599,0.03733412395788621,0.3104207628821568,1.5696431858305468
595,0.9157348061510766,0.7777851165100944,0.03730015962230082,0.31050367361225256,1.6885644977732828
596,0.9330127018908037,0.7500000000024521,0.03726621014449827,0.3105865904272764,1.7913070824733157
597,0.9484363707656045,0.7211443451110005,0.037232275525568626,0.31066951332456577,1.8754568679324874
598,0.9619397662554471,0.6913417161830189,0.03719835576660163,0.310752442301458,1.9390366444153397
599,0.9734650647465912,0.6607197326544137,0.03716445086868653,0.31083537735529004,1.9805525215648823
600,0.9829629131440598,0.6294095225530304,0.03713056083291194,0.3109183184833989,1.999029029318675
601,0.9903926402014839,0.5975451610087243,0.03709668566036617,0.31100126568312114,1.99403203785917
602,0.9957224306864938,0.5652630961131507,0.03706282535213701,0.3110842189517932,1.9656789580639804
603,0.9989294616191715,0.53270156461706,0.0370289799093117,0.31116717828675156,1.9146359827830994
604,1.0,0.5000000000008334,0.03699514933297704,0.3112501436853321,1.8421024337628793
605,0.9989294616195183,0.4672984353882335,0.03696133362421944,0.31133311514487083,1.749782582006362
606,0.9957224306871861,0.4347369038921087,0.036927532784124695,0.31141609266270337,1.6398456036875921
607,0.9903926402018091,0.4024548389929104,0.036893746813778217,0.3114990762361653,1.514874612533269
608,0.9829629131444912,0.37059047744857965,0.03685997571426486,0.31158206586259185,1.3778059660757422
609,0.9734650647482963,0.33928026735060957,0.03682621948666909,0.3116650615393183,1.2318602722179945
610,0.9619397662560849,0.3086582838185211,0.03679247813207487,0.3117480632636793,1.080466716728822
611,0.9484363707663417,0.27885565489049446,0.03675875165156567,0.31183107103300983,0.9271824900415165
612,0.933012701893456,0.25000000000214195,0.036725040046219126,0.3119140848446575,0.7756092063924629
613,0.9157348061520026,0.22221488349129148,0.03669134331712842,0.3119971046959302,0.629308279164132
614,0.8966766701457118,0.19561928549576246,0.03665766146537025,0.3120801305841755,0.4917172407999415
615,0.8759199037412251,0.17032709245194555,0.03662399449202619,0.31216316250672704,0.36606897346448786
616,0.8535533905943162,0.14644660940776866,0.03659034239817732,0.31224620046091883,0.2553157482308773
617,0.8296729075502712,0.12408009626071898,0.03655670518490428,0.3123292444440843,0.16205985759421812
618,0.8043807145065767,0.10332332985608311,0.03652308285328715,0.3124122944535569,0.08849247120345059
619,0.7777851165111601,0.08426519384963543,0.03648947540440556,0.31249535048666965,0.03634215140067071
620,0.7500000000004114,0.06698729810801829,0.03645588283933876,0.31257841254075575,0.006834238462093812
621,0.72114434511215,0.05156362923496233,0.036422305159165336,0.3126614806131478,0.0006620595592254179
622,0.6913417161842029,0.038060233745043415,0.03638874236496359,0.31274455470117857,0.017970638142204697
623,0.6607197326521825,0.02653493525265138,0.03635519445781127,0.31282763480218034,0.058353286423362044
624,0.6294095225542684,0.017037086856271866,0.03632166143878557,0.3129107209134853,0.12086116104095429
625,0.5975451610099815,0.009607359798766146,0.03628814330896324,0.31299381303242557,0.20402555738019945
626,0.5652630961108146,0.004277569313198615,0.036254640069420696,0.3130769111563329,0.3058924187172656
627,0.5327015646183388,0.0010705383809124225,0.03622115172123369,0.31316001528253895,0.4240682493485421
628,0.5000000000021151,0.0,0.036187678265477585,0.3132431254083752,0.5557763529159201
629,0.4672984353858822,0.001070538380635755,0.0361542197032273,0.3133262415311727,0.6979220745347642
630,0.4347369038897725,0.004277569313121343,0.03612077603555708,0.3134093636482628,0.847165513746323
631,0.40245483899416745,0.009607359797940862,0.036087347263541014,0.31349249175697613,0.9999999999798123
632,0.37059047744981766,0.01703708685517702,0.03605393338825241,0.3135756258546435,1.1528344862137752
633,0.33928026734837824,0.02653493525246109,0.03602053441076425,0.3136587659385953,1.3020779254544879
634,0.3086582838197052,0.0380602337434246,0.035987150332149054,0.31374191200616186,1.444223647073975
635,0.278855654891644,0.05156362923309138,0.0359537811534788,0.3138250640546732,1.575931750642232
636,0.2500000000001013,0.06698729810772219,0.03592042687582497,0.3139082220814593,1.6941075812746025
637,0.22221488349235713,0.08426519384728531,0.03588708750025865,0.3139913860838498,1.7959744426129527
638,0.19561928549677932,0.10332332985350795,0.03585376302785037,0.31407455605917434,1.879138838953641
639,0.17032709245017397,0.12408009626032851,0.03582045345967022,0.31415773200476205,1.9416467135728017
640,0.14644660940867493,0.1464466094047775,0.03578715879678257,0.31424091391795544,1.9820293618556168
641,0.12408009626156408,0.17032709244876515,0.035753879040267056,0.31432410179605696,1.999337940440303
642,0.1033233298546487,0.19561928549529267,0.035720614191187106,0.31440729563640857,1.9931657615425487
643,0.08426519385034748,0.22221488348777424,0.03568736425061081,0.3144904954363389,1.9636578486100353
644,0.06698729810865911,0.2499999999984785,0.03565412921960587,0.3145737011931762,1.911507528813066
645,0.05156362923392016,0.2788556548899634,0.03562090909923954,0.3146569129042487,1.8379401424118356
646,0.038060233745533856,0.30865828381461297,0.03558770389057858,0.3147401305668843,1.7446842517765402
647,0.026534935253063385,0.3392802673466039,0.03555451359468914,0.314823354178411,1.6339310265441174
648,0.017037086855661965,0.37059047744800766,0.03552133821263709,0.3149065837361562,1.5082827592096477
649,0.009607359799016169,0.40245483898876155,0.03548817774548774,0.3149898192374474,1.3706917208462144
650,0.004277569313365925,0.4347369038879147,0.03545503219430579,0.3150730606796118,1.2243907936183964
651,0.001070538380758268,0.4672984353840124,0.03542190156015568,0.31515630805997646,1.0728175099695985
652,0.0,0.5000000000002413,0.03538878584410121,0.31523956137586817,0.9195332832822869
653,0.001070538380551933,0.5327015646128388,0.035355685047205876,0.31532282062461364,0.7681397277928453
654,0.004277569312954033,0.5652630961089568,0.03532259917053243,0.31540608580353924,0.622194033961519
655,0.009607359798400605,0.5975451610081436,0.03528952821514336,0.3154893569099713,0.48512538750122575
656,0.017037086854845285,0.6294095225489444,0.035256472182100596,0.3155726339412359,0.36015439632095814
657,0.026534935252049086,0.6607197326504081,0.03522343107246567,0.3156559168946589,0.25021741800099123
658,0.03806023374432632,0.6913417161824718,0.035190404887299465,0.315739205767566,0.15789756624310206
659,0.0515636292325245,0.7211443451072065,0.03515739362766257,0.31582250055728267,0.0853640172213687
660,0.06698729810708137,0.7499999999987887,0.03512439729461492,0.3159058012611343,0.034321041938867376
661,0.08426519384859438,0.7777851165096021,0.03509141588921616,0.31598910787644596,0.005967962141989795
662,0.10332332985272774,0.8043807145022039,0.03505844941252534,0.3160724204005426,0.0009709706807676868
663,0.12408009625948346,0.8296729075488625,0.035025497865600996,0.316155738830749,0.019447478432854763
664,0.14644660940644366,0.8535533905929912,0.03499256124950123,0.3162390631643897,0.060963355580743325
665,0.17032709244780153,0.8759199037375909,0.03495963956528375,0.31632239339878904,0.12454313206203206
666,0.19561928549427587,0.8966766701445711,0.03492673281400566,0.3164057295312712,0.20869291750197327
667,0.22221488348973345,0.9157348061509616,0.03489384099672366,0.31648907155916023,0.3114355021974206
668,0.24999999999736855,0.9330127018907001,0.03486096411449385,0.3165724194797799,0.43035681416017785
669,0.2788556548888139,0.948436370765513,0.03482810216836685,0.3166557732904669,0.5626626409691048
670,0.3086582838167899,0.9619397662553678,0.03479525515940829,0.3167391329885184,0.7052442834469294
671,0.3392802673453902,0.9734650647465246,0.034762423088667616,0.3168224985712708,0.8547515986305221
672,0.37059047744676965,0.9829629131440063,0.034729605957199206,0.31690587003604714,1.0076717157800432
673,0.40245483899107254,0.9903926402014436,0.03469680376605677,0.3169892473801702,1.1604115758909366
674,0.4347369038902508,0.9957224306869417,0.034664016516293694,0.3170726306009628,1.309382355334526
675,0.46729843538273347,0.998929461619158,0.0346312442089628,0.31715601969574725,1.4510837899828932
676,0.49999999999895955,1.0,0.034598486845116405,0.3172394146618459,1.5821864185119663
677,0.5327015646151901,0.998929461619294,0.0345657444258064,0.3173228154965809,1.699609812468393
678,0.5652630961076861,0.9957224306872132,0.03453301695208416,0.3174062221972741,1.8005949549645845
679,0.5975451610068866,0.9903926402018495,0.03450030442500063,0.31748963476124725,1.882769067477421
680,0.6294095225512204,0.9829629131445449,0.034467606845606236,0.3175730531858219,1.9442013612814588
681,0.6607197326491945,0.9734650647483629,0.034434924214950924,0.3176564774683194,1.9834484039458473
682,0.6913417161812876,0.9619397662561642,0.034402256534084186,0.31773990760606075,1.9995880346543637
683,0.7211443451093198,0.9484363707664334,0.034369603804055016,0.31782334359636716,1.9922410315849977
684,0.7499999999976787,0.9330127018935594,0.03433696602591191,0.31790678543655926,1.9615800222247468
685,0.7777851165085363,0.9157348061521177,0.03430434320070286,0.3179902331239577,1.908325427260073
686,0.8043807145040733,0.8966766701458379,0.03427173532947553,0.31807368665588287,1.8337285333466395
687,0.8296729075478988,0.8759199037413616,0.03423914241327686,0.31815714602965495,1.739542092485844
688,0.8535533905920849,0.8535533905944626,0.034206564453153565,0.31824061124259406,1.6279791388143985
689,0.8759199037391445,0.8296729075504269,0.0341740014501517,0.31832408229202,1.5016609904605918
690,0.8966766701437908,0.804380714506741,0.03414145340531688,0.31840755917525243,1.3635556582590205
691,0.9157348061502495,0.7777851165113323,0.034108920319694314,0.31849104188961075,1.2169081083311972
692,0.9330127018918782,0.7500000000005909,0.034076402194328614,0.31857453043241435,1.0651640175013115
693,0.9484363707649461,0.7211443451123356,0.034043899030264,0.31865802480098226,0.9118888124908934
694,0.9619397662548774,0.6913417161843942,0.03401141082854414,0.3187415249926334,0.7606838955601796
695,0.973465064747282,0.6607197326523785,0.033978937590212366,0.3188250310046865,0.6151020248317646
696,0.9829629131436746,0.6294095225544684,0.03394647931631134,0.3189085428344601,0.4785638375721595
697,0.9903926402011934,0.5975451610101845,0.033914036007878234,0.31899206047928574,0.3542774778263967
698,0.9957224306867744,0.5652630961110199,0.0338816076659651,0.31907558393645513,0.24516321685997228
699,0.9989294616193121,0.5327015646149152,0.0338491942916081,0.3191591132032995,0.15378483754984773
700,1.0,0.5000000000023221,0.03381679588584807,0.3192426482771366,0.08228939493836901
701,0.9989294616193778,0.46729843538608884,0.033784412449725354,0.3193261891552841,0.032356768355008336
702,0.9957224306869057,0.43473690388997777,0.033752043984279834,0.3194097358350593,0.005160190448041943
703,0.9903926402020995,0.4024548389943705,0.03371969049055085,0.31949328831377954,0.0013386805263001162
704,0.9829629131448766,0.3705904774500176,0.033687351969577395,0.31957684658876184,0.020982029992080563
705,0.9734650647476055,0.3392802673485743,0.03365502842239776,0.319660410657323,0.06362869254922936
706,0.9619397662566547,0.30865828381989646,0.033622719850050053,0.3197439805167797,0.12827662884693092
707,0.9484363707670003,0.2788556548918297,0.033590426253571615,0.31982755616444847,0.21340685071037663
708,0.9330127018923813,0.2500000000002806,0.03355814763399945,0.31991113759764556,0.31701911176304026
709,0.9157348061528298,0.22221488349252927,0.03352588399237011,0.3199947248136871,0.43667890584250685
710,0.896676670146618,0.19561928549694352,0.033493635329719496,0.32007831780988905,0.5695746689203486
711,0.875919903739808,0.17032709245032962,0.03346140164708333,0.3201619165835671,0.7125838404918062
712,0.8535533905953689,0.14644660940882137,0.033429182945496516,0.3202455211320368,0.86234623223616
713,0.8296729075513904,0.12408009626170052,0.03339697922599366,0.32032913145261355,1.0153429800256455
714,0.8043807145048716,0.10332332985477471,0.03336479048960894,0.3204127475426125,1.1679792243760976
715,0.7777851165123979,0.0842651938504625,0.033332616737375864,0.3204963693993488,1.3166685762183987
716,0.7500000000017009,0.06698729810876264,0.0333004579703276,0.32057999702013695,1.4579173839357622
717,0.7211443451102223,0.051563629234011754,0.03326831418949683,0.3206636304022919,1.5884068212683609
718,0.6913417161855784,0.038060233745613126,0.03323618539591572,0.32074726954312793,1.7050708674953958
719,0.6607197326535922,0.026534935253129943,0.03320407159061595,0.32083091443995926,1.805168347618982
720,0.6294095225521923,0.01703708685571559,0.03317197277462869,0.3209145650901001,1.886347339871103
721,0.5975451610078735,0.00960735979834687,0.03313988894898473,0.32099822149086427,1.9467004372046728
722,0.5652630961122905,0.004277569313392959,0.03310782011471425,0.32108188363956547,1.9848095643273795
723,0.5327015646161942,0.0010705383807718127,0.033075766272847085,0.3211655515335172,1.9997792972432407
724,0.4999999999999658,0.0,0.03304372742441247,0.32124922517003285,1.9912579024154813
725,0.46729843538736776,0.0010705383805383883,0.0330117035704342,0.32133290454643876,1.9594456012161652
726,0.43473690389124847,0.004277569312927054,0.03297969471195061,0.3214165896600214,1.905089865433626
727,0.40245483899205947,0.009607359798360193,0.03294770084998461,0.32150028050810686,1.8294678544771719
728,0.3705904774512556,0.017037086854791716,0.03291572198556347,0.32158397708800773,1.7343564068195598
729,0.339280267349788,0.026534935251982528,0.03288375811971406,0.3216676793970364,1.621990290847139
730,0.30865828381771954,0.03806023374424711,0.032851809253462816,0.3217513874325051,1.4950096960413686
731,0.27885565489297914,0.05156362923243296,0.03281987538783565,0.3218351011917258,1.3563981982592086
732,0.25000000000139055,0.06698729810697784,0.032787956523857964,0.3219188206720105,1.209412656699598
733,0.22221488349057006,0.08426519384847936,0.03275605266255471,0.3220025458706708,1.0575066897188707
734,0.19561928549796037,0.10332332985260168,0.03272416380495036,0.3220862767850182,0.9042495275313368
735,0.17032709245129324,0.12408009625934696,0.03269228995206891,0.32217001341236406,0.7532421484574108
736,0.1464466094071552,0.14644660940629728,0.032660431104933885,0.32225375575001947,0.6080326692082869
737,0.12408009626254562,0.17032709244764588,0.03262858726456824,0.32233750379529535,0.47203297724827165
738,0.10332332985555498,0.19561928549411162,0.032596758431994555,0.32242125754550255,0.3484385639165578
739,0.08426519384915343,0.22221488348956125,0.03256494460823489,0.32250501699795153,0.24015344231558491
740,0.06698729810940346,0.24999999999718925,0.032533145794310825,0.32258878214995274,0.1497219136038945
741,0.05156362923457858,0.2788556548886282,0.03250136199124343,0.32267255299881636,0.0792687853253864
742,0.0380602337447114,0.30865828381659866,0.032469593200053326,0.3227563295418525,0.030449446265257155
