,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
370,-0.7071067811783762,-0.7071067811947189,0.7565708427872717,-0.6539117370441957,2019-05-13 17:00:00,71.7265,4.292,18.431,75.938,40.532,22.251,7.411,49.4145,65.3145,16.919,4.127,2.442,19.048,73.84349999999999,25.9755,14.706,32.934999999999995,32.7335,66.368,23.583,13.5175,4.58,1.306,3.349,1.656,8.625,2.706,4.755,3.454,21.4625,2.181,5.578,5.823,2.947,6.033,7.555,10.379,11.733,3.342,1.883,5.672499999999999,3.556,9.241,5.295999999999999,11.382,1.62,1.4129999999999998,1.27,9.7745,1.227,1.106,0.3499999999999998,6.326,6.826,1.672,4.933999999999999,1.596,2.461,7.384,1.9035,3.635
371,-0.7933533402870231,-0.6087614290142098,0.7563364379986733,-0.654182843366806,2019-05-13 17:30:00,71.91799999999999,6.755,14.6095,79.53,44.047,19.903,7.558,44.073,65.2675,17.973,4.428,1.243,20.339,68.15299999999999,29.356,14.343,31.114,29.111,65.951,21.4785,12.2385,5.175,1.877,3.711,1.719,6.067,4.485,4.787999999999999,4.529,20.897,2.457,5.672999999999999,6.905,2.35,4.879,8.261,10.0805,14.047,2.985,2.055,5.817,3.508,14.3315,6.075,14.182,0.992,1.1310000000000002,1.0259999999999998,7.159,1.481,0.942,0.4959999999999999,6.825,7.752,1.543,5.289000000000001,2.5200000000000005,2.848,6.1195,1.7545,3.502
372,-0.8660254037832976,-0.5000000000019763,0.7561019360630137,-0.654453865663396,2019-05-13 18:00:00,69.503,6.83,19.586,80.88499999999999,48.302,26.83,6.09,44.848,70.29299999999999,15.214,5.224,1.1709999999999998,22.593,70.173,21.826,16.983,25.892,29.3265,70.631,22.1665,11.596,3.885,1.6889999999999998,4.289,0.9849999999999998,4.88,1.654,6.787999999999999,4.197,22.9235,2.476,8.102,8.449,2.165,5.191,7.857,10.981,17.688,4.548,1.2989999999999997,5.764,2.965,10.4605,5.9,11.625,1.104,1.332,1.381,7.8285,1.183,1.023,0.5469999999999999,10.667,7.486,1.5379999999999998,6.807,1.33,2.405,6.845,1.4255,5.116
373,-0.9238795325066192,-0.3826834323763582,0.7558673370104131,-0.6547248038991548,2019-05-13 18:30:00,74.848,6.561,17.0525,92.42,58.888,18.809,6.996,41.2995,70.8395,18.257,6.099,0.936,16.351,74.4755,29.8485,14.522,31.086,30.4,75.514,22.9785,13.7055,6.355,1.7029999999999998,6.662,1.567,4.215,1.5639999999999998,6.031,3.377,26.5645,2.048,6.759,6.756,2.31,5.619,7.058999999999999,10.3065,16.737,2.559,2.013,5.267,3.547,11.379,5.5520000000000005,14.567,0.7749999999999999,1.723,1.2859999999999998,7.455999999999999,3.378,1.204,0.3679999999999999,10.38,7.058,2.334,6.745,1.2999999999999998,2.9639999999999995,6.1775,2.166,4.166
374,-0.9659258262871117,-0.258819045109823,0.7556326408710046,-0.6549956580392816,2019-05-13 19:00:00,75.2735,5.831,18.027,84.14399999999999,56.452,21.892,7.678999999999999,44.1855,65.32549999999999,18.469,5.827,1.812,22.522,77.89399999999999,22.016,14.527,31.544,33.6245,69.301,25.0915,13.0025,4.552999999999999,1.174,4.374,1.157,7.164000000000001,1.803,6.979,4.842,24.07,2.09,7.052,5.831,2.321,6.068999999999999,9.58,10.9295,19.351,4.919,1.88,5.5565,4.351,14.9245,5.672,12.824,1.0639999999999998,2.596,1.367,8.311,2.075,1.123,0.6249999999999999,11.727,9.594,1.7639999999999998,6.941999999999999,2.368,3.588,7.8055,3.774,4.561999999999999
375,-0.9914448613734289,-0.13052619222294942,0.7553978476749333,-0.6552664280489869,2019-05-13 19:30:00,74.77499999999999,7.641,19.821,82.566,55.005,21.594,6.372999999999999,45.541,68.919,17.157,6.119999999999999,1.4519999999999995,18.966,75.4545,27.186,15.053,26.729,34.129,74.73899999999999,23.7305,13.1115,4.778,1.444,3.219,1.62,9.895,2.365,7.303,3.755,25.111,2.211,6.788,8.593,1.6829999999999994,7.166,7.505,11.928,17.736,2.88,2.28,6.626999999999999,3.776,15.737,5.092,12.13,0.694,1.406,1.3519999999999996,9.043,3.785,0.95,0.569,13.619,5.439,2.098,7.777,1.1,3.327,6.980499999999999,2.782,3.3030000000000004
376,-1.0,-1.2837722900981986e-11,0.7551629574523575,-0.6555371138934919,2019-05-13 20:00:00,71.7445,6.262,15.5295,81.152,51.512,20.087,5.122,45.7675,63.57449999999999,18.229,5.095,1.585,21.084,71.7075,25.678,16.344,32.447,33.8965,74.589,22.3675,12.501,4.595,1.582,5.284,1.676,8.277,1.844,7.388999999999999,4.478,23.0115,1.674,7.248,6.927,2.004,5.717,7.814999999999999,11.804,17.436,2.955,1.207,5.2115,4.793,13.925,4.235,12.863,1.0619999999999998,1.871,1.016,7.632,1.446,0.9419999999999998,0.743,7.516,8.299,2.103,6.436,1.1720000000000002,3.823,6.132,2.0915,4.653
377,-0.9914448613748809,0.13052619221192105,0.7549279702334472,-0.6558077155380284,2019-05-13 20:30:00,79.753,4.141,18.837,81.817,42.973,19.67,6.577,43.487,60.2755,21.515,5.333,2.806,23.723,75.0355,24.927,16.341,27.653,30.402,69.039,23.937,12.672,4.813,1.6720000000000002,3.897,0.8529999999999998,9.086,2.471,5.536,4.601,22.475,2.272,5.137,5.521999999999999,2.996,4.369,9.394,12.357,17.033,4.362,1.594,5.3145,4.584,13.2345,4.386,11.514,2.138,2.927,1.1489999999999998,8.247499999999999,1.06,1.48,1.025,12.136,6.164,1.5699999999999998,5.352,2.052,2.671,6.441,2.0405,4.362
378,-0.9659258262899907,0.25881904509907855,0.754692886048385,-0.6560782329478394,2019-05-13 21:00:00,69.586,5.757,16.285,83.178,47.952,21.288,7.431,46.4655,68.4525,17.974,6.185,2.008,23.721,70.541,30.418,16.22,31.588,32.823,70.56,23.064,10.813,4.5120000000000005,2.626,6.961,1.468,8.815,4.970000000000001,7.377,5.154999999999999,24.215,3.0820000000000003,4.319999999999999,6.694,2.294,7.035,7.612,10.912,11.390999999999998,4.327999999999999,0.957,7.1535,4.961,16.204,4.979,10.198,0.889,2.626,1.139,7.031499999999999,1.381,0.7419999999999998,0.442,9.815,4.646,1.5089999999999997,5.786,1.315,2.487,6.8515,1.96,5.362
379,-0.923879532510876,0.38268343236608143,0.7544577049273664,-0.6563486660881782,2019-05-13 21:30:00,81.934,5.414,15.8715,78.66199999999999,44.938,18.41,8.549999999999999,47.9245,67.8,16.666,7.737,1.5439999999999998,25.979,72.762,23.8825,12.557,29.509,29.834,73.613,26.194,10.196,3.677,2.785,5.623,1.1709999999999998,7.617,1.442,7.321,4.806,24.2335,1.906,8.414,7.544,2.08,4.129,7.888,10.4585,14.654,2.908,1.378,6.392,3.83,12.985,6.004,12.206,0.804,2.005,1.217,9.6185,3.074,1.003,0.7389999999999999,8.452,5.8500000000000005,1.895,5.898999999999999,2.459,2.904,5.044,1.17,3.313
380,-0.8660254037888594,0.499999999992343,0.754222426900599,-0.6566190149243095,2019-05-13 22:00:00,74.9555,6.839,16.264499999999998,82.737,51.238,19.618,8.006,45.286,63.132,16.16,6.22,1.612,19.537,72.462,25.182,13.303999999999998,26.882,32.619499999999995,68.022,25.4265,10.857,4.144,1.893,5.034,2.106,6.624,1.903,4.84,3.925,20.147,2.728,5.62,9.201,3.449,6.516,6.703,11.8415,16.265,4.144,0.4759999999999999,4.353,3.099,10.8775,6.537,13.894,0.751,2.065,1.239,7.3965,0.254,1.0299999999999998,0.4019999999999999,7.902,5.696,1.6469999999999998,5.799,1.15,2.494,4.789499999999999,1.4205,4.715
381,-0.7933533402937947,0.608761429005385,0.7539870519983028,-0.6568892794215084,2019-05-13 22:30:00,70.20349999999999,6.561999999999999,17.220499999999998,78.62299999999999,49.464,20.437,6.359,46.3535,62.8055,16.402,7.262,1.333,17.346999999999998,76.002,20.6745,14.241,27.157,29.699,70.039,21.654,12.2185,3.029,1.874,3.87,1.13,7.806999999999999,1.7339999999999998,6.25,3.995,21.1395,1.7,4.81,5.513,2.551,4.478,5.693,10.8105,13.739,2.34,1.256,5.2365,3.461,13.454,4.844,10.23,0.857,1.527,1.1589999999999998,7.2505,0.294,1.007,0.6959999999999998,5.571,6.516,1.491,7.203,2.315,2.806,6.327,1.6224999999999998,3.368
382,-0.7071067811862417,0.7071067811868533,0.7537515802507104,-0.657159459545061,2019-05-13 23:00:00,74.1215,5.65,17.137,79.606,45.669,20.639,7.575,40.911,58.364,17.534,5.106,1.017,15.191,75.48049999999999,28.1385,12.969,28.847,28.3845,64.14399999999999,25.852,10.8515,5.215,1.6429999999999998,3.834,1.102,9.14,1.525,6.656,4.704,28.8655,3.15,7.662,5.954,3.021,4.433,8.285,10.568,15.196,5.131,0.643,6.192,3.671,12.8055,7.927,12.489,0.857,1.215,1.2979999999999998,7.039,0.373,1.012,0.4699999999999999,6.594,5.237,1.527,6.789,1.395,3.138,6.806,1.4539999999999995,5.481
383,-0.6087614290162435,0.7933533402854627,0.7535160116880669,-0.6574295552602644,2019-05-13 23:30:00,75.7905,4.968999999999999,18.018,81.21,45.335,18.946,5.866,46.2295,65.377,16.348,5.814,1.527,19.779,71.1015,24.56,15.595,32.886,26.788,70.587,23.6575,11.692,3.382,1.392,4.645,1.892,6.584,1.455,6.953,4.4350000000000005,23.886,2.876,7.902,5.205,2.581,6.226,12.906,9.568499999999998,15.17,3.073,1.141,5.978,4.231999999999999,13.9105,4.853,11.622,0.735,2.075,1.249,7.632,0.2329999999999999,1.5759999999999998,0.4459999999999998,13.221,7.242,1.658,4.495,1.112,2.967,5.116,1.37,6.705
384,-0.5000000000041962,0.866025403782016,0.7532803463406296,-0.657699566532426,2019-05-14 00:00:00,67.962,4.973,20.7985,81.87599999999999,40.749,19.944,7.068,44.3065,63.331,16.851,5.686,2.197,18.685,75.7315,25.411,14.864,33.96,28.6985,69.206,25.329,11.8095,3.539,1.0359999999999998,3.78,1.511,9.328,2.094,6.882,4.097,21.8685,2.016,4.852,6.939,3.249,5.24,11.01,9.7925,20.546,3.028,1.373,5.4205,4.792,11.5275,3.913,10.027,0.772,1.736,1.295,7.577999999999999,0.375,0.964,1.31,9.414,5.399,1.529,5.638999999999999,2.823,2.485,6.8765,1.5045,4.233
385,-0.38268343236528224,0.923879532511207,0.7530445842386684,-0.6579694933268647,2019-05-14 00:30:00,72.457,5.369,17.563,79.216,39.584,18.539,6.933,43.797,61.9855,16.102999999999998,5.417,1.577,17.776,69.18249999999999,22.938,14.581,28.456,28.333,66.973,18.161,11.8425,4.409,1.01,4.754,1.725,7.176,4.521,5.775,4.365,20.282,2.356,5.54,5.447,2.016,7.482,10.252,12.322,15.845,4.013,2.089,5.7565,3.124,12.6705,4.345,10.403,1.009,0.8879999999999998,1.262,8.7685,0.158,0.7899999999999999,0.977,8.528,5.809,1.538,6.232,1.687,2.758,5.7985,1.3065,4.916
386,-0.25881904511229903,0.9659258262864482,0.7528087254124655,-0.6582393356089099,2019-05-14 01:00:00,73.115,5.779999999999999,13.7035,75.05499999999999,39.168,17.757,4.704,40.447,61.331,14.927,7.346,1.0339999999999998,15.82,71.806,24.3385,13.382,26.563,30.2125,72.316,21.404,9.9765,5.585999999999999,1.779,7.826,1.093,5.169,1.7539999999999998,7.041,6.045999999999999,22.244,1.827,6.547,7.09,2.3669999999999995,3.657,7.999,9.7185,15.673,4.076,0.8529999999999999,5.311,2.875,9.5125,6.92,11.224,0.96,1.752,1.266,7.06,0.3119999999999999,1.4529999999999998,0.6269999999999999,5.542,6.1080000000000005,1.382,6.413,1.234,2.75,5.4305,1.0755,3.715
387,-0.13052619222549083,0.9914448613730943,0.7525727698923158,-0.6585090933439018,2019-05-14 01:30:00,70.6045,3.883,14.952,87.472,49.606,19.278,6.363,47.3125,62.373,16.633,5.252,1.758,19.457,76.1935,25.6915,12.425,31.343,31.984,68.224,22.538,14.8015,4.294,1.064,3.516,1.936,5.699,1.644,6.369,3.904,22.2795,1.795,6.327999999999999,7.397,1.56,6.128,8.123,9.9945,15.626,3.851,1.3109999999999995,5.99,3.526,11.504,9.567,11.234,1.0450000000000002,1.5710000000000002,1.367,8.7765,0.442,1.3369999999999995,0.981,5.670999999999999,5.782,1.6589999999999998,7.217,1.7120000000000002,3.4289999999999994,5.932499999999999,1.4105,4.234
388,-8.491518242096527e-13,1.0,0.7523367177084888,-0.6587787664972344,2019-05-14 02:00:00,75.3025,7.189,18.391,83.637,45.758,17.582,5.651,43.517,64.843,17.573999999999998,5.626,1.458,18.853,77.0255,20.48,12.916,30.442,37.3395,68.068,24.204,12.7205,4.263999999999999,0.7869999999999999,4.148,2.238,8.362,3.895000000000001,5.638,4.488,21.6395,1.887,6.842999999999999,6.44,2.117,5.906,8.307,11.475,13.683,2.864,1.738,5.906499999999999,6.109999999999999,12.8505,4.723999999999999,10.126,1.464,1.899,1.45,8.3485,0.3769999999999999,1.6989999999999998,0.4869999999999999,9.953,6.42,1.391,6.375,1.154,2.6670000000000003,6.427499999999999,1.4645,2.847
389,0.13052619220937964,0.9914448613752154,0.7521005688913789,-0.6590483550341842,2019-05-14 02:30:00,65.6635,5.607,18.873,78.64999999999999,45.542,17.63,9.699,46.4455,65.54299999999999,17.532999999999998,5.339,2.236,18.539,73.758,25.741,12.248,27.655,34.715,70.189,25.55,13.4115,4.899,1.2319999999999998,4.345,1.275,7.076,1.5790000000000002,6.97,5.698,25.4555,2.345,8.565,5.513,2.688,6.634,9.272,10.243,17.419,4.214,2.595,4.487,3.296,12.8855,5.464,12.011,0.916,2.843,1.329,7.129,0.2309999999999998,1.682,1.371,11.857,4.982,1.901,6.42,1.146,2.355,5.7255,1.641,4.084
390,0.25881904509660253,0.965925826290654,0.7518643234712807,-0.659317858920167,2019-05-14 03:00:00,72.6685,5.191999999999999,18.124,80.301,45.091,20.255,7.226999999999999,42.865,65.23349999999999,20.829,4.948,1.582,24.837,74.5515,23.3015,12.923,27.433,31.848,69.599,24.796,12.083,4.474,1.974,3.608,1.4339999999999995,7.106,2.072,6.606,3.756,24.849,2.63,7.741,6.63,2.239,6.217,10.63,12.247,18.758,2.91,2.052,4.183,3.87,13.701,4.544,14.727,0.7939999999999999,2.868,1.496,7.76,0.2719999999999999,1.15,0.8109999999999999,8.643,6.845,1.6720000000000002,4.59,1.17,3.201,5.566,1.4339999999999995,3.837
391,0.3826834323637132,0.923879532511857,0.7516279814785388,-0.6595872781205664,2019-05-14 03:30:00,70.8455,6.6,20.8005,75.15899999999999,45.036,18.247,9.089,46.0655,63.835,15.867,5.561,1.799,21.997,76.539,23.9545,14.386,25.502,28.5525,66.867,21.8415,13.5565,2.743,1.031,4.037,1.218,8.399,2.85,6.810999999999999,3.854,22.443,2.363,4.826,6.12,1.4449999999999998,4.664000000000001,13.328,10.4195,17.522,2.206,2.304,7.153499999999999,4.308,12.0745,4.823,11.867,0.94,3.801,1.438,6.2445,0.3,0.922,0.4149999999999999,10.02,5.484,1.647,6.056,1.968,3.278,6.984,1.4205,3.539
392,0.49999999999012307,0.8660254037901411,0.7513915429435096,-0.6598566126007771,2019-05-14 04:00:00,68.2715,5.065,14.677,75.027,40.979,23.599,7.0440000000000005,40.542,65.3565,15.621,5.449999999999999,1.91,18.26,70.859,24.624,13.413,33.05,29.379,63.714,21.822,10.837,3.868,2.349,3.211,1.657,7.596,2.8630000000000004,6.524,4.814,23.6355,1.677,4.86,6.287999999999999,1.4619999999999995,4.608,12.464,10.04,14.148,2.723,2.035,5.5415,5.207,11.364,5.633,12.159,0.8029999999999998,2.865,1.7219999999999998,6.289,0.2169999999999999,1.0949999999999998,0.2489999999999999,9.074,4.837,2.16,5.837,1.4369999999999998,3.062,7.110499999999999,1.4694999999999998,5.0
393,0.6087614290033514,0.7933533402953552,0.7511550078965624,-0.6601258623262046,2019-05-14 04:30:00,73.31049999999999,6.448,17.9095,74.83,61.307,20.847,6.924,43.797,66.61999999999999,16.121,7.066999999999999,1.6349999999999998,22.326,74.0365,26.017,19.08,28.939,30.8055,73.484,26.5815,11.075,4.508,1.6419999999999997,3.5000000000000004,1.035,8.848,3.251,7.141,4.664,23.7665,1.97,5.555,6.909,1.873,5.577999999999999,11.296,10.0335,17.829,2.681,2.112,5.885,3.519,12.811,5.097,12.634,0.876,1.057,1.4179999999999997,8.4965,0.269,1.519,0.752,10.46,6.22,2.102,5.745,1.362,3.069,6.3465,1.815,4.108
394,0.7071067811850408,0.7071067811880543,0.7509183763680788,-0.6603950272622655,2019-05-14 05:00:00,76.7775,6.725,16.0765,89.487,66.65899999999999,20.569,6.262,42.8575,62.269,17.512,7.279999999999999,1.747,19.768,82.445,23.747,14.307,29.159,32.1745,74.89,28.167,12.1105,5.640000000000001,1.225,4.54,2.23,8.495000000000001,3.062,7.322,7.426,23.1465,2.099,8.188,6.786,1.4979999999999998,6.811,13.539,11.8715,16.565,3.035,2.353,4.8315,3.649,14.5045,6.093,13.146,1.438,2.129,1.3219999999999996,10.759,0.251,1.033,0.8029999999999998,12.289,6.128,2.442,8.041,1.555,3.678,6.3495,1.7225,5.337
395,0.7933533402839021,0.6087614290182771,0.7506816483884527,-0.6606641073743869,2019-05-14 05:30:00,77.255,6.827,19.0675,81.422,63.755,21.528,7.228,46.1925,69.6395,18.045,6.312,2.836,26.434,81.09349999999999,28.3155,12.993,32.914,35.098,70.766,22.631,12.1915,3.354,1.338,4.605,1.6849999999999998,7.607,3.244,8.054,4.895,25.0365,2.122,7.656,5.626,2.411,6.67,9.558,10.525,18.631,3.193,2.071,6.238499999999999,3.927,14.805,7.226999999999999,12.289,1.0439999999999998,3.21,1.512,9.21,0.2799999999999998,0.9829999999999998,1.234,13.986,7.167999999999999,1.763,7.684,1.541,3.2960000000000003,7.128,1.3505,5.710999999999999
396,0.8660254037807343,0.5000000000064161,0.7504448239880905,-0.6609331026280071,2019-05-14 06:00:00,72.728,5.079,18.2925,89.3,52.389,22.215,10.231,46.623,59.822,20.704,6.17,2.011,21.661,81.023,27.1455,15.644,33.727,31.738,70.425,25.4305,11.249,3.959,1.1909999999999998,4.424,1.359,9.918,1.301,6.739999999999999,6.729,23.949,1.873,7.712,6.843999999999999,1.93,6.018,13.112,9.241499999999998,20.592,2.518,2.026,6.5045,4.51,14.543,6.592,12.572,1.047,3.366,1.1989999999999998,8.286,0.264,1.122,1.1669999999999998,14.201,5.816,1.806,5.268999999999999,2.301,4.608,7.895,1.586,5.872999999999999
397,0.923879532510226,0.38268343236765046,0.7502079031974109,-0.6612020129885753,2019-05-14 06:30:00,72.1955,6.13,17.2565,83.232,54.95,21.255,6.680999999999999,43.0,63.08,16.837,5.728,1.62,18.777,72.53,26.397,13.964,32.21,33.992,68.333,24.5075,11.189,3.833,1.677,4.88,1.497,7.512,1.31,7.138999999999999,5.082,22.294,2.23,6.069,5.648999999999999,1.4089999999999998,4.396999999999999,10.123,9.8175,18.598,2.963,1.26,6.898,4.917,13.357,5.308999999999999,15.76,1.015,1.626,1.7379999999999998,7.4165,0.2449999999999999,1.107,0.923,9.818,7.223,1.719,7.576,1.69,3.207,6.282,1.6405,4.144
398,0.9659258262857847,0.25881904511477505,0.7499708860468451,-0.6614708384215513,2019-05-14 07:00:00,77.8515,4.753,17.39,89.225,46.013,21.016,4.228,48.051,63.2605,18.032,8.049,2.492,22.974,74.6755,29.373,14.025,28.427,34.5215,69.64699999999999,25.006,15.1725,4.132,1.302,3.524,0.8709999999999999,11.536,2.282,8.77,4.283,20.8815,1.922,6.058,6.085,2.621,4.616,9.433,11.159999999999998,14.54,3.528,1.3139999999999998,4.489,3.1169999999999995,14.307,4.161,10.682,1.0539999999999998,1.322,1.284,6.781499999999999,0.3059999999999999,1.308,1.966,12.163,5.226,1.543,6.345999999999999,1.334,3.249,8.7965,2.0425,5.063
399,0.9914448613727598,0.13052619222803225,0.7497337725668365,-0.6617395788924062,2019-05-14 07:30:00,71.59949999999999,4.472,18.654,79.895,55.531,20.094,9.348,42.173,62.73,17.392,5.164,2.861,18.785,70.3875,25.6275,14.262,27.997,28.372,61.087,22.308,13.703,4.549,1.0599999999999998,4.122,1.1919999999999995,9.036,2.595,7.692,4.507999999999999,21.733,1.922,5.8180000000000005,5.059,1.531,4.029999999999999,9.014,10.0185,12.774,3.681,2.029,5.79,3.544,12.236,3.757,9.198,2.196,2.675,1.1969999999999998,7.3605,0.3299999999999999,0.8779999999999998,1.694,6.601999999999999,3.97,1.422,7.92,1.535,2.59,6.8475,1.645,3.856
400,1.0,3.4124959758041714e-12,0.7494965627878409,-0.6620082343666218,2019-05-14 08:00:00,72.23349999999999,7.944999999999999,18.6905,86.1,50.821,21.009,5.535,45.8505,67.2505,17.913,6.468999999999999,2.251,20.378,71.0125,30.604,17.317,31.851,35.8595,68.16,24.9845,14.739999999999998,4.437,1.5739999999999998,5.206,0.9539999999999998,8.242,1.477,8.733,3.975,22.5415,1.932,6.83,7.519,1.911,4.038,10.944,11.3835,19.182,3.767,0.8219999999999998,5.1035,4.225999999999999,18.114,3.51,11.271,0.81,2.697,1.876,8.645,0.2589999999999999,0.995,0.743,12.781,5.628,1.335,5.846,1.778,3.309,6.643999999999999,1.308,3.967
401,0.99144486137555,-0.13052619220683823,0.7492592567403267,-0.6622768048096908,2019-05-14 08:30:00,78.2415,5.795999999999999,19.5415,81.46799999999999,53.367,21.563,9.304,44.6165,63.2585,15.612,5.669999999999999,1.6949999999999998,20.291,72.48,31.594,13.876,30.874,33.433499999999995,74.51899999999999,25.525,13.116,3.63,1.512,5.173,1.925,12.287,1.7889999999999997,6.424,5.177,23.5,2.148,5.406,5.51,1.949,4.411,9.921,10.375,14.626,4.131,0.7519999999999999,6.484,3.396,17.6785,5.141,12.413,1.192,1.217,1.089,8.356,0.361,1.1069999999999998,0.4089999999999999,11.646,7.164,2.097,5.928,1.21,2.509,7.3435,2.1485,4.415
402,0.9659258262913175,-0.2588190450941265,0.7490218544547743,-0.6625452901871168,2019-05-14 09:00:00,72.8005,4.6,16.6695,84.30199999999999,64.151,21.709,8.777,42.0815,62.1915,15.845,6.845,1.95,19.314,76.92349999999999,30.1605,15.93,29.964,35.4065,69.768,26.1725,10.121,6.4110000000000005,1.982,4.599,2.026,6.049,1.745,9.25,4.563,22.546,2.169,7.584,8.301,2.073,5.605,8.908999999999999,11.8365,16.835,2.699,1.732,6.628,3.666,12.6125,4.204,10.894,1.482,1.7679999999999998,2.173,8.7185,0.921,1.149,0.8009999999999999,12.615,5.827,1.3089999999999995,6.638,1.25,3.693,6.335,2.4065,4.25
403,0.9238795325128379,-0.382683432361345,0.7487843559616768,-0.6628136904644146,2019-05-14 09:30:00,75.33749999999999,5.305,21.3855,79.675,53.7,17.628,5.976,43.4935,63.2345,16.836,5.304,2.33,19.316,70.4305,27.725,16.153,30.978,28.395,67.678,23.6755,9.464,3.4279999999999995,1.2279999999999998,3.808,1.251,9.423,1.756,7.404,4.602,26.6585,2.508,4.912999999999999,5.411,1.688,4.247,9.816,12.806,15.994,2.587,3.244,6.0195,3.793,13.096,6.0440000000000005,18.314,0.897,1.459,0.982,8.7615,0.296,1.433,2.3150000000000004,11.569,6.06,1.7839999999999998,6.537999999999999,1.517,2.864,8.235,1.6724999999999997,4.122999999999999
404,0.8660254037841468,-0.5000000000005055,0.7485467612915395,-0.6630820056071097,2019-05-14 10:00:00,77.0955,3.89,16.11,80.942,48.694,20.298,6.84,45.698,63.7315,15.997,5.824,2.053,18.373,73.0385,28.548,13.166,30.2,29.2865,72.104,24.279,12.7495,3.501,0.999,3.81,1.899,7.466,5.948,6.497999999999999,5.558999999999999,26.6465,2.382,6.061,6.784999999999999,1.982,5.561,10.481,9.3125,17.363,3.498,0.8139999999999998,5.0975,3.987,10.9115,4.406,10.683,0.7330000000000001,1.495,1.5829999999999995,8.823,0.378,0.7899999999999999,0.4059999999999998,12.188,5.752,1.3849999999999998,6.420999999999999,1.425,2.805,5.483,1.949,6.047
405,0.7933533402969156,-0.6087614290013177,0.7483090704748799,-0.6633502355807384,2019-05-14 10:30:00,71.9225,6.224,15.3885,85.343,43.951,18.893,6.185,41.0035,64.77799999999999,17.198,5.154999999999999,2.569,20.238,66.25099999999999,28.6415,14.203,29.719,29.8295,68.07,24.787,11.886,4.249,1.121,3.558,2.102,7.963999999999999,3.969,7.066,3.684,22.79,2.66,6.090999999999999,6.917,1.4329999999999998,3.9,9.322,11.2455,13.607,4.34,1.55,5.6995000000000005,5.5280000000000005,12.3225,5.486999999999999,11.743,0.897,1.503,1.6649999999999998,8.462,0.436,1.255,1.4469999999999998,10.704,5.42,1.617,6.191,0.916,3.124,6.114,1.6889999999999998,3.846
