,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
260,0.707106781193968,-0.707106781179127,-0.6899941187673753,0.7238149736406627,2017-11-17 10:00:00,56.2625,2.447,7.612999999999999,70.228,19.35,14.187,4.869,30.975,45.8505,12.368,4.845,0.3909999999999999,9.67,56.38249999999999,21.507,10.769,19.197,22.6415,45.389,19.1865,9.1315,2.886,0.994,2.834,2.518,6.458,1.295,3.1859999999999995,2.987,18.661,1.358,4.18,3.872,0.8909999999999999,5.807,14.594,7.092,11.332,3.261,0.642,4.527,4.42,11.523,3.0249999999999995,9.687,0.5920000000000001,1.507,1.334,4.4055,2.45,0.923,0.2929999999999999,16.608999999999998,3.62,1.1329999999999998,5.576999999999999,1.496,2.723,5.728,1.6085,2.23
261,0.6087614290133675,-0.7933533402876696,-0.6897346655509232,0.7240622149631591,2017-11-17 10:30:00,54.7555,2.253,7.6295,68.545,19.608,14.533,6.183999999999999,32.894,54.4575,13.388,3.108,1.687,9.239,56.4875,22.05,12.468,20.431,24.155,41.611,18.3665,8.491,2.74,1.1199999999999997,3.614,2.603,4.0,1.6069999999999998,3.7729999999999992,3.4769999999999994,18.404,3.029,2.8639999999999994,4.605,1.019,4.777,11.21,8.613499999999998,11.73,2.515,0.7609999999999999,8.354,4.994,10.6165,4.042,8.963999999999999,0.8639999999999999,2.9929999999999994,0.9539999999999996,4.880999999999999,2.445,0.8429999999999997,0.257,8.131,4.047,0.7829999999999999,4.837,0.8390000000000001,1.923,6.343999999999999,1.8015,2.259
262,0.5000000000010567,-0.8660254037838285,-0.6894751237420241,0.7243093632840325,2017-11-17 11:00:00,45.4145,1.5659999999999998,8.660499999999999,71.413,21.719,14.523,5.283,29.0565,46.6605,14.605,3.593,0.2599999999999999,9.6,53.8455,20.5045,8.752999999999998,19.402,28.2495,40.76,21.446,8.0885,2.429,2.306,2.295,1.547,3.524,0.957,4.494,3.3439999999999994,17.6855,1.3479999999999996,2.571,3.72,1.1689999999999998,4.015,12.015,9.231,10.79,4.832,0.7190000000000001,4.694,4.927,13.501,2.638,9.261,0.313,2.289,1.6789999999999998,4.5615,2.604,0.7549999999999999,0.2589999999999999,7.87,3.649,1.258,2.901,0.491,2.611,4.285,1.2614999999999998,2.897
263,0.3826834323753772,-0.9238795325070256,-0.6892154933740147,0.7245564185715379,2017-11-17 11:30:00,48.9165,1.963,6.084499999999999,61.476,19.556,13.535,3.654,26.633,42.2525,9.847,3.466,0.2259999999999999,9.146999999999998,46.4475,18.554,9.523,19.07,20.927,45.784,19.101,9.5295,2.805,2.593,2.089,0.467,4.998,0.64,4.452,2.9679999999999995,16.906499999999998,1.0299999999999998,2.311,3.92,2.752,3.78,5.588,7.105499999999999,10.124,3.217,0.629,5.1175,3.078,9.3175,2.733,12.308,0.4679999999999999,2.352,0.9399999999999998,5.509,2.5780000000000003,0.845,0.2559999999999999,8.649,3.277,1.468,3.332,0.5429999999999999,1.119,4.561,1.941,2.164
264,0.2588190451087974,-0.9659258262873864,-0.6889557744802428,0.7248033807939425,2017-11-17 12:00:00,46.623,1.5359999999999998,5.9735,60.916,22.148,13.791,6.717,27.6885,45.4745,15.437,3.36,0.2949999999999997,10.093,52.605,18.8015,10.919,15.204,23.877,44.512,19.027,8.3515,1.97,2.156,5.823,1.124,4.765,0.8049999999999999,4.052999999999999,3.563,17.7245,1.327,3.022,5.844,1.679,3.25,5.902,8.663,12.475,2.887,1.092,4.960999999999999,2.78,7.962,2.937,8.625,0.288,1.456,1.156,3.3679999999999994,3.041,0.7179999999999999,0.2819999999999999,9.756,4.332999999999999,1.242,3.925,0.868,1.83,4.505999999999999,2.2,1.971
265,0.13052619222189665,-0.9914448613735675,-0.688695967094068,0.7250502499195256,2017-11-17 12:30:00,42.935,1.814,6.32,52.084,17.892999999999997,13.332999999999998,2.793,26.2425,43.3245,12.392,3.127,0.265,9.302,40.846,18.964,10.354,14.773,23.8445,34.633,18.3555,8.434999999999999,1.852,1.743,2.275,0.594,5.767,0.488,3.3559999999999994,1.966,13.197,0.857,2.478,3.101,0.6099999999999999,2.644,5.871,6.2275,6.792999999999999,2.69,0.852,3.9735,2.792,6.201499999999999,2.6869999999999994,8.264999999999999,0.2339999999999999,1.352,1.454,3.9665,2.468,0.683,0.378,7.322999999999999,2.275,1.121,3.248,1.07,1.5549999999999995,3.759,1.393,2.155
266,1.1775875328608125e-11,-1.0,-0.688436071248861,0.7252970259165781,2017-11-17 13:00:00,57.5945,2.418,9.059,66.35,26.621,18.895,8.62,29.2715,55.826,15.794,4.811,2.572,10.039,60.1495,23.4545,9.136,21.568,24.5245,54.066,22.465,8.660499999999999,2.103,0.553,3.213,1.0659999999999998,4.744,0.617,3.692,4.358,18.3215,1.76,3.821,6.912,1.802,3.007,7.733,9.6895,8.753,3.33,0.688,6.0455,5.936,11.7695,3.0049999999999994,13.512,0.401,2.045,1.124,5.1545,2.51,0.571,0.3039999999999999,11.361,4.545,1.152,3.232,0.823,1.863,5.679,1.8575,3.365
267,-0.13052619221297382,-0.9914448613747422,-0.6881760869780038,0.725543708753403,2017-11-17 13:30:00,55.714,2.693,9.3435,65.118,34.994,11.498,8.64,29.348,53.164,15.662999999999998,3.847,0.52,10.769,63.4995,20.5015,10.566,19.61,25.919,51.548,25.2835,8.283,3.188,0.9629999999999996,4.033,1.164,7.966,1.3909999999999998,3.898999999999999,4.334,15.778,1.763,4.711,6.932,1.4469999999999998,3.592,6.343,10.7895,11.038,2.079,0.79,4.4925,5.208,13.218,2.745,10.393,0.454,3.349,1.17,8.832,2.664,0.5239999999999999,0.2939999999999999,9.604,4.219,1.3889999999999998,5.251,0.595,2.908,7.701,2.234,2.782
268,-0.2588190451001042,-0.9659258262897158,-0.6879160143148901,0.7257902983983155,2017-11-17 14:00:00,61.2695,2.056,10.4625,73.93599999999999,29.362,17.287,8.964,34.3555,53.549,18.321,4.895,2.438,13.945,68.335,20.6465,12.029,23.12,28.809,55.995,28.614,10.1505,2.961,1.596,4.15,1.506,6.623,1.5259999999999998,5.121,4.81,17.7305,2.137,5.069,6.885,2.049,3.1899999999999995,6.355,11.1185,12.695,3.169,0.7849999999999999,7.18,6.041,15.806,3.062,12.142,0.267,1.314,1.3139999999999998,5.18,3.533,0.9399999999999998,0.2679999999999999,11.284,5.22,0.946,4.862,1.891,1.366,8.643,2.924,4.577999999999999
269,-0.38268343235361824,-0.9238795325160384,-0.6876558532929247,0.7260367948196425,2017-11-17 14:30:00,59.886,2.367,9.842,67.08,22.122,15.13,7.009,27.449,49.35,17.474999999999998,3.642,0.486,10.412999999999998,60.449,24.271,8.549,18.33,26.373,50.143,25.202,7.5535,3.41,1.276,3.253,1.771,5.184,1.725,3.4889999999999994,3.25,18.1945,1.256,3.706,4.782,2.214,4.341,7.609,8.6325,10.574,2.327,0.8639999999999999,3.606,3.625,12.6605,2.878,7.933,0.246,1.7519999999999998,1.694,5.2615,2.948,0.9029999999999998,0.3529999999999999,9.256,6.459,1.015,3.769,0.974,1.5679999999999998,7.252,1.7599999999999998,3.426
270,-0.4999999999932626,-0.8660254037883285,-0.6873956039455237,0.7262831979857229,2017-11-17 15:00:00,47.1785,2.957,10.7385,64.27799999999999,20.445,16.652,5.409,25.9555,46.042,14.987,5.349,0.3869999999999998,10.704,53.157,22.0785,9.675,18.542,25.015,43.355,20.8,6.7605,1.992,0.866,2.318,1.294,3.584,0.748,4.245,5.775,15.9775,1.6539999999999997,3.628,3.544,0.631,3.917,5.287999999999999,8.032,8.939,2.224,0.917,4.5175,3.095,11.0785,3.035,11.112,0.247,1.6169999999999998,1.4899999999999998,7.3635,2.748,0.8619999999999999,0.3789999999999999,10.068,5.225,0.815,3.727,0.718,1.546,4.284,1.2939999999999998,2.324
271,-0.6087614290062274,-0.7933533402931483,-0.6871352663061145,0.7265295078649077,2017-11-17 15:30:00,64.197,2.398,11.4445,69.898,37.251,18.114,6.911,29.4405,56.182,14.835,3.785,0.7999999999999998,13.091,63.7015,22.9525,14.122,23.032,29.083,59.164,22.284,10.4295,3.518,0.854,3.347,1.702,4.117999999999999,1.277,4.222,4.74,21.227,1.3929999999999998,3.115,6.222,1.95,6.087,6.743,10.5225,11.213,4.454,0.8049999999999999,6.539499999999999,4.35,11.7205,3.737,10.802,0.372,1.634,1.1229999999999998,6.651,3.3240000000000003,1.043,0.732,10.701,6.125,1.312,2.9879999999999995,2.405,2.03,4.569,1.9945,3.936
272,-0.7071067811773144,-0.7071067811957806,-0.6868748404081363,0.7267757244255598,2017-11-17 16:00:00,63.8555,4.9,11.11,74.446,38.015,16.137,4.954,32.4585,59.4385,16.656,4.62,0.319,13.156999999999998,68.1385,23.384,12.511,26.413,31.721,53.687,24.376,9.929,5.395,1.31,3.522,2.251,6.279,2.404,4.787,4.691999999999999,21.767,1.926,4.494,5.241,1.968,4.085999999999999,7.158,9.9845,11.591,6.334,0.916,6.0125,5.887999999999999,13.366499999999998,7.391999999999999,11.519,0.258,1.36,0.96,6.5295,3.418,0.9059999999999996,0.5790000000000001,10.487,6.307,0.95,5.585,1.517,1.7679999999999998,4.932,1.606,2.693
273,-0.793353340286109,-0.6087614290154011,-0.6866143262850392,0.727021847636054,2017-11-17 16:30:00,68.1575,2.257,13.618,76.92999999999999,34.507,17.715,7.513999999999999,35.06,55.5125,16.198,8.1,0.5239999999999999,12.329,65.461,21.3085,10.526,30.902,32.7565,58.73,23.021,10.1285,2.442,1.581,3.327,2.738,4.367,2.062,5.912,3.292,23.702,2.3160000000000003,4.389,4.667,1.533,5.159999999999999,7.158999999999999,10.268,10.244,4.854,1.53,6.1415,7.316,12.359,4.072,10.406,0.312,2.884,0.905,8.36,3.2509999999999994,0.902,0.422,13.834,6.703,1.1209999999999998,4.420999999999999,1.194,3.461,7.391,1.2795,3.056
274,-0.8660254037825469,-0.5000000000032766,-0.6863537239702845,0.7272678774647775,2017-11-17 17:00:00,69.3825,2.8509999999999995,10.443,81.93599999999999,42.661,21.384,5.596,35.8495,63.276,15.936,6.748,0.367,12.704999999999998,68.2135,23.738,18.455,30.642,29.619,58.296,24.98,9.957,3.439,1.447,3.532,3.527,6.437,2.5489999999999995,5.522,3.344,22.3335,2.125,7.353,4.98,1.4639999999999995,5.782,7.64,9.0465,12.585,4.06,1.186,5.989,3.51,14.5405,5.204999999999999,12.203,0.288,1.725,1.223,7.0555,3.223,0.6759999999999999,0.6379999999999999,12.804,5.068,1.636,5.767999999999999,1.03,1.706,6.396,1.3049999999999995,3.728
275,-0.9238795325116134,-0.3826834323643012,-0.6860930334973453,0.7275138138801288,2017-11-17 17:30:00,71.625,2.55,10.977,77.42,36.594,22.723,5.274,31.788,58.461,14.742,5.592,0.4809999999999998,13.609,65.331,22.196,11.896,27.895,31.6175,55.64,24.1835,8.465499999999999,3.026,1.333,3.225,2.722,5.510999999999999,1.414,5.42,5.829,19.264,1.5969999999999998,4.015,5.908,1.871,4.408,6.550999999999999,10.211,11.759,4.487,0.944,4.686999999999999,5.922,11.5065,4.238,12.238,0.392,1.6949999999999998,1.041,6.8845,3.299,0.7629999999999999,0.361,11.11,5.622,1.1729999999999998,3.678,1.475,1.81,5.975,2.4675,4.025
276,-0.9659258262867231,-0.25881904511127335,-0.6858322548997057,0.7277596568505189,2017-11-17 18:00:00,56.5785,1.854,10.6175,68.244,20.748,11.984,4.867,27.685,45.9455,16.393,3.661,0.2969999999999999,11.432,58.518,22.615,12.362,21.374,21.4565,45.6,25.506,7.5135,3.2309999999999994,0.916,3.474,1.489,6.018,1.0319999999999998,4.94,3.066,19.973,2.301,5.454,5.492999999999999,2.322,3.734,5.786,9.7045,12.881,1.996,0.673,4.529,3.562,11.4675,3.725,8.905999999999999,1.15,1.863,2.126,5.2455,2.568,0.8200000000000001,0.2879999999999999,8.917,4.183,1.58,5.286999999999999,0.48,1.875,5.868,1.62,2.099
277,-0.991444861373233,-0.13052619222443806,-0.6855713882108613,0.7280054063443708,2017-11-17 18:30:00,50.8,1.985,7.3965,64.476,18.441,15.178,3.779,31.699,45.246,12.763,4.069999999999999,0.3079999999999997,9.619,51.7705,21.3755,8.536999999999999,15.257,23.6775,48.439,18.96,7.4265,1.814,0.604,4.361,1.621,3.72,0.5969999999999995,4.761,4.085999999999999,17.5975,1.837,3.35,4.178999999999999,0.879,2.598,5.34,7.1875,10.529,3.849,0.764,4.7485,6.139,8.4255,2.845,9.55,0.478,1.499,1.209,7.241,2.944,0.6449999999999998,0.284,7.27,4.442,0.895,2.52,1.049,1.378,5.185,0.8889999999999999,2.086
278,-1.0,2.1269574816420883e-13,-0.6853104334642774,0.7282510623301583,2017-11-17 19:00:00,60.7465,2.725,8.0635,70.928,30.335,17.596999999999998,5.291,39.531,63.29,16.59,4.46,0.614,11.313999999999998,63.207,22.1715,11.886,26.142,26.361,60.812,22.792,11.449,5.03,0.7629999999999999,3.884,1.416,5.864,1.4879999999999998,5.471,4.779,19.1235,2.656,3.454,5.199,1.988,5.457,8.836,11.323,12.376,2.68,0.7449999999999999,5.9505,4.721,10.1875,3.67,12.793,0.53,1.703,1.211,6.3115,3.2829999999999995,0.573,0.4569999999999999,10.692,6.721,2.513,5.225999999999999,1.494,1.819,5.426,2.176,2.693
279,-0.9914448613750768,0.1305261922104324,-0.6850493906935551,0.7284966247762504,2017-11-17 19:30:00,64.25999999999999,4.091,10.324,73.49,38.903,16.117,6.908,38.147,59.29,15.675,6.591,0.312,13.339,62.956,22.9095,13.429,27.68,32.133,52.749,24.4555,8.8525,3.676,1.0159999999999998,6.252,0.984,6.234999999999999,2.383,7.601999999999999,5.281999999999999,19.503,1.1840000000000002,3.61,6.181,1.6199999999999997,5.473,8.648,9.668,11.207,3.331,0.853,6.794,5.455,11.796,3.795,14.082,0.534,2.165,1.182,6.063,2.6880000000000006,0.7169999999999999,0.2829999999999999,12.727,5.882,1.874,5.8,1.531,2.373,6.919,3.4245,3.2270000000000003
280,-0.9659258262903793,0.2588190450976282,-0.6847882599321823,0.7287420936511448,2017-11-17 20:00:00,70.79549999999999,2.261,10.1935,78.914,31.34,16.352999999999998,6.02,34.1725,54.15,17.413999999999998,5.042,0.7,12.002,67.761,22.934,10.159,29.555,34.003499999999995,53.713,22.087,11.118,4.054,1.732,3.745,1.831,5.36,2.294,4.356999999999999,3.112,19.468,1.989,3.139,5.319,1.914,4.752999999999999,7.579999999999999,9.4115,11.113,3.455,0.918,4.8705,5.184,7.995999999999999,3.722,11.425,0.96,1.486,1.084,6.0385,3.149,1.0199999999999998,0.2969999999999999,10.507,6.178,1.598,4.037,3.188,3.461,5.472,1.6434999999999995,2.979
281,-0.9238795325114506,0.3826834323646942,-0.6845270412136997,0.7289874689233127,2017-11-17 20:30:00,74.961,2.071,11.346,78.029,31.291,21.338,6.144,35.0765,64.90299999999999,16.9,8.617,0.504,14.146999999999998,65.176,23.882,11.593,26.935,28.5225,58.075,23.8445,9.193499999999998,3.42,1.099,3.094,1.868,8.066,3.067,5.004,4.279999999999999,23.4215,1.398,4.625,9.075,1.6579999999999997,7.082,7.13,10.239,13.567,2.527,0.8809999999999999,6.061999999999999,6.214,14.8945,4.404999999999999,12.836,1.028,1.194,1.126,6.197,3.4810000000000003,0.7469999999999999,0.2969999999999999,11.873,4.078,1.4859999999999998,4.385,2.071,2.085,8.107,2.6555,3.863
282,-0.8660254037896101,0.49999999999104267,-0.6842657345716595,0.7292327505612369,2017-11-17 21:00:00,67.932,2.761,12.835,81.698,33.98,21.646,6.819,35.073,62.171,18.052,4.417,0.5529999999999999,13.768999999999998,69.086,24.7805,13.917,29.4,29.7925,66.634,26.0415,12.042,3.206,1.5869999999999995,4.108,2.634,5.704000000000001,1.6849999999999998,4.949,5.326,23.6245,0.8979999999999999,5.233,7.292,1.721,4.535,10.774,11.918,15.486,4.013999999999999,1.024,6.228999999999999,5.233,16.151,5.879,13.604,1.3259999999999998,1.122,1.1169999999999998,7.08,1.168,0.7979999999999998,0.5549999999999999,13.92,5.657,1.803,5.957999999999999,3.007000000000001,1.5849999999999995,6.03,5.1375,3.126
283,-0.7933533402947087,0.6087614290041937,-0.684004340039625,0.7294779385334125,2017-11-17 21:30:00,62.771,2.452,8.251000000000001,73.46,22.246,14.999999999999998,4.877,27.9925,50.372,20.649,5.615,0.444,12.861,60.594,22.513,9.917,19.2,29.808,54.095,22.046,10.833,2.91,1.91,3.014,1.832,4.715,3.199,5.478,3.812,20.4365,1.536,5.795999999999999,4.874,1.002,3.952,9.755,9.2435,14.253,2.794,1.011,5.007,4.971,15.2965,3.949,13.437,0.918,0.8969999999999999,1.606,5.366499999999999,0.711,0.784,0.3439999999999998,13.008,3.993,2.601,5.392,1.428,1.36,6.968,3.8395,2.537
284,-0.7071067811873034,0.7071067811857916,-0.6837428576511707,0.7297230328083464,2017-11-17 22:00:00,60.4365,2.2059999999999995,9.943,68.90899999999999,24.199,16.44,3.585,29.652,48.8845,14.124999999999998,3.647,0.4709999999999997,11.464,57.479,19.729,10.565,16.641,25.9695,52.527,22.5925,8.632,2.177,2.392,3.001,1.362,7.295999999999999,0.569,5.744999999999999,3.142,20.041,1.773,3.93,6.005,1.053,3.47,7.103999999999999,6.815499999999999,10.599,1.996,1.331,6.6745,3.607,20.22,3.459,9.357,0.365,1.2319999999999998,1.626,8.708,0.371,0.7909999999999999,0.3969999999999999,9.407,3.778,0.8429999999999999,4.484999999999999,0.7,1.4349999999999998,7.417,2.017,3.499
285,-0.6087614290174347,0.7933533402845486,-0.6834812874398826,0.7299680333545576,2017-11-17 22:30:00,60.706,3.662,12.4375,77.77499999999999,37.702,17.962,6.212,34.706,59.0955,18.98,5.853,0.4689999999999998,15.374999999999998,64.7345,23.8045,12.231,26.288,30.9385,58.113,28.422,9.691,3.156,1.432,2.91,1.335,6.159,1.491,4.936,3.805,25.6085,1.3549999999999998,5.936999999999999,5.912,1.716,3.958,10.684,11.182,13.614,4.458,0.819,6.281,5.295999999999999,16.207,6.839999999999999,12.124,1.288,1.691,1.3099999999999998,6.8475,0.671,0.471,0.2769999999999999,12.9,4.443,1.218,4.504999999999999,1.948,3.816,7.463999999999999,3.494,3.939
286,-0.5000000000054965,0.8660254037812652,-0.6832196294393579,0.7302129401405774,2017-11-17 23:00:00,76.258,3.433,12.285,83.217,38.055,18.347,7.455,38.835,58.079,17.136999999999997,5.456,0.715,13.583,70.907,23.133,12.068,24.93,31.1765,64.316,28.745,11.33,3.3439999999999994,0.9249999999999998,4.237,2.028,7.751,2.996,5.624,5.392,22.957,1.977,4.212999999999999,6.401,2.593,4.1,10.218,11.5075,13.965,4.092,0.7089999999999996,5.041,6.539,11.5285,5.253,10.321,0.643,1.649,1.557,6.2355,0.721,0.9079999999999998,0.2419999999999998,12.141,6.617,1.938,6.023,2.433,3.649,7.188,3.208,4.719
287,-0.3826834323666694,0.9238795325106325,-0.682957883683205,0.7304577531349488,2017-11-17 23:30:00,71.6925,2.523,13.086,78.75,34.187,17.751,6.839999999999999,39.8875,63.719,18.679,8.049,0.4019999999999996,15.053,68.042,21.4045,12.954,28.138,30.514,61.923,25.6235,9.9275,3.0,0.7909999999999998,4.06,2.906,7.035,3.589,7.193,4.171,19.3885,2.256,4.352,6.619,2.522,4.659,9.477,11.053,11.966,5.606000000000001,1.243,7.553,7.121,12.309,6.255999999999999,9.778,1.097,2.299,2.558,8.088,0.628,0.817,0.3309999999999999,12.829,5.159,1.789,5.25,2.901,3.574,7.233,3.164,3.693
288,-0.25881904511374937,0.9659258262860596,-0.6826960502050438,0.730702472306227,2017-11-18 00:00:00,74.0505,3.183,13.5295,88.33699999999999,33.097,17.692999999999998,7.31,39.239,62.058,16.404,6.82,0.8200000000000001,14.523,70.636,23.3455,14.621,28.837,28.708,62.609,27.1045,9.568,4.05,0.834,4.75,2.723,6.821,4.21,4.124,4.079,25.8745,1.658,6.161,6.853,2.497,4.294,10.446,9.878,13.898,3.9,0.982,6.6535,5.414,15.1435,4.602,11.282,1.935,3.881,1.163,7.3735,0.552,0.922,0.7919999999999998,14.119,4.788,2.533,4.123,2.013,3.114,6.436,3.678,3.451
289,-0.13052619222697948,0.9914448613728983,-0.682434129038505,0.7309470976229792,2017-11-18 00:30:00,67.03399999999999,2.545,9.8515,79.87599999999999,41.961,16.659,6.763,41.7305,59.6365,16.034,6.165,0.3949999999999998,12.416,69.3385,26.147,14.378,25.115,26.8,62.216,26.1345,9.7745,3.063,1.497,4.26,2.47,7.421,2.9159999999999995,6.446,4.638,21.2025,1.597,4.366,5.289,1.675,4.369,11.306,8.2105,14.844,4.343,1.0579999999999998,6.666,5.413,11.691,6.458,13.851,2.9090000000000003,3.759,1.222,6.144,0.865,0.9389999999999998,0.712,11.247,7.698,1.628,5.229,2.7220000000000004,1.6909999999999998,6.22,3.784,2.673
290,-2.35064840343031e-12,1.0,-0.6821721202172312,0.7311916290537848,2017-11-18 01:00:00,59.058,1.6929999999999998,10.0585,80.204,25.286,14.527,6.611,29.522,50.0975,15.425,4.691999999999999,0.4359999999999999,11.124,57.766,21.1545,9.025,21.519,25.1545,54.714,24.7265,7.88,2.962,1.101,2.739,1.695,4.426,1.4309999999999998,4.205,3.113,18.4305,2.266,8.799999999999999,4.278999999999999,1.501,4.158,7.946999999999999,8.7655,9.323,3.327,0.8019999999999999,5.9605,4.768,10.695,2.655,8.945,0.839,3.539,1.7839999999999998,5.7005,0.2359999999999998,0.6659999999999998,0.3839999999999999,12.052,4.361,1.165,4.387,1.925,1.902,5.444,2.23,3.189
291,0.130526192207891,0.9914448613754114,-0.6819100237748756,0.7314360665672349,2017-11-18 01:30:00,53.4545,1.5039999999999998,9.6845,69.005,23.533,14.579999999999998,6.284999999999999,25.0035,46.678,15.259,3.5859999999999994,0.3919999999999998,11.092,51.417,22.315,7.883,24.148,25.4695,48.772,21.898,9.3105,3.18,1.0799999999999998,2.157,0.8279999999999998,3.512,0.6349999999999999,3.555,2.961,17.306,2.1939999999999995,5.387,4.35,1.913,2.466,8.273,7.1595,11.621,1.855,1.055,7.37,2.22,9.9045,4.116,9.869,0.315,3.745,0.8379999999999996,4.7045,0.631,0.6929999999999998,0.4059999999999999,11.153,5.193,1.0,5.01,1.179,2.0410000000000004,4.364,1.731,3.719
292,0.2588190450951522,0.9659258262910427,-0.6816478397451033,0.7316804101319332,2017-11-18 02:00:00,69.782,2.382,10.158,88.925,39.95,19.656,4.339,39.9275,65.58,16.450999999999997,4.957,0.857,13.486999999999998,72.1165,26.7895,11.349,30.5,27.022,66.692,27.0175,9.601,2.915,1.257,3.482,2.032,7.298,2.233,6.953,3.8889999999999993,22.7585,1.881,7.893,5.03,2.284,4.055,9.78,9.62,14.148,4.404,0.5669999999999997,4.241499999999999,9.243,15.258,5.329,12.258,0.605,2.589,1.2,6.67,0.3699999999999999,0.6709999999999998,0.4079999999999998,15.186,4.43,1.989,5.439,2.448,1.7679999999999998,7.683,3.637,3.62
293,0.382683432362326,0.9238795325124315,-0.6813855681615901,0.731924659716495,2017-11-18 02:30:00,78.1615,2.289,12.5985,79.545,44.607,17.525,6.661,41.6865,60.3355,17.627,6.076,0.4259999999999999,14.732,66.4315,24.3285,13.473,31.098,30.032,65.147,27.295,8.2515,3.938,1.7999999999999998,4.827,2.197,5.438,3.345,5.326,3.575,21.788,1.666,4.788,6.647,1.709,4.616,15.658,9.0265,13.565,4.771999999999999,0.7459999999999999,5.9515,7.225,14.4545,4.26,12.841,0.776,2.56,1.215,7.6585,0.6080000000000001,0.718,0.674,14.452,5.637,3.132,5.577,2.492,1.945,6.117,4.245,3.176
294,0.4999999999888227,0.8660254037908918,-0.6811232090580235,0.7321688152895479,2017-11-18 03:00:00,73.944,3.366,11.5585,88.814,43.512,17.729,5.8,38.383,62.693,17.863,7.178999999999999,0.508,12.386,78.2475,25.726,12.723,27.706,34.46,66.489,25.7395,11.361,2.948,1.887,3.255,2.913,6.794,3.769,4.669,3.065,22.083,2.78,8.022,6.84,2.643,6.574,16.024,10.6945,12.973,5.551,0.9349999999999998,7.768,5.9270000000000005,19.0405,4.399,12.993,2.334,2.323,1.061,6.5615,0.624,0.695,0.5329999999999999,9.999,6.827999999999999,2.199,5.984,2.55,1.924,8.015,2.813,4.015
295,0.6087614290021601,0.7933533402962692,-0.6808607624681017,0.7324128768197316,2017-11-18 03:30:00,85.684,2.762,12.415,80.791,41.029,21.395,5.799,37.409,59.4205,20.691,6.605,0.484,15.246,69.9045,22.334,16.334,29.37,31.758,67.945,28.577,13.1815,2.777,1.57,3.558,2.091,8.992,4.154,5.811,4.079,23.3935,1.5709999999999995,7.058,5.124,1.878,5.393,14.084,10.4745,15.997,5.204,0.908,6.452999999999999,6.961,16.9975,5.936,14.284,0.85,4.5440000000000005,1.273,8.0915,0.575,1.112,0.6420000000000001,14.28,5.039,1.4459999999999995,4.236,1.986,4.034,7.758999999999999,3.2515,4.849
