,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
456,0.004277569313220597,0.43473690388901853,0.33061084155115306,0.970433112142408,0.06634914047803929
457,0.001070538380685493,0.4672984353851234,0.33069514381157006,0.9704634583801541,0.13206143167816412
458,0.0,0.4999999999977166,0.33077945150854565,0.9704937895108195,0.2181670795355963
459,0.0010705383806247082,0.5327015646139498,0.3308637646393726,0.9705241055334302,0.3226429187537
460,0.004277569313099361,0.5652630961100606,0.3309480832013435,0.9705544064470124,0.44303415226680126
461,0.009607359797908055,0.5975451610056675,0.33103240719175087,0.9705846922505934,0.5765120299162736
462,0.017037086855133443,0.6294095225500198,0.3311167366078869,0.9706149629432006,0.7199403136369527
463,0.026534935252406966,0.6607197326514623,0.3312010714470437,0.9706452185238621,0.869948967544844
464,0.038060233743360206,0.6913417161801393,0.33128541170651316,0.9706754589916062,1.0230133412751168
465,0.05156362923301694,0.721144345108205,0.3313697573835871,0.970705684345462,1.175536986325378
466,0.06698729810763804,0.7499999999997529,0.331454108475557,0.9707358945844589,1.323936159323786
467,0.08426519384719178,0.7777851165075029,0.3315384649797144,0.9707660897076266,1.4647240267866268
468,0.10332332985340548,0.8043807145030872,0.3316228268933504,0.9707962697139957,1.5945925928390716
469,0.12408009626021754,0.8296729075496995,0.33170719421375605,0.970826434602597,1.710490424971115
470,0.14644660940465848,0.853553390591206,0.33179156693822226,0.970856584372462,1.809694351378528
471,0.17032709244863858,0.875919903738325,0.3318759450640397,0.9708867190226225,1.8898734455114896
472,0.1956192854951591,0.8966766701452489,0.331960328588499,0.9709168385521108,1.9491437942425343
473,0.22221488348763424,0.9157348061495589,0.3320447175088904,0.9709469429599598,1.9861127628798965
474,0.24999999999833272,0.9330127018912567,0.33212911182250415,0.9709770322452027,1.999911716948547
475,0.2788556548898124,0.9484363707660054,0.33221351152664363,0.9710071064068782,1.9902164319010915
476,0.3086582838144574,0.9619397662544017,0.3322979166185719,0.9710371654440109,1.9572547111915248
477,0.33928026734644445,0.9734650647468825,0.33238232709559196,0.9710672093556405,1.9018010337413174
478,0.370590477447845,0.9829629131442945,0.33246674295499334,0.9710972381408023,1.8251583565375045
479,0.4024548389921645,0.9903926402016607,0.3325511641940654,0.9711272517985318,1.7291274999469135
480,0.43473690388774777,0.9957224306866121,0.33263559081009725,0.9711572503278654,1.6159648350878306
481,0.4672984353838444,0.9989294616192307,0.3327200228003778,0.9711872337278398,1.4883292673826078
482,0.5000000000000729,1.0,0.332804460162196,0.9712172019974921,1.349219762146707
483,0.5327015646126708,0.9989294616194591,0.3328889028928403,0.9712471551358601,1.2019048799182979
484,0.5652630961087899,0.9957224306870679,0.33297335098959924,0.9712770931419821,1.049845977345299
485,0.5975451610079785,0.9903926402016323,0.3330578044497612,0.9713070160148964,0.8966158780646334
486,0.6294095225487818,0.9829629131451982,0.333142263270614,0.9713369237536424,0.7458149245322466
487,0.6607197326502486,0.973465064748005,0.3332267274494459,0.9713668163572597,0.6009863831915584
488,0.6913417161823162,0.9619397662557381,0.33331119698354456,0.9713966938247884,0.4655331908601321
489,0.7211443451070556,0.9484363707675499,0.3333956718701975,0.9714265561552691,0.34263799820208213
490,0.749999999998643,0.9330127018930028,0.3334801521066922,0.9714564033477429,0.2351883891849574
491,0.777785116509462,0.9157348061514992,0.33356463769031586,0.9714862354012513,0.1457090335017424
492,0.8043807145020703,0.8966766701473747,0.3336491286183556,0.9715160523148365,0.07630236614598143
493,0.8296729075487359,0.8759199037406276,0.3337336248880984,0.9715458540875409,0.028599187915882836
494,0.8535533905928722,0.8535533905936754,0.33381812649683085,0.9715756407184076,0.003720347647017043
495,0.8759199037374799,0.829672907552325,0.33390263344183957,0.9716054122064801,0.0022504063684838684
496,0.8966766701444686,0.8043807145058577,0.333987145720411,0.9716351685508026,0.024223902281308725
497,0.9157348061508681,0.7777851165104066,0.3340716633298313,0.9716649097504193,0.06912453923804683
498,0.9330127018906159,0.7500000000027772,0.3341561862673866,0.9716946358043752,0.13589731779156836
499,0.9484363707654385,0.7211443451113371,0.33424071453036264,0.971724346711716,0.22297332382004226
500,0.9619397662553034,0.6913417161833656,0.33432524811604525,0.9717540424714874,0.3283065921869884
501,0.9734650647476399,0.6607197326513243,0.33440978702172,0.9717837230827362,0.44942217940269463
502,0.9829629131439628,0.629409522553393,0.3344943312446721,0.9718133885445088,0.5834743156668932
503,0.9903926402014107,0.5975451610090925,0.3345788807822002,0.9718430388558577,0.7273132699679796
504,0.9957224306869197,0.5652630961099161,0.33466343563156264,0.9718726740158212,0.8775593571356849
505,0.9989294616191469,0.5327015646174345,0.33474799579005754,0.9719022940234526,1.0306823480405087
506,1.0,0.5000000000012088,0.33483256125496963,0.9719318988778006,1.1830844168785508
507,0.998929461619305,0.4672984353849779,0.3349171320235834,0.9719614885779146,1.3311846768707605
508,0.9957224306872352,0.4347369038924808,0.3350017080931833,0.9719910631228443,1.4715033178871089
509,0.9903926402018823,0.40245483899327855,0.33508628946105334,0.9720206225116403,1.6007433691561315
510,0.9829629131445885,0.3705904774489422,0.33517087612447766,0.9720501667433534,1.7158681659134325
511,0.973465064748417,0.33928026735096495,0.33525546808074,0.9720796958170346,1.8141726998709307
512,0.9619397662562286,0.3086582838188679,0.3353400653271241,0.9721092097317359,1.8933471768740853
513,0.9484363707665078,0.27885565489083114,0.3354246678609134,0.9721387084865096,1.9515312885944045
514,0.9330127018936436,0.250000000002467,0.3355092756793912,0.9721681920804084,1.987357922905402
515,0.9157348061522113,0.22221488349160357,0.3355938887798407,0.9721976605124856,1.9999852859776353
516,0.8966766701459403,0.19561928549606028,0.33567850715954484,0.9722271137817948,1.9891166813325194
517,0.8759199037414725,0.17032709245222777,0.33576313081578657,0.9722565518873905,1.955007481109446
518,0.8535533905945816,0.1464466094080341,0.33584775974584835,0.9722859748283271,1.8984591257681231
519,0.8296729075505535,0.1240800962609665,0.3359323939470127,0.97231538260366,1.8208002931904368
520,0.8043807145068745,0.10332332985631165,0.336017033416562,0.9723447752124448,1.7238556796483875
521,0.7777851165114722,0.08426519384984399,0.3361016781517784,0.9723741526537377,1.6099031261685408
522,0.7500000000007366,0.06698729810820597,0.33618632814994376,0.9724035149265955,1.4816200976780447
523,0.7211443451092238,0.051563629233519315,0.33627098340833994,0.9724328620300751,1.3420207723996713
524,0.6913417161845498,0.03806023374518708,0.33635564392424855,0.9724621939632341,1.194385219848372
525,0.6607197326525379,0.026534935252772063,0.3364403096949511,0.9724915107251308,1.0421823312424836
526,0.6294095225511169,0.01703708685542743,0.3365249807177288,0.9725208123148239,0.88898831335989
527,0.5975451610103496,0.009607359798839366,0.33660965698986284,0.9725500987313723,0.7384026608626244
528,0.5652630961111867,0.004277569313247631,0.33669433850863417,0.9725793699738357,0.5939635814553462
529,0.5327015646150832,0.0010705383806990376,0.33677902527132353,0.9726086260412741,0.4590648609941396
530,0.5000000000024905,0.0,0.3368637172752116,0.9726378669327479,0.3368761221123047
531,0.4672984353862568,0.0010705383806111635,0.3369484145175923,0.9726670926473231,0.23026834971803029
532,0.43473690389014463,0.004277569313072327,0.33703311699571886,0.9726963031840516,0.14174643344714122
533,0.4024548389945356,0.009607359797867643,0.337117824706885,0.9727254985420005,0.07339031199107007
534,0.3705904774501802,0.017037086855079875,0.3372025376483706,0.972754678720232,0.02680610220876436
535,0.33928026734873373,0.026534935252340408,0.33728725581745544,0.9727838437178091,0.0030883612860271364
536,0.308658283820052,0.038060233743280936,0.33737197921141915,0.9728129935337955,0.0027943687032530324
537,0.2788556548919806,0.051563629232925345,0.33745670782754117,0.9728421281672548,0.025931032202317142
538,0.2500000000004264,0.06698729810753451,0.33754144166310074,0.9728712476172519,0.07195472548557964
539,0.22221488349266927,0.08426519384707676,0.33762618071537703,0.9729003518828514,0.13978406142977082
540,0.19561928549707708,0.10332332985327947,0.3377109249816489,0.9729294409631187,0.22782530068754875
541,0.17032709245045619,0.12408009626008104,0.3377956744591952,0.97295851485712,0.33400979872191355
542,0.1464466094089404,0.1464466094045121,0.3378804291452945,0.9729875735639215,0.4558426112766536
543,0.12408009626181155,0.17032709244848293,0.33796518903722517,0.9730166170825902,0.5904611164001248
544,0.10332332985487719,0.19561928549499485,0.3380499541322656,0.9730456454121935,0.7347022755004796
545,0.08426519385055603,0.2222148834874621,0.33813472442769377,0.9730746585517992,0.8851769530918588
546,0.0669872981088468,0.24999999999815342,0.33821949992078776,0.9731036565004756,1.0383495489695334
547,0.051563629234086195,0.2788556548896267,0.3383042806088252,0.9731326392572917,1.190621071838609
548,0.038060233744285354,0.3086582838176272,0.33838906648908385,0.9731616068213167,1.338413702254586
549,0.026534935253184067,0.3392802673462484,0.33847385755884096,0.9731905591916203,1.4782548582483828
550,0.017037086855759165,0.37059047744764506,0.3385586538153739,0.9732194963672732,1.6068587881862906
551,0.009607359798379678,0.40245483899196144,0.3386434552559598,0.973248418347346,1.7212037738202584
552,0.004277569313414942,0.43473690388754255,0.3387282618778755,0.9732773251309098,1.8186031295186351
553,0.0010705383807828595,0.46729843538363786,0.33881307367839786,0.9733062167170365,1.8967683295090512
554,0.0,0.4999999999998659,0.33889789065480347,0.9733350931047986,1.953862779741978
555,0.0010705383805273416,0.5327015646124643,0.33898271280436865,0.9733639542932685,1.988544971118786
556,0.004277569312905072,0.5652630961085846,0.33906754012436985,0.9733928002815195,1.9999999999999345
557,0.00960735979832733,0.5975451610077754,0.3391523726120831,0.9734216310686257,1.987958715438564
558,0.01703708685474814,0.6294095225485818,0.33923721026478426,0.9734504466536607,1.952704043228727
559,0.026534935251928404,0.6607197326500527,0.3393220530797627,0.9734792470357042,1.8950643381990866
560,0.03806023374418266,0.6913417161821249,0.33940690105426696,0.9735080322138221,1.8163939209258833
561,0.05156362923235852,0.7211443451068699,0.3394917541855861,0.9735368021870947,1.7185412561921989
562,0.06698729810689363,0.7499999999984637,0.3395766124709953,0.9735655569545982,1.6038055208800222
563,0.08426519384838582,0.7777851165092899,0.3396614759077697,0.9735942965154092,1.4748825818023712
564,0.1033233298524992,0.8043807145019061,0.3397463444931842,0.9736230208686047,1.3348016527216289
565,0.124080096259236,0.8296729075485803,0.33983121822451356,0.9736517300132626,1.1868541190667112
566,0.14644660940617826,0.8535533905927257,0.33991609709903253,0.9736804239484609,1.0345162024617547
567,0.1703270924475193,0.8759199037373434,0.34000098111401544,0.9737091026732781,0.8813672823448329
568,0.19561928549397806,0.8966766701443425,0.34008587026673665,0.9737377661867934,0.7310057937467412
569,0.2222148834894213,0.9157348061507531,0.3401707645544702,0.9737664144880865,0.5869646773468553
570,0.25000000000019407,0.9330127018923313,0.3402556639744901,0.9737950475762374,0.4526283683377736
571,0.2788556548884772,0.9484363707653469,0.34034056852407013,0.9738236654503264,0.33115327475700246
572,0.3086582838164431,0.9619397662552243,0.34042547820048386,0.9738522681094348,0.22539361347904868
573,0.3392802673484797,0.9734650647475733,0.34051039300100483,0.9738808555526443,0.137834346655112
574,0.37059047744640705,0.9829629131439092,0.34059531292290635,0.9739094277790366,0.07053279426348188
575,0.4024548389907044,0.9903926402013703,0.3406802379634614,0.9739379847876943,0.025070294677709448
576,0.4347369038898787,0.9957224306868926,0.3407651681199432,0.9739665265777004,0.002515049029439018
577,0.46729843538235893,0.9989294616191333,0.3408501033896243,0.9739950531481385,0.0033970224456141597
578,0.4999999999985842,1.0,0.3409350437697774,0.9740235644980926,0.027695491802398567
579,0.5327015646148155,0.9989294616193185,0.34101998925767507,0.9740520606266471,0.074839532647557
580,0.565263096107314,0.9957224306872623,0.3411049398505896,0.9740805415328868,0.14372143382033845
581,0.5975451610065184,0.9903926402019227,0.34118989554579304,0.9741090072158974,0.23272272457078313
582,0.6294095225508578,0.982962913144642,0.3412748563405575,0.9741374576747648,0.33975220269127826
583,0.660719732648839,0.9734650647484835,0.34135982223215466,0.9741658929085752,0.46229507000855796
584,0.6913417161809408,0.9619397662563078,0.34144479321785637,0.9741943129164158,0.5974720209017145
585,0.7211443451089832,0.9484363707665993,0.3415297692949339,0.9742227176973739,0.7421068953620539
586,0.7499999999973537,0.9330127018937472,0.3416147504606587,0.9742511072505373,0.8928013070442108
587,0.7777851165082244,0.9157348061523263,0.3416997367123154,0.9742794815749989,1.0460144928023893
588,0.8043807145037755,0.8966766701460663,0.34178472804714805,0.9743078406698387,1.1981465076291482
589,0.8296729075476166,0.8759199037416091,0.3418697244624409,0.9743361845341505,1.3456228100046652
590,0.8535533905918196,0.8535533905947281,0.3419547259554647,0.974364513167024,1.4849782505026492
591,0.8759199037388969,0.8296729075507091,0.34203973252348996,0.9743928265675499,1.6129384900129258
592,0.896676670145777,0.8043807145041526,0.342124744163787,0.9744211247348186,1.726496934639493
593,0.915734806150041,0.7777851165116443,0.3422097608736261,0.9744494076679217,1.8229853795648383
594,0.9330127018916905,0.7500000000009159,0.3422947826502771,0.9744776753659509,1.9001367020614632
595,0.9484363707663891,0.7211443451094095,0.34237980949101,0.9745059278279984,1.9561381304633085
596,0.9619397662547338,0.691341716184741,0.3424648413930944,0.9745341650531573,1.9896738376552905
597,0.9734650647471614,0.660719732652734,0.3425498783537999,0.9745623870405205,1.999955858149633
598,0.982962913144519,0.629409522551317,0.3426349203703959,0.974590593789182,1.986742602369956
599,0.9903926402011203,0.5975451610105527,0.34271996744015154,0.974618785298236,1.9503445331202138
600,0.9957224306867254,0.565263096111392,0.34280501956033593,0.9746469615667772,1.8916168708373915
601,0.9989294616192874,0.5327015646152898,0.3428900767282179,0.9746751225939008,1.8119394990847275
602,1.0,0.5000000000026975,0.3429751389410663,0.9747032683787027,1.7131845423633776
603,0.9989294616194024,0.46729843538646343,0.3430602061961495,0.9747313989202788,1.5976723780906914
604,0.9957224306869547,0.4347369038903499,0.34314527849073606,0.9747595142177261,1.4681171162851037
605,0.9903926402021728,0.40245483899473866,0.3432303558220941,0.9747876142701416,1.3275628280001674
606,0.9829629131449737,0.3705904774503802,0.3433154381874918,0.974815699076623,1.1793120208228236
607,0.9734650647477261,0.3392802673489298,0.343400525584197,0.9748437686362686,1.026848042199811
608,0.9619397662567983,0.3086582838202433,0.3434856180094774,0.974871822948177,0.8737532335618923
609,0.9484363707671661,0.27885565489216635,0.3435707154606008,0.9748998620114473,0.7236247585195914
610,0.933012701892569,0.2500000000006057,0.34365581793483446,0.9749278858251791,0.5799900827794876
611,0.9157348061530383,0.2222148834928414,0.3437409254294457,0.9749558943884726,0.44622409171642563
612,0.8966766701468466,0.19561928549724134,0.3438260379417016,0.9749838877004284,0.3254697929593503
613,0.8759199037400555,0.17032709245061184,0.3439111554688691,0.9750118657601476,0.22056446737486768
614,0.8535533905930619,0.14644660940651433,0.3439962780082151,0.9750398285667317,0.13397300337493637
615,0.8296729075516727,0.12408009626194805,0.3440814055570195,0.9750677761192874,0.06772998113934067
616,0.8043807145051693,0.10332332985500325,0.344166538112522,0.9750957084169083,0.023391867482056586
617,0.7777851165096852,0.08426519384864989,0.3442516756720023,0.9751236254587019,0.002000444620046247
618,0.7500000000020259,0.06698729810895032,0.34433681823272655,0.9751515272437717,0.004058332125855792
619,0.721144345110559,0.05156362923417773,0.3444219657919607,0.975179413771222,0.029517177232743178
620,0.6913417161825641,0.03806023374436457,0.34450711834697056,0.975207285040157,0.07777879093613545
621,0.6607197326539476,0.026534935253250624,0.34459227589502195,0.9752351410496818,0.14770920323310752
622,0.6294095225525549,0.017037086855812733,0.34467743843338017,0.9752629817989021,0.23766530723700718
623,0.5975451610082416,0.00960735979842009,0.34476260595931063,0.9752908072869237,0.345533466120886
624,0.5652630961126628,0.004277569313441976,0.3448477784700786,0.9753186175128534,0.46877917583331846
625,0.5327015646165687,0.0010705383807964042,0.34493295596294893,0.9753464124757978,0.60450661653876
626,0.5000000000003412,0.0,0.3450181384351867,0.9753741921748645,0.7495266937473392
627,0.46729843538774235,0.001070538380513797,0.34510332588405634,0.9754019566091616,0.9004319702691782
628,0.4347369038916207,0.004277569312878038,0.3451885183068226,0.9754297057777974,1.0536767284266502
629,0.4024548389924276,0.009607359798286974,0.34527371570074983,0.975457439679881,1.2056602813340782
630,0.3705904774516182,0.017037086854694572,0.34535891806310215,0.9754851583145216,1.3528115758226709
631,0.33928026735014344,0.026534935251861846,0.3454441253911438,0.9755128616808293,1.49167309893879
632,0.30865828381806637,0.038060233744103444,0.34552933768213845,0.9755405497779145,1.6189821168098806
633,0.2788556548933158,0.05156362923226693,0.34561455493335,0.9755682226048881,1.7317473368476977
634,0.2500000000017156,0.06698729810679016,0.34569977714204203,0.9755958801608615,1.827319192096564
635,0.2222148834908822,0.0842651938482708,0.3457850043054779,0.9756235224449465,1.9034520962828156
636,0.1956192854982582,0.10332332985237319,0.34587023642092096,0.9756511494562556,1.9583572068406447
637,0.17032709245157546,0.12408009625909949,0.3459554734856342,0.9756787611939015,1.9907444560744896
638,0.1464466094074206,0.14644660940603182,0.34604071549688065,0.9757063576569979,1.9998528630247383
639,0.12408009626039446,0.1703270924500988,0.3461259624519231,0.9757339388446582,1.9854684137067058
640,0.10332332985578346,0.1956192854938138,0.34621121434802415,0.9757615047559971,1.9479290896502983
641,0.08426519384936199,0.22221488348924917,0.34629647118244633,0.9757890553901292,1.8881169265867384
642,0.06698729810777215,0.25000000000001477,0.3463817329524518,0.97581659074617,1.8074372898358544
643,0.05156362923474461,0.27885565488829156,0.3464669996553029,0.9758441108232351,1.7077858534359904
644,0.038060233744855065,0.3086582838162518,0.34655227128827504,0.9758716156204453,1.5915040587720186
645,0.026534935252493175,0.33928026734828365,0.346637547848603,0.9758991051369087,1.4613240993392846
646,0.017037086856144468,0.3705904774462071,0.34672282933356213,0.9759265793717469,1.3203047242688473
647,0.009607359798670112,0.40245483899050133,0.3468081157404137,0.9759540383240777,1.171759369013483
648,0.004277569313134388,0.4347369038896734,0.34689340706641936,0.9759814819930192,1.019178301772916
649,0.001070538380880226,0.4672984353821523,0.34697870330884006,0.9760089103776903,0.8661466151425533
650,0.0,0.49999999999837713,0.347064004464937,0.9760363234772103,0.7162599895984441
651,0.0010705383806679514,0.5327015646146089,0.34714931053197096,0.9760637212906988,0.5730402082755516
652,0.004277569312710727,0.5652630961071087,0.34723462150720286,0.9760911038172762,0.43985240805938486
653,0.009607359798036896,0.5975451610063154,0.347319937387893,0.976118471056063,0.31982601122562887
654,0.017037086855304417,0.6294095225506579,0.3474052581713021,0.9761458230061806,0.21578119562909498
655,0.026534935251449898,0.6607197326486429,0.3474905838546902,0.9761731596667506,0.1301626308693427
656,0.03806023374361295,0.6913417161807496,0.34757591443531743,0.9762004810368952,0.06498203758065846
657,0.051563629233309094,0.7211443451087975,0.34766124991044384,0.976227787115737,0.02177091941346969
658,0.06698729810614934,0.7499999999971744,0.3477465902773291,0.9762550779023994,0.0015445783453402002
659,0.08426519384755876,0.7777851165080522,0.34783193553323294,0.9762823533960059,0.004778258822018964
660,0.1033233298538076,0.8043807145036113,0.3479172856754148,0.9763096135956806,0.031395981276465465
661,0.12408009626065308,0.8296729075501961,0.3480026407011339,0.9763368585005483,0.08077232735870422
662,0.14644660940512555,0.8535533905916731,0.34808800060764955,0.9763640881097341,0.15174713496442954
663,0.17032709244913524,0.8759199037387605,0.34817336539222066,0.9763913024223636,0.24265275776745496
664,0.1956192854956832,0.896676670145651,0.348258735052106,0.9764185014375628,0.351353248749433
665,0.22221488348818352,0.915734806149926,0.3483441095845645,0.9764456851544585,0.4752945471232287
666,0.24999999999890482,0.933012701891587,0.34842948898685455,0.9764728535721778,0.6115644892839969
667,0.27885565489040487,0.9484363707662975,0.3485148732562344,0.9765000066898482,0.7569612339576272
668,0.3086582838150677,0.9619397662546545,0.34860026238996256,0.9765271445065977,0.9080684936574186
669,0.33928026734706995,0.9734650647470948,0.3486856563852968,0.976554267021555,1.0613358048456845
670,0.37059047744848306,0.9829629131444654,0.34877105523949525,0.9765813742338492,1.2131619507236908
671,0.4024548389892443,0.9903926402010799,0.34885645894981554,0.9766084661426098,1.359979576607518
672,0.4347369038884027,0.9957224306866983,0.34894186751352885,0.9766355427469711,1.4983390095256588
673,0.46729843538450355,0.9989294616192739,0.3490272809278655,0.9766626040460551,1.6249893128742268
674,0.4999999999970955,1.0,0.3491126991900964,0.9766896500389972,1.7369546714278692
675,0.53270156461333,0.998929461619416,0.3491981222974786,0.9767166807249289,1.8316043120270535
676,0.5652630961094448,0.9957224306869816,0.3492835502472691,0.9767436961029821,1.9067143170426888
677,0.5975451610050583,0.9903926402022132,0.3493689830367247,0.9767706961722894,1.9605198782683089
678,0.6294095225494198,0.9829629131450273,0.34945442066310206,0.9767976809319838,1.9917567633642024
679,0.6607197326508741,0.9734650647477927,0.34953986312365776,0.9768246503811987,1.9996910206871188
680,0.6913417161795654,0.9619397662568775,0.34962531041564804,0.9768516045190682,1.9841362244400464
681,0.721144345107648,0.9484363707672578,0.3497107625363292,0.9768785433447267,1.9454578549911767
682,0.7499999999992151,0.9330127018926726,0.34979621948295725,0.9769054668573092,1.8845647114393997
683,0.7777851165100114,0.9157348061511321,0.34988168125278807,0.9769323750559511,1.8028875581607182
684,0.8043807145025944,0.8966766701469726,0.3499671478430773,0.9769592679397885,1.702345507154585
685,0.8296729075492325,0.8759199037401919,0.35005261925108067,0.9769861455079577,1.5853009259658202
686,0.8535533905933392,0.8535533905932082,0.3501380954740535,0.9770130077595958,1.4545039307610472
687,0.8759199037379155,0.8296729075518283,0.35022357650925107,0.9770398546938399,1.3130277687372314
688,0.8966766701448707,0.8043807145053337,0.35030906235392856,0.9770666863098281,1.1641966081566015
689,0.915734806151235,0.7777851165098573,0.3503945530053409,0.9770935026066989,1.011507432590335
690,0.9330127018909462,0.7500000000022051,0.3504800484607429,0.9771203035835911,0.8585478747809806
691,0.9484363707657306,0.7211443451107447,0.3505655487173891,0.9771470892396442,0.7089119204432005
692,0.9619397662555562,0.6913417161827553,0.35065105377253414,0.9771738595739979,0.5661154628627227
693,0.9734650647466829,0.6607197326541436,0.3507365636234323,0.9772006145857928,0.4335136923656609
694,0.9829629131441338,0.629409522552755,0.35082207826733774,0.9772273542741695,0.3142222617255369
695,0.9903926402015395,0.5975451610084447,0.3509075977015046,0.9772540786382695,0.21104407976536319
696,0.9957224306865311,0.565263096112868,0.3509931219231866,0.9772807876772348,0.12640345340112966
697,0.9989294616191902,0.5327015646167753,0.35107865092963764,0.9773074813902075,0.06228912532005183
698,1.0,0.5000000000005482,0.35116418471811117,0.9773341597763305,0.020207545871023563
699,0.9989294616194997,0.4672984353879489,0.3512497232858606,0.9773608228347472,0.0011474770350306067
700,0.995722430687149,0.4347369038918259,0.3513352666301529,0.9773874705646057,0.005556760162190146
701,0.9903926402017534,0.4024548389926307,0.35142081474821385,0.9774141029650416,0.03333179335491399
702,0.982962913145359,0.37059047745181817,0.3515063676373102,0.9774407200352042,0.08381996572806462
703,0.9734650647482046,0.33928026735033945,0.3515919252946946,0.9774673217742388,0.15583499135830914
704,0.9619397662559758,0.30865828381825766,0.35167748771761975,0.977493908181291,0.24768478263070576
705,0.9484363707662156,0.27885565489023867,0.3517630549033381,0.9775204792555072,0.35721120805968176
706,0.9330127018933134,0.25000000000189493,0.35184862684910206,0.977547034996034,0.4818408004104263
707,0.9157348061518442,0.22221488349105434,0.3519342035521638,0.977573575402019,0.6186452237401658
708,0.8966766701455382,0.1956192854955362,0.3520197850097754,0.9776001004726097,0.7644100784265662
709,0.875919903741037,0.1703270924517311,0.3521053712191887,0.9776266102069544,0.9157104277546844
710,0.8535533905941146,0.14644660940756704,0.35219096217765544,0.977653104604202,1.068991271292403
711,0.8296729075500568,0.12408009626053096,0.35227655788242723,0.9776795836635015,1.2206510742948817
712,0.8043807145063504,0.10332332985590953,0.35236215833075546,0.9777060473840027,1.367126390480266
713,0.777785116510923,0.084265193849477,0.3524477635198915,0.977732495764856,1.5049755899352708
714,0.7500000000001645,0.06698729810787568,0.35253337344708635,0.9777589288052119,1.6309597246471976
715,0.7211443451118942,0.051563629234836206,0.352618988109591,0.9777853465042217,1.742118631897787
716,0.6913417161839395,0.03806023374493428,0.3527046075046564,0.977811748861037,1.8358404871601004
717,0.6607197326519124,0.026534935252559733,0.3527902316295331,0.97783813587481,1.9099231723462693
718,0.629409522553993,0.017037086856198036,0.3528758604814717,0.9778645075446937,1.9626260174603873
719,0.5975451610097018,0.009607359798710524,0.3529614940577225,0.9778908638698409,1.9927106999442004
720,0.5652630961105318,0.004277569313161422,0.35304713235553564,0.9779172048494054,1.9994703406621452
721,0.5327015646180543,0.0010705383808937707,0.35313277537216137,0.9779435304825415,1.9827461129771398
722,0.5000000000018299,0.0,0.3532184231048495,0.9779698407684035,1.942930974584992
723,0.4672984353855977,0.0010705383806544067,0.35330407555084986,0.9779961357061469,1.880960434457212
724,0.4347369038930966,0.004277569312683749,0.3533897327074119,0.9780224152949273,1.7982905718377464
725,0.40245483899388773,0.00960735979799654,0.35347539457178523,0.9780486795339005,1.6968638237154892
726,0.37059047744954215,0.017037086855250794,0.3535610611412191,0.9780749284222237,1.5790633447628903
727,0.33928026734810823,0.026534935252552738,0.35364673241296274,0.9781011619590534,1.4476570119573646
728,0.3086582838194417,0.03806023374353373,0.3537324083842786,0.9781273801435519,1.305732389683138
729,0.2788556548913882,0.0515636292332175,0.35381808905238843,0.9781535829748687,1.156624183350697
730,0.24999999999985434,0.0669872981078648,0.35390377441455456,0.9781797704521664,1.0038358861277676
731,0.22221488349212004,0.08426519384744374,0.3539894644680255,0.9782059425746046,0.8509574597076689
732,0.19561928549655305,0.10332332985368159,0.3540751592100496,0.9782320993413425,0.7015809835308828
733,0.17032709244995953,0.12408009626051658,0.3541608586378753,0.9782582407515402,0.5592162541029349
734,0.14644660940847332,0.14644660940497917,0.35424656274875044,0.9782843668043584,0.4272083177299437
735,0.124080096261376,0.17032709244897953,0.35433227153992314,0.9783104774989582,0.3086588742621268
736,0.10332332985447507,0.19561928549551894,0.3544179850086412,0.9783365728345008,0.20635339859076018
737,0.08426519385018905,0.22221488348801133,0.3545037031521522,0.9783626528101488,0.12269569221996728
738,0.0669872981085165,0.24999999999872552,0.3545894259677036,0.9783887174250643,0.05965140285122134
739,0.05156362923379404,0.27885565489021913,0.35467515345254286,0.9784147666784107,0.01870183886843289
740,0.03806023374542472,0.3086582838148764,0.35476088560391716,0.978440800569351,0.0008091640623683808
741,0.026534935252971736,0.33928026734687394,0.3548466224190735,0.9784668190970498,0.0063937903286366135
742,0.01703708685558819,0.3705904774482831,0.35493236389525884,0.9784928222606712,0.03532449953417961
743,0.009607359798960546,0.4024548389890412,0.3550181100297199,0.9785188100593807,0.08692152667280109
744,0.004277569313328733,0.4347369038881974,0.35510386081970324,0.9785447824923432,0.15997253182039098
745,0.0010705383807396163,0.467298435384297,0.3551896162624554,0.9785707395587251,0.2527610856625455
746,0.0,0.49999999999688843,0.35527537635522255,0.9785966812576927,0.36310699925410256
747,0.0010705383805705848,0.5327015646131235,0.35536114109525097,0.9786226075884131,0.48841755040946166
748,0.004277569312991281,0.5652630961092395,0.3554469104797866,0.9786485185500537,0.625748403164462
749,0.009607359797746462,0.5975451610048552,0.35553268450607534,0.9786744141417827,0.7718727887459155
750,0.017037086854919115,0.6294095225492199,0.3556184631713628,0.9787002943627682,0.9233573227882756
751,0.026534935252140734,0.6607197326506782,0.35570424647289467,0.9787261592121793,1.0766426771976478
752,0.03806023374443546,0.6913417161827352,0.35579003440791623,0.9787520086891855,1.2281272112403374
753,0.051563629232650676,0.7211443451074623,0.3558758269736728,0.9787778427929569,1.374251596808947
754,0.06698729810722392,0.7499999999990357,0.3559616241674095,0.9788036615226636,1.5115824495658956
755,0.0842651938487528,0.7777851165098392,0.3560474259863713,0.9788294648774768,1.6368930007349989
