,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
557,-0.3826834323551503,-0.9238795325154038,-0.6781366758584175,0.7349358127453687,2018-11-18 14:30:00,91.2145,2.325,13.575,109.392,39.803,26.441,8.906,52.373,89.7075,26.935,8.292,1.3809999999999998,16.831,94.117,29.2155,14.943,40.636,37.993,80.716,32.919,15.6485,9.012,2.124,4.238,3.349,6.366,2.529,6.635000000000001,4.148,29.951,3.895,6.539,7.398,5.507,6.394,12.634,15.108,14.482,5.324,0.728,9.9195,5.849,14.054,4.185,17.97,0.933,2.652,1.316,8.927,0.501,1.384,0.6499999999999999,8.88,5.36,3.3240000000000003,12.873,0.949,4.865,7.708,3.0855,3.324
558,-0.4999999999946987,-0.8660254037874994,-0.6778732377928101,0.7351788037506879,2018-11-18 15:00:00,95.59,4.142,8.2615,89.86,37.611,22.239,14.133,54.2445,85.905,22.672,6.342,1.484,17.535,97.882,30.1735,18.087,42.726,38.585,79.999,28.8095,14.8245,4.719,2.852,4.4030000000000005,3.515,4.427,1.473,8.103,5.611,28.0335,4.640000000000001,6.074,6.912999999999999,3.813,6.271,14.49,15.0285,14.226,4.736,0.6499999999999999,7.5915,6.138,10.964,6.062,15.66,1.315,2.284,1.7339999999999998,12.204,0.579,2.062,0.3529999999999998,9.405,7.459,2.46,7.138,0.728,2.836,7.27,2.0605,2.719
559,-0.608761429007543,-0.7933533402921388,-0.6776097126582875,0.7354217003265222,2018-11-18 15:30:00,87.52,3.751,11.5745,108.724,39.352,23.935,9.582,56.0815,88.72449999999999,26.529,8.595,0.8200000000000001,14.271999999999998,96.3865,31.131,15.423,42.048,41.448,79.14,33.7055,17.247,7.338,2.268,4.414,2.897,7.821,1.4979999999999998,7.165,7.157,34.025,3.382,6.3,8.751,4.32,7.245999999999999,11.368,13.981,17.788999999999998,4.718,0.79,7.095,7.523,15.0655,6.629,20.297,0.794,2.093,2.227,8.128499999999999,2.207,1.6869999999999998,0.306,6.609,7.498,1.9,6.989,3.422,4.792,7.519,4.0985,4.614
560,-0.707106781178487,-0.707106781194608,-0.6773461004886984,0.7356645024416728,2018-11-18 16:00:00,76.932,3.59,12.4105,93.937,34.687999999999995,26.296,7.864,55.485,88.75399999999999,23.105,5.414,0.932,14.852,91.805,31.1255,13.797,37.168,38.232,72.959,29.612,14.129,4.642,1.428,3.971,2.492,6.634,0.825,6.515,8.584,32.801,3.987,5.394,7.901,3.3279999999999994,4.334,10.832,12.3915,15.303,5.724,1.572,5.5505,5.882,12.519,4.1,15.918,0.6329999999999999,1.4249999999999998,1.4369999999999998,8.3635,0.828,1.337,0.2439999999999998,9.571,5.325,2.3,9.742,1.263,2.704,9.525,2.578,2.504
561,-0.7933533402871186,-0.6087614290140855,-0.6770824013179021,0.7359072100649533,2018-11-18 16:30:00,80.57849999999999,6.816,15.858,99.709,38.651,23.162,6.6610000000000005,53.936,73.538,25.192,8.014,1.057,15.533,97.1165,30.631,14.13,34.375,44.262,85.594,34.3855,11.684,4.718999999999999,2.133,3.945,1.749,6.237,2.641,5.489,8.754,25.189,4.015,6.148,8.287,3.279,6.048,13.093,13.0805,16.696,5.551,1.447,4.6065,5.911,9.9165,6.592,16.189999999999998,0.718,2.173,1.7319999999999998,9.0095,2.721,1.584,0.2679999999999999,10.511,7.217,3.898,6.842,0.923,3.351,9.334,4.4215,3.196
562,-0.866025403783376,-0.5000000000018405,-0.6768186151797693,0.7361498231651893,2018-11-18 17:00:00,106.151,5.255999999999999,15.183,100.22,35.659,28.468,9.675,52.5975,89.2255,21.749,7.321,0.872,15.431,105.2275,34.808,21.268,39.655,44.059,86.96799999999999,29.171,15.492,5.731,1.267,4.624,2.246,10.128,1.5659999999999998,5.491,5.435,31.923,5.247999999999999,10.13,10.213,5.505,5.22,11.951,13.096,16.779,4.978,2.061,6.0945,8.401,15.4505,6.611,18.886,0.928,1.756,2.4399999999999995,9.191,0.6799999999999999,1.337,0.2919999999999999,8.722999999999999,3.109,4.462,8.357999999999999,5.256,6.013999999999999,7.745999999999999,3.5235,5.559
563,-0.9238795325066792,-0.3826834323762134,-0.6765547421081817,0.7363923417112184,2018-11-18 17:30:00,89.607,4.305,17.5865,99.851,32.979,31.854,11.925,52.97,89.2915,21.401,7.543,1.673,17.884,108.145,30.745,18.074,42.055,42.405,88.588,32.221,16.431,6.082,1.696,9.01,2.189,5.165,2.739,6.896999999999999,6.259,34.451,4.857,6.593999999999999,11.883,4.473,6.326,9.534,13.0935,16.63,5.699999999999999,1.728,6.1275,5.81,13.648,7.609999999999999,21.697,0.6970000000000001,3.263,3.251,9.0825,6.365,1.1769999999999996,0.2659999999999999,14.83,3.863,1.946,6.866,5.146,2.671,6.626,2.312,3.957
564,-0.9659258262871522,-0.2588190451096716,-0.6762907821370324,0.7366347656718905,2018-11-18 18:00:00,69.91499999999999,6.365,13.0505,86.341,34.758,22.371,6.565,52.783,68.8805,15.484,11.752,0.262,15.947,81.363,27.9305,16.909,27.881,39.7775,69.17,29.322,14.8365,6.885,2.9610000000000003,5.345,4.27,6.869,2.142,6.6000000000000005,4.117,25.063,3.146,4.998,7.862999999999999,3.236,5.079,10.927,9.0655,18.131,3.006,0.907,5.3285,6.233,11.4035,4.449999999999999,18.296,1.702,3.458,1.435,7.563999999999999,4.908,1.2239999999999998,0.338,12.489,4.755999999999999,1.7719999999999998,5.799,1.8,1.998,7.327,2.1075,3.673
565,-0.9914448613734493,-0.13052619222279396,-0.6760267353001835,0.7368770950161061,2018-11-18 18:30:00,77.61099999999999,3.389,10.978,95.367,34.398,23.039,7.869,51.3455,77.0325,17.086,7.784999999999999,0.6239999999999999,14.627,87.62049999999999,26.6155,13.97,29.171,34.183,80.03,27.5535,12.5015,5.853,2.394,2.773,3.025,6.085,3.104,6.652,6.234,27.3625,2.102,6.47,7.965,3.569,4.539,13.673,13.063,13.494,5.878,2.088,5.0895,8.017,11.0125,6.76,16.456,1.221,3.012,2.186,7.804,3.128,0.7519999999999998,0.3599999999999998,10.946,5.335,1.596,5.25,2.323,2.028,8.781,2.158,4.798
566,-1.0,-1.2680928495930383e-11,-0.6757626016316343,0.7371193297126627,2018-11-18 19:00:00,89.8745,3.732,14.642,93.276,30.832,29.682,8.475999999999999,60.608,90.904,25.049,7.699,3.355,20.383,99.3735,36.2065,16.374,37.508,35.0225,70.84,33.524,16.408,4.25,1.67,4.652,2.464,7.840999999999999,1.485,6.717,6.037999999999999,35.663,4.922,6.4030000000000005,8.834999999999999,4.349,4.684,14.543,12.3385,19.008,6.369,0.879,6.771,7.131,14.8425,7.544,16.025,0.707,3.739,1.3549999999999998,9.2635,3.433,1.11,0.2659999999999998,9.857,5.066,3.146,6.818,0.3729999999999999,3.273,7.223,2.077,4.665
567,-0.9914448613748603,0.1305261922120765,-0.6754983811652692,0.7373614697304849,2018-11-18 19:30:00,88.1965,5.032,13.196,92.789,35.408,24.503,11.884,53.501,80.105,24.907,7.598,0.382,14.516,97.6505,34.244,18.064,41.826,41.1115,79.67399999999999,29.105,13.67,5.475,2.313,4.209,2.175,10.461,1.296,11.688,5.823,27.1775,2.853,6.94,8.312,5.601,6.843999999999999,16.784,15.044,17.977,5.69,1.545,4.172,7.155,12.2765,6.855,16.08,0.5609999999999999,5.734,1.313,10.191,3.708,1.108,0.2879999999999999,9.294,3.496,1.478,7.009,0.56,2.861,9.032,4.275,4.292
568,-0.96592582628995,0.25881904509923,-0.6752340739350258,0.7376035150384711,2018-11-18 20:00:00,86.87599999999999,5.462,11.6815,102.59,35.494,24.59,11.864,49.9085,76.331,23.895,11.167,2.075,17.395,93.9145,31.9995,15.678,39.066,37.1335,75.689,26.0295,12.9595,4.606,4.351,4.85,1.54,6.101999999999999,2.448,9.063,5.129,25.0645,4.670999999999999,5.428,7.798,3.017,5.95,9.331,10.6545,13.409,4.127,1.789,8.664,6.095,14.2365,5.677,14.376,1.271,3.115,2.076,8.4865,3.133,1.956,0.3489999999999999,7.734,7.187,5.04,6.223,1.922,2.921,8.094,2.061,5.239
569,-0.9238795325163848,0.38268343235278207,-0.6749696799748529,0.7378454656055322,2018-11-18 20:30:00,93.617,5.913,11.1335,91.947,42.474,24.491,9.816,49.912,83.169,21.513,7.785,2.262,16.396,100.364,29.2255,15.433,40.178,38.1765,81.46,38.1555,15.169,7.976,1.0499999999999998,5.668,3.278,8.653,1.844,8.952,5.668,31.5195,5.279,6.869,9.094,5.605,6.717,8.168,10.9305,19.911,8.959,1.681,4.9945,7.588,14.9755,6.268,14.357,0.541,2.741,2.613,8.9015,1.36,1.392,0.2989999999999999,12.272,3.861,4.136,9.594,3.484,5.832,11.399,3.4290000000000003,3.296
570,-0.866025403788781,0.4999999999924788,-0.6747051993187103,0.7380873214005911,2018-11-18 21:00:00,88.214,4.957,16.107499999999998,95.24,42.987,20.998,9.071,46.76,82.693,24.591,6.424,0.578,16.744,95.091,34.8405,17.203,32.207,40.798,82.482,34.388,15.28,3.837,2.108,4.815,2.856,4.616,2.6819999999999995,7.644,6.678,28.4,3.423,10.704,9.39,3.92,5.241,9.568,14.0335,14.724,3.427,0.942,6.818,8.887,14.4225,6.817,18.167,0.755,2.782,1.5599999999999996,7.548,2.786,1.5439999999999998,0.844,10.833,11.687,2.034,7.069,1.73,2.146,10.708,2.326,3.1990000000000003
571,-0.7933533402936993,0.6087614290055093,-0.6744406320005691,0.7383290823925825,2018-11-18 21:30:00,85.731,5.09,11.563,98.045,41.32,24.633,5.888999999999999,47.668,80.5795,27.001,8.471,0.518,23.818,94.9945,33.869,15.285,40.265,38.0555,83.333,31.666,17.733999999999998,3.597,2.017,6.143,2.924,9.064,2.596,6.925,4.744999999999999,28.841,4.756,5.473999999999999,8.767,3.711,6.371,10.063,12.373,13.989,5.927999999999999,1.335,6.569999999999999,8.696,16.9905,5.937,13.07,0.8449999999999999,3.787,1.721,7.499499999999999,3.611,1.2539999999999998,0.318,11.318,5.483,3.184,8.337,1.7639999999999998,2.849,7.455999999999999,3.1365,3.412
572,-0.7071067811861308,0.7071067811869642,-0.6741759780544114,0.7385707485504538,2018-11-18 22:00:00,89.7415,4.578,13.8955,102.575,36.062,25.011,13.92,55.8195,84.846,21.007,9.321,2.83,19.154,98.799,32.777,18.491,41.181,40.164,82.524,31.5085,13.753,3.864,2.837,4.34,2.544,6.24,1.38,6.021,7.241,29.2535,4.425,8.131,8.004999999999999,3.486,7.479999999999999,11.867,18.0165,14.234,7.784,1.3719999999999997,8.279,4.59,11.847,6.601,19.375,1.1760000000000002,1.625,2.418,9.878,4.972,1.573,0.2729999999999998,10.707,7.534,3.526,9.366,2.74,2.644,10.306,4.99,2.673
573,-0.6087614290161191,0.7933533402855582,-0.6739112375142305,0.7388123198431644,2018-11-18 22:30:00,92.046,4.079,20.0305,101.992,35.713,29.435,11.56,56.1315,88.6425,22.673,8.46,2.397,17.489,106.546,30.005,19.814,39.874,41.1735,83.091,34.613,21.2505,6.387,2.427,4.763,3.507,7.886,2.045,6.643999999999999,9.719,28.7365,4.157,8.958,5.943,2.326,4.178,9.533,14.5955,18.343,4.85,0.741,6.044499999999999,6.327,17.0805,6.380000000000001,15.779,0.432,2.851,3.039,10.983,3.4200000000000004,1.905,0.3119999999999999,12.436,7.045,3.287,9.87,2.265,4.964,10.162,5.499,4.432
574,-0.5000000000040604,0.8660254037820944,-0.673646410414031,0.7390537962396858,2018-11-18 23:00:00,95.5215,3.551,15.7535,100.062,37.761,33.377,9.096,63.56,100.5865,23.631,7.495999999999999,2.815,16.711,91.4285,28.274,16.256,38.208,44.713,86.336,34.5855,16.329,5.241,1.471,5.465,3.979,7.867999999999999,2.213,8.091,5.8,31.364,3.396,10.274,8.293000000000001,5.101,6.511,11.697,18.593,17.338,5.101,1.083,8.579,8.511,17.94,6.045,13.287,0.6639999999999999,2.099,1.923,11.386,3.367,1.948,0.3869999999999999,10.87,5.347,3.666,7.422,0.705,2.306,12.796,2.8255,3.99
575,-0.38268343236513735,0.9238795325112671,-0.673381496787828,0.7392951777090018,2018-11-18 23:30:00,91.938,5.675999999999999,15.1925,108.101,51.557,29.349,8.585,48.5,78.821,22.078,6.244,3.894,18.892,97.359,37.148,15.714,35.231,46.6845,85.868,27.375,14.623,4.617,1.81,4.097,4.868,8.335,3.44,6.893999999999999,5.595,29.9805,2.858,6.8870000000000005,8.16,3.894,5.0,10.47,13.2265,13.743,5.439,1.526,8.705,5.635,14.504,6.46,12.036,1.223,2.176,1.677,8.5175,5.106999999999999,1.474,0.3649999999999999,13.32,6.432,3.09,10.124,2.164,3.699,8.099,4.3365,4.088
576,-0.2588190451121476,0.9659258262864888,-0.6731164966696483,0.7395364642201081,2018-11-19 00:00:00,102.997,4.167,18.4495,105.907,51.728,25.445,7.169,49.767,91.3175,22.268,8.5,2.872,25.823,114.439,28.28,19.351,41.363,47.469,88.26299999999999,29.589,12.8875,7.550999999999999,2.571,4.377,1.7729999999999997,7.254,1.626,5.720999999999999,7.676,31.9295,7.903,6.079,11.179,5.873,5.207,10.66,11.958,20.263,4.459,1.602,4.555999999999999,7.582999999999999,16.7685,6.037999999999999,15.082,0.488,1.605,2.153,10.8875,2.99,1.788,0.3309999999999999,11.425,6.152,4.211,8.119,1.6809999999999998,3.458,9.175,2.0255,3.924
577,-0.13052619222533537,0.9914448613731148,-0.6728514100935298,0.7397776557420132,2018-11-19 00:30:00,89.0145,3.805,9.1945,100.615,41.551,31.047,11.811,58.1325,83.931,24.534,7.140000000000001,1.03,18.164,95.838,29.512,13.302,35.828,43.274,80.083,34.7605,16.677,7.395,2.683,3.105,2.013,7.95,1.525,6.981,6.976999999999999,26.6755,5.012,6.103,7.912999999999999,3.339,6.355,9.898,13.7415,16.980999999999998,6.6000000000000005,1.0299999999999998,8.660499999999999,7.791,14.3515,6.012,14.202,0.475,3.253,1.7309999999999997,9.361,3.669,1.6359999999999997,0.35,8.31,6.063,2.472,5.415,1.787,3.517,8.139,2.568,3.0700000000000003
578,-6.923574191580498e-13,1.0,-0.6725862370935212,0.7400187522437371,2018-11-19 01:00:00,89.60549999999999,2.282,12.92,90.684,36.507,26.368,6.606,52.601,83.835,21.921,6.753,1.777,14.715,95.337,26.2005,15.158,40.198,39.2675,82.793,28.429,16.132,6.768,1.5949999999999998,3.399,1.6949999999999998,6.183,2.69,10.016,5.17,24.5735,5.204,7.166,6.412,3.729,4.75,8.946,16.255,17.886000000000003,7.45,0.772,6.211,4.258,10.928,4.488,14.773,0.496,2.109,1.3789999999999998,8.669,2.949,1.092,0.7020000000000001,7.271,7.517,1.824,12.254,1.142,4.714,9.639,3.1585,3.595
579,0.1305261922095351,0.9914448613751949,-0.6723209777036825,0.7402597536943127,2018-11-19 01:30:00,98.0765,2.569,9.6025,104.155,36.411,27.696,10.42,51.312,85.459,19.995,6.883,2.236,18.562,98.825,29.6085,16.9,38.992,37.374,76.07,31.5815,15.393,4.869,2.732,2.952,2.102,4.71,2.076,8.975999999999999,6.612,27.742,3.696,7.975,8.466999999999999,3.503,6.188000000000001,12.317,15.1835,13.344,5.808,1.113,7.3105,8.103,12.884,5.715,13.512,0.354,1.7799999999999998,1.778,10.039,2.795,2.436,0.3169999999999999,12.254,8.129,2.174,8.965,2.27,3.436,7.64,2.4085,3.121
580,0.25881904509675396,0.9659258262906135,-0.6720556319580846,0.7405006600627845,2018-11-19 02:00:00,89.1095,3.379,10.6565,104.936,41.76,24.228,9.219,59.504,86.78099999999999,27.411,7.808,1.801,20.165,91.639,28.345,16.166,38.393,37.8775,82.204,27.8495,16.675,4.002,4.282,3.61,3.999,8.48,2.129,8.600999999999999,9.296,26.805,4.822,9.855,8.869,3.585,9.855,12.208,15.422,16.448999999999998,6.138,1.118,8.49,5.996,17.9415,4.558,15.075,0.53,2.753,1.932,10.1405,3.8,2.039,0.3739999999999999,10.362,5.801,2.19,6.887,0.4639999999999999,2.142,9.734,3.242,3.219
581,0.38268343236385804,0.923879532511797,-0.6717901998908098,0.7407414713182094,2018-11-19 02:30:00,83.91149999999999,2.35,15.1835,99.707,33.018,25.985,12.448,52.273,79.5765,24.478,6.597,0.4139999999999998,20.138,85.3815,33.0725,16.309,34.137,35.5725,81.91799999999999,27.934,15.483,6.053,2.814,4.347,2.432,7.392,0.96,9.45,4.985,28.7525,4.841,6.879,9.62,5.695,5.112,11.305,16.136,15.409,3.205,0.836,6.037,6.3,13.0615,5.624,15.995,1.713,1.806,2.112,8.689499999999999,4.199,2.1900000000000004,0.7339999999999999,9.29,6.251,2.377,9.549,1.355,1.777,8.742,3.084,2.836
582,0.49999999999025885,0.8660254037900627,-0.6715246815359514,0.7409821874296568,2018-11-19 03:00:00,89.419,3.2629999999999995,14.5855,105.197,46.547,28.652,11.245,54.969,78.949,20.074,7.246,1.71,19.551,97.359,28.546,17.162,36.627,39.968,79.596,27.8455,13.103,4.021,3.493,5.348,3.733,4.181,1.54,10.443,9.081,30.162,3.615,6.807,11.183,5.513999999999999,5.831,9.615,14.8055,18.222,7.39,2.549,6.795,4.683999999999999,11.4015,4.715,17.144,0.7739999999999999,1.928,2.5,12.0945,4.197,1.616,0.9509999999999998,9.288,4.576,2.815,10.901,1.012,1.966,12.065,2.882,4.201
583,0.6087614290034757,0.7933533402952597,-0.6712590769276134,0.741222808366208,2018-11-19 03:30:00,87.596,5.553999999999999,18.854,95.462,52.462,29.145,12.724,53.7635,71.52499999999999,23.203,10.952,0.6559999999999998,18.612,104.637,28.362,19.02,43.361,49.462,91.616,31.813,15.2325,5.864,2.248,3.074,3.076,5.542,3.035,8.91,6.343,34.9265,6.879,6.657,12.593,4.785,7.819,9.787,10.6285,18.11,4.994,1.961,6.2195,7.32,12.434,7.558999999999999,15.249,1.346,2.994,2.126,8.793,2.2910000000000004,1.7219999999999995,0.5750000000000001,11.199,7.986,1.883,10.224,1.3890000000000002,4.1240000000000006,8.770999999999999,1.9605,2.321
584,0.7071067811851517,0.7071067811879433,-0.6709933860999114,0.7414633340969566,2018-11-19 04:00:00,85.3395,2.894,8.9625,90.264,31.708,25.069,10.126,50.108,82.579,23.55,6.726999999999999,4.192,18.905,93.1245,28.0855,15.014,41.887,40.968,79.962,30.17,14.5705,7.074999999999999,3.147,3.823,2.169,8.078,2.2430000000000003,9.439,6.177,29.827,5.263999999999999,7.58,9.563,3.182,6.204,10.015,13.9845,15.924,6.291,0.833,8.3345,7.85,12.9395,5.251,11.724,0.804,2.5890000000000004,1.61,9.631,3.729,1.864,0.2789999999999998,9.414,7.28,2.703,8.047,0.977,3.948,5.983999999999999,3.0805,2.936
585,0.7933533402839976,0.6087614290181528,-0.6707276090869718,0.7417037645910086,2018-11-19 04:30:00,81.1785,5.1610000000000005,11.296,99.692,39.544,23.227,5.816,56.3395,80.8025,29.999,7.933,0.257,15.089,85.739,28.9005,15.8,36.027,40.6645,76.698,28.207,18.555,4.071999999999999,2.37,3.345,2.056,7.246,1.321,9.263,4.512,29.15,4.797,6.800000000000001,8.174,3.246,6.785,10.782,12.789,13.294,5.849,0.7219999999999998,6.14,7.696,15.412,3.522,15.731,0.569,2.645,1.533,7.5005,3.18,1.861,0.5259999999999999,7.840999999999999,5.593,2.872,9.821,0.969,3.7,8.386,3.0755,2.991
586,0.8660254037808127,0.5000000000062803,-0.6704617459229323,0.7419440998174818,2018-11-19 05:00:00,84.16499999999999,4.148,11.3925,93.704,38.414,27.501,8.045,51.652,82.6775,22.691,8.443,1.73,18.232,95.9895,29.9385,20.224,34.597,37.1105,73.119,30.319,16.5715,4.231,2.463,2.597,1.807,4.291,2.345,9.446,6.77,26.7755,3.884,6.923,9.422,3.212,6.467,10.198,14.0605,14.236999999999998,7.797,0.6309999999999998,7.7015,4.805,12.523,5.315,14.646,0.9169999999999998,1.03,1.3709999999999998,12.064,3.2869999999999995,1.682,0.5559999999999999,7.306999999999999,5.074,2.627,9.847,1.726,2.17,7.154999999999999,2.089,2.786
587,0.9238795325102861,0.38268343236750557,-0.6701957966419412,0.7421843397455068,2018-11-19 05:30:00,94.614,3.269,10.914,99.349,40.297,22.09,7.739999999999999,57.9905,85.1905,25.428,6.397,2.5460000000000003,17.090999999999998,93.595,28.5475,17.461,38.63,35.915,77.853,28.577,17.9925,5.348999999999999,1.898,5.271,2.142,6.253,3.004,11.021,6.044,33.993,3.6,7.207,7.186,3.28,6.607,12.909,14.0565,16.868,5.936,1.1429999999999998,7.4925,6.624,16.469,3.67,19.143,0.607,2.129,2.815,8.581,3.418,1.62,0.803,11.272,5.468999999999999,3.095,6.63,1.504,3.984,9.255,2.89,3.172
588,0.9659258262858254,0.25881904511462356,-0.6699297612781583,0.742424484344226,2018-11-19 06:00:00,82.6895,2.798,13.492,95.489,36.578,25.837,12.409,51.217,83.4475,21.612,9.964,0.948,16.112,91.031,30.4435,16.428,39.919,38.2545,76.487,30.1535,14.0215,5.273,1.254,2.271,2.023,8.97,1.7239999999999998,9.608,6.676,30.305,2.834,7.010999999999999,5.972,3.44,4.292,14.036,15.587,21.803,5.091,2.126,7.543,6.824,16.746,4.447,17.273,0.7779999999999999,2.401,1.2799999999999998,10.4995,1.3279999999999998,1.868,0.4879999999999999,10.056,4.886,2.903,10.528,0.753,2.584,11.088,4.812,4.786
589,0.9914448613727802,0.13052619222787679,-0.6696636398657543,0.7426645335827943,2018-11-19 06:30:00,101.268,4.724,15.8695,101.348,48.028,22.065,9.993,51.2615,84.449,21.421,7.086,1.896,20.924,95.717,31.412,15.507,45.946,42.153,75.922,29.6515,16.8085,4.119,3.258,4.571,3.099,8.359,2.316,8.358,7.185,26.6405,3.101,8.878,10.642,3.405,6.041,12.026,14.291,15.368,4.077,0.9019999999999998,6.542,6.068,14.431,5.714,15.152,0.827,1.033,2.344,9.4375,1.105,1.823,0.5259999999999999,11.681,4.991,1.184,11.407,1.813,2.216,7.113,5.405,2.924
590,1.0,3.2557015707525686e-12,-0.6693974324389109,0.7429044874303787,2018-11-19 07:00:00,96.62,5.706999999999999,17.450499999999998,105.315,47.64,25.308,14.201,54.454,83.226,23.572,8.758,1.011,29.076,109.9765,32.920500000000004,20.92,48.263,43.8825,85.973,39.033,15.0055,5.691,2.15,6.045999999999999,2.304,6.383,0.9909999999999995,7.691999999999999,8.404,28.161,5.932,6.268,10.691,3.656,8.072,15.884,14.476,18.373,3.83,1.419,8.757,5.585999999999999,14.586,7.913,18.262,1.013,2.349,1.753,9.932,0.487,1.388,0.5599999999999999,9.311,8.937,2.641,14.17,0.821,2.975,7.686,4.4955,4.595
591,0.9914448613755296,-0.13052619220699369,-0.669131139031821,0.7431443458561585,2018-11-19 07:30:00,89.596,1.86,10.629,108.409,41.089,24.411,9.515,58.765,76.3235,23.136,10.656,1.7360000000000002,20.614,97.2335,33.6095,13.326,38.874,39.986,83.568,30.3125,17.851499999999998,4.483,1.996,5.433,2.267,5.422,2.662,8.281,6.617,28.646,5.547,7.215,7.56,2.582,6.193,12.978,15.269,14.255,2.5169999999999995,1.458,8.8385,5.094,14.317,4.245,16.739,0.745,2.533,2.676,9.194,0.424,1.0669999999999995,0.5019999999999999,8.693,5.958,2.847,9.677,1.9730000000000003,2.296,9.702,3.4735,3.523
592,0.965925826291277,-0.258819045094278,-0.6688647596786885,0.7433841088293254,2018-11-19 08:00:00,106.462,2.869,19.286,106.045,37.77,28.379,8.587,57.741,89.1685,21.722,6.121,2.323,12.454999999999998,96.381,36.3095,15.345,40.227,34.2155,77.356,34.6645,18.184,7.015,1.4869999999999997,3.566,1.855,4.744,2.185,7.265,6.311,31.265,4.704,5.89,8.869,3.449,5.779,12.471,15.1505,13.925,5.936,0.643,7.4045,6.878,14.317,4.174,12.912,0.859,3.036,1.431,9.8395,0.396,1.929,0.4139999999999999,11.0,9.676,1.406,9.653,1.407,2.667,9.996,5.83,2.817
593,0.9238795325127779,-0.38268343236148983,-0.6685982944136859,0.7436237763191211,2018-11-19 08:30:00,85.0155,3.982,12.871,94.647,35.785,21.877,13.164,53.1955,81.3805,24.221,6.567,2.61,21.6,90.7325,32.582,17.212,42.231,38.527,79.898,31.7615,12.106,5.416,2.085,2.709,4.546,6.981,2.287,7.633,6.122,30.1775,5.902,7.524,9.534,4.576,4.154999999999999,12.287,17.0105,15.102,4.428999999999999,0.9509999999999998,11.1555,4.586,18.813,4.678,18.243,0.573,1.645,2.459,12.007,0.492,0.989,0.671,10.723,7.327,1.978,7.659,0.569,4.002,8.538,5.5655,2.583
