,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
449,0.08426519384903852,0.22221488348973323,0.6910026905434425,0.0379199504358948,0.3368761221115945
450,0.06698729810930004,0.24999999999736833,0.690919884768016,0.03788573101432208,0.23026834971742466
451,0.05156362923448715,0.2788556548888137,0.6908370728619494,0.037851526431728844,0.14174643344665427
452,0.038060233744632244,0.30865828381678967,0.6907542548279019,0.03781733668921344,0.07339031199071325
453,0.026534935253475445,0.33928026734538996,0.6906714306685198,0.037783161787868336,0.026806102205199203
454,0.017037086855993755,0.37059047744676943,0.6905886003864887,0.0377490017288018,0.0030883612848093306
455,0.009607359798556536,0.4024548389910723,0.6905057639844556,0.03771485651310519,0.002794368702236399
456,0.004277569313058394,0.4347369038902506,0.6904229214650802,0.03768072614187512,0.0259310321992396
457,0.0010705383808421454,0.46729843538273325,0.6903400728310227,0.03764661061620739,0.07195472548051281
458,0.0,0.49999999999895933,0.6902572180849437,0.037612509937197613,0.13978406142283414
459,0.0010705383807059765,0.5327015646151898,0.6901743572295034,0.0375784241059407,0.2278253006881515
460,0.004277569312786722,0.5652630961076859,0.6900914902673627,0.03754435312353127,0.3340097987226212
461,0.009607359798150472,0.5975451610068863,0.6900086172011827,0.03751029699106334,0.4558426112774496
462,0.017037086855455075,0.6294095225512202,0.6899257380336242,0.03747625570963048,0.5904611164009903
463,0.026534935251637026,0.6607197326491941,0.6898428527673489,0.03744222928032581,0.7347022755013943
464,0.03806023374383577,0.6913417161812874,0.689759961405018,0.03740821770424191,0.8851769530928013
465,0.051563629233566555,0.7211443451093196,0.6896770639492935,0.03737422098247095,1.0383495489850225
466,0.06698729810644038,0.7499999999976785,0.6895941604028373,0.03734023911610468,1.1906210718538255
467,0.08426519384788217,0.7777851165085362,0.6895112507683114,0.03730627210623416,1.3384137022417852
468,0.10332332985416204,0.8043807145040731,0.6894283350483781,0.03727231995395025,1.4782548582364363
469,0.12408009625863825,0.8296729075478986,0.6893454132457,0.03723838266034307,1.6068587881754786
470,0.14644660940553722,0.8535533905920847,0.6892624853629398,0.03720446022650242,1.7212037738108352
471,0.1703270924495729,0.8759199037391443,0.6891795514027603,0.0371705526535176,1.81860312951918
472,0.19561928549325885,0.8966766701437907,0.6890966113678249,0.03713665994247739,1.8967683295094708
473,0.22221488348866753,0.9157348061502495,0.6890136652607964,0.037102782094470155,1.953862779742263
474,0.24999999999940897,0.9330127018918781,0.6889307130843387,0.03706891911058374,1.9885449711189291
475,0.2788556548876642,0.9484363707649459,0.6888477548411154,0.037035070991905505,1.9999999999999325
476,0.30865828381560556,0.9619397662548772,0.6887647905337901,0.03700123773952235,1.9879587154361655
477,0.33928026734762123,0.973465064747282,0.6886818201650273,0.03696741935452069,1.9527040432240164
478,0.3705904774455314,0.9829629131436746,0.688598843737491,0.03693361583798649,1.8950643381921743
479,0.40245483898981527,0.9903926402011933,0.6885158612538457,0.03689982719100526,1.8163939209337392
480,0.4347369038889799,0.9957224306867742,0.6884328727167561,0.036866053414661926,1.7185412562016598
481,0.4672984353850845,0.998929461619312,0.6883498781288738,0.03683229451003561,1.603805520890866
482,0.49999999999767764,1.0,0.6882668774928903,0.03679855047822117,1.4748825818015363
483,0.5327015646139109,0.9989294616193778,0.6881838708114576,0.03676482132029668,1.3348016527207351
484,0.565263096110022,0.9957224306869057,0.6881008580872412,0.036731107037345334,1.186854119065779
485,0.5975451610056293,0.9903926402020995,0.6880178393229065,0.03669740763044965,1.0345162024608066
486,0.6294095225499822,0.9829629131448767,0.6879348145211196,0.036663723100691825,0.8813672823438908
487,0.6607197326514255,0.9734650647476055,0.6878517836845464,0.03663005344915343,0.7310057937458274
488,0.6913417161801033,0.9619397662566547,0.6877687468158531,0.036596398676915665,0.5869646773327386
489,0.72114434510817,0.9484363707670003,0.6876857039177061,0.03656275878505927,0.45262836832480113
490,0.7499999999997191,0.9330127018923815,0.687602654992772,0.03652913377466438,0.3311532747454792
491,0.7777851165074705,0.9157348061528299,0.6875196000437176,0.036495523646810746,0.22539361348765205
492,0.8043807145030563,0.8966766701466182,0.6874365390732099,0.036461928402577615,0.1378343466620037
493,0.8296729075496702,0.8759199037398081,0.6873534720839161,0.036428348043043846,0.0705327942685001
494,0.8535533905911785,0.853553390595369,0.6872703990785034,0.03639478256928763,0.025070294677498505
495,0.8759199037382993,0.8296729075513907,0.6871873200596396,0.03636123198238689,0.0025150490293718492
496,0.8966766701452251,0.8043807145048718,0.6871042350299923,0.03632769628341892,0.0033970224456924304
497,0.9157348061495374,0.7777851165123981,0.6870211439922294,0.03629417547346053,0.0276954918026205
498,0.9330127018912373,0.750000000001701,0.6869380469490193,0.036260669553588254,0.07483953264791704
499,0.9484363707659882,0.7211443451102225,0.68685494390303,0.03622717852487789,0.1437214338208284
500,0.9619397662543868,0.6913417161855786,0.6867718348569303,0.03619370238840486,0.232722724580724
501,0.97346506474687,0.6607197326535924,0.6866887198133887,0.03616024114524419,0.33975220270292
502,0.9829629131442843,0.6294095225521926,0.6866055987750744,0.036126794796470296,0.46229507002162706
503,0.9903926402016532,0.5975451610078737,0.6865224717446563,0.03609336334315727,0.5974720208892619
504,0.995722430686607,0.5652630961122909,0.6864393387248036,0.03605994678637853,0.7421068953489107
505,0.9989294616192281,0.5327015646161944,0.686356199718186,0.0360265451272071,0.892801307030686
506,1.0,0.499999999999966,0.6862730547274731,0.03599315836671568,1.046014492803337
507,0.9989294616194617,0.467298435387368,0.6861899037553347,0.0359597865059762,1.198146507630078
508,0.995722430687073,0.43473690389124875,0.6861067468044411,0.035926429546060346,1.3456228100055554
509,0.9903926402016399,0.4024548389920597,0.6860235838774491,0.03589308748803399,1.484978250503479
510,0.9829629131452083,0.37059047745125584,0.6859404149770556,0.035859760332978274,1.6129384900136754
511,0.9734650647480175,0.3392802673497882,0.6858572401059181,0.03582644808195812,1.7264969346401449
512,0.961939766255753,0.30865828381771976,0.6857740592667074,0.03579315073604322,1.8229853795736437
513,0.9484363707675671,0.27885565489297937,0.6856908724620946,0.035759868296302844,1.9001367020682154
514,0.9330127018930223,0.2500000000013908,0.6856076796947509,0.03572660076380557,1.9561381304678491
515,0.9157348061515207,0.22221488349057028,0.6855244809673476,0.03569334813961983,1.9896738376533405
516,0.8966766701473985,0.19561928549796054,0.6854412762825564,0.03566011042481326,1.9999558581497634
517,0.8759199037406532,0.1703270924512934,0.685358065643049,0.035626887620453296,1.986742602372164
518,0.8535533905937029,0.14644660940715537,0.6852748490514975,0.03559367972760663,1.9503445331199185
519,0.8296729075523543,0.12408009626254579,0.6851916265105741,0.03556048674733969,1.891616870836962
520,0.8043807145058885,0.10332332985555509,0.6851083980229509,0.03552730868071824,1.8119394990841737
521,0.7777851165104389,0.08426519384915354,0.6850251635913007,0.03549414552880781,1.7131845423627123
522,0.750000000002811,0.06698729810940357,0.6849419232182963,0.03546099729267316,1.5976723780899307
523,0.721144345111372,0.05156362923457869,0.6848586769066104,0.03542786397337877,1.4681171162842654
524,0.6913417161834016,0.03806023374471146,0.6847754246589163,0.03539474557198863,1.3275628279855218
525,0.6607197326513612,0.026534935252372605,0.6846921664778871,0.03536164208956616,1.1793120208075742
526,0.6294095225534306,0.01703708685604738,0.6846089023661966,0.035328553527174344,1.0268480422134092
527,0.5975451610091308,0.009607359798596948,0.6845256323265184,0.035295479885875725,0.8737532335753867
528,0.5652630961099546,0.0042775693130854275,0.6844423563615264,0.03526242116673228,0.7236247585326647
529,0.5327015646174733,0.00107053838085569,0.6843590744738945,0.035229377370805615,0.579990082791833
530,0.5000000000012477,0.0,0.6842757866662972,0.03519634849915676,0.4462240917156357
531,0.46729843538501675,0.0010705383806924873,0.6841924929414088,0.03516333455284637,0.32546979295865
532,0.4347369038925194,0.004277569312759688,0.6841091933019041,0.03513033553293443,0.22056446737427327
533,0.40245483899331674,0.009607359798110116,0.6840258877504578,0.035097351440480706,0.13397300337446197
534,0.3705904774489798,0.017037086855401506,0.6839425762897451,0.03506438227654429,0.06772998113899728
535,0.33928026735100186,0.02653493525157047,0.6838592589224409,0.0350314280421839,0.023391867481852416
536,0.3086582838189039,0.0380602337437565,0.683775935651221,0.03499848873845768,0.002000444619065807
537,0.27885565489086606,0.05156362923347502,0.6836926064787475,0.03496556436641812,0.004058332127250901
538,0.2500000000025008,0.06698729810633686,0.6836092714077228,0.03493265492713293,0.02951717722946235
539,0.22221488349163598,0.08426519384776715,0.6835259304408094,0.03489976042165366,0.07777879093087564
540,0.1956192854960912,0.10332332985403597,0.6834425835806839,0.034866880851036564,0.14770920322599207
541,0.17032709245225702,0.12408009625850175,0.6833592308300223,0.03483401621633747,0.23766530722820342
542,0.14644660940806165,0.14644660940539084,0.6832758721915012,0.03480116651861159,0.3455334661216033
543,0.12408009626099215,0.17032709244941724,0.6831925076677974,0.03476833175891392,0.46877917583412226
544,0.10332332985633536,0.1956192854930946,0.6831091372615878,0.03473551193829871,0.6045066165396313
545,0.08426519384986564,0.22221488348849538,0.6830257609755496,0.03470270705781986,0.7495266937482576
546,0.06698729810822546,0.24999999999922967,0.6829423788123599,0.03466991711853079,0.9004319702701222
547,0.05156362923353652,0.27885565489074127,0.6828589907746964,0.03463714212148439,1.0536767284275974
548,0.038060233745201955,0.30865828381541427,0.6827755968652367,0.03460438206773314,1.2056602813492474
549,0.02653493525278461,0.3392802673474252,0.6826921970866586,0.03457163695832899,1.3528115758371748
550,0.017037086855437533,0.37059047744884543,0.6826087914416402,0.03453890679432342,1.4916730989269449
551,0.00960735979884697,0.4024548389896122,0.6825253799328598,0.034506191576767375,1.6189821167991967
552,0.004277569313252738,0.4347369038887746,0.6824419625629957,0.03447349130671146,1.731747336838426
553,0.0010705383807015356,0.4672984353848779,0.6823585393347267,0.03444080598520566,1.8273191920889227
554,0.0,0.4999999999974706,0.6822751102507314,0.03440813561329953,1.9034520962832224
555,0.00107053838060861,0.5327015646137043,0.6821916753136891,0.034375480192042174,1.9583572068409154
556,0.004277569313067275,0.5652630961098167,0.6821082345262787,0.0343428397224822,1.9907444560746184
557,0.009607359797860038,0.5975451610054262,0.6820247878911796,0.03431021420566771,1.9998528630247219
558,0.017037086855069772,0.6294095225497822,0.6819413354110715,0.03427760364264637,1.9854684137065446
559,0.026534935252327863,0.6607197326512294,0.6818578770886341,0.03424500803446534,1.947929089649996
560,0.03806023374326606,0.691341716179912,0.6817744129265473,0.03421242738217123,1.888116926579614
561,0.05156362923290814,0.7211443451079844,0.6816909429274911,0.03417986168681031,1.8074372898267097
562,0.06698729810751503,0.7499999999995399,0.6816074670941461,0.0341473109494283,1.7077858534456
563,0.08426519384705511,0.7777851165072984,0.6815239854291926,0.034114775171070366,1.591504058782987
564,0.10332332985325576,0.8043807145028921,0.6814404979353113,0.034082254352781394,1.4613240993513537
565,0.12408009626005534,0.8296729075495145,0.6813570046151698,0.034049748495600385,1.3203047242817336
566,0.14644660940448456,0.8535533905910321,0.6812735054714758,0.034017257600581496,1.1717593690125483
567,0.17032709244845362,0.8759199037381628,0.6811900005068972,0.0339847816687629,1.0191783017719673
568,0.195619285494964,0.8966766701450991,0.6811064897241154,0.033952320701187366,0.8661466151416132
569,0.22221488348742974,0.9157348061494224,0.6810229731258121,0.033919874698897345,0.7162599895975342
570,0.24999999999811973,0.9330127018911337,0.680939450714669,0.03388744366293467,0.5730402082746937
571,0.2788556548895918,0.9484363707658966,0.6808559224933681,0.03385502759434078,0.4398524080465442
572,0.3086582838175912,0.9619397662556998,0.6807723884645918,0.03382262649415646,0.31982601121426607
573,0.33928026734621153,0.9734650647468035,0.6806888486310222,0.03379024036342232,0.2157811956194771
574,0.3705904774476074,0.9829629131442308,0.6806053029953419,0.03375786920317814,0.13016263087605368
575,0.40245483899192325,0.9903926402016128,0.6805217515602338,0.033725513014463526,0.06498203758548228
576,0.4347369038875039,0.99572243068658,0.6804381943283807,0.033693171798317434,0.021770919416292882
577,0.46729843538359894,0.9989294616192146,0.6803546313024658,0.03366084555577831,0.0015445783452873534
578,0.4999999999998269,1.0,0.6802710624851722,0.03362853428788426,0.004778258822111557
579,0.5327015646124253,0.9989294616194753,0.6801874878791836,0.033596237995672795,0.03139598127670139
580,0.565263096108546,0.9957224306871,0.6801039074871835,0.03356395668018103,0.08077232735907781
581,0.5975451610077372,0.9903926402016803,0.6800203213118559,0.033531690342445464,0.15174713496493206
582,0.6294095225485442,0.982962913145262,0.6799367293558847,0.03349943898350227,0.24265275776807446
583,0.6607197326500157,0.973465064748084,0.6798531316219543,0.03346720260438707,0.3513532487612305
584,0.691341716182089,0.9619397662558322,0.6797695281127489,0.03343498120613503,0.47529454713642416
585,0.7211443451068349,0.9484363707676587,0.6796859188309533,0.033402774789780765,0.6115644892982804
586,0.7499999999984299,0.9330127018931258,0.6796023037792521,0.03337058335635845,0.7569612339444318
587,0.7777851165092575,0.9157348061516358,0.6795186829603305,0.03333840690690182,0.9080684936438731
588,0.8043807145018752,0.8966766701475245,0.6794350563768734,0.03330624544244409,1.0613358048321069
589,0.8296729075485509,0.8759199037407897,0.6793514240315663,0.03327409896401795,1.2131619507246179
590,0.8535533905926982,0.8535533905938493,0.6792677859270947,0.03324196747265579,1.3599795766084033
591,0.8759199037373178,0.82967290755251,0.6791841420661443,0.03320985096938922,1.4983390095264812
592,0.8966766701443188,0.8043807145060529,0.6791004924514009,0.03317774945524965,1.6249893128749675
593,0.9157348061507314,0.7777851165106111,0.6790168370855375,0.033145662931262754,1.7369546714285105
594,0.9330127018923119,0.7499999999998397,0.6789331759712667,0.03311359139846903,1.8316043120275805
595,0.9484363707653297,0.7211443451115577,0.6788495091112619,0.033081534857893335,1.9067143170492262
596,0.9619397662552093,0.6913417161835929,0.6787658365082094,0.03304949331056495,1.9605198782726212
597,0.9734650647475609,0.6607197326515573,0.6786821581647963,0.033017466757512715,1.9917567633661888
598,0.982962913143899,0.6294095225536306,0.6785984740837094,0.032985455199765146,1.9996910206874576
599,0.9903926402013628,0.5975451610093339,0.6785147842676362,0.03295345863835014,1.98413622444246
600,0.9957224306868875,0.5652630961101599,0.6784310887192638,0.0329214770742951,1.9454578549956079
601,0.9989294616191308,0.5327015646176799,0.6783473874412798,0.03288951050862704,1.884564711438957
602,1.0,0.5000000000014547,0.678263680436372,0.03285755894237241,1.802887558160153
603,0.9989294616193211,0.4672984353852233,0.6781799677072282,0.03282562237655723,1.7023455071539098
604,0.9957224306872673,0.4347369038927247,0.6780962492565367,0.03279370081220695,1.585300925965051
605,0.9903926402019303,0.4024548389935198,0.6780125250869855,0.0327617942503467,1.4545039307602021
606,0.9829629131446521,0.37059047744917983,0.6779287952012634,0.03272990269200099,1.3130277687363303
607,0.9734650647484961,0.33928026735119793,0.6778450596020588,0.032698026138193836,1.1641966081413113
608,0.9619397662563227,0.30865828381909516,0.6777613182920607,0.03266616458994892,1.0115074325748354
609,0.9484363707666166,0.2788556548910518,0.677677571273958,0.03263431804828931,0.8585478747656358
610,0.9330127018937666,0.2500000000026801,0.67759381855044,0.03260248651423764,0.7089119204562148
611,0.9157348061523478,0.22221488349180812,0.6775100601241961,0.03257066998881608,0.5661154628749787
612,0.89667667014609,0.1956192854962554,0.6774262959979158,0.03253886847304621,0.433513692376871
613,0.8759199037416348,0.17032709245241268,0.6773425261742888,0.03250708196794927,0.31422226172484646
614,0.8535533905947555,0.14644660940820803,0.6772587506560053,0.03247531047454599,0.21104407976478032
615,0.8296729075507384,0.12408009626112865,0.6771749694457551,0.03244355399385651,0.12640345340066791
616,0.8043807145041835,0.10332332985424669,0.6770911825462286,0.03241181252690062,0.06228912531972221
617,0.7777851165116767,0.08426519384998066,0.6770073899601163,0.032380086074697556,0.020207545870833937
618,0.7500000000009497,0.06698729810832893,0.6769235916901091,0.032348374638266064,0.0011474770349851986
619,0.7211443451094444,0.05156362923362812,0.6768397877388975,0.03231667821862444,0.005556760163822176
620,0.691341716184777,0.03806023374528117,0.6767559781091728,0.032284996816790534,0.033331793358882825
621,0.6607197326527708,0.026534935252851166,0.6766721628036128,0.032253330433776595,0.083819965734277
622,0.6294095225513545,0.0170370868554911,0.6765883418249353,0.03222167907060958,0.15583499135101664
623,0.5975451610105909,0.009607359798887383,0.6765045151758189,0.03219004272830073,0.2476847826217439
624,0.5652630961114307,0.004277569313279772,0.6764206828589553,0.032158421407865956,0.3572112080492611
625,0.5327015646153287,0.0010705383807150803,0.6763368448770364,0.03212681511032073,0.4818408004112378
626,0.5000000000027365,0.0,0.6762530012327541,0.03209522383667984,0.6186452237410429
627,0.4672984353865023,0.0010705383805951207,0.6761691519288011,0.032063647587957766,0.7644100784274882
628,0.43473690389038855,0.0042775693130402415,0.6760852969678697,0.032032086365168466,0.9157104277556297
629,0.40245483899477685,0.009607359797819681,0.6760014363526525,0.03200054016932541,1.0689912712933496
630,0.37059047745041784,0.017037086855016204,0.6759175700858426,0.03196900900144156,1.2206510742958072
631,0.33928026734896666,0.02653493525226136,0.6758336981701327,0.03193749286252945,1.3671263904946842
632,0.30865828382027927,0.03806023374318679,0.6757498206082163,0.03190599175360109,1.5049755899486499
633,0.27885565489220127,0.051563629232816544,0.6756659374027867,0.03187450567566796,1.6309597246366443
634,0.25000000000063943,0.0669872981074115,0.6755820485565374,0.03184303462974114,1.742118631888669
635,0.22221488349287377,0.08426519384694009,0.6754981540721622,0.031811578616831204,1.8358404871526326
636,0.19561928549727226,0.1033233298531297,0.6754142539523551,0.031780137637948236,1.9099231723406267
637,0.17032709245064115,0.12408009625991884,0.6753303481998102,0.03174871169410187,1.9626260174606445
638,0.14644660940654186,0.14644660940691057,0.6752464368172217,0.031717300786301195,1.992710699944315
639,0.12408009626197375,0.17032709244829797,0.6751625198072843,0.03168590491555484,1.9994703406621146
640,0.10332332985502696,0.19561928549479973,0.6750785971726925,0.03165452408287095,1.9827461129769643
641,0.08426519384867154,0.22221488349028246,0.6749946689161411,0.03162315828925727,1.9429309745846763
642,0.0669872981089698,0.24999999999794043,0.6749107350403253,0.031591807535720884,1.880960434456763
643,0.051563629234194996,0.2788556548894061,0.6748267955479401,0.0315604718232686,1.7982905718284108
644,0.038060233744379446,0.30865828381739996,0.6747428504416811,0.031529151152906554,1.6968638237043718
645,0.026534935253263114,0.33928026734601546,0.6746588997242438,0.031497845525640555,1.5790633447739808
646,0.017037086855822836,0.3705904774474075,0.6745749433983239,0.031466554942475855,1.4476570119695285
647,0.009607359798427695,0.4024548389917202,0.6744909814666172,0.03143527940441715,1.30573238969609
648,0.004277569313447027,0.43473690388729863,0.6744070139318201,0.0314040189124688,1.1566241833641324
649,0.0010705383807989022,0.4672984353833924,0.6743230407966286,0.03137277346763456,1.003835886126819
650,0.0,0.49999999999961986,0.6742390620637261,0.031341543070912914,0.8509574597067309
651,0.0010705383805112434,0.5327015646122188,0.6741550777358357,0.03131032772331649,0.7015809835299773
652,0.004277569312872931,0.5652630961083407,0.6740710878156411,0.03127912742584271,0.5592162541020832
653,0.009607359798279369,0.5975451610075342,0.673987092305839,0.031247942179493504,0.427208317729166
654,0.01703708685468447,0.6294095225483443,0.6739030912091268,0.03121677198527023,0.30865887426144134
655,0.026534935251849356,0.6607197326498198,0.6738190845282018,0.031185616844173814,0.2063533985813298
656,0.03806023374408851,0.6913417161818977,0.6737350722657617,0.03115447675720462,0.12269569221252799
657,0.05156362923224972,0.7211443451066493,0.673651054424504,0.03112335172536268,0.059651402855849314
658,0.06698729810677068,0.7499999999982506,0.6735670310071267,0.031092241749647365,0.018701838871051465
659,0.08426519384824915,0.7777851165090854,0.6734830020163278,0.031061146831057762,0.0008091640629161658
660,0.1033233298545641,0.8043807145045971,0.6733989674548058,0.03103006697059224,0.006393790327100395
661,0.12408009625907379,0.8296729075483953,0.6733149273252589,0.030999002169248835,0.035324499534429635
662,0.1464466094060043,0.8535533905925519,0.6732308816303858,0.030967952428025136,0.08692152667318812
663,0.17032709245006955,0.87591990373958,0.6731468303728853,0.030936917747918125,0.15997253182090568
664,0.19561928549378288,0.8966766701441928,0.6730627735554562,0.030905898129924392,0.252761085663176
665,0.2222148834892168,0.9157348061506163,0.672978711180798,0.030874893575039974,0.363106999254834
666,0.24999999999998102,0.9330127018922083,0.6728946432516099,0.030843904084260465,0.4884175504227804
667,0.2788556548882566,0.9484363707652381,0.6728105697705912,0.030812929658581012,0.6257484031788362
668,0.30865828381621585,0.9619397662551301,0.6727264907404418,0.03078197029899621,0.7718727887610073
669,0.3392802673482468,0.9734650647474943,0.6726424061638615,0.03075102600650015,0.9233573227747124
670,0.37059047744616946,0.9829629131438455,0.6725583160435503,0.030720096782086592,1.0766426771840847
671,0.40245483899046314,0.9903926402013223,0.6724742203822086,0.03068918262674858,1.228127211227093
672,0.4347369038896348,0.9957224306868605,0.6723901191825367,0.030658283541478926,1.3742515968098268
673,0.46729843538211346,0.9989294616191172,0.6723060124472351,0.030627399527269727,1.5115824495667105
674,0.4999999999983382,1.0,0.6722219001790046,0.030596530585112747,1.6368930007357303
675,0.5327015646145701,0.9989294616193346,0.6721377823805462,0.030565676715999246,1.7472389143286817
676,0.56526309610707,0.9957224306872943,0.6720536590545609,0.030534837920919933,1.8400274681724351
677,0.5975451610062772,0.9903926402019707,0.6719695302037502,0.030504014200865126,1.9130784733217912
678,0.6294095225506202,0.9829629131447057,0.6718853958308019,0.03047320555681965,1.9646755004623044
679,0.6607197326486061,0.9734650647485626,0.6718012559384445,0.030442411989782592,1.9936062096714635
680,0.6913417161807136,0.961939766256402,0.6717171105293667,0.030411633500737945,1.9991908359375101
681,0.7211443451087626,0.9484363707667081,0.6716329596062701,0.030380870090673973,1.9812981611368283
682,0.7499999999971406,0.9330127018938701,0.6715488031718572,0.030350121760578497,1.940348597158125
683,0.7777851165080197,0.9157348061524628,0.6714646412288301,0.030319388511439005,1.8773043077932432
684,0.8043807145035804,0.8966766701462161,0.6713804737798914,0.030288670344242208,1.793646601426003
685,0.8296729075501668,0.8759199037393726,0.6712963008277439,0.03025796725997465,1.6913411257472792
686,0.8535533905916456,0.853553390594902,0.6712121223750904,0.030227279259622153,1.572791682280736
687,0.8759199037387349,0.8296729075508941,0.6711279384246341,0.03019660634417015,1.4407837459087658
688,0.8966766701456272,0.8043807145043478,0.6710437489790781,0.03016594851460358,1.2984190164815623
689,0.9157348061499043,0.7777851165118489,0.6709595540411257,0.03013530577190693,1.149042540305227
690,0.9330127018915675,0.7500000000011289,0.6708753536134808,0.030104678117064132,0.9961641138852747
691,0.9484363707662804,0.7211443451096301,0.670791147698847,0.030074065551058737,0.8433758166478115
692,0.9619397662546396,0.6913417161849682,0.6707069362999281,0.03004346807487368,0.6942676103154217
693,0.9734650647470824,0.6607197326529669,0.6706227194194284,0.030012885689491453,0.552342988067304
694,0.9829629131444553,0.6294095225515546,0.6705384970600521,0.029982318395894214,0.4209366552595953
695,0.9903926402010723,0.5975451610107939,0.6704542692245038,0.029951766195063345,0.3031361763042839
696,0.9957224306866932,0.5652630961116359,0.670370035915488,0.02992122908798006,0.201709428178848
697,0.9989294616192714,0.5327015646155353,0.6702857971357097,0.029890707075624856,0.11903956554892657
698,1.0,0.5000000000029434,0.6702015528878735,0.029860200158977834,0.05706902541930851
699,0.9989294616194184,0.46729843538670884,0.6701173031746851,0.029829708339018657,0.017253887025221067
700,0.9957224306869867,0.43473690389059383,0.6700330479988496,0.029799231616726374,0.0005296593382186848
701,0.9903926402022207,0.4024548389949799,0.6699487873630724,0.029768769993079647,0.007289300054156696
702,0.9829629131450375,0.3705904774506178,0.6698645212700594,0.029738323469056693,0.03737398253599957
703,0.9734650647478051,0.3392802673491627,0.6697802497225163,0.02970789204563512,0.09007682765426743
704,0.9619397662568925,0.30865828382047056,0.6696959727231493,0.02967747572379209,0.16415951284063032
705,0.9484363707672749,0.27885565489238695,0.6696116902746645,0.029647074504504378,0.2578813680836117
706,0.933012701892692,0.25000000000081873,0.669527402379755,0.029616688388743317,0.3690402753312817
707,0.9157348061511538,0.22221488349002105,0.6694431090411542,0.029586317377494287,0.4950244100407936
708,0.8966766701469964,0.1956192854974365,0.6693588102615553,0.029555961471727787,0.6328736094939444
709,0.8759199037402177,0.1703270924507968,0.6692745060436653,0.029525620672418484,0.7793489256922722
710,0.8535533905932358,0.1464466094066883,0.6691901963901914,0.029495294980540654,0.931008728694459
711,0.8296729075518576,0.12408009626211025,0.6691058813038407,0.029464984397068128,1.0842895722321932
712,0.8043807145053645,0.10332332985515297,0.6690215607873209,0.02943468892297424,1.2355899215606336
713,0.7777851165098897,0.08426519384878656,0.6689372348433392,0.029404408559231765,1.3813547762476555
714,0.7500000000022389,0.06698729810907328,0.6688529034746038,0.02937414330681304,1.5181591995783013
715,0.7211443451107795,0.051563629234286534,0.6687685666838225,0.02934389316668995,1.6427887919413628
716,0.6913417161827913,0.038060233744458716,0.6686842244737033,0.029313658139833776,1.7523152173701837
717,0.6607197326541805,0.026534935253329672,0.6685998768469548,0.029283438227215464,1.8441650086268007
718,0.6294095225527925,0.017037086855876404,0.6685155238062853,0.029253233429805403,1.9161800342607878
719,0.5975451610084829,0.009607359798468051,0.6684311653544036,0.029223043748573485,1.9666682066379413
720,0.5652630961129066,0.004277569313474061,0.6683468014940185,0.029192869184489156,1.9944432398348346
721,0.5327015646168142,0.001070538380812447,0.668262432227839,0.02916270973852131,1.998852522965534
722,0.5000000000005872,0.0,0.6681780575585741,0.029132565411638445,1.9797924541315346
723,0.46729843538798777,0.0010705383804977542,0.6680936774889334,0.029102436204808513,1.9377108746844383
724,0.43473690389186453,0.004277569312845952,0.6680092920216265,0.029072322118999017,1.8735965466051852
725,0.4024548389926689,0.009607359798238957,0.6679249011593629,0.02904222315517685,1.7889559202426264
726,0.3705904774518558,0.0170370868546309,0.6678405049048525,0.029012139314308627,1.6857777382839383
727,0.33928026735037636,0.0265349352517828,0.6677561032608054,0.028982070597360354,1.566486307633084
728,0.30865828381829363,0.0380602337440093,0.6676716962299318,0.028952017005297592,1.4338845371621327
729,0.27885565489027364,0.05156362923376717,0.6675872838149421,0.02892197853908529,1.291088079583196
730,0.2500000000019287,0.06698729810666715,0.6675028660185471,0.028891955199688124,1.1414521252463357
731,0.2222148834910867,0.08426519384813413,0.6674184428434572,0.028861946988070097,0.9884925674372576
732,0.19561928549556712,0.1033233298544381,0.6673340142923835,0.028831953905194885,0.8358033918706174
733,0.17032709245176042,0.12408009625893729,0.667249580368037,0.02880197595202555,0.6869722312751526
734,0.14644660940759457,0.1464466094058579,0.6671651410731158,0.028772013129519936,0.5454960692505635
735,0.1240800962605566,0.1703270924499139,0.6670806964103577,0.028742065438649766,0.41469907404474277
736,0.10332332985593323,0.19561928549361862,0.6669962463824614,0.028712132880371888,0.2976544928546808
737,0.0842651938494986,0.2222148834890446,0.6669117909921383,0.02868221545564742,0.19711244184703122
738,0.06698729810789517,0.24999999999980171,0.6668273302421005,0.02865231316543715,0.11543528856664985
739,0.051563629234853414,0.27885565488807096,0.6667428641350601,0.028622426010701196,0.054542145008289154
740,0.03806023374494916,0.30865828381602456,0.6666583926737295,0.028592553992399294,0.01586377556479752
741,0.026534935252572278,0.3392802673480507,0.666573915860821,0.02856269711149062,0.0003089793135075328
742,0.01703708685620814,0.37059047744596946,0.6664894336990475,0.028532855368934018,0.008243236632189925
743,0.00960735979871813,0.4024548389902601,0.6664049461911213,0.02850302876568761,0.039480121723932976
744,0.004277569313166529,0.43473690388942954,0.666320453339756,0.02847321730270924,0.09328568294558333
745,0.0010705383808962687,0.46729843538190685,0.6662359551476644,0.028443420980956202,0.16839568796560467
746,0.0,0.49999999999813116,0.6661514516175598,0.02841363980138517,0.2630453285632088
747,0.0010705383806518531,0.5327015646143635,0.6660669427521559,0.028383873764952605,0.37501068711547914
748,0.004277569312678642,0.5652630961068648,0.6659824285541662,0.028354122872614185,0.5016609904629157
