,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
83,-0.92387953251033,-0.3826834323673997,0.03938417084769203,0.9992241425659409,2017-01-02 17:30:00,31.182,2.903,11.921,41.01,27.468,8.356,3.379,24.011,29.8635,8.408,2.394,0.435,9.741,35.7315,11.130999999999998,5.563999999999999,11.928,16.8845,35.932,10.803,6.104499999999999,1.902,0.384,1.3449999999999995,0.3999999999999999,2.807,1.217,2.899,1.846,11.980999999999998,1.099,1.844,3.079,1.067,3.078,3.240999999999999,4.916,7.455,1.184,1.34,1.8035,2.335,7.8095,1.844,6.550999999999999,0.213,0.99,0.5209999999999999,3.1875,0.5660000000000001,0.5539999999999999,0.4419999999999999,4.75,4.765,1.107,1.4789999999999996,0.3889999999999999,1.82,3.219,0.5384999999999999,2.4
84,-0.965925826285855,-0.25881904511451287,0.03974228143936064,0.9992099634541254,2017-01-02 18:00:00,31.06,2.503,12.421,44.399,21.403,8.795,3.145,23.2595,27.1325,6.895,1.618,0.358,10.329,33.7865,15.19,7.17,11.589,16.8215,34.887,8.314499999999999,6.294,1.918,0.472,1.933,0.629,3.108,1.277,2.1579999999999995,1.3839999999999997,11.0835,1.0079999999999998,2.72,2.005,0.8969999999999999,2.466,2.916,3.939,6.539,1.726,0.6,1.8745,1.984,7.17,1.7219999999999998,6.267,1.381,1.797,0.4469999999999999,2.796,0.44,0.7109999999999999,0.278,3.339,2.422,1.15,1.4239999999999997,0.437,1.778,4.2535,0.55,2.087
85,-0.9914448613727952,-0.13052619222776315,0.040100386926361996,0.9991956559995425,2017-01-02 18:30:00,25.911,2.169,10.2495,33.791,19.94,5.705,3.248,18.4615,22.249,5.653,1.3219999999999998,0.417,7.580999999999999,25.2955,9.19,5.257,9.416999999999998,13.6975,29.079,7.513499999999999,5.292999999999999,1.6769999999999998,0.3939999999999998,1.5329999999999997,0.369,3.511,0.693,2.2429999999999994,1.3369999999999995,8.9945,0.546,1.97,2.035,0.8489999999999998,2.691,3.208,4.424,6.592,1.282,0.359,1.7055,1.7909999999999997,6.6235,1.7769999999999997,5.476,2.008,0.65,0.3509999999999997,2.3615,0.4009999999999999,0.4789999999999999,1.759,4.467,2.32,1.09,1.227,0.313,0.9459999999999998,2.8005,0.4769999999999997,1.55
86,-1.0,-3.141093199771474e-12,0.04045848726269951,0.9991812202040299,2017-01-02 19:00:00,26.7145,1.7999999999999996,11.8825,33.108999999999995,16.386,5.951,2.466,16.659,24.2825,7.042999999999999,1.213,0.41,7.762999999999999,26.2955,8.6665,5.331,11.394,14.7345,25.245999999999995,7.113499999999999,5.02,1.996,0.348,1.678,0.261,2.573,0.7070000000000001,2.353,1.375,8.809,0.7409999999999999,1.832,1.909,0.6939999999999998,2.339,5.406,3.414,5.741999999999999,0.9509999999999998,0.418,1.6974999999999998,1.785,6.625,1.727,6.161999999999999,0.321,0.8140000000000001,0.411,2.3995,0.436,0.3349999999999999,1.911,3.407,2.777,1.105,1.356,0.2619999999999999,0.984,2.4955,0.6819999999999999,1.5059999999999998
87,-0.9914448613755146,0.13052619220710732,0.04081658240237724,0.9991666560694417,2017-01-02 19:30:00,26.4005,1.7879999999999996,9.8175,33.593999999999994,16.767999999999997,5.470999999999999,2.5659999999999994,17.753,22.367,6.152999999999999,1.6149999999999998,0.3029999999999998,8.248999999999999,25.283999999999995,8.9645,4.822,10.661,12.5325,26.537,7.626499999999998,5.151,1.558,0.3729999999999996,1.538,0.325,2.331,0.7869999999999999,1.804,1.348,9.593,0.758,1.6029999999999998,1.973,0.814,1.898,5.376,3.555,5.382999999999999,2.093,0.312,1.953,1.849,5.4125,1.5399999999999998,5.467999999999999,0.4379999999999999,0.6930000000000001,0.4239999999999998,1.861,0.401,0.3889999999999999,0.436,3.458,2.52,1.127,1.3579999999999994,0.267,1.122,2.2945,0.3874999999999998,1.564
88,-0.9659258262912472,0.2588190450943887,0.041174672299399945,0.9991519635976487,2017-01-02 20:00:00,25.161,2.6789999999999994,10.702,33.294,16.452999999999996,6.308999999999999,4.033,17.612499999999997,21.1235,6.193,1.479,0.2969999999999999,6.968999999999999,24.286999999999995,8.353499999999999,5.433,9.205,12.1415,26.22,7.741,4.600999999999999,1.0429999999999997,0.4579999999999999,1.592,0.2469999999999999,1.875,0.5740000000000001,1.7779999999999996,1.7079999999999995,8.018999999999998,0.6349999999999999,1.6689999999999998,1.7059999999999995,0.9029999999999998,2.352,5.635,3.5994999999999995,5.29,1.4169999999999998,0.333,1.938,1.832,5.2555,1.6909999999999996,5.233,0.268,1.642,0.3859999999999999,2.0655,0.395,0.366,0.243,2.24,2.129,0.618,1.931,0.242,1.5749999999999995,2.217,0.4709999999999998,1.622
89,-0.923879532512734,0.38268343236159574,0.041532756907773034,0.999137142790538,2017-01-02 20:30:00,25.567,1.6159999999999997,8.581999999999999,29.553999999999995,13.242,5.830999999999999,2.7099999999999995,16.3705,22.2285,6.606999999999999,1.7439999999999998,0.3249999999999998,7.374,26.444,9.302499999999998,4.814,8.880999999999998,12.046,27.125,7.0805,5.523,4.23,0.3359999999999998,1.5189999999999997,0.3339999999999998,1.6479999999999997,0.6849999999999999,1.5079999999999998,1.44,8.655,0.696,1.496,1.958,0.7729999999999999,2.284,2.729,3.9135,5.757,1.112,0.3459999999999997,1.5634999999999997,1.6999999999999995,4.661,1.833,4.739999999999999,0.4270000000000001,0.813,0.531,2.1995,0.4359999999999999,0.386,2.899,1.852,2.672,1.1749999999999998,1.905,0.2419999999999998,1.0039999999999998,2.4225,0.5654999999999999,1.546
90,-0.866025403784011,0.5000000000007405,0.04189083618150259,0.9991221936500132,2017-01-02 21:00:00,28.1125,2.694,8.8455,33.644,16.439999999999998,5.48,2.616,18.9545,24.584,6.871999999999999,1.251,0.4229999999999997,7.798999999999999,26.528,8.2205,6.278,9.63,12.989999999999998,30.165,8.4385,4.7435,1.557,0.348,1.662,0.271,2.0529999999999995,0.6059999999999998,1.6339999999999997,1.2459999999999996,9.524,0.7529999999999998,3.519,2.251,0.9489999999999998,2.266,3.043,3.5434999999999994,5.867,1.011,0.4689999999999999,1.6735,1.843,4.815499999999999,1.987,5.481,0.303,0.7889999999999999,0.3569999999999999,1.9295,0.916,0.4549999999999998,0.826,2.315,2.488,1.153,1.5279999999999998,0.286,1.102,2.6175,0.6895,1.634
91,-0.7933533402967504,0.6087614290015331,0.042248910074595414,0.9991071161779945,2017-01-02 21:30:00,27.344,2.026,9.0315,33.58,16.034999999999997,5.895999999999999,2.912,19.033,24.662,7.483999999999999,1.426,0.3,8.128,30.668,8.344499999999998,5.199999999999999,9.348999999999998,10.581,28.89,7.860499999999999,5.8075,1.5179999999999998,0.4339999999999999,1.7819999999999998,0.3399999999999999,2.259,0.6509999999999999,1.7739999999999998,1.533,10.867,0.7739999999999999,1.4199999999999997,1.965,1.2669999999999997,3.032,2.893,3.78,5.89,1.4579999999999995,0.505,2.7229999999999994,1.853,6.0145,1.836,5.295999999999999,0.129,0.955,0.408,2.704,0.55,0.491,0.257,2.744,2.774,0.838,1.912,0.263,1.467,2.6745,0.764,1.4489999999999998
92,-0.7071067811896748,0.7071067811834202,0.04260697854105895,0.9990919103764186,2017-01-02 22:00:00,24.46,2.552,9.813,37.65,16.139,5.553999999999999,2.573,18.308,21.6005,6.677999999999999,1.3039999999999998,0.213,7.629,26.468,9.273,5.097999999999999,8.831999999999999,11.2695,26.376,7.185999999999999,4.923,1.2729999999999997,0.4539999999999998,1.5339999999999998,0.265,1.882,0.6579999999999999,1.6369999999999998,1.63,8.4065,0.7049999999999998,2.652,1.7109999999999996,0.8649999999999998,2.2,2.636,3.7005,6.084,1.041,0.509,1.7365,2.028,4.416,1.609,5.430999999999999,0.17,1.603,0.455,3.03,0.4369999999999999,0.4599999999999999,0.25,2.398,2.35,0.548,1.824,0.6,0.984,2.3605,0.6865,1.6989999999999998
93,-0.6087614290085507,0.7933533402913656,0.04296504153490139,0.9990765762472386,2017-01-02 22:30:00,22.9665,1.6819999999999995,9.083,28.585999999999995,14.057,5.629999999999999,2.74,19.447,22.027,5.908,1.485,0.248,7.967999999999999,24.647,9.8425,4.533,8.816999999999998,11.442999999999998,26.371,7.403,4.8385,1.4439999999999995,0.409,1.5259999999999998,0.239,2.021,0.5549999999999999,1.6289999999999996,1.1679999999999997,8.213,0.7079999999999999,2.224,1.6329999999999996,0.7529999999999998,1.7139999999999995,3.092,4.210999999999999,4.356,1.106,0.353,2.3255,1.87,5.694,1.8669999999999995,5.109999999999999,0.254,0.865,0.419,1.816,0.4479999999999999,0.4499999999999999,0.178,3.555,2.214,0.6499999999999998,1.3959999999999997,0.316,0.997,2.249,0.7709999999999998,1.4459999999999995
94,-0.500000000008401,0.8660254037795884,0.04332309901013158,0.9990611137924238,2017-01-02 23:00:00,25.79,2.022,9.1525,34.322,16.482,7.057999999999999,2.484,17.4375,23.3685,6.542999999999999,1.1609999999999998,0.413,8.245999999999999,23.6785,8.720999999999998,5.242999999999999,8.932999999999998,11.072,26.779,8.116499999999998,4.6535,1.1389999999999998,0.3349999999999999,2.153,0.2189999999999999,2.169,0.5169999999999999,2.165,1.2479999999999998,8.991499999999998,0.7209999999999999,2.696,1.7109999999999996,1.123,2.312,2.784,3.634,4.847,2.149,0.2289999999999999,2.447,1.493,5.805499999999999,1.861,5.997,0.264,1.88,0.3969999999999999,2.7975,0.512,0.47,0.2639999999999998,2.079,2.065,0.5209999999999999,1.6959999999999995,0.3389999999999998,0.779,2.309,0.6139999999999998,1.19
95,-0.38268343236976793,0.923879532509349,0.04368115092075912,0.9990455230139605,2017-01-02 23:30:00,24.221,1.8009999999999995,9.06,31.733999999999995,16.886,6.542,2.431,16.7255,23.2795,6.691999999999999,1.526,0.3529999999999998,7.852999999999999,26.117,9.412999999999998,5.912,8.54,10.1415,24.23,7.390499999999999,4.6575,1.578,0.6039999999999998,1.271,0.277,1.844,0.663,2.023,1.5479999999999998,8.8065,0.6089999999999998,2.94,2.023,0.8009999999999997,1.7159999999999995,6.722,3.7185,4.791,1.2999999999999998,0.261,1.6975,2.112,5.6845,1.501,5.702999999999999,0.179,0.853,0.42,1.8115,0.4929999999999999,0.444,0.1879999999999999,5.340999999999999,2.103,0.5859999999999999,1.236,0.319,0.802,2.9735,0.575,1.6619999999999997
96,-0.2588190451029328,0.9659258262889578,0.04403919722079428,0.9990298039138512,2017-01-03 00:00:00,24.584,2.023,8.739,34.74099999999999,17.676,6.260999999999999,3.675,17.982,23.048,5.408999999999999,1.5569999999999995,0.391,6.662999999999999,26.0095,9.4185,4.215999999999999,10.031,11.546,26.292,7.537999999999999,5.3195,1.3809999999999998,0.38,1.571,0.2699999999999999,1.989,0.6970000000000001,2.184,1.5049999999999997,8.716499999999998,0.6629999999999999,1.7009999999999996,2.017,0.7519999999999998,1.5089999999999997,2.9399999999999995,3.6335,5.175,1.113,0.4619999999999999,1.4174999999999998,1.726,5.6945,3.026,5.686,0.171,0.8089999999999999,0.606,1.9155,0.479,0.4089999999999998,0.3029999999999999,3.79,2.159,0.704,1.708,0.3429999999999999,1.207,2.2964999999999995,0.5889999999999999,1.1469999999999998
97,-0.1305261922303046,0.9914448613724606,0.044397237864248096,0.999013956494115,2017-01-03 00:30:00,26.118,2.233,9.384,34.467,17.163,6.661,3.757,16.659,25.1675,6.544,1.5989999999999998,0.295,6.806999999999999,30.095,8.022499999999999,9.159,10.488,12.2885,27.407,7.4265,6.294999999999999,1.4479999999999995,0.453,1.6169999999999998,0.4949999999999999,2.277,0.7869999999999999,2.373,1.3949999999999998,9.664,0.7479999999999999,2.656,2.194,0.6479999999999998,2.078,3.1979999999999995,3.266999999999999,4.534,1.092,0.427,2.212,1.921,5.499999999999999,1.6589999999999998,5.369,0.381,0.8049999999999999,0.2939999999999999,2.2165,0.404,0.3839999999999997,0.258,4.37,5.543,0.6219999999999998,1.3239999999999998,0.4579999999999999,0.942,1.7534999999999998,0.7795,1.3879999999999997
98,-5.704437351365993e-12,1.0,0.0447552728051323,0.9989979807567873,2017-01-03 01:00:00,24.608,3.56,9.3475,36.183,18.444,5.837,3.202,16.2255,23.2035,5.864,1.824,0.273,6.052999999999999,25.835,7.387499999999999,4.401,8.902999999999999,10.621,27.538,7.703999999999999,5.511,1.2239999999999998,0.3579999999999999,1.37,0.2389999999999999,3.092,0.951,2.167,1.565,10.364999999999998,0.6799999999999999,1.419,1.884,0.933,1.892,3.314,3.5715,4.843,2.601,0.493,1.3249999999999995,1.855,4.556499999999999,1.927,5.366,0.2339999999999999,1.925,0.4369999999999999,1.9965,0.4409999999999999,0.402,0.904,2.26,2.197,0.5619999999999998,2.014,0.291,0.8719999999999999,2.184,0.5715,1.239
99,0.1305261922189933,0.9914448613739497,0.04511330199745937,0.99898187670392,2017-01-03 01:30:00,24.904,3.071,7.369499999999999,30.483999999999995,16.996,6.486999999999999,3.486,19.9205,24.5315,5.677,1.5679999999999996,0.2679999999999998,6.936999999999999,26.129,8.1215,5.845999999999999,9.271999999999998,10.8965,25.427,8.818499999999998,5.0105,1.5309999999999997,0.3779999999999999,1.879,0.421,1.789,0.763,1.5539999999999996,1.1779999999999995,8.468499999999999,0.877,1.5189999999999997,1.7419999999999998,0.7059999999999998,1.725,1.945,4.292999999999999,5.533,1.248,0.4319999999999998,1.5054999999999998,1.489,5.001,1.7979999999999996,5.43,0.262,1.208,0.4679999999999999,2.4835,0.1379999999999998,0.4359999999999998,0.2789999999999999,1.589,1.865,0.5569999999999999,2.02,0.558,0.7579999999999999,2.7885,0.4759999999999999,1.4509999999999998
100,0.25881904509191267,0.9659258262919107,0.0454713253952425,0.9989656443375818,2017-01-03 02:00:00,22.914,2.5,10.127,30.165,16.624999999999996,7.439,3.045,22.1215,23.1195,6.26,1.6709999999999996,0.3839999999999998,6.817999999999999,25.1875,8.562999999999999,4.694,8.923,10.363499999999998,26.52,8.1955,5.0205,1.456,0.375,1.642,0.932,1.7619999999999998,0.705,1.7509999999999994,1.1419999999999997,8.197999999999999,0.7739999999999999,1.271,1.893,0.9549999999999998,1.547,2.469,3.733,4.563,0.982,0.38,2.1415,1.64,5.86,2.217,5.523,0.34,0.8459999999999999,0.4179999999999999,2.4775,0.1589999999999999,0.3559999999999997,0.2499999999999999,2.276,1.688,0.554,1.863,0.316,0.9879999999999998,2.1075,0.5835,1.3409999999999995
101,0.3826834323592275,0.923879532513715,0.04582934295249566,0.9989492836598576,2017-01-03 02:30:00,23.2735,2.1499999999999995,8.598,28.481,16.220999999999997,6.964,3.499,16.865499999999997,22.2045,4.877999999999999,1.909,0.374,6.230999999999999,25.2425,7.603499999999999,5.231,8.908,10.091,24.628,7.534999999999999,5.466499999999999,1.941,0.4929999999999998,1.571,0.304,2.086,0.6589999999999999,1.7749999999999997,1.3629999999999998,8.592,0.7759999999999998,1.2109999999999996,2.0489999999999995,0.7659999999999998,2.075,2.756,3.7675,5.048,1.263,0.3409999999999999,1.3055,1.624,4.709499999999999,1.752,5.338,0.155,0.863,0.478,2.2245,0.202,0.434,0.248,2.385,1.858,0.587,1.595,0.3269999999999999,0.8659999999999997,2.082,0.6469999999999999,1.3099999999999996
102,0.49999999999852063,0.8660254037852928,0.04618735462323356,0.9989327946728487,2017-01-03 03:00:00,22.704,2.556,10.262,33.317,16.397,6.786999999999999,3.697,18.17,22.273,5.912999999999999,1.672,0.287,6.486999999999999,27.0315,8.1565,4.329,10.265999999999998,11.229,29.275,7.015,5.1835,4.013,0.3869999999999998,1.5149999999999997,0.3079999999999999,1.6189999999999998,0.775,2.301,1.334,10.109,0.6909999999999998,1.3219999999999998,1.6899999999999995,0.7839999999999999,1.868,3.191,3.7255,4.501,1.1909999999999998,0.4359999999999999,1.5999999999999996,1.895,6.216,1.473,5.747,0.192,0.936,0.414,2.318,0.105,0.4619999999999999,0.357,2.501,1.993,0.6769999999999999,1.2249999999999996,0.311,1.047,3.0304999999999995,0.5269999999999999,1.3489999999999998
103,0.6087614289994994,0.7933533402983108,0.04654536036147165,0.9989161773786731,2017-01-03 03:30:00,24.2755,3.012,12.01,30.408999999999995,17.802999999999997,5.747999999999999,2.883,17.8925,23.339,6.042999999999999,1.4299999999999995,0.281,6.143999999999999,25.8615,8.019499999999999,5.553,9.166,12.770499999999998,27.137,8.484,4.84,1.5769999999999995,0.3349999999999998,1.6209999999999998,0.313,2.898,0.8329999999999999,1.959,1.2079999999999995,9.4325,0.594,2.654,2.078,0.97,3.271,2.34,3.6805,4.867999999999999,1.088,0.1849999999999999,1.727,2.1909999999999994,4.4925,1.493,5.569999999999999,0.603,0.877,0.387,2.4905,0.174,0.4239999999999999,0.107,3.269,2.156,0.5599999999999999,1.2899999999999996,0.4009999999999998,0.9509999999999998,2.6234999999999995,0.6074999999999999,1.3739999999999997
104,0.7071067811816076,0.7071067811914874,0.046903360121226166,0.9988994317794653,2017-01-03 04:00:00,25.641,3.304,10.0645,31.469999999999995,16.599,6.406,3.3279999999999994,18.1925,23.4495,6.989999999999999,1.5939999999999994,0.2969999999999999,6.382999999999999,26.582,9.074,4.871,9.261,13.821,29.76,9.706499999999998,4.6475,1.855,0.3999999999999999,1.3769999999999996,0.2159999999999999,2.452,0.927,1.912,1.3139999999999998,10.6715,0.7779999999999998,1.5069999999999997,1.84,0.825,1.874,5.449,4.733499999999999,5.512,1.428,0.392,1.5699999999999996,1.5579999999999998,5.4785,1.5779999999999998,5.066999999999999,0.467,1.016,0.3479999999999999,2.335,0.183,0.4499999999999998,0.1739999999999999,2.788,3.23,1.005,1.348,0.275,0.8549999999999998,2.578,0.491,1.3929999999999991
105,0.7933533402898051,0.6087614290105843,0.04726135385651409,0.998882557877376,2017-01-03 04:30:00,27.7425,1.7339999999999998,9.105,39.786,18.666,6.316999999999999,3.212,15.720499999999998,25.625,7.404999999999999,2.103,0.2659999999999997,6.94,27.601,10.074,4.811999999999999,10.259,12.5385,28.329,7.988999999999999,4.927499999999999,1.951,0.3789999999999999,1.3989999999999998,0.841,2.47,0.628,1.95,1.4259999999999995,10.5165,0.7589999999999999,2.1259999999999994,2.6710000000000003,0.919,1.994,2.7669999999999995,4.396,5.848999999999999,1.4979999999999998,0.41,1.4894999999999994,1.717,5.284,1.741,5.847,0.295,0.755,0.3859999999999999,2.3785,0.199,0.3929999999999999,0.271,5.322,2.0329999999999995,0.614,1.344,0.2369999999999998,0.958,2.557,0.586,1.3459999999999996
106,0.8660254037783067,0.500000000010621,0.04761934152135319,0.9988655556745726,2017-01-03 05:00:00,25.7685,1.9699999999999995,8.494,34.842,17.116,6.369999999999999,3.109,19.373,23.186,6.603999999999999,1.4349999999999996,0.414,6.938999999999999,27.3025,11.5415,4.239999999999999,9.800999999999998,10.54,28.404,8.785,4.7855,1.471,0.4029999999999999,1.581,0.4669999999999999,2.588,0.8889999999999999,2.019,1.339,9.1815,0.8339999999999999,1.4699999999999998,2.052,0.8899999999999999,2.007,4.026,4.5795,5.447999999999999,1.3419999999999996,0.3669999999999999,1.4284999999999992,1.624,5.2125,1.848,4.994,0.268,0.891,0.3589999999999999,1.7194999999999998,0.215,0.3769999999999997,0.4609999999999999,3.639,2.304,0.641,1.7789999999999997,0.257,0.971,2.6485,0.644,1.1589999999999998
107,0.9238795325083681,0.38268343237213615,0.04797732306976202,0.998848425173239,2017-01-03 05:30:00,25.3095,1.987,12.5775,31.701999999999995,15.618,5.534,3.316,17.561,21.8645,5.59,1.4089999999999998,0.326,5.994999999999999,23.940999999999995,9.695,4.589,9.954,11.39,26.896,8.597499999999998,4.869,2.095,0.3889999999999999,1.5339999999999998,0.471,2.407,0.651,1.878,1.342,9.543,0.6179999999999998,2.761,2.386,0.7929999999999999,2.103,5.755999999999999,3.9724999999999993,5.042999999999999,1.372,0.258,1.8305,1.95,6.48,1.5669999999999995,7.178,1.735,0.8200000000000001,0.4229999999999999,2.087,0.1589999999999999,0.4599999999999999,0.3599999999999999,2.007,1.45,0.6019999999999998,2.035,0.283,0.8260000000000001,2.219,0.622,1.5109999999999997
108,0.9659258262882945,0.2588190451054088,0.04833529845581667,0.9988311663755728,2017-01-03 06:00:00,27.0,1.463,11.665,31.254999999999995,16.32,6.725,3.3669999999999995,20.112,22.4285,6.102999999999999,1.38,0.3939999999999998,6.156999999999999,26.0795,10.5355,4.31,10.159999999999998,10.723999999999998,27.982,6.844499999999999,5.656,1.429,0.348,1.565,0.454,2.217,0.7169999999999999,2.205,1.4109999999999996,9.9395,0.6769999999999999,1.976,2.161,0.788,2.128,5.755999999999999,3.9619999999999993,6.348999999999999,1.472,0.346,1.8685,1.956,5.5855,1.707,5.371,0.192,0.883,0.3529999999999999,2.071,0.1669999999999999,0.3629999999999999,0.2549999999999999,6.018,1.765,1.045,1.92,0.265,0.8440000000000001,2.446,0.696,1.4369999999999998
109,0.991444861372126,0.130526192232846,0.04869326763342372,0.9988137792837961,2017-01-03 06:30:00,24.864,1.608,8.327499999999999,38.971,17.875,6.055999999999999,3.457,20.4745,21.529499999999995,5.082,1.7719999999999996,0.2889999999999999,6.346999999999999,24.7525,9.7605,4.148,9.29,10.6145,25.81,7.6135,5.16,1.369,0.4629999999999999,1.4679999999999995,0.492,2.604,0.7529999999999999,1.924,1.4179999999999997,9.4205,0.763,2.099,1.863,0.849,2.709,5.504999999999999,3.788,4.852999999999999,1.1149999999999998,0.302,2.218,1.908,6.771,1.489,5.717,0.174,0.7979999999999999,0.4689999999999999,1.9095,0.19,0.4039999999999997,0.314,2.534,1.694,0.613,1.4359999999999995,0.296,0.7209999999999999,2.6219999999999994,0.76,1.3139999999999996
110,1.0,8.267781502960512e-12,0.04905123055666087,0.9987962639001396,2017-01-03 07:00:00,25.3695,1.934,10.2315,40.179,14.976,6.626,3.4919999999999995,19.0735,21.254999999999995,6.185999999999999,2.0649999999999995,0.2939999999999999,5.916,23.7515,10.812499999999998,3.621,10.095,12.037,25.843,7.547499999999999,4.2715,1.6769999999999998,0.455,1.437,0.232,2.603,0.6529999999999999,2.082,1.1529999999999998,8.440999999999999,0.7229999999999999,1.959,1.956,0.9139999999999998,2.3589999999999995,3.8169999999999993,3.8635,5.518,0.8739999999999998,0.2299999999999999,1.5199999999999996,1.959,6.363,1.5619999999999998,5.186,0.261,0.845,0.455,1.6705,0.224,0.3979999999999997,0.1459999999999998,2.081,2.34,0.664,1.4609999999999996,0.524,1.1109999999999998,2.653,0.5765,1.1509999999999998
111,0.9914448613742843,-0.1305261922164519,0.049409187179549834,0.9987786202268529,2017-01-03 07:30:00,26.28,2.77,10.262,36.791,17.948999999999998,5.617999999999999,2.989,17.3275,24.8915,5.965999999999999,1.5579999999999996,0.3339999999999999,7.683999999999999,24.725,11.261,4.037999999999999,11.208,13.563999999999998,26.523,6.677999999999999,5.036499999999999,1.2399999999999998,0.4359999999999998,1.3079999999999998,0.236,1.966,0.5900000000000001,1.7709999999999997,1.285,9.816,0.8109999999999998,1.2699999999999998,2.157,0.876,1.9919999999999995,3.075,3.8765,6.666,1.356,0.2359999999999999,2.0064999999999995,2.01,6.058,1.7719999999999996,5.694,0.324,1.444,0.402,1.8725,0.193,0.4009999999999999,0.375,2.374,1.918,0.7129999999999999,1.5899999999999996,0.3489999999999999,0.8159999999999998,3.08,0.6269999999999999,1.581
112,0.9659258262888079,-0.25881904510349274,0.04976713745611316,0.9987608482662025,2017-01-03 08:00:00,27.868,2.377,8.789,35.806999999999995,19.899,6.430999999999999,3.515,15.453499999999998,24.684,6.459999999999999,1.438,0.314,7.224999999999999,26.8295,7.722499999999998,4.846,10.636,13.942,28.674,7.672999999999999,4.896999999999999,1.5489999999999997,0.544,1.38,0.35,2.785,0.6799999999999999,1.893,1.2929999999999997,9.309,0.7179999999999997,1.3889999999999996,2.179,1.604,1.688,3.556,4.148499999999999,5.531999999999999,4.25,0.2799999999999999,1.5625,2.003,6.0565,1.5759999999999998,5.556,0.355,0.72,0.391,1.9575,0.178,0.412,0.226,2.317,1.873,0.619,1.326,0.3339999999999999,1.2899999999999998,3.274,0.5124999999999998,1.4909999999999997
113,0.9238795325146959,-0.3826834323568593,0.050125081340374175,0.9987429480204708,2017-01-03 08:30:00,26.17,1.8489999999999995,11.507,34.061,15.595,5.614999999999999,2.621,17.916,22.308,5.965999999999999,1.5399999999999998,0.3009999999999998,8.044999999999998,24.6175,8.479999999999999,4.492,9.248,10.7985,25.216,8.0725,5.397499999999999,1.356,0.358,1.356,0.4319999999999999,3.603,0.716,1.951,1.3249999999999995,9.792,0.739,1.4509999999999996,2.053,1.4219999999999997,2.0249999999999995,3.344,3.9499999999999993,5.342999999999999,0.8819999999999999,0.3379999999999999,1.5144999999999995,1.945,3.715,2.116,4.23,0.138,0.7979999999999999,0.42,1.5785,0.186,0.4419999999999999,0.384,2.349,1.951,1.194,1.3329999999999995,0.2799999999999999,0.947,3.104,0.6009999999999999,1.902
