,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
293,0.13052619221880096,0.991444861373975,-0.6836748578434416,-0.7297867419683299,2018-08-15 02:30:00,62.3685,5.071,12.832,65.482,35.018,17.409,5.959999999999999,36.728,57.133,15.144,3.308,2.498,13.257,65.978,14.692,13.39,23.103,26.93,48.641,23.8535,7.843,4.226,0.764,3.811,1.529,7.257,1.092,7.955,2.914,26.9155,2.089,4.853999999999999,5.646999999999999,1.568,4.729,11.52,11.7535,10.931,1.1389999999999998,1.2319999999999998,5.047499999999999,6.315,13.2795,4.7090000000000005,9.798,0.906,1.946,0.6469999999999999,4.5595,0.188,1.594,0.31,13.068,6.951,1.415,4.596,0.409,5.148,4.7265,2.394,1.473
294,0.25881904509172526,0.9659258262919609,-0.6839363630690641,-0.729541672059836,2018-08-15 03:00:00,74.7865,7.819,21.308,83.929,43.465,19.087,7.385,49.204,78.3925,21.308,3.783,2.033,14.978,82.87049999999999,23.6485,15.168,27.968,35.5355,76.182,25.2285,13.75,6.277,0.975,3.875,5.677,11.662,3.2840000000000003,8.4,5.607,27.5595,3.703,6.508,5.977,2.47,7.757,10.213,13.0285,17.563,3.58,1.1209999999999998,4.1395,8.154,13.196,5.083,18.812,1.083,3.286,1.061,5.4715,1.6649999999999998,2.006,0.759,15.309,6.098,1.687,5.786,0.411,1.976,8.1565,5.55,5.974
295,0.3826834323590483,0.9238795325137892,-0.6841977804469981,-0.7292965084459142,2018-08-15 03:30:00,80.048,7.358,20.129,91.443,53.497,22.712,6.843,51.9705,81.1065,22.221,4.154,2.688,17.950999999999997,80.932,26.3075,13.648,30.86,35.564,82.895,31.057,16.708000000000002,4.397,1.5179999999999998,4.9830000000000005,2.152,3.795,2.409,6.332,4.96,32.0915,2.522,9.359,9.05,3.136,6.341,11.922,13.999,23.396,3.344,3.3760000000000003,6.037999999999999,7.219,11.5755,7.994,13.728,1.134,1.844,1.6389999999999998,7.237,0.1949999999999999,1.44,1.702,12.491,6.818,1.621,6.642,0.3069999999999999,3.846,6.323499999999999,3.886,3.779
296,0.4999999999983526,0.8660254037853897,-0.6844591099436661,-0.7290512511580544,2018-08-15 04:00:00,60.8005,2.7059999999999995,7.9365,53.617,32.784,15.122,8.581,29.466,50.8245,13.109,3.364,1.0709999999999995,12.767,55.57449999999999,16.8695,9.566,21.311,22.338,51.396,11.6355,6.739999999999999,4.375,1.3729999999999998,2.04,1.5239999999999998,4.922,1.451,3.317,3.171,15.9,1.5329999999999997,2.4519999999999995,3.524,1.5479999999999996,2.8,7.612999999999999,7.47,9.603,1.258,0.5699999999999998,3.2295,5.272,10.378,3.027,7.317999999999999,0.63,1.204,0.8129999999999998,3.9,0.143,1.418,0.2539999999999999,7.183,5.072,0.946,2.734,0.389,1.6409999999999998,4.747999999999999,2.038,2.552
297,0.6087614289993455,0.793353340298429,-0.6847203515255018,-0.7288059002277584,2018-08-15 04:30:00,55.623,4.96,13.476,61.24399999999999,30.475,13.704,6.734,37.5435,47.27,12.747,3.699,2.538,9.611,55.238,15.303,6.968,20.746,21.5125,46.295,13.032,9.512,1.945,1.3650000000000002,3.176,2.106,4.702,0.8440000000000001,5.019,4.0760000000000005,21.8975,1.344,6.843,4.318,1.235,3.772,10.367,6.9685,8.093,1.5799999999999998,1.4389999999999998,2.4615,3.633,7.067,3.493,11.012,0.402,1.31,0.859,4.092499999999999,0.149,2.054,0.193,9.278,3.446,1.819,3.349,1.011,2.11,6.2505,1.3219999999999998,1.867
298,0.7071067811814704,0.7071067811916246,-0.6849815051589502,-0.7285604556865402,2018-08-15 05:00:00,53.073,4.097,5.400999999999999,67.53699999999999,33.184,15.267,4.84,41.152,54.406,10.799,4.061,1.658,11.836,66.038,18.9175,9.799,18.956,23.6295,51.946,19.11,6.9235,4.0440000000000005,1.976,3.847,0.961,3.996,0.988,2.535,4.229,18.7045,1.3249999999999995,5.566,5.47,1.303,4.329,7.584,6.533,12.706,1.0379999999999998,1.143,5.2875,3.288,7.643,3.1579999999999995,12.166,0.214,0.79,0.7229999999999999,4.8375,0.188,0.6839999999999999,1.114,10.469,4.418,2.742,4.042,0.807,2.172,6.2885,1.7905,3.673
299,0.7933533402896871,0.6087614290107382,-0.6852425708104677,-0.7283149175659257,2018-08-15 05:30:00,54.6595,4.093999999999999,7.35,60.917,27.417,15.822,5.291,33.503,55.4285,12.182999999999998,4.501,1.067,11.409,55.7145,16.2095,10.831,24.489,20.258,48.68,18.702,7.773499999999999,1.759,0.692,4.122,1.151,5.056,0.876,3.5049999999999994,2.656,18.634,2.797,6.711,4.355,1.327,2.08,7.266999999999999,9.407,7.984999999999999,4.738,1.133,3.2524999999999995,3.742,8.427,4.111,9.716,0.313,1.573,0.904,3.6295,0.5249999999999999,0.7239999999999999,0.273,6.848,4.261,1.436,3.763,0.3409999999999998,1.3379999999999996,5.282,1.1689999999999998,2.2669999999999995
300,0.8660254037782097,0.5000000000107889,-0.6855035484465218,-0.728069285897453,2018-08-15 06:00:00,47.071,4.198,8.591,62.24,27.38,15.049,5.25,31.7695,45.3,11.986999999999998,3.116,1.214,15.919999999999998,51.1375,19.4295,9.662,17.759999999999998,22.6035,43.411,18.894,7.685,5.218,1.533,3.266,1.464,4.0,1.048,7.699000000000001,3.548,18.3925,2.295,4.048,3.715,1.0749999999999995,2.777,6.009,4.237499999999999,8.617999999999999,0.965,0.7869999999999999,3.419,3.764,8.654,3.868,8.768,0.708,2.892,0.596,4.057,0.24,0.5049999999999999,0.4179999999999998,6.018,3.709,0.874,3.089,1.048,1.286,4.746,3.373,3.527
301,0.9238795325082938,0.3826834323723154,-0.6857644380335916,-0.7278235607126718,2018-08-15 06:30:00,66.1105,4.112,9.0735,63.256,33.403,15.127,6.528,38.224,56.3805,14.661,6.435,0.6659999999999999,13.133,64.1245,15.7275,10.718,21.327,26.293,53.818,22.4225,9.052,4.006,0.2319999999999999,4.046,2.1980000000000004,5.355,3.309,12.06,4.01,18.4845,3.331,4.35,5.247,1.5539999999999998,2.574,6.896,7.4735,13.925,2.347,0.7479999999999999,3.9055,3.645,10.8625,5.420999999999999,11.44,0.16,1.873,1.606,4.3785,0.916,0.8729999999999999,0.283,5.941999999999999,3.226,2.609,5.418,0.542,3.1129999999999995,5.991,2.5575,1.917
302,0.9659258262882442,0.25881904510559617,-0.6860252395381672,-0.7275777420431444,2018-08-15 07:00:00,80.6595,5.645,14.807,79.868,35.623,19.399,5.827,42.04,59.4955,16.212999999999997,3.32,1.2759999999999998,13.754,67.85,21.0065,11.947,25.701,28.1115,64.90899999999999,22.517,10.471,4.117,1.991,5.066999999999999,0.8140000000000001,3.928,3.505,5.846,4.331,25.261,1.6209999999999998,5.335,8.792,1.929,5.797,9.297,8.138,23.264,2.744,1.373,2.867,6.109999999999999,6.282,3.487,14.264,0.2239999999999999,1.7950000000000002,2.387,5.887,0.762,1.081,0.855,5.414,5.887,2.005,4.892,0.7329999999999999,3.735,5.9915,4.5455,2.766
303,0.9914448613721006,0.13052619223303835,-0.6862859529267501,-0.7273318299204445,2018-08-15 07:30:00,49.81849999999999,2.505,6.162999999999999,58.06999999999999,23.676,15.321,5.674,40.0705,47.9515,12.771999999999998,5.090999999999999,1.238,10.455,51.056,14.284999999999998,7.737999999999999,18.3,21.9705,50.973,16.593999999999998,8.5925,2.584,1.141,2.505,0.4729999999999999,4.011,1.2339999999999998,7.944,3.071,18.429,2.543,6.258,3.483,1.4049999999999998,6.448,7.464,6.484,12.033,2.714,0.6199999999999999,2.853,3.258,7.7535,4.566,12.03,0.527,1.1649999999999998,0.991,4.100999999999999,0.241,0.409,0.3429999999999999,5.422,4.042999999999999,1.848,2.529,1.414,2.9719999999999995,4.057,1.2344999999999997,2.482
304,1.0,8.461782887403276e-12,-0.6865465781658533,-0.7270858243761584,2018-08-15 08:00:00,49.3235,3.531,7.202999999999999,55.914,25.033,15.751,6.489999999999999,37.9515,44.8925,11.317,4.891,1.86,10.718,43.0805,14.5245,7.39,21.446,22.543,44.761,14.876,9.174,3.723,2.228,2.736,1.035,6.068,0.83,4.991,2.939,18.303,2.799,4.14,3.953,2.937,4.021,11.986,7.862999999999999,9.286,2.361,1.594,4.7345,2.853,6.558,6.501,7.6,0.131,1.177,0.7959999999999999,5.076499999999999,0.8,0.988,1.261,6.399,2.82,0.998,2.582,0.505,1.355,5.9965,1.408,2.201
305,0.9914448613743096,-0.13052619221625955,-0.6868071152220009,-0.7268397254418839,2018-08-15 08:30:00,49.765,2.64,7.058999999999999,61.144,28.662,17.266,5.877999999999999,31.4475,41.448,10.641,2.752,1.3279999999999998,10.918,51.814,11.278,8.782,23.71,24.0805,33.662,15.396,7.2805,2.644,1.2959999999999998,2.026,1.1029999999999998,2.029,1.09,6.22,2.231,14.2875,2.647,3.168,4.912,2.165,4.343,7.58,8.350999999999999,13.236,1.586,0.6139999999999999,3.6349999999999993,2.461,8.787,3.156,6.725,0.147,1.241,0.879,5.504,0.274,0.7599999999999999,0.285,5.752999999999999,2.014,1.355,3.007,0.404,1.358,4.4585,0.9835,1.966
306,0.965925826288858,-0.25881904510330533,-0.6870675640617697,-0.726593533149192,2018-08-15 09:00:00,58.671,2.733,11.584,65.216,27.828,13.94,5.547,43.419,49.20099999999999,11.43,2.912,0.766,11.485,54.1365,13.5835,9.451,20.638,24.9745,40.529,19.0225,9.791,5.065,0.4509999999999999,4.379,1.1589999999999998,3.174,1.019,7.111,4.254,18.7525,2.208,4.619999999999999,4.18,1.503,4.832,7.077999999999999,7.0095,14.44,5.759,0.376,4.600499999999999,2.914,7.5625,4.935,8.466,1.548,1.8240000000000005,0.5959999999999998,5.414,0.128,1.4,0.378,5.617,3.781,1.392,2.244,0.498,1.683,4.56,1.5425,4.632
307,0.9238795325147702,-0.38268343235668006,-0.6873279246516241,-0.7263472475297826,2018-08-15 09:30:00,48.582,3.109,8.1995,57.871,21.046,11.776,5.814,34.9215,39.6305,14.719,1.938,1.358,10.537,48.94,14.6365,8.415,16.04,21.8405,37.967,12.927,11.376,2.317,1.417,3.537,1.1949999999999998,5.412999999999999,1.938,6.334,4.738,17.332,2.101,4.916,4.172,1.434,2.443,8.335,8.3375,10.116,1.845,1.396,5.388,3.053,10.9345,8.855,12.913,0.193,1.229,0.732,4.227,0.1529999999999999,0.971,0.359,6.898,2.909,0.7799999999999999,4.572,0.361,1.45,5.021999999999999,1.1885,2.335
308,0.8660254037866715,-0.4999999999961327,-0.6875881969581634,-0.726100868615251,2018-08-15 10:00:00,67.553,4.586,14.489,69.197,43.667,17.739,7.007999999999999,40.9385,51.0275,15.55,5.023999999999999,2.3360000000000003,13.935,67.042,16.351,11.75,25.71,25.7025,51.975,18.536,13.0215,3.6309999999999993,3.778,5.795,1.056,7.109,2.3280000000000003,7.687,5.178999999999999,25.5415,3.38,6.763999999999999,5.456,1.99,4.877,9.905,7.461999999999999,14.773,4.034,0.6099999999999999,5.0985,4.251,9.068,4.002999999999999,13.421,0.354,1.316,0.933,5.691,0.256,1.196,1.626,11.172,4.015999999999999,1.459,6.018,0.9089999999999998,1.841,6.686999999999999,1.841,2.054
309,0.7933533402911308,-0.6087614290088567,-0.6878483809479572,-0.7258543964372428,2018-08-15 10:30:00,76.469,4.364,11.5475,82.077,37.801,21.027,7.689,49.3985,61.842,20.073,5.5760000000000005,3.166,15.114999999999998,70.2965,18.8015,16.007,23.052,25.8355,66.523,20.331,13.351,3.981,2.012,4.051,0.836,7.323,1.907,6.088,5.693,25.3395,2.046,6.857,5.962,3.909,7.104,14.055,6.986,16.576,5.914,1.1759999999999995,5.2315,6.586,11.085,10.996,15.752,0.451,2.488,2.897,6.1845,0.649,0.806,0.3289999999999999,7.044,6.249,1.674,3.7,0.5959999999999999,1.3249999999999995,7.6275,1.6275,3.447
310,0.7071067811934372,-0.7071067811796579,-0.6881084765875863,-0.7256078310274161,2018-08-15 11:00:00,63.4955,4.688,8.9995,72.627,21.881,16.0,5.168,39.991,47.6425,12.018,3.0809999999999995,2.118,9.390999999999998,51.8095,16.13,9.86,18.061,25.192,49.403,15.312,7.718999999999999,2.17,0.577,2.6779999999999995,0.4509999999999999,3.324,1.3110000000000002,7.01,2.6939999999999995,17.4945,1.669,5.059,6.854,1.263,3.851,8.797,11.928,9.244,1.659,0.6819999999999999,2.6185,2.809,8.7705,3.993,8.706999999999999,0.128,2.344,1.0029999999999997,4.2645,0.8959999999999999,1.2699999999999998,0.257,9.728,3.262,1.328,3.4,1.766,2.641,4.773499999999999,1.3005,2.1699999999999995
311,0.6087614290127719,-0.7933533402881265,-0.688368483843643,-0.7253611724174407,2018-08-15 11:30:00,56.9135,3.481,10.211,66.608,33.352,14.837,5.554,38.132,45.3765,11.435,3.366,2.906,10.419,52.7785,13.7895,7.843,20.149,21.3065,47.305,17.051,8.584999999999999,3.255,0.4669999999999998,2.309,1.742,6.760000000000001,2.077,5.951,3.758,19.287,2.475,5.501,3.949,1.6549999999999998,3.512,10.177,7.276499999999999,9.887,1.826,1.5689999999999995,2.605,4.279,8.574,3.239,7.417999999999999,0.508,3.0,1.147,5.427,0.323,1.779,0.5569999999999999,7.702,2.7189999999999994,1.101,3.052,0.43,1.872,5.913,1.1879999999999995,2.933
312,0.5000000000004066,-0.866025403784204,-0.688628402682731,-0.7251144206389986,2018-08-15 12:00:00,49.112,2.43,6.815499999999999,54.587,27.205,16.538999999999998,3.963,32.377,49.6905,11.926,2.269,1.6399999999999997,11.297,52.2445,20.9025,9.143,18.309,19.8375,38.125,15.3755,6.196,2.827,0.6529999999999997,3.308,1.081,3.048,0.6869999999999998,5.544,3.447,18.4845,1.6029999999999998,4.171,3.949,2.165,3.51,11.324,5.4,11.237,2.32,1.0619999999999998,2.6155,3.845,8.177999999999999,2.996,7.109,0.162,1.887,0.9239999999999998,4.628,0.424,0.784,0.4459999999999999,4.986,4.307,1.447,5.619,0.962,1.572,4.5055,1.9315,3.991
313,0.3826834323746836,-0.9238795325073128,-0.6888882330714649,-0.7248675757237836,2018-08-15 12:30:00,50.31,2.136,8.778,53.8,28.686,12.921,4.131,33.4695,39.9975,15.159999999999998,2.417,1.133,12.701999999999998,50.567,14.3425,7.380999999999999,15.471999999999998,19.2685,49.73,14.762,9.0215,3.763,0.5579999999999998,3.67,0.5009999999999999,5.76,0.7209999999999999,6.337,2.159,17.188499999999998,0.994,3.55,3.637,1.2859999999999998,2.195,6.834,5.8725,9.02,3.215,0.6319999999999999,2.8725,2.487,9.4925,3.96,6.866,0.281,2.041,0.6859999999999998,5.028,1.328,1.924,0.2009999999999999,6.457,2.227,1.479,2.673,1.404,2.001,3.614,0.8644999999999999,2.688
314,0.2588190451080722,-0.9659258262875808,-0.6891479749764711,-0.7246206377035015,2018-08-15 13:00:00,53.5645,2.914999999999999,12.9255,76.226,30.245,15.493,4.971,36.963,51.9095,19.508,3.503,2.126,12.917,55.323,17.7715,8.551,22.407,22.878,51.87,18.8165,6.4345,2.891,0.5969999999999998,2.827,0.378,5.199,0.792,3.998,2.752,19.2495,1.356,5.721,4.395,1.3449999999999998,3.376,7.269,8.840499999999999,9.277,0.904,0.4199999999999998,3.628,4.566000000000001,8.0735,3.693,9.324,0.6759999999999999,1.97,0.828,4.8915,0.1439999999999999,0.8629999999999999,0.2729999999999999,6.431,4.688,2.064,2.991,0.4459999999999999,1.7079999999999995,4.692,1.0984999999999998,3.248
315,0.13052619222115233,-0.9914448613736655,-0.6894076283643873,-0.72437360660987,2018-08-15 13:30:00,62.801,5.945,10.584499999999998,60.13999999999999,37.998,14.64,6.445,36.0715,44.7775,11.832999999999998,3.579,1.255,11.721,49.549,14.61,10.537,21.758,24.053,49.196,13.1385,8.7625,3.694,0.7899999999999999,4.174,0.8690000000000001,4.875,1.358,6.239,4.634,16.0815,3.799,7.401,5.596,2.215,4.166,7.37,7.2095,10.495,3.422,0.635,2.3135,3.971,9.9835,3.64,11.703,0.648,2.1,0.906,5.52,0.224,1.2899999999999996,1.775,6.638999999999999,4.1240000000000006,1.1729999999999998,2.2219999999999995,0.6349999999999999,1.6819999999999995,3.329,1.5499999999999998,2.884
316,1.1025127038997796e-11,-1.0,-0.6896671932018625,-0.7241264824746191,2018-08-15 14:00:00,67.69449999999999,8.52,15.449,82.395,36.959,16.203,7.776,50.0265,60.3415,17.732,5.673,1.249,15.133,74.076,17.749499999999998,12.467,25.62,32.5385,66.28399999999999,22.6615,8.998,7.016,2.299,2.995,0.4599999999999999,4.961,1.96,4.37,6.643999999999999,23.5975,1.843,5.081,7.794,4.138,7.979999999999999,10.866,16.777,20.023,3.41,0.821,3.1875,4.765,8.8745,3.777,11.886,0.221,2.228,4.927,8.7425,1.491,0.5969999999999998,0.407,6.965999999999999,7.537,2.395,2.749,0.409,2.058,6.8245,1.602,2.212
317,-0.13052619221371814,-0.9914448613746443,-0.6899266694555573,-0.7238792653294901,2018-08-15 14:30:00,45.121,3.272,7.4525,52.476,22.117,14.024,3.407,28.579,43.37649999999999,14.586,3.11,2.337,12.431,49.345,14.1255,7.678,18.246,18.819,41.086,14.2595,5.919,3.397,0.432,3.328,0.823,4.361,0.871,2.748,2.893,18.869,1.851,3.426,5.143,0.881,3.001,5.831,7.9825,9.036,2.268,0.6629999999999998,2.974,3.158,7.14,3.332,9.108,2.041,1.226,0.9009999999999998,3.7925,0.191,1.3079999999999998,0.3179999999999999,4.167,1.834,1.125,2.7949999999999995,0.4669999999999999,1.64,3.659,1.2175,3.036
318,-0.25881904510082937,-0.9659258262895215,-0.690186057092143,-0.7236319552062368,2018-08-15 15:00:00,42.5025,2.581,6.218999999999999,51.215,22.329,15.229,4.247999999999999,30.582,41.0355,9.744,1.919,2.244,11.244,45.7285,14.918,8.095999999999998,15.909999999999998,18.2795,38.686,12.2235,5.728999999999999,2.447,1.122,3.302,0.303,3.434,1.075,2.717,2.32,16.384,1.949,3.011999999999999,2.43,3.026,3.23,6.737,5.666,7.762999999999999,1.589,1.5159999999999998,2.7305,3.1019999999999994,6.866,4.754,8.886999999999999,0.156,1.2599999999999998,0.572,2.7145,0.563,0.9369999999999998,0.428,4.669,2.463,0.58,2.788,1.965,2.447,3.7755,0.6869999999999999,1.7579999999999996
319,-0.38268343235431185,-0.9238795325157512,-0.6904453560783032,-0.7233845521366248,2018-08-15 15:30:00,51.4285,3.618,5.355,49.565,27.936,12.427,3.188,29.2765,36.511,9.516,2.695,3.197,11.53,46.5345,13.063,6.736,15.964,19.9035,32.858,13.1415,6.6035,2.9370000000000003,0.8759999999999999,3.624,0.3549999999999998,4.068,0.7419999999999998,2.454,1.4349999999999998,17.781,1.2479999999999996,3.5809999999999995,3.638,1.071,3.04,11.915,5.479,8.085999999999999,1.746,0.5349999999999999,2.794,3.4559999999999995,7.709,4.593,6.869,0.207,1.158,0.7789999999999999,3.395,0.4619999999999999,0.982,0.511,4.097999999999999,3.208,1.4029999999999998,2.412,0.4639999999999999,5.153,2.7535,0.8199999999999996,2.297
320,-0.49999999999391276,-0.8660254037879531,-0.6907045663807321,-0.7231370561524315,2018-08-15 16:00:00,43.938,3.209,6.7045,50.337,18.925,7.118999999999999,3.423,26.041,36.6605,9.907,3.049,1.333,10.784,40.985,12.990999999999998,7.915999999999999,16.188,14.0545,37.493,11.376,5.7855,2.428,0.478,3.059,0.497,2.095,0.98,3.873,1.3099999999999998,13.7265,1.341,3.686,5.0200000000000005,1.258,3.698,6.555999999999999,6.537999999999999,5.517,2.155,1.3629999999999998,2.698,3.267,7.190499999999999,3.274,9.557,0.412,1.129,1.811,3.93,0.3329999999999999,0.958,0.2999999999999999,2.49,2.657,0.95,2.513,0.547,1.6909999999999998,3.0615,1.0659999999999998,2.454
321,-0.6087614290068231,-0.7933533402926912,-0.6909636879661358,-0.7228894672854465,2018-08-15 16:30:00,48.06,2.513,5.297499999999999,58.183,22.058,10.14,8.597999999999999,35.078,47.4305,12.217,4.191,0.8609999999999999,9.678999999999998,47.9285,15.717999999999998,9.357,20.044,20.9215,43.823,15.979,7.853499999999999,4.618,0.4009999999999999,2.327,0.991,2.898,0.8939999999999999,6.754,2.433,15.053,1.413,4.792,2.685,0.96,5.037999999999999,8.79,5.677,8.797,1.672,0.8959999999999999,4.7905,3.337,6.1925,3.223,8.99,0.261,0.875,0.743,4.0785,0.194,1.193,0.2109999999999999,4.672,5.811,1.0599999999999998,4.355,0.301,1.7639999999999998,3.263,1.4109999999999998,2.543
322,-0.7071067811778453,-0.7071067811952497,-0.6912227208012317,-0.7226417855674708,2018-08-15 17:00:00,65.0465,4.933999999999999,10.308,61.95399999999999,31.653,14.95,6.541,36.7735,48.248,10.672999999999998,3.697,1.3189999999999995,11.763,51.138,14.990999999999998,9.569,17.945,30.6525,42.688,15.349,13.7985,2.2179999999999995,0.4419999999999998,3.022,1.386,3.949,1.023,5.692,4.524,19.234,1.607,4.892,5.658,1.981,2.751,5.73,6.6835,12.596,4.531,1.297,2.3275,4.075,7.589499999999999,3.908,11.823,0.278,1.505,1.6119999999999997,5.459,0.112,1.038,0.971,4.208,3.098,1.685,3.679,0.192,1.5769999999999995,4.983,2.0895,3.136
323,-0.7933533402865661,-0.6087614290148055,-0.6914816648527484,-0.7223940110303181,2018-08-15 17:30:00,69.1125,5.13,7.2825,58.721,35.998,16.24,7.123999999999999,37.0825,55.6245,15.516,2.636,1.925,16.877,59.5925,16.450499999999998,15.176,22.954,22.418,56.607,17.144,16.0315,4.097,1.48,5.975,1.063,4.874,1.7719999999999998,3.123,3.843,18.714,2.343,4.584,6.445,2.206,4.708,6.387,10.001,13.683,4.345,0.948,3.1,4.571999999999999,8.661999999999999,5.839,13.561,0.13,1.465,2.315,4.495,0.4099999999999999,1.035,0.534,8.39,3.498,2.037,4.424,0.32,2.27,3.781,1.3119999999999998,2.902
324,-0.8660254037829223,-0.5000000000026265,-0.691740520087426,-0.7221461437058134,2018-08-15 18:00:00,39.1475,2.551,6.1595,41.671,16.116,9.864,3.656,21.7885,33.808,10.311,2.838,0.4809999999999998,7.587999999999999,30.7335,12.913,4.553999999999999,12.068,11.8595,30.434,12.809,4.4545,1.812,0.453,1.238,0.581,3.01,0.6369999999999999,2.1099999999999994,1.518,11.7405,1.239,4.914999999999999,3.434,1.387,1.891,4.590999999999999,7.8955,9.76,2.101,0.4619999999999999,2.604,3.234,5.304,2.868,5.662,0.735,1.547,1.156,2.34,0.063,0.854,2.138,1.958,1.898,0.454,1.3029999999999995,0.246,2.561,1.6645,0.7545,3.031
325,-0.9238795325063319,-0.3826834323770518,-0.6919992864720161,-0.7218981836257939,2018-08-15 18:30:00,41.465,3.555,8.967,44.851,19.242,11.243,3.607,27.372,36.065,7.130999999999999,3.051,1.615,11.376,42.5305,10.2465,8.073,14.4,19.399,31.831,12.241,6.633,2.2019999999999995,0.5489999999999999,1.601,0.218,5.366,1.356,5.335,2.22,15.288,1.5069999999999997,2.137,2.321,3.347,2.736,5.654,5.1065,7.827,1.6239999999999997,0.937,2.7235,2.004,5.593999999999999,4.547,5.251,0.0,1.279,0.767,1.97,0.1159999999999999,0.977,0.3549999999999998,4.935,2.578,0.957,1.406,0.4339999999999999,1.34,2.9485,1.6960000000000002,1.843
326,-0.9659258262869174,-0.2588190451105482,-0.6922579639732818,-0.7216501308221087,2018-08-15 19:00:00,36.048,2.793,7.377499999999999,47.304,27.372,8.394,3.909,22.377,37.0155,10.729,3.594,1.215,8.336,42.9745,12.697,8.961,13.954,21.2155,33.65,12.801,5.465999999999999,1.702,0.4409999999999999,1.854,1.026,2.803,1.3219999999999998,2.229,2.063,13.733,1.2959999999999998,3.21,4.191,0.916,2.048,4.371,4.9975,6.194999999999999,2.733,0.8220000000000001,2.119,1.966,5.371,2.3469999999999995,7.095,0.191,1.2919999999999998,0.819,3.407,0.2309999999999999,0.5249999999999998,0.253,1.876,1.6819999999999995,1.286,2.3039999999999994,0.501,1.678,2.867,1.2005,2.465
327,-0.9914448613733309,-0.13052619222369374,-0.692516552557997,-0.7214019853266186,2018-08-15 19:30:00,51.73,3.64,7.025,50.492,24.658,15.01,4.65,28.821,39.4265,12.116,3.86,1.407,12.287,46.3215,11.6285,7.888,21.312,18.852,38.341,15.716,6.786,5.510999999999999,0.2659999999999999,2.272,0.6799999999999999,2.609,2.12,4.511,4.191,15.058,1.854,5.167,4.004,1.7739999999999996,3.173,5.068,6.0805,10.739,2.3279999999999994,1.141,3.789,4.015,6.605,2.879,9.372,0.175,1.529,0.599,3.8015,0.44,0.5529999999999998,1.225,3.991,3.403,1.505,2.943,0.3289999999999999,1.5839999999999996,4.813,1.3685,2.054
