,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
463,0.9734650647480207,0.3392802673497975,0.5011970254282676,1.4328719290523928e-06,0.04055439879211223
464,0.9619397662557567,0.30865828381772886,0.5011074278690081,1.2263979891069532e-06,0.008742097584518965
465,0.9484363707675715,0.27885565489298814,0.5010178302741878,1.0359795403203087e-06,0.0002207027566857424
466,0.9330127018930272,0.25000000000139927,0.5009282326466838,8.616165887431748e-07,0.015190435672473388
467,0.9157348061515262,0.22221488349057844,0.5008386349893734,7.03309140037689e-07,0.0532995627951083
468,0.8966766701474045,0.1956192854979683,0.5007490373051335,5.610571992553659e-07,0.11365266012861033
469,0.8759199037406596,0.1703270924513008,0.5006594395968413,4.348607710036312e-07,0.1948316523634088
470,0.8535533905937098,0.1464466094071623,0.5005698418673737,3.247198592792877e-07,0.29492913248355995
471,0.8296729075523617,0.12408009626255223,0.5004802441196079,2.3063446763504913e-07,0.4115931787076534
472,0.8043807145058963,0.10332332985556109,0.5003906463564209,1.5260459906851764e-07,0.5420826160378722
473,0.777785116510447,0.08426519384915898,0.5003010485806899,9.063025613320619e-08,0.6833314237534742
474,0.7500000000028195,0.06698729810940851,0.500211450795292,4.4711440827516213e-08,0.832020775594673
475,0.7211443451113808,0.05156362923458302,0.5001218530031041,1.484815459473765e-08,0.9846570199447083
476,0.6913417161834107,0.03806023374471523,0.5000322552070033,1.0403983785600701e-09,1.1376537677632987
477,0.6607197326513704,0.02653493525237577,0.49994265740986676,3.288172678583834e-09,1.2874161595076683
478,0.6294095225534401,0.017037086856049877,0.4998530596145716,2.1591477328275488e-08,1.4304253310791528
479,0.5975451610091403,0.009607359798598836,0.4997634618239949,5.595031182803467e-08,1.5633210941570312
480,0.5652630961099644,0.004277569313086704,0.4996738640410136,1.0636467506763836e-07,1.682980888236544
481,0.5327015646174831,0.0010705383808563007,0.49958426626850494,1.7283456538175201e-07,1.7865931492712912
482,0.5000000000012575,0.0,0.4994946685093459,2.553599806609519e-07,1.8717233711385084
483,0.4672984353850265,0.0010705383806918212,0.4994050707664136,3.5394091824070273e-07,1.9363713074403222
484,0.43473690389252917,0.004277569312758411,0.4993154730425851,4.6857737501238006e-07,1.979017970001827
485,0.40245483899332635,0.009607359798108173,0.49922587534072327,5.992693472012256e-07,1.9986613194721052
486,0.3705904774489893,0.017037086855398953,0.49913627766373364,7.460168306994142e-07,1.9948398095548971
487,0.33928026735101113,0.026534935251567304,0.499046680014479,9.088198207329867e-07,1.9676432316450503
488,0.3086582838189129,0.03806023374375278,0.4989570823958365,1.0876783121394062e-06,1.9177106050617592
489,0.2788556548908748,0.05156362923347069,0.4988674848106832,1.2825922990900018e-06,1.846215162450346
490,0.2500000000025092,0.06698729810633197,0.4987778872618962,1.4935617753675245e-06,1.754836783140281
491,0.2222148834916441,0.08426519384776171,0.49868828975235246,1.720586734199614e-06,1.6457225221739085
492,0.19561928549609897,0.10332332985402998,0.4985986922849292,1.963667168314309e-06,1.521436162428189
493,0.1703270924522644,0.12408009625849525,0.4985090948625034,2.222803069884538e-06,1.384897975195479
494,0.14644660940806858,0.1464466094053839,0.4984194974879521,2.4979944305836277e-06,1.2393161044684837
495,0.12408009626099864,0.17032709244940986,0.49832990016415246,2.789241241585305e-06,1.0881111875385148
496,0.1033233298563413,0.19561928549308683,0.49824030289398147,3.096543493508186e-06,0.9348359825281489
497,0.08426519384987108,0.22221488348848728,0.4981507056803163,3.419901176526796e-06,0.7830918916976215
498,0.06698729810823034,0.24999999999922118,0.4980611085260338,3.7593142802605506e-06,0.6364443417684783
499,0.05156362923354085,0.2788556548907325,0.49797151143401125,4.1147827937737524e-06,0.4983390095397624
500,0.03806023374520573,0.3086582838154052,0.4978819144071256,4.486306705686616e-06,0.37202086118591365
501,0.026534935252787717,0.3392802673474159,0.4977923174482539,4.873886004064243e-06,0.26045790751441733
502,0.01703708685544003,0.370590477448836,0.49770272056027326,5.277520676416625e-06,0.16627146665356335
503,0.009607359798848913,0.4024548389896026,0.4976131237460607,5.697210709809664e-06,0.09167457274006575
504,0.004277569313254015,0.4347369038887649,0.4975235270084933,6.13295609080966e-06,0.038419977783312305
505,0.0010705383807022018,0.46729843538486815,0.49743393035044803,6.584756805372294e-06,0.007758968418618037
506,0.0,0.4999999999974608,0.49734433377480197,7.052612839009154e-06,0.0004119653447220684
507,0.0010705383806079993,0.5327015646136946,0.4972547372844322,7.536524176676718e-06,0.016551596048728478
508,0.004277569313065999,0.565263096109807,0.4971651408822157,8.036490802887375e-06,0.055798638708732945
509,0.00960735979785815,0.5975451610054165,0.4970755445710296,8.55251270148738e-06,0.11723093250861574
510,0.01703708685506722,0.6294095225497727,0.4969859483537508,9.084589856045433e-06,0.19940504501762366
511,0.026534935252324754,0.6607197326512201,0.4968963522332564,9.632722249353076e-06,0.300390187531199
512,0.038060233743262284,0.6913417161799029,0.49680675621242343,1.0196909863868786e-05,0.41781358148757797
513,0.05156362923290381,0.7211443451079756,0.4967171602941147,1.0777152681551438e-05,0.5489162100166128
514,0.06698729810751014,0.7499999999995314,0.4966275644812357,1.1373450683582753e-05,0.6906176446649518
515,0.08426519384704967,0.7777851165072902,0.4965379687766491,1.1985803850977916e-05,0.839588424108524
516,0.10332332985324977,0.8043807145028843,0.49644837318323204,1.2614212163919447e-05,0.992328284190308
517,0.1240800962600489,0.8296729075495072,0.49635877770386144,1.325867560236782e-05,1.145248401340142
518,0.14644660940447762,0.8535533905910251,0.4962691823414144,1.3919194145561864e-05,1.2947557165247352
519,0.1703270924484463,0.8759199037381563,0.49617958709876786,1.4595767772351831e-05,1.437337359004225
520,0.19561928549495622,0.8966766701450931,0.4960899919787988,1.5288396460921838e-05,1.569643185815442
521,0.22221488348742158,0.9157348061494168,0.4960003969843843,1.5997080189122936e-05,1.6885644977810605
522,0.24999999999811123,0.9330127018911288,0.4959108021184013,1.672181893408453e-05,1.7913070824798738
523,0.27885565488958297,0.9484363707658923,0.49582120738372676,1.7462612672658473e-05,1.8754568679376713
524,0.3086582838175822,0.961939766255696,0.4957316127832377,1.8219461380974966e-05,1.9390366444190272
525,0.33928026734620226,0.9734650647468003,0.49564201831981103,1.8992365034775638e-05,1.9805525215669872
526,0.370590477447598,0.9829629131442282,0.4955524239963238,1.9781323609247004e-05,1.999029029319148
527,0.4024548389919136,0.9903926402016108,0.495462829815653,2.0586337079020467e-05,1.9940320378579997
528,0.4347369038874942,0.9957224306865787,0.4953732357806755,2.1407405418227832e-05,1.965678958068754
529,0.4672984353835892,0.9989294616192139,0.4952836418942683,2.2244528600556812e-05,1.914635982790529
530,0.4999999999998171,1.0,0.4951940481593084,2.30977065990845e-05,1.8421024337727914
531,0.5327015646124156,0.9989294616194758,0.4951044545786727,2.3966939386443897e-05,1.7497825820185224
532,0.5652630961085363,0.9957224306871013,0.49501486115523813,2.4852226934712895e-05,1.639845603701716
533,0.5975451610077276,0.9903926402016822,0.4949252678918817,2.5753569215469785e-05,1.5148746125240744
534,0.6294095225485348,0.9829629131452644,0.4948356747914803,2.6670966199793256e-05,1.3778059660658113
535,0.6607197326500065,0.9734650647480872,0.4947460818569108,2.7604417858151375e-05,1.231860272207561
536,0.6913417161820798,0.961939766255836,0.49465648909105026,2.8553924160623634e-05,1.0804667167181308
537,0.7211443451068261,0.9484363707676631,0.4945668964967755,2.951948507673441e-05,0.9271824900308193
538,0.7499999999984215,0.9330127018931307,0.49447730407696344,3.0501100575452966e-05,0.7756092063820106
539,0.7777851165092494,0.9157348061516413,0.49438771183449104,3.149877062524897e-05,0.6293082791541704
540,0.8043807145018674,0.8966766701475304,0.49429811977223514,3.2512495194092494e-05,0.4917172408157685
541,0.8296729075485436,0.8759199037407961,0.49420852789305847,3.354227424962053e-05,0.3660689734787014
542,0.8535533905926913,0.8535533905938562,0.4941189361998663,3.4588107758415365e-05,0.25531574824314324
543,0.8759199037373113,0.8296729075525173,0.49402934469552134,3.56499956871148e-05,0.16205985760424832
544,0.896676670144313,0.8043807145060606,0.49393975338290047,3.672793800146845e-05,0.08849247119903922
545,0.915734806150726,0.7777851165106192,0.49385016226488054,3.782193466705941e-05,0.03634215139780555
546,0.933012701892307,0.7499999999998481,0.49376057134433843,3.893198564858258e-05,0.006834238460841811
547,0.9484363707653254,0.7211443451115664,0.493670980624151,4.0058090910510824e-05,0.0006620595596159951
548,0.9619397662552056,0.691341716183602,0.4935813901071951,4.1200250416650874e-05,0.01797063814422886
549,0.9734650647475577,0.6607197326515665,0.49349179979634755,4.235846413030986e-05,0.058353286426972496
550,0.9829629131438965,0.62940952255364,0.4934022096944852,4.3532732014295306e-05,0.12086116104606587
551,0.9903926402013608,0.5975451610093434,0.49331261980448493,4.4723054030915144e-05,0.20402555738669215
552,0.9957224306868863,0.5652630961101697,0.4932230301292235,4.59294301419777e-05,0.30589241870403566
553,0.9989294616191302,0.5327015646176897,0.4931334406715778,4.715186030868068e-05,0.42406824933351794
554,1.0,0.5000000000014646,0.49304385143442464,4.8390344491777704e-05,0.5557763528994548
555,0.9989294616193217,0.46729843538523314,0.4929542624206407,4.964488265157829e-05,0.6979220745172448
556,0.9957224306872685,0.4347369038927344,0.49286467363310293,5.091547474772584e-05,0.847165513756923
557,0.9903926402019322,0.4024548389935294,0.4927750850746881,5.2202120739419655e-05,0.999999999990538
558,0.9829629131446547,0.37059047744918927,0.4926854967482729,5.3504820585359436e-05,1.152834486224375
559,0.9734650647484993,0.3392802673512072,0.49259590865673414,5.4823574243689777e-05,1.3020779254647126
560,0.9619397662563265,0.3086582838191042,0.4925063208029486,5.615838167216669e-05,1.4442236470835843
561,0.9484363707666209,0.27885565489106057,0.4924167331897931,5.7509242827769036e-05,1.5759317506510002
562,0.9330127018937715,0.2500000000026885,0.4923271458201443,5.8876157667253626e-05,1.6941075812823239
563,0.9157348061523534,0.22221488349181623,0.492237558696879,6.025912614665563e-05,1.7959744426194453
564,0.896676670146096,0.19561928549626317,0.49214797182287395,6.165814822162163e-05,1.8791388389448824
565,0.8759199037416412,0.17032709245242006,0.49205838520100587,6.307322384718761e-05,1.9416467135666153
566,0.8535533905947625,0.14644660940821497,0.49196879883415146,6.450435297788992e-05,1.982029361852148
567,0.8296729075507459,0.12408009626113514,0.4918792127251874,6.595153556782085e-05,1.9993379404396334
568,0.8043807145041912,0.10332332985425269,0.49178962687699046,6.741477157046205e-05,1.9931657615412965
569,0.7777851165116849,0.0842651938499861,0.4917000412924231,6.889406093912864e-05,1.9636578486071699
570,0.7500000000009581,0.06698729810833387,0.49161045597439046,7.038940362580348e-05,1.9115075288086545
571,0.7211443451094532,0.051563629233632446,0.4915208709257549,7.190079958269147e-05,1.837940142405982
572,0.691341716184786,0.038060233745284944,0.49143128614939324,7.342824876127585e-05,1.7446842517693812
573,0.6607197326527802,0.026534935252854275,0.4913417016481821,7.497175111254029e-05,1.6339310265358222
574,0.6294095225513641,0.017037086855493655,0.491252117424998,7.653130658691332e-05,1.5082827592004107
575,0.5975451610106005,0.00960735979888927,0.49116253348271777,7.810691513426837e-05,1.3706917208362528
576,0.5652630961114403,0.004277569313281049,0.49107294982421795,7.96985767040348e-05,1.2243907936363059
577,0.5327015646153385,0.0010705383807157465,0.49098336645237517,8.130629124514233e-05,1.072817509987928
578,0.5000000000027462,0.0,0.4908937833700661,8.293005870591008e-05,0.9195332833006052
579,0.46729843538651206,0.0010705383805944546,0.49080420058016727,8.456987903421309e-05,0.7681397278107225
580,0.43473690389039826,0.004277569313038965,0.49071461808555533,8.622575217742678e-05,0.6221940339515881
581,0.40245483899478646,0.009607359797817738,0.4906250358891069,8.789767808237148e-05,0.485125387492031
582,0.3705904774504273,0.01703708685501365,0.4905354539936984,8.958565669525687e-05,0.3601543963127154
583,0.33928026734897593,0.026534935252258196,0.4904458724022066,9.12896879620706e-05,0.2502174179938941
584,0.30865828382028837,0.03806023374318307,0.49035629111750795,9.300977182791215e-05,0.15789756623731743
585,0.27885565489221004,0.051563629232812214,0.490266710142479,9.474590823765894e-05,0.08536401721703249
586,0.2500000000006479,0.06698729810740661,0.4901771294799964,9.649809713552226e-05,0.03432104193608138
587,0.22221488349288193,0.08426519384693465,0.49008754913293656,9.826633846521382e-05,0.0059679621408196175
588,0.19561928549728003,0.10332332985312376,0.489997969104176,0.00010005063217000121,0.0009709706799573335
589,0.17032709245064848,0.1240800962599124,0.48990838939659126,0.00010185097819259692,0.019447478429247753
590,0.1464466094065488,0.14644660940690368,0.4898188100130589,0.00010366737647515833,0.06096335557442459
591,0.12408009626198019,0.17032709244829058,0.4897292309564553,0.00010549982695934323,0.12454313205314993
592,0.1033233298550329,0.19561928549479196,0.489639652229657,0.0001073483295863098,0.20869291750853125
593,0.08426519384867698,0.2222148834902743,0.48955007383554044,0.00010921288429677212,0.3114355022051987
594,0.06698729810897469,0.24999999999793193,0.48946049577698214,0.00011109349103077815,0.43035681416899335
595,0.051563629234199326,0.27885565488939734,0.4893709180568585,0.00011299014972793175,0.5626626409787505
596,0.03806023374438322,0.3086582838173909,0.48928134067804596,0.00011490286032744823,0.7052442834571786
597,0.02653493525326628,0.33928026734600625,0.48919176364342093,0.00011683162276776571,0.8547515986411341
598,0.017037086855825334,0.370590477447398,0.4891021869558456,0.00011877643698732232,1.0076717157907686
599,0.009607359798429582,0.40245483899171053,0.4890126106182249,0.0001207373029230574,1.1604115758727966
600,0.004277569313448304,0.4347369038872889,0.48892303463342085,0.00012271422051229885,1.3093823553170496
601,0.0010705383807995683,0.4672984353833826,0.4888334590043099,0.00012470718969159744,1.451083789966491
602,0.0,0.4999999999996101,0.4887438837337685,0.0001267162103968933,1.582186418497024
603,0.0010705383805106328,0.5327015646122091,0.4886543088246729,0.00012874128256373796,1.6996098124552612
604,0.004277569312871654,0.565263096108331,0.4885647342798995,0.00013078240612707237,1.8005949549710116
605,0.009607359798277426,0.5975451610075245,0.4884751601023246,0.00013283958102133786,1.88276906748246
606,0.017037086854681915,0.6294095225483347,0.48838558629482454,0.00013491280718053167,1.9442013612849918
607,0.026534935251846192,0.6607197326498104,0.48829601286027563,0.0001370020845379849,1.9834484039477907
608,0.03806023374408479,0.6913417161818887,0.48820643980155415,0.00013910741302675111,1.9995880346546722
609,0.051563629232245334,0.7211443451066405,0.4881168671215364,0.0001412287925790512,1.992241031583664
610,0.06698729810676579,0.7499999999982421,0.4880272948230987,0.00014336622312693947,1.961580022221802
611,0.08426519384824371,0.7777851165090772,0.48793772290911724,0.00014551970460163766,1.9083254272677597
612,0.10332332985455817,0.8043807145045894,0.4878481513824683,0.00014768923693408986,1.8337285333567876
613,0.12408009625906735,0.829672907548388,0.4877585802460281,0.0001498748200546296,1.7395420924982146
614,0.1464466094059974,0.853553390592545,0.48766900950267283,0.00015207645389297975,1.6279791388287008
615,0.17032709245006217,0.8759199037395734,0.48757943915527885,0.00015429413837858563,1.50166099047649
616,0.1956192854937751,0.8966766701441868,0.48748986920672216,0.00015652787344005992,1.3635556582490282
617,0.22221488348920865,0.915734806150611,0.48740029965987913,0.00015877765900584873,1.216908108320727
618,0.24999999999997252,0.9330127018922034,0.4873107305176258,0.00016104349500362103,1.0651640174906083
619,0.2788556548882478,0.9484363707652338,0.48722116178283836,0.0001633253813606017,0.9118888124802094
620,0.30865828381620675,0.9619397662551263,0.487131593458393,0.00016562331800351604,0.7606838955497656
621,0.33928026734823746,0.9734650647474912,0.4870420255471658,0.00016793730485864522,0.6151020248218653
622,0.37059047744615997,0.9829629131438429,0.48695245805203297,0.00017026734185165981,0.47856383756300735
623,0.40245483899045353,0.9903926402013203,0.4868628909758705,0.0001726134289077308,0.35427747784042973
624,0.4347369038896251,0.9957224306868593,0.48677332432155457,0.000174975565951474,0.24516321687202666
625,0.4672984353821037,0.9989294616191167,0.48668375809196124,0.00017735375290706124,0.15378483755964037
626,0.4999999999983284,1.0,0.4865941922899523,0.0001797479896985532,0.08228939494566984
627,0.5327015646145603,0.9989294616193353,0.4865046269184323,0.00018215827624828984,0.032356768359645745
628,0.5652630961070604,0.9957224306872956,0.4864150619802631,0.00018458461247927715,0.00516019044695359
629,0.5975451610062675,0.9903926402019726,0.4863254974783206,0.00018702699831352199,0.0013386805268554508
630,0.6294095225506108,0.9829629131447082,0.48623593341548094,0.0001894854336726426,0.02098202999426615
631,0.6607197326485967,0.9734650647485658,0.48614636979462006,0.0001919599184777021,0.06362869255299425
632,0.6913417161807045,0.9619397662564058,0.48605680661861395,0.00019445045264926408,0.12827662885218652
633,0.7211443451087538,0.9484363707667125,0.4859672438903385,0.00019695703610733695,0.21340685071699955
634,0.7499999999971322,0.9330127018938751,0.4858776816126698,0.00019947966877137402,0.3170191117708748
635,0.7777851165080116,0.9157348061524684,0.48578811978848374,0.00020201835056044004,0.43667890582732205
636,0.8043807145035726,0.8966766701462221,0.4856985584206562,0.00020457308139298913,0.5695746689037599
637,0.8296729075501594,0.875919903739379,0.48560899751206316,0.00020714386118703132,0.7125838404742034
638,0.8535533905916386,0.8535533905949089,0.48551943706558043,0.000209730689859966,0.8623462322179568
639,0.8759199037387284,0.8296729075509015,0.48542987708408397,0.00021233356732869302,1.01534298003637
640,0.8966766701456212,0.8043807145043556,0.4853403175704496,0.00021495249350972356,1.167979224386671
641,0.9157348061498989,0.777785116511857,0.48525075852755317,0.00021758746831890274,1.3166685762285724
642,0.9330127018915626,0.7500000000011374,0.48516119995827056,0.00022023849167163156,1.4579173839452972
643,0.948436370766276,0.7211443451096389,0.4850716418654776,0.00022290556348281143,1.5884068212770335
644,0.9619397662546358,0.6913417161849773,0.48498208425205,0.00022558868366673313,1.705070867503002
645,0.9734650647470792,0.6607197326529761,0.4848925271208636,0.00022828785213729885,1.8051683476253426
646,0.9829629131444528,0.629409522551564,0.48480297047479426,0.0002310030688078002,1.8863473398760693
647,0.9903926402010703,0.5975451610108036,0.4847134143167176,0.00023373433359102913,1.946700437198753
648,0.995722430686692,0.5652630961116456,0.48462385864950946,0.00023648164639933356,1.984809564324188
649,0.9989294616192708,0.5327015646155451,0.4845343034760455,0.00023924500714450625,1.999779297242853
650,1.0,0.5000000000029533,0.48444474879920146,0.00024202441573772937,1.9912579024179062
651,0.9989294616194191,0.46729843538671867,0.4843551946218531,0.000244819872089852,1.9594456012131414
652,0.9957224306869881,0.43473690389060354,0.48426564094687596,0.0002476313761110571,1.905089865429065
653,0.9903926402022226,0.4024548389949895,0.4841760877771459,0.0002504589277110836,1.829467854471181
654,0.9829629131450399,0.37059047745062723,0.48408653511552413,0.0002533025267995037,1.7343564068122796
655,0.9734650647478084,0.339280267349172,0.48399698296491483,0.0002561621732842245,1.6219902908387402
656,0.9619397662568961,0.3086582838204796,0.4839074313281794,0.00025903786707381915,1.4950096960320491
657,0.9484363707672794,0.2788556548923957,0.48381788020819344,0.00026192960807597254,1.3563981982491873
658,0.9330127018926969,0.2500000000008272,0.4837283296078325,0.00026483739619775903,1.2094126566891101
659,0.9157348061511592,0.2222148834900292,0.4836387795299722,0.0002677612313458644,1.0575066897372183
660,0.8966766701470024,0.19561928549744428,0.483549229977488,0.0002707011134263637,0.9042495275496304
661,0.8759199037402241,0.17032709245080413,0.4834596809532555,0.0002736570423449436,0.7532421484752206
662,0.8535533905932428,0.14644660940669524,0.4833701324601502,0.0002766290180065689,0.6080326692251945
663,0.8296729075518651,0.12408009626211669,0.48328058450104755,0.00027961704031587153,0.4720329772391626
664,0.8043807145053723,0.10332332985515896,0.4831910370788231,0.00028262110917687266,0.3484385639084212
665,0.7777851165098979,0.084265193848792,0.4831014901963523,0.0002856412244930939,0.24015344230861194
666,0.7500000000022473,0.06698729810907822,0.4830119438565106,0.00028867738616761285,0.14972191359824913
667,0.7211443451107884,0.051563629234290864,0.48292239806217335,0.00029172959410295185,0.07926878532120119
668,0.6913417161828004,0.038060233744462435,0.482832852816216,0.00029479784820102273,0.03044944626263025
669,0.6607197326541898,0.026534935253332836,0.48274330812151406,0.0002978821483632932,0.004410970915223159
670,0.629409522552802,0.017037086855878958,0.48265376398094273,0.00030098249449084236,0.0017651674573664043
671,0.5975451610084925,0.009607359798469994,0.48256422039737745,0.0003040988864839722,0.022574202510270078
672,0.5652630961129164,0.004277569313475338,0.4824746773736936,0.00030723132424270716,0.0663491404717261
673,0.532701564616824,0.001070538380813113,0.4823851349127664,0.000310379807666461,0.13206143167663767
674,0.500000000000597,0.0,0.4822955930174712,0.0003135443366540369,0.21816707953368006
675,0.4672984353879976,0.001070538380497088,0.48220605169068337,0.0003167249111039605,0.322642918751439
676,0.43473690389187425,0.004277569312844676,0.482116510935278,0.00031992153091398023,0.44303415226424864
677,0.4024548389926785,0.00960735979823707,0.48202697075413053,0.0003231341959815115,0.5765120299134894
678,0.37059047745186524,0.017037086854628347,0.48193743115011606,0.00032636290620335906,0.7199403136479718
679,0.33928026735038563,0.026534935251779634,0.48184789212610984,0.0003296076614758281,0.869948967556225
680,0.3086582838183026,0.03806023374400558,0.48175835368498704,0.0003328684616948352,1.0230133412865927
681,0.2788556548902824,0.05156362923376284,0.4816688158296229,0.0003361453067555198,1.175536986336678
682,0.2500000000019372,0.06698729810666226,0.4815792785628783,0.0003394381965532989,1.3239361593346457
683,0.22221488349109486,0.0842651938481287,0.48148974188765686,0.000342747130981369,1.4647240267710202
684,0.1956192854955749,0.10332332985443216,0.4814002058068194,0.0003460721099339259,1.5945925928366007
685,0.1703270924517678,0.1240800962589308,0.4813106703232411,0.00034941313330433266,1.7104904249689523
686,0.1464466094076015,0.14644660940585097,0.48122113543979694,0.0003527702009851752,1.8096943513767245
687,0.1240800962605631,0.17032709244990651,0.4811316011593621,0.0003561433128687064,1.8898734455100874
688,0.10332332985593917,0.19561928549361085,0.4810420674848116,0.0003595324688465684,1.9491437942415666
689,0.0842651938495041,0.2222148834890365,0.48095253441902036,0.0003629376688100705,1.9861127628793858
690,0.06698729810790005,0.24999999999979322,0.4808630019648635,0.0003663589126496891,1.999911716948701
691,0.051563629234857744,0.27885565488806213,0.4807734701252159,0.0003697962002556787,1.9902164318994897
692,0.03806023374495293,0.3086582838160155,0.4806839389029526,0.00037324953151762763,1.9572547111882044
693,0.026534935252575387,0.3392802673480414,0.4805944083009485,0.0003767189063246801,1.9018010337363564
694,0.017037086856210637,0.37059047744595996,0.48050487832207855,0.0003802043245653697,1.8251583565474612
695,0.009607359798720017,0.4024548389902505,0.48041534896921767,0.00038370578612784145,1.7291274999589759
696,0.004277569313167806,0.4347369038894198,0.4803258202452407,0.0003872232908995743,1.6159648350902518
697,0.0010705383808969349,0.4672984353818971,0.4802362921530225,0.00039075683876771405,1.48832926738529
698,0.0,0.4999999999981214,0.48014676469543793,0.0003943064296187404,1.349219762149587
699,0.001070538380651187,0.5327015646143537,0.48005723787536186,0.00039787206333868896,1.2019048799213081
700,0.004277569312677365,0.5652630961068551,0.479967711695669,0.0004014537398130402,1.0498459773483686
701,0.009607359797986992,0.5975451610060645,0.47987818615923417,0.0004050514589268306,0.8966158780676903
702,0.017037086855238193,0.6294095225504108,0.4797886612689321,0.00040866522056448584,0.7458149245211451
703,0.026534935252537084,0.6607197326518456,0.4796991370276376,0.00041229502460993217,0.6009863831810331
704,0.03806023374351508,0.6913417161805132,0.4796096134382254,0.0004159408709467072,0.46553319085043054
705,0.05156362923319596,0.7211443451085681,0.4795200905035701,0.00041960275945768233,0.3426379981934322
706,0.06698729810784038,0.7500000000001035,0.4794305682265464,0.000423280690025285,0.23518838919631269
707,0.08426519384741665,0.7777851165078394,0.47934104661002896,0.000426974662531443,0.14570903351090397
708,0.10332332985365189,0.8043807145034083,0.4792515256568925,0.00043068467685747347,0.07630236614715882
709,0.12408009626048444,0.8296729075500038,0.4791620053700115,0.0004344107328842495,0.02859918791661259
710,0.1464466094049447,0.8535533905914923,0.4790724857522465,0.0004381528304928106,0.0037203476472820536
711,0.1703270924489429,0.8759199037385919,0.4789829668065003,0.0004419109695616985,0.0022504063682774775
712,0.19561928549548024,0.8966766701454952,0.47889344853563337,0.0004456851499708425,0.024223902280636263
713,0.2222148834879708,0.9157348061497839,0.4788039309425202,0.0004494753715991173,0.06912453923692384
714,0.24999999999868328,0.9330127018914591,0.47871441403003534,0.00045328163432478696,0.13589731779734573
715,0.27885565489017544,0.9484363707661845,0.4786248978010532,0.0004571039380255604,0.2229733238272677
716,0.3086582838148314,0.9619397662545566,0.47853538225844827,0.0004609422825788134,0.32830659219549196
717,0.33928026734682776,0.9734650647470127,0.478445867405095,0.00046479666786120033,0.44942217941227663
718,0.37059047744823603,0.9829629131443992,0.47835635324386777,0.00046866709374898674,0.5834743156508697
719,0.4024548389889934,0.9903926402010299,0.478266839777641,0.0004725535601178832,0.7273132699510222
720,0.4347369038881491,0.995722430686665,0.4781773270092891,0.0004764560668431561,0.8775593571326346
721,0.4672984353842483,0.9989294616192572,0.47808781494168634,0.0004803746137993503,1.0306823480374367
722,0.4999999999968397,1.0,0.4779983035777071,0.00048430920086078855,1.1830844168755292
723,0.5327015646130747,0.9989294616194326,0.4779087929202257,0.0004882598279010164,1.3311846768678606
724,0.5652630961091912,0.9957224306870152,0.4778192829721164,0.0004922264947932464,1.4715033178843986
725,0.5975451610048075,0.990392640202263,0.47772977373625347,0.000496209201410025,1.6007433691536745
726,0.6294095225491727,0.9829629131450935,0.4776402652155111,0.0005002079476235655,1.7158681659214472
727,0.660719732650632,0.9734650647478749,0.47755075741276354,0.0005042227333053595,1.8141726998775956
728,0.6913417161826901,0.9619397662555832,0.477461250330885,0.0005082535583265657,1.8933471768792436
729,0.7211443451074185,0.9484363707673709,0.4773717439727496,0.0005123004225577321,1.9515312885979348
730,0.7499999999989935,0.9330127018928005,0.47728223834123157,0.0005163633258689071,1.9873579229026082
731,0.7777851165097986,0.9157348061512742,0.47719273343920493,0.0005204422681296395,1.9999852859775338
732,0.8043807145023915,0.8966766701471283,0.4771032292695438,0.0005245372492088674,1.989116681332972
733,0.8296729075490401,0.8759199037403607,0.4770137258351223,0.0005286482689751959,1.9550074811103575
734,0.8535533905931584,0.8535533905933892,0.47692422313881444,0.0005327753272966196,1.8984591257694727
735,0.8759199037377468,0.8296729075520207,0.47683472118349424,0.0005369184240405223,1.8208002931921925
736,0.8966766701447151,0.8043807145055366,0.4767452199720357,0.0005410775590739547,1.723855679650508
737,0.915734806151093,0.77778511651007,0.4766557195073129,0.0005452527322633016,1.6099031261709764
738,0.9330127018908183,0.7500000000024267,0.4765662197921855,0.0005494439434751697,1.4816200976679852
739,0.9484363707656176,0.721144345110974,0.47647672082955583,0.0005536511925736676,1.342020772388885
740,0.9619397662554583,0.6913417161829917,0.4763872226222836,0.0005578744794244028,1.1943852198371125
741,0.9734650647466006,0.6607197326543859,0.4762977251732427,0.0005621138038916507,1.0421823312310152
742,0.9829629131440675,0.629409522553002,0.47620822848530703,0.0005663691658393533,0.8889883133774067
743,0.9903926402014896,0.5975451610086956,0.47611873256135034,0.0005706405651308977,0.738402660879636
744,0.9957224306864976,0.5652630961131216,0.4760292374042465,0.0005749280016290048,0.593963581458155
745,0.9989294616191733,0.5327015646170306,0.4759397430168693,0.0005792314751961736,0.45906486099672456
746,1.0,0.500000000000804,0.4758502494020925,0.0005835509856940146,0.3368761221146051
747,0.9989294616195165,0.46729843538820415,0.47576075656278977,0.0005878865329840277,0.23026834971999227
748,0.9957224306871824,0.43473690389207953,0.4756712645018349,0.0005922381169268243,0.14174643344871862
749,0.9903926402018033,0.40245483899288154,0.4755817732221015,0.0005966057373827383,0.0733903119922257
750,0.9829629131444837,0.3705904774485512,0.47549228272646327,0.0006009893942115485,0.026806102206124355
751,0.973465064748287,0.3392802673505817,0.47540279301779387,0.0006053890872724788,0.0030883612851254115
752,0.9619397662560737,0.3086582838184939,0.4753133040989669,0.0006098048164241976,0.002794368704110792
