,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
181,-0.9914448613733156,-0.13052619222381034,-0.10565684641995692,0.9944026502401276,2018-12-25 18:30:00,58.4715,4.924,6.669999999999999,62.574,34.835,15.449,4.755,26.805,42.6065,12.339,4.701,0.5169999999999999,16.347,56.193,15.23,7.914,27.816,28.9785,47.65,11.839,9.6415,3.1,1.843,2.916,0.89,4.281,1.289,4.144,3.0939999999999994,18.456,2.439,4.496,4.037,1.965,4.734,3.087,7.2295,9.49,2.61,0.9329999999999998,2.788,4.412,8.445,5.775,7.957999999999999,0.7090000000000001,0.676,2.022,4.746,0.3319999999999998,0.76,0.078,2.347,4.952,2.773,3.985,0.666,2.377,3.9275,1.052,2.043
182,-1.0,8.458482339858353e-13,-0.10530045449377755,0.9944404528594982,2018-12-25 19:00:00,54.2705,3.22,6.9345,60.429,29.666,14.749,6.39,32.689,47.0425,11.335,4.497,0.7110000000000001,12.787999999999998,67.1365,13.500999999999998,9.136,20.852,24.479,50.583,19.1365,9.5295,3.0859999999999994,1.848,4.667,0.4909999999999999,3.29,1.603,3.732,3.504,17.764499999999998,2.39,4.393,3.2019999999999995,3.569,3.419,3.613,6.3255,12.996,2.362,0.906,2.6825,3.946,7.941,5.164,8.604999999999999,0.634,0.575,1.7479999999999998,5.8365,2.61,1.0719999999999998,0.118,3.132,3.147,1.468,5.547,0.6569999999999999,2.058,5.5065,0.8005,3.073
183,-0.9914448613749942,0.13052619221106013,-0.104944049042361,0.9944781277487176,2018-12-25 19:30:00,52.8295,3.292,6.554499999999999,60.774,31.11,12.32,6.185,28.955,43.573,12.053,3.686,0.932,13.919,59.3125,12.579,13.7,19.443,27.0725,45.599,13.9685,8.995,5.904,1.82,2.658,0.928,3.067,1.7659999999999998,3.92,2.572,19.8525,2.6670000000000003,5.13,3.915,2.168,5.551,3.883,6.986,11.885,4.565,1.167,2.392,4.221,9.1615,3.607,8.463,0.6159999999999999,1.754,2.092,3.557,3.208,0.8049999999999998,0.0529999999999999,3.1659999999999995,4.194999999999999,1.278,5.234999999999999,1.633,2.111,7.0995,1.0025,2.7059999999999995
184,-0.9659258262902154,0.2588190450982398,-0.1045876301114855,0.9945156749029465,2018-12-25 20:00:00,53.788,3.563,6.2175,62.788,27.843,14.274,6.175999999999999,34.2775,48.4475,12.648,4.062,0.2729999999999999,17.052,58.355,16.011499999999998,12.812,19.783,28.4005,44.716,19.1875,9.9395,2.7139999999999995,1.7999999999999998,3.119,0.966,4.017,1.657,2.043,3.637,15.128,2.54,4.568,3.387,3.188,3.328,4.002,8.2955,10.058,2.086,0.7579999999999999,2.744,4.037999999999999,5.924,4.095,10.227,1.3170000000000002,0.737,1.2039999999999995,4.5215,1.79,0.7769999999999998,0.0699999999999999,2.8629999999999995,3.43,0.915,4.617999999999999,0.2739999999999999,2.059,6.547,0.8945,3.618
185,-0.9238795325112082,0.3826834323652792,-0.10423119774693103,0.9945530943173623,2018-12-25 20:30:00,58.647,2.41,4.890499999999999,62.241,23.936,14.28,5.566,33.071,48.418,11.657,4.642,0.534,15.355,59.4325,15.0155,9.027,22.046,26.283,45.973,17.712,8.0395,3.674,0.814,2.751,0.323,2.31,2.853,6.222,3.419,15.582999999999998,2.788,4.092,4.638999999999999,4.941,3.563,3.425,7.0825,11.701,3.258,1.4939999999999998,2.9015,2.879,7.0135,4.800999999999999,8.769,1.013,0.911,1.504,4.598,0.889,1.37,0.268,2.742,2.348,1.314,2.745,0.523,3.811,6.8575,0.9385,4.908
186,-0.8660254037892936,0.499999999991591,-0.10387475199447925,0.9945903859871588,2018-12-25 21:00:00,50.6425,2.643,5.487999999999999,59.021,27.312,17.173,5.744,27.998,49.83,10.437,5.104,0.4299999999999999,15.492,59.086,13.8425,9.868,21.567,25.371,47.614,16.012999999999998,8.5365,2.246,2.397,2.1739999999999995,1.376,4.228,3.221,4.944999999999999,2.345,16.758499999999998,3.97,3.815,4.579999999999999,3.109,2.435,4.294999999999999,8.157499999999999,8.926,4.287,1.3279999999999998,3.1535,4.345,5.2490000000000006,4.347,11.016,0.412,0.7959999999999999,2.443,3.7205,0.8029999999999999,1.012,0.252,1.833,2.631,1.423,5.246,0.489,1.965,4.463,1.1925,3.397
187,-0.7933533402943234,0.6087614290046961,-0.10351829289991359,0.9946275499075459,2018-12-25 21:30:00,46.642,2.967,5.266,65.839,26.934,14.613,5.301,29.351,45.9745,11.886,5.073,0.704,13.696,56.4245,12.1385,8.032,21.553,23.182,40.314,13.6145,8.517,4.283,2.302,4.279,0.994,2.122,1.0019999999999998,4.822,3.642,15.959499999999998,2.409,2.442,5.196,1.925,2.335,4.263,6.103,14.011,4.93,0.926,2.4439999999999995,3.356,8.0405,2.521,8.219999999999999,0.5109999999999999,0.947,2.03,3.752,0.644,1.273,0.088,4.824,2.713,2.122,3.324,1.117,1.821,4.0855,1.4845000000000002,2.636
188,-0.7071067811868557,0.7071067811862394,-0.10316182050901913,0.9946645860737503,2018-12-25 22:00:00,48.5425,3.311,5.8365,59.986,34.319,18.585,5.039,29.335,46.851,10.796,6.46,0.3599999999999999,15.954,62.0155,18.4605,8.45,24.992,25.325,46.928,16.0265,7.2325,2.709,0.5839999999999999,2.948,0.383,2.563,1.126,4.2,3.479,13.7585,2.66,4.37,5.286,2.86,2.672,3.957,7.917,12.531,2.588,1.124,2.0665,3.595,6.0305,4.17,7.193,0.707,0.868,2.094,5.3905,1.083,1.0,0.068,2.086,3.561,3.061,4.15,0.317,1.6289999999999996,3.7255,1.997,3.491
189,-0.6087614290169324,0.7933533402849341,-0.10280533486758274,0.9947014944810147,2018-12-25 22:30:00,54.9215,4.302,7.276999999999999,57.645,31.492,13.371,5.658,35.7235,47.645,13.175,5.746,0.3819999999999998,14.432,59.666,18.258,8.652999999999999,26.367,24.472,49.168,16.019499999999997,9.608,3.4799999999999995,2.279,2.718,0.482,5.292,1.842,4.666,3.055,19.328,1.892,4.193,5.347,2.452,2.386,4.553,7.694,12.053,4.135,1.331,4.4295,3.205,7.2055,5.084,8.995,0.63,0.6950000000000001,2.666,4.978,1.458,1.474,0.36,2.92,5.843,2.223,4.597,0.998,2.011,5.1690000000000005,0.7025,2.371
190,-0.5000000000049482,0.8660254037815818,-0.10244883602139293,0.9947382751245987,2018-12-25 23:00:00,52.676,2.971,6.620499999999999,61.592,30.046,13.317,7.521,32.881,48.4945,11.74,4.555,0.3029999999999998,20.709,62.5295,14.7565,7.593,26.66,25.7775,45.93,14.9835,8.43,4.686,1.7939999999999998,2.068,0.917,4.116,1.5079999999999998,7.231,4.085,15.639,2.219,4.642,5.59,3.102,3.088,6.126,7.298499999999999,8.952,3.223,1.057,2.5685,3.269,8.631499999999999,5.735,6.787999999999999,0.782,0.693,0.972,4.592499999999999,0.6100000000000001,1.828,0.158,2.815,3.374,1.499,3.271,1.9250000000000005,2.803,9.0575,0.9175,3.879
191,-0.3826834323660845,0.9238795325108747,-0.10209232401623991,0.9947749279997777,2018-12-25 23:30:00,52.028,3.0569999999999995,5.6255,56.73,28.333,16.653,5.259,28.252,43.186,15.356,5.216,0.3809999999999998,16.570999999999998,58.511,16.1055,12.373,20.166,23.4895,49.938,19.911,8.0075,4.859,2.379,2.857,0.712,4.188,2.688,5.459,2.6539999999999995,15.5105,2.246,6.776,6.013,1.957,4.292000000000001,3.914,6.142,10.906,3.163,1.144,3.318,2.834,9.2905,3.759,7.52,1.413,0.729,1.154,3.6025,1.196,0.8059999999999998,0.076,3.138,3.087,1.869,3.292,0.528,2.173,7.684,0.9945,2.07
192,-0.2588190451131378,0.9659258262862235,-0.10173579889791562,0.9948114531018443,2018-12-26 00:00:00,54.231,2.9849999999999994,5.6895,59.395,30.028,13.417,7.625999999999999,31.426,46.6805,15.281,4.823,0.339,12.264,59.479,16.881,8.224,20.0,23.479,51.936,16.6465,8.953999999999999,2.253,1.082,2.867,0.307,1.6159999999999997,3.367,3.2389999999999994,3.87,16.471999999999998,2.084,3.17,5.069,2.935,2.79,5.017,7.975,12.431,2.975,1.6169999999999998,3.3675,3.073,8.8415,4.484999999999999,8.447,0.497,1.024,0.96,5.092,0.522,1.6249999999999998,0.091,3.063,4.519,1.041,3.301,1.041,1.539,4.683,1.2034999999999998,1.955
193,-0.13052619222635176,0.9914448613729809,-0.10137926071221363,0.9948478504261066,2018-12-26 00:30:00,52.037,3.146,8.306999999999999,53.632,25.036,16.845,4.758,32.748,51.2985,14.08,4.778,0.4199999999999998,14.03,61.176,18.5215,12.926,27.047,30.204,44.454,16.0935,10.3925,2.949,1.735,2.657,1.555,5.314,1.1129999999999998,5.337,3.927,16.227,4.061,4.988,6.393,2.929,4.188,5.424,6.281999999999999,10.181,3.115,1.545,2.0355,3.632,7.914,5.361,10.768999999999998,1.0579999999999998,0.76,2.027,5.2705,0.622,1.335,0.133,3.153,2.466,2.172,3.9,0.441,1.3209999999999995,5.444999999999999,2.1345,3.263
194,-1.7174959176086834e-12,1.0,-0.10102270950492925,0.9948841199678898,2018-12-26 01:00:00,48.3045,3.013,5.1195,58.575,28.558,14.709,4.404,30.3575,48.3365,10.098999999999998,6.237,0.447,13.676999999999998,58.199,13.928999999999998,9.27,20.857,20.107,39.465,18.331,8.583,3.081,1.2959999999999998,2.0049999999999994,0.183,4.588,1.1789999999999998,2.034,3.471,13.597,1.939,4.506,4.895,3.203,3.648,3.55,7.803999999999999,11.62,2.855,2.7029999999999994,4.671,4.535,6.487,4.6610000000000005,9.358,0.7919999999999999,0.651,1.04,5.616499999999999,1.828,1.242,0.033,2.788,2.176,2.575,2.928,0.543,2.008,4.975,1.4475,3.502
195,0.13052619220851872,0.9914448613753287,-0.10066614532185941,0.9949202617225353,2018-12-26 01:30:00,48.05499999999999,3.884,6.268999999999999,59.976,27.395,12.222,6.308999999999999,31.4755,45.942,10.286,3.314,0.328,15.245,61.606,13.4505,8.651,19.894,26.0525,50.084,18.391,7.052499999999999,2.497,1.839,3.061,1.2859999999999998,2.149,2.251,4.351999999999999,2.076,17.407999999999998,2.908,3.227,4.37,2.383,4.869,3.618,5.9335,11.981,3.196,1.446,2.002,2.847,9.056,4.375,9.653,0.581,1.128,1.696,4.71,0.4929999999999999,1.169,0.0369999999999999,2.585,3.594,2.475,4.646999999999999,0.651,2.303,6.0945,1.6509999999999998,2.094
196,0.25881904509576376,0.9659258262908789,-0.10030956820880273,0.9949562756854009,2018-12-26 02:00:00,55.0865,2.288,6.1905,64.809,31.418,15.457,4.473,29.6655,47.023,12.28,4.893,0.507,15.422999999999998,58.9715,19.747,10.619,23.392,26.506,44.503,18.435,8.2715,4.629,1.27,3.774,0.991,2.985,1.6829999999999998,6.577,4.154,18.8615,1.544,4.059,5.015,4.487,2.507,3.918,8.027,8.722,3.784,1.32,2.7645,3.648,7.555499999999999,4.065,9.549,0.625,0.783,2.944,6.2795,0.4429999999999999,1.352,0.044,2.579,4.366,0.97,5.393,1.499,2.362,4.3785,0.857,2.659
197,0.38268343236291097,0.9238795325121892,-0.09995297821155949,0.9949921618518608,2018-12-26 02:30:00,51.2975,3.414,7.311,59.402,28.617,15.271,3.213,30.8595,46.303,12.965,3.572,0.306,16.362,63.241,18.247,9.726,21.837,24.6585,42.344,15.929,8.7155,4.401999999999999,3.159,3.744,1.293,1.415,1.061,5.138,4.869,17.188,3.554,4.658,6.031,2.592,3.85,3.555,6.824999999999999,13.532,2.447,1.532,2.3555,4.382,7.787,4.07,8.449,0.995,1.2999999999999998,1.263,3.767,1.268,0.8129999999999998,0.0429999999999999,1.817,3.308,1.775,4.496,1.0599999999999998,2.946,4.2555,1.4469999999999996,3.676
198,0.49999999998937106,0.8660254037905752,-0.09959637537593162,0.9950279202173056,2018-12-26 03:00:00,47.183,3.594,6.313,59.835,29.475,17.848,4.630999999999999,31.5725,48.139,13.459,4.729,0.362,12.924,54.9115,19.096,11.437,24.26,22.377,42.832,20.0955,6.7845,2.499,1.741,2.38,0.541,2.649,2.991,5.765,3.1009999999999995,19.5945,2.412,5.162999999999999,6.840999999999999,2.542,3.452,3.349,8.026499999999999,11.415,2.608,1.6829999999999998,3.889,3.931,7.244,2.67,9.417,2.0,0.815,0.874,3.5395,2.074,0.7329999999999999,0.0429999999999999,2.362,3.575,1.635,2.997,0.4559999999999999,2.865,4.751,1.9465,2.416
199,0.6087614290026624,0.7933533402958838,-0.0992397597477227,0.9950635507771423,2018-12-26 03:30:00,54.463,2.095,7.035,56.579,27.793,12.08,4.96,28.7585,47.9265,10.825,6.197,0.4849999999999997,15.797,52.3455,18.996,9.289,26.383,24.4835,45.555,17.954,9.8465,4.659999999999999,1.961,3.434,1.265,2.07,2.635,6.4670000000000005,2.051,15.281,2.359,3.73,5.034,3.305,3.821,3.391,7.3895,11.402,2.081,1.2619999999999998,3.9975,3.273,8.6045,3.848,8.770999999999999,1.379,1.2439999999999998,1.082,3.792,0.8250000000000001,1.297,0.044,2.376,2.864,1.711,5.005999999999999,0.446,2.811,5.2065,0.849,3.883
200,0.7071067811844268,0.7071067811886682,-0.09888313137273795,0.9950990535267943,2018-12-26 04:00:00,52.7045,2.609,7.455,56.175,24.897,14.27,5.132,28.9925,47.1865,11.592,4.471,0.4459999999999999,17.133,62.998,17.391,10.097,22.665,25.6685,43.46,18.804,9.059,4.055,1.6369999999999998,3.133,0.7899999999999998,5.688,2.441,5.13,3.3,17.1295,1.841,4.523,3.637,1.485,4.212,4.609,11.3165,9.121,5.813,1.183,4.667999999999999,4.524,8.259500000000001,4.109,9.12,1.395,1.2000000000000002,1.186,6.19,1.264,0.696,0.0429999999999999,5.105,2.677,1.909,4.9,0.639,2.069,3.272,1.117,2.236
201,0.7933533402833736,0.608761429018966,-0.09852649029678424,0.9951344284617016,2018-12-26 04:30:00,51.4925,2.691,8.805,57.501,28.134,15.893,2.7509999999999994,31.692,42.9005,13.134,4.502,0.452,16.535999999999998,54.08,15.4555,11.036,17.886,22.038,42.258,15.4015,8.834,2.881,0.6279999999999999,2.404,0.7999999999999999,3.282,3.552,3.051,2.458,16.6585,2.836,4.254,6.124,2.611,2.461,2.747,7.4475,11.608,2.781,0.719,3.8135,3.252,7.648999999999999,6.513,9.269,0.5860000000000001,1.3649999999999998,1.1780000000000002,2.938,1.019,1.242,0.0429999999999999,2.744,4.579,2.836,3.281,0.5079999999999998,2.5,5.61,1.798,1.557
202,0.8660254037803001,0.5000000000071682,-0.09816983656567006,0.9951696755773206,2018-12-26 05:00:00,49.1335,4.409,7.616999999999999,58.287,35.164,18.56,6.223,31.286,49.778,11.704,5.53,0.607,16.877,55.029,17.2385,9.871,21.423,24.823,46.701,18.6075,7.6325,2.934,2.126,2.985,1.166,2.573,2.233,3.948,4.726,15.4815,1.715,3.032,4.694,1.828,2.7709999999999995,4.126,9.1295,11.686,5.262,2.215,2.5275,3.527,6.8545,5.444999999999999,7.704999999999999,0.525,1.174,1.6749999999999998,5.836499999999999,0.7720000000000001,0.788,0.0439999999999999,2.467,3.543,2.269,2.797,0.3339999999999999,2.973,3.2485,0.72,2.599
203,0.9238795325098937,0.3826834323684527,-0.09781317022520554,0.9952047948691239,2018-12-26 05:30:00,51.304,2.078,7.058,60.136,26.336,15.415,3.792,28.1755,53.3355,13.033,5.422,0.5219999999999999,15.31,62.089,24.168,6.374999999999999,24.842,25.0595,51.729,17.796499999999998,9.014,3.397,1.6509999999999998,3.377,0.7519999999999999,2.988,2.769,4.761,5.079,18.0555,1.854,3.741,4.717,2.427,2.529,3.3469999999999995,6.964,12.282,5.544,1.0339999999999998,2.4805,2.931,6.2745,5.056,9.834,1.123,1.156,1.996,7.1095,0.487,1.285,0.0429999999999999,2.696,2.599,1.723,4.041,0.779,1.873,5.8955,1.93,2.13
204,0.9659258262893263,0.25881904510155773,-0.09745649132114582,0.9952397863326061,2018-12-26 06:00:00,54.4025,3.053,6.5105,65.54599999999999,26.81,15.29,3.77,32.430499999999995,50.768,11.766,3.907,0.36,14.784,62.476,15.256,12.045,27.964,25.398,53.57299999999999,19.782,8.4225,4.47,2.323,3.2110000000000003,1.06,2.512,4.298,3.129,6.5200000000000005,15.727999999999998,3.027,4.944,4.642,1.7839999999999998,2.559,4.621,9.636,9.255999999999998,3.181,1.007,2.428,3.15,5.6365,6.891,7.768999999999999,1.849,1.584,1.586,4.3535,0.484,0.8309999999999997,0.0419999999999999,2.189,2.037,2.234,3.913,0.499,1.6529999999999998,5.2315,1.539,1.889
205,0.9914448613726464,0.13052619222889317,-0.09709979989941743,0.9952746499632616,2018-12-26 06:30:00,50.3395,2.575,7.531,59.662,25.758,14.613,4.63,33.3155,52.1985,13.267,6.391,0.5909999999999997,16.552999999999997,62.1385,18.6185,9.25,21.092,21.4905,47.492,15.546,10.5505,2.996,1.909,3.38,0.508,3.851,3.515,3.91,3.414,13.509,2.2179999999999995,4.476999999999999,6.706,2.645,3.1620000000000004,3.357,9.8545,8.943,3.108,0.706,2.575,3.594,6.903,3.812,9.042,0.594,1.471,1.998,3.946,0.263,0.7519999999999999,0.043,3.572,2.821,1.529,3.0699999999999994,0.5389999999999999,1.562,4.0305,0.857,5.076
206,1.0,4.280840069203202e-12,-0.09674309600577873,0.9953093857566182,2018-12-26 07:00:00,47.697,2.975,4.306,62.787,24.092,14.974,4.792,28.3145,48.7405,12.97,3.151,0.5189999999999999,14.882,59.2295,16.434,11.009,21.552,25.5735,52.883,13.803999999999998,9.657,3.641,1.258,3.695,0.959,2.188,3.412,6.624,3.435,16.3555,2.504,3.344,6.423,2.157,3.168,3.399,6.958499999999999,10.986,3.0929999999999995,1.1399999999999997,3.2145,2.948,9.805,5.409,7.254,0.3949999999999999,1.036,1.431,3.7245,0.8350000000000001,0.7079999999999997,0.043,2.841,3.721,2.362,3.625,1.329,2.903,4.446,1.792,2.338
207,0.991444861373764,-0.13052619222040474,-0.09638637968604628,0.9953439937082141,2018-12-26 07:30:00,50.912,2.797,5.521999999999999,58.562,22.524,12.797,3.086,30.342,51.7235,12.28,4.001,0.302,14.277,61.588,16.3345,9.911,17.555,24.1575,47.757,16.828,9.6885,2.956,1.4979999999999998,2.836,1.103,3.354,2.828,2.326,2.235,16.032,2.4250000000000003,2.272,5.045999999999999,2.33,2.947,4.284,9.292,11.524,3.43,1.0179999999999998,3.4725,3.591,5.7825,3.926,9.443,0.218,1.422,1.6529999999999998,5.2725,0.2259999999999998,2.787,0.0439999999999999,1.925,3.22,2.445,4.811,0.3369999999999999,2.54,5.352,1.6719999999999997,5.088
208,0.9659258262915422,-0.2588190450932878,-0.09602965098603826,0.9953784738136041,2018-12-26 08:00:00,54.07749999999999,3.071,7.795999999999999,61.911,23.33,12.455,3.565,28.2815,42.332,12.63,6.339,0.3549999999999999,13.01,55.5665,14.648,7.645,17.573999999999998,25.3705,44.266,13.642,8.1065,4.01,1.97,2.67,1.788,2.861,3.205,4.187,4.251,18.0355,2.483,3.946,5.529999999999999,1.933,3.738,3.282,7.864,13.799,4.872999999999999,1.0459999999999998,2.4144999999999994,3.199,5.944,4.3340000000000005,7.919,0.289,0.5219999999999998,1.5819999999999996,5.316,0.199,1.166,0.0419999999999999,3.354,3.616,1.825,2.914,0.625,2.848,5.0055,1.0955,2.955
209,0.9238795325131702,-0.38268343236054275,-0.0956729099515744,0.9954128260683595,2018-12-26 08:30:00,54.9165,3.347,7.305999999999999,64.734,37.093,12.933,5.711,29.8605,49.962,14.414,6.544,0.4059999999999999,15.574,60.081,16.704,8.972,20.221,28.424,49.208,17.973,8.2135,4.866,1.7199999999999998,3.501,1.147,3.022,1.86,5.986999999999999,2.784,16.782,3.336,3.273,5.139,3.251,3.131,2.8189999999999995,6.8775,8.956999999999999,3.094,1.232,2.334,3.998,6.2015,5.533,9.76,0.2139999999999999,0.8669999999999999,1.5139999999999998,5.9325,0.5209999999999999,1.192,0.0429999999999999,2.5,3.727,1.95,5.219,0.618,3.469,7.384,1.0575,2.525
210,0.8660254037845809,-0.4999999999997535,-0.09531615662847603,0.9954470504680677,2018-12-26 09:00:00,51.093,4.855,5.0805,60.527,29.3,15.212,4.558999999999999,26.6665,47.7485,13.537999999999998,6.577,0.407,15.461,57.6745,15.962,10.74,24.367,25.4425,51.284,12.979,9.0835,2.263,3.707,2.962,1.388,5.303999999999999,2.758,3.613,2.877,17.6995,2.839,5.041,5.199,3.625,4.484999999999999,4.684,7.4955,12.612,4.138,1.1029999999999998,3.757,5.276,8.552,6.665,9.43,1.5019999999999998,0.765,1.345,6.3325,1.001,0.786,0.054,2.47,2.414,1.861,3.948,0.5,3.426,7.869,1.4545,2.893
211,0.7933533402974442,-0.6087614290006288,-0.0949593910625661,0.9954811470083331,2018-12-26 09:30:00,54.2365,2.763,8.427999999999999,59.94,32.058,15.945,4.947,29.082,43.3615,12.569,6.797,0.4469999999999999,15.575,59.037,14.986999999999998,8.677,25.622,19.79,41.883,13.5535,9.528,3.697,1.455,4.443,0.636,4.265,2.647,4.414,2.726,17.141,1.616,2.861,6.415,3.18,4.512,3.649,8.2555,9.693,4.361999999999999,2.374,2.821,3.685,9.101,4.175,9.154,1.5490000000000002,1.526,0.804,3.9305,0.747,0.851,0.044,2.153,4.194999999999999,1.878,4.326,0.5569999999999999,2.909,4.4,1.0745,2.0849999999999995
212,0.7071067811904808,-0.7071067811826142,-0.09460261329966903,0.9955151156847761,2018-12-26 10:00:00,53.212,3.075,6.193,60.063,24.755,16.387999999999998,4.754,28.2735,49.9475,13.678999999999998,4.677,0.4289999999999997,11.926,58.605,16.0045,10.215,22.494,22.632,42.258,14.537999999999998,8.125,3.962,1.224,2.753,1.468,2.843,2.499,3.421,4.207,15.1705,2.551,4.667,5.051,2.361,2.617,3.948,7.981,8.645999999999999,2.815,1.315,3.7245,2.378,6.72,5.553999999999999,9.323,0.976,1.093,1.624,4.4685,1.117,1.557,0.044,2.936,4.456,2.069,4.895,0.538,2.586,6.7035,1.107,2.959
213,0.6087614290094548,-0.7933533402906717,-0.09424582338561091,0.9955489564930337,2018-12-26 10:30:00,57.51199999999999,3.348,4.9315,58.471,22.639,14.587,5.601999999999999,28.331,52.561,11.006,5.907,0.6459999999999998,14.373,63.9765,19.0875,11.877,21.301,22.7405,50.733,13.065499999999998,7.4825,3.909,0.4199999999999999,3.614,2.015,3.611,3.5460000000000003,6.843,2.491,14.052499999999998,2.373,6.116,4.5,2.757,3.19,3.972,8.0335,8.094999999999999,2.244,0.6689999999999999,2.7715,4.346,6.0465,2.795,8.806,1.373,0.6229999999999999,2.59,7.042999999999999,0.3249999999999999,1.036,0.0439999999999999,3.823,2.599,1.131,6.392,0.493,3.185,4.224,1.9635,3.254
214,0.500000000009388,-0.8660254037790185,-0.09388902136621935,0.995582669428759,2018-12-26 11:00:00,52.6245,2.848,5.986,60.819,25.187,14.995,7.138999999999999,28.8295,50.084,12.681,7.397,0.3639999999999999,13.999,56.0575,19.4205,10.768,20.483,20.3335,43.056,14.1285,8.699,2.77,0.906,3.48,0.8309999999999998,6.444,3.405,5.98,2.705,20.264,3.003,2.618,5.686999999999999,1.3989999999999998,4.148,4.491,7.18,11.54,5.397,0.6289999999999998,3.559,5.371,5.7035,7.928,8.914,0.961,0.871,2.239,5.095,1.422,0.8220000000000001,0.044,4.628,3.718,1.534,4.625,1.576,2.894,5.6850000000000005,1.419,2.134
215,0.3826834323708209,-0.9238795325089129,-0.0935322072873235,0.9956162544876219,2018-12-26 11:30:00,53.065,3.145,5.089,57.69,25.564,13.851,4.079,28.013,39.5985,13.386,5.513999999999999,0.3839999999999999,13.078,53.763,19.8235,9.481,19.711,17.817999999999998,38.923,16.884999999999998,7.890499999999999,3.441,2.456,3.942,0.8519999999999999,4.778,1.774,2.731,2.463,14.8295,2.185,5.321,4.085999999999999,1.148,4.603999999999999,4.130999999999999,7.1685,10.264,3.652,0.618,3.644,3.459,5.682,3.992,10.102,0.713,1.184,1.114,3.735499999999999,0.243,0.9499999999999996,0.044,1.8469999999999995,2.756,1.38,2.932,0.509,2.288,5.551,1.927,4.106999999999999
216,0.2588190451040337,-0.9659258262886629,-0.09317538119475409,0.9956497116653087,2018-12-26 12:00:00,53.2255,2.515,9.8185,58.07599999999999,26.783,13.481,5.729,29.369,47.0705,14.59,4.377,0.38,13.864,53.072,22.4165,8.398,18.756,21.662,47.482,15.075,7.821,4.338,1.3629999999999995,3.034,1.074,2.907,3.217,1.809,3.0849999999999995,18.0075,2.115,4.356,5.88,2.134,3.714,4.329,6.3045,8.703,1.958,0.476,3.3105,5.276,4.355999999999999,4.224,11.864,1.2020000000000002,0.6209999999999999,1.476,3.709,0.237,0.6839999999999997,0.043,2.029,3.487,3.14,3.0489999999999995,1.209,2.906,6.377,1.17,3.386
